index,title,traffic,date,news
10,陳潔瑤,"2,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['《哈勇家》導演陳潔瑤的清澈敘事！近乎全素人、不看劇本演出真摯 ...', '入圍金馬獎最佳劇情片、導演、原著劇本等6大獎的《哈勇家》，編導陳潔瑤帶來一貫清澈樸質的敘事，用一個家庭訴說泰雅生命價值觀「GAGA」。高山部落的奇蹟雪景，&nbsp;...', 'https://www.wowlavie.com/article/ae2201797', 'La Vie'], ['金馬59／最佳導演：陳潔瑤', '陳潔瑤說，她是泰雅族人，傳統泰雅族女性成人後必須會織布，但她不會，不過她很幸運活在當代，可以用電影說自己的故事，因此她也希望告訴原住民孩子們，可以用很多現代的&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E6%9C%80%E4%BD%B3%E5%B0%8E%E6%BC%94-%E9%99%B3%E6%BD%94%E7%91%A4-144632078.html', 'Yahoo奇摩新聞']]"
11,陳潔瑤,"5,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['《哈勇家》導演陳潔瑤的清澈敘事！近乎全素人、不看劇本演出真摯 ...', '入圍金馬獎最佳劇情片、導演、原著劇本等6大獎的《哈勇家》，編導陳潔瑤帶來一貫清澈樸質的敘事，用一個家庭訴說泰雅生命價值觀「GAGA」。高山部落的奇蹟雪景，&nbsp;...', 'https://www.wowlavie.com/article/ae2201797', 'La Vie'], ['金馬59／最佳導演：陳潔瑤', '陳潔瑤說，她是泰雅族人，傳統泰雅族女性成人後必須會織布，但她不會，不過她很幸運活在當代，可以用電影說自己的故事，因此她也希望告訴原住民孩子們，可以用很多現代的&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E6%9C%80%E4%BD%B3%E5%B0%8E%E6%BC%94-%E9%99%B3%E6%BD%94%E7%91%A4-144632078.html', 'Yahoo奇摩新聞']]"
12,張照堂,"20,000+","Sat, 19 Nov 2022 20:00:00 +0800","[['金馬59終身成就獎揭曉紀錄片導演張照堂獲獎', '第59屆金馬獎頒獎典禮在今（19）日於台北國父紀念館揭獎，本屆的「終身成就獎」頒給電影攝影師張照堂。現年78歲的張照堂是台灣知名攝影師，曾靠《王船祭典》獲金鐘獎最&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59%E7%B5%82%E8%BA%AB%E6%88%90%E5%B0%B1%E7%8D%8E%E6%8F%AD%E6%9B%89-%E7%B4%80%E9%8C%84%E7%89%87%E5%B0%8E%E6%BC%94%E5%BC%B5%E7%85%A7%E5%A0%82%E7%8D%B2%E7%8D%8E-120124974.html', 'Yahoo奇摩新聞'], ['金馬59／台灣實驗電影先鋒張照堂榮獲終身成就獎', '今年79歲的張照堂，對台灣藝術的影響多元且全方面，不僅是靜照攝影大師，也是台灣實驗電影先鋒，除了擔任過劇情片攝影，更長年投入紀錄片製作與影像教育，也影響鍾孟宏、&nbsp;...', 'https://news.ttv.com.tw/news/11111190004700W', '台視新聞']]"
13,柯宇綸,"5,000+","Sat, 19 Nov 2022 01:00:00 +0800","[['首位法院認證塔綠班？柯宇綸告網友遭法院駁回', '[周刊王CTWANT] 藝人柯宇綸不滿許姓網友在臉書留言「好的，塔綠班」，因此提起民事訴訟求償20萬元，台北地方法院在審理後認為，許姓網友是對於可受公評之事而發表適當&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%96%E4%BD%8D%E6%B3%95%E9%99%A2%E8%AA%8D%E8%AD%89%E5%A1%94%E7%B6%A0%E7%8F%AD-%E6%9F%AF%E5%AE%87%E7%B6%B8%E5%91%8A%E7%B6%B2%E5%8F%8B%E9%81%AD%E6%B3%95%E9%99%A2%E9%A7%81%E5%9B%9E-024535583.html', 'Yahoo奇摩新聞'], ['柯宇綸挨罵「塔綠班」告網友求償20萬卻敗訴理由曝光', '藝人柯宇綸長期關心政治議題，他去年在臉書被許姓網友標註回覆稱他為「塔綠班」，他不滿提民事訴訟求償20萬元，並宣布賠償金會捐給動物保護協會，台北地方法院今判許免&nbsp;...', 'https://udn.com/news/story/7321/6775944', 'UDN 聯合新聞網']]"
14,許芳宜,"5,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['金馬／許芳宜深V純白登紅毯！全身近2200萬奢華行頭曝光', '第59屆金馬獎今（19）日舉行頒獎典禮，其中許芳宜以《我心我行》入圍最佳動作設計獎，她今日一身純白深V走上紅毯，全身行頭也被曝光。', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%B7%B1-v%E7%B4%94%E7%99%BD%E7%99%BB%E7%B4%85%E6%AF%AF%EF%BC%81%E5%85%A8%E8%BA%AB%E8%BF%91-2200-%E8%90%AC%E5%A5%A2%E8%8F%AF%E8%A1%8C%E9%A0%AD%E6%9B%9D%E5%85%89-125806926.html', 'Yahoo奇摩新聞'], ['金馬59／許芳宜喜奪金馬黃子佼信守承諾再送愛馬仕', '電影人年度盛事第59屆金馬獎今晚於國父紀念館登場，今年「最佳動作設計獎」由舞蹈家許芳宜以電影《我心我行》拿下，而曾經擔任過該電影首映會主持人的黃子佼，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003656-260404', '中時新聞網']]"
15,朱軒洋,"50,000+","Sat, 19 Nov 2022 20:00:00 +0800","[['金馬59／《黑的教育》朱軒洋奪最佳男配呵呵笑「說一句感言就下台」', '第59屆金馬獎頒獎典禮今（19）晚在台北國父紀念館盛大舉行，其中備受矚目的最佳男配角獎，由《黑的教育》的朱軒洋，首次入圍就奪得獎項！朱軒洋擊敗鄭東煥、高英軒、李&nbsp;...', 'https://news.ttv.com.tw/news/11111190005900W', '台視新聞'], ['金馬59／朱軒洋致詞只花22秒…臭臉冷笑「很好玩」 從黃秋生手中抽 ...', '[周刊王CTWANT] 第59屆金馬獎今晚（19）在國父紀念館盛大舉行，戰況激烈的男配角由23歲朱軒洋憑《黑的教育》奪下，但或許是首次入圍就得獎關係，朱軒洋致詞一度詞窮，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E6%9C%B1%E8%BB%92%E6%B4%8B%E8%87%B4%E8%A9%9E%E5%8F%AA%E8%8A%B122%E7%A7%92-%E8%87%AD%E8%87%89%E5%86%B7%E7%AC%91-%E5%BE%88%E5%A5%BD%E7%8E%A9-%E5%BE%9E%E9%BB%83%E7%A7%8B%E7%94%9F%E6%89%8B%E4%B8%AD%E6%8A%BD%E8%B5%B0%E7%8D%8E%E5%BA%A7%E6%83%B9%E8%AD%B0-140723472.html', 'Yahoo奇摩新聞']]"
16,張艾嘉,"20,000+","Sat, 19 Nov 2022 19:00:00 +0800","[['金馬59／張艾嘉三度封后', '第59屆金馬獎最佳女主角大獎，一如預期由原本就被看好，在《燈火闌珊》電影中有精湛演出的張艾嘉摘下，這也是張艾嘉睽違36年後拿下第三座金馬影后寶座。', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E5%BC%B5%E8%89%BE%E5%98%89%E4%B8%89%E5%BA%A6%E5%B0%81%E5%90%8E-144934004.html', 'Yahoo奇摩新聞'], ['張艾嘉藍寶石缺一角最後下落曝', '以《燈火闌珊》奪下第59屆金馬獎最佳女主角獎的張艾嘉，今年69歲的她以低胸的淡藍色洋裝，再披上一件桃紅色的披肩，並搭配藍寶石項鍊，保養得宜的身材以及優雅大器的穿&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221120000100-260405', '中時新聞網']]"
17,T1,"200,000+","Sat, 19 Nov 2022 03:00:00 +0800","[['T1聯盟／霍華德首秀38分25籃板準大三元率雲豹大逆轉開胡', '「魔獸」霍華德（Dwight Howard）今天首度披上桃園永豐雲豹隊戰袍，在滿場1萬5000名主場球迷面前亮相，而他也...', 'https://nba.udn.com/nba/story/7003/6777961', 'NBA 台灣 | 聯合新聞網'], ['T1聯盟／首秀打48分鐘出手32次霍華德：需重新適應比賽模式', 'T1聯盟桃園永豐雲豹隊今天在主場迎接開幕戰與「魔獸」霍華德（Dwight Howard）加盟首秀，身為台灣籃壇史上最大咖...', 'https://udn.com/news/story/7002/6778088', 'UDN 聯合新聞網']]"
18,團團過世,"100,000+","Sat, 19 Nov 2022 14:00:00 +0800","[['爸爸「團團」過世了台北動物園將積極替女兒圓仔找對象', '台北市立動物園大貓熊團團今天下午離世，已經成年的圓仔的繁殖配對成為注目焦點。園方今天表示，大貓熊的族群管理每年都有年會，...', 'https://udn.com/news/story/7323/6777911', 'UDN 聯合新聞網'], ['團團13：48過世！柯文哲發聲哀悼', '臺北市立動物園大貓熊「團團」近日病況不穩，團隊最後共同決定讓「團團」在麻醉中沉睡，不要再繼續痛苦了。園方也證實，大貓熊「團團」在下午1時48分心跳停止，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%98%E5%9C%9813-48%E9%81%8E%E4%B8%96-%E6%9F%AF%E6%96%87%E5%93%B2%E7%99%BC%E8%81%B2%E5%93%80%E6%82%BC-062713902.html', 'Yahoo奇摩新聞']]"
19,Howard,"20,000+","Sat, 19 Nov 2022 21:00:00 +0800","['燃燒T1聯賽Dwight Howard 霍華德和台灣登美國媒體', '身為一位淡出NBA籃壇的球員，能再被Sports Illustrated報導實屬不易，Dwight Howard若還留在美國，估計已經無消無息，而不是在海外狂刷魔獸數據重登媒體。', 'https://www.sportsv.net/articles/99311', '運動視界']"
20,HBL,"5,000+","Sat, 19 Nov 2022 14:00:00 +0800","[['HBL》八強的堅韌。錦和高中', 'HJ Sports／孫傳賢「雖然外界都認為這個學年度的錦和高中遇上戰力斷層年，但畢竟我們是110學年度的八強球隊，無論如何都應該要有一定的競爭力，所以，', 'https://tw.sports.yahoo.com/news/hbl-%E5%85%AB%E5%BC%B7%E7%9A%84%E5%A0%85%E9%9F%8C-%E9%8C%A6%E5%92%8C%E9%AB%98%E4%B8%AD-234743660.html', 'Yahoo奇摩運動'], ['HBL精彩好球》111預賽光復高中vs. 北市成功', '2022年11月19日，HBL111學年度男子賽預賽，光復高中vs. 北市成功單場精華好球.', 'https://tw.news.yahoo.com/hbl%E7%B2%BE%E5%BD%A9%E5%A5%BD%E7%90%83-111%E9%A0%90%E8%B3%BD-%E5%85%89%E5%BE%A9%E9%AB%98%E4%B8%AD-vs-%E5%8C%97%E5%B8%82%E6%88%90%E5%8A%9F-151841039.html', 'Yahoo奇摩新聞']]"
21,2022卡達世界盃足球賽,"100,000+","Sun, 20 Nov 2022 00:00:00 +0800","['世足賽NFT 炒熱話題', '2022卡達世界盃足球賽將在今（20）日登場，今年國際足球總會FIFA搭上最新科技趨勢，獨家推出世足元宇宙及NFT，隨著...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BDnft-%E7%82%92%E7%86%B1%E8%A9%B1%E9%A1%8C-224025470.html', 'Yahoo奇摩新聞']"
22,卡達對厄瓜多,"10,000+","Sun, 20 Nov 2022 01:00:00 +0800","[['卡達世足賽將開踢聚焦地主卡達與厄瓜多開幕戰', '（中央社杜哈19日綜合外電報導）世界盃足球賽明天舉行開幕戰，由地主國卡達對上厄瓜多。在人權、禁售啤酒等場外議題奪走部分焦點後，鎂光燈將重新回到這項四年一度的足&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E8%B3%BD%E5%B0%87%E9%96%8B%E8%B8%A2-%E8%81%9A%E7%84%A6%E5%9C%B0%E4%B8%BB%E5%8D%A1%E9%81%94%E8%88%87%E5%8E%84%E7%93%9C%E5%A4%9A%E9%96%8B%E5%B9%95%E6%88%B0-150503763.html', 'Yahoo奇摩新聞'], ['世足》A組預告：地主卡達力拚爆冷開幕戰遇厄瓜多輸不得', '2022年卡達世界盃足球賽於21日凌晨0點開踢，地主卡達在可容納6萬人的巴伊特體育場迎戰厄瓜多，正式掀起全球世足狂潮，卡達想避免成為史上第2支無法突破第1階段的世足&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119002467-260403', '中時新聞網']]"
23,張艾嘉,"100,000+","Sat, 19 Nov 2022 19:00:00 +0800","[['金馬59／睽違36年！張艾嘉《燈火闌珊》封后', '電影《燈火闌珊》由張艾嘉、任達華、蔡思韵及周漢寧主演，並由新銳導演曾憲寧執導、陳心遙監製，電影入選為第35屆東京國際電影節「亞洲未來」競賽單元，是唯一入圍競賽單元&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E7%9D%BD%E9%81%9536%E5%B9%B4-%E5%BC%B5%E8%89%BE%E5%98%89-%E7%87%88%E7%81%AB%E9%97%8C%E7%8F%8A-%E5%B0%81%E5%90%8E-145245054.html', 'Yahoo奇摩新聞'], ['金馬59帝后黃秋生張艾嘉', '本報記者綜合報導. 第59屆金馬獎19日頒獎，影后謝盈萱獨挑主持人大梁，她身著紅色露背禮服從觀眾席上現身，她說「從哪裡跌倒就從哪裡站起來」，今晚「絕不會講任何1個&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59%E5%B8%9D%E5%90%8E-%E9%BB%83%E7%A7%8B%E7%94%9F%E5%BC%B5%E8%89%BE%E5%98%89-161512829.html', 'Yahoo奇摩新聞']]"
24,許芳宜,"10,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['金馬／許芳宜深V純白登紅毯！全身近2200萬奢華行頭曝光', '第59屆金馬獎今（19）日舉行頒獎典禮，其中許芳宜以《我心我行》入圍最佳動作設計獎，她今日一身純白深V走上紅毯，全身行頭也被曝光。', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%B7%B1-v%E7%B4%94%E7%99%BD%E7%99%BB%E7%B4%85%E6%AF%AF%EF%BC%81%E5%85%A8%E8%BA%AB%E8%BF%91-2200-%E8%90%AC%E5%A5%A2%E8%8F%AF%E8%A1%8C%E9%A0%AD%E6%9B%9D%E5%85%89-125806926.html', 'Yahoo奇摩新聞'], ['摘金馬動作設計獎許芳宜盼帶給年輕人更多新刺激', '第59屆金馬獎最佳動作設計獎，頒給著名舞者許芳宜，她在半自傳電影《我心我行》中，創造了大量令人印象深刻的舞蹈肢體動作，最終也在「最佳動作設計獎」，以一票之差打&nbsp;...', 'https://www.rti.org.tw/news/view/id/2151087', 'Rti 中央廣播電臺']]"
25,地震,"50,000+","Sun, 20 Nov 2022 10:00:00 +0800","[['9:49宜蘭外海發生有感地震規模5.1宜蘭縣、新北市3級', '根據中央氣象局最新資訊，今天上午9時49分發生芮氏規模5.1地震，地震深度68.6公里，震央位於宜蘭縣政府東南東方22.4公里（位於台灣東部海域），最大震度宜蘭縣、新&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%8D%88%E5%8F%B0%E7%81%A3%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-015358274.html', 'Yahoo奇摩新聞'], ['上午9時49分宜蘭外海規模5.1地震最大震度宜蘭新北3級', '中央氣象局發布地震報告，今天上午9時49分，在宜蘭縣政府東南東方22.4公里處（台灣東部海域），發生芮氏規模5.1地震，地震深度68.6公里。 各地震度級：宜蘭縣地區最大&nbsp;...', 'https://udn.com/news/story/7266/6778693', 'udn OOPS! 新鮮事']]"
26,周杰倫演唱會,"2,000+","Sun, 20 Nov 2022 01:00:00 +0800","[['周杰倫突鬆口：演唱會在12月！ 加碼曝1喜訊...線上1129萬粉全炸了', '周杰倫今晚直播開唱，除了首唱新歌《還在流浪》、《錯過的煙火》，更加碼演出網友票選出的經典歌《半島鐵盒》、《稻香》、《晴天》，瞬間掀起回憶殺，讓大批網友激動不已，&nbsp;...', 'https://star.ettoday.net/news/2383925', 'ETtoday星光雲'], ['周杰倫演唱會開跑1100萬網友在線哭了', '周杰倫（周董）上月出席巴黎時裝周時，與足球巨星梅西天王、南韓歌手G-Dragon（權志龍）、香港天后鄭秀文等名人合影，今天則在「快手」舉行「哥友會」，周杰倫線上和&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1210824', '三立新聞網']]"
27,周湯豪演唱會,"10,000+","Sat, 19 Nov 2022 18:00:00 +0800","[['周湯豪小巨蛋演唱會首日超狂創舉：四層樓15 米高玻璃櫥窗、19 位 ...', '演唱會開場由國際時尚超模吳宜樺領軍18位模特走秀，展示2022秋冬REALIVE純白服裝，造型設計全部皆由周湯豪與好命工作室合作，構思服裝搭配，讓觀眾有如欣賞Nickthereal版的&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E5%91%A8%E6%B9%AF%E8%B1%AA-%E5%B0%8F%E5%B7%A8%E8%9B%8B-%E6%BC%94%E5%94%B1%E6%9C%83', 'GQ瀟灑男人網'], ['周湯豪演唱會「場燈突全關還被切歌」 一群黑衣男衝上台：要臨檢！', '周湯豪今（19日）在台北小巨蛋開唱，他今晚唱到《麻吉麻吉》，氣氛正嗨時，突然場燈全暗，音樂也中斷切歌，緊接著有人聲說：「嗶嗶嗶，臨檢，我們要臨檢一下，&nbsp;...', 'https://star.ettoday.net/news/2383904', 'ETtoday星光雲']]"
