index,title,traffic,date,news
10,打卡獵人,"5,000+","Sat, 13 Aug 2022 01:00:00 +0800","['《打卡獵人》Netflix影評｜大尺度血腥吸些鬼砍殺電影, 劇情爽勁十足 ...', '《打卡獵人》是2022年Netflix上映奇幻動作喜劇電影推薦，又名《扮工獵人》、《日班獵人》，可在Netflix線上看，演員傑米福克斯、戴夫法蘭科、史努比狗狗、&nbsp;...', 'https://ddm.com.tw/blog/post/day-shift', '多多看電影']"
11,魯西迪,"5,000+","Sat, 13 Aug 2022 16:00:00 +0800","[['魯西迪遇刺哈利波特作者聲援遭威脅：妳是下一個', '哈利波特作者J.K.羅琳12日晚間發推文，聲援遇刺的英國作家魯西迪，卻收到網友死亡威脅「妳是下一個」，她要求推特將這名網...', 'https://udn.com/news/story/6809/6535493', 'UDN 聯合新聞網'], ['「魔鬼詩篇」魯西迪遇刺追殺令懸賞400萬多名譯書者被刺殺亡', '12日在紐約州演講遇刺的英國作家魯西迪，33年來持續面臨死亡威脅，伊朗的宗教組織甚至懸賞逾300萬元，為的就是要實踐19...', 'https://tw.news.yahoo.com/%E9%AD%94%E9%AC%BC%E8%A9%A9%E7%AF%87-%E9%AD%AF%E8%A5%BF%E8%BF%AA%E9%81%87%E5%88%BA-%E8%BF%BD%E6%AE%BA%E4%BB%A4%E6%87%B8%E8%B3%9E400%E8%90%AC-%E5%A4%9A%E5%90%8D%E8%AD%AF%E6%9B%B8%E8%80%85%E8%A2%AB%E5%88%BA%E6%AE%BA%E4%BA%A1-073853233.html', 'Yahoo奇摩新聞']]"
12,月老,"5,000+","Sat, 13 Aug 2022 14:00:00 +0800","['超強月老！中市府辦聯誼配對率達75% 民政局提醒...報名到9／9止', '台中市民政局每年都積極舉辦單身聯誼活動，近來主題越來越多元化，也配對不少情侶，統計光7月11場活動就有56對配對成功，平均配對率近57%，其中電競場次桌遊派對，&nbsp;...', 'https://www.ettoday.net/news/20220813/2315906.htm', 'ETtoday']"
13,高虹安,"2,000+","Sat, 13 Aug 2022 13:00:00 +0800","[['林智堅回新竹輔選？高虹安：誠信檢驗無可避免', '新竹市前市長林智堅因論文風波越演越烈退選，外界關注他下一步是否可能回新竹輔選？民眾黨新竹市長參選人高虹安今天參加義消水上救生訓練時受訪表示，林智堅昨說另個&nbsp;...', 'https://udn.com/news/story/122682/6534496', 'UDN 聯合新聞網'], ['高虹安親下海為義消救生員訓練打氣合影救難萌犬「哈梗」', '新竹市長參選人高虹安13日一大早參加新竹義消水上救生訓練營，為前來南寮漁港碼頭訓練的義消弟兄們打氣，數十位受訓的義消兄弟和水上救生協會救生員們，一早就頂著大&nbsp;...', 'https://www.ettoday.net/news/20220813/2315692.htm', 'ETtoday']]"
14,MG,"2,000+","Sat, 13 Aug 2022 22:00:00 +0800","['改頭換面、新增直立觸控螢幕全新改款MG Hector 預告登場| 小七車 ...', '印度MG 日前於官方社群媒體帳號宣布全新小改款Hector 車系的預告短片，揭示這款採用燃油動力系統的SUV 將獲得全新的外觀設計，同時配備上也會進行更新。', 'https://today.line.me/tw/v2/article/vXPRQz5', 'LINE TODAY']"
15,柯泯薰,"2,000+","Sat, 13 Aug 2022 20:00:00 +0800","[['柯泯薰登《好聲音》舞台一句「我在中國台灣」粉絲心碎', '《2022中國好聲音》於8月5日開播，細心的台灣觀眾發現，眾多參加者之一竟是「空靈系創作女聲」柯泯薰。不過因為播出片段中，她提到自己來自「中國台灣」，遭到部分台灣&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%B3%AF%E8%96%B0%E7%99%BB-%E5%A5%BD%E8%81%B2%E9%9F%B3-%E8%88%9E%E5%8F%B0-%E5%8F%A5-%E6%88%91%E5%9C%A8%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-095545365.html', 'Yahoo奇摩新聞'], ['上中國節目稱「我在中國台灣」 歌手柯泯薰讓粉絲心碎了', '「空靈系創作女聲」、歌手柯泯薰多次入圍金曲獎、金音獎等國內各大音樂類獎項，日前前往中國參加大型歌唱節目《中國好聲音》比賽，沒想到首集播出後，有網友發現，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4024565', '自由時報電子報']]"
16,美麗妄娜,"2,000+","Sat, 13 Aug 2022 15:00:00 +0800","[['21歲美麗妄娜出國深造遭酸「做Ｘ被乾爹包養」哽咽回擊：我有底氣！', 'YouTuber「美麗妄娜」因為亮麗外表加上率性敢言，在網上已累積80萬訂閱，先前她遠赴加拿大讀書，卻被酸民以不堪入目的字眼攻擊，質疑她此趟出國的花費都是乾爹付錢。', 'https://tw.news.yahoo.com/21-%E6%AD%B2%E7%BE%8E%E9%BA%97%E5%A6%84%E5%A8%9C%E5%87%BA%E5%9C%8B%E6%B7%B1%E9%80%A0%E9%81%AD%E9%85%B8%E3%80%8C%E5%81%9A%EF%BD%98%E8%A2%AB%E4%B9%BE%E7%88%B9%E5%8C%85%E9%A4%8A%E3%80%8D-%E5%93%BD%E5%92%BD%E5%9B%9E%E6%93%8A%EF%BC%9A%E6%88%91%E6%9C%89%E5%BA%95%E6%B0%A3%EF%BC%81-034313078.html', 'Yahoo奇摩新聞'], ['傳赴美做雞被乾爹包養美麗妄娜哭了！淚揭錢怎麼來：不能只有我被 ...', '21歲的YouTuber美麗妄娜，在頻道有逾80萬人追蹤，但她卻被網友狂酸赴美「做雞」被乾爹包養，她日前自拍影片澄清，說到激動處忍不住哽咽落淚，她並公開這些酸民的訊息回&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220813/D38F863CB2C23C160A1F24A387', '蘋果日報']]"
17,排球少年,"2,000+","Sat, 13 Aug 2022 20:00:00 +0800","[['人氣動畫《排球少年！！FINAL》劇場版二部曲製作確立', '人氣動畫《排球少年！！FINAL》劇場版二部曲製作確立: 2023 年8 月舉行Kick-off 發佈活動，宣傳預告同步公開！', 'https://hypebeast.com/zh/2022/8/haikyu-anime-movie-two-part-announcement', 'HYPEBEAST'], ['再續熱血！《排球少年！！FINAL》劇場版二部曲確定製作明年8月 ...', '這回官方公開《排球少年！！FINAL》劇場版二部曲製作消息，並釋出解禁映像PV，宣告將作為動畫續篇的形式接續劇情。', 'https://game.udn.com/game/story/122089/6535384', 'udn 遊戲角落']]"
18,模範家族,"2,000+","Sat, 13 Aug 2022 12:00:00 +0800","['《模範家族》1~10集劇情重點：最慘忍血腥暗黑家庭, 毒販集團鬥智燒 ...', '《模範家族》是2022年上映Netflix原創韓劇，演員為蘇志燮、鄭宇、朴喜洵，《模範家族》劇情故事在敘述毒品集團專門找尋破碎的家庭幫忙運動，以規避法律上的責任，而一&nbsp;...', 'https://ddm.com.tw/blog/post/a-model-family-plot', '多多看電影']"
19,大學缺額,"2,000+","Sat, 13 Aug 2022 14:00:00 +0800","[['少子化發威！ 淡江大學「缺額1037人」僅次文化網點3大致命傷', '111學年度大學分發入學昨天（12日）放榜，受少子化衝擊，總缺額人數從去年110 學年度的2732 人，攀升至1萬4493人。對此，就有網友訝異指出，作為私校前段班的淡江大學&nbsp;...', 'https://udn.com/news/story/6925/6534180', 'UDN 聯合新聞網'], ['大學缺額破1.4萬只是開端？少子化陡坡已燒到公立大學', '大學分發入學昨放榜，不僅多所私校招不滿，部分公立大學，甚至是頂尖大學也有缺額。教育團體提醒，公立大學普遍缺乏憂患意識，如今少子化「陡坡」到來，後段公校不能再&nbsp;...', 'https://www.gvm.com.tw/article/93057', '遠見雜誌']]"
20,9m88,"2,000+","Sat, 13 Aug 2022 22:00:00 +0800","[['9m88辦新專輯《9m88 Radio》簽唱會黃宣驚喜現身：有三拍五抱嗎 ...', '歷時近兩年籌劃，9m88 為了慶祝第二張專輯發行，和感謝粉絲一直以來的支持，今日在台北Legacy 首次舉辦專輯簽唱會，並演出《9m88 Radio》中的三首歌曲〈Whatchu Gonna…', 'https://blow.streetvoice.com/62397/', 'Blow 吹音樂'], ['9m88新輯令人驚艷展現勇闖國際企圖心', '歌手9m88今天(13日)在台北華山Legacy舉辦出道以來首次簽唱會，並現場演唱最新專輯《9m88 Radio》中的三首新歌，吸引數百位粉絲到場力挺。9m88偶像坤達也特別以影片捎來祝福&nbsp;...', 'https://www.rti.org.tw/news/view/id/2141474', 'Rti 中央廣播電臺']]"
21,原子少年演唱會,"2,000+","Sat, 13 Aug 2022 15:00:00 +0800","[['鼓鼓現身「原子少年」演唱會！ 陳水豐感動：夢想成真', '男團「原子少年」今（13日）在國際會議中心舉辦《原來的少年》演唱會，一連三天開唱，吸金2000萬票房，足見少年們的高人氣。繼昨天小宇、田一德後，今邀請到鼓鼓擔任&nbsp;...', 'https://star.ettoday.net/news/2315967', 'ETtoday星光雲'], ['愛紗「降臨」原子少年演唱會助陣粉絲們嗨到破表', '愛紗與「金星」藍弟、巴比、蔡朕、許孟維、Nelson合體安可演出大嘴巴經典神曲〈喇舌〉。 台灣最強選秀男團「&nbsp;...', 'https://www.mirrormedia.mg/story/20220813ent004/', '鏡週刊']]"
22,秦嵐,"2,000+","Sat, 13 Aug 2022 23:00:00 +0800","['她曾跟黃曉明相戀2年如今43歲狀態超迷人', '大陸女星秦嵐是著名的凍齡女神，過去先後拍過《還珠格格3》、《延禧攻略》、《理智派生活》等作品，締造良好的觀眾口碑，她有著空靈氣質和修長身材，是從選美模特大賽&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220814000043-260404', '中時新聞網']"
23,李在鎔,"2,000+","Sat, 13 Aug 2022 01:00:00 +0800","[['三星李在鎔復權力追台積電', '南韓政府十二日公布光復節特赦名單，決定在本月十五日光復節當天對三星電子副會長李在鎔等一千六百九十三人進行特赦、減刑或復權，前總統李明博不在赦免對象之列。', 'https://udn.com/news/story/6811/6533841', 'UDN 聯合新聞網'], ['救經濟！韓國總統宣布特赦三星電子副會長李在鎔', '文／中央社首爾12日綜合外電報導韓國法務部昨天表示，總統尹錫悅特赦三星電子副會長李在鎔（Jay Y. Lee [...]', 'https://tw.news.yahoo.com/%E6%95%91%E7%B6%93%E6%BF%9F-%E9%9F%93%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%AE%A3%E5%B8%83%E7%89%B9%E8%B5%A6%E4%B8%89%E6%98%9F%E9%9B%BB%E5%AD%90%E5%89%AF%E6%9C%83%E9%95%B7%E6%9D%8E%E5%9C%A8%E9%8E%94-035759217.html', 'Yahoo奇摩新聞']]"
24,不,"2,000+","Sat, 13 Aug 2022 08:00:00 +0800","[['洪蘭／騙子為何能面不改色', '現代的教學講究以證據為本（evidence-based），所以在講人性本善時，我就舉實驗說明，人其實不喜歡說謊，就算是無...', 'https://udn.com/news/story/7340/6533815', 'UDN 聯合新聞網'], ['評「換堅」 柯文哲：道歉不像道歉、認錯也不像認錯', '台北市長柯文哲上午出訪澎湖前受訪，對於「換堅」，柯文哲說，該換就換，但對民進黨道歉不像道歉、認錯也不像認錯，他對台灣目前...', 'https://udn.com/news/story/122924/6534210', 'udn OOPS! 新鮮事']]"
25,林智堅,"200,000+","Fri, 12 Aug 2022 10:00:00 +0800","[['林智堅退選管中閔被問「民進黨抹黑台大」他做一動作回應', '新竹市前市長林智堅因論文門風暴昨天宣布退選桃園市長，台大校長管中閔今天參與肝基會活動，對於媒體問及林智堅台大論文抄襲事件...', 'https://udn.com/news/story/122924/6534565', 'udn OOPS! 新鮮事'], ['林智堅退選「沈慧虹挫咧等」 前綠委爆：一路通殺下去', '前新竹市長林智堅因論文風波昨（12日）閃電宣布退出桃園市長選舉，民進黨改派立委鄭運鵬出戰，為選戰投下震撼彈。對此，民進黨前立委郭正亮預言，林智堅退選，民進黨選&nbsp;...', 'https://www.ettoday.net/news/20220813/2315779.htm', 'ETtoday']]"
