index,title,traffic,date,news
10,劉思慕,"5,000+","Tue, 27 Dec 2022 19:00:00 +0800","[['劉思慕現蹤台北被誇「本人比電影帥」 標記神祕女子疑新女友', '在漫威電影《尚氣與十環傳奇》演出男主角「尚氣」的加拿大籍華裔男星劉思慕，昨（27）日在IG 限動宣布要來台為PLG跨年夜的比賽開球，今（28）日他已身在台灣，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228ent027/', '鏡週刊'], ['「尚氣」劉思慕台北街頭現蹤曬出男友視角甜放閃', '華裔男星劉思慕（Simu Liu）因主演漫威電影《尚氣與十環傳奇》走紅，將在跨年夜為P. LEAGUE+開球，目前他人已經抵達台灣，和好友在台北大嗑美食，還不忘和女友放閃，&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E5%B0%9A%E6%B0%A3%E3%80%8D%E5%8A%89%E6%80%9D%E6%85%95%E5%8F%B0%E5%8C%97%E8%A1%97%E9%A0%AD%E7%8F%BE%E8%B9%A4-%E6%9B%AC%E5%87%BA%E7%94%B7%E5%8F%8B%E8%A6%96%E8%A7%92%E7%94%9C%E6%94%BE%E9%96%83-105912883.html', 'Yahoo奇摩新聞']]"
11,向風而行,"5,000+","Tue, 27 Dec 2022 00:00:00 +0800","['譚松韻、王凱新戲《向風而行》人氣奪冠卻被狂刷1星負評網評2大 ...', '不過故事雖老套，男主角王凱卻普遍好評，他飾演的冷面男主角「顧南亭」一個對各方面要求都很苛刻的人。王凱將這種人設詮釋起來駕輕就熟，連制服扮相都非常帥氣，演技也在&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=162478', '上報']"
12,富邦J卡,"5,000+","Thu, 29 Dec 2022 11:00:00 +0800","[['富邦J卡遊日韓送10% 兆豐BT21卡國內拿5%｜卡優新聞網', '兆豐銀行力推Visa金融卡優惠，刷卡看電影享67折起，BT21信用卡回饋率最高升至5%，Gogoro聯名卡外送交易拿10%好康。台新銀行舉辦抽獎活動，使用台新Pay抽10萬元刷卡金；國泰&nbsp;...', 'https://www.cardu.com.tw/news/detail.php?47904', '卡優新聞網'], ['神卡殞落！富邦J卡2023年權益縮水無腦刷回饋3%降到2.2%', '又一神卡殞落！被視為國內無腦刷神卡之一的富邦J卡，最新公布的2023年權益縮水，無腦刷回饋無上限從3%降到2.2%，基本回饋只剩1.5%，達上限需綁數位帳戶自動扣信用卡費&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%8D%A1%E6%AE%9E%E8%90%BD%EF%BC%81%E5%AF%8C%E9%82%A6-j%E5%8D%A1-2023-%E5%B9%B4%E6%AC%8A%E7%9B%8A%E7%B8%AE%E6%B0%B4-%E7%84%A1%E8%85%A6%E5%88%B7%E5%9B%9E%E9%A5%8B-3-%E9%99%8D%E5%88%B0-22-105611443.html', 'Yahoo奇摩股市']]"
13,李毓芬,"2,000+","Thu, 29 Dec 2022 01:00:00 +0800","[['超車五月天、蔡依林！李毓芬〈再見公主〉20天點閱破億網敲碗唱進 ...', '李毓芬消失在螢光幕許久，今年7月卻砸300萬買下金曲獎廣告破口，以新歌〈再見公主〉突襲回歸歌壇，MV在YouTube上架後，僅花20天就創下破億點擊率的驚人速度，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E8%BB%8A%E4%BA%94%E6%9C%88%E5%A4%A9-%E8%94%A1%E4%BE%9D%E6%9E%97-%E6%9D%8E%E6%AF%93%E8%8A%AC-%E5%86%8D%E8%A6%8B%E5%85%AC%E4%B8%BB-20%E5%A4%A9%E9%BB%9E%E9%96%B1%E7%A0%B4%E5%84%84-024047421.html', 'Yahoo奇摩新聞'], ['李毓芬《再見公主》「花20天」觀看破億！ 驚人速度網酸：不可理喻 ...', '許多膾炙人口的歌曲，都會讓人不斷播放回味。而華語歌曲第一個在YouTube上點擊破億的歌曲，是由金曲歌后田馥甄唱的《小幸運》，而最快破億的歌曲是由周杰倫演唱&nbsp;...', 'https://news.cts.com.tw/cts/entertain/202212/202212292126258.html', '華視新聞']]"
14,林杏兒,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['北市議員樁腳涉賄選林杏兒「證人身分約談請回」晚間發聲了', '國民黨士林、北投區新科議員林杏兒的曾姓樁腳，疑似向里長現金買票，檢調今發動搜索，約談當地里長及國民黨市黨部幹部作證。林杏...', 'https://udn.com/news/story/7323/6872086', 'UDN 聯合新聞網'], ['新科議員林杏兒疑傳樁腳現金買票晚間以證人身分被約談', '曾男日前遭檢調約談、訊問以五萬元交保候傳。士檢稍早指出，蕭景田為本案被告，尚未到案說明，且未通緝。全案因涉及公職人員選舉罷免法，從12月2日公告當選後30日，若真有&nbsp;...', 'https://udn.com/news/story/7321/6871960', 'udn OOPS! 新鮮事']]"
15,礁溪老爺,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['睡一晚要6萬元！可帶走音響連Joeman都去開箱的礁溪老爺你還不睡 ...', '打造奢華五感假期，礁溪老爺攜手國際知名英倫CASTLE音響品牌，推出「老爺Royal x 英倫CASTLE - 住宿送英國真空管音響組」專案，入住全館最頂級的豪華老爺套房61,500元起，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%A1-%E6%99%9A%E8%A6%816%E8%90%AC%E5%85%83-%E5%8F%AF%E5%B8%B6%E8%B5%B0%E9%9F%B3%E9%9F%BF-%E9%80%A3joeman%E9%83%BD%E5%8E%BB%E9%96%8B%E7%AE%B1%E7%9A%84%E7%A4%81%E6%BA%AA%E8%80%81%E7%88%BA%E4%BD%A0%E9%82%84%E4%B8%8D%E7%9D%A1%E5%97%8E-042535198.html', 'Yahoo奇摩新聞'], ['礁溪老爺攜手英倫CASTLE 音響入住套房送市價七萬真空管音響', '打造奢華五感假期，華星音響邀請礁溪老爺2023年1月1日至2月28日(不含農曆新年) 推出「老爺Royal x 英倫CASTLE - 住宿送英國真空管音響組」專案，只要預定本專案(每日&nbsp;...', 'https://money.udn.com/money/story/5635/6870104', '經濟日報']]"
16,李貴敏,"2,000+","Thu, 29 Dec 2022 09:00:00 +0800","['李貴敏觀點：政策鋸箭，推走台積電還要逼走誰？', '事實上，我國先後於2016年及2017年修訂《所得稅法》與《所得基本稅額條例》，建立營利事業CFC制度及個人CFC制度，並授權行政院決定施行日期。行政院為接軌OECD預計於2023年&nbsp;...', 'https://www.storm.mg/article/4675866', '風傳媒']"
17,Fendi,"2,000+","Thu, 29 Dec 2022 12:00:00 +0800","['Fendi 改造羅馬知名歷史地標「美第奇別墅」沙龍開箱', '此次由 Fendi 時裝和女裝藝術總監Kim Jones 和Fendi 配飾和男裝藝術總監Silvia Venturini Fendi 操刀，在Fendi 建築部門的支持下，將當代設計與場地的傳統並置。', 'https://ctee.com.tw/bookstore/magazine/782283.html', '工商時報']"
18,台中公車,"10,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['台中輾斃母嬰公車遭爆是「違規慣犯」 他無奈：檢舉過2次司機還是不改', '台中市27日發生死亡車禍！豐原客運公車司機陳男晚間駕駛大客車，沿學士路行駛，在英才路左轉時，撞上一家3口，造成李姓妻子、一歲大男童傷重身亡，事件引起外界熱議。', 'https://www.storm.mg/article/4676864', '風傳媒'], ['台中公車狀況連連評鑑制度挨批', '台中市公車日前才爆出司機把乘客趕下車毆打，27日晚上更發生公車撞上1家3口，釀母子死亡悲劇，台中市議員周永鴻28日要求交通局深切檢討現行公車評鑑制度。', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%85%AC%E8%BB%8A%E7%8B%80%E6%B3%81%E9%80%A3%E9%80%A3-%E8%A9%95%E9%91%91%E5%88%B6%E5%BA%A6%E6%8C%A8%E6%89%B9-201000756.html', 'Yahoo奇摩新聞']]"
19,全家福袋,"5,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['全家福袋元旦開賣！頭獎首祭「300萬現金」 貳獎送2台賓士', '超商全家公布2023年春節福袋，元旦1月1日起開賣2023年福兔好運福袋，每袋售價200元，頭獎首度祭出300萬現金實領，貳獎還有價值150萬以上A180 AMG LINE賓士車2台、東南&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%AE%B6%E7%A6%8F%E8%A2%8B%E5%85%83%E6%97%A6%E9%96%8B%E8%B3%A3-%E9%A0%AD%E7%8D%8E%E9%A6%96%E7%A5%AD-300%E8%90%AC%E7%8F%BE%E9%87%91-%E8%B2%B3%E7%8D%8E%E9%80%812%E5%8F%B0%E8%B3%93%E5%A3%AB-020852205.html', 'Yahoo奇摩新聞'], ['全家便利商店「2023福兔好運福袋」元旦限量開賣！頭獎實領300萬 ...', '迎新春就是要買福袋試手氣，全家便利商店於元旦（2023年1月1日）上午10點起開賣「2023年福兔好運福袋」，頭獎推出業界首見實領...', 'https://udn.com/news/story/7270/6871297', 'udn OOPS! 新鮮事']]"
20,朱智勳,"5,000+","Wed, 28 Dec 2022 13:00:00 +0800","[['曾供毒朱智勳！男星「平安夜過世」享年40歲友悲曝：脾臟破裂', '2001年以模特兒身分出道的韓國男星藝學英（別名芮學永，音譯），憑著188公分的高大身材及一張俊秀臉蛋，曾和當今韓流男神孔劉及姜棟元齊名。然而藝學英2009年驚爆&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E5%B9%B3%E5%AE%89%E5%A4%9C%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E5%8F%8B%E8%AD%89%E5%AF%A6%E6%82%B2%E6%9B%9D-%E8%84%BE%E8%87%9F%E7%A0%B4%E8%A3%82-024209499.html', 'Yahoo奇摩新聞'], ['曾供毒朱智勳遭判刑40歲男星芮學永驚傳離世「死因不明」', '模特兒出身的韓國男星芮學永（예학영）驚傳於平安夜離世，享年40歲。 綜合韓媒報導，芮學永身高188公分，2001年以模特兒出道，為早期高人氣模特兒之一，挑戰戲劇後曾&nbsp;...', 'https://times.hinet.net/news/24331206', 'HiNet 新聞社群']]"
21,張伯維,"5,000+","Wed, 28 Dec 2022 08:00:00 +0800","[['PLG／張伯維不雅手勢風波！IG喊：只能承受言語攻擊', '體育中心／林孟蓉報導職籃P. LEAGUE+聯盟中的高雄17直播鋼鐵人前鋒張伯維去年因涉嫌酒駕遭球團懲處禁賽1年，並扣除3分之2薪水，引發爭議。沒想到張伯維27日在對上新竹&nbsp;...', 'https://tw.news.yahoo.com/plg-%E5%BC%B5%E4%BC%AF%E7%B6%AD%E4%B8%8D%E9%9B%85%E6%89%8B%E5%8B%A2%E9%A2%A8%E6%B3%A2-ig%E5%96%8A-%E5%8F%AA%E8%83%BD%E6%89%BF%E5%8F%97%E8%A8%80%E8%AA%9E%E6%94%BB%E6%93%8A-030703628.html', 'Yahoo奇摩新聞'], ['不僅僅是情緒宣洩，張伯維「中指」事件背後所造成的影響', '俗話說好事不出門，壞事傳千里。張伯維之前酒駕的事件已經對他自己和球隊甚至是聯盟造成不好的形象，此次的中指事件無疑是雪上加霜。假如沒有「球迷」的支持即使比賽內容再&nbsp;...', 'https://www.sportsv.net/articles/100275', '運動視界']]"
22,黃河,"5,000+","Wed, 28 Dec 2022 12:00:00 +0800","[['黃河曾自爆「2年激戰80女」 109秒私密片遭外流', '「金鐘視帝」黃河除了與女星温貞菱交往過以外，20日被直擊街上熱吻新歡，事實上黃河情史精彩，曾自曝結束一段6年感情後，在2年間與80位女性發生關係，2019年更爆出疑似&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D%E6%9B%BE%E7%88%86-2%E5%B9%B4%E6%BF%80%E6%88%B080%E5%A5%B3-109%E7%A7%92%E7%A7%81%E5%AF%86%E7%89%87%E9%81%AD%E5%A4%96%E6%B5%81-105137842.html', 'Yahoo奇摩新聞'], ['河南鄭州「鄭新黃河大橋」發生嚴重車禍超過200台車撞一起無限重疊', '[周刊王CTWANT] 大陸河南鄭州市的鄭新黃河大橋，是連接鄭州與新鄉的跨黃河大橋，也是河南省第一座跨越黃河的公路鐵路兩用大橋，今（28）日傳出發生嚴重連環車禍，超過200&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%B3%E5%8D%97%E9%84%AD%E5%B7%9E-%E9%84%AD%E6%96%B0%E9%BB%83%E6%B2%B3%E5%A4%A7%E6%A9%8B-%E7%99%BC%E7%94%9F%E5%9A%B4%E9%87%8D%E8%BB%8A%E7%A6%8D-%E8%B6%85%E9%81%8E200%E5%8F%B0%E8%BB%8A%E6%92%9E-%E8%B5%B7%E7%84%A1%E9%99%90%E9%87%8D%E7%96%8A-091928086.html', 'Yahoo奇摩新聞']]"
23,趙少康,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","[['批台南「黑金復辟」 趙少康喊話這些人都看不到？', '趙少康指出「投自己1,000、投對方2,000，3票綁一起加5,000」，早就傳得沸沸揚揚，並進一步點名蔡總統、賴副總統、蘇院長、黃市長、陳亭妃委員，還有朱主席、林主委，你們不&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%B9%E5%8F%B0%E5%8D%97-%E9%BB%91%E9%87%91%E5%BE%A9%E8%BE%9F-%E8%B6%99%E5%B0%91%E5%BA%B7%E5%96%8A%E8%A9%B1%E9%80%99%E4%BA%9B%E4%BA%BA%E9%83%BD%E7%9C%8B%E4%B8%8D%E5%88%B0-025511712.html', 'Yahoo奇摩新聞'], ['趙少康：台南黑金復辟總統蔡英文、蘇貞昌、朱立倫不知道？', '正副議長選舉因跑票問題引發不少爭議，中廣董事長趙少康質疑有黑金介入。趙上午表示，台南黑金復辟，「投自己1000、投對方2...', 'https://udn.com/news/story/6656/6872705', 'udn OOPS! 新鮮事']]"
24,新莊饗饗,"2,000+","Wed, 28 Dec 2022 14:00:00 +0800","[['人氣吃到飽餐廳「饗饗INPARADISE」進軍新莊！360度高空環景必吃 ...', '年末又到了聚餐時刻，台北一位難求的超人氣吃到飽餐廳「饗饗INPARADISE」終於展店，第二間店座落新北巿新莊區「宏匯i-Tower」頂樓39樓，不但有360度高空環景，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228food004/', '鏡週刊'], ['新莊饗饗開幕「訂位秘笈看這」 業者曝展店高雄可能', '饗賓餐旅集團旗下「饗饗INPARADISE」因為海鮮菜色選擇多，許多吃到飽控認為CP 值爆表導致訂位時常1位難求，時隔5年終於開出第二間店，繼微風信義店後進駐新北市新莊區&nbsp;...', 'https://tw.news.yahoo.com/%E9%A5%97%E9%A5%97%E6%96%B0%E8%8E%8A%E5%BA%97%E9%96%8B%E5%B9%95-%E8%A8%82%E4%BD%8D%E7%A7%98%E7%AC%88%E7%9C%8B%E9%80%99-%E6%A5%AD%E8%80%85%E6%9B%9D%E5%B1%95%E5%BA%97%E9%AB%98%E9%9B%84%E5%8F%AF%E8%83%BD-022540040.html', 'Yahoo奇摩新聞']]"
25,蔡淑君,"2,000+","Wed, 28 Dec 2022 23:00:00 +0800","[['查賄選藍綠都辦蔡淑君、黃俊哲遭提當選無效之訴', '民視新聞／黃毓倫、陳泊翰新北市報導新北地檢署偵辦賄選案，藍綠都辦，民進黨新北市議員黃偉哲，父親涉嫌購買砂鍋魚頭禮盒，賄絡選民，而國民黨新北市議員蔡淑君，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%A5%E8%B3%84%E9%81%B8%E8%97%8D%E7%B6%A0%E9%83%BD%E8%BE%A6-%E8%94%A1%E6%B7%91%E5%90%9B-%E9%BB%83%E4%BF%8A%E5%93%B2%E9%81%AD%E6%8F%90%E7%95%B6%E9%81%B8%E7%84%A1%E6%95%88%E4%B9%8B%E8%A8%B4-100702406.html', 'Yahoo奇摩新聞'], ['被新北檢提當選無效市議員蔡淑君發2點聲明回應', '國民黨籍新北市議員蔡淑君、民進黨籍新北市議員黃俊哲，因捲入賄選，今天被新北地檢署提起當選無效之訴。蔡淑君今天也提出2點聲...', 'https://udn.com/news/story/7321/6871405', 'udn OOPS! 新鮮事']]"
26,研發替代役,"2,000+","Wed, 28 Dec 2022 09:00:00 +0800","[['專長、研發替代役2024年起取消，只剩「家庭、宗教」未來也要打靶 ...', '替代役資格、替代役薪水條件變更了！國軍戰力強化，總統蔡英文拍板義務役役期延長一年後，行政院週四(12/29)也宣布，自2024年起將取消3年制的專長、研發替代役類別。', 'https://www.businesstoday.com.tw/article/category/80392/post/202212270020/', '今周刊'], ['要沒有研發替代役了！94年次後役男想當替代役，只有2類人可申請', '行政院會今（29）日通過內政部報告的「因應全民國防兵力結構調整替代役配合方案」，民國94年次以後的役男，申請服替代役，須符合家庭因素及宗教因素2類，且役期、薪俸&nbsp;...', 'https://www.storm.mg/lifestyle/4677038', '風傳媒']]"
27,黃國倫,"2,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['宋逸民曾「羞辱黃國倫」18分鐘！9錄音檔曝：別以為你高高在上', '藝人宋逸民、陳維齡創立的「藝起發光」教會，被爆出逼教友奉獻所得，甚至捐錢上百萬。沒想到，昔日曾是「藝起發光」理事長的黃國倫，與宋達民多次大吵，宋逸民還錄9封&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E9%80%B8%E6%B0%91%E6%9B%BE-%E7%BE%9E%E8%BE%B1%E9%BB%83%E5%9C%8B%E5%80%AB-18%E5%88%86%E9%90%98-9%E9%8C%84%E9%9F%B3%E6%AA%94%E6%9B%9D-%E5%88%A5%E4%BB%A5%E7%82%BA%E4%BD%A0%E9%AB%98%E9%AB%98%E5%9C%A8%E4%B8%8A-011828067.html', 'Yahoo奇摩新聞'], ['宋逸民飆罵黃國倫18分鐘，音檔內容曝光！寇乃馨嘆：真的有傷到', '藝人宋逸民領導的「藝起發光教會」日前爆出許多爭議，自小甜甜退出教會後，許多前教友出面指控教會的不當行為，包含要求教友捐錢、會內搞小團體等，引發外界抨擊。', 'https://www.storm.mg/lifestyle/4676948', '風傳媒']]"
