index,title,traffic,date,news
10,輕軌,"2,000+","Sat, 10 Dec 2022 00:00:00 +0800","[['高雄輕軌首宗死亡事故！疑轉彎未注意騎士撞列車頭重創不治', '高捷表示，今早事故初步判斷是機車騎士違規右轉導致，騎士當時行駛於凱旋路上，於二聖路口未遵守交通號誌燈號，右轉擦撞行駛中輕軌列車左側。輕軌去年發生11起事故，與汽&nbsp;...', 'https://udn.com/news/story/7315/6827760', 'udn OOPS! 新鮮事'], ['高雄疑違規右轉騎士撞輕軌送醫不治', '高雄59歲李姓男騎士昨日上午在前鎮區凱旋三路、二聖路口違規右轉，擦撞行駛中的輕軌列車，李男摔車頭部重創，當場無生命跡象，經緊急送醫後仍於傍晚宣告不治；高雄捷運&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%96%91%E9%81%95%E8%A6%8F%E5%8F%B3%E8%BD%89-%E9%A8%8E%E5%A3%AB%E6%92%9E%E8%BC%95%E8%BB%8C%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-201000619.html', 'Yahoo奇摩新聞']]"
11,NCT,"2,000+","Sat, 10 Dec 2022 02:00:00 +0800","[['摔落2米高鐵架! &quot;韓團NCT&quot;3成員緊急送醫- 華視新聞網', '南韓男團NCT驚傳有3名成員，昨(9)日在拍攝廣告的途中，從約2公尺高的鐵架上跌落，經紀公司&quot;SM娛樂&quot;已經證實消息，透露受傷的成員，分別是Johnny、在玹以及廷祐。', 'https://news.cts.com.tw/cts/life/202212/202212102119683.html', '華視新聞'], ['NCT拍攝出意外！3成員「跌落2米高鐵架」緊急送醫SM證實了 ...', '南韓男團NCT驚傳在拍攝途中發生摔落意外！韓媒9日指出NCT 4名成員在京畿道南楊州市某攝影棚拍攝廣告時，從約2米高的平台上跌落，經紀公司稍早證實消息，但受傷人數修正&nbsp;...', 'https://star.ettoday.net/news/2398116', 'ETtoday星光雲']]"
12,中居正廣,"2,000+","Sat, 10 Dec 2022 01:00:00 +0800","[['日娛／中居正廣現身狀況差曾說過不害怕一個人做這件事', '目前中居正廣的病情雖不明朗，除了粉絲希望他能趕快好起來，前SMAP隊友香取慎吾日前也為他加油打氣。', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E7%8F%BE%E8%BA%AB%E7%8B%80%E6%B3%81%E5%B7%AE-%E6%9B%BE%E8%AA%AA%E9%81%8E%E4%B8%8D%E5%AE%B3%E6%80%95%E4%B8%80%E5%80%8B%E4%BA%BA%E5%81%9A%E9%80%99%E4%BB%B6%E4%BA%8B-135234873.html', 'Yahoo奇摩新聞'], ['中居正廣患重病全面停工皮包骨激瘦現身令人擔憂', '日本前國民組合SMAP的50歲隊長中居正廣，今年健康響起警號，接連因身體不適而被迫辭演多個節目，被爆疑患盲腸癌秘密入院接受手術，目前正停下所有工作，並宣布今年內&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3%E6%82%A3%E9%87%8D%E7%97%85%E5%85%A8%E9%9D%A2%E5%81%9C%E5%B7%A5-%E7%9A%AE%E5%8C%85%E9%AA%A8%E6%BF%80%E7%98%A6%E7%8F%BE%E8%BA%AB%E4%BB%A4%E4%BA%BA%E6%93%94%E6%86%82-125604179.html', '雅虎香港新聞']]"
13,伊能靜,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['伊能靜返台幫兒子宣傳NFT 否認婚變傳言', '民視新聞／陳子凡、嚴文謙台北報導好久不見的藝人伊能靜，受到疫情影響，兩年多沒回到台灣，這次因為幫兒子庾恩利，宣傳藝術NFT作品，低調返台化身導覽員介紹。', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E8%BF%94%E5%8F%B0%E5%B9%AB%E5%85%92%E5%AD%90%E5%AE%A3%E5%82%B3nft-%E5%90%A6%E8%AA%8D%E5%A9%9A%E8%AE%8A%E5%82%B3%E8%A8%80-234302188.html', 'Yahoo奇摩新聞'], ['伊能靜挺兒NFT展認小醫美撇婚變', '伊能靜10日特地為兒子庾恩利（小哈利）的NFT展「Theirsverse」返台，她表示因為小哈利人在布拉格當交換學生，自己「代子出征」到會場充當導覽。54歲的伊能靜保養得宜，&nbsp;...', 'https://www.chinatimes.com/newspapers/20221211000433-260112', '中時新聞網']]"
14,芝妍,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['T-ara芝妍辦婚禮！IU、李洪基獻唱', '南韓女團T-ara成員芝妍於今（10）日公開絕美婚紗照、舉行婚禮，老公是棒球團KT巫師的隊長黃載均，而婚禮歌手則由她的摯友IU、男方友人李洪基擔任，T-ara團員們居麗、&nbsp;...', 'https://tw.news.yahoo.com/t-ara%E8%8A%9D%E5%A6%8D%E8%BE%A6%E5%A9%9A%E7%A6%AE-iu-%E6%9D%8E%E6%B4%AA%E5%9F%BA%E7%8D%BB%E5%94%B1-123119209.html', 'Yahoo奇摩新聞'], ['IU獻唱賀好友T-ara芝妍成婚', '【星島日報報道】韓國女團T-ara成員芝妍，昨日在首爾中區一家酒店，與棒球手黃載均舉行婚禮。據知婚禮以私人形式舉行，只招...', 'https://hk.news.yahoo.com/iu%E7%8D%BB%E5%94%B1%E8%B3%80%E5%A5%BD%E5%8F%8Bt-ara%E8%8A%9D%E5%A6%8D%E6%88%90%E5%A9%9A-223000491.html', '雅虎香港新聞']]"
15,C羅,"50,000+","Sun, 11 Dec 2022 00:00:00 +0800","[['世足賽／C羅生涯終戰替補輸球哭了葡萄牙主帥：不後悔', '葡萄牙今天以0：1不敵摩洛哥，止步卡達世足賽8強，「C羅」羅納度（Cristiano Ronaldo）橫跨5屆的世界盃生...', 'https://udn.com/news/story/7005/6830218', 'udn OOPS! 新鮮事'], ['痛哭畫面曝光！C羅最終戰劃下句點', '2022卡達世界盃8強賽事結束，然而昨日晚間11時為葡萄牙以及摩洛哥大戰，其中葡萄牙天王C羅（Cristiano Ronaldo）連續兩場都被降為替補，最後葡萄牙以0：1輸給摩洛哥，C&nbsp;...', 'https://tw.news.yahoo.com/%E7%97%9B%E5%93%AD%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-c%E7%BE%85%E6%9C%80%E7%B5%82%E6%88%B0%E5%8A%83%E4%B8%8B%E5%8F%A5%E9%BB%9E-005315487.html', 'Yahoo奇摩新聞']]"
16,Cristiano Ronaldo,"5,000+","Sun, 11 Dec 2022 01:00:00 +0800","['揭C朗離曼聯內幕坦赫格：由始至終想他留下未曾收離隊要求', 'C朗拿度（Cristiano Ronaldo）去年夏天「回家」，返回曼聯一幕令讓紅魔球迷雀躍、憧憬，想不到僅僅年半，這名葡萄牙超級球星與紅魔關係生變，更因.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/845649/cristiano-ronaldo%E9%9B%A2%E6%9B%BC%E8%81%AF%E5%85%A7%E5%B9%95-ten-hag%E6%9C%9B%E7%95%99%E4%B8%8B%E4%BB%96-%E6%9C%AA%E6%9B%BE%E6%94%B6%E9%9B%A2%E9%9A%8A%E8%A6%81%E6%B1%82', '香港01']"
17,黃西田,"2,000+","Sun, 11 Dec 2022 09:00:00 +0800","[['「草地狀元」播出23年收攤！經紀人曝黃西田下一步計畫', '三立電視台今（10）日證實藝人黃西田主持的「草地狀元」收攤。黃西田的經紀人表示，其實黃西田剛主持時就萌生退意，靠著兒子一句話才努力至今，未來將重心移往番薯&nbsp;...', 'https://www.storm.mg/lifestyle/4653177', '風傳媒'], ['獨家／不捨！黃西田23年《草地狀元》收攤「最大關鍵」曝光了', '記者蔡維歆／台北報導播出23年、1037集的長壽節目《草地狀元》收攤！最後一集將在12月26日播出，製作單位今舉辦歡送會，也跟主持人黃西田道謝，工作人員都紛紛感到不捨&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E4%B8%8D%E6%8D%A8-%E9%BB%83%E8%A5%BF%E7%94%B023%E5%B9%B4-%E8%8D%89%E5%9C%B0%E7%8B%80%E5%85%83-%E6%94%B6%E6%94%A4-110003541.html', 'Yahoo奇摩新聞']]"
18,英格蘭對法國,"200,000+","Sat, 10 Dec 2022 09:00:00 +0800","[['世界盃2022｜英格蘭對法國開波曹亞文尼遠射開紀錄（持續更新）', '世界盃8強，法國暫時領先英格蘭1：0。【03：29】29分鐘，哈利卡尼遠射，勁度十足，洛里斯撲出。【03：23】22分鐘，哈利卡尼力壓烏柏美卡奴轉身，禁.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/845491/%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%8B%B1%E6%A0%BC%E8%98%AD%E5%B0%8D%E6%B3%95%E5%9C%8B%E9%96%8B%E6%B3%A2-%E6%9B%B9%E4%BA%9E%E6%96%87%E5%B0%BC%E9%81%A0%E5%B0%84%E9%96%8B%E7%B4%80%E9%8C%84-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0', '香港01'], ['世足運彩／英法攻守旗鼓相當主推英格蘭+1受讓次推大分和局', '文／運彩貓-阿良哥】 世界盃淘汰賽英格蘭VS 法國比賽時間: 12/11 03:00 八強第四場，英格蘭在前四戰比賽上，平均發動122.0次進攻，59.2次危險進攻，創造6.3顆角球.', 'https://udn.com/news/story/123105/6829230', 'udn OOPS! 新鮮事']]"
19,理科太太,"10,000+","Sat, 10 Dec 2022 18:00:00 +0800","[['理科太太諮商筆記賣爆！作家點評了', 'YouTuber「理科太太」陳映彤以自身看過破百小時的心理諮商經驗，和線上課程平台合作販售「諮商筆記」，教學自我覺察療癒，結果課程大賣猛賺300萬元，引起各界正反兩極&nbsp;...', 'https://tw.news.yahoo.com/%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA%E8%AB%AE%E5%95%86%E7%AD%86%E8%A8%98%E8%B3%A3%E7%88%86-%E4%BD%9C%E5%AE%B6%E9%BB%9E%E8%A9%95%E4%BA%86-233524721.html', 'Yahoo奇摩新聞'], ['諮商課程爆爭議！理科太太澄清「2重點」回嗆：酸民惦惦TVBS新聞網', 'YouTuber「理科太太」日前分享，曾接受100多小時的諮商，以學姊身分整理經驗，跟線上平台合作推出「諮商筆記」，不過消息一出，引來許多質疑聲浪，認為買書還不如&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1986950', 'TVBS新聞']]"
20,龍千玉,"2,000+","Sat, 10 Dec 2022 21:00:00 +0800","['星談心／龍千玉親弟恐懼舞台難解心魔江志豐抱怨「都是姊姊害的」', '[周刊王CTWANT] 創作歌手江志豐推出新專輯《我有罪》，他是台語天后龍千玉的親弟弟，跟姊姊一樣從小就喜歡音樂，長大後也走向歌手之路，本來以為他是因為受到姊姊的&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E8%AB%87%E5%BF%83-%E9%BE%8D%E5%8D%83%E7%8E%89%E8%A6%AA%E5%BC%9F%E6%81%90%E6%87%BC%E8%88%9E%E5%8F%B0%E9%9B%A3%E8%A7%A3%E5%BF%83%E9%AD%94-%E6%B1%9F%E5%BF%97%E8%B1%90%E6%8A%B1%E6%80%A8-%E9%83%BD%E6%98%AF%E5%A7%8A%E5%A7%8A%E5%AE%B3%E7%9A%84-220000043.html', 'Yahoo奇摩新聞']"
21,C羅,"100,000+","Sun, 11 Dec 2022 00:00:00 +0800","[['痛哭畫面曝光！C羅最終戰劃下句點', '2022卡達世界盃8強賽事結束，然而昨日晚間11時為葡萄牙以及摩洛哥大戰，其中葡萄牙天王C羅（Cristiano Ronaldo）連續兩場都被降為替補，最後葡萄牙以0：1輸給摩洛哥，C&nbsp;...', 'https://tw.news.yahoo.com/%E7%97%9B%E5%93%AD%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-c%E7%BE%85%E6%9C%80%E7%B5%82%E6%88%B0%E5%8A%83%E4%B8%8B%E5%8F%A5%E9%BB%9E-005315487.html', 'Yahoo奇摩新聞'], ['世足賽／C羅生涯終戰替補輸球哭了葡萄牙主帥：不後悔', '葡萄牙今天以0：1不敵摩洛哥，止步卡達世足賽8強，「C羅」羅納度（Cristiano Ronaldo）橫跨5屆的世界盃生...', 'https://udn.com/news/story/7005/6830218', 'udn OOPS! 新鮮事']]"
22,貝克漢,"10,000+","Sun, 11 Dec 2022 03:00:00 +0800","['NFL》只想搭奪冠列車？小貝克漢：打例行賽沒意義', '在接連與老東家紐約巨人，以及水牛城比爾與達拉斯牛仔會面後，3屆明星外接手小貝克漢（Odell Beckham Jr.）至今仍是自由身。近期他受訪更直言，自己只有一個目標，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4151368', '自由時報電子報']"
23,黃西田,"5,000+","Sun, 11 Dec 2022 09:00:00 +0800","[['「草地狀元」播出23年收攤！經紀人曝黃西田下一步計畫', '三立電視台今（10）日證實藝人黃西田主持的「草地狀元」收攤。黃西田的經紀人表示，其實黃西田剛主持時就萌生退意，靠著兒子一句話才努力至今，未來將重心移往番薯&nbsp;...', 'https://www.storm.mg/lifestyle/4653177', '風傳媒'], ['獨家／不捨！黃西田23年《草地狀元》收攤「最大關鍵」曝光了', '記者蔡維歆／台北報導播出23年、1037集的長壽節目《草地狀元》收攤！最後一集將在12月26日播出，製作單位今舉辦歡送會，也跟主持人黃西田道謝，工作人員都紛紛感到不捨&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E4%B8%8D%E6%8D%A8-%E9%BB%83%E8%A5%BF%E7%94%B023%E5%B9%B4-%E8%8D%89%E5%9C%B0%E7%8B%80%E5%85%83-%E6%94%B6%E6%94%A4-110003541.html', 'Yahoo奇摩新聞']]"
24,英國,"2,000+","Sun, 11 Dec 2022 03:00:00 +0800","[['乾隆給英國1封信被還原！後人見內容驚呆', '清朝中後期，包含英法等國通商要求開港，也衍生出了鴉片戰爭等衝突，而始終持有天朝態度的清朝，最終也遭到了滅亡的命運。事實上，除了後期的幾場戰爭之外，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1221202', '三立新聞網'], ['英受中國影響指數歐洲第2 學者：黃金年代遺緒', '（中央社記者陳韻聿倫敦10日專電）根據公民組織「台灣民主實驗室」近日發布的「中國影響力指數」，英國受中國影響程度在歐洲排名第2。負責英國指數研究的學者馬丁告訴&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%8F%97%E4%B8%AD%E5%9C%8B%E5%BD%B1%E9%9F%BF%E6%8C%87%E6%95%B8%E6%AD%90%E6%B4%B2%E7%AC%AC2-%E5%AD%B8%E8%80%85-%E9%BB%83%E9%87%91%E5%B9%B4%E4%BB%A3%E9%81%BA%E7%B7%92-130231024.html', 'Yahoo奇摩新聞']]"
25,理科太太諮商筆記,"2,000+","Sun, 11 Dec 2022 00:00:00 +0800","[['理科太太諮商筆記賣爆！作家點評了', 'YouTuber「理科太太」陳映彤以自身看過破百小時的心理諮商經驗，和線上課程平台合作販售「諮商筆記」，教學自我覺察療癒，結果課程大賣猛賺300萬元，引起各界正反兩極&nbsp;...', 'https://tw.news.yahoo.com/%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA%E8%AB%AE%E5%95%86%E7%AD%86%E8%A8%98%E8%B3%A3%E7%88%86-%E4%BD%9C%E5%AE%B6%E9%BB%9E%E8%A9%95%E4%BA%86-233524721.html', 'Yahoo奇摩新聞'], ['回應理科太太：一個接受過諮商的人就出來開課談諮商，這樣真的 ...', '理科太太主打「諮商筆記」，強調以受過諮商的當事人身分整理她的經驗做分享發起募資，目前已經累積300萬的金額。雖然理科太太強調她不是做諮商，也或許許多人對於專案&nbsp;...', 'https://www.thenewslens.com/article/177944', 'The News Lens 關鍵評論網']]"
26,Cristiano Ronaldo,"2,000+","Sun, 11 Dec 2022 01:00:00 +0800","['揭C朗離曼聯內幕坦赫格：由始至終想他留下未曾收離隊要求', 'C朗拿度（Cristiano Ronaldo）去年夏天「回家」，返回曼聯一幕令讓紅魔球迷雀躍、憧憬，想不到僅僅年半，這名葡萄牙超級球星與紅魔關係生變，更因.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/845649/cristiano-ronaldo%E9%9B%A2%E6%9B%BC%E8%81%AF%E5%85%A7%E5%B9%95-ten-hag%E6%9C%9B%E7%95%99%E4%B8%8B%E4%BB%96-%E6%9C%AA%E6%9B%BE%E6%94%B6%E9%9B%A2%E9%9A%8A%E8%A6%81%E6%B1%82', '香港01']"
