index,title,traffic,date,news
16,雞排妹,"2,000+","Sat, 24 Sep 2022 14:00:00 +0800","[['雞排妹突Po「正式參選」宣傳照提3大政策喊話：望您牽成', '29歲女星雞排妹（鄭家純）擁有火辣身材，經常在臉書評論時事，深受粉絲追捧。23日晚間突然Po出「正式參選」的圖片，向大眾喊話「望您牽成」。', 'https://tw.news.yahoo.com/%E9%9B%9E%E6%8E%92%E5%A6%B9%E7%AA%81-po%E3%80%8C%E6%AD%A3%E5%BC%8F%E5%8F%83%E9%81%B8%E3%80%8D%E5%AE%A3%E5%82%B3%E7%85%A7-%E6%8F%90-3-%E5%A4%A7%E6%94%BF%E7%AD%96%E5%96%8A%E8%A9%B1%EF%BC%9A%E6%9C%9B%E6%82%A8%E7%89%BD%E6%88%90-005548699.html', 'Yahoo奇摩新聞'], ['雞排妹宣布「正式參選」曝三大政策下月跑拜票', '「雞排妹」29歲藝人鄭家純身材火辣，話鋒犀利的她對於政治頗具想法，近日首度推出露點寫真集，沒想到今（23號）她無預警宣布「正式參選」成為「純色候選人」還提倡三大&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182463', '三立新聞網']]"
17,Model Y,"50,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['特斯拉Model Y電動休旅正式登台！德國製造、最快第四季交車｜數位 ...', '台灣車主敲碗許久的純電休旅車Model Y終於在今（23）日正式登入台灣！本次提供兩種版本車型開放訂購，標準配備229.99萬起，台灣消費者即日起可在Tesla 台灣官方網站客&nbsp;...', 'https://www.bnext.com.tw/article/71825/tesla-model-y-sales-in-taiwan', '數位時代'], ['特斯拉Model Y 終於在台開賣，起價229 萬元| TechNews 科技新報', '眾所期待的特斯拉純電休旅車Model Y，今天正式在台開賣，目前有兩種車型可以選擇，分別是229 萬元的Long Range 和259 萬元起的Performance 版。', 'https://technews.tw/2022/09/23/tesla-modely-taiwan/', '科技新報 TechNews']]"
18,日幣匯率,"20,000+","Fri, 23 Sep 2022 03:00:00 +0800","[['整理包／出國返台0+7...日幣怎麼換最漂亮？日本消費新制、免稅規定 ...', '10月13日入境檢疫可望「0+7」（國人返台不用居格，自主檢康管理7天），也同時解除旅行社帶團出國的禁令；在COVID-19疫情爆發的前一（2019）年的，台灣人到日本旅遊的&nbsp;...', 'https://udn.com/news/story/121591/6635010', 'udn OOPS! 新鮮事'], ['哈日族敲碗解封！換日圓最佳時機方式優劣懶人包', '中央流行疫情指揮中心日前宣布，國內最快在10／13採入境「0+7」，加上日本也宣布放寬邊境措施，在10／11起開放免簽證入境自由行，哈日族蠢蠢欲動，一旦解封，換好日圓&nbsp;...', 'https://finance.ettoday.net/news/2344804', 'ETtoday財經雲']]"
19,劉芯彤,"5,000+","Sun, 25 Sep 2022 01:00:00 +0800","[['劉芯彤「全裸泡湯照」曝光！被老公誤傳到群組⋯嘆：股溝失守了', '美女主播劉芯彤24日在社交平台分享自己的泡湯辣照，並透露其實照片一開始竟被老公誤傳到群組，且還是未馬賽克版本，讓她直呼：「我的股溝失守了。」', 'https://tw.news.yahoo.com/%E5%8A%89%E8%8A%AF%E5%BD%A4%E3%80%8C%E5%85%A8%E8%A3%B8%E6%B3%A1%E6%B9%AF%E7%85%A7%E3%80%8D%E6%B5%81%E5%87%BA%EF%BC%81%E8%A2%AB%E8%80%81%E5%85%AC%E8%AA%A4%E5%82%B3%E5%88%B0%E7%BE%A4%E7%B5%84%E2%8B%AF%E5%98%86%EF%BC%9A%E8%82%A1%E6%BA%9D%E5%A4%B1%E5%AE%88%E4%BA%86-173600085.html', 'Yahoo奇摩新聞'], ['劉芯彤脫了！「全裸泡湯照」被尪傳到群組', '美女主播劉芯彤私下作風親民，經常在臉書分享生活。今（24）日，她就分享了一張「全裸泡湯照」，表示老公幫她拍了這張照片後，竟誤傳到別的群組，5分鐘後才發現這件&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182815', '三立新聞網']]"
20,拉沃盃,"20,000+","Sat, 24 Sep 2022 20:00:00 +0800","[['拉沃盃網賽首日歐洲隊世界隊2比2平手', '瑞士球星費德瑞（Roger Federer）與老對手「西班牙蠻牛」納達爾（Rafa Nadal）搭檔出戰第4點雙打，終場6比4、6比7（2/7）、9比11敗給美國好手提亞佛（Frances Tiafoe）及沙&nbsp;...', 'https://hk.news.yahoo.com/%E6%8B%89%E6%B2%83%E7%9B%83%E7%B6%B2%E8%B3%BD%E9%A6%96%E6%97%A5-%E6%AD%90%E6%B4%B2%E9%9A%8A%E4%B8%96%E7%95%8C%E9%9A%8A2%E6%AF%942%E5%B9%B3%E6%89%8B-053501768.html', '雅虎香港新聞'], ['拉沃盃／費德勒見證約克維奇奪溫網後首勝', '塞爾維亞名將約克維奇（Novak Djokovic）因未施打新冠肺炎疫苗缺席美網，倫敦登場的拉沃盃才是今年溫布頓後首度回...', 'https://udn.com/news/story/7005/6638413?from=udn-ch1_breaknews-1-cate7-news', 'UDN 聯合新聞網']]"
21,發票,"5,000+","Sun, 25 Sep 2022 12:00:00 +0800","[['統一發票111年7、8月中獎號碼今開獎！發票兌、領獎注意事項一次看', '111年(2022年)7、8月統一發票中獎號碼將在今（25）日開出，中獎發票號將於9月25日中午13點30分由財政部開出，...', 'https://tw.news.yahoo.com/%E7%B5%B1-%E7%99%BC%E7%A5%A8111%E5%B9%B47-8%E6%9C%88%E4%B8%AD%E7%8D%8E%E8%99%9F%E7%A2%BC%E4%BB%8A%E9%96%8B%E7%8D%8E-%E7%99%BC%E7%A5%A8%E5%85%8C-%E9%A0%98%E7%8D%8E%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85-224010713.html', 'Yahoo奇摩新聞'], ['2022統一發票7、8月開獎號碼來囉！111年發票兌獎、開獎直播、領 ...', '今天（9/25）是統一發票七、八月開獎的時間！趕快從抽屜抓出7、8 月的統一發票來對獎囉！發票開獎時間根據過往慣例大概會落在今天的下午1 點30~50 分；如果沒有發票載&nbsp;...', 'https://applealmond.com/posts/158549', '蘋果仁']]"
22,Pujols,"10,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', 'Albert Pujols偉大的職業生涯，早已令他被認為是名人堂當之無愧的成員，應當在未來首次獲得票選資格時就以高票入選。而這名未來的名人堂成員，今（24）天再度達成另&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['球迷接到700轟就跑Pujols:給他啦', '聖路易紅雀隊「不老生化人」Albert Pujols昨天在面對洛杉磯道奇隊的比賽，打出單場雙響砲，終於在生涯最後一季引退前，締造700轟的偉大里程碑，沒想到接到第700轟的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%90%83%E8%BF%B7%E6%8E%A5%E5%88%B0700%E8%BD%9F%E5%B0%B1%E8%B7%91-pujols-%E7%B5%A6%E4%BB%96%E5%95%A6-232917475.html', 'Yahoo奇摩運動']]"
23,費德勒退休,"5,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['費德勒退休！回顧「網球之王」的大滿貫傳奇與20句人生哲理', '費德勒在2022拉沃盃正式告別職業賽場！這場由費德勒搭檔納達爾的「傳奇球星退休戰」，雖網球天王雙打隊最後惜敗，不過回顧費德勒的24年網球生涯，今年41歲網球之王&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g41146137/thank-you-roger-federer-for-everything/', '哈潑時尚 (台灣)'], ['費德勒退休／職業生涯「吸金」1.3億場外代言賺更多', '23日正式退役的網壇傳奇人物「費爸」費德勒(Roger Federer)在大滿貫賽事中排名男子第三，更是史上收入最高的運...', 'https://tw.news.yahoo.com/%E8%B2%BB%E5%BE%B7%E5%8B%92%E9%80%80%E4%BC%91-%E8%81%B7%E6%A5%AD%E7%94%9F%E6%B6%AF-%E5%90%B8%E9%87%91-1-3%E5%84%84-062233834.html', 'Yahoo奇摩新聞']]"
24,春浪,"2,000+","Sat, 24 Sep 2022 21:00:00 +0800","[['春浪音樂節首登漁光島48組超強卡司首日吸逾6千人', '「春浪音樂節」今、明兩天在台南安平漁光島盛大舉行，挑戰在漁光島沙灘上兩天搭建4座戶外舞台，邀請包含玖壹壹、告五人、MC HotDog熱狗等48組實力樂團及歌手現場演出，&nbsp;...', 'https://udn.com/news/story/7327/6637787', 'UDN 聯合新聞網'], ['「春浪海線」沙灘音樂節首登台南漁光島48組超強卡司嗨翻', '記者陳治交／台南報導「春浪海線、台南」24日首次在台南漁光島演出，也是春浪第一場沙灘上音樂節，2天4個戶外舞[…]', 'https://tw.news.yahoo.com/%E6%98%A5%E6%B5%AA%E6%B5%B7%E7%B7%9A-%E6%B2%99%E7%81%98%E9%9F%B3%E6%A8%82%E7%AF%80%E9%A6%96%E7%99%BB%E5%8F%B0%E5%8D%97%E6%BC%81%E5%85%89%E5%B3%B6-48%E7%B5%84%E8%B6%85%E5%BC%B7%E5%8D%A1%E5%8F%B8%E5%97%A8%E7%BF%BB-085410552.html', 'Yahoo奇摩新聞']]"
25,斐陶斐,"100,000+","Fri, 23 Sep 2022 09:00:00 +0800","[['嗆「民進黨誰是斐陶斐」遭打臉不認錯他嘴硬跳針：只有林靜儀1位', '政治中心／綜合報導有酸民於昨（22）日力挺高虹安的「台大是斐陶斐」，質疑民進黨有沒有哪位政治人物是獲得「斐陶斐」獎的人，不料隨即慘遭民進黨現任立法委員林靜儀&nbsp;...', 'https://tw.news.yahoo.com/%E5%97%86-%E6%B0%91%E9%80%B2%E9%BB%A8%E8%AA%B0%E6%98%AF%E6%96%90%E9%99%B6%E6%96%90-%E9%81%AD%E6%89%93%E8%87%89%E4%B8%8D%E8%AA%8D%E9%8C%AF-%E4%BB%96%E5%98%B4%E7%A1%AC%E8%B7%B3%E9%87%9D-%E5%8F%AA%E6%9C%89%E6%9E%97%E9%9D%9C%E5%84%801%E4%BD%8D-041513901.html', 'Yahoo奇摩新聞'], ['解密讓高虹安驕傲的「斐陶斐」 郭婞淳、江宜樺也是得主', '民眾黨新竹市長參選人高虹安近日引發學歷論戰，其自清是「台大斐陶斐學術成績第一名畢業」。台灣設有「斐陶斐榮譽學會」，大學部...', 'https://udn.com/news/story/6898/6633485', 'UDN 聯合新聞網']]"
26,統一發票,"20,000+","Sun, 25 Sep 2022 12:00:00 +0800","[['快對獎！統一發票111年7-8月千萬獎號碼：05701942', '111年7、8月期統一發票千萬元特別獎獎號今天公布，1特別獎號碼為05701942 ；200萬元特獎號碼為97718570。', 'https://tw.news.yahoo.com/%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8-111-%E5%B9%B4-7-8-%E6%9C%88%E5%8D%83%E8%90%AC%E7%8D%8E%E8%99%9F%E7%A2%BC%EF%BC%9A-05701942-044050978.html', 'Yahoo奇摩新聞'], ['111年7、8月統一發票開獎千萬特別獎05701942', '111 年7、8 月期統一發票今(25) 日開獎，特別獎號碼為「05701942」，八位數號碼全部相同者可獲得獎金1000 萬元，200 萬元特獎號碼為「97718570」，本期中獎發票自&nbsp;...', 'https://news.cnyes.com/news/id/4962717', '鉅亨網']]"
