index,title,traffic,date,news
10,稻盛和夫,"10,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['完結的「經營四聖」：日本一代企業家稻盛和夫病逝，享壽90歲', '稻盛和夫不僅在日本國內享有盛譽，海外的中國、台灣也有不少崇拜稻盛經營理念的追隨者，並將稻盛與另外三位——SONY創辦人盛田昭夫、松下電器的松下幸之助、HONDA的本田&nbsp;...', 'https://global.udn.com/global_vision/story/120868/6575574', 'udn OOPS! 新鮮事'], ['日本京瓷創辦人稻盛和夫90歲辭世被譽為「經營之神」帶領日航重生 ...', '日本京瓷公司30日發聲明說，公司創辦人稻盛和夫24日上午在京都住家壽終正寢，享壽90歲。稻盛和夫創辦京瓷和...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=153014', '上報']]"
11,大成高中,"5,000+","Tue, 30 Aug 2022 18:00:00 +0800","[['苗栗私立大成高中開學老師剩3人教育部轉介學生他校就讀', '苗栗縣私立大成高中營運不善，教師陸續離職，111學年度無法開學，校長葉明相今天表示，校內舊生、新生共約140餘人。教育部國教署已介入輔導協調轉介至鄰近學校就讀。', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E7%A7%81%E7%AB%8B%E5%A4%A7%E6%88%90%E9%AB%98%E4%B8%AD%E9%96%8B%E5%AD%B8%E8%80%81%E5%B8%AB%E5%89%A9-3-%E4%BA%BA-%E6%95%99%E8%82%B2%E9%83%A8%E8%BD%89%E4%BB%8B%E5%AD%B8%E7%94%9F%E4%BB%96%E6%A0%A1%E5%B0%B1%E8%AE%80-130318787.html', 'Yahoo奇摩新聞'], ['苗縣大成高中無法開學新舊生逾百人將轉介他校', '苗栗縣私立大成高中經營困難，教師陸續離職，111學年度無法開學，校長葉明相今天表示，校內舊生、新生共約140餘人。教育部...', 'https://udn.com/news/story/6885/6576163', 'UDN 聯合新聞網']]"
12,潘杰賢,"5,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['潘杰賢新聘《台蘋》員工成立《壹蘋新聞網》 9/1上線！強調五不一 ...', '台灣《蘋果新聞網》交易案出現轉折，科技創業家、17 Live共同創辦人潘杰賢今日親上火線說明，宣布因研判目前交易方擁有的文件無法使交易繼續進行，為避免台灣《蘋果&nbsp;...', 'https://www.appledaily.com.tw/property/20220830/59D3D6361D1F4854B4E19FE410', '蘋果日報'], ['潘杰賢強調獨資持有壹蘋切割與黃浩、台蘋關係', '幾乎由原台蘋新聞網團隊組成的「壹蘋新聞網」將於9月1日正式上線，壹蘋老闆潘杰賢強調，新公司與台蘋、香港商人黃浩無任何關係，由他獨資運作，預計每年營運成本上看新&nbsp;...', 'https://www.cna.com.tw/news/ahel/202208300110.aspx', '中央社即時新聞']]"
13,中森明菜,"5,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['中森明菜宣布復出影響力依舊消息瞬間攻佔日本推特與媒體', '[周刊王CTWANT] 風靡5、6年級生的日本玉女巨星中森明菜，近年因身體健康問題淡出演藝圈，但今（30）日她無預警開通官方推特帳號，宣告將重新營業中，消息一出就攻佔&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%A3%AE%E6%98%8E%E8%8F%9C%E5%AE%A3%E5%B8%83%E5%BE%A9%E5%87%BA%E5%BD%B1%E9%9F%BF%E5%8A%9B%E4%BE%9D%E8%88%8A-%E6%B6%88%E6%81%AF%E7%9E%AC%E9%96%93%E6%94%BB%E4%BD%94%E6%97%A5%E6%9C%AC%E6%8E%A8%E7%89%B9%E8%88%87%E5%AA%92%E9%AB%94-124216409.html', 'Yahoo奇摩新聞'], ['80年代傳奇歌姬「中森明菜」宣布回歸！健康狀況好轉、開設經紀 ...', '日本80年代玉女偶像「中森明菜」於2022年8月30日開設官方Twitter，並宣布開設個人經紀公司，準備回歸演藝圈！推特貼文發出數小時便吸引上萬轉載、粉絲們都超期待能再次聽到&nbsp;...', 'https://www.letsgojp.com/archives/528033/', '樂吃購！日本']]"
14,曹興誠,"2,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['落葉歸根！曹興誠拿到中華民國身分證9月1日召開記者會宣布30億 ...', '（菱傳媒／台北報導）聯電前董事長曹興誠日前宣布放棄新加坡國籍，申請回歸中華民國國籍，表示自己「決定死在台灣」，還打算捐出30億元協助台灣加強國防。', 'https://tw.news.yahoo.com/%E8%90%BD%E8%91%89%E6%AD%B8%E6%A0%B9-%E6%9B%B9%E8%88%88%E8%AA%A0%E6%8B%BF%E5%88%B0%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E8%BA%AB%E5%88%86%E8%AD%89-9%E6%9C%881%E6%97%A5%E5%8F%AC%E9%96%8B%E8%A8%98%E8%80%85%E6%9C%83%E5%AE%A3%E5%B8%8330%E5%84%84%E6%8D%90%E6%AC%BE%E7%94%A8%E9%80%94-102200458.html', 'Yahoo奇摩新聞'], ['曹興誠拿到中華民國身分證9/1立院召開國際記者會', '聯電創辦人曹興誠日前捐贈新台幣30億元協助台灣加強國防，受到各界矚目，他也即將在9月1日上午10點，於立院召開國際記者會...', 'https://money.udn.com/money/story/5612/6575576', '經濟日報']]"
15,RAW,"2,000+","Tue, 30 Aug 2022 15:00:00 +0800","['敲碗有效！RAW夏季菜單延長供應9月1日中午12點開訂', '抵不住向隅饕客的熱烈敲碗，RAW夏季菜單「復刻古典法式傳奇經典（GRANDE CLASSIQUE）」確定將於10月5日至...', 'https://udn.com/news/story/7270/6573161', 'UDN 聯合新聞網']"
16,王世堅,"2,000+","Tue, 30 Aug 2022 21:00:00 +0800","[['比伴侶更用心！王世堅送8年最後大禮給柯文哲「最差市長獎」小金人 ...', '台北市議員王世堅和市長柯文哲可說是一對「歡喜冤家」，過去質詢時王世堅奇招百出，時常拿出各種禮物送給柯文哲，也都有自己的寓意。而柯文哲8年任期將滿，&nbsp;...', 'https://www.mirrormedia.mg/story/20220830edi059/', '鏡週刊'], ['柯文哲反質詢逼問「票投黃珊珊？」 王世堅：感情理智還在掙扎', '2022年底北市長選戰呈藍綠白三腳督態勢，民進黨台北市議員王世堅就曾表示「情感上支持黃珊珊」、「理性上支持民進黨推派的候選人」，30日在質詢台北市長柯文哲時，&nbsp;...', 'https://udn.com/news/story/122682/6575338', 'UDN 聯合新聞網']]"
17,國泰金,"2,000+","Tue, 30 Aug 2022 11:00:00 +0800","[['升息效益國泰金今年利息收入估增55億', '國泰金控29日在線上法說會揭露，若以今年至今的升息情況，國泰世華銀行今年利息收入可望增加25億元左右，國泰人壽則因加碼海外較高利率債券，今年固定收益可增加30億元&nbsp;...', 'https://ctee.com.tw/news/finance/706851.html', '工商時報'], ['國泰金上半年每股淨值對半砍至26.4元7月已見回升', '國泰金（2882）今（29）下午舉行第2季法人說明會，受市場債券利率大幅彈升及股市下修影響．金控淨值從去年底的9140億元，減至4514億元，上半年減少4626億元，淨值對半&nbsp;...', 'https://finance.ettoday.net/news/2326996', 'ETtoday財經雲']]"
18,王曉晨,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['胡歌爆「秘婚王曉晨」且已生小孩！婚禮現場「結婚照」曝光 ...', '中國大陸知名男藝人胡歌今年已經39歲，卻仍然處於單身狀態，胡歌身邊的娛樂圈好友大多都已經成為人妻、人夫，而胡歌的感情生活卻始終低調且神秘！ 最近外界瘋傳胡歌&nbsp;...', 'https://hk.news.yahoo.com/%E8%83%A1%E6%AD%8C%E7%88%86-%E7%A7%98%E5%A9%9A%E7%8E%8B%E6%9B%89%E6%99%A8-%E4%B8%94%E5%B7%B2%E7%94%9F%E5%B0%8F%E5%AD%A9-%E5%A9%9A%E7%A6%AE%E7%8F%BE%E5%A0%B4-%E7%B5%90%E5%A9%9A%E7%85%A7-042855227.html', '雅虎香港新聞'], ['胡歌被爆秘婚生娃！緋聞女友王曉晨回應了網：回得夠嗆', '娛樂中心／綜合報導從2005年電視劇《仙劍奇俠傳》中的逍遙哥哥，到2015年電視劇《琅琊榜》中的梅長蘇，對於胡歌這個老男神來說，相信大家應該都不陌生才對！', 'https://tw.news.yahoo.com/%E8%83%A1%E6%AD%8C%E8%A2%AB%E7%88%86%E7%A7%98%E5%A9%9A%E7%94%9F%E5%A8%83-%E7%B7%8B%E8%81%9E%E5%A5%B3%E5%8F%8B%E7%8E%8B%E6%9B%89%E6%99%A8%E5%9B%9E%E6%87%89%E4%BA%86-%E7%B6%B2-%E5%9B%9E%E5%BE%97%E5%A4%A0%E5%97%86-103603091.html', 'Yahoo奇摩新聞']]"
19,福原愛,"2,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['福原愛瞞著江宏傑帶橫濱男「偽3口」遊新加坡家人身體不適緊急送醫 ...', '日本《女性自身》雜誌報導，福原愛目前和當初被拍到小她5歲的「橫濱偷情高帥男」同居中，2人從去年11月下旬開始交往，目前在78坪、要價3億日圓（約6600萬元台幣）的豪宅同&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220830/AEC81BD82920458ED823FAF331', '蘋果日報'], ['福原愛「耍招阻擋」探望家人！江宏傑飛日談判硬起來請律師', '日本桌球天后福原愛才將家人帶往日本1個月而已，今（30）天就被日媒爆出，著急地帶著家人到醫院。對此，江宏傑也是看報導，才知道這件消息，本想飛到日本帶回家人，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B-%E8%80%8D%E6%8B%9B%E9%98%BB%E6%93%8B-%E6%8E%A2%E6%9C%9B%E5%AE%B6%E4%BA%BA-%E6%B1%9F%E5%AE%8F%E5%82%91%E9%A3%9B%E6%97%A5%E8%AB%87%E5%88%A4-%E7%A1%AC%E8%B5%B7%E4%BE%86%E8%AB%8B%E5%BE%8B%E5%B8%AB-070253130.html', 'Yahoo奇摩新聞']]"
20,租金補貼,"2,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['租屋族有福！ 營建署宣布300億租金補貼申請再延兩個月', '另外，根據民政系統調查，有些民眾誤會自己不符申請資格而卻步，像是與人合租分租套房、居住違章建築、父母有房子、不是弱勢、沒有設籍在租屋處等，以上情形也都可以申請。', 'https://udn.com/news/story/7238/6574122', 'UDN 聯合新聞網'], ['300億擴大租金補貼延至10/31 首波申請者10月撥款', '營建署還說，坊間有些房客因房東合約載明不希望房客申請補助、房東不同意怕被查稅、怕被房東發現漲租金、房東不同意設戶籍等因素不敢提出租金補貼申請，但公益出租人政策&nbsp;...', 'https://tw.news.yahoo.com/300-%E5%84%84%E6%93%B4%E5%A4%A7%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E7%94%B3%E8%AB%8B%E5%BB%B6%E8%87%B3-1031-%E9%A6%96%E6%B3%A2%E7%94%B3%E8%AB%8B%E8%80%85-10-%E6%9C%88%E6%92%A5%E6%AC%BE-022731116.html', 'Yahoo奇摩新聞']]"
21,紅斑性狼瘡,"2,000+","Tue, 30 Aug 2022 21:00:00 +0800","['紅斑性狼瘡／好發年輕女性！症狀不只臉紅還影響全身嚴重併發症恐 ...', '紅斑性狼瘡是一種免疫系統異常的慢性發炎性疾病。身體的免疫系統在正常運作下本應具有保護功能，但因失控而喪失了自我辨識或迴避的能力，並產生抗體攻擊自身健康的組織&nbsp;...', 'https://health.tvbs.com.tw/medical/334763', 'TVBS新聞']"
22,林金貴,"2,000+","Tue, 30 Aug 2022 20:00:00 +0800","[['冤獄平反！林金貴涉槍殺小黃司機案15年3度逆轉今判無罪原因曝', '高雄男子林金貴2007年被控槍殺王姓計程車司機，2010年遭判處無期徒刑定讞，但案發前他的一張短髮大頭照，讓他獲得再審的機會。高雄高分院重啟再審程序後，2018年間改判&nbsp;...', 'https://www.mirrormedia.mg/story/20220830web003/', '鏡週刊'], ['纏訟15年！槍殺運將案林金貴逆轉判無罪', '15年前在高雄遭控槍殺小黃運將的林金貴，一度被逮關押9年，期間被判了兩次無期徒刑，但林金貴堅認清白，後來更有冤獄平反協會介入，幫忙辯護。高雄高分院30日再更二審&nbsp;...', 'https://tw.news.yahoo.com/%E7%BA%8F%E8%A8%9F15%E5%B9%B4-%E6%A7%8D%E6%AE%BA%E9%81%8B%E5%B0%87%E6%A1%88-%E6%9E%97%E9%87%91%E8%B2%B4%E9%80%86%E8%BD%89%E5%88%A4%E7%84%A1%E7%BD%AA-133022182.html', 'Yahoo奇摩新聞']]"
23,BA5,"2,000+","Tue, 30 Aug 2022 08:00:00 +0800","['開學首日BA4、BA5來襲新北幼兒打氣低落僅18%', '今日是開學第一天，疫情BA4、BA5來勢洶洶，尤其這三周全台各地疫情有上升趨勢。新北目前6個月至4歲幼兒疫苗2.3萬人施...', 'https://udn.com/news/story/6885/6575760', 'UDN 聯合新聞網']"
24,敖犬,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['敖犬女友身份曝光！「長榮辣模空姐」IG近20萬追蹤', '前棒棒堂男孩莊濠全（敖犬）近日被周刊爆出帶女友參加威廉與卓君澤婚禮，女方身份隨後也被挖出曝光，正是目前在長榮擔任空服員的網美FaFa。', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%A5%B3%E5%8F%8B%E8%BA%AB%E4%BB%BD%E6%9B%9D%E5%85%89%EF%BC%81%E3%80%8C%E9%95%B7%E6%A6%AE%E8%BE%A3%E6%A8%A1%E7%A9%BA%E5%A7%90%E3%80%8Di-g%E6%B9%A7%E8%BF%91-20-%E8%90%AC%E8%BF%BD%E8%B9%A4-095013766.html', 'Yahoo奇摩新聞'], ['《棒棒堂》當年分裂原因曝光！敖犬親揭：全是因為「他」團員「大 ...', '臺灣男藝人莊濠全（敖犬）2006年以《模范棒棒堂》出道，之後與小煜、威廉、阿緯、小傑（已改名小杰）、王子一起組成超人氣男團「Lollipop」！ 「Lollipop」所推出專輯&nbsp;...', 'https://hk.news.yahoo.com/%E6%A3%92%E6%A3%92%E5%A0%82-%E7%95%B6%E5%B9%B4%E5%88%86%E8%A3%82%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-%E6%95%96%E7%8A%AC%E8%A6%AA%E6%8F%AD-%E5%85%A8%E6%98%AF%E5%9B%A0%E7%82%BA-%E4%BB%96-105425329.html', '雅虎香港新聞']]"
25,聖結石,"2,000+","Tue, 30 Aug 2022 15:00:00 +0800","[['聖結石人氣雪崩式暴跌新歌上架4天點閱剩3.6萬', '百萬訂閱YouTuber聖結石近年來減少拍片，將重心轉往投資，日前他發行新歌〈夏日戀曲〉，在YouTuber上架4天，點閱率僅有3.6萬次，相較於5年前和聖嫂推出的〈真的不想&nbsp;...', 'https://www.mirrormedia.mg/story/20220830ent032/', '鏡週刊'], ['聖結石人氣慘暴跌？網點出致命關鍵', '百萬YouTuber聖結石過去在網路上相當火紅，幾乎每一個年輕人都知道他的名號，但近年來先是旅居到捷克，接著轉往NFT投資大賺千萬，鮮少再拍片露面，近期他發布新歌《夏&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%96%E7%B5%90%E7%9F%B3%E4%BA%BA%E6%B0%A3%E6%85%98%E6%9A%B4%E8%B7%8C-%E7%B6%B2%E9%BB%9E%E5%87%BA%E8%87%B4%E5%91%BD%E9%97%9C%E9%8D%B5-233658163.html', 'Yahoo奇摩新聞']]"
26,次世代疫苗,"2,000+","Tue, 30 Aug 2022 10:00:00 +0800","[['指揮中心：莫德納次世代疫苗完成補件EUA審查本週展開', '近期COVID-19本土疫情緩升，莫德納次世代疫苗審查進度備受關注。指揮中心指揮官王必勝說，今天廠商已補件完成，本週將會舉行EUA審查會議，只要EUA順利通過，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83%EF%BC%9A%E8%8E%AB%E5%BE%B7%E7%B4%8D%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%97%E5%AE%8C%E6%88%90%E8%A3%9C%E4%BB%B6-eua%E5%AF%A9%E6%9F%A5%E6%9C%AC%E9%80%B1%E5%B1%95%E9%96%8B-064615814.html', 'Yahoo奇摩新聞'], ['莫德納次世代疫苗「該補的件都補了！」 王必勝：這週一定會審查', '武漢肺炎（新型冠狀病毒病，COVID-19）疫情未歇，各界期待次世代疫苗儘速加入接種行列，加強對變異病毒的保護力，我國將審查莫德納次世代武肺疫苗的EUA（緊急使用&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4040931', '自由時報電子報']]"
