index,title,traffic,date,news
10,蘭城晶英,"5,000+","Mon, 19 Sep 2022 22:00:00 +0800","['擘劃綠能新生活蘭城晶英酒店攜手地涌綠能共創企業環境永續', '【記者林明益／宜蘭報導】 位在宜蘭市中心的蘭城晶英酒店擁有「全台親子飯店第一名」的美名，所製作的烤鴨更具有「台灣最讓人流口水烤鴨」的封號，至今在...', 'https://tw.news.yahoo.com/%E6%93%98%E5%8A%83%E7%B6%A0%E8%83%BD%E6%96%B0%E7%94%9F%E6%B4%BB-%E8%98%AD%E5%9F%8E%E6%99%B6%E8%8B%B1%E9%85%92%E5%BA%97%E6%94%9C%E6%89%8B%E5%9C%B0%E6%B6%8C%E7%B6%A0%E8%83%BD%E5%85%B1%E5%89%B5%E4%BC%81%E6%A5%AD%E7%92%B0%E5%A2%83%E6%B0%B8%E7%BA%8C-091141423.html', 'Yahoo奇摩新聞']"
11,陶朱隱園,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['陶朱隱園耐強震壽命逾千年「核電廠級」旋轉豪宅內部結構曝驚人', '台東接連2日發生有感強震，傳出花東多處房屋、道路、橋墩坍塌等災情。開發商中華工程9月19日因此公布，神秘旋轉豪宅「陶朱隱園」內部的隔震結構，強調結構體耐震等級&nbsp;...', 'https://city.gvm.com.tw/article/94288', '城市學'], ['耐震堪比核電廠！直擊陶朱隱園內部結構建築壽命達千年', '台東連日發生規模6.4及6.8強震，其搖晃程度相當明顯，嚇壞不少民眾。而有些人可能會好奇號稱全台最貴豪宅「陶朱隱園」是否穩固，對此，中華工程18日公布內部隔震結構，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%90%E9%9C%87%E5%A0%AA%E6%AF%94%E6%A0%B8%E9%9B%BB%E5%BB%A0-%E7%9B%B4%E6%93%8A%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E5%85%A7%E9%83%A8%E7%B5%90%E6%A7%8B-%E5%BB%BA%E7%AF%89%E5%A3%BD%E5%91%BD%E9%81%94%E5%8D%83%E5%B9%B4-091152285.html', 'Yahoo奇摩新聞']]"
12,升息,"2,000+","Mon, 19 Sep 2022 18:00:00 +0800","[['央行們放「鷹」 Q4將急劇升息', '由於各大央行不斷強化解決通膨的決心，暗示壓制通膨的重要性優先於經濟成長，並採取前置式緊縮行動。金融時報（FT）針對美、英、歐元區利率衍生性金融商品市場的分析&nbsp;...', 'https://udn.com/news/story/6811/6624858', 'UDN 聯合新聞網'], ['聯準會升息前搶先佈局？股票型ETF終止連三週資金流出主要流入這些 ...', '全球股市上週歷經空頭衝擊，MSCI全球股市指數單週下跌4.03%，創六月中旬以來最大週線跌幅。不過，出乎意料地，整體股票型ETF資金並沒有再度流失，反而是淨流入288.93億美元&nbsp;...', 'https://www.winnews.com.tw/89823/', '威傳媒']]"
13,饒慶鈴,"2,000+","Mon, 19 Sep 2022 15:00:00 +0800","[['王浩宇揭台東強震後饒慶鈴跑2選舉場饒競總：不回應', '前桃園市議員王浩宇今天在臉書發文多篇指昨天台東強震，身為台東防災指揮官的縣長饒慶鈴竟還跑了至少兩個選舉場，沒有全程在台東災害應變中心坐鎮。', 'https://news.ltn.com.tw/news/politics/breakingnews/4062920', '自由時報電子報'], ['不顧震災跑選舉場？王浩宇揭饒慶鈴18日上下午各一「跑場拚選舉」', '東台灣連續發生多起強烈有感地震，特別是18日下午14時44分震央在台東池上的6.8強震造成樓塌路斷災情特別引人關注，部份人士質疑第一時間總統蔡英文竟還在南投進行輔選&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/819123', '新頭殼']]"
14,烏鴉,"2,000+","Mon, 19 Sep 2022 14:00:00 +0800","['拆勾惡真面目！烏鴉認「親手培養這惡魔」爆：他就是個罪犯', '娛樂中心／綜合報導網紅烏鴉8月23日一支影片，意外提到勾惡並非他們的人，爆出勾惡本來是應徵剪輯師但沒上，以及和直播主串供等等，雙方就此槓上，勾惡在8月30日回擊，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%86%E5%8B%BE%E6%83%A1%E7%9C%9F%E9%9D%A2%E7%9B%AE-%E7%83%8F%E9%B4%89%E8%AA%8D-%E8%A6%AA%E6%89%8B%E5%9F%B9%E9%A4%8A%E9%80%99%E6%83%A1%E9%AD%94-%E7%88%86-%E4%BB%96%E5%B0%B1%E6%98%AF%E5%80%8B%E7%BD%AA%E7%8A%AF-095004072.html', 'Yahoo奇摩新聞']"
15,日本颱風,"2,000+","Mon, 19 Sep 2022 11:00:00 +0800","[['颱風南瑪都重創日本西南部釀逾60傷34萬戶停電', '有關當局警告，颱風往日本東部移動，恐引發洪水和山崩災情。 日本氣象廳說，預計未來24小時日本中部東海地方降雨量將達400毫米。', 'https://udn.com/news/story/6809/6623358', 'UDN 聯合新聞網'], ['颱風南瑪都重擊日本西南部已造成2人死亡致逾30萬戶停電', '日本氣象廳警告，截至周二，日本西部和東部將出現暴雨，九州北部、中國、四國、近畿和東海地區的部分地區可能會出現大雨。 據日本朝日&nbsp;...', 'https://m.cnyes.com/news/id/4958156', '鉅亨網']]"
16,馬英九,"2,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['馬英九泳渡日月潭後確診症狀輕微已康復--上報', '據悉，馬英九本月4日參加南投日月潭國際萬人泳渡嘉年華活動，活動結束後身體感到不適，快篩後才發現確診新冠肺炎。 （延伸閱讀&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154548', '上報'], ['馬英九日月潭泳渡後確診缺席苗縣長參選人活動「現況曝光」', '馬英九基金會執行長蕭旭岑指出，馬英九在9月4日參加完日月潭泳渡活動後，確診新冠肺炎，不過因為他已打完4劑疫苗，因此只有輕微症狀，目前已經康復，但因還在自主健康管理&nbsp;...', 'https://www.mirrormedia.mg/story/20220919edi024/', '鏡週刊']]"
17,桃園市長,"2,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['研究涉抄重傷藍營桃園市長民調：鄭運鵬超前張善政', '對於年底桃園市長選舉，親綠的中華亞太菁英交流協會今（19）日發佈民調指出，目前桃園市長選舉的支持率，民進黨鄭運鵬與國民黨張善政分別獲得29.7％、28.9％的支持率，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/818940', '新頭殼'], ['桃園市長選情民調指鄭運鵬急起直追、藍綠緊繃拉鋸', '國民黨桃園市長參選人張善政的農委會研究案爭議持續延燒，中華亞太菁英交流協會今天(19日)公布最新桃園市長民調結果指出，民進黨的鄭運鵬與國民黨的張善政分別&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E9%81%B8%E6%83%85-%E6%B0%91%E8%AA%BF%E6%8C%87%E9%84%AD%E9%81%8B%E9%B5%AC%E6%80%A5%E8%B5%B7%E7%9B%B4%E8%BF%BD-%E8%97%8D%E7%B6%A0%E7%B7%8A%E7%B9%83%E6%8B%89%E9%8B%B8-032648006.html', 'Yahoo奇摩新聞']]"
18,類火車,"2,000+","Mon, 19 Sep 2022 22:00:00 +0800","[['918強震》花東「類火車」1小時才1班旅客怨查嘸時刻表', '台東池上18日規模6.8強震讓台鐵花蓮站至台東站間路線中斷至今，全線復駛可能需要1個月以上，週二仍維持「類火車」由遊覽車接駁。但旅客抱怨連連，指「類火車」一小時才&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4063422', '自由時報電子報'], ['影／類火車又來了！台鐵11軌道3橋震損王國材：估修復逾月', '台東昨天下午發生規模6.8強震，造成花東地區鐵公路交通大受影響，尤其鐵路部分，花蓮縣內有3座鐵路橋梁有位移、橋台隆起等嚴...', 'https://udn.com/news/story/7266/6623955', 'UDN 聯合新聞網']]"
19,蔣萬安,"50,000+","Sun, 18 Sep 2022 22:00:00 +0800","[['周玉蔻預告爆蔣孝嚴醜聞「超級名媛」女主角', '資深媒體人周玉蔻近期槓上國民黨台北市長參選人蔣萬安，周玉蔻今早在臉書發文表示，她今日將揭曉蔣萬安父親蔣孝嚴利用他的私生子身份操弄風向，企圖將蔣萬安送上首都&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4062494', '自由時報電子報'], ['硬槓蔣萬安！周玉蔻今爆蔣孝嚴秘辛：床單案女主是超級名媛', '政治中心／綜合報導BNT疫苗遭阻議題成為北市選戰攻防焦點，媒體人周玉蔻近來炮口對準國民黨參選人蔣萬安，除揚言揭露其父、前立委蔣孝嚴的「開房間醜聞」，更爆蔣家&nbsp;...', 'https://tw.news.yahoo.com/%E7%A1%AC%E6%A7%93%E8%94%A3%E8%90%AC%E5%AE%89-%E5%91%A8%E7%8E%89%E8%94%BB%E4%BB%8A%E7%88%86%E8%94%A3%E5%AD%9D%E5%9A%B4%E7%A7%98%E8%BE%9B-%E5%BA%8A%E5%96%AE%E6%A1%88%E5%A5%B3%E4%B8%BB%E6%98%AF%E8%B6%85%E7%B4%9A%E5%90%8D%E5%AA%9B-015503491.html', 'Yahoo奇摩新聞']]"
20,桃園八德運動中心,"20,000+","Sun, 18 Sep 2022 18:00:00 +0800","[['八德運動中心天花板震落廠商黑歷史「210次違法、工人被砸死」', '昨（18日）下午2點44分台東發生規模6.8強震，全台災情頻傳，桃園市八德區國民運動中心羽球場才宣布修整燈具完成，沒想到一遇強震整片天花板隔音板竟脫落。', 'https://www.ettoday.net/news/20220919/2341566.htm', 'ETtoday'], ['(影) 紅到國外！桃園八德運動中心天花板全垮CNN女主播連喊WOW', '台東池上昨( 18 )日下午2 時44 分發生規模6.8 強震，花東地區多地傳出災情，但遠在桃園的八德運動中心剛裝修好的羽球場，卻也發生整片天花板如骨牌崩塌的恐怖畫面。', 'https://newtalk.tw/news/view/2022-09-19/819158', '新頭殼']]"
21,地牛,"20,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['地牛翻身南市無重大災情', '九二一大地震廿三週年前夕，臺東關山十七日晚間發生規模六．四地震，全台有感，根據地震測報中心統計，截至十八日上午已出現四十八起餘震，臺南市最大震度四級，市長&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E5%8D%97%E5%B8%82%E7%84%A1%E9%87%8D%E5%A4%A7%E7%81%BD%E6%83%85-124838205.html', 'Yahoo奇摩新聞'], ['台東地牛翻身全台有感！芮氏規模達6.4 池上最大震度6強', '今日晚間發生地震，全台有感，發震時間21時41分，震央位於台東縣關山鎮，地震深度7.3公里、芮氏規模6.4。', 'https://udn.com/news/story/7266/6620363', 'UDN 聯合新聞網']]"
