index,title,traffic,date,news
10,張淑娟,"100,000+","Fri, 23 Sep 2022 08:00:00 +0800","[['蔣孝嚴昔日緋聞女主角張淑娟發聲近日將對周玉蔻提告', '媒體人周玉蔻昨天指國民黨台北市長參選人蔣萬安父親蔣孝嚴，當年的緋聞女主角是張淑娟，張淑娟今天發聲明澄清，指不實指控毀她名...', 'https://udn.com/news/story/122682/6635300', 'UDN 聯合新聞網'], ['蔡詩萍》這干蔣萬安什麼事？張淑娟能怎麼辦？尊重「這樣的資深 ...', '【愛傳媒蔡詩萍專欄】聽說，前「中國小姐」張淑娟決定提告了。我向來不是很主張新聞事件當事人，動輒要對媒體人或媒體興訟。 不過，如果你是張淑娟，單純只是...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%A9%A9%E8%90%8D-%E9%80%99%E5%B9%B2%E8%94%A3%E8%90%AC%E5%AE%89%E4%BB%80%E9%BA%BC%E4%BA%8B-%E5%BC%B5%E6%B7%91%E5%A8%9F%E8%83%BD%E6%80%8E%E9%BA%BC%E8%BE%A6-%E5%B0%8A%E9%87%8D-%E9%80%99%E6%A8%A3%E7%9A%84%E8%B3%87%E6%B7%B1%E5%AA%92%E9%AB%94%E4%BA%BA-212500421.html', 'Yahoo奇摩新聞']]"
11,日幣匯率,"20,000+","Fri, 23 Sep 2022 03:00:00 +0800","['整理包／出國返台0+7...日幣怎麼換最漂亮？日本消費新制、免稅規定 ...', '10月13日入境檢疫可望「0+7」（國人返台不用居格，自主檢康管理7天），也同時解除旅行社帶團出國的禁令；在COVID-19疫情爆發的前一（2019）年的，台灣人到日本旅遊的&nbsp;...', 'https://udn.com/news/story/121591/6635010', 'udn OOPS! 新鮮事']"
12,團團,"10,000+","Fri, 23 Sep 2022 13:00:00 +0800","[['「團團生病」四川知情園方：不排除陸專家來台', '來自大陸四川臥龍的團團，生病的消息，台北市立動物園證實，都有通知大陸貓熊中心，包含用藥和病程，以及相關數值分析，陸方貓熊專家都有掌握，相關影像也有交流，園方&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%98%E5%9C%98%E7%94%9F%E7%97%85-%E5%9B%9B%E5%B7%9D%E7%9F%A5%E6%83%85-%E5%9C%92%E6%96%B9-%E4%B8%8D%E6%8E%92%E9%99%A4%E9%99%B8%E5%B0%88%E5%AE%B6%E4%BE%86%E5%8F%B0-115136878.html', 'Yahoo奇摩新聞'], ['大貓熊「團團」病了大陸網友心疼喊話：回來吧！', '中國大陸14年前（2008年）贈送台灣的大貓熊「團團」生病的消息，在傳回中國大陸後也引起大陸民眾關心。不少大陸網友留言為...', 'https://udn.com/news/story/7470/6635663?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
13,白家綺,"10,000+","Fri, 23 Sep 2022 17:00:00 +0800","[['回想20歲就當小媽媽白家綺首曝負債離婚低潮', '[周刊王CTWANT] 白家綺昨(22日)宣告出新書《讓每個決定，成為最好的安排》，書中自述20歲就當上小媽媽，當同齡朋友正遊戲人間時，她卻忙於家庭經濟，現在回想起來都&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9E%E6%83%B320%E6%AD%B2%E5%B0%B1%E7%95%B6%E5%B0%8F%E5%AA%BD%E5%AA%BD-%E7%99%BD%E5%AE%B6%E7%B6%BA%E9%A6%96%E6%9B%9D%E8%B2%A0%E5%82%B5%E9%9B%A2%E5%A9%9A%E4%BD%8E%E6%BD%AE-073048178.html', 'Yahoo奇摩新聞'], ['白家綺出書揭過往曾狠拒吳東諺追求', '白家綺出版新書《讓每個決定，成為最好的安排》，回顧人生旅程。她20歲內心還不夠成熟穩定時就當上媽媽，同齡朋友正遊戲人間，她卻得為家庭經濟操忙，前夫也忙於工作，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220924000528-260112', '中時新聞網']]"
14,千元律師,"5,000+","Sat, 24 Sep 2022 02:00:00 +0800","['昨晚兩部新劇首播！《千元律師》以8.1%刷新今年SBS金土劇最高 ...', '南宮珉的號召力直接把前作的低迷收視率救起來；陸星材退伍後首部回歸小螢幕的作品就被網友們狂讚：「要顏值有顏值、要演技有演技！」 昨晚（23日）有兩部金土劇（週&nbsp;...', 'https://www.koreastardaily.com/tc/news/143513', 'KSD 韓星網']"
15,蔣孝嚴,"20,000+","Fri, 23 Sep 2022 14:00:00 +0800","['歷史新新聞》1997年蔣孝嚴任副閣揆進駐蔣經國曾用辦公室，卻因與 ...', '不過隨著蔣經國的逝世，這些只能在地下流傳的「鄉野傳聞」，終於隨著「章孝嚴、章孝慈兄弟到底該不該蔣經國喪禮、用什麼身分參加」的問題，逐漸檯面化。而1997年，一封從&nbsp;...', 'https://new7.storm.mg/article/4529674', '風傳媒']"
16,尼特族,"5,000+","Fri, 23 Sep 2022 08:00:00 +0800","['遠方EP82｜全球籠罩「默默辭職」現象對岸尼特族躺平躺出人口危機', '最近全球熱門的討論話題是「默默辭職」現象。在中國大陸甚早就出現「躺平」的說法，不只是職場、甚至對於生活與人生，都採取消極的態度來應對。 本集遠方邀請聯合報&nbsp;...', 'https://vip.udn.com/vip/story/122216/6634866', 'UDN 聯合新聞網']"
17,侯友宜,"2,000+","Fri, 23 Sep 2022 17:00:00 +0800","[['林佳龍質疑學士跳博士很奇怪警大發聲明「侯友宜論文符合資格」', '警大官方聲明指出，侯友宜警大博士入學及畢業資格皆符合規定，侯友宜先生民國69年畢業於中央警官學校（中央警察大學前身，以下簡稱警大），即分發警察機關服務。', 'https://udn.com/news/story/6656/6636647', 'UDN 聯合新聞網'], ['林佳龍質疑「學士跳博士」 侯友宜選辦出示警大聲明', '民進黨新北市長參選人林佳龍昨天質疑新北市長侯友宜學士直攻博士「很奇怪」，侯友宜選舉辦公室今再公布中央警察大學聲明，強調「入學及畢業資格皆符合規定，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4068156', '自由時報電子報']]"
18,邱昊奇,"20,000+","Fri, 23 Sep 2022 22:00:00 +0800","[['《我的婆婆》黃姵嘉認愛邱昊奇！ 連發18張照放閃：我愛的那些瞬間', '演出《我的婆婆怎麼那麼可愛》的金鐘女星黃姵嘉，近日陸陸續續在IG上曬出金門出遊的照片，其中赫然出現男星邱昊奇的身影，黃姵嘉經紀公司隨後也大方認愛，透露2人是在&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E6%88%91%E7%9A%84%E5%A9%86%E5%A9%86%E3%80%8B%E9%BB%83%E5%A7%B5%E5%98%89%E8%AA%8D%E6%84%9B%E9%82%B1%E6%98%8A%E5%A5%87%EF%BC%81-%E9%80%A3%E7%99%BC-18-%E5%BC%B5%E7%85%A7%E6%94%BE%E9%96%83%EF%BC%9A%E6%88%91%E6%84%9B%E7%9A%84%E9%82%A3%E4%BA%9B%E7%9E%AC%E9%96%93-172237120.html', 'Yahoo奇摩新聞'], ['金鐘視后黃姵嘉認愛男星邱昊奇大方示愛:我愛的那瞬間', '黃姵嘉去年才和小7歲男友分手，她和邱昊奇之前就是朋友，今年初合作戀愛實境節目「我們戀愛吧！」尚未交往，反倒是節目結束後兩人正式來電。她今坦承兩個月前交往，金門之&nbsp;...', 'https://times.hinet.net/news/24155230', 'HiNet 新聞社群']]"
19,白家綺,"5,000+","Fri, 23 Sep 2022 17:00:00 +0800","[['回想20歲就當小媽媽白家綺首曝負債離婚低潮', '[周刊王CTWANT] 白家綺昨(22日)宣告出新書《讓每個決定，成為最好的安排》，書中自述20歲就當上小媽媽，當同齡朋友正遊戲人間時，她卻忙於家庭經濟，現在回想起來都&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9E%E6%83%B320%E6%AD%B2%E5%B0%B1%E7%95%B6%E5%B0%8F%E5%AA%BD%E5%AA%BD-%E7%99%BD%E5%AE%B6%E7%B6%BA%E9%A6%96%E6%9B%9D%E8%B2%A0%E5%82%B5%E9%9B%A2%E5%A9%9A%E4%BD%8E%E6%BD%AE-073048178.html', 'Yahoo奇摩新聞'], ['白家綺出書揭過往曾狠拒吳東諺追求', '白家綺出版新書《讓每個決定，成為最好的安排》，回顧人生旅程。她20歲內心還不夠成熟穩定時就當上媽媽，同齡朋友正遊戲人間，她卻得為家庭經濟操忙，前夫也忙於工作，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220924000528-260112', '中時新聞網']]"
20,徐佳瑩,"2,000+","Fri, 23 Sep 2022 23:00:00 +0800","[['徐佳瑩懷第二胎！新歌MV藏驚喜：「這是我們獻給女兒的情書。」', '當媽媽之後的徐佳瑩，曾說要向職業婦女致敬，如今徐佳瑩要挑戰比職業媽咪更困難的，就是「二寶媽」！', 'https://www.mombaby.com.tw/articles/9925043', '媽媽寶寶'], ['徐佳瑩MV洩孕事宣告女兒報到', '徐佳瑩（LaLa）23日公布新歌〈給〉MV，最後10秒暗藏驚喜彩蛋，就是LaLa懷了第2胎，她隨後發文分享喜悅：「希望你們也喜歡這個可愛又溫暖的MV，它是我們獻給即將出生小&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E4%BD%B3%E7%91%A9mv%E6%B4%A9%E5%AD%95%E4%BA%8B%E5%AE%A3%E5%91%8A%E5%A5%B3%E5%85%92%E5%A0%B1%E5%88%B0-201000788.html', 'Yahoo奇摩新聞']]"
21,Albert Pujols,"5,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['MLB》Albert Pujols本季第21轟出爐正式加入700轟俱樂部', 'MLB美國職棒大聯盟2022球季進行到9月份，聖路易紅雀本季迎回大學長Pujols回鍋，目前球隊正在持續鞏固國聯中區領先，今天（24日）紅雀面對洛杉磯道奇一戰，Pujols再用&nbsp;...', 'https://tw.sports.yahoo.com/news/albert-pujols-%E8%81%96%E8%B7%AF%E6%98%93%E7%B4%85%E9%9B%80-%E5%85%A8%E5%A3%98%E6%89%93-700-%E8%BD%9F-032438874.html', 'Yahoo奇摩運動'], ['MLB》普侯斯700轟達陣！大聯盟史上第4人', '「生化人」普侯斯（Albert Pujols）生涯700轟達陣！紅雀24日對戰道奇，先前已累積698轟的普侯斯短短4局就敲出雙響炮，直接撬開700轟的大關，成為史上第4人。', 'https://tw.news.yahoo.com/mlb-%E6%99%AE%E4%BE%AF%E6%96%AF700%E8%BD%9F%E9%81%94%E9%99%A3-%E5%A4%A7%E8%81%AF%E7%9B%9F%E5%8F%B2%E4%B8%8A%E7%AC%AC4%E4%BA%BA-034853854.html', 'Yahoo奇摩新聞']]"
22,Federer,"2,000+","Sat, 24 Sep 2022 10:00:00 +0800","['【網球／費恩斯】Federer退休三大意義Big 4奇蹟時代恐成絕響', '回首由Federer領軍，逐漸成形的Big 4包含Rafael Nadal、Novak Djokovic與Andy Murray，這4人從2005年開始一路壟斷多數大賽冠軍到2022年（是的，也就是至今仍延續著），&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%B2%BB%E6%81%A9%E6%96%AF-federer-big-4-20220924-022115322.html', 'Yahoo奇摩運動']"
23,金湯匙,"2,000+","Sat, 24 Sep 2022 12:00:00 +0800","[['陸星材退伍回歸作《金湯匙》今開播！ 彩娟「鎖骨骨折」戴石膏現身 ...', 'Disney+獨家韓劇《金湯匙》由陸星材、鄭彩娟主演，接檔創下高話題、高收視的《黑話律師》，將於23日在眾所矚目下開播。該劇是陸星材退伍後的回歸作品，&nbsp;...', 'https://star.ettoday.net/news/2344449', 'ETtoday星光雲'], ['拒絕再入伍！陸星材急喊「寧願做白工」', '27歲的BTOB成員陸星材在去年底退伍之後，終於推出有韓版《乞丐王子》之稱的戲劇作品《人生勝利組》，他今（23）日出席國際記者會，表示希望能夠拓展戲路，這次揮別過往&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182476', '三立新聞網']]"
24,斐陶斐,"100,000+","Fri, 23 Sep 2022 09:00:00 +0800","[['獨家／專訪「斐陶斐」秘書長會費金額曝光：有2種價錢', '記者林柏廷／台北報導民眾黨新竹市長參選人高虹安近日捲入博士論文抄襲事件，不料在澄清記者會上又失言「戰學歷」，引起輿論譁然。其中，高虹安自稱的「台大是斐陶斐，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%B0%88%E8%A8%AA-%E6%96%90%E9%99%B6%E6%96%90-%E7%A7%98%E6%9B%B8%E9%95%B7-%E6%9C%83%E8%B2%BB%E9%87%91%E9%A1%8D%E6%9B%9D%E5%85%89-113514948.html', 'Yahoo奇摩新聞'], ['高虹安自豪的「斐陶斐」揭秘！ 會員門檻曝光', '民眾黨新竹市長參選人高虹安日前在論文記者會上，提及自己在台大是「斐陶斐」，讓外界對「斐陶斐」產生好奇。「斐陶斐榮譽學會」是於1921年創立，目的在表揚、獎勵品學&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4067047', '自由時報電子報']]"
25,Model Y,"50,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['特斯拉Model Y電動休旅正式登台！德國製造、最快第四季交車｜數位 ...', '台灣車主敲碗許久的純電休旅車Model Y終於在今（23）日正式登入台灣！本次提供兩種版本車型開放訂購，標準配備229.99萬起，台灣消費者即日起可在Tesla 台灣官方網站客&nbsp;...', 'https://www.bnext.com.tw/article/71825/tesla-model-y-sales-in-taiwan', '數位時代'], ['特斯拉Model Y 終於在台開賣，起價229 萬元| TechNews 科技新報', '眾所期待的特斯拉純電休旅車Model Y，今天正式在台開賣，目前有兩種車型可以選擇，分別是229 萬元的Long Range 和259 萬元起的Performance 版。', 'https://technews.tw/2022/09/23/tesla-modely-taiwan/', '科技新報 TechNews']]"
26,團團,"20,000+","Fri, 23 Sep 2022 13:00:00 +0800","[['大貓熊團團腦部局部病變陸方專家之後不排除來台了解', '台北市立動物園大貓熊團團因出現癲癇狀況，檢查後發現腦部左右腦半球出現局部液化壞死病變。台北動物園大貓熊館館長陳玉燕今天說...', 'https://udn.com/news/story/7314/6635507', 'UDN 聯合新聞網'], ['大貓熊「團團」生病了！8天3度癲癇發作北市動物園：很意外', '獸醫師鄭秋虹指出，從腦部MRI（磁振造影）影像發現左大腦有局部大範圍的壞死、水腫，將給予抗癲癇藥物，持續觀察，大貓熊館長陳玉燕坦言，對MRI檢查結果很意外，竟然有這麼&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4067594', '自由時報電子報']]"
27,文湖線,"20,000+","Fri, 23 Sep 2022 09:00:00 +0800","[['卡兩站之間！北捷文湖線今早故障斷電讓旅客「走軌道、搭接駁列車」', '台北捷運文湖線今早尖峰時段發生異常，一輛往動物園方向一部列車無法自動行駛，該輛車停在六張犁、麟光兩站間，車上有80名旅客...', 'https://udn.com/news/story/7266/6634663', 'UDN 聯合新聞網'], ['文湖線又出包王欣儀要求追究責任', '... △王欣儀痛批，北捷維運管理根本就是二二六六。（資料照，議員辦公室提供）. 台北捷運文湖線又出包，車上乘客總是怨聲載道。台北市議員王欣儀昨（二十三）日表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%87%E6%B9%96%E7%B7%9A%E5%8F%88%E5%87%BA%E5%8C%85-%E7%8E%8B%E6%AC%A3%E5%84%80%E8%A6%81%E6%B1%82%E8%BF%BD%E7%A9%B6%E8%B2%AC%E4%BB%BB-123539120.html', 'Yahoo奇摩新聞']]"
28,秋分,"10,000+","Fri, 23 Sep 2022 00:00:00 +0800","[['秋分4生肖需避災！專家再曝4大禁忌', '今（23）日迎來一年一度的秋分，又稱為「降分」，因為當天晝夜等長，秋分後北半球開始晝短夜長，氣溫逐漸降低，步入了秋分的節氣，對此命理專家小孟老師就透露，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%8B%E5%88%864%E7%94%9F%E8%82%96%E9%9C%80%E9%81%BF%E7%81%BD-%E5%B0%88%E5%AE%B6%E5%86%8D%E6%9B%9D4%E5%A4%A7%E7%A6%81%E5%BF%8C-085102294.html', 'Yahoo奇摩新聞'], ['今日「秋分」！時間點在上午9時4分整體天氣漸轉涼', '什麼是秋分？氣象局說，每年3月、9月，太陽各有一次直射地球赤道的時間點，分別稱為春分、秋分。秋分之前，太陽直射北半球，隨著地球公轉，太陽直射位置來到赤道的那一刻，&nbsp;...', 'https://udn.com/news/story/7266/6634131', 'UDN 聯合新聞網']]"
29,李芷婷,"10,000+","Fri, 23 Sep 2022 21:00:00 +0800","[['李芷婷被貼「崩壞女星」爆分手暫離Twitch 老闆長文道歉：沒顧好她', '[周刊王CTWANT] 新生代歌手李芷婷擁有好歌喉，受許多粉絲喜愛，參加《全明星運動會3》後更是話題不斷，卻也引來許多網友攻擊。昨（22日）李芷婷老闆兼專輯製作人潘偉凡&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E8%8A%B7%E5%A9%B7%E8%A2%AB%E8%B2%BC-%E5%B4%A9%E5%A3%9E%E5%A5%B3%E6%98%9F-%E7%88%86%E5%88%86%E6%89%8B%E6%9A%AB%E9%9B%A2twitch-%E8%80%81%E9%97%86%E9%95%B7%E6%96%87%E9%81%93%E6%AD%89-%E6%B2%92%E9%A1%A7%E5%A5%BD%E5%A5%B9-082014264.html', 'Yahoo奇摩新聞'], ['李芷婷遭網路惡評撐不下去老闆發聲：抱歉沒看見妳的求救', '雖然李芷婷因為錄《中國好聲音》《全明星運動會》開始有了知名度，可是她似乎仍在跟網路黑粉對抗，並且坦承長期受精神壓力迫害、無法正常進行社交活動，忍很久而且已快&nbsp;...', 'https://www.mirrormedia.mg/story/20220923ent025/', '鏡週刊']]"
30,特斯拉,"10,000+","Fri, 23 Sep 2022 16:00:00 +0800","['特斯拉季末衝刺Q3交車有望激增', '特斯拉員工週五(23 日) 透露特斯拉加州佛利蒙特(Fremont) 工廠第三季交車量有望激增。', 'https://tw.news.yahoo.com/%E7%89%B9%E6%96%AF%E6%8B%89%E5%AD%A3%E6%9C%AB%E8%A1%9D%E5%88%BA-q3%E4%BA%A4%E8%BB%8A%E6%9C%89%E6%9C%9B%E6%BF%80%E5%A2%9E-025101993.html', 'Yahoo奇摩新聞']"
