index,title,traffic,date,news
10,蘇翊傑,"10,000+","Sat, 24 Dec 2022 15:00:00 +0800","[['蘇翊傑復出無用雲豹吞7連敗', '桃園永豐雲豹當家球星「魔獸」霍華德（Dwight Howard）持續因傷缺陣，前總經理蘇翊傑請辭後退回球員身分，今天（24日）首度復出雖繳出17分6助攻，但仍不敵臺南台鋼獵鷹&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%98%87%E7%BF%8A%E5%82%91%E5%BE%A9%E5%87%BA%E7%84%A1%E7%94%A8-%E9%9B%B2%E8%B1%B9%E5%90%9E7%E9%80%A3%E6%95%97-083818884.html', 'Yahoo奇摩運動'], ['首戰證明寶刀未老蘇翊傑：跑不動', '「四總」蘇翊傑在本周卸下總管職務後，於周末進行自己的職籃首戰，這場比賽他14投7中得到17分，還傳出6次助攻，場上靈動的傳球和切入，證明自己依然是夠水準的控球後衛&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%96%E6%88%B0%E8%AD%89%E6%98%8E%E5%AF%B6%E5%88%80%E6%9C%AA%E8%80%81-%E8%98%87%E7%BF%8A%E5%82%91-%E8%B7%91%E4%B8%8D%E5%8B%95-094044805.html', 'Yahoo奇摩新聞']]"
11,柯文哲,"5,000+","Sat, 24 Dec 2022 12:00:00 +0800","[['柯文哲稱最後公文要寫財團勾結議會許淑華：別扣帽子', '即時中心／劉芳妤報導台北市長柯文哲將卸下8年市長職位，昨日他打包和清掃辦公室時說，已經準備好最後一份公文，交代「財團勾結議會、詐取國家錢財」。', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%96%87%E5%93%B2%E7%A8%B1%E6%9C%80%E5%BE%8C%E5%85%AC%E6%96%87%E8%A6%81%E5%AF%AB%E8%B2%A1%E5%9C%98%E5%8B%BE%E7%B5%90%E8%AD%B0%E6%9C%83-%E8%A8%B1%E6%B7%91%E8%8F%AF-%E5%88%A5%E6%89%A3%E5%B8%BD%E5%AD%90-041501212.html', 'Yahoo奇摩新聞'], ['「藍白合」再+1！楊文科向柯文哲借將成功「美女發言人」將任竹縣 ...', '成功連任的新竹縣長楊文科日前才與準新竹市長高虹安碰面，雙方在閉門會談中對交通、垃圾處理等方面達成共識，並將成立「跨域平台」，隨時討論解決縣市問題；&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E7%99%BD%E5%90%88-%E5%86%8D-1-%E6%A5%8A%E6%96%87%E7%A7%91%E5%90%91%E6%9F%AF%E6%96%87%E5%93%B2%E5%80%9F%E5%B0%87%E6%88%90%E5%8A%9F-%E7%BE%8E%E5%A5%B3%E7%99%BC%E8%A8%80%E4%BA%BA-034531145.html', 'Yahoo奇摩新聞']]"
12,警專,"5,000+","Sat, 24 Dec 2022 12:00:00 +0800","[['警專女學生熱舞疑肩帶滑落險「走光」 畫面曝光引網路熱議', '近日網路瘋傳，警察專科學校校內因舉行社團成果發表，其中一名熱舞社的女學生表演時，疑因肩帶滑落差點「走光」，稍作整理後仍繼續在台上熱舞。畫面被民眾錄下後放上社&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E5%B0%88%E5%A5%B3%E5%AD%B8%E7%94%9F%E7%86%B1%E8%88%9E%E7%96%91%E8%82%A9%E5%B8%B6%E6%BB%91%E8%90%BD%E9%9A%AA-%E8%B5%B0%E5%85%89-%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89%E5%BC%95%E7%B6%B2%E8%B7%AF%E7%86%B1%E8%AD%B0-033239035.html', 'Yahoo奇摩新聞'], ['警專小學妹熱舞「肩帶滑掉」掀暴動！校方回應了本人IG被神出', '台北市警察專科學校15日舉辦校內成果發表會，有名小學妹在台上勁歌熱舞展現姣好的身材，豈料，小學妹的肩帶在跳舞過程中不慎滑落，險些走光，所幸小學妹有穿Nubra並&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221224001402-260402', '中時新聞網']]"
13,宋逸民教會,"5,000+","Sat, 24 Dec 2022 15:00:00 +0800","[['夫婦1理由也退出「宋逸民教會」 徐小可：還好及早離開了', '小甜甜因戲遭宋逸民以教會身份砲轟，指控小甜甜退出是因「私生活有極大狀況」，還導致小組成員們的種種是非、衝突和嫌隙等等。對此不僅小甜甜反擊了；據報徐小可夫婦也&nbsp;...', 'https://www.mirrormedia.mg/story/20221224ent003/', '鏡週刊'], ['宋逸民教會指小甜甜「私生活有極大狀況」律師矇了：這樣誰想加入？', '娛樂中心／綜合報導小甜甜上月出席宋逸民的新戲開鏡記者會，豈料傳出因爆愷樂近況惹火宋逸民、慘遭換角。昨（23）日又被爆切割退出宋逸民所屬的教會，對此，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E9%80%B8%E6%B0%91%E6%95%99%E6%9C%83%E6%8C%87%E5%B0%8F%E7%94%9C%E7%94%9C-%E7%A7%81%E7%94%9F%E6%B4%BB%E6%9C%89%E6%A5%B5%E5%A4%A7%E7%8B%80%E6%B3%81-%E5%BE%8B%E5%B8%AB%E7%9F%87%E4%BA%86-%E9%80%99%E6%A8%A3%E8%AA%B0%E6%83%B3%E5%8A%A0%E5%85%A5-121006730.html', 'Yahoo奇摩新聞']]"
14,Ozone,"5,000+","Sat, 24 Dec 2022 20:00:00 +0800","[['Ozone祖安傳情斷木木經紀公司親揭真相', '人氣男團Ozone隊長祖安，從《原子少年》畢業後，表現亮眼，今年8月被爆出和木木（林葦妮）交往後，兩人當時紛紛透過公司表示，「彼此一直是互為好感的朋友」，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1228790', '三立新聞網'], ['Ozone隊長周祖安「聖誕節前夕分手」！ 衝事業情斷暖心學姐', 'Ozone 在平安夜前夕發佈全新EP 《Unicorn》，用新歌陪伴粉絲歡度佳節，昨（23日）記者會才被問到會不會有時間陪陪身邊「家人」？他們看似開心的表示，耶誕節將在工作中&nbsp;...', 'https://star.ettoday.net/news/2408051', 'ETtoday星光雲']]"
15,孫藝珍,"5,000+","Sat, 24 Dec 2022 18:00:00 +0800","[['孫藝珍平安夜曬寶寶萌照超神基因曝光', '「愛的迫降CP」孫藝珍、玄彬今年3月舉行婚禮，夫妻倆11月27日喜迎寶寶，身分正式升格為父母，而孫藝珍也選在平安夜首度曬出寶寶照片，並透露寶寶名為「알콩」（小&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D%E5%B9%B3%E5%AE%89%E5%A4%9C%E6%9B%AC%E5%AF%B6%E5%AF%B6%E8%90%8C%E7%85%A7-%E8%B6%85%E7%A5%9E%E5%9F%BA%E5%9B%A0%E6%9B%9D%E5%85%89-090000596.html', 'Yahoo奇摩新聞'], ['孫藝珍❤️炫彬寶寶照片首度公開！兒子愛稱「小甜豆」，長文記錄 ...', '孫藝珍上月底喜得一子，今天下午首度更新IG，不僅分寶貝兒子照片更寫下長文感悟，幸福感簡直要溢出屏幕啦~', 'https://hk.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D-%E7%82%AB%E5%BD%AC%E5%AF%B6%E5%AF%B6%E7%85%A7%E7%89%87%E9%A6%96%E5%BA%A6%E5%85%AC%E9%96%8B-%E5%85%92%E5%AD%90%E6%84%9B%E7%A8%B1-%E5%B0%8F%E7%94%9C%E8%B1%86-%E9%95%B7%E6%96%87%E8%A8%98%E9%8C%84%E6%96%B0%E6%89%8B%E5%AA%BD%E5%AA%BD%E6%84%9F%E6%82%9F-090800949.html', '雅虎香港新聞']]"
16,篠田麻里子,"5,000+","Sat, 24 Dec 2022 16:00:00 +0800","[['篠田麻里子爆外遇尪驚覺「月經APP」是偷吃次數', '日本女星篠田麻里子，於2019年和企業家老公結婚，如今結婚3年卻被爆出外遇醜聞，她用管理生理期的APP來記錄外遇偷吃的次數，還用符號區分丈夫跟外遇對象，然而，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AF%A0%E7%94%B0%E9%BA%BB%E9%87%8C%E5%AD%90%E7%88%86%E5%A4%96%E9%81%87-%E5%B0%AA%E9%A9%9A%E8%A6%BA-%E6%9C%88%E7%B6%93app-%E6%98%AF%E5%81%B7%E5%90%83%E6%AC%A1%E6%95%B8-054300528.html', 'Yahoo奇摩新聞'], ['篠田麻里子出軌偷吃已婚總裁老公抓包APP紀錄「性行為次數」', '篠田麻里子曾是AKB48一員，因為長相甜美，一出道就成為鎂光燈焦點，2019年結婚後育有一個女兒，未料近來卻屢傳出軌醜聞，更有日媒爆料她用管理生理期APP記錄偷吃的性愛&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221224001931-260404', '中時新聞網']]"
17,奇美博物館聖誕節,"2,000+","Sat, 24 Dec 2022 16:00:00 +0800","['歡慶佳節！北中南博物館「聖誕活動」一次看', '聖誕節期間，許多民眾都會規劃出遊。而各大博物館也舉辦了聖誕節活動，提供大家前來觀賞。對此《中天新聞》特別整理了北中南各地博物館的聖誕活動。', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B6%E4%BD%B3%E7%AF%80-%E5%8C%97%E4%B8%AD%E5%8D%97%E5%8D%9A%E7%89%A9%E9%A4%A8-%E8%81%96%E8%AA%95%E6%B4%BB%E5%8B%95-%E6%AC%A1%E7%9C%8B-072854756.html', 'Yahoo奇摩新聞']"
18,聖誕市集,"2,000+","Sat, 24 Dec 2022 14:00:00 +0800","[['聖誕節出遊首選！新竹市「好好手感微笑市集」今明2天登場', '「好好新竹聖誕市集」於12月24日至25日，在新竹公園盛大登場。將有上百家品牌攤位進駐新竹公園，內容豐富可期，包含各路旅人獨創手作、生活百物、特色餐點、植藝等攤位&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%96%E8%AA%95%E7%AF%80%E5%87%BA%E9%81%8A%E9%A6%96%E9%81%B8-%E6%96%B0%E7%AB%B9%E5%B8%82-%E5%A5%BD%E5%A5%BD%E6%89%8B%E6%84%9F%E5%BE%AE%E7%AC%91%E5%B8%82%E9%9B%86-%E4%BB%8A%E6%98%8E2%E5%A4%A9%E7%99%BB%E5%A0%B4-070357970.html', 'Yahoo奇摩新聞'], ['【攤位清單】聖誕週末「皮可奧市集」插旗桃園總圖！80 攤品牌 ...', '桃園必逛的 聖誕市集 ＋1！聖誕週末限定「皮可奧市集」限時於12/24 、25 兩天登場，地點就選在全台最美圖書館的「桃園總圖」，無論是古著、飾品、紙本、香氛、玩具，都能買&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=162250', '上報']]"
19,余茂春,"2,000+","Sat, 24 Dec 2022 05:00:00 +0800","[['凍產、禁入境…北京祭「反制裁」 余茂春稱如獲榮譽勳章', '中國宣布制裁美國國務院前中國政策顧問余茂春、中國委員會副主任托德．斯坦恩（Todd Stein），反制美方日前以「西藏人...', 'https://udn.com/news/story/7331/6862373', 'UDN 聯合新聞網'], ['遭中共制裁余茂春視為榮譽徽章', '記者吳典叡／綜合報導中共「外交部」昨日宣布，制裁美國國務院前「中國」政策顧問余茂春，作為美國日前制裁2名中共官員的反制。余茂春稱，制裁是「『中國』人民的敵人.', 'https://tw.news.yahoo.com/%E9%81%AD%E4%B8%AD%E5%85%B1%E5%88%B6%E8%A3%81-%E4%BD%99%E8%8C%82%E6%98%A5%E8%A6%96%E7%82%BA%E6%A6%AE%E8%AD%BD%E5%BE%BD%E7%AB%A0-160000653.html', 'Yahoo奇摩新聞']]"
20,平安夜,"50,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['平安夜不平安！藍寶堅尼東區失控「撞爆燈桿」 車頭全毀卡路中央', '地方中心／綜合報導平安夜不平安！24日深夜23時許接近聖誕夜，東區Sogo前一輛藍寶堅尼疑似為閃避計程車，失控撞上中間分隔島，接著再撞上分隔島上路燈，最後衝到對向&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B3%E5%AE%89%E5%A4%9C%E4%B8%8D%E5%B9%B3%E5%AE%89-%E8%97%8D%E5%AF%B6%E5%A0%85%E5%B0%BC%E6%9D%B1%E5%8D%80%E5%A4%B1%E6%8E%A7-%E6%92%9E%E7%88%86%E7%87%88%E6%A1%BF-%E8%BB%8A%E9%A0%AD%E5%85%A8%E6%AF%80%E5%8D%A1%E8%B7%AF%E4%B8%AD%E5%A4%AE-171011382.html', 'Yahoo奇摩新聞'], ['瑞典人平安夜看什麼節目？彰化家扶兒少今晚才知道', '明晚是耶誕節的平安夜，彰化家扶中心員林區29名親子今天到員林市一家義式餐廳，聽耶誕環保繪本故事，玩耶誕歌傳遞禮物淘汰遊戲...', 'https://udn.com/news/story/7325/6861216', 'udn OOPS! 新鮮事']]"
21,聖誕快樂,"20,000+","Fri, 23 Dec 2022 18:00:00 +0800","['Lamborghini推出新影片祝大家聖誕快樂- CarStuff 人車事', 'Automobili Lamborghini透過一段新影片祝願聖誕佳節快樂。該影片是一個關於沒有過去就沒有未來的故事以及小細節的重要性。 一位年長的理髮師由於生意不好而被迫關閉他&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37388-lamborghini.html', 'CarStuff 人車事']"
22,林飛帆,"20,000+","Fri, 23 Dec 2022 10:00:00 +0800","[['林飛帆點名涉弊郭再欽退黨狠酸「月領9萬元高官」', '台南接連發生重大社會案件，民進黨副秘書長林飛帆就表示，這些亂象是集體鄉愿的結果，要市長黃偉哲面對沉痾，更喊話要前民進黨中執委郭再欽退黨，別讓議長選舉染黑。', 'https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E9%BB%9E%E5%90%8D%E6%B6%89%E5%BC%8A-%E9%83%AD%E5%86%8D%E6%AC%BD%E9%80%80%E9%BB%A8%E7%8B%A0%E9%85%B8-%E6%9C%88%E9%A0%989%E8%90%AC%E5%85%83%E9%AB%98%E5%AE%98-013900800.html', 'Yahoo奇摩新聞'], ['「月領9萬高官」全國年輕人都羨慕他？郭再欽戳中林飛帆痛處', '民進黨副秘書長林飛帆22日晚上發出檢討文，被點名的前中執委郭再欽表示，既然林飛帆在文中指出「議會不該成為郭信良或郭再欽的禁臠」，他宣布23日起退出民進黨；&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%88%E9%A0%989%E8%90%AC%E9%AB%98%E5%AE%98-%E5%85%A8%E5%9C%8B%E5%B9%B4%E8%BC%95%E4%BA%BA%E9%83%BD%E7%BE%A8%E6%85%95%E4%BB%96-%E9%83%AD%E5%86%8D%E6%AC%BD%E6%88%B3%E4%B8%AD%E6%9E%97%E9%A3%9B%E5%B8%86%E7%97%9B%E8%99%95-043419782.html', 'Yahoo奇摩新聞']]"
23,五月天演唱會,"10,000+","Fri, 23 Dec 2022 17:00:00 +0800","[['五月天演唱會唱一半粉絲高舉紅布條阿信驚慌：不想被打', '五月天2022 「諾亞方舟10週年進化復刻限定版演唱會」23日正式啟航，斥資3.5億元在樂天桃園棒球場從聖誕節慶唱到跨年，唱到2023年。就在唱完〈乾杯〉之後，主唱阿信對台&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E6%BC%94%E5%94%B1%E6%9C%83%E5%94%B1-%E5%8D%8A%E7%B2%89%E7%B5%B2%E9%AB%98%E8%88%89%E7%B4%85%E5%B8%83%E6%A2%9D-%E9%98%BF%E4%BF%A1%E9%A9%9A%E6%85%8C-%E4%B8%8D%E6%83%B3%E8%A2%AB%E6%89%93-000247797.html', 'Yahoo奇摩新聞'], ['五月天3.5億復刻開唱！阿信嗆粉絲', '五月天「諾亞方舟10週年進化復刻限定版演唱會」於今（23）晚正式啟航，演唱會復刻當年的重生精神，將演唱會規格升級，包含末日逃生艙主舞台無限進化、進化版的全新漂浮&nbsp;...', 'https://hk.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A93-5%E5%84%84%E5%BE%A9%E5%88%BB%E9%96%8B%E5%94%B1-%E9%98%BF%E4%BF%A1%E5%97%86%E7%B2%89%E7%B5%B2-124657949.html', '雅虎香港新聞']]"
24,林士傑,"10,000+","Fri, 23 Dec 2022 16:00:00 +0800","[['台南議長爭議連環爆捲恐嚇案林士傑5萬交保', '台南市議會正副議長選舉爭議連環爆之外，選前又傳暴力疑雲，民進黨籍的漁會理事長林士傑，被指涉嫌「威脅恐嚇」藍營議員，事發後為了安全起見，方一峰也搬到議會研究室&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%B0%E9%95%B7%E7%88%AD%E8%AD%B0%E9%80%A3%E7%92%B0%E7%88%86-%E6%8D%B2%E6%81%90%E5%9A%87%E6%A1%88%E6%9E%97%E5%A3%AB%E5%82%915%E8%90%AC%E4%BA%A4%E4%BF%9D-043900984.html', 'Yahoo奇摩新聞'], ['新科台南市議員為父親林士傑喊冤林依婷：郭信良是不是黑金？', '首次上稿12-23 22:44更新時間12-24 06:18.', 'https://news.ltn.com.tw/news/politics/breakingnews/4163998', '自由時報電子報']]"
25,林奕華,"10,000+","Fri, 23 Dec 2022 11:00:00 +0800","[['和林奕華變「落跑姐妹花」 王鴻薇出面給回應', '[新頭殼newtalk] 國民黨立委林奕華明年2月將接任準台北市長蔣萬安的副市長，使得該席大安區立委將懸缺一年多，加上參加立委補選，恐導致台北市議員席次懸缺的王鴻薇。', 'https://tw.news.yahoo.com/%E5%92%8C%E6%9E%97%E5%A5%95%E8%8F%AF%E8%AE%8A-%E8%90%BD%E8%B7%91%E5%A7%90%E5%A6%B9%E8%8A%B1-%E7%8E%8B%E9%B4%BB%E8%96%87%E5%87%BA%E9%9D%A2%E7%B5%A6%E5%9B%9E%E6%87%89-042623842.html', 'Yahoo奇摩新聞'], ['揭林奕華「立委免補選」空窗隱憂藍議員：李四川先撐一撐相對 ...', '台北市長當選人蔣萬安將在25日就職，在第4波小內閣人事中，將出任北市副市長的交接小組召集人、國民黨立委林奕華，表示將延至2月上任，引發討論。', 'https://www.storm.mg/article/4671098', '風傳媒']]"
