index,title,traffic,date,news
10,李貴敏,"2,000+","Tue, 18 Oct 2022 01:00:00 +0800","['審計長知道高端價格！認陳時中可能有「這關聯」李貴敏電爆：你 ...', '立法院今（17）日進行財政委員會第8次全體委員會議，由國民黨立委費鴻泰擔任召委，邀請審計長陳瑞敏列席備詢。國民黨立委李貴敏質疑高端決策怎來的？審計長坦言看過也&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%A9%E8%A8%88%E9%95%B7%E5%9D%A6%E8%A8%80%E7%9F%A5%E9%81%93%E9%AB%98%E7%AB%AF%E6%AF%8F%E5%8A%91%E5%83%B9%E6%A0%BC-%E6%9D%8E%E8%B2%B4%E6%95%8F%E6%80%92%E8%BD%9F-%E4%BD%A0%E5%B0%8D%E4%B8%8D%E5%B0%8D%E5%BE%97%E8%B5%B7%E5%85%A8%E6%B0%91-115214796.html', 'Yahoo奇摩新聞']"
11,黃金眼鏡蛇雷龍魚,"10,000+","Tue, 18 Oct 2022 11:00:00 +0800","[['調皮逗弄「黃金眼鏡蛇雷龍」慘遭狠咬他驚恐一甩上萬沒了', '有一名男子到一家水族專賣店看魚，因為一時興起就伸手去逗弄魚缸裡養的魚，豈料激怒了魚缸中的魚，使得魚怒跳出水缸咬了男子一口，男子嚇到趕緊把魚甩到地上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%BF%E7%9A%AE%E9%80%97%E5%BC%84-%E9%BB%83%E9%87%91%E7%9C%BC%E9%8F%A1%E8%9B%87%E9%9B%B7%E9%BE%8D-%E6%85%98%E9%81%AD%E7%8B%A0%E5%92%AC-%E4%BB%96%E9%A9%9A%E6%81%90-%E7%94%A9%E4%B8%8A%E8%90%AC%E6%B2%92%E4%BA%86-155831964.html', 'Yahoo奇摩新聞'], ['手癢逗「黃金眼鏡蛇雷龍」慘遭狠咬他怒甩地上萬元沒了', '大陸一名男子到水族專賣店看魚，一時興起用手逗弄魚缸內的魚，未料此舉竟激怒了魚，牠瞬間彈出魚缸，狠咬男子的手指，嚇得他立刻擺手，把魚甩在地上，老闆在一旁看得&nbsp;...', 'https://www.chinatimes.com/hottopic/20221018001623-260809', '中時電子報話題頻道']]"
12,納智捷,"10,000+","Tue, 18 Oct 2022 14:00:00 +0800","[['嚴陳莉蓮為納智捷品牌日發表暖身', '納智捷品牌日將於周四（20日）舉行，預計展演科技日上的3款電動車。其中，備受矚目的Luxgen n7規格，從今日科技日現場公佈model c未來量產化的細節數據，包含續航里程420km&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221019000070-260405', '中時新聞網'], ['嚴陳莉蓮現身鴻海科技日！納智捷「n⁷」正式亮相深藍色外觀超吸睛', '記者戴玉翔／台北報導裕隆（2201）執行長嚴陳莉蓮今（18）日出席鴻海科技日，為10/20即將登場的納智捷品牌日暖身！今年科技日上展出Model B、Model C.', 'https://tw.news.yahoo.com/%E5%9A%B4%E9%99%B3%E8%8E%89%E8%93%AE%E7%8F%BE%E8%BA%AB%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E7%B4%8D%E6%99%BA%E6%8D%B7-n-%E6%AD%A3%E5%BC%8F%E4%BA%AE%E7%9B%B8-%E6%B7%B1%E8%97%8D%E8%89%B2%E5%A4%96%E8%A7%80%E8%B6%85%E5%90%B8%E7%9D%9B-062038029.html', 'Yahoo奇摩新聞']]"
13,林欣霈,"10,000+","Tue, 18 Oct 2022 08:00:00 +0800","[['生日健檢驚罹癌！ 林欣霈醫院門口淚崩：為什麼是我…', '女星林欣霈（舊名林欣蓓）曾出演《真愛找麻煩》、《粉愛粉愛你》、《真愛趁現在》等作品，淡出演藝圈後轉當KOL，沒想到，今（2022）年6月安排健檢，當作34歲生日禮物，&nbsp;...', 'https://tw.news.yahoo.com/34%E6%AD%B2%E5%A5%B3%E6%98%9F%E7%84%A1%E9%A0%90%E8%AD%A6%E7%BD%B9%E7%99%8C-%E6%B7%9A%E5%B4%A9%E5%96%8A-%E7%82%BA%E4%BB%80%E9%BA%BC%E6%98%AF%E6%88%91-%E6%96%B0%E7%97%85%E6%B3%81%E6%9B%9D-032035955.html', 'Yahoo奇摩新聞'], ['女星林欣霈無預兆罹甲狀腺癌！女性機率高3倍，50歲上下好發2件事 ...', '34歲女藝人林欣霈，17日於臉書公開近三個月對抗「甲狀腺癌」的歷程，幸甲狀腺癌僅是初期，目前已完成療程，後續需定期回診追蹤。甲狀腺癌多發生在女性，除了林欣霈以外&nbsp;...', 'https://health.gvm.com.tw/article/95379', '遠見雜誌']]"
14,陳其邁,"10,000+","Tue, 18 Oct 2022 14:00:00 +0800","[['陳其邁遭指申請公費讀醫「未盡義務」 教育部這麼說', '陳其邁於民國80年畢業，教育部今晚以文字回應中央社，陳其邁是民國82年前的醫學院公費學生，是依照教育部於72年修正的「大學與獨立學院醫學系及學士後醫學系公費學生待遇及&nbsp;...', 'https://udn.com/news/story/122682/6696641', 'UDN 聯合新聞網'], ['猛打陳其邁公費念醫未盡義務柯志恩：賠錢了事就能違反初衷？', '陳其邁競總發言人高閔琳則指出，陳其邁畢業當時的時空背景，台灣處於對抗威權、追求自由民主的歷史轉捩點，陳其邁放棄安穩的醫師生涯，投身公共事務，追求台灣的公義跟民主&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4093780', '自由時報電子報']]"
15,黃金眼鏡蛇雷龍魚,"5,000+","Tue, 18 Oct 2022 11:00:00 +0800","[['調皮逗弄「黃金眼鏡蛇雷龍」慘遭狠咬他驚恐一甩上萬沒了', '有一名男子到一家水族專賣店看魚，因為一時興起就伸手去逗弄魚缸裡養的魚，豈料激怒了魚缸中的魚，使得魚怒跳出水缸咬了男子一口，男子嚇到趕緊把魚甩到地上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%BF%E7%9A%AE%E9%80%97%E5%BC%84-%E9%BB%83%E9%87%91%E7%9C%BC%E9%8F%A1%E8%9B%87%E9%9B%B7%E9%BE%8D-%E6%85%98%E9%81%AD%E7%8B%A0%E5%92%AC-%E4%BB%96%E9%A9%9A%E6%81%90-%E7%94%A9%E4%B8%8A%E8%90%AC%E6%B2%92%E4%BA%86-155831964.html', 'Yahoo奇摩新聞'], ['手癢逗「黃金眼鏡蛇雷龍」慘遭狠咬他怒甩地上萬元沒了', '大陸一名男子到水族專賣店看魚，一時興起用手逗弄魚缸內的魚，未料此舉竟激怒了魚，牠瞬間彈出魚缸，狠咬男子的手指，嚇得他立刻擺手，把魚甩在地上，老闆在一旁看得&nbsp;...', 'https://www.chinatimes.com/hottopic/20221018001623-260809', '中時電子報話題頻道']]"
16,潭子火災,"2,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['台中潭子工廠大火延燒4廠房', '今天傍晚4點多，台中市潭子區福貴路發生工廠火警，1家佛具工廠疑在切割壓克力時不慎起火，火勢猛烈延燒，一旁的紙箱膠粉、塑膠射出製品、鋁研磨拋光等3間工廠也被波及&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4093613', '自由時報電子報'], ['台中潭子工廠火警強風延燒4廠房', '台中市潭子區一家佛具工廠，周二傍晚發生火警，由於現場風勢強勁，火勢猛烈延燒，還波及下風處3家工廠。消防局出動4個分隊和70名警義消前往灌救，火勢在傍晚6點左右&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E6%BD%AD%E5%AD%90%E5%B7%A5%E5%BB%A0%E7%81%AB%E8%AD%A6-%E5%BC%B7%E9%A2%A8%E5%BB%B6%E7%87%924%E5%BB%A0%E6%88%BF-140700567.html', 'Yahoo奇摩新聞']]"
17,敖犬,"5,000+","Tue, 18 Oct 2022 22:00:00 +0800","[['敖犬參戰全明星爆女友遭質疑整型', '節目《全明星運動會4》今（18）日公布新血名單，除了敖犬加入郭泓志領軍的黃隊之外，曹佑寧、潘君侖也分別回鍋紅隊和藍隊。敖犬笑說背號會選擇40號，是為了配合年齡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%8F%83%E6%88%B0%E5%85%A8%E6%98%8E%E6%98%9F-%E7%88%86%E5%A5%B3%E5%8F%8B%E9%81%AD%E8%B3%AA%E7%96%91%E6%95%B4%E5%9E%8B-081426733.html', 'Yahoo奇摩新聞'], ['敖犬認愛女友發發交往2個月揪曹佑寧、潘君侖回鍋《全明星》 | 娛樂 ...', '《全明星運動會4》今（18）日舉行季中陣容補強記者會，宣布莊濠全（敖犬）、曹佑寧、潘君侖，將分別加入黃、紅、藍三隊陣容。曾是棒棒堂成員的敖犬，笑稱為了參加保險&nbsp;...', 'https://www.ctwant.com/article/214138', 'CTWANT']]"
18,KoL,"2,000+","Tue, 18 Oct 2022 14:00:00 +0800","['誰能告訴你真相？是臉書上的KoL還是你自己？', '在媒體與社群工具大行其道的時代，每個人都握有發言權。然而來自不同角度、未經證實或政治正確的言論，常常會讓事件更加曖昧不清。而原本想尋求真相的閱聽者，&nbsp;...', 'https://www.thenewslens.com/article/174805', 'The News Lens 關鍵評論網']"
19,鄭家純,"2,000+","Tue, 18 Oct 2022 13:00:00 +0800","['韓國瑜2023年曆「最棒聖誕節交換禮物」 鄭家純驚見「1亮點」嗨爆', '娛樂中心／綜合報導前高雄市長韓國瑜本月4日曝光2023年曆預購的訊息，韓粉們雀躍不已，臉書粉專「台灣迷因taiwan meme」昨（17日）曬出收到韓國瑜年曆組的.', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%91%9C2023%E5%B9%B4%E6%9B%86-%E6%9C%80%E6%A3%92%E8%81%96%E8%AA%95%E7%AF%80%E4%BA%A4%E6%8F%9B%E7%A6%AE%E7%89%A9-%E9%84%AD%E5%AE%B6%E7%B4%94%E9%A9%9A%E8%A6%8B-1%E4%BA%AE%E9%BB%9E-%E5%97%A8%E7%88%86-083016967.html', 'Yahoo奇摩新聞']"
20,iPad,"20,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['M2 iPad Pro 報到，打造Apple Pencil 懸浮體驗| TechNews 科技新報', '專業iPad 使用者期待已久的M2 iPad Pro 終於亮相。新款iPad Pro 這次換上了新心臟M2 晶片，並帶來了全新 Apple Pencil 懸浮體驗、ProRes 影片拍攝、超快速Wi-Fi 6E 等&nbsp;...', 'https://technews.tw/2022/10/18/m2-ipad-pro-5/', '科技新報 TechNews'], ['果粉揪1事怒了！蘋果突上架iPad 10', '美國蘋果公司（Apple）在台灣時間昨（18）日晚間，於官網上架新款配置最新的M2晶片iPadPro以及第10代iPad，引起網友一陣熱議，不過卻有眼尖的果粉發現，蘋果公司不但&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%9C%E7%B2%89%E6%8F%AA1%E4%BA%8B%E6%80%92%E4%BA%86-%E8%98%8B%E6%9E%9C%E7%AA%81%E4%B8%8A%E6%9E%B6ipad-10-231043404.html', 'Yahoo奇摩新聞']]"
21,江志豐,"2,000+","Wed, 19 Oct 2022 00:00:00 +0800","[['龍千玉弟弟爆秘密結婚！「3年拚生兩胎」 樂喊：甜蜜的負擔', '創作才子江志豐是台語天后龍千玉的弟弟，今（18）日突宣佈已經秘密結婚近3年，還趕進度連拚一雙兒女，目前愛女「屁桃」2歲、愛子「小布」9個月，擁有眾多女鐵粉群的他&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%8D%83%E7%8E%89%E5%BC%9F%E5%BC%9F%E7%88%86%E7%A7%98%E5%AF%86%E7%B5%90%E5%A9%9A-3%E5%B9%B4%E6%8B%9A%E7%94%9F%E5%85%A9%E8%83%8E-%E6%A8%82%E5%96%8A-%E7%94%9C%E8%9C%9C%E7%9A%84%E8%B2%A0%E6%93%94-104645306.html', 'Yahoo奇摩新聞'], ['江志豐三年有成！創作新歌「永遠的寶貝」MV 藏愛放閃幸福宣告二寶 ...', '【威傳媒記者蘇松濤報導】. 江志豐新歌MV，擁二寶甜蜜放閃！龍千玉愛弟創作才子江志豐推出新專輯，日前拍攝創作新歌「永遠的寶貝」MV，驚喜帶著兩個寶貝首度放閃，疫情&nbsp;...', 'https://www.winnews.com.tw/95300/', '威傳媒']]"
22,蔣尚義,"2,000+","Wed, 19 Oct 2022 04:00:00 +0800","[['內幕》前台積大將蔣尚義直言未來「不去中國了！」 已退休的他為何 ...', '前台積大將蔣尚義今（10/18）日低調現身鴻海科技日，且聽完整整三小時的技術論壇。會後對於美國針對中國的超級電腦及高速運算晶片禁令，蔣尚義僅簡短表示，&nbsp;...', 'https://www.storm.mg/article/4570303', '風傳媒'], ['前台積大將蔣尚義鴻海科技日現身回台復籍不再回中國', '鴻海科技日今天登場，台積電前共同營運長蔣尚義今天也受邀出席，參觀鴻海在第三代半導體以及鴻海研究院在低軌衛星通訊技術的布局成果。蔣尚義在會後接受媒體短暫採訪&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E5%8F%B0%E7%A9%8D%E5%A4%A7%E5%B0%87%E8%94%A3%E5%B0%9A%E7%BE%A9-%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E7%8F%BE%E8%BA%AB-074601903.html', 'Yahoo奇摩新聞']]"
23,曹佑寧,"2,000+","Wed, 19 Oct 2022 02:00:00 +0800","[['曹佑寧回鍋《全明星運動會4》！ 潘君侖、《棒棒堂》敖犬加入「季中 ...', '《全明星運動會4》18日舉辦季中補強記者會，外界原以為是要迎接藍隊新成員涂善存，意外的是，除了涂善存外，記者會上宣布三隊都將補上新隊員。紅隊補上第二季的曹佑寧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%9B%9E%E9%8D%8B%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B%EF%BC%81-%E6%BD%98%E5%90%9B%E4%BE%96%E3%80%81%E3%80%8A%E6%A3%92%E6%A3%92%E5%A0%82%E3%80%8B%E6%95%96%E7%8A%AC%E5%8A%A0%E5%85%A5%E3%80%8C%E5%AD%A3%E4%B8%AD%E8%A3%9C%E5%BC%B7%E3%80%8D-061541525.html', 'Yahoo奇摩新聞'], ['敖犬認愛女友發發交往2個月揪曹佑寧、潘君侖回鍋《全明星》 | 娛樂 ...', '《全明星運動會4》今（18）日舉行季中陣容補強記者會，宣布莊濠全（敖犬）、曹佑寧、潘君侖，將分別加入黃、紅、藍三隊陣容。曾是棒棒堂成員的敖犬，笑稱為了參加保險&nbsp;...', 'https://www.ctwant.com/article/214138', 'CTWANT']]"
24,Nba轉播,"2,000+","Wed, 19 Oct 2022 08:00:00 +0800","['NBA新賽季開打、國聯冠軍賽G1登場今日賽事預告與轉播', 'NBA新賽季今日點燃戰火，2場比賽都有轉播，早上7點半由七六人踢館塞爾提克，東部2支勁旅交手，比賽勢必精彩，第二場是湖人大戰勇士，詹姆斯（LeBron James）對決柯瑞（&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4093883', '自由時報電子報']"
25,熊好券2.0 登記,"100,000+","Tue, 18 Oct 2022 12:00:00 +0800","[['「台北熊好券2.0」10/18開始登記「怎麼登記、抽籤、使用期限」6大 ...', '「台北熊好券2.0」來了！最新熊好券2.0除了原有的5種券之外，更新增了農好券，共包含：「住宿券、饗購券、藝文券、運動券、市集券、農好券」，共計6種票券，&nbsp;...', 'https://www.womenshealthmag.com/tw/money/g41670105/stimulus-voucher-taipei20-1666073620/', ""Women's Health""], ['台北熊好券2.0登記傳送門》10月18開始登記！每人最高領2千，如何 ...', '熊好券2.0方案出爐囉！日前本土疫情狂燒，導致許多店家業績大受影響，為此，北市府除了在日前宣布最新的「振興方案2.0」，包括：產業振興、商圈振興、市集振興、展演&nbsp;...', 'https://www.storm.mg/lifestyle/4570399?page=1', '風傳媒']]"
26,古天樂,"20,000+","Tue, 18 Oct 2022 13:00:00 +0800","[['古天樂驚爆右半身麻痺神經壞死急發文報平安：已有2節頸椎骨換鈦金屬', '[周刊王CTWANT] 知名港星古天樂爆出拍攝電影《明日戰記》期間身染重病，右半身麻痺、頸椎劇烈疼痛，被醫生宣判「神經全部壞死」，引起外界擔憂。', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E9%A9%9A%E7%88%86%E5%8F%B3%E5%8D%8A%E8%BA%AB%E9%BA%BB%E7%97%BA%E7%A5%9E%E7%B6%93%E5%A3%9E%E6%AD%BB-%E6%80%A5%E7%99%BC%E6%96%87%E5%A0%B1%E5%B9%B3%E5%AE%89-%E5%B7%B2%E6%9C%892%E7%AF%80%E9%A0%B8%E6%A4%8E%E9%AA%A8%E6%8F%9B%E9%88%A6%E9%87%91%E5%B1%AC-110420658.html', 'Yahoo奇摩新聞'], ['51歲古天樂驚爆「神經壞死」首發聲曝頸部加鈦金屬', '香港男星古天樂本月21日將過52歲生日，最近他宣傳電影《明日戰記》時，自爆神經受傷，在片場得靠嗎啡止痛上陣，甚至被醫師警告「神經壞死需動手術」。', 'https://www.chinatimes.com/realtimenews/20221018005392-260404', '中時新聞網']]"
