index,title,traffic,date,news
10,太空港音樂節,"10,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['泫雅、DAWN 台上二度親吻！太空港藝術嘉年華首日超嗨，LAUV 連 ...', '泫雅與男友金曉鐘DAWN為了太空港首次獻出海外首演，兩人一搭一唱共演唱了近一小時的演出，演唱大家首熟能詳的〈PING PONG〉、〈DEEP DIVE〉掀起太空港的最高潮！', 'https://www.gq.com.tw/entertainment/article/%E5%A4%AA%E7%A9%BA%E6%B8%AF-%E6%B3%AB%E9%9B%85-dwan-lauv', 'GQ瀟灑男人網'], ['原子少年炸翻太空港火星變身「FEniX」、Ozone難忘高雄歌迷熱情', '昨天（8日）在高流舉辦「飛向星球演唱會」的原子少年，一結束便趕回台北，睡不到4小時又出現在太空港藝術音樂節表演，才宣布新團名「FEniX」的火星獻出首次公開演出，&nbsp;...', 'https://www.mirrormedia.mg/story/20221009ent011/', '鏡週刊']]"
11,Lauv,"5,000+","Sat, 08 Oct 2022 22:00:00 +0800","[['美國新生代創作巨星Lauv 愛上台灣零食科學麵獲10分好評- MeMeOn ...', 'Lauv今天稍早也在IG限時動態貼出碧昂絲（Beyoncé）的歌曲〈Crazy In Love〉，並寫下：「為什麼這首歌一直出現在我腦海裡？我想這是我對台北的感覺！」離開台灣後Lauv將直接&nbsp;...', 'https://memeon-music.com/2022/10/09/lauv-5/', '迷迷音MeMeOn'], ['不是小籠包美國巨星最愛「台灣這食物」', '美國新生代創作巨星Lauv首度來台，昨（8日）晚於「太空港音樂藝術嘉年華」帶來50分鐘的精彩演出，因現場微涼飄雨，還在台上即興將代表作《Paris In The Rain》改歌詞&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1190219', '三立新聞網']]"
12,吳卓林,"2,000+","Sun, 09 Oct 2022 20:00:00 +0800","[['成龍女兒驚爆淪「流浪漢」！排隊領救濟物資曝光', '娛樂中心／巫旻璇報導68歲香港巨星成龍年輕時靠著武打片走紅，但他的花邊新聞也沒少過。港姐出身的女星吳綺莉和成龍22年前爆出不倫戀，並生下女兒吳卓林，直到現在成龍&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%90%E9%BE%8D%E5%A5%B3%E5%85%92%E9%A9%9A%E7%88%86%E6%B7%AA-%E6%B5%81%E6%B5%AA%E6%BC%A2-%E6%8E%92%E9%9A%8A%E9%A0%98%E6%95%91%E6%BF%9F%E7%89%A9%E8%B3%87%E6%9B%9D%E5%85%89-065624908.html', 'Yahoo奇摩新聞'], ['【生活潦倒】吳綺莉女兒多倫多被捕獲22歲吳卓林排隊領免費食物似 ...', '前亞姐吳綺莉（Elaine）多年來母兼父職，獨力把女兒吳卓林撫養成人，可是卓林結識了同性伴侶Andi後，兩母女的關係變得惡劣，卓林與Andi離家出走到加拿大，2018年在當地&nbsp;...', 'https://topick.hket.com/article/3371179/%E3%80%90%E7%94%9F%E6%B4%BB%E6%BD%A6%E5%80%92%E3%80%91%E5%90%B3%E7%B6%BA%E8%8E%89%E5%A5%B3%E5%85%92%E5%A4%9A%E5%80%AB%E5%A4%9A%E8%A2%AB%E6%8D%95%E7%8D%B2%E3%80%8022%E6%AD%B2%E5%90%B3%E5%8D%93%E6%9E%97%E6%8E%92%E9%9A%8A%E9%A0%98%E5%85%8D%E8%B2%BB%E9%A3%9F%E7%89%A9%E4%BC%BC%E3%80%8C%E6%B5%81%E6%B5%AA%E6%BC%A2%E3%80%8D', '香港經濟日報 - TOPick']]"
13,MLB季後賽,"10,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['季後賽收視權益受影響MLB作出回應', '（中央社紐約8日綜合外電報導）台灣在內的許多MLB國際球迷在幾無預警下，發現今年將無法從大聯盟串流平台MLB TV即時收看季後賽，讓球迷怒不可遏。MLB承諾將退款給受&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%A3%E5%BE%8C%E8%B3%BD%E6%94%B6%E8%A6%96%E6%AC%8A%E7%9B%8A%E5%8F%97%E5%BD%B1%E9%9F%BF-mlb%E4%BD%9C%E5%87%BA%E5%9B%9E%E6%87%89-014509797.html', 'Yahoo奇摩新聞'], ['MLB季後賽／艾瑪史東身穿愛隊「教士」夾克！現身大都會球場被噓爆', '盤點中職引退名場面！送羅力除濕機、陳金鋒的男兒淚、劉芙豪飆爵士鼓、林威助的棒球第二人生、林仲秋最後一盜-Yahoo好棒棒#185.', 'https://tw.sports.yahoo.com/news/mlb%E5%AD%A3%E5%BE%8C%E8%B3%BD-%E8%89%BE%E7%91%AA%E5%8F%B2%E6%9D%B1%E8%BA%AB%E7%A9%BF%E6%84%9B%E9%9A%8A-%E6%95%99%E5%A3%AB-%E5%A4%BE%E5%85%8B-%E7%8F%BE%E8%BA%AB%E5%A4%A7%E9%83%BD%E6%9C%83%E7%90%83%E5%A0%B4%E8%A2%AB%E5%99%93%E7%88%86-062656157.html', 'Yahoo奇摩運動']]"
14,莫德納次世代疫苗,"5,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['莫德納次世代被搶翻！年輕人有必要打第4劑？醫師說法曝光', '生活中心／陳慈鈴報導指揮中心表示，11日擴大開放至18歲以上，全面接種「莫德納次世代雙價疫苗追加劑」，因此許多年輕人都立即預約，尤其是北部地區，最為踴躍。', 'https://tw.news.yahoo.com/%E8%8E%AB%E5%BE%B7%E7%B4%8D%E6%AC%A1%E4%B8%96%E4%BB%A3%E8%A2%AB%E6%90%B6%E7%BF%BB-%E5%B9%B4%E8%BC%95%E4%BA%BA%E6%9C%89%E5%BF%85%E8%A6%81%E6%89%93%E7%AC%AC4%E5%8A%91-%E9%86%AB%E5%B8%AB%E8%AA%AA%E6%B3%95%E6%9B%9D%E5%85%89-014530291.html', 'Yahoo奇摩新聞'], ['莫德納次世代疫苗太夯北市加開1.3萬個名額', '北市衛生局表示，原本提供的3萬7000餘劑莫德納次世代疫苗，因為服務量能已全數額滿，已協調27家合約醫院加開特別門診，總...', 'https://udn.com/news/story/120940/6670326', 'UDN 聯合新聞網']]"
15,橘色惡魔,"10,000+","Mon, 10 Oct 2022 08:00:00 +0800","['《橘色惡魔的弱弱指導法》：「不教導才能培育出人才」是我這23 ...', '如果說「不教導的指導法」可以培養個人自律的習慣，那麼「弱弱指導法」培養的就是團體自律。當團體產生自律，就能帶動個人的自律，產生成長的正向循環。', 'https://www.thenewslens.com/article/173918', 'The News Lens 關鍵評論網']"
16,雙十國慶,"5,000+","Sun, 09 Oct 2022 22:00:00 +0800","[['2022雙十國慶典禮直播線上看：閱兵典禮、國慶展演、YouTube網路 ...', '2022年雙十國慶典禮將於10月10日當天上午8點55分於總統府前開始。今年國慶主題為「守土衛國、你我同行」，另外今年適逢台日友情50周年，因此也邀請了日本京都橘高校&nbsp;...', 'https://www.cool3c.com/article/183499', 'Cool3c 癮科技'], ['國慶大會明舉行！流程亮點一次看', '民國111年「守土衛國，你我同行」國慶大會即將在明日8點55分，於總統府前廣場正式舉行！本次大會共分為「序幕暖場」、「國慶大會」、「主題表演」3個階段，共計近3小時&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E5%A4%A7%E6%9C%83%E6%98%8E%E8%88%89%E8%A1%8C-%E6%B5%81%E7%A8%8B%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-112109110.html', 'Yahoo奇摩新聞']]"
17,曉明女中,"5,000+","Sun, 09 Oct 2022 19:00:00 +0800","[['橘高校、北一女、曉明女中共演互打氣展台日情', '日本京都橘高校吹奏部、北一女、曉明女中明天分別於國慶典禮演出，3校今天在兩廳院外廣場以表演交流，橘高校學生還拿出手寫卡片...', 'https://udn.com/news/story/6656/6674068', 'UDN 聯合新聞網'], ['京都橘高校、北一女、曉明女中共演（3） (圖)', '日本京都橘高校吹奏部、北一女中樂儀旗隊及台中曉明女中管樂團9日下午在兩廳院前廣場交流演出，以表演互動交流，北一女中樂儀隊旗手搭配舞蹈表演。', 'https://tw.news.yahoo.com/%E4%BA%AC%E9%83%BD%E6%A9%98%E9%AB%98%E6%A0%A1-%E5%8C%97-%E5%A5%B3-%E6%9B%89%E6%98%8E%E5%A5%B3%E4%B8%AD%E5%85%B1%E6%BC%94-3-111606272.html', 'Yahoo奇摩新聞']]"
18,重機女神,"2,000+","Sun, 09 Oct 2022 14:00:00 +0800","[['重機女神亡被爆借名車、戴仿帽車主慘了', '中國一名抖音女網紅「小魚愛吃魚」，身材面容姣好，以熱愛騎重機聞名，被譽為「重機女神」，不料，７日卻在江蘇常州發生一起嚴重車禍，與另一輛機車在彎道迎面相撞，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189954', '三立新聞網'], ['23歲重機女神違規撞車亡「機車媛」掀論戰頭盔破碎照疑曝光', '穿黑絲襪騎重機（重型機車／電單車）走紅的抖音網紅「小魚愛吃魚」因逆向過彎，與對向一輛騎重機的男騎士對撞，她當場身亡。現場目擊者指出，「小魚愛吃魚」戴的頭盔&nbsp;...', 'https://udn.com/news/story/7332/6674258', 'UDN 聯合新聞網']]"
19,國泰世華,"50,000+","Sat, 08 Oct 2022 15:00:00 +0800","[['國泰世華又當機恐挨罰', '國泰世華銀行昨再發生系統大當機，不只造成網銀、行動網銀APP當機，ATM也無法領錢，所有國泰世華卡友無法刷卡，更影響好市多（Costco）、全聯等店家收單結帳，從上午十&nbsp;...', 'https://udn.com/news/story/7239/6672709', 'UDN 聯合新聞網'], ['故障害好市多結帳塞車！國泰世華系統終修復至少當機4小時', '國泰世華銀行今早因電力系統問題，導致網銀、APP當機，包含信用卡都刷不過、ATM也領不出錢來，連帶導致Costco、全聯...', 'https://udn.com/news/story/7239/6672293', 'udn OOPS! 新鮮事']]"
20,泫雅,"20,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['泫雅、DAWN 台上二度親吻！太空港藝術嘉年華首日超嗨，LAUV 連 ...', '泫雅與男友金曉鐘DAWN為了太空港首次獻出海外首演，兩人一搭一唱共演唱了近一小時的演出，演唱大家首熟能詳的〈PING PONG〉、〈DEEP DIVE〉掀起太空港的最高潮！', 'https://www.gq.com.tw/entertainment/article/%E5%A4%AA%E7%A9%BA%E6%B8%AF-%E6%B3%AB%E9%9B%85-dwan-lauv', 'GQ瀟灑男人網'], ['泫雅、DAWN金曉鐘首次海外合體獻給台灣！火辣演出、二度親吻嗨 ...', '泫雅睽違三年再次來台，一開場就和八名舞者熱歌勁舞，表演招牌歌曲〈I&#39;m not cool〉炒熱氣氛，並接續帶來〈Red〉、〈Lip &amp; Hip〉、〈Bubble Pop〉四首經典嗨翻全場！', 'https://www.vogue.com.tw/entertainment/article/hyuna-and-dawn-in-taiwan-spaceport', 'VOGUE 時尚網']]"
21,克里米亞大橋,"20,000+","Sat, 08 Oct 2022 16:00:00 +0800","[['撤軍或冒險分散兵力？克里米亞大橋爆炸普亭陷兩難', '連接俄羅斯本土和克里米亞半島的克里米亞大橋8日上午發生爆炸，使俄軍補給占領區難度和危險性變高，讓普亭必須提前數周作出關於...', 'https://udn.com/news/story/6809/6674294', 'UDN 聯合新聞網'], ['克里米亞大橋在巨大爆炸後恢復部分通車：大橋為何重要- BBC News ...', '俄羅斯唯一一座通往克里米亞的橋樑在一場巨大的爆炸造成部分橋樑倒塌數小時後，目前已恢復部分通車。 爆炸發生後約10小時，有限的道路交通恢復，俄羅斯交通部批准鐵路&nbsp;...', 'https://www.bbc.com/zhongwen/trad/world-63190100', 'BBC 中文网']]"
22,馬斯克,"20,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['聯合報黑白集／馬斯克懂什麼？', '特斯拉執行長馬斯克上知太空、下懂電動車，但談到台灣問題，他可就太天真。這老兄偏偏愛現，獻計說可把台灣變成中國的「特別行政...', 'https://udn.com/news/story/7338/6674461', 'UDN 聯合新聞網'], ['北京改口挺馬斯克！台灣可作為特別行政區', '全球首富馬斯克建議將台灣設為特別行政區，北京今（9）天改口稱，「台灣可以作為特別行政區實行高度自治，」台灣民眾的社會制度和生活方式等將得到充分尊重、合法權益&nbsp;...', 'https://www.gvm.com.tw/article/95059', '遠見雜誌']]"
23,劉若英,"10,000+","Sat, 08 Oct 2022 20:00:00 +0800","[['睽違五年登小巨蛋！劉若英演唱會斥資億元', '歌手劉若英三度登上小巨蛋，飛行日巡演因為疫情而延宕三年終於首航，劉若英首次挑戰四面台，斥資上億打造舞台，開場就有大鯨魚遨遊空中，劉若英還克服對高度的恐懼，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%95%E4%BA%94%E5%B9%B4%E7%99%BB%E5%B0%8F%E5%B7%A8%E8%9B%8B-%E5%8A%89%E8%8B%A5%E8%8B%B1%E6%BC%94%E5%94%B1%E6%9C%83%E6%96%A5%E8%B3%87%E5%84%84%E5%85%83-091900353.html', 'Yahoo奇摩新聞'], ['劉若英等3年演唱會終於開成還有「第一次」自嘲：我這年紀越來越難', '「奶茶」劉若英「飛行日」巡迴演唱會受到疫情影響一延3年，終於昨（8日）晚上於台北小巨蛋開唱。首次挑戰四面台，雖然有些緊張，但也跟粉絲喊話：「你們是我永遠的靠山&nbsp;...', 'https://www.mirrormedia.mg/story/20221009ent001/', '鏡週刊']]"
24,南宮珉,"10,000+","Sat, 08 Oct 2022 08:00:00 +0800","[['南宮珉愛情長跑7年娶回美嬌娘祝福聲中甜吻老婆陳雅凜', '[周刊王CTWANT] 演出《金科長》、《金牌救援》、《千元律師》等電視劇，而為台灣觀眾所熟悉的南宮珉，於今日完成終身大事，娶回交往7年的陳雅凜。', 'https://tw.news.yahoo.com/%E5%8D%97%E5%AE%AE%E7%8F%89%E6%84%9B%E6%83%85%E9%95%B7%E8%B7%917%E5%B9%B4%E5%A8%B6%E5%9B%9E%E7%BE%8E%E5%AC%8C%E5%A8%98-%E7%A5%9D%E7%A6%8F%E8%81%B2%E4%B8%AD%E7%94%9C%E5%90%BB%E8%80%81%E5%A9%86%E9%99%B3%E9%9B%85%E5%87%9C-134352748.html', 'Yahoo奇摩新聞'], ['南宮珉迎娶美嬌娘陳雅凜甜吻新娘下跪求婚影片曝光', '南韓演員南宮珉昨（7）日與女友陳雅凜結婚，雖然婚禮為非公開舉行，僅有邀請函才能入內，但由於這對新人的動態在各大論壇和社群平台中備受關注，因此當天婚禮照片已經&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008000886-260404', '中時新聞網']]"
25,雙十節,"5,000+","Mon, 10 Oct 2022 10:00:00 +0800","[['印度執政黨幹部推文祝賀雙十國慶快樂', '印度執政黨「印度人民黨」（BJP）德里黨部發言人巴加今天凌晨過後不久，推文祝賀台灣雙十國慶快樂，並附上一張懸掛在使館區附...', 'https://money.udn.com/money/story/5599/6674903', '經濟日報'], ['羽球》花蓮史上最盛大羽球賽事！國中盃雙十節開戰', '111年全國國中盃羽球錦標賽將於10月10日(一)至10月18日(二)於花蓮縣立體育館火熱開戰！這場是花蓮舉辦至今最盛大的羽球賽事，由中華民國羽球協會與花蓮縣體育會共同&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%BE%BD%E7%90%83%E3%80%8B%E8%8A%B1%E8%93%AE%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%9B%9B%E5%A4%A7%E7%BE%BD%E7%90%83%E8%B3%BD%E4%BA%8B%EF%BC%81%E5%9C%8B%E4%B8%AD%E7%9B%83%E9%9B%99%E5%8D%81%E7%AF%80%E9%96%8B%E6%88%B0-100906940.html', 'Yahoo奇摩運動']]"
26,游錫堃,"2,000+","Mon, 10 Oct 2022 10:00:00 +0800","[['游錫堃：遏阻妄想擴張國家侵台意圖', '國慶籌備委員會主任委員、立法院長游錫堃今（10）日出席國慶大典並進行致詞，提及今年用「守土衛國、你我同行」作為國慶活動主軸，追求和平希望永遠不再有戰爭，為遏阻&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%B8%E9%8C%AB%E5%A0%83-%E9%81%8F%E9%98%BB%E5%A6%84%E6%83%B3%E6%93%B4%E5%BC%B5%E5%9C%8B%E5%AE%B6%E4%BE%B5%E5%8F%B0%E6%84%8F%E5%9C%96-024732645.html', 'Yahoo奇摩新聞'], ['「備戰不求戰」游錫堃：全民意志是最好的防衛力量', '國慶籌備委員會主委、立法院長游錫堃今天在國慶大會致詞表示，今年「守土衛國、你我同行」作為國慶活動主軸，衷心期盼也能成為2...', 'https://udn.com/news/story/6656/6674870', 'UDN 聯合新聞網']]"
27,國慶日活動,"20,000+","Sun, 09 Oct 2022 21:00:00 +0800","[['2022雙十國慶典禮直播線上看：閱兵典禮、國慶展演、YouTube網路 ...', '2022年雙十國慶典禮將於10月10日當天上午8點55分於總統府前開始。今年國慶主題為「守土衛國、你我同行」，另外今年適逢台日友情50周年，因此也邀請了日本京都橘高校&nbsp;...', 'https://www.cool3c.com/article/183499', 'Cool3c 癮科技'], ['台灣雙十國慶活動多台北市2階段交管9日晚間起實施至隔日', '北市警局交通大隊發布新聞資料指出，為配合10日國慶日活動，規劃實施交通管制，針對國慶大會交管時間分2階段，➤第1階段從9日晚間10時至隔天下午1時，➤第2階段從10日&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4681490', '台灣英文新聞']]"
