index,title,traffic,date,news
15,川上奈奈美,"2,000+","Tue, 02 Aug 2022 06:00:00 +0800","[['AV女優川上奈奈美剛引退就宣布「懷孕5個月」 男友求婚照曝', '日本AV女優川上奈奈美(川上奈々美)今年1月宣布引退，當時讓許多粉絲感到不捨，今天她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。 ()', 'https://www.ettoday.net/news/20220801/2306581.htm', 'ETtoday'], ['AV女優引退爆2喜訊曝5個月孕肚', '今年29歲的日本AV女優川上奈奈美（川上奈々美）出道10年，今年1月宣布引退，今（1日）她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。', 'https://www.setn.com/News.aspx?NewsID=1154966', '三立新聞網']]"
16,Bill Russell,"50,000+","Mon, 01 Aug 2022 02:00:00 +0800","[['史上最多冠傳奇中鋒Bill Russell與世長辭', '根據家人用他社群網站發表的聲明，一代傳奇中鋒Bill Russell在今天辭世，享年88歲，Russell在場內場外都具備極高的影響力，去世消息讓球界同悲，也再次證明他對NBA的&nbsp;...', 'https://www.sportsv.net/articles/96509', '運動視界'], ['NBA最強「指環王」！關於總冠軍MVP代表「比爾羅素Bill Russell ...', '「羅素爺」比爾羅素Bill Russell於美東時間7月31日凌晨過世，享壽88歲，這位NBA「指環王」的離開真的非常突然，聲明中也未提及死因，畢竟他六月仍然持續有在評論新一代&nbsp;...', 'https://www.gq.com.tw/entertainment/article/bill-russell', 'GQ瀟灑男人網']]"
17,周渝民,"20,000+","Mon, 01 Aug 2022 13:00:00 +0800","[['神鬼閨密面貌曝光！騙走周渝民夫妻3447萬受害人不只他們｜蘋果 ...', '前偶像團體F4成員仔仔周渝民的妻子喻卉菲(喻虹淵)，透過閨密馮瑤華仲介，幫家人買儲蓄型保險，沒想到馮女卻因為自己的資金缺口，藉口幫忙繳保費，A走喻女3447萬4745元&nbsp;...', 'https://www.appledaily.com.tw/local/20220801/5491BFCBC2627DED447DBA466B', '蘋果日報'], ['周渝民夫妻遭詐3千萬保經公司急發5點聲明', '公勝保經強調，2018年間，知名藝人周渝民、喻虹淵確有透過本公司所屬蘇姓保險業務員投保保險，但所投保保單性質為利率變動型保單，為到期保本，並依保險公司宣告利率配發&nbsp;...', 'https://ctee.com.tw/news/insurance/689308.html', '工商時報']]"
18,許賢文,"20,000+","Mon, 01 Aug 2022 10:00:00 +0800","[['許賢文PO文驚見大量「越南正妹」按讚鄉民笑：謝謝妳們喜歡台灣', '台灣運動文化協會擔任常務理事許賢文7月31日深夜針對新竹球場發出6點看法，其中1點「建議林哲瑄改行當演員」雖刪除但仍被網友砲轟。對此，有網友發現，許賢文的文章PO&nbsp;...', 'https://www.ettoday.net/news/20220801/2306796.htm', 'ETtoday'], ['酸林哲瑄受傷是演戲許賢文臉書突湧「這群人」瘋狂洗讚', '新竹棒球場因多項缺失遭外界砲轟，但台灣運動文化協會常務理事許賢文昨（31）日在臉書發文，力挺新竹市前市長林智堅，反酸受傷的富邦悍將球員林哲瑄應該改行當演員，&nbsp;...', 'https://tw.news.yahoo.com/%E9%85%B8%E6%9E%97%E5%93%B2%E7%91%84%E5%8F%97%E5%82%B7%E6%98%AF%E6%BC%94%E6%88%B2-%E8%A8%B1%E8%B3%A2%E6%96%87%E8%87%89%E6%9B%B8%E7%AA%81%E6%B9%A7-%E9%80%99%E7%BE%A4%E4%BA%BA-%E7%98%8B%E7%8B%82%E6%B4%97%E8%AE%9A-115545006.html', 'Yahoo奇摩新聞']]"
19,林杏兒,"20,000+","Mon, 01 Aug 2022 11:00:00 +0800","[['藍副發言人林杏兒遭爆論文抄政大教授期刊「被抄者」回應了', '國民黨副發言人、台北士林北投區議員參選人林杏兒日前在臉書說自己的論文是真的，今天卻遭媒體踢爆，她的碩士論文涉嫌抄襲政大傳...', 'https://udn.com/news/story/122682/6503829', 'UDN 聯合新聞網'], ['林杏兒遭爆料論文爭議銘傳大學回應了！｜蘋果新聞網｜蘋果日報', '鏡週刊今天報導，接獲爆料指中國國民黨副發言人、台北市議員參選人林杏兒在銘傳大學的碩士論文，以英翻中手法抄襲政治大學教授林日璇發表於「亞洲傳播雜誌」的英文論文及國&nbsp;...', 'https://www.appledaily.com.tw/life/20220801/52007BC59041CBA0E68A08B60C', '蘋果日報']]"
20,劉德音,"10,000+","Mon, 01 Aug 2022 16:00:00 +0800","[['台積電董座劉德音：中共若以武犯台，世界秩序將崩壞', '台積電董事長劉德音表示，台積電倚重的是世界各地的供應鏈，若遭武力奪取，晶片的生產恐中斷。#趨勢,中國,台積電,晶片(tsmc-china-cnn)', 'https://www.inside.com.tw/article/28439-tsmc-china-cnn', 'INSIDE'], ['CNN專訪劉德音談中國侵台威脅「沒有人能靠武力控制台積電」--上報', '劉德音表示，「戰爭下沒有人是贏家，所有人都是輸家」。台灣人努力爭取到民主，希望依自己所願選擇想要的生活方式；如果中國侵略台灣，台灣最需要擔心的恐怕不是半導體晶片&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150606', '上報']]"
21,陳竹音,"5,000+","Mon, 01 Aug 2022 12:00:00 +0800","[['陳竹音罹癌沒人幫！誓言留祖國老死', '有「台大學姐」之稱的37歲武打演員陳竹音，今年2月宣布嫁給山東籍老公，正式成為大陸媳婦，宣稱要放棄台灣健保福利，結果6月檢查出子宮內膜癌，在大陸看病困難重重，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%AB%B9%E9%9F%B3%E7%BD%B9%E7%99%8C%E6%B2%92%E4%BA%BA%E5%B9%AB-%E8%AA%93%E8%A8%80%E7%95%99%E7%A5%96%E5%9C%8B%E8%80%81%E6%AD%BB-083854291.html', 'Yahoo奇摩新聞'], ['陳竹音罹癌嘆在中國看病難挨轟後喊話：想扎根祖國到老死', '嫁到中國的台灣特技演員「台灣學姐」陳竹音近日被檢查出罹患子宮內膜癌，她在微博感嘆台灣人在中國就醫困難，引來諸多批評，昨（7月31日）晚她發文澄清，&nbsp;...', 'https://www.mirrormedia.mg/story/20220801edi014/', '鏡週刊']]"
22,育兒津貼,"5,000+","Mon, 01 Aug 2022 09:00:00 +0800","[['整理包／8月新制上路！育兒津貼加碼、一日遊禁推銷9項措施一次看', '8月起，多項攸關教育、民生、交通、醫療等新制措施紛紛上路，1日起開始實施，包括育兒津貼提高、台鐵恢復全部列車行駛、異位性皮膚炎健保擴大給付等，聯合新聞網整理8&nbsp;...', 'https://udn.com/news/story/7266/6501828', 'udn OOPS! 新鮮事'], ['育兒津貼調升至5000元！45.9萬人受惠《蘋果》6大QA教你領｜蘋果 ...', 'Q4：育兒津貼能和托育補助一起領？ A：不可以。育兒津貼適用於由父母、長輩或爺爺奶奶「自行照顧」為主的幼兒，或是送托的保母、托嬰中心未與政府簽約；托育補助則適用於未&nbsp;...', 'https://www.appledaily.com.tw/life/20220729/34C28E3D0A5F335B88A7BB003D', '蘋果日報']]"
23,00900配息,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['00900擬發1.2元現金股利！近20萬股東注意8／15前買進都能領 ...', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，將是上市後首次配息。每單位實際配發金額則在8月11日公布，&nbsp;...', 'https://finance.ettoday.net/news/2306563', 'ETtoday財經雲'], ['富邦特選高股息00900配息出爐！每單位配1.2元配息率逾10%', '富邦投信8月1日發佈富邦特選高股息30 (00900)ETF收益分配期前公告，8月預計配息金額為每單位新台幣1.2元，投資人最晚只要在8月15日前持有或買進，皆可參與本次配息。', 'https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E7%89%B9%E9%81%B8%E9%AB%98%E8%82%A1%E6%81%AF-00900-%E9%85%8D%E6%81%AF%E5%87%BA%E7%88%90%EF%BC%81%E6%AF%8F%E5%96%AE%E4%BD%8D%E9%85%8D-12-%E5%85%83-%E5%96%AE%E6%AC%A1%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE-10-065247309.html', 'Yahoo奇摩股市']]"
24,陳美鳳,"5,000+","Mon, 01 Aug 2022 05:00:00 +0800","[['陳美鳳無預警「認愛」！穩定交往中男友身分曝光', '現年66歲的陳美鳳，今（31）日晚間在高雄流行音樂中心「真愛秀・藍寶石大歌廳」演唱會登台開唱，擔任壓軸的陳美鳳受訪時，竟無預警認愛目前有男友，更為對方取名&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E7%84%A1%E9%A0%90%E8%AD%A6-%E8%AA%8D%E6%84%9B-%E7%A9%A9%E5%AE%9A%E4%BA%A4%E5%BE%80%E4%B8%AD-%E7%94%B7%E5%8F%8B%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-134743915.html', 'Yahoo奇摩新聞'], ['陳美鳳火辣身材被看光「真愛男」首露面驚呆全場', '66歲的陳美鳳擔任「真愛秀・藍寶石大歌廳」演唱會第2場壓軸嘉賓，不僅邀來伍浩哲合唱「繁華攏是夢」，昨晚誠意十足換穿5套造...', 'https://stars.udn.com/star/story/10091/6502339', 'UDN 聯合新聞網']]"
25,PSY,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['PSY「濕身秀演唱會」釀悲劇事故工作人員5層樓高鋼架墜落摔死', '歌手演唱會重大意外又起，韓國「江南大叔」PSY上週六（7/30）在江原道江陵綜合體育場舉行萬人「濕身秀演唱會」，昨下午撤場工程竟發生工作人員從5層高鋼架摔落地面，&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent007/', '鏡週刊'], ['「騎馬大叔」PSY演唱會爆意外工作人員15公尺墜落不治身亡｜蘋果 ...', '韓國「江南大叔」PSY以一首騎馬舞《江南Style》紅遍全球，最近趁著暑假舉辦「Summer Swag 2022」演唱會，沒想到卻驚傳有一名蒙古籍的20多歲工作人員，昨天不慎從15公尺&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220801/30A5B407AFD411CBFCC426E083', '蘋果日報']]"
26,00878 配息,"5,000+","Mon, 01 Aug 2022 13:00:00 +0800","['00878配息出爐》什麼時間點買最好？她43歲存1500張00878，光這 ...', '國泰永續高股息(00878)今公布配息0.28元，00878什麼時間點買最好？持有1500張00878的存股達人孫太，預計這次可以領到42萬元股息，早在42歲就提早退休的她建議如下.', 'https://www.businesstoday.com.tw/article/category/183013/post/202208010026/', '今周刊']"
27,朱俐靜,"5,000+","Mon, 01 Aug 2022 20:00:00 +0800","[['唐綺陽遭酸「蹭熱度」 朱俐靜家人發聲：不希望她單純真心被曲解', '歌手朱俐靜7月3日因乳癌病逝，享年40歲，身為表姊的唐綺陽開直播時提到此事，忍不住悲痛落淚，但卻遭部分酸民批評是「蹭熱度」，不忍唐綺陽遭受如此攻擊，朱俐靜的家人&nbsp;...', 'https://www.mirrormedia.mg/story/20220801ent034/', '鏡週刊'], ['朱俐靜愛留人間錢全捐了「發現時已癌末」憾時光太短暫', '歌手朱俐靜（Miu）7月3日乳癌病逝，令許多親友及歌迷悲痛不捨，時隔近一個月，家屬今（1）日在粉絲專頁發文，附上她生前大笑的開朗美照，寫道：「艷陽高照的七月底，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%BF%90%E9%9D%9C%E6%84%9B%E7%95%99%E4%BA%BA%E9%96%93%E9%8C%A2%E5%85%A8%E6%8D%90%E4%BA%86-%E7%99%BC%E7%8F%BE%E6%99%82%E5%B7%B2%E7%99%8C%E6%9C%AB-%E6%86%BE%E6%99%82%E5%85%89%E5%A4%AA%E7%9F%AD%E6%9A%AB-065144067.html', 'Yahoo奇摩新聞']]"
28,月老,"5,000+","Mon, 01 Aug 2022 14:00:00 +0800","[['七夕「神」助攻！想脫單看過來高雄必拜月老廟報你知', '七夕情人節將至，讓很多想趕快脫單或祈求感情穩定的人，會特地到月老廟求姻緣。高雄擁有數間知名的月老廟，如鹽埕霞海城隍廟、苓雅高雄關帝廟、鳳山雙慈殿等，都是必拜&nbsp;...', 'https://www.storm.mg/localarticle/4451644', '風傳媒'], ['高雄脫單神助攻月老廟湧人潮', '8月4日七夕情人節將至，高市觀光局盤點知名月老廟「神」助攻民眾桃花朵朵開，祈求能順利脫單，或是讓戀人們感情加溫。此外，高雄飯店、餐飲業者也搶攻「放閃」商機，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E8%84%AB%E5%96%AE%E7%A5%9E%E5%8A%A9%E6%94%BB-%E6%9C%88%E8%80%81%E5%BB%9F%E6%B9%A7%E4%BA%BA%E6%BD%AE-201000093.html', 'Yahoo奇摩新聞']]"
29,如興,"2,000+","Mon, 01 Aug 2022 16:00:00 +0800","[['偉豪投資傳遭斷頭如興董座將自動解任', '牛仔褲代工大廠如興（4414）經營風波不斷；市場1日傳出，如興前十大股東、法人董事偉豪投資1日被質押銀行斷頭2萬多張。如果屬實，依法，持股較就任時減少半數以上，&nbsp;...', 'https://ctee.com.tw/news/industry/689225.html', '工商時報'], ['陳仕修投資公司遭斷頭如興董座翁紹華將被解任', '近期牛仔褲代工大廠如興風波不斷，法人董事偉豪投資今（1日）被斷頭2萬多張，持股較就任時減少半數以上，由於如興董事長翁紹華是偉豪投資的法人代表，依法已構成自動&nbsp;...', 'https://www.mirrormedia.mg/story/20220801fin008/', '鏡週刊']]"
30,裴洛西是誰,"2,000+","Mon, 01 Aug 2022 23:00:00 +0800","['觀點投書：裴洛西若訪台，台海中線可消失', '中國的基建實力等同一帶一路的外銷品，全球不唯一，但中國敢承攬的外國重大基建，猶如針刺插在美國心坎上，美國政府心痛不已！眾議院議長裴洛西，在美國總統繼承順序上&nbsp;...', 'https://www.storm.mg/article/4451014', '風傳媒']"
