index,title,traffic,date,news
10,教師節卡片,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['教師節怎麼慶祝？ 雲林這些學校比拚記憶點', '育仁國小今天「規定」全校師生教職員都得穿上紅色系衣服，象徵喜事，厚送上花束和客制茶杯組給每位教師。校長李學人說，花束委由家長手製，家長會長周雅蓁準備茶杯組，還刻&nbsp;...', 'https://udn.com/news/story/7326/6647736', 'UDN 聯合新聞網'], ['獨／教師節送禮「堆高機」又來民眾：老師會開？', '今天（28日）是教師節，學生多半會準備卡片或是鮮花，來當作教師節禮物。但有業者想出「工欲善其事，必先堆高機」的創意文案宣傳，但多數網友看了一頭霧水，不知道堆高&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%95%99%E5%B8%AB%E7%AF%80%E9%80%81%E7%A6%AE-%E5%A0%86%E9%AB%98%E6%A9%9F-%E5%8F%88%E4%BE%86-%E6%B0%91%E7%9C%BE-144500804.html', 'Yahoo奇摩新聞']]"
11,關穎,"20,000+","Wed, 28 Sep 2022 20:00:00 +0800","[['關穎「160坪台北豪宅內裝曝光」 Joeman開箱驚嘆', '關穎2013年和香港CEO老公朱志威結婚，兩人育有3個小孩，近來比較少在螢光幕上出現，卻因為和王思佳的良好互動，有逐步回到演藝圈的感覺。近日她登上YouTuber Joeman的&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E7%A9%8E%E3%80%8C-160-%E5%9D%AA%E5%8F%B0%E5%8C%97%E8%B1%AA%E5%AE%85%E5%85%A7%E8%A3%9D%E6%9B%9D%E5%85%89%E3%80%8D-joeman%E9%96%8B%E7%AE%B1%E9%A9%9A%E5%98%86-180954726.html', 'Yahoo奇摩新聞'], ['百億千金關穎台北豪宅內部曝光坐擁160坪超大空間', '「台灣第一名媛」關穎出身豪門，父親是坐擁300億身家的日盛金控董事長，她2013年嫁給香港CEO朱志威，生下3個寶貝，近日YouTuber Joeman開箱她位於北市的160坪豪宅，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929000040-260404', '中時新聞網']]"
12,南宮珉,"20,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['「小裴勇俊」結婚了！南宮珉未婚妻陳雅凜是誰？模特兒出身、合作 ...', '有「小裴勇俊」之稱，還被譽為「拯救收視率的演員」南宮珉無預警拋出紅色炸彈啦～他和小11歲的模特女友陳雅凜愛情長跑7年，如今終於修成正果囉！', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41420006/namkoongmin/', '柯夢波丹 (台灣)'], ['【明星幕後】南宮珉與熱戀7年女友結婚、熬14年因殺人魔角色爆紅 ...', '在劇中經常飾演反派角色的他，細膩的演技讓人印象深刻，被稱之為「國民惡人」，\ufeff\ufeff有他在就是收視保證！今天（28日）公布即將與交往七年的圈內女友步入禮堂，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41419600/namkoongmin/', 'ELLE 台灣']]"
13,台股,"20,000+","Wed, 28 Sep 2022 21:00:00 +0800","[['台股大跌創22新低！程淑芬：從三大要件找標的- 理財周刊', '國泰金控投資長程淑芬表示，台股從18000點跌到目前13466點，股市通常都是提早反應總經基本面，今年全球發生多種面向的變數，例如供應鏈、地緣政治、經濟等因素，&nbsp;...', 'https://www.moneyweekly.com.tw/ArticleData/Info/Article/89927', '理財周刊'], ['台股崩跌再破底！國安基金例會暫定10月6日持續執行護盤任務', '台股今（28）日再度破底，國安基金例行委員會議暫定下周四、10月6日召開，國安基金操盤手、財政部次長阮清華表示，目前例會...', 'https://udn.com/news/story/7251/6647183', 'UDN 聯合新聞網']]"
14,蔡適應,"10,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['控蔡適應施壓賣地黃國昌怒駁「烏龍爆料」：我哪一點說錯了', '台灣公益揭弊暨吹哨者保護協會理事長、前立委黃國昌今（28）日指控民進黨立委、基隆市長參選人蔡適應疑涉施壓國防部違法出售眷地，落入黑道在背後推動的都更案。', 'https://news.ltn.com.tw/news/politics/breakingnews/4073055', '自由時報電子報'], ['蔡適應遭控施壓標售國土助黑道其他市長參選人說話了', '前立委黃國昌今指控民進黨基隆市長參選人蔡適應，涉嫌向國防部施壓標售上億國土，暗助黑道取得暴利。蔡適應回應與他無關，搞錯對...', 'https://udn.com/news/story/122682/6647329', 'UDN 聯合新聞網']]"
15,朴敏英,"10,000+","Wed, 28 Sep 2022 16:00:00 +0800","[['朴敏英爆密戀大4歲「神祕富豪」！收藍寶堅尼當禮物、見過雙方家長 ...', '「微笑女神」朴敏英戀愛了？！韓網D社《Dispatch》爆料朴敏英正與大4歲的「神秘富豪」戀愛ing，男方不僅貼心接送上下班，雙方還已經見過父母囉～不過緊接著就有人翻出&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41418035/parkminyoung/', '柯夢波丹 (台灣)'], ['朴敏英被爆「為愛昏頭」 《D社》挖富豪男友可怕黑歷史', '南韓女演員朴敏英近期被韓媒《Dispatch》拍到與富豪男姜宗玄約欸，戀情因此曝光，不過男方身家以及過往歷史也隨之被一一翻出，讓人驚訝發現姜宗玄曾捲入詐騙案，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B4%E6%95%8F%E8%8B%B1%E8%A2%AB%E7%88%86%E3%80%8C%E7%82%BA%E6%84%9B%E6%98%8F%E9%A0%AD%E3%80%8D-%E3%80%8Ad%E7%A4%BE%E3%80%8B%E6%8C%96%E5%AF%8C%E8%B1%AA%E7%94%B7%E5%8F%8B%E5%8F%AF%E6%80%95%E9%BB%91%E6%AD%B7%E5%8F%B2-090529253.html', 'Yahoo奇摩新聞']]"
16,三媽臭臭鍋,"10,000+","Wed, 28 Sep 2022 10:00:00 +0800","[['三媽臭臭鍋漲價20元！內行人狂推1家平價火鍋「CP值更高」，吃過 ...', '一名網友在PTT上發文表示，比較市面上各家平價小火鍋，王者應該是「六扇門」，不僅名字霸氣、裝潢也還可以，最重要的是料是給最多的，他也好奇反問其他網友，「應該沒人會&nbsp;...', 'https://www.storm.mg/lifestyle/4540329', '風傳媒'], ['三媽臭臭鍋漲價！10/1起全台價格調整80元大腸臭臭鍋翻倍，「這鍋 ...', '而三媽也貼出最新菜單價格，最便宜的大腸臭臭鍋將調漲為150元，海鮮豆腐鍋、泡菜鍋也是150元，沙茶魚頭、麻辣鍋則漲為170元，南瓜鍋、香茅咖哩鍋180元，最貴為茄紅蕃茄鍋&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209280024/', '今周刊']]"
17,麥當勞買一送一,"10,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['只有今天！麥當勞買一送一6大品項曝光', '今（28日）為一年一度的教師節，在這個特別的日子，麥當勞特別推出「買一送一」活動，且包含6大品項，此外，摩斯漢堡也推出優惠，《EBC東森新聞》幫大家整理速食店優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%89%E4%BB%8A%E5%A4%A9-%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%B2%B7-%E9%80%81-6%E5%A4%A7%E5%93%81%E9%A0%85%E6%9B%9D%E5%85%89-040500078.html', 'Yahoo奇摩新聞'], ['麥當勞推教師節一日限定！APP 刮刮樂抽買一送一優惠券- 蘋果仁- 果 ...', '注意事項：活動期間(2022/09/28)每帳號1天最多可參加1次，教師節獎品將於完成任務後存入您的帳戶中。', 'https://applealmond.com/posts/159250', '蘋果仁']]"
18,外匯管制,"5,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['提「外匯管制」字眼引風波央行4點說明澄清', '第一，我國外匯存底截至6月底有5490億美元，外幣流動性更高達6914億美元；我國國際收支健全，對外貿易均呈順差，且外債極低；加上國人持有外匯存款約2700多億美元及海外淨&nbsp;...', 'https://udn.com/news/story/7239/6647690', 'udn OOPS! 新鮮事'], ['楊金龍外匯管制言論震驚市場，學者：不至於走回頭路', '中央銀行總裁楊金龍昨天在立法院備詢時說出必要時可以祭出外匯管制一席話，震驚金融圈；學者直言，台灣是自由開放市場，央行要穩定金融市場還有很多工具可以使用，1997&nbsp;...', 'https://www.gvm.com.tw/article/94722', '遠見雜誌']]"
19,周玉蔻陳時中,"5,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['周玉蔻稱和陳時中被剪成「男女汙髒影片」淚崩：很噁心', '媒體人周玉蔻連日在「辣新聞152」節目上指控，國民黨台北市長參選人蔣萬安父親蔣孝嚴的緋聞，引發一連串政治效應。周玉蔻今天...', 'https://udn.com/news/story/6656/6645296', 'udn OOPS! 新鮮事'], ['周玉蔻惹議陳時中：我憑什麼切割人家？', '台北市長選戰打得火熱，民進黨台北市長參選人陳時中今天在Yahoo TV《齊有此理》節目上批評兩位對手出事都只會切割，不願負起主帥的責任。', 'https://tw.news.yahoo.com/%E5%90%A6%E8%AA%8D%E5%88%87%E5%89%B2%E5%91%A8%E7%8E%89%E8%94%BB-%E9%99%B3%E6%99%82%E4%B8%AD%E5%8F%8D%E9%85%B8%E8%94%A3%E8%90%AC%E5%AE%89%E3%80%81%E9%BB%83%E7%8F%8A%E7%8F%8A-023817261.html', 'Yahoo奇摩新聞']]"
20,林世煜,"5,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['「黨外三林」時代力量創黨元老林世煜過世', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），25日傳出離世消息，他的各界友人在臉書發文哀悼，表達惋惜之意。時代力量創黨時，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%A8%E5%A4%96%E4%B8%89%E6%9E%97-%E6%99%82%E4%BB%A3%E5%8A%9B%E9%87%8F%E5%89%B5%E9%BB%A8%E5%85%83%E8%80%81%E6%9E%97%E4%B8%96%E7%85%9C%E9%80%9D%E4%B8%96-021906314.html', 'Yahoo奇摩新聞'], ['時代力量創黨元老林世煜去世享壽69歲與林正杰林濁水並稱黨外三林', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），傳出已不幸於25日去世的消息，享壽69歲。他的各界友人在臉書發文哀悼，表達惋惜之意。', 'https://www.cna.com.tw/news/aipl/202209280039.aspx', '中央社即時新聞']]"
21,王柏融,"5,000+","Wed, 28 Sep 2022 18:00:00 +0800","[['日職／鐵粉北海道阿嬤加持！王柏融第二打席掃長打吐陰霾', '火腿例行賽最後2戰，王柏融在睽違65天後終於升上一軍，並且立刻擔任先發指定打擊打第四棒，場邊看台上再次見到熟悉的鐵粉「北海道阿嬤」為他強力應援，他也在三局下掃&nbsp;...', 'https://udn.com/news/story/7001/6647484', 'UDN 聯合新聞網'], ['【影】NPB》火腿札幌巨蛋最終戰被羅德轟炸王柏融先發第4棒有長打 ...', '北海道日本火腿鬥士9月28日例行賽是以札幌巨蛋作為主場的最終戰，迎戰的對手為千葉羅德海洋，最終戰火腿派出上沢直之掛帥，上沢直之在4局大出狀況單局被爆了6分，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%8E%8B%E6%9F%8F%E8%9E%8D-npb-20220928-082529317.html', 'Yahoo奇摩運動']]"
22,賴薇如,"5,000+","Wed, 28 Sep 2022 03:00:00 +0800","[['綠茶婊戰火再起！王思佳才喊坐下來聊賴薇如接招嗆聲：不同層次的人', '娛樂中心／綜合報導女星王思佳曾在YouTube頻道談論「綠茶婊」主題，意外與女星賴薇如爆發戰火，日前她上節目談起此事，表示「願意坐下聊聊」，喊話製作單位發通告，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E8%8C%B6%E5%A9%8A%E6%88%B0%E7%81%AB%E5%86%8D%E8%B5%B7-%E7%8E%8B%E6%80%9D%E4%BD%B3%E6%89%8D%E5%96%8A%E5%9D%90%E4%B8%8B%E4%BE%86%E8%81%8A-%E8%B3%B4%E8%96%87%E5%A6%82%E6%8E%A5%E6%8B%9B%E5%97%86%E8%81%B2-%E4%B8%8D%E5%90%8C%E5%B1%A4%E6%AC%A1%E7%9A%84%E4%BA%BA-061503449.html', 'Yahoo奇摩新聞'], ['賴薇如：不重要的冷飯已炒很多次曝上節目無奈「後果自己吞」', '藝人賴薇如28日在Instagram發文，透露過去上節目時遇到的經驗，曾吃過不少影響形象的悶虧，卻因為不想為難經紀人、不想得罪製作單位，而不方便多說什麼，「但最後的&nbsp;...', 'https://star.ettoday.net/news/2347713', 'ETtoday星光雲']]"
23,老虎,"2,000+","Wed, 28 Sep 2022 15:00:00 +0800","['影／本季首次7局無失分葛蘭基3分領先退場！皇家牛棚1局花掉', '記者劉彥池／綜合報導皇家28日客場出戰老虎，「Z魔神」葛蘭基（Zack Greinke）繳出7局無失分的優質先發，也是他本季首度投滿7局無失分，沒想到退場後風雲變色.', 'https://tw.news.yahoo.com/%E5%BD%B1-%E6%9C%AC%E5%AD%A3%E9%A6%96%E6%AC%A17%E5%B1%80%E7%84%A1%E5%A4%B1%E5%88%86-%E8%91%9B%E8%98%AD%E5%9F%BA3%E5%88%86%E9%A0%98%E5%85%88%E9%80%80%E5%A0%B4-%E7%9A%87%E5%AE%B6%E7%89%9B%E6%A3%9A1%E5%B1%80%E8%8A%B1%E6%8E%89-030119811.html', 'Yahoo奇摩新聞']"
24,車銀優,"2,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['完美到不真實！莫莉合照車銀優遭虧「確定不是P圖」 再曬握手影片', '當紅時尚KOL莫莉最近參加國際時裝週活動，日前才在紐約和米蘭分別與男神李敏鎬、女神李聖經合照，27日再曬出與「臉蛋天才」車銀優的合照！ 莫莉27日分享在巴黎時裝週上&nbsp;...', 'https://style.udn.com/style/story/8065/6646620', 'udnSTYLE'], ['車銀優在這！FLASH COFFEE首推三大主題門市，打卡免費送曲奇 ...', '10月1日世界咖啡日，同時也將於10月底迎來滿滿異國氣息的萬聖節，來自新加坡的咖啡潮牌「FLASH COFFEE」看準熱門話題，與三大趨勢品牌聯合推出10月限定「主題門市」，&nbsp;...', 'https://udn.com/news/story/7186/6646588', 'MISC']]"
25,Jisoo,"2,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['23春夏巴黎時裝周／JISOO公主待遇排場碾壓娜塔莉波曼', 'DIOR 2023春夏時裝大秀於台灣時間9月27日晚上9點於巴黎登場，並透過由官方網站、官方Youtube等數位平台直...', 'https://udn.com/news/story/7270/6645589', 'UDN 聯合新聞網'], ['Blackpink團員大車拼Jisoo和Rose在這裡槓上了', '巴黎時裝周盛大開展，而打頭陣之一的品牌迪奧（Dior）與聖羅蘭（Saint Laurent）除了彼此檯面上的較勁，品牌大使的過招更是外媒側寫重點，Dior和Saint Laurent彼此的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220928005126-260404', '中時新聞網']]"
