index,title,traffic,date,news
10,黑話律師結局,"10,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['《黑話律師》結局不是華麗復仇，但卻格外真實！網猜第二季可能性 ...', '《黑話律師》由李鍾碩、潤娥主演，每周五六晚上在Disney+更新，本週劇情終於迎來大結局了！潤娥、李鐘碩和大老鼠組織拼了命搜集證據，沒想到卻無法讓市長受到制裁，&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g41261361/big-mouse-ending/', 'ELLE 台灣'], ['【約翰聊影劇】《黑話律師》大結局！李鐘碩必看5部神作推薦，《皮 ...', '模特兒出身的李鐘碩，因為超高帥的亮眼外型，剛開始轉戰戲劇圈不斷被網友攻擊只靠顏值、演技完全不行，卻透過每一次演技的進化，加上挑選劇本的眼光獨到，最後逐漸用實力讓&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36744', 'Bella儂儂']]"
11,Red Bull,"5,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['Red Bull飛行日台中港狂飆', '盧秀燕表示，感謝中央和地方合作，內政部次長陳宗彥也到場同樂，也感謝運動局、警察局、消防局、台灣紅牛、中華民國文化休閒運動協會、港務公司、港警、港消防救難系統與童&nbsp;...', 'https://tw.news.yahoo.com/red-bull%E9%A3%9B%E8%A1%8C%E6%97%A5-%E5%8F%B0%E4%B8%AD%E6%B8%AF%E7%8B%82%E9%A3%86-135249621.html', 'Yahoo奇摩新聞'], ['Red Bull飛行日戴資穎擔任評審', '2022年亞洲唯一、台灣首屆「Red Bull飛行日」今天（18日）在MITSUI OUTLET PARK 台中港起飛，超過40組的飛行隊伍輪番於6公尺高跳台上起飛，由「老闆，一個控肉刈包不加&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918003711-260403', '中時新聞網']]"
12,南橫公路,"5,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '今年5月初南橫全線復通，從昨天到今天，東部地震不斷，山區道路風險高，南橫公路東段道路有多處坍方，從遊客傳出的影片，在南橫...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網'], ['南橫公路梅山口至向陽路段19日持續預警性封閉', '台東縣池上今天下午發生芮氏規模6.8地震，公路總局第三區養護工程處表示，南橫公路梅山口至向陽路段19日將持續預警性封閉，上午7時至下午5時不開放通行。', 'https://www.cna.com.tw/news/ahel/202209180248.aspx', '中央社即時新聞']]"
13,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['足球推薦》英超爭榜之心「大」無畏兵工廠火拼魔球代表隊', '《英超》 第8輪布倫特福德V.S 兵工廠開賽時間；2022/09/18 19：00台灣運彩賽事編號：588傳統強權兵工廠在經過幾季的沉浮後，本賽季有著五連勝完美開局，直至上輪面對&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%B3%E7%90%83%E6%8E%A8%E8%96%A6-%E8%8B%B1%E8%B6%85%E7%88%AD%E6%A6%9C%E4%B9%8B%E5%BF%83-%E5%A4%A7-%E7%84%A1%E7%95%8F-%E5%85%B5%E5%B7%A5%E5%BB%A0%E7%81%AB%E6%8B%BC%E9%AD%94%E7%90%83%E4%BB%A3%E8%A1%A8%E9%9A%8A-085816232.html', 'Yahoo奇摩新聞'], ['【英超】布萊特福德v 兵工廠- 阿橘的足球觀瞻', '布萊特福德v 兵工廠/ Brentford FC v Arsenal 【賽事】英格蘭足球超級聯賽【比賽時間】2022/09/18/1900 【比賽地點】倫敦布萊特福德社區體育場Brentf...', 'https://times.hinet.net/news/24144296', 'HiNet 新聞社群']]"
14,IU,"5,000+","Sun, 18 Sep 2022 13:00:00 +0800","[['IU宣布「2大夯歌」不再唱原因曝光粉絲傻眼：她太真', '南韓知名女星IU（李知恩），出道多年不僅推出多首膾炙人口的經典歌曲，也跨界挑戰戲劇，近日更在電影《嬰兒轉運站》（BROKER）中首次挑戰未婚的單親媽媽，細膩的演技也&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918001419-260404', '中時新聞網'], ['IU正式演出不唱這2首歌！原因曝光', '韓星IU李知恩於2008年出道，以甜美形象獲封韓國「國民妹妹」的稱號，發行過多首膾炙人口的經典好歌，可近日她在個人演唱會《TheGoldenHour：在橙色太陽下》宣布，&nbsp;...', 'https://tw.news.yahoo.com/iu%E6%AD%A3%E5%BC%8F%E6%BC%94%E5%87%BA%E4%B8%8D%E5%94%B1%E9%80%992%E9%A6%96%E6%AD%8C-%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-232734399.html', 'Yahoo奇摩新聞']]"
15,TAIWAN news,"5,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['北市布局臺日觀光三連發前進2022「TAIWAN PLUS 生活節」', '國境開放在即，臺北市政府觀光傳播局積極準備迎接日本旅客，推出一系列對日觀光推廣活動，從7月東京TAIWAN FESTA、8月弘前睡魔祭，昨(17)日起至18日一連2天參與在東京&nbsp;...', 'https://money.udn.com/money/story/5635/6621892', '經濟日報'], ['TAIWAN PLUS吸20萬人次音樂人為台東強震祈福', '2022 TAIWAN PLUS台灣吉日生活節今天落幕，雖次日因颱風氣候不佳，2天仍吸引20萬人次進場。今天下午接連登台的歌手舒米恩及滅火器樂團，則邀請日本民眾共同為台東強震&nbsp;...', 'https://www.cna.com.tw/news/acul/202209180242.aspx', '中央社即時新聞']]"
16,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['在摩天輪前搭建旋轉木馬舞台告五人包下台北兒童新樂園開唱- Blow ...', '主唱兼吉他手雲安一一介紹告五人成員，輪到鼓手哲謙打招呼時，因為看到非常多的歌迷到現場支持，一時情緒激動落淚哽咽感謝歌迷！犬青也透露首次在樂園開唱，當天上午的心情&nbsp;...', 'https://blow.streetvoice.com/62990/', 'Blow 吹音樂'], ['告五人砸2千萬開唱看台下秒淚崩', '告五人昨（17）日晚包下台北兒童新樂園舉辦「新樂園2022愛在夏天」演唱會，全場超過近4千位歌迷，粉絲除了享受演唱會，還能無限暢玩遊樂設施，總成本粗估花費2千萬。', 'https://tw.news.yahoo.com/%E5%91%8A%E4%BA%94%E4%BA%BA%E7%A0%B82%E5%8D%83%E8%90%AC%E9%96%8B%E5%94%B1-%E7%9C%8B%E5%8F%B0%E4%B8%8B%E7%A7%92%E6%B7%9A%E5%B4%A9-022329769.html', 'Yahoo奇摩新聞']]"
17,炎亞綸,"2,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['台灣50起地震狂搖芭比Q了？ 炎亞綸6字箴言秒安心', '2015年花蓮地震發生後，炎亞綸在社群提出「下雨把原本乾燥的土壤一下淋濕，因此地質鬆軟造成地震不斷」假說，被網友酸是「地質系」，想不到因此意外成為另類的地質學&nbsp;...', 'https://www.mirrormedia.mg/story/20220918ent006/', '鏡週刊'], ['強震襲台！炎亞綸2字再發文曝不尋常現象驚喊：出汗了', '台灣花東地區昨晚間21點41分，台東發生芮氏規模6.4地震，震央位於臺東縣關山鎮，地震深度7公里。台東甚至連續發生16起地震！沒想到昨晚才剛震完，今（18號）下午14：44&nbsp;...', 'https://star.setn.com/news/1179512', '三立新聞網']]"
18,高雄停水,"2,000+","Sun, 18 Sep 2022 15:00:00 +0800","[['台東大地震造成高雄水管破裂恐將大停水', '昨晚9點41分台東關山發生規模6.4地震，台東池上震度6級、花蓮富里及台東市都是5級，高雄市區也有4至5級，許多人嚇得奪...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E5%A4%A7%E5%9C%B0%E9%9C%87%E9%80%A0%E6%88%90%E9%AB%98%E9%9B%84%E6%B0%B4%E7%AE%A1%E7%A0%B4%E8%A3%82-%E6%81%90%E5%B0%87%E5%A4%A7%E5%81%9C%E6%B0%B4-214318211.html', 'Yahoo奇摩新聞'], ['地震高雄停水搶修、南橫零星落石陳其邁籲市民注意安全', '台東昨天晚上發生規模6.4地震，高雄有自來水管破裂，停水搶修，預計今天中午修復完畢；南橫公路高雄端沿線也有零星落石。市長陳其邁呼籲民眾注意自身安全。', 'https://www.cna.com.tw/news/ahel/202209180042.aspx', '中央社即時新聞']]"
19,MotoGP,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","['MotoGP／學弟斬斷5連勝「杜卡迪囊括冠亞軍」！亞拉岡站最速報', '△Marc Marquez選在家鄉主場亞拉岡重返賽事。（ &middot; △Ducati軍團在排位賽時就展現強大競爭力，其中Bagnaia（中）更是為挑戰連勝打下好基礎。（ &middot; △Fabio Quartararo第1圈還&nbsp;...', 'https://speed.ettoday.net/news/2340828', 'ETtoday車雲']"
