index,title,traffic,date,news
10,羅志明,"20,000+","Thu, 05 Jan 2023 19:00:00 +0800","[['耍特權？涉共諜案交保！羅志明.夏復翔從後門走', '民視新聞／綜合報導前台聯黨立委羅志明涉及共諜案，高雄地檢署接獲情資，他與海軍退役少將夏復翔，兩個人牽線招待退役將領到中國旅遊，並全程由中國統戰部門埋單，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%8D%E7%89%B9%E6%AC%8A-%E6%B6%89%E5%85%B1%E8%AB%9C%E6%A1%88%E4%BA%A4%E4%BF%9D-%E7%BE%85%E5%BF%97%E6%98%8E-%E5%A4%8F%E5%BE%A9%E7%BF%94%E5%BE%9E%E5%BE%8C%E9%96%80%E8%B5%B0-045452702.html', 'Yahoo奇摩新聞'], ['羅志明涉共諜案耍特權走管制區離開高雄地院說話了', '前台灣團結聯盟（台聯黨）立委羅志明、海軍退役少將夏復翔涉共諜案，昨晚2人獲交保後，由法警引導，穿過高雄地方法院管制區離開...', 'https://udn.com/news/story/7321/6891038', 'udn OOPS! 新鮮事']]"
11,新竹棒球場,"20,000+","Thu, 05 Jan 2023 12:00:00 +0800","[['新竹棒球場如廢土掩埋場！高虹安爆152項缺失，放棄辦WBC熱身賽', '斥資12億元改建的新竹市立棒球場工程再爆多項嚴重缺失，新竹市長高虹安昨開記者會表示，工務處共盤點出152項缺失，包括場勘挖出廢磚、廢土、廢電線等，猶如「廢土掩埋&nbsp;...', 'https://www.gvm.com.tw/article/98418', '遠見雜誌'], ['新竹棒球場爆偷工減料林智堅首發聲要高虹安解決問題', '林智堅說，高虹安獲得市民支持，既擔任市長，就必須「解決問題」，應清楚向球迷和市民朋友允諾棒球場何時重啟，讓球賽回到新竹市立棒球場，才能回應市民期待。', 'https://udn.com/news/story/6656/6891263', 'udn OOPS! 新鮮事']]"
12,地震,"50,000+","Thu, 05 Jan 2023 12:00:00 +0800","[['上午規模3.2小區域地震民眾以為爆炸氣象局曝在這縣市確實少見', '今天上午8時15分在桃園市楊梅區發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度5公里...', 'https://udn.com/news/story/7266/6887920', 'udn OOPS! 新鮮事'], ['阿富汗規模5.8地震撼動喀布爾印度新德里也有感', '官員與目擊者表示，阿富汗北部興都庫什山脈地區（Hindu Kush）今天發生規模5.8地震，導致首都喀布爾（Kabul）...', 'https://udn.com/news/story/6809/6890462', 'UDN 聯合新聞網']]"
13,蔡依林,"10,000+","Sat, 07 Jan 2023 02:00:00 +0800","[['蔡依林演唱會精采亮點總整理！惡之女王連換11套戰袍、新版本 ...', '天后蔡依林（Jolin）回歸台北小巨蛋舉辦世界巡迴演唱會，這3年在北、高雙蛋締造17場輝煌紀錄的她再次披上華麗戰袍，帶領歌迷迎向UGLY BEAUTY旅程最終章！', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g42391194/jolin-cai-ugly-beauty-finale/', '柯夢波丹 (台灣)'], ['【搶鏡頭】惡性通膨是真的！ 蔡依林「保久乳」H→D罩杯倒退嚕', '全球飽受通貨膨脹之苦，漢堡也縮水，叫人怎麼活啊～（擊鼓申冤咚咚咚）出道23年，蔡依林再次登上台北小巨蛋，想不到天后也受影響，相比12年前，前胸很明顯縮小了，&nbsp;...', 'https://www.mirrormedia.mg/story/20230103ent019/', '鏡週刊']]"
14,原神,"10,000+","Sat, 07 Jan 2023 00:00:00 +0800","['《原神》3.4版本更新：在快樂、驚喜和更多冒險中開啟提瓦特的新一 ...', '和艾爾海森與瑤瑤一起參與一系列慶典和有趣的活動，並探索埋藏在沙暴之中的全新地區！ Zhenzhong Yi miHoYo 工作室技術總監. 你好旅行者！開發團隊很高興能再次與你相&nbsp;...', 'https://blog.zh-hant.playstation.com/2023/01/06/20230106-genshin/', 'PlayStation.Blog']"
15,異世界悠閒農家,"2,000+","Sat, 07 Jan 2023 00:00:00 +0800","['【異世界悠閒農家】EP01 完整版', '輔12級：未滿12歲之兒童不宜觀賞異世界悠閒農家全套#01看更多跟播動漫： 2023冬季新番即時追|2022秋季新番即時追| 精選動漫盡在YAHOO TV動漫.', 'https://tw.news.yahoo.com/%E7%95%B0%E4%B8%96%E7%95%8C%E6%82%A0%E9%96%92%E8%BE%B2%E5%AE%B6-ep01-%E5%AE%8C%E6%95%B4%E7%89%88-154141348.html', 'Yahoo奇摩新聞']"
16,曼聯,"2,000+","Sat, 07 Jan 2023 06:00:00 +0800","[['運彩單場＋場中》英足總盃曼聯3連勝士氣正旺艾佛頓狀態堪憂', '曼聯在英超復賽後，球隊狀態十分出色，陣中前鋒拉什福德（Marcus Rashford）已連續3場進球，目前排名已返英超前4，但根據先前足總盃的慣例，英超球隊通常會派出1.5軍的陣容&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E8%8B%B1%E8%B6%B3%E7%B8%BD%E7%9B%83%E6%9B%BC%E8%81%AF3%E9%80%A3%E5%8B%9D%E5%A3%AB%E6%B0%A3%E6%AD%A3%E6%97%BA-%E8%89%BE%E4%BD%9B%E9%A0%93%E7%8B%80%E6%85%8B%E5%A0%AA%E6%86%82-090000089.html', 'Yahoo奇摩新聞'], ['曼聯3：1食「糖」晉第4圈', '【Now Sports】周五英足盃第3圈，曼聯以3:1力克愛華頓過關。曼聯繼續由馬斯亞掛帥，配合華舒福、般奴費蘭迪斯、安東尼（Antony），梳爾再次移入中路與華拉尼組成雙中堅&nbsp;...', 'https://hk.sports.yahoo.com/news/%E6%9B%BC%E8%81%AF3-1%E9%A3%9F-%E7%B3%96-%E6%99%89%E7%AC%AC4%E5%9C%88-221012857.html', 'Yahoo體育']]"
17,陶晶瑩,"2,000+","Sat, 07 Jan 2023 03:00:00 +0800","[['陶晶瑩忍淚「一個家分兩邊過」李李仁生日離別兒難過哭崩', '藝人陶晶瑩和老公李李仁結婚近20年，育有一雙子女，是演藝圈內的模範家庭之一。怎料今（6）日她突難過發文，「誰能告訴我，離別的意義？」透露在老公李李仁生日這天，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B6%E6%99%B6%E7%91%A9%E5%BF%8D%E6%B7%9A-%E5%80%8B%E5%AE%B6%E5%88%86%E5%85%A9%E9%82%8A%E9%81%8E-%E6%9D%8E%E6%9D%8E%E4%BB%81%E7%94%9F%E6%97%A5%E9%9B%A2%E5%88%A5-%E5%85%92%E9%9B%A3%E9%81%8E%E5%93%AD%E5%B4%A9-075538788.html', 'Yahoo奇摩新聞'], ['陶晶瑩發文感嘆「一個家分兩邊」，說再見的時刻好揪心，值得關注 ...', '陶晶瑩的女兒荳荳去年7月到美國讀高中，一家人因此分隔兩地，她在臉書寫下離別的傷感，因為老公李李仁又要帶著荳荳去美國，而且今天剛好是李李仁的生日，但全家卻無法&nbsp;...', 'https://www.mombaby.com.tw/articles/9925996', '媽媽寶寶']]"
18,火災,"2,000+","Sat, 07 Jan 2023 03:00:00 +0800","['一不注意釀成火災！內政部曝1類電器千萬別插在延長線上，吹風機 ...', '電線走火都與它有關！1類居家常見電器使用務必小心 &middot; 什麼是高功率電器？', 'https://www.storm.mg/lifestyle/4687392', '風傳媒']"
19,王世堅,"10,000+","Fri, 06 Jan 2023 21:00:00 +0800","[['年前6000難發？王世堅：趕快發現金', '[NOWnews今日新聞]今年因為稅收超徵4000億，為了「還稅於民」，中央政府打算普發6000元現金，不過發放方式至今仍未拍板，引發社會各界議論。對此「頭號柯黑」民進黨&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4%E5%89%8D6000%E9%9B%A3%E7%99%BC-%E7%8E%8B%E4%B8%96%E5%A0%85-%E8%B6%95%E5%BF%AB%E7%99%BC%E7%8F%BE%E9%87%91-075505721.html', 'Yahoo奇摩新聞'], ['蘇揆保位戰王世堅酸：別像袁世凱', '立法院本會期延會至十三日，藍營呼籲再延會至下周四，趕在過年前就「發紅包」。柯建銘表示，沒有法案就無法處理，只要行政院把法案送來，立法程序如何壓縮，朝野絕對有共識&nbsp;...', 'https://udn.com/news/story/6656/6892922', 'UDN 聯合新聞網']]"
20,隋棠,"10,000+","Fri, 06 Jan 2023 00:00:00 +0800","[['【圖多】Ella自嘲是Wednesday的媽隋棠餓一週只為站台LV', 'LOUIS VUITTON（路易威登）台北101全新旗艦店開幕酒會除了最令人興奮引頸期盼的丁海寅之外，品牌也卯足勁兒邀請台灣多位藝人站台，讓週五的活動夜晚星光熠熠，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%96%E5%A4%9A-ella%E8%87%AA%E5%98%B2%E6%98%AFwednesday%E7%9A%84%E5%AA%BD-%E9%9A%8B%E6%A3%A0%E9%A4%93-%E9%80%B1%E5%8F%AA%E7%82%BA%E7%AB%99%E5%8F%B0lv-153320821.html', 'Yahoo奇摩新聞'], ['賈靜雯羞曝「夫妻情趣」 隋棠中空裝炫腹', '精品品牌LOUIS VUITTON（路易威登）台北101旗艦店今（6）日舉行開幕活動，郭雪芙、Ella、陳昊森、隋棠、劉以豪、張孝全和賈靜雯皆盛裝出席，賈靜雯倒數出場，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1234966', '三立新聞網']]"
21,白沙屯媽祖,"10,000+","Fri, 06 Jan 2023 16:00:00 +0800","[['2023白沙屯媽祖進香日決定正月出發！15年罕見值年爐主灑淚不捨', '節目中心／林瓊玉報導一年一度苗栗縣通霄鎮白沙屯拱天宮媽祖，往雲林北港朝天宮徒步進香是全國宗教盛事！每年吸引數十萬信眾前往參加。今年2023年的進香時程於今(6)日&nbsp;...', 'https://tw.news.yahoo.com/2023%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E7%A5%96%E9%80%B2%E9%A6%99%E6%97%A5%E6%B1%BA%E5%AE%9A%E6%AD%A3%E6%9C%88%E5%87%BA%E7%99%BC-15%E5%B9%B4%E7%BD%95%E8%A6%8B-%E5%80%BC%E5%B9%B4%E7%88%90%E4%B8%BB%E7%81%91%E6%B7%9A%E4%B8%8D%E6%8D%A8-080513975.html', 'Yahoo奇摩新聞'], ['快訊》2023白沙屯拱天宮媽祖繞境日期出爐！「一圖看懂9天8夜進程 ...', '每年出發時間、路線不確定的白沙屯媽祖，素有「粉紅超跑」之稱，每年都會有大批信眾繞境，期待得到媽祖娘娘的祝福。2023苗栗縣通霄白沙屯拱天宮媽祖徒步進香的時程&nbsp;...', 'https://www.storm.mg/lifestyle/4687276', '風傳媒']]"
22,沈呂巡,"10,000+","Fri, 06 Jan 2023 12:00:00 +0800","[['前駐美代表沈呂巡辭世享壽74歲', '一九四九年出生的沈呂巡，可說是名人之後，清末兩江總督兼南洋大臣沈葆楨是沈呂巡的高祖，外交耆宿沈覲鼎為其叔祖；沈葆楨之妻林普晴是林則徐的親生女兒，沈呂巡生前也常談&nbsp;...', 'https://udn.com/news/story/6656/6892807', 'UDN 聯合新聞網'], ['悼前駐美代表沈呂巡國民黨：愛國與專業精神值得各界肯定', '前駐美大使沈呂巡6日因病逝世，享壽73歲，國民黨表達最深哀悼與敬意。前總統馬英九辦公室也表示，「馬前總統與沈大使長達數十年的同窗情誼，對沈大使的離世，&nbsp;...', 'https://www.storm.mg/article/4687501', '風傳媒']]"
23,大港開唱,"5,000+","Fri, 06 Jan 2023 01:00:00 +0800","['2023大港開唱近50組卡司超狂！金曲最佳新人珂拉琪、日韓樂團登台 ...', '每年春季固定於高雄舉辦的2023大港開唱，今年開始搶票啦！超狂的表演卡司陣容，甚至還有來自日韓的話題樂團，該休假狂歡一波囉！', 'https://www.marieclaire.com.tw/entertainment/music/70576', 'Marie Claire 美麗佳人']"
24,國民法官,"5,000+","Fri, 06 Jan 2023 10:00:00 +0800","[['國民法官首件參審案件來了！國民法官是什麼？誰可以當？可以不去 ...', '國民法官制度明年元旦將正式上路，可說是近年法律體系很大的變動之一，可國民法官究竟是什麼呢？誰都可以當國民法官嗎？民眾真的可以影響審判結果嗎？', 'https://www.bnext.com.tw/article/73626/lay-judge-system-202301', '數位時代'], ['搶業績怒殺同事…台中業務員凶殺案成「首件國民法官案」！選任 ...', '「國民法官」新制今年元旦正式上路，台中地檢署4日偵結「業務員凶殺案」，該案因為符合「故意犯罪因而發生死亡結果」，成為台灣史上首件國民法官審理案件。', 'https://www.storm.mg/article/4687336', '風傳媒']]"
25,大里火災,"5,000+","Fri, 06 Jan 2023 13:00:00 +0800","[['影／台中大里火警5死傳點火燒蛇獨活屋主依現住放火罪法辦', '台中市大里一棟透天民宅今晨大火，奪走陳家三代5命，年齡最小為7個月大屋主曾姓外孫，66歲陳姓屋主爬出逃命，稱點燃高粱酒驅...', 'https://udn.com/news/story/123275/6891402', 'udn OOPS! 新鮮事'], ['台中大里民宅火災釀5死66歲屋主阿公移送法辦', '台中市大里區一處民宅今日凌晨3點多發生火警，釀成一家祖孫三代，7口5人命葬火場，疑似為66歲陳姓屋主見到家中有蛇，拿高粱點火，但屋主大兒子表示，父親精神狀態不佳&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4176716', '自由時報電子報']]"
26,田馥甄,"2,000+","Fri, 06 Jan 2023 01:00:00 +0800","[['影劇星聞', '時隔3個多月，2023年首度開工的她，出席代言長達10年的HOROYOI微醉「雪戀草莓」上市記者會，也真誠的許下新年願望，還有粉絲們最關注的是否會在今年開演唱會、發專輯，女神&nbsp;...', 'https://www.niusnews.com/=P2d9ydc71', '妞新聞 niusnews'], ['田馥甄新年求健康有內幕她說溜嘴「重摔躺床半個月」傷勢曝光', '金曲歌后田馥甄（Hebe）去（2022）年在高雄舉辦「一一」世界巡迴演唱會，接連因重感冒、地震影響，導致中斷演出。今（5）日她出席代言活動，時隔3個月公開露面的她，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B0%E9%A6%A5%E7%94%84%E6%96%B0%E5%B9%B4%E6%B1%82%E5%81%A5%E5%BA%B7%E6%9C%89%E5%85%A7%E5%B9%95-%E5%A5%B9%E8%AA%AA%E6%BA%9C%E5%98%B4-%E9%87%8D%E6%91%94%E8%BA%BA%E5%BA%8A%E5%8D%8A%E5%80%8B%E6%9C%88-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-075912611.html', 'Yahoo奇摩新聞']]"
27,逢甲大學,"2,000+","Fri, 06 Jan 2023 15:00:00 +0800","[['發錢了！逢甲大學發8008元紅包給教職員「比政府大方」…學生 ...', '行政院長蘇貞昌近期宣布將普發每人6000元現金，全民共享經濟成果。逢甲大學日前舉行500人大型尾牙，公告將發送全校教職員工每人新台幣8008元紅包，預計17日入帳，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202301060007/', '今周刊'], ['逢甲大學比總統府大方發「8008元紅包」 校友曝心聲：覺得丟臉', '行政院宣布將全民普發現金6000元，逢甲大學4日舉辦尾牙時，宣布發送全校教職員工每人新台幣8008元紅包，預計17日就會入帳，還強調「比總統府大方」「意外驚喜直接超越&nbsp;...', 'https://www.mirrormedia.mg/story/20230106edi003/', '鏡週刊']]"
28,人礦,"2,000+","Fri, 06 Jan 2023 09:00:00 +0800","[['中國官員躺平心態出現「逃逸式辭職」現象，網友自嘲被剝削「人礦 ...', '中央社）中國嚴苛防疫管控誕生不少新名詞，繼「潤學」（逃離）之後，民眾自嘲命運如同牛馬，比喻被剝削的「人礦」一詞近日走紅，引來中共急封殺，但這敏感詞反引起更多&nbsp;...', 'https://www.thenewslens.com/article/179239', 'The News Lens 關鍵評論網'], ['韭菜都不韭菜了中國網友自嘲慘淪「人礦」！中共急封殺', '中國網友經常用「韭菜」來形容生活困苦、處在社會底層被壓榨的人民，甚至自認為自己也是「韭菜」，因為長期受到政府或權貴人士的壓榨。不過現在中國網路又出現新的流行&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%AD%E8%8F%9C%E9%83%BD%E4%B8%8D%E9%9F%AD%E8%8F%9C%E4%BA%86-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B%E8%87%AA%E5%98%B2%E6%85%98%E6%B7%AA-%E4%BA%BA%E7%A4%A6-%E4%B8%AD%E5%85%B1%E6%80%A5%E5%B0%81%E6%AE%BA-070947585.html', 'Yahoo奇摩新聞']]"
29,木曜4超玩,"2,000+","Fri, 06 Jan 2023 16:00:00 +0800","[['工讀生射擊爆受傷意外！《木曜4》硬起來發4聲明還原「背後真相」', '記者蔡維歆／台北報導邰智源跟Kid主持的《木曜4超玩》節目有YouTuber界的全明星運動會單元，日前錄影卻爆有工讀生在比賽現場小腿遭到射擊。對此，製作單位今硬起來.', 'https://tw.news.yahoo.com/%E5%B7%A5%E8%AE%80%E7%94%9F%E5%B0%84%E6%93%8A%E7%88%86%E5%8F%97%E5%82%B7%E6%84%8F%E5%A4%96-%E6%9C%A8%E6%9B%9C4-%E7%A1%AC%E8%B5%B7%E4%BE%86%E7%99%BC4%E8%81%B2%E6%98%8E-%E9%82%84%E5%8E%9F-%E8%83%8C%E5%BE%8C%E7%9C%9F%E7%9B%B8-021003346.html', 'Yahoo奇摩新聞'], ['《木曜4超玩》發嚴正聲明4大點說明「運動會工讀生被射傷」真相', '人氣網路節目《木曜4超玩》自2019年起舉辦YouTuber界全明星運動會，去年年底時驚爆有工讀生在射箭比賽現場上被射傷小腿，節目（6）於社群發出嚴正聲明，表示曾有「事隔&nbsp;...', 'https://stars.udn.com/star/story/10091/6891518', 'udn 噓！星聞']]"
30,Emma Myers,"2,000+","Fri, 06 Jan 2023 12:00:00 +0800","['SEVENTEEN超大咖粉絲是她！迷妹上身「公開成員13人背後秘密 ...', '近日因美劇《星期三》爆紅的小狼女愛瑪·梅耶斯(Emma Myers)在日前出演《吉米A 咖秀》時，在節目中透露自己已經追了男團SEVENTEEN 五年，還解釋團名是SEVENTEEN 但成員&nbsp;...', 'https://www.kpopn.com/2023/01/06/news-seventeen-big-fan', 'Kpopn']"
31,LoL,"100,000+","Thu, 05 Jan 2023 08:00:00 +0800","[['懶人包／即刻開放！《英雄聯盟LOL》終結G社轉蛋歪風解放510造型 ...', '準備好要玩由原廠Riot Games營運的《英雄聯盟》（League of legends，簡稱LOL）嗎？若先前有參與舊款Garena經營至原廠Riot的「帳號轉移」活動，會在今（6）日起&nbsp;...', 'https://udn.com/news/story/7088/6891247', 'udn OOPS! 新鮮事'], ['《英雄聯盟LOL》回家啦！原廠經營被讚畫質優「以前Garena有夠懶 ...', '《英雄聯盟》（League of legends，簡稱LOL）今（6）日起正式從經營12年的Garena轉由原廠Riot Games營運，台灣部分由台灣大哥大代理發行，不少玩家已完成「帳號轉移」&nbsp;...', 'https://udn.com/news/story/7088/6890804', 'UDN 聯合新聞網']]"
