index,title,traffic,date,news
10,南韓對葡萄牙,"500,000+","Thu, 01 Dec 2022 13:00:00 +0800","[['世足／太極虎生死戰！上半場你來我往葡萄牙1:1南韓', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞'], ['運彩解盤／葡萄牙VS南韓鬍子哥推薦韓0.5大球及兩隊都進球', '2002年日韓界盃小組賽葡萄牙對南韓的恩怨，在今天晚上對葡萄牙也是要復仇，葡萄牙手握6分已出線，到底會以怎樣的陣容與場上...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99vs%E5%8D%97%E9%9F%93-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E9%9F%930-5%E5%A4%A7%E7%90%83%E5%8F%8A%E5%85%A9%E9%9A%8A%E9%83%BD%E9%80%B2%E7%90%83-091533234.html', 'Yahoo奇摩運動']]"
11,克羅埃西亞對比利時,"200,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['世足賽／盧卡庫接連失手比利時踢平克羅埃西亞遭淘汰', '卡達世足賽F組第三輪賽事，上屆亞軍克羅埃西亞與季軍比利時展開晉級關鍵戰，雙方在上半場久攻不下，下半場比利時盧卡庫（Romelu Lukaku）多次在禁區內取得射門機會，但&nbsp;...', 'https://udn.com/news/story/7005/6808926', 'UDN 聯合新聞網'], ['摩洛哥2比1加拿大小組第一，克羅埃西亞平局小組第二，比利時遭淘汰', 'Yahoo奇摩會員只要閱讀文章就可以累積奇摩值、兌換各種商品唷！ 立即登入領取.', 'https://tw.sports.yahoo.com/news/%E6%91%A9%E6%B4%9B%E5%93%A52%E6%AF%941%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%B0%8F%E7%B5%84%E7%AC%AC-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%B9%B3%E5%B1%80%E5%B0%8F%E7%B5%84%E7%AC%AC%E4%BA%8C-%E6%AF%94%E5%88%A9%E6%99%82%E9%81%AD%E6%B7%98%E6%B1%B0-171046695.html', 'Yahoo奇摩運動']]"
12,喀麥隆,"10,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['運彩解盤／巴西VS喀麥隆鬍子哥推薦巴西讓球', '現在冠軍賠率最低的巴西，對上最高高達1250倍的喀麥隆，到底巴西會不會像法國一樣派出全新陣容先發，真要到在賽分公布名單才...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%B7%B4%E8%A5%BFvs%E5%96%80%E9%BA%A5%E9%9A%86-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%B7%B4%E8%A5%BF%E8%AE%93%E7%90%83-092333729.html', 'Yahoo奇摩運動'], ['內馬還是缺陣！巴西戰喀麥隆能全勝？運彩投注眉角曝光', '喀麥隆vs巴西，比賽時間: 12/3 03:00KS運彩分析推薦: 小分（預測運彩盤:2.5）巴西拿下二連勝，而喀麥隆僅拿下一和一敗，分組名次幾乎是已經固定，要變動的可能性太低，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202003295-260410', '中時新聞網']]"
13,簡碧燕,"5,000+","Fri, 02 Dec 2022 21:00:00 +0800","[['女監獄淪極樂後宮？男主管「無套選妃」搞出人命下場曝光', '38歲更生人簡碧燕過去因槍殺家暴男友而被判14年有期徒刑，在獄中創作300首歌抒發心情，意外發現自身的創作天賦，重生為才女。近日她在節目透露，服刑期間被獄中男主管&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202003814-260404', '中時新聞網'], ['更生人爆料男主管大膽選妃女監淪慾望後宮', '[周刊王CTWANT] 更生人簡碧燕，因為槍殺黑道男友，遭法官判刑14年，出獄後重新做人找到自己的生活重心。而日前她也在節目中分享自己過去的遭遇，提到自己服刑期間被&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B4%E7%94%9F%E4%BA%BA%E7%88%86%E6%96%99%E7%94%B7%E4%B8%BB%E7%AE%A1%E5%A4%A7%E8%86%BD%E9%81%B8%E5%A6%83-%E5%A5%B3%E7%9B%A3%E6%B7%AA%E6%85%BE%E6%9C%9B%E5%BE%8C%E5%AE%AE-090813782.html', 'Yahoo奇摩新聞']]"
14,史書華,"2,000+","Fri, 02 Dec 2022 17:00:00 +0800","['高嘉瑜「抓側翼戰犯」史書華超怒！鄭弘儀反問一句點破關鍵', '九合一選舉結束，民進黨立委高嘉瑜將綠營大敗結果歸咎於「側翼網軍在選前到處出征別人」。對此，「盾牌牙醫」史書華在政論節目上大吐苦水，直言被藍白紅網軍攻擊，&nbsp;...', 'https://www.ettoday.net/news/20221202/2393380.htm', 'ETtoday']"
15,蘇心甯,"2,000+","Fri, 02 Dec 2022 10:00:00 +0800","[['「國光女神」蘇心甯宣布引退曬深V辣照揚言封奶', '（記者張疏影／綜合報導）現年40歲的「國光女神」蘇心甯（Lala）曾有過一段婚姻，過去長年獨自扶養女兒，但因身[…]', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%89%E5%A5%B3%E7%A5%9E-%E8%98%87%E5%BF%83%E7%94%AF%E5%AE%A3%E5%B8%83%E5%BC%95%E9%80%80-%E6%9B%AC%E6%B7%B1v%E8%BE%A3%E7%85%A7%E6%8F%9A%E8%A8%80%E5%B0%81%E5%A5%B6-093026425.html', 'Yahoo奇摩新聞'], ['國光女神宣布「引退」 最後一脫泳衣開3洞炸出雙峰', '「國光女神」蘇心甯（Lala）雖然已40歲還是1個孩子的媽，依舊維持凍齡美貌和苗條身材，今(1日)她突在社群宣告要「引退」，不過她趕緊解釋是在寫真這個圈子引退，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221201004804-260404', '中時新聞網']]"
16,塞爾維亞,"10,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['世足Live》弗羅伊勒踢進超前球瑞士3：2 塞爾維亞', '第44分鐘，瑞士恩波洛接獲隊友維德梅爾傳球，在門前破網，瑞士追成2比2平手。 弗&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4143314', '自由時報電子報'], ['【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞', '【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞瑞士小組賽表現中規中矩目前一勝一負暫居第二第三戰對上老對手塞爾維亞上屆小組賽瑞士2：1戰勝塞爾維亞本屆再度交手瑞士&nbsp;...', 'https://tw.news.yahoo.com/%E8%A5%BF%E7%94%B2%E7%90%83%E5%93%A1-%E6%AD%90%E6%B4%B2%E5%85%A7%E6%88%B0-%E5%8D%81%E5%AD%97%E8%BB%8D%E5%9C%98%E7%91%9E%E5%A3%AB%E6%B1%BA%E6%88%B0%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-132319468.html', 'Yahoo奇摩新聞']]"
17,五星饗魘,"5,000+","Sat, 03 Dec 2022 01:00:00 +0800","['是否真如《五星饗魘》所說，我們來到了吹牛唬爛大本營 ...', '2020 年，導演Mark Mylod 與《繼承之戰》製作人Will Tracy 重逢時，Will Tracy 與另位編劇Seth Reiss 寫了一個有關12 位互不相識的有錢人千里迢迢到了一間獨一無二的&nbsp;...', 'https://www.heavenraven.com/2022/12/02/the-menu/', 'HEAVEN RAVEN']"
18,佐川一政,"2,000+","Sat, 03 Dec 2022 00:00:00 +0800","[['日本「食人魔」佐川一政逝世殺人食屍未曾入獄', '然而，法國醫學專家於1983年認定佐川的狀況不適合接受審判，以他犯案時處於「心神喪失狀態」將他不予起訴。他一開始被收容在精神病院，接著於1984年被遣送回日本。', 'https://udn.com/news/story/6812/6810629?from=udn-ch1_breaknews-1-0-news', 'UDN 聯合新聞網'], ['日本「食人魔」佐川一政逝世享壽73歲', '（法新社東京2日電） 犯下巴黎食人事件、有「神戶食人魔」稱號的佐川一政於11月24日逝於肺炎，享壽73歲。他曾殺害一名荷蘭籍女大生並食用人肉，但不曾為此坐牢，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC-%E9%A3%9F%E4%BA%BA%E9%AD%94-%E4%BD%90%E5%B7%9D-%E6%94%BF%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD73%E6%AD%B2-093504367.html', 'Yahoo奇摩新聞']]"
19,非農,"2,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['突發:美國非農就業人數11月增加26.3萬人，預期為20萬人', '美国劳工统计局(Bureau of Labor Statistics)周五公布的数据显示，美国11月份非农就业人数增加26.3万人。这一数据远高于市场预期的20万。 更新中……', 'https://www.fxstreet.hk/news/tu-fa-mei-guo-fei-nong-jiu-ye-ren-shu-11yue-zeng-jia-263wan-ren-yu-qi-wei-20wan-ren-202212021331', 'FXStreet'], ['美11月非農就業人口新增26.3萬高於預期', '美國勞工部2日公布數據顯示，11月非農就業人口增26.3萬人，高於市場預估的20萬人，此為去年4月以來最低增幅。10月數據修正至28.4萬人。', 'https://ctee.com.tw/news/global/766423.html', '工商時報']]"
20,鄭文燦,"100,000+","Fri, 02 Dec 2022 13:00:00 +0800","[['林智堅、鄭文燦丟學歷教團批：2016年台大醫學論文造假案後最大醜聞', '桃園市長鄭文燦今（2）日傍晚證實其台大國發所碩士學位遭撤銷，表示坦然面對現在嚴謹規範下的審定結果，並針對引述瑕疵致歉。繼...', 'https://udn.com/news/story/6656/6811003', 'UDN 聯合新聞網'], ['鄭文燦碩論被台大撤銷他還原追查經過郭正亮8字形容', '對於桃園市長鄭文燦在台大國發所的碩士論文今（2）日被台大社科院學倫會撤銷，檢舉人新黨中壢區議員參選人游智彬今還原查證經過。前立委郭正亮認為，這是「命中注定、&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E6%96%87%E7%87%A6%E7%A2%A9%E8%AB%96%E8%A2%AB%E5%8F%B0%E5%A4%A7%E6%92%A4%E9%8A%B7-%E4%BB%96%E9%82%84%E5%8E%9F%E8%BF%BD%E6%9F%A5%E7%B6%93%E9%81%8E-%E9%83%AD%E6%AD%A3%E4%BA%AE8%E5%AD%97%E5%BD%A2%E5%AE%B9-140655148.html', 'Yahoo奇摩新聞']]"
21,王鴻薇,"50,000+","Fri, 02 Dec 2022 18:00:00 +0800","[['藍軍護航王鴻薇是「帶職參選」 黃暐瀚提3觀點：百分之百就是落跑', '甫剛高票連任的台北市議員王鴻薇在黨內大老的勸說下，點頭出戰明年1月8日的台北市第三選舉區（中山、北松山）立委補選，此舉也引發不少民眾及綠營人士痛批「還沒就職就&nbsp;...', 'https://www.storm.mg/article/4642206', '風傳媒'], ['王鴻薇挨批「落跑議員」，吳怡農：先選上才有這問題…萬一她美夢 ...', '台北市第3選區(松山、信義)立委補選將在明年1月8日舉行，國民黨已宣布徵召議員王鴻薇參選，不少人以為王鴻薇若選上或是未就職，該選區的「落選頭」吳崢就能遞補。', 'https://www.businesstoday.com.tw/article/category/231734/post/202212020041/', '今周刊']]"
22,葡萄牙南韓,"50,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['[世界盃足球]君子報仇20年不晚？南韓VS葡萄牙賽前預測', '葡萄牙跟南韓並不是第一次在世界盃戰場上碰面，在2002年時，當時的立場反過來，南韓已經篤定晉級16強，而葡萄牙則需取得勝利才能晉級。 標籤:南韓, 世界盃足球賽,&nbsp;...', 'https://www.sportsv.net/articles/99616', '運動視界'], ['世足／太極虎生死戰！上半場你來我往葡萄牙1:1南韓', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞']]"
23,许家印,"20,000+","Fri, 02 Dec 2022 14:00:00 +0800","[['中國｜網絡瘋傳許家印跳樓自殺恒大內部人士否認：許家印一切都好', '恒大汽車今日（2日）傳出大規模停工欠薪事宜之際，外界大量消息傳出，中國恒大主席許家印昨日已經跳樓；多間媒體包括官媒證券時報、券中社引述恒大內部人士予以否認，&nbsp;...', 'https://hk.finance.yahoo.com/news/%E4%B8%AD%E5%9C%8B-%E7%B6%B2%E7%B5%A1%E7%98%8B%E5%82%B3%E8%A8%B1%E5%AE%B6%E5%8D%B0%E8%B7%B3%E6%A8%93%E8%87%AA%E6%AE%BA-%E6%81%92%E5%A4%A7%E5%85%A7%E9%83%A8%E4%BA%BA%E5%A3%AB%E5%90%A6%E8%AA%8D-%E8%A8%B1%E5%AE%B6%E5%8D%B0-%E5%88%87%E9%83%BD%E5%A5%BD-073526927.html', '雅虎香港新聞'], ['大陸房產巨頭恒大集團許家印召開保交樓專題會議', '中新社報導，大陸恒大集團2日晚間7時召開保交樓專題會議，董事會主席許家印出席講話，許家印在會上重點總結了今年以來的復工復產保交樓情況，並要求確保完成全年保交樓&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202004446-260409', '中時新聞網']]"
24,喀麥隆,"20,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['運彩解盤／巴西VS喀麥隆鬍子哥推薦巴西讓球', '現在冠軍賠率最低的巴西，對上最高高達1250倍的喀麥隆，到底巴西會不會像法國一樣派出全新陣容先發，真要到在賽分公布名單才...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%B7%B4%E8%A5%BFvs%E5%96%80%E9%BA%A5%E9%9A%86-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%B7%B4%E8%A5%BF%E8%AE%93%E7%90%83-092333729.html', 'Yahoo奇摩運動'], ['世界盃2022｜巴西半場0：0喀麥隆馬天尼利大活躍連番攻門', '卡塔爾世界盃2022最後一輪G組分組賽，巴西將鬥喀麥隆。巴西已經鎖定16強席位，但仍有機會失去首名出線資格。至於喀麥隆，只有贏波才能保住一線生機.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/842666/%E4%B8%96%E7%95%8C%E7%9B%832022-%E5%B7%B4%E8%A5%BF%E5%8D%8A%E5%A0%B40-0%E5%96%80%E9%BA%A5%E9%9A%86-%E9%A6%AC%E5%A4%A9%E5%B0%BC%E5%88%A9%E5%A4%A7%E6%B4%BB%E8%BA%8D%E9%80%A3%E7%95%AA%E6%94%BB%E9%96%80', '香港01']]"
25,渡邊徹,"10,000+","Fri, 02 Dec 2022 11:00:00 +0800","[['快訊／61歲日本男星渡邊徹敗血症病逝！死亡率近5成症狀一次看', '敗血症常見的病因是大面積皮膚或器官黏膜層被破壞，受到如金黃色葡萄球菌、綠膿桿菌或肺炎球菌等細菌、病毒或黴菌感染，一旦免疫功能不佳，造成細菌在血液內大量繁殖，產生&nbsp;...', 'https://heho.com.tw/archives/253483', 'Heho健康'], ['日資深演員渡邊徹敗血症病逝半生與病魔博鬥「享壽61歲」', '據日媒報導，今（2）日傳出日本資深演員兼媒體人渡邊徹，於11月28日晚上9 點，因敗血症在東京一家醫院去世，享壽61歲。他的妻子為偶像出身的女歌手榊原郁惠，&nbsp;...', 'https://news.ttv.com.tw/news/11112020001000W', '台視新聞']]"
26,瑞士,"10,000+","Fri, 02 Dec 2022 21:00:00 +0800","['電力短缺！瑞士：今冬恐限制電動車上路', '瑞士政府2日宣布，若今年冬天電力短缺，預計讓電動車只在「必要的時候」上路。', 'https://udn.com/news/story/6811/6811286', 'UDN 聯合新聞網']"
27,卡利斯托協議,"10,000+","Fri, 02 Dec 2022 14:00:00 +0800","[['新款生存恐怖遊戲《卡利斯托協議》於全球發售善用戰術與怪物展開 ...', '韓國魁匠團公司（KRAFTON, Inc.）CEO 金昌漢宣布，由旗下獨立工作室Striking Distance Studios, Inc.,（以下簡稱SDS）打造的新款生存恐怖遊戲《卡利斯托協議（The&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=242030', '巴哈姆特電玩資訊站'], ['科幻恐怖大作《卡利斯托協議》Steam首日獲大多負評，受卡頓掉幀 ...', '由《絕命異次元》聯合製作人Glen Schofield 領軍，Striking Distance 工作室打造的3A 恐怖動作生存遊戲《卡利斯托協議》（The Callisto Protocol；木衛四協議）在&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56119/the-callisto-protocol-first-day-earn-mostlt-negative-feedbacks-on-steam', '4Gamers']]"
28,國民法官,"5,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['3.5萬民眾將收到國民法官通知', '「國民法官」將於明年元旦上路，屆時只要是年滿23歲的國民，均有機會與職業法官坐在審判台上合審合判攸關死亡的重大刑事案件，各法院已於1日寄發備選國民法官通知函，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4143242', '自由時報電子報'], ['國民法官法庭還沒用先得獎設計繼續「出國比賽」', '國民法官制度明年1月1日即將施行，既有的法庭空間不敷使用，司法院打造全新的國民法官法庭空間，繼獲得2022年第15屆台灣...', 'https://udn.com/news/story/7321/6810971', 'UDN 聯合新聞網']]"
29,國立臺灣大學,"5,000+","Fri, 02 Dec 2022 19:00:00 +0800","['活動快訊｜溝通超有感工作坊', '兩場主題活動，讓你溝通超有感✨ 【主題一】連玉如心理師：「人際溝通你我他」，學習人際溝通所需具備的能力與心態，從此溝通零誤差！ 【主題二】翁楊絲茜老師：「愛之&nbsp;...', 'http://www.lec.ntu.edu.tw/platforms/activity_page/1/72', '國立臺灣大學']"
30,金賽綸,"2,000+","Fri, 02 Dec 2022 15:00:00 +0800","[['「最美童星」酒駕賠光積蓄開趴挨轟經紀公司不忍了狠做一決定', '有「最美童星」、「天才童星」之稱的南韓女星金賽綸，今年5月驚傳酒駕肇事逃逸，乖巧形象瞬間瓦解，不僅重創演藝事業，人氣也跌入谷底，許多戲劇節目及代言紛紛與她&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202001384-260404', '中時新聞網'], ['金賽綸酒駕形象全毀！自省7個月經紀公司切割宣布：約滿不續', '南韓女星金賽綸5月酒駕肇事逃逸，重挫形象，道歉自省至今半年多，期間又爆出她因賠償而花光財產，潦倒到在咖啡廳打工維生，經過風風雨雨，經紀公司在1日正式宣布與&nbsp;...', 'https://star.ettoday.net/news/2393350', 'ETtoday星光雲']]"
