index,title,traffic,date,news
10,弘光科技大學,"5,000+","Mon, 12 Sep 2022 16:00:00 +0800","[['弘光開學日吉祥物著護理師服提醒防疫新制', '[新頭殼newtalk] 弘光科技大學今（12）日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，原本學校吉祥物「弘光獵鷹」穿著護理師服要在校門口&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%98%E5%85%89%E9%96%8B%E5%AD%B8%E6%97%A5%E5%90%89%E7%A5%A5%E7%89%A9%E8%91%97%E8%AD%B7%E7%90%86%E5%B8%AB%E6%9C%8D-%E6%8F%90%E9%86%92%E9%98%B2%E7%96%AB%E6%96%B0%E5%88%B6-061101002.html', 'Yahoo奇摩新聞'], ['弘光科大開學日吉祥物著護理師服提醒防疫新制、上實體課禮貌不可少', '弘光科技大學於9月12日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，由於梅花颱風帶來雨勢，原本學校吉祥物弘光獵鷹穿著護理師服裝要在校&nbsp;...', 'https://money.udn.com/money/story/5723/6606546', '經濟日報']]"
11,羅力,"5,000+","Mon, 12 Sep 2022 11:00:00 +0800","[['謝謝你羅力！結束最終戰後天一早返美這10年是很美好的回憶- TSNA ...', '羅力今(11日)對中信兄弟先發，也確定是他在中職的最終戰，可惜的是富邦悍將最後沒贏球，他也吞下敗投收場，確定在周二(13日)一早返美，跟中職說BYE BYE，賽後他也最後&nbsp;...', 'https://tsna.com/article/61464', 'TSNA'], ['中職／羅力生涯1500局達陣洲際客場掌聲中退場', '富邦悍將隊洋投羅力的生涯最後一戰，老天爺不賞臉，洲際球場因雨勢關係打打停停，但羅力堅持投到5局下1出局，剛好集滿生涯第1...', 'https://udn.com/news/story/7001/6604813', 'UDN 聯合新聞網']]"
12,天堂M,"5,000+","Mon, 12 Sep 2022 17:00:00 +0800","[['《天堂M》雙月改版「荒野之戰」預先登錄開跑！9月槍手全面革新 ...', '10 月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402274', '遊戲基地'], ['《天堂M》「荒野之戰」雙月改版9月12日預先登錄開跑', '10月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各式&nbsp;...', 'https://newtalk.tw/news/view/2022-09-12/815614', '新頭殼']]"
13,樹德科技大學,"5,000+","Mon, 12 Sep 2022 10:00:00 +0800","['樹德僑見中秋歡樂夜玩月', '校長陳清美表示，雖然僑生們無法在佳節與家人團聚，但樹德家商就是一個大家庭，有來自印尼、越南、緬甸、馬來西亞、泰國、柬埔寨等六個國家近四百位僑生成為樹德家人，每位&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E5%BE%B7%E5%83%91%E8%A6%8B%E4%B8%AD%E7%A7%8B-%E6%AD%A1%E6%A8%82%E5%A4%9C%E7%8E%A9%E6%9C%88-054512395.html', 'Yahoo奇摩新聞']"
14,iOS 16,"5,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['來更新iPhone！iOS 16台灣時間13日凌晨登場更新前先注意這5個動作', '自從iOS 16 在6 月的WWDC 2022 發表後，經過了8 個beta 測試版的測試，預計在台灣時間9/13 推出iOS 16 更新，屆時所有使用者都可以體驗全新改款的Safari 瀏覽器、全新&nbsp;...', 'https://udn.com/news/story/7098/6606583', 'UDN 聯合新聞網'], ['iOS 16正式版功能總整理，50項iPhone必學新功能一次看', 'iOS 16 也針對分享照片帶來重大更新，加入「iCloud 共享的圖庫」解決家庭照片分享問題，最多能夠邀請五位家庭成員，每個人都有相同權限，能一起透過iCloud 圖庫共同協作、&nbsp;...', 'https://mrmad.com.tw/ios-16-features', '瘋先生']]"
15,陳斐娟,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['陳斐娟閃離東森！ 暗諷「江湖哪有不挨刀」氣要公開幕後真相', '資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開電視台，而在12日，&nbsp;...', 'https://star.ettoday.net/news/2336565', 'ETtoday星光雲'], ['怪我眼鏡度數不夠！ 陳斐娟暗諷離開主持與老東家有關', '[周刊王CTWANT] 資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E6%88%91%E7%9C%BC%E9%8F%A1%E5%BA%A6%E6%95%B8%E4%B8%8D%E5%A4%A0-%E9%99%B3%E6%96%90%E5%A8%9F%E6%9A%97%E8%AB%B7%E9%9B%A2%E9%96%8B%E4%B8%BB%E6%8C%81%E8%88%87%E8%80%81%E6%9D%B1%E5%AE%B6%E6%9C%89%E9%97%9C-083051384.html', 'Yahoo奇摩新聞']]"
16,張國榮,"2,000+","Mon, 12 Sep 2022 13:00:00 +0800","[['【今晚熱搜】張國榮／愛丁堡／台南火災／Albert Pujols', '今（12）日晚熱搜關鍵字為「張國榮」。今日是香港已故巨星張國榮66歲的冥誕，他生前為大家帶來不少佳作，無論是音樂或戲劇都深受不少粉絲的喜愛。張國榮已離世19年，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E5%BC%B5%E5%9C%8B%E6%A6%AE-%E6%84%9B%E4%B8%81%E5%A0%A1-%E5%8F%B0%E5%8D%97%E7%81%AB%E7%81%BD-albert-121946572.html', 'Yahoo奇摩新聞'], ['張國榮66歲冥誕昔伴侶唐鶴德曬恩愛照緬懷：感激天意碰著你', '儘管港星張國榮2003年因憂鬱症墜樓離世，19年來外界對他的思念有增無減，今（12）日是他的66歲冥誕，他生前的伴侶唐鶴德照例在凌晨曬出兩人恩愛舊照，祝「哥哥」生日&nbsp;...', 'https://www.mirrormedia.mg/story/20220912ent004/', '鏡週刊']]"
17,劉建國,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['遭指假造學歷、黑道背景劉建國：判決證明清白！論文沒問題', '至於黑道背景部分，劉建國說，10多年前第一次參選立委時曾經被這樣攻擊，他提告後最高法院判已還他清白，本來攻擊他的人是要受到法律制裁，最後是他同意用代表有意義的數字&nbsp;...', 'https://www.ettoday.net/news/20220912/2336557.htm', 'ETtoday'], ['被控假造學歷、黑道背景劉建國：模糊焦點會被人民唾棄', '劉建國強調，碩士論文一點問題都沒有，黑道背景多年前最高法院的判決已還劉建國清白，攻擊的人也被罰款，這些都有紀錄可查。選舉候選人應該提出最好的政策，現任者應該要有&nbsp;...', 'https://www.storm.mg/article/4515544', '風傳媒']]"
18,Alcaraz,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['Alcaraz擊敗Ruud奪美網冠軍成史上最年輕球王！', '美國網球公開賽男單冠軍出爐，由19歲西班牙選手阿爾卡拉斯(Carlos Alcaraz)，以6比4、2比6、7比6、6比3，擊敗挪威好手路德(Casper Ruud)。阿爾卡拉斯(Carlos Alcaraz)&nbsp;...', 'https://tw.news.yahoo.com/alcaraz%E6%93%8A%E6%95%97ruud%E5%A5%AA%E7%BE%8E%E7%B6%B2%E5%86%A0%E8%BB%8D-%E6%88%90%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95%E7%90%83%E7%8E%8B-051650932.html', 'Yahoo奇摩新聞'], ['Alcaraz美網奪冠成最年輕世界第1', '2022年美網公開賽男單決賽今(12)日結束，在經過3小時20分鐘的激戰後，19歲的西班牙超級新星Carlos Alcaraz，以6:4、2:6、7:6(1)、6:3擊敗挪威好手Casper Ruud，拿下&nbsp;...', 'https://tw.sports.yahoo.com/news/alcaraz%E7%BE%8E%E7%B6%B2%E5%A5%AA%E5%86%A0-%E6%88%90%E6%9C%80%E5%B9%B4%E8%BC%95%E4%B8%96%E7%95%8C%E7%AC%AC1-004214836.html', 'Yahoo奇摩運動']]"
19,CPI,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['【Pepperstone本周展望】眾星捧月的美國CPI數據', '雖然短線內美元回調股市反彈，但本周的CPI 數據可能會改變整個金融市場的走勢和基調。 本周二晚間的美國CPI 預計環比下跌0.1%，這&nbsp;...', 'https://tw.news.yahoo.com/pepperstone%E6%9C%AC%E5%91%A8%E5%B1%95%E6%9C%9B-%E7%9C%BE%E6%98%9F%E6%8D%A7%E6%9C%88%E7%9A%84%E7%BE%8E%E5%9C%8Bcpi%E6%95%B8%E6%93%9A-061717057.html', 'Yahoo奇摩新聞'], ['美指多頭注意！美國8月CPI來襲，若特別疲軟美聯儲或僅加息50個基點', 'FX168財經報社(北美)訊由于歐洲央行政策制定者強調有必要進一步加息，以及美國通脹預期放緩冷卻了對美元的旺盛需求，歐元兌美元匯率創下六個月來的最大漲幅。 周一（9月12&nbsp;...', 'https://hk.investing.com/news/forex-news/article-254123', 'Investing.com']]"
20,王嘉爾,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","['王嘉爾「直播爆氣」影片曝光！竟「為此」罕見動怒、連關2次直播更 ...', '知名男藝人王嘉爾（Jackson）當初以韓團「GOT7」出道，並憑藉帥氣的外表與超級反差萌的個性，吸引了大批粉絲喜愛！ 最近王嘉爾在直播時，發現有粉絲狂送禮物，氣的王嘉&nbsp;...', 'https://hk.news.yahoo.com/%E7%8E%8B%E5%98%89%E7%88%BE-%E7%9B%B4%E6%92%AD%E7%88%86%E6%B0%A3-%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E7%AB%9F-%E7%82%BA%E6%AD%A4-070215911.html', '雅虎香港新聞']"
21,日本自由行,"2,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['日本自由行近了日媒：日政府最快10月開放', '（中央社記者楊明珠東京12日專電）日本政府9月7日起甫鬆綁邊境管控，現在又在研議進一步鬆綁，包括取消每天入境人數上限、解除自由行禁令及恢復免簽證等。有日媒報導，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E8%BF%91%E4%BA%86-%E6%97%A5%E5%AA%92-%E6%97%A5%E6%94%BF%E5%BA%9C%E6%9C%80%E5%BF%AB10%E6%9C%88%E9%96%8B%E6%94%BE-121519553.html', 'Yahoo奇摩新聞'], ['日本自由行近了日媒：最快10月開放', '日本政府9月7日起甫鬆綁邊境管控，現在又在研議進一步鬆綁，包括取消每天入境人數上限、解除自由行禁令及恢復免簽證等。有日媒報導，最快10月解除上述入境限制。', 'https://news.ltn.com.tw/news/world/breakingnews/4055958', '自由時報電子報']]"
22,黃嘉千,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","[['黃嘉千離婚訴訟夏立克律師公開情書送給她', '藝人黃嘉千和老公夏克立打離婚官司，將終結16年的婚姻。今天下午2時許，士林地方法院開言詞辯論庭，黃嘉千庭後快步離去，夏克...', 'https://udn.com/news/story/7321/6606610', 'UDN 聯合新聞網'], ['黃嘉千狠斷16年情求離婚夏克立一封「情書」回應', '塗豐駿、李奕緯／台北報導藝人黃嘉千向加拿大籍丈夫夏克立提起離婚訴訟，士林地院今天首開庭，夏克立未親自出席，但[...]', 'https://tw.news.yahoo.com/%E9%BB%83%E5%98%89%E5%8D%83%E7%8B%A0%E6%96%B716%E5%B9%B4%E6%83%85%E6%B1%82%E9%9B%A2%E5%A9%9A-%E5%A4%8F%E5%85%8B%E7%AB%8B-%E5%B0%81-%E6%83%85%E6%9B%B8-%E5%9B%9E%E6%87%89-081817542.html', 'Yahoo奇摩新聞']]"
23,台南火災,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['台南烤肉大火孫女救公嬤3死雙親哭紅眼：只是出去一下', '台南21歲陳姓女子與18歲妹妹11日傍晚在住家1樓門口用電烤爐烤肉，沒想到疑似延長線起火，導致陳女、91歲王姓阿公、77歲許姓阿嬤來不及逃生，命喪火場。', 'https://www.ettoday.net/news/20220912/2335978.htm', 'ETtoday'], ['台南永康3死起火點確認客廳家屬重回現場', '台南市永康區復國一路昨（11）日傍晚火警，造成祖孫3人死亡，台南市消防局火災調查科今天到現場進行火場調查，家屬也重回現場，初步調查起火點為客廳，至於是否為延長&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4055235', '自由時報電子報']]"
24,愛丁堡,"2,000+","Mon, 12 Sep 2022 14:00:00 +0800","[['【英女王逝世】英女王靈柩抵愛丁堡沿路農民「拖拉機排一列」致敬', '英國女王伊莉莎白二世（Queen Elizabeth II）於當地時間8日下午在蘇格蘭巴爾莫勒爾城堡安詳離世，享耆壽96歲。她於11日踏上最後一程，靈柩從巴爾莫勒爾堡，&nbsp;...', 'https://www.mirrormedia.mg/story/20220912edi014/', '鏡週刊'], ['女王移靈愛丁堡！民眾爭看最後一眼', '... △英國女王伊莉莎白二世在蘇格蘭的巴爾莫勒爾城堡去世後，靈柩前往愛丁堡供民眾瞻仰弔念。（圖／美聯社／達志影像）. 英國女王伊莉莎白二世8日在蘇格蘭辭世，其&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E7%8E%8B%E7%A7%BB%E9%9D%88%E6%84%9B%E4%B8%81%E5%A0%A1-%E6%B0%91%E7%9C%BE%E7%88%AD%E7%9C%8B%E6%9C%80%E5%BE%8C-%E7%9C%BC-065751635.html', 'Yahoo奇摩新聞']]"
