index,title,traffic,date,news
10,金政基,"20,000+","Wed, 05 Oct 2022 15:00:00 +0800","[['韓「漫畫神人」金政基機場心臟痛急救無效享年47歲', '南韓知名漫畫、插畫家金政基（Kim Jung Gi）驚傳過世，他的官方IG今（5日）證實噩耗，透露金政基在機場突心臟不適，緊急送醫仍回天乏術，於3日逝世享年47歲。', 'https://www.chinatimes.com/realtimenews/20221005004964-260404', '中時新聞網'], ['47歲韓國「速畫神人」金政基驚傳過世9月底曾到CDPR華沙總部現場 ...', '韓國知名漫畫及插畫藝術家金政基（김정기，Kim Jung Gi）以不打草稿的狂勁筆觸和大面積的快速作畫風格聞名，不幸的是，其官方推特與臉書以多國語言於今（5）日下午發布&nbsp;...', 'https://udn.com/news/story/122589/6664813', 'UDN 聯合新聞網']]"
11,大遠百,"10,000+","Wed, 05 Oct 2022 15:00:00 +0800","[['高雄大遠百失火300人驚逃大量濃煙飄進捷運站', '民視新聞／綜合報導高雄大遠百下午一點多傳出火警，百貨一樓的變電箱，不明原因突然冒煙燃燒，正在逛街民眾聞到燒焦味及看見大量濃煙，趕緊往外跑，第一時間疏散約300&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%A4%A7%E9%81%A0%E7%99%BE%E5%A4%B1%E7%81%AB300%E4%BA%BA%E9%A9%9A%E9%80%83-%E5%A4%A7%E9%87%8F%E6%BF%83%E7%85%99%E9%A3%84%E9%80%B2%E6%8D%B7%E9%81%8B%E7%AB%99-093352397.html', 'Yahoo奇摩新聞'], ['竹北店業績夯遠百周慶估年增5%', '解封話題不斷，百貨業者面對下半年最大盛事周年慶也摩拳擦掌，遠東百貨周年慶開跑，台中大遠百與新竹大遠百才剛打完頭陣，緊接著遠百信義A13、板橋大遠百也在10月20日&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%B9%E5%8C%97%E5%BA%97%E6%A5%AD%E7%B8%BE%E5%A4%AF-%E9%81%A0%E7%99%BE%E5%91%A8%E6%85%B6%E4%BC%B0%E5%B9%B4%E5%A2%9E5-093014996.html', 'Yahoo奇摩新聞']]"
12,中友百貨,"10,000+","Wed, 05 Oct 2022 18:00:00 +0800","[['中友百貨電梯檢修時發出巨響業者澄清未墜落', '（中央社記者郝雪卿台中5日電）台中市中友百貨公司今天下午傳出電梯墜落事故，業者澄清是維修中的電梯，在檢修過程中因平衡鏈掉落地下室，發出巨響，並非電梯墜落，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%8F%8B%E7%99%BE%E8%B2%A8%E9%9B%BB%E6%A2%AF%E6%AA%A2%E4%BF%AE%E6%99%82%E7%99%BC%E5%87%BA%E5%B7%A8%E9%9F%BF-%E6%A5%AD%E8%80%85%E6%BE%84%E6%B8%85%E6%9C%AA%E5%A2%9C%E8%90%BD-112822982.html', 'Yahoo奇摩新聞'], ['台中中友百貨電梯驚傳失速墜落業者回應了', '台中市北區三民路上的中友百貨今（5日）晚間傳出電梯墜落事故，有網友在論壇《PTT》上指稱中友百貨的載客電梯，因不明原因失速墜落，情節宛如電影《絕命終結站》般，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221005004809-260402?ctrack=pc_main_recmd_p10', '中時新聞網']]"
13,高爾宣,"10,000+","Wed, 05 Oct 2022 00:00:00 +0800","[['芮德認愛高爾宣羞曝私下互動', '歌手RĒD°芮德擔任原住民族廣播電台PODCAST節目《Alian!大小事》主持人，談到會不會請男友高爾宣上節目，她大方的說：「他要打歌的話很歡迎！」芮德與高爾宣、婁峻碩、&nbsp;...', 'https://hk.news.yahoo.com/%E8%8A%AE%E5%BE%B7%E8%AA%8D%E6%84%9B%E9%AB%98%E7%88%BE%E5%AE%A3-%E7%BE%9E%E6%9B%9D%E7%A7%81%E4%B8%8B%E4%BA%92%E5%8B%95-063000439.html', '雅虎香港新聞'], ['高爾宣早在5月已獨家認愛芮德真相竟與「狗仔」有關', '「CHING G SQUAD」團體的成員芮德近日接下主持棒，擔任原住民族廣播電台PODCAST 《Alian!大小事》主持人，聊到日前男友高爾宣時，她表示交往後並沒有想要隱瞞，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%88%BE%E5%AE%A3%E6%97%A9%E5%9C%A85%E6%9C%88%E5%B7%B2%E7%8D%A8%E5%AE%B6%E8%AA%8D%E6%84%9B%E8%8A%AE%E5%BE%B7-%E7%9C%9F%E7%9B%B8%E7%AB%9F%E8%88%87-%E7%8B%97%E4%BB%94-%E6%9C%89%E9%97%9C-051542568.html', 'Yahoo奇摩新聞']]"
14,台北天氣,"10,000+","Wed, 05 Oct 2022 11:00:00 +0800","['台北天氣– 台灣新聞雲', '台灣新聞雲］記者陳淑萍/台北報導. 中央氣象局預報員趙竑表示，今天東北季風增強，其中周五、周六水氣最多，東北部和東部有局部大雨或豪雨，氣溫直接下降8度。', 'https://886.news/archives/tag/%E5%8F%B0%E5%8C%97%E5%A4%A9%E6%B0%A3', '台灣新聞雲']"
15,鴻海,"5,000+","Wed, 05 Oct 2022 12:00:00 +0800","[['籲台大校長候選人郭大維辭鴻海獨董學生委員：免徒留「為財團服務 ...', '台大校長遴選進入最後階段，預估遴選委員會將於8日選出第13任校長。不過遴選會委員、研究生協會長許冠澤5日於臉書發出公開信表示，站在保障大學自治與學術自主發展的&nbsp;...', 'https://www.storm.mg/article/4550751', '風傳媒'], ['鴻海9月營收8223億元有多狂？這幾家要做八年才能達標', '鴻海（2317）9月營收8223億元創新高，到底有多可怕？以去年65檔年營收超過千億元的公司來看，可能有多家公司要做八年，才能達到鴻海一個月的營業額。', 'https://www.gvm.com.tw/article/94953', '遠見雜誌']]"
16,劉芯彤,"5,000+","Wed, 05 Oct 2022 15:00:00 +0800","[['北巿夜店殺警案主嫌曾威豪、劉芯彤各判刑8年定讞', '喧騰一時的台北巿夜店殺警案，主嫌曾威豪、劉芯彤更一審各判處有期徒刑8年，最高法院今天駁回曾威豪、劉芯彤等9名被告的上訴，全案定讞，並通知檢方啟動防逃機制。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B7%BF%E5%A4%9C%E5%BA%97%E6%AE%BA%E8%AD%A6%E6%A1%88-%E4%B8%BB%E5%AB%8C%E6%9B%BE%E5%A8%81%E8%B1%AA%E3%80%81%E5%8A%89%E8%8A%AF%E5%BD%A4%E5%90%84%E5%88%A4%E5%88%91-8-%E5%B9%B4%E5%AE%9A%E8%AE%9E-050541072.html', 'Yahoo奇摩新聞'], ['信義夜店殺警案定讞曾威豪、劉芯彤夫妻判刑8年', '8年前喧騰一時的台北市信義區夜店73人圍毆刑警薛貞國致死案，先前已有64人被判刑定讞，僅曾威豪、劉芯彤夫婦等9人被發回更審，高等法院更一審去年5月依聚眾鬥毆致人於&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4079532', '自由時報電子報']]"
17,蕭亞軒,"5,000+","Wed, 05 Oct 2022 14:00:00 +0800","[['蕭亞軒「跛腳拿拐杖」現身巴黎！僵臉歪嘴曝光', '娛樂中心／巫旻璇報導歌手蕭亞軒在華語歌壇出道超過20年，感情生活備受關注，有戀愛發電機的封號，今年7月曾驚喜現身金曲獎頒獎典禮，霸氣回歸向粉絲正式宣告「Elva is&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E4%BA%9E%E8%BB%92-%E8%B7%9B%E8%85%B3%E6%8B%BF%E6%8B%90%E6%9D%96-%E7%8F%BE%E8%BA%AB%E5%B7%B4%E9%BB%8E-%E5%83%B5%E8%87%89%E6%AD%AA%E5%98%B4%E6%9B%9D%E5%85%89-035802005.html', 'Yahoo奇摩新聞'], ['蕭亞軒跛腳拄拐杖現身巴黎被酸「臉蛋又進化」經紀人說話了', '43歲的女藝人蕭亞軒（Elva）近日受邀出席2023春夏巴黎時裝週，卻被目擊拄著拐杖走路，且臉部容貌疑似又有變化，再度扯上整形話題。對此，蕭亞軒經紀人也出面替Elva緩&nbsp;...', 'https://www.mirrormedia.mg/story/20221005edi048/', '鏡週刊']]"
18,歐冠,"5,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['歐冠連輸兩場恐遭淘汰！ 梅西傳世足後將重返巴塞隆納隊', '但對於巴塞廣大球迷而言，雖然面臨歐冠提前出局的危機，卻有另一個開心的消息，知名足球記者柏納第( Veronica Brunati)爆料，目前效力於巴黎聖日耳曼（PSG）的阿根廷明星&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0%E9%80%A3%E8%BC%B8%E5%85%A9%E5%A0%B4%E6%81%90%E9%81%AD%E6%B7%98%E6%B1%B0-%E6%A2%85%E8%A5%BF%E5%82%B3%E4%B8%96%E8%B6%B3%E5%BE%8C%E5%B0%87%E9%87%8D%E8%BF%94%E5%B7%B4%E5%A1%9E%E9%9A%86%E7%B4%8D%E9%9A%8A-040359699.html', 'Yahoo奇摩新聞'], ['【歐冠】 切爾西v AC米蘭- 阿橘的足球觀瞻', '切爾西v AC米蘭/ Chelsea v AC Milan 【賽事】歐洲冠軍聯賽【比賽時間】2022/10/06/0300 【比賽地點】斯坦福橋【裁判】荷蘭籍裁判Danny Makkelie ◎ 很遺憾Kante 還是&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E5%88%87%E7%88%BE%E8%A5%BF-v-ac%E7%B1%B3%E8%98%AD-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-114912360.html', 'Yahoo奇摩新聞']]"
19,Type-C,"2,000+","Wed, 05 Oct 2022 14:00:00 +0800","[['蘋果受挫！歐洲議會通過2024年底充電接頭統一Type C規格', '歐洲議會今天通過新法，自2024年底開始，歐洲聯盟境內所有智慧手機、平板電腦、攝影相機充電接頭統一採Type C規格，開全球先例，預料將對iPhone製造商蘋果影響最大。', 'https://www.gvm.com.tw/article/94936', '遠見雜誌'], ['拍板統一充電器歐盟2024只用Type-C', '從倡議、提案到成功立法，歐盟議會昨天終於拍板通過「單一充電介面」法案，2024年底起，要在歐盟成員國內銷售的行動電子產品，都必備USB Type-C 充電插孔。', 'https://tw.news.yahoo.com/%E6%8B%8D%E6%9D%BF%E7%B5%B1-%E5%85%85%E9%9B%BB%E5%99%A8-%E6%AD%90%E7%9B%9F2024%E5%8F%AA%E7%94%A8type-c-110219220.html', 'Yahoo奇摩新聞']]"
20,藥華藥,"2,000+","Wed, 05 Oct 2022 11:00:00 +0800","[['藥華藥9月營收2.55億元、年增822% 美國業績雙位數成長', '藥華藥（6446）今（5）日公告9月合併營收2.55億元，月增23.2%、年增822%，累計今年前九月合併營收20.4億...', 'https://udn.com/news/story/7238/6664592', 'UDN 聯合新聞網'], ['藥華藥新藥出貨美國9月、前9月營收翻倍、創同期高', '藥華藥(6446-TW) 今(5) 日公告營收，旗下罕見血癌新藥Ropeginterferon alfa-2b 持續出貨至美國，9 月營收2.55 億元，月增23%、年增822%；前9 月營收20.4 億元，&nbsp;...', 'https://news.cnyes.com/news/id/4971157', '鉅亨網']]"
21,李怡,"2,000+","Wed, 05 Oct 2022 20:00:00 +0800","[['知名香港評論家李怡逝世享壽87歲：從親共到反共，追求自由的批判 ...', '李怡曾經說過，自己脫離左派，是不想自己的自由意志被支配。更曾言：「如果可以隨自己心意寫自己想寫的東西，採訪可以如實報導，不需被扭曲，不需左刪右刪，&nbsp;...', 'http://www.thenewslens.com/article/174369', 'The News Lens 關鍵評論網'], ['香港知名作家李怡去世享壽87歲', '（王秋燕／綜合外電報導）根據香港媒體香港01、《明報》報導，香港知名作家、時事評論家李怡10月5日在台灣逝世，享壽87歲。 綜合香港媒體報導，李怡本名李秉堯的1936年&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%99%E6%B8%AF%E7%9F%A5%E5%90%8D%E4%BD%9C%E5%AE%B6%E6%9D%8E%E6%80%A1%E5%8E%BB%E4%B8%96-%E4%BA%AB%E5%A3%BD87%E6%AD%B2-160600259.html', 'Yahoo奇摩新聞']]"
22,曹興誠,"2,000+","Wed, 05 Oct 2022 02:00:00 +0800","[['為何要「抗中保台」？曹興誠籲：台灣要維持公民、自由民主與法治 ...', '桃園市企業創新協會、桃園市綠洲文教基金會昨（4日）邀請前聯電董事長曹興誠發表「台灣人為什麼要抗共保台」演說，他表示，抗中保台的原因很簡單，「因為台灣要維持&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BD%95%E8%A6%81-%E6%8A%97%E4%B8%AD%E4%BF%9D%E5%8F%B0-%E6%9B%B9%E8%88%88%E8%AA%A0%E7%B1%B2-%E5%8F%B0%E7%81%A3%E8%A6%81%E7%B6%AD%E6%8C%81%E5%85%AC%E6%B0%91-%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E8%88%87%E6%B3%95%E6%B2%BB%E7%9A%84%E7%A4%BE%E6%9C%83-050837612.html', 'Yahoo奇摩新聞'], ['曹興誠講抗中保台「雙鄭」也受邀再酸對手要到大陸設廠', '聯電前董事長曹興誠今下午在桃園區受桃園市創新協會邀請，舉行愛台灣公益講座，說明抗中保台相關訊息，而桃園市長鄭文燦及民進黨...', 'https://udn.com/news/story/6656/6662004', 'UDN 聯合新聞網']]"
