index,title,traffic,date,news
10,中職冠軍賽,"5,000+","Sat, 05 Nov 2022 18:00:00 +0800","[['中職／德保拉7局壓制桃猿兄弟搶下冠軍賽關鍵首勝', '中信兄弟隊德保拉依舊是難以擊倒的大魔王，今天在中華職棒總冠軍賽首戰，繳出7局失2分好投，幫助球隊以5：3擊敗地主樂天桃猿...', 'https://udn.com/news/story/7001/6742466', 'udn OOPS! 新鮮事'], ['中職／總冠軍賽首戰王威晨未先發、胖秀扛中心棒次', '中華職棒總冠軍賽首戰今天在桃園棒球場開打，先發陣容出爐，中信兄弟隊最終未將王威晨放進先發名單，黃韋盛擔任發三壘手，樂天桃...', 'https://udn.com/news/story/7001/6742180', 'UDN 聯合新聞網']]"
11,黃仁勳,"5,000+","Sat, 05 Nov 2022 09:00:00 +0800","[['野生教主出沒！NVIDIA黃仁勳突現身WirForce 2022', 'NVIDIA 執行長黃仁勳，4日深夜突然現身WirForce BYOC區，讓所有玩家又驚又喜，紛紛拿出手機、照相機留下難得時刻。黃仁勳逐桌與玩家互動，詢問電腦使用狀態、遊玩內容，碰&nbsp;...', 'https://udn.com/news/story/7240/6742134', 'UDN 聯合新聞網'], ['輝達執行長黃仁勳來台首現身低調出席WirForce', '晶片大廠輝達(NVDA-US) 執行長黃仁勳近日訪台，雖未有公開行程，但4 日晚間低調現身WirForce 2022 開幕夜現場，並親自進入BYOC 區與現場玩家談話互動。', 'https://news.cnyes.com/news/id/4999276', '鉅亨網']]"
12,金音獎,"5,000+","Sat, 05 Nov 2022 19:00:00 +0800","[['第13屆金音獎完整得獎名單！ 熊仔、Karencici各斬獲2獎', '第13屆金音創作獎頒獎典禮，5日在北流舉行，今年由熊仔、明馬丁、樂團13月終了、Karencici拿下2獎，共享豐碩成果。Karencici獲得最佳藍調節奏歌曲獎、最佳藍調節奏專輯&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC-13-%E5%B1%86%E9%87%91%E9%9F%B3%E7%8D%8E%E5%AE%8C%E6%95%B4%E5%BE%97%E7%8D%8E%E5%90%8D%E5%96%AE%EF%BC%81-%E7%86%8A%E4%BB%94%E3%80%81-karencici%E5%90%84%E6%96%AC%E7%8D%B2-2-%E7%8D%8E-150650489.html', 'Yahoo奇摩新聞'], ['【2022金音獎完整得獎名單】：最佳專輯獎李權哲《愛情一陣風 ...', '最佳嘻哈歌曲由熊仔的〈能火〉獲得，最佳嘻哈專輯獎也是由熊仔的《PRO》獲得。 最佳創作歌手是《活得像自己&nbsp;...', 'https://www.thenewslens.com/article/175925', 'The News Lens 關鍵評論網']]"
13,平野紫耀,"5,000+","Sat, 05 Nov 2022 10:00:00 +0800","[['King &amp; Prince想法不同平野紫耀等三人退團', '本月1日才剛宣布瀧澤秀明卸下Johnnys&#39; ISLAND社長職務並退出傑尼斯，傑尼斯事務所4日深夜又宣布，旗下的五人團體King &amp; Prince的平野紫耀、岸優太、神宮寺勇太三位成員&nbsp;...', 'http://hk.epochtimes.com/news/2022-11-05/61185263', '大紀元時報-香港'], ['King ＆ Prince平野紫耀等3成員明年退團離巢', '日本尊尼人氣男團King &amp; Prince於2018年5月以6人姿態推出細碟《Cinderella girl》出.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221105/bkn-20221105120423431-1105_00862_001.html', 'on.cc東網']]"
14,林玉書,"5,000+","Sat, 05 Nov 2022 15:00:00 +0800","[['爆腦震盪又腿快斷！黃隊林玉書退賽《全明星4》 替補人選曝光了', '記者蔡維歆／台北報導《全明星運動會4》黃隊成員林玉書今天爆出退賽不玩了，經紀人事後證實透露退賽細節原因會在下周節目正式播出，目前還無法暴雷。', 'https://tw.news.yahoo.com/%E7%88%86%E8%85%A6%E9%9C%87%E7%9B%AA%E5%8F%88%E8%85%BF%E5%BF%AB%E6%96%B7-%E9%BB%83%E9%9A%8A%E6%9E%97%E7%8E%89%E6%9B%B8%E9%80%80%E8%B3%BD-%E5%85%A8%E6%98%8E%E6%98%9F4-%E6%9B%BF%E8%A3%9C%E4%BA%BA%E9%81%B8%E6%9B%9D%E5%85%89%E4%BA%86-074003806.html', 'Yahoo奇摩新聞'], ['林玉書退賽《全明星4》！三立證實「傷勢原因」告別黃隊郭泓志', '《全明星運動會4》開播之後備受關注，原本紅藍對抗，新增黃隊，找來前美國職棒投手郭泓志當領隊，今傳出黃隊林玉書退賽消息，對此，三立已經證實「確定退賽」，&nbsp;...', 'https://star.ettoday.net/news/2373668', 'ETtoday星光雲']]"
15,曾格爾,"5,000+","Sat, 05 Nov 2022 13:00:00 +0800","[['曾格爾登頂紀錄遭質疑！律師不忍了', '「登山女神」曾格爾日前遭爆和已婚富商搞不倫，而除了私領域的爭議之外，其13小時最速攻頂世界第8高峰紀錄也遭質疑造假。不僅國內登山界許多人持續追蹤，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE%E7%99%BB%E9%A0%82%E7%B4%80%E9%8C%84%E9%81%AD%E8%B3%AA%E7%96%91-%E5%BE%8B%E5%B8%AB%E4%B8%8D%E5%BF%8D%E4%BA%86-090304734.html', 'Yahoo奇摩新聞'], ['可樂空罐成鐵證！曾格爾世界紀錄疑雲登山專家一張照片狠打臉', '登山好手曾格爾風波不斷，先是遭爆偷吃富商，日前創下13小時無氧登頂馬納斯盧峰更遭外媒撰文質疑，儘管曾格爾公布自己的GPS紀錄，卻反而加深謎團，職業登山家「八千&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221105003887-263301', '中時新聞網']]"
16,北韓,"5,000+","Sat, 05 Nov 2022 10:00:00 +0800","[['又來了！韓聯社：北韓朝西海再發射4枚短程彈道飛彈', '韓聯社報導，北韓今天朝西海（即中國黃海）方向發射4枚短程彈道飛彈（SRBM）', 'https://udn.com/news/story/6809/6742210', 'udn OOPS! 新鮮事'], ['瘋狂挑釁！北韓又射彈道飛彈韓聯社：2022年迄今共射33次', '南韓軍方今天表示，偵測到北韓於上午11時32分至11時59分之間，從平安北道東林一帶向西海（中國黃海）發射4枚短程彈道飛...', 'https://udn.com/news/story/6809/6742360', 'UDN 聯合新聞網']]"
17,PLG,"5,000+","Sat, 05 Nov 2022 15:00:00 +0800","[['OH MY PLG!第三季PLG六隊開季分析--高雄17直播鋼鐵人', '經歷漫長的休賽季，11月5號將在和平籃球館由衛冕軍臺北富邦勇士迎戰來訪的新竹街口攻城獅，開啟全新賽季。而在4個多月的休賽季中，各支球隊無不積極備戰，&nbsp;...', 'https://www.sportsv.net/articles/98937', '運動視界'], ['PLG／張宗憲聯手雙塔飆71分勇士開幕戰8分擊敗攻城獅', 'PLG新賽季開幕戰今天在和平籃球館點燃戰火，由挑戰3連霸的衛冕軍台北富邦勇士隊迎戰來訪的新竹街口攻城獅隊，在滿場7000...', 'https://udn.com/news/story/7002/6742390', 'UDN 聯合新聞網']]"
18,時間,"5,000+","Sat, 05 Nov 2022 23:00:00 +0800","[['董承濂以「花時間」為靈感創作4作品展出(圖)', '藝術家董承濂過去在東海大學美術系主修複合媒體、副修西畫，今年以「花時間」為靈感，5日起在「四十年來」聯展中展出「花時」、「花間」、「花花」及「時間」等創作。', 'https://tw.news.yahoo.com/%E8%91%A3%E6%89%BF%E6%BF%82%E4%BB%A5-%E8%8A%B1%E6%99%82%E9%96%93-%E7%82%BA%E9%9D%88%E6%84%9F%E5%89%B5%E4%BD%9C-4%E4%BD%9C%E5%93%81%E5%B1%95%E5%87%BA-%E5%9C%96-134702139.html', 'Yahoo奇摩新聞'], ['84%的孩子希望爸媽有更多時間一起玩！李易透過樂高和兒子培養 ...', '玩樂高能促進親子和家庭關係？一般常認為樂高是孩子的玩具，其實很多大人也在玩，而且不限於男性。 根據LEGO Play Well Study 2022研究顯示，有88%家長認為讓孩子玩&nbsp;...', 'https://www.mombaby.com.tw/articles/9925433', '媽媽寶寶']]"
19,MG,"2,000+","Sat, 05 Nov 2022 13:00:00 +0800","[['MG「平價電動敞篷跑車」傳延後發表！最快明年4月挑戰馬自達MX-5', 'MG於去年發表了Cyberster Concept敞篷概念車後，隨後在今年8月首度預告量產版的訊息，並傳出將於11月的廣州車展正式登場。不過隨著當地的防疫政策有很大的機會將取消&nbsp;...', 'https://speed.ettoday.net/news/2372851', 'ETtoday車雲'], ['還要再等等傳MG Cyberster 量產版預計延後發表| 小七車觀點| LINE ...', 'MG 於去年發表了Cyberster Concept 敞篷概念車後，隨後在今年8 月首度預告量產版的訊息，並傳出將於11 月的廣州車展正式登場。不過隨著當地的防疫政策有很大的機會將&nbsp;...', 'https://today.line.me/tw/v2/article/j72j8Kr', 'LINE TODAY']]"
20,貝里斯,"2,000+","Sat, 05 Nov 2022 13:00:00 +0800","[['我國政府對「麗莎颶風」在貝里斯造成嚴重災情表達關懷慰問', '跳到主要內容區塊. mobile botton. search. 搜尋. 口罩; 外交; 武漢肺炎; 新南向政策; 護照; 邦交國; 簽證; 兩岸政策; 申根; 國家與地區; 新聞稿; 外交部聲明&nbsp;...', 'https://www.mofa.gov.tw/News_Content.aspx?n=95&s=98954', '外交部'], ['外交部慰問貝里斯颶風災情捐20萬美元人道救援', '中美洲友邦貝里斯日前受到颶風侵襲造成嚴重災情，外交部今天表示，已指示駐貝里斯大使館代表台灣政府與人民向貝里斯政府表達慰問之意，並宣布捐助20萬美元緊急人道援助&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211040245.aspx', '中央社即時新聞']]"
21,蘇有朋,"2,000+","Sat, 05 Nov 2022 14:00:00 +0800","[['《披荊2》成團名單揭曉！蘇有朋殺出重圍奪冠含淚吐心聲', '大陸綜藝節目《披荊斬棘的哥哥》第二季邀請32位大咖男明星助陣，8月一開播就掀起轟動，節目近日也進入尾聲，而在昨（4）日的總決賽中，由48歲藝人蘇有朋奪得總冠軍，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%AB%E8%8D%8A2-%E6%88%90%E5%9C%98%E5%90%8D%E5%96%AE%E6%8F%AD%E6%9B%89-%E8%98%87%E6%9C%89%E6%9C%8B%E6%AE%BA%E5%87%BA%E9%87%8D%E5%9C%8D%E5%A5%AA%E5%86%A0-%E5%90%AB%E6%B7%9A%E5%90%90%E5%BF%83%E8%81%B2-022831359.html', 'Yahoo奇摩新聞'], ['蘇有朋登中國選秀節目奪冠! 含淚吐心聲- 華視新聞網', '藝人蘇有朋說：「本來也沒有覺得，自己還有機會，再站在唱跳舞台上了，謝謝這個舞台給了我這麼多，我不哭了我沒有要哭。」.', 'https://news.cts.com.tw/cts/entertain/202211/202211052106937.html', '華視新聞']]"
22,齋藤飛鳥,"2,000+","Sat, 05 Nov 2022 00:00:00 +0800","[['日版「沈佳宜」女星宣布乃木坂46畢業！', '日本女團「乃木坂46」的超人氣成員齋藤飛鳥，她曾在2017年演出日版《那些年，我們一起追的女孩》，憑藉「日版沈佳宜」在台灣闖出知名度，並成為超商代言人讓粉絲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203153', '三立新聞網'], ['乃木坂46 齋藤飛鳥部落格宣布年底畢業明年舉辦畢業演唱會', 'ATC Taiwan是大中華地區最權威的日本偶像以及日本流行音樂網絡媒體，並同時出版雜誌《NIPPON POP COLLECTION》。', 'https://atctwn.com/2022/11/04/72556/', 'ATC Taiwan']]"
23,灌籃高手,"2,000+","Sat, 05 Nov 2022 07:00:00 +0800","[['櫻木變胖虎！《灌籃高手》聲優換人', '△《灌籃高手》全新電影版聲優大換血，陣容與動畫版完全不同，櫻木花道改由「胖虎」木村昴配音。（圖／東映アニメーション公式YouTubeチャンネルYouTube）.', 'https://tw.news.yahoo.com/%E6%AB%BB%E6%9C%A8%E8%AE%8A%E8%83%96%E8%99%8E-%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E8%81%B2%E5%84%AA%E6%8F%9B%E4%BA%BA-025158214.html', 'Yahoo奇摩新聞'], ['《灌籃高手SLAM DUNK》劇場版《THE FIRST SLAM DUNK》最新 ...', '此外，官方同步公開全新聲優陣容與片頭曲及片尾曲情報，聲優部分由木村昂聲演「櫻木花道」、三宅健太為「赤木剛憲」、神尾晉一郎為「流川楓」，仲村宗悟為「宮城涼田」為&nbsp;...', 'https://hypebeast.com/zh/2022/11/the-first-slam-dunk-movie-second-trailer-releas-date', 'HYPEBEAST']]"
