index,title,traffic,date,news
12,館長,"10,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['館長被查水表是演戲？秀公文自清', '網紅「館長」陳之漢時常針對時事作出評論，擁有不少粉絲支持，昨（9）晚直播時，館長爆料自己名下7間公司同時遭受抽查，還在直播中崩潰喊「求求民進黨政府饒過阿館」。', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E8%A2%AB%E6%9F%A5%E6%B0%B4%E8%A1%A8%E6%98%AF%E6%BC%94%E6%88%B2-%E7%A7%80%E5%85%AC%E6%96%87%E8%87%AA%E6%B8%85-141419430.html', 'Yahoo奇摩新聞'], ['館長稱主計處出動稽查政院：對工商普查有誤解', '「館長」陳之漢日前在直播淚訴名下7間公司在同一時間被查稅，引發熱議。未料館長卻在今晚（10）直播中態度大轉變，並向財政部道歉，改稱是行政院主計處派人稽查。', 'https://udn.com/news/story/6656/6756054', 'UDN 聯合新聞網']]"
13,郭靜純,"10,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['郭靜純曝全家福「弟弟意外過世」：早已練習好孤獨寂寞人生合體 ...', '[周刊王CTWANT] 女星郭靜純與何篤霖一起主持節目《命運好好玩》近15年，不過後來因舉家移民到加拿大，因此於2019年卸下主持棒。郭靜純近日透露，唯一的弟弟在去年因&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E7%B4%94%E6%9B%9D%E5%85%A8%E5%AE%B6%E7%A6%8F-%E5%BC%9F%E5%BC%9F%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E6%97%A9%E5%B7%B2%E7%B7%B4%E7%BF%92%E5%A5%BD%E5%AD%A4%E7%8D%A8%E5%AF%82%E5%AF%9E%E4%BA%BA%E7%94%9F-%E5%90%88%E9%AB%94%E4%BD%95%E7%AF%A4%E9%9C%96%E7%88%86%E5%93%AD-012634727.html', 'Yahoo奇摩新聞'], ['郭靜純曬全家福曝至親過世等3年合體何篤霖忍不住落淚', '在命理節目《命運好好玩》中合作多年的郭靜純與何篤霖，在郭靜純移居加拿大後，便甚少合體在螢幕前，讓許多觀眾相當難過。近日，郭靜純在臉書上更新貼文「接機囉」讓&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110000945-260404', '中時新聞網']]"
14,謝財旺,"10,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['南市議員謝財旺服務處凌晨遭開槍鐵門布滿近30個彈孔', '台南市政府警察局學甲分局今天凌晨3時許接獲通報，指稱學甲區中正路上的市議員謝財旺服務處遭槍擊，員警抵達現場後發現鐵捲門上有多處彈孔，地上留有彈殼，隨即封鎖現場&nbsp;...', 'https://udn.com/news/story/7315/6753385', 'UDN 聯合新聞網'], ['謝財旺到底惹到誰？ 疑涉郭再欽風波惹民怨', '持續追蹤台南槍擊案，民進黨台南市議員候選人謝舒凡披戰袍代父上陣，明星政二代出來選，究竟是在哪裡結下恩怨，警方懷疑是不是父親許財旺惹到誰，因為同一天，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E8%B2%A1%E6%97%BA%E5%88%B0%E5%BA%95%E6%83%B9%E5%88%B0%E8%AA%B0-%E7%96%91%E6%B6%89%E9%83%AD%E5%86%8D%E6%AC%BD%E9%A2%A8%E6%B3%A2%E6%83%B9%E6%B0%91%E6%80%A8-065352152.html', 'Yahoo奇摩新聞']]"
15,胡春華,"5,000+","Thu, 10 Nov 2022 05:00:00 +0800","[['胡錦濤被離場據傳想看胡春華是否入政治局', '日本媒體「夕刊富士」9日刊出記者峯村健司的調查報導。他表示，雖然胡錦濤過去曾傳出罹患帕金森氏症，但胡錦濤在20大開幕時完全不需要人員攙扶，很難想像他的健康狀況會&nbsp;...', 'https://www.cna.com.tw/news/acn/202211100410.aspx', '中央社即時新聞'], ['胡錦濤20大被架離場據傳是想看胡春華究竟是否入政治局', '前中共總書記胡錦濤在中共20大閉幕會上被帶離出場，至今原因不明。日本媒體曝光新內幕，稱胡錦濤當時被架離是因為想看政治局委員名單是否有他親手栽培的國務院副總理胡&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20221110-%E8%83%A1%E9%8C%A6%E6%BF%A4%E8%A2%AB%E6%9E%B6%E9%9B%A2%E5%A0%B4-%E6%93%9A%E5%82%B3%E6%98%AF%E6%83%B3%E7%9C%8B%E8%83%A1%E6%98%A5%E8%8F%AF%E6%98%AF%E5%90%A6%E5%85%A5%E6%94%BF%E6%B2%BB%E5%B1%80', 'RFI - 法國國際廣播電台']]"
16,赫爾松,"5,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['俄軍撤出戰爭以來唯一佔領的城市赫爾松，普丁要輸了嗎？', '俄羅斯國防部長下令俄軍從烏克蘭南部城市赫爾松撤退。俄羅斯失去侵略以來唯一佔領的城市，國內外怎麼看？又意味著什麼？', 'https://www.cw.com.tw/article/5123504', '天下雜誌'], ['俄軍號令撤退赫爾松烏懷疑埋炸彈提防中計', '俄羅斯下令部隊撤離赫爾松，將撤退到聶伯河以東的位置。不過烏軍懷疑，俄軍已經在赫爾松埋下大量炸彈，不敢輕舉妄動。赫爾松是俄羅斯開戰後，俄軍占領的第一座大城，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E8%99%9F%E4%BB%A4%E6%92%A4%E9%80%80%E8%B5%AB%E7%88%BE%E6%9D%BE-%E7%83%8F%E6%87%B7%E7%96%91%E5%9F%8B%E7%82%B8%E5%BD%88%E6%8F%90%E9%98%B2%E4%B8%AD%E8%A8%88-144728543.html', 'Yahoo奇摩新聞']]"
17,李德維,"5,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['為高端梭哈李德維嗆薛瑞元先被關遭駁「很難說」', '李德維與國民黨團副書記長林思銘等人10日在立法院舉行記者會，質疑高端疫苗的保護力效益報告，竟然是由衛福部疾管署充當槍手，替高端補考繳作業；李德維痛批衛福部「可惡、&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100462.aspx', '中央社即時新聞'], ['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事']]"
18,岳政華,"5,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['中職／自謙不是大賽型岳政華成史上最年輕總冠軍MVP', '中信兄弟隊今晚以3：2擊敗樂天桃猿隊，4連勝橫掃之姿完成二連霸、總冠軍賽跨季8連勝，21歲的岳政華雖然謙稱自己「不是大賽...', 'https://udn.com/news/story/7001/6752729', 'UDN 聯合新聞網'], ['中職／史上最年輕！ 岳政華獲選台灣大賽MVP', '中信兄弟昨（9）天以直落四橫掃樂天桃猿完成2連霸，陣中年僅21歲的岳政華，4戰都擔任開路先鋒，累積16個打數敲出7支安打，打擊率高達0.438，貢獻1分打點，為球隊跑回4&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95-%E5%B2%B3%E6%94%BF%E8%8F%AF%E7%8D%B2%E9%81%B8%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BDmvp-004341056.html', 'Yahoo奇摩新聞']]"
19,雲豹門票,"2,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['搶看魔獸！6萬張門票10分鐘賣光雲豹將加開特區席', '美國職籃NBA明星球員霍華德（Dwight Howard）將在今晚搭機抵台，桃園永豐雲豹今天開賣前四場主場門票，可以容納一萬五千人的國立體大體育館一共六萬張門票，在十分鐘內&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%90%B6%E7%9C%8B%E9%AD%94%E7%8D%B8-6%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A810%E5%88%86%E9%90%98%E8%B3%A3%E5%85%89-%E9%9B%B2%E8%B1%B9%E5%B0%87%E5%8A%A0%E9%96%8B%E7%89%B9%E5%8D%80%E5%B8%AD-063754683.html', 'Yahoo奇摩運動'], ['T1／「魔獸」霍華德魅力無法擋！ 雲豹主場門票「秒殺」賣光', '前NBA明星中鋒「魔獸」霍華德（Dwight Howard），日前震撼宣布加盟台灣T1職籃桃園永豐雲豹，他預計於今（10）天晚間10時45分正式抵台，並於12日下午舉行加盟記者會。', 'https://tw.news.yahoo.com/t1-%E9%AD%94%E7%8D%B8-%E9%9C%8D%E8%8F%AF%E5%BE%B7%E9%AD%85%E5%8A%9B%E7%84%A1%E6%B3%95%E6%93%8B-%E9%9B%B2%E8%B1%B9%E4%B8%BB%E5%A0%B4%E9%96%80%E7%A5%A8-%E7%A7%92%E6%AE%BA-042652939.html', 'Yahoo奇摩新聞']]"
20,USDT,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","['Tether：過去24小時內處理了約7億美元USDT贖回', 'BlockBeats 消息，11 月10 日， Tether CTO 在社交媒體表示，USDT 發行方Tether 在過去24 小時內處理了約7 億美元的USDT 贖回，沒有新發行USDT。 目前Binance 平台內&nbsp;...', 'https://news.cnyes.com/news/id/5007109', '鉅亨網']"
21,麥當當,"2,000+","Thu, 10 Nov 2022 18:00:00 +0800","[['麥當勞世足款紙袋驚見「麥當當」 網友笑：只有台灣人懂', '為了搶攻世足商機，各家餐飲業者磨拳擦掌，祭出限定商品，像是韓式炸雞品牌推出一系列限定餐點，還搭配抽獎活動；麥當勞推出限定款的紙袋包裝，上頭寫著台灣民眾熟悉的&nbsp;...', 'https://news.ttv.com.tw/news/11111100005400W', '台視新聞'], ['麥當勞改名「麥當當」印錯了？店員證實係金ㄟ：還是限定限量款 ...', '許多人聊天會喜歡替一些地名、店家取個方便好記的暱稱，速食龍頭麥當勞也有個「麥當當」的可愛小綽號，如今這個綽號「被實現」印在麥當勞的紙袋正中央，而且員工也證實&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%A5%E7%95%B6%E5%8B%9E%E6%94%B9%E5%90%8D-%E9%BA%A5%E7%95%B6%E7%95%B6-%E5%8D%B0%E9%8C%AF%E4%BA%86-%E5%BA%97%E5%93%A1%E8%AD%89%E5%AF%A6%E4%BF%82%E9%87%91-%E9%82%84%E6%98%AF%E9%99%90%E5%AE%9A%E9%99%90%E9%87%8F%E6%AC%BE-094150401.html', 'Yahoo奇摩新聞']]"
22,薩爾瓦多,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['薩爾瓦多與台灣自貿協定失效陸外交部高度讚賞', '趙立堅指出，當地時間11月7日晚，薩爾瓦多最高法院憲法法庭發佈公告，正式宣布針對薩爾瓦多和台灣所謂「自貿協定」採取的保護措施失效。此舉標誌著所謂「薩台自貿協定」&nbsp;...', 'https://udn.com/news/story/7331/6755219', 'UDN 聯合新聞網'], ['這國家片面宣布和台灣「自貿協定」失效中國: 站在歷史正確的一方 ...', '[新頭殼newtalk] 中國外交部發言人趙立堅今( 10 ) 日主持例行記者會。有記者提問稱，當地時間7 日，薩爾瓦多最高法院憲法法庭發佈公告，宣佈針對薩爾瓦多同台灣「自貿&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%9C%8B%E5%AE%B6%E7%89%87%E9%9D%A2%E5%AE%A3%E5%B8%83%E5%92%8C%E5%8F%B0%E7%81%A3-%E8%87%AA%E8%B2%BF%E5%8D%94%E5%AE%9A-%E5%A4%B1%E6%95%88-%E4%B8%AD%E5%9C%8B-%E7%AB%99%E5%9C%A8%E6%AD%B7%E5%8F%B2%E6%AD%A3%E7%A2%BA%E7%9A%84-085241785.html', 'Yahoo奇摩新聞']]"
23,iOS 16.1.1,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Apple發布iOS 16.1.1和iPadOS 16.1.1更新，修補兩個Libxml2函式庫 ...', 'iOS 16.1.1和iPadOS 16.1.1所修補的是Libxml2函式庫中的整數溢位漏洞，惡意攻擊者可造成應用程式意外關閉或是執行任意程式碼.', 'https://www.ithome.com.tw/news/154122', 'iThome Online'], ['修復iPhone系統漏洞！蘋果釋出iOS 16.1.1版本更新', '蘋果今日（11/10）推出iOS 16.1.1 版本更新，這次除了帶來安全性更新外，主要修復SKadNetwork 與libxml2 等漏洞問題，其中libxml2 漏洞是由Google Project Zero 安全&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_16_1_1/6258877', 'SOGI 手機王']]"
24,卿卿日常,"2,000+","Thu, 10 Nov 2022 23:00:00 +0800","[['古裝喜劇《卿卿日常》必追亮點！白敬亭、田曦薇組「山崢海薇CP ...', '愛奇藝\ufeff古裝\ufeff\ufeff輕喜陸劇\ufeff《卿卿日常\ufeff》\ufeff定檔播出，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演，故事圍繞著各種美食開展，由《慶餘年》、《贅婿》等熱播劇製作團隊&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g41920532/new-life-begin/', '哈潑時尚 (台灣)'], ['由《贅婿》、《長歌行》、《蒼蘭訣》等製作班底呈獻的最新愛奇藝 ...', '愛奇藝獨家古裝輕喜劇《卿卿日常》將於11/10今晚8點首播，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演， 故事圍繞著各種美食開展，《慶餘年》《贅婿》等熱播劇&nbsp;...', 'https://www.ttshow.tw/article/96552', '台灣達人秀']]"
25,智擎,"2,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['智擎一線胰腺癌新藥三期臨床達標開盤112.5元鎖漲停', '智擎（4162）9日公告，該公司新藥「安能得」組合療法NALIRIFOX，在胰腺癌一線治療市場的全球樞紐性臨床試驗結果，...', 'https://udn.com/news/story/7251/6753417', 'UDN 聯合新聞網'], ['智擎飆漲停9萬張排隊買新藥股歡呼', '智擎（4162）一線胰腺癌臨床達標，今日一開盤股價飆鎖漲停板112.5元，新藥族群受到激勵，合一（4743）、寶齡富錦（1760）漲幅都在2％以上。生醫族群由新藥族群帶頭&nbsp;...', 'https://ctee.com.tw/news/stocks/752108.html', '工商時報']]"
