index,title,traffic,date,news
10,歐陽靖,"2,000+","Thu, 15 Dec 2022 20:00:00 +0800","['自爆前夫2度求復合歐陽靖回以《犀利人妻》經典台詞', '自從歐陽靖與前夫RK、媽媽譚艾珍與兒子「新醬」留下一家團圓合照成為話題，她更自爆簽字過程二度拒絕復合之餘，然後善用台劇《犀利人妻》經典台詞當作最終註解&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E7%88%86%E5%89%8D%E5%A4%AB2%E5%BA%A6%E6%B1%82%E5%BE%A9%E5%90%88-%E6%AD%90%E9%99%BD%E9%9D%96%E5%9B%9E%E4%BB%A5-%E7%8A%80%E5%88%A9%E4%BA%BA%E5%A6%BB-%E7%B6%93%E5%85%B8%E5%8F%B0%E8%A9%9E-102216816.html', 'Yahoo奇摩新聞']"
11,五月天,"2,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['五月天送給「五迷們」的情歌！ 新MV「登24樓泳池」暖身個唱', '疫情步步解封，也讓今年各地跨年行程顯得更加精采，包含蔡依林、陳昇、五月天等歌手，都要接連舉辦跨年演唱會；尤其五月天更在14日晚間上架最新單曲，紀錄和歌迷共同&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E9%80%81%E7%B5%A6-%E4%BA%94%E8%BF%B7%E5%80%91-%E7%9A%84%E6%83%85%E6%AD%8C-%E6%96%B0mv-%E7%99%BB24%E6%A8%93%E6%B3%B3%E6%B1%A0-041859749.html', 'Yahoo奇摩新聞'], ['五月天新歌MV超唯美原來是在這家飯店拍的', '天團五月天2023新歌「為你寫下這首情歌」MV，場景呈現海港、朝霞、星空及摩天高樓的前衛氣勢，引起許多粉絲好奇在哪裡拍攝...', 'https://stars.udn.com/star/story/10092/6840276', 'udn 噓！星聞']]"
12,亨利卡維爾,"2,000+","Thu, 15 Dec 2022 19:00:00 +0800","[['亨利卡維爾悲傷宣布卸下超人身分新執行長：要找更年輕的', '[周刊王CTWANT] 由性感好萊塢男神亨利卡維爾（Henry Cavill）飾演的新版「超人」，在DC影業電影中出現多次，甚至在巨石強森主演的《黑亞當》中驚喜現身，原本外界都以為將&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%A8%E5%88%A9%E5%8D%A1%E7%B6%AD%E7%88%BE%E6%82%B2%E5%82%B7%E5%AE%A3%E5%B8%83%E5%8D%B8%E4%B8%8B%E8%B6%85%E4%BA%BA%E8%BA%AB%E5%88%86-%E6%96%B0%E5%9F%B7%E8%A1%8C%E9%95%B7-%E8%A6%81%E6%89%BE%E6%9B%B4%E5%B9%B4%E8%BC%95%E7%9A%84-104138583.html', 'Yahoo奇摩新聞'], ['亨利卡維爾IG拋心碎震撼彈：「這是一個悲傷的消息，我不會回歸 ...', '華納兄弟影業於9月成立DC Studios，並由詹姆斯岡恩James Gunn、彼得沙佛朗Peter Safran擔任聯合主席暨CEO，也因此有全新計畫，之後拍攝的《超人》相關電影，聚焦在早期&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/news/70151', 'Marie Claire 美麗佳人']]"
13,克羅埃西亞對摩洛哥,"50,000+","Thu, 15 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】克羅埃西亞對摩洛哥季軍賽前述要', '11月23日於巴伊特體育場的F組首輪積分賽，由克羅埃西亞對賽摩洛哥男足，彼此皆未踢進對方球門而以〇比〇言和。時隔二十五天的12月17日，克羅埃西亞再次遭遇摩洛哥男足&nbsp;...', 'https://www.sportsv.net/articles/99939', '運動視界'], ['世足運彩／雙盾相撞小球可期推薦摩洛哥、克羅埃西亞平局PK決勝', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 摩洛哥的驚奇之旅四強止步，其實對上法國他們踢的不差，可惜從原本的4-1-4-1變陣5-4-1，反而讓他們防線自爆.', 'https://udn.com/news/story/123105/6842148', 'udn OOPS! 新鮮事']]"
14,麥當勞漲價,"10,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['麥當勞漲價「這天」開始最高調幅11.8%「2022 麥當勞價格調整表 ...', '麥當勞漲價將於12/21\ufeff凌晨零時起實施！\ufeff麥當勞考量整體營運策略調整菜單與部分產品價格，早餐與一般時段之主餐單點價格維持不變，主要調幅為套餐價格，另外還有部分的&nbsp;...', 'https://www.womenshealthmag.com/tw/food-nutrition/restaurant/g42251683/mcdonalds-2022price/', ""Women's Health""], ['麥當勞「這天」起套餐全面漲10元，大薯貴7元，「1系列」早餐吃不 ...', '物價皆漲，民眾荷包又要失血！台灣速食業龍頭麥當勞今（15）日宣布，從12／21凌晨0時起，早餐與一般時段的單點價格維持不變，套餐價格全部調升10元，這樣算下來，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212150032/', '今周刊']]"
15,Yamaha,"10,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['YAMAHA黑科技「全球首發」在台灣！YAMAHA AUGUR 可變色溫 ...', '綜觀台灣機車市場，討論度最高的車款已經不是125級距，KRV、DRG佔領的150-200級距逐漸成為消費者購車主流，甚至隨著售價的提高，越來越多新設計，新技術都可以在這些車&nbsp;...', 'https://www.supermoto8.com/articles/10635', 'SUPERMOTO8'], ['2023 YAMAHA AUGUR發表，售價118000元：科技前衛外觀，TFT ...', 'YAMAHA AUGUR。 大膽前衛的外型設計. 首先外觀部分AUGUR在最引人注目的莫過於由三線星芒定位燈&nbsp;...', 'https://www.moto7.net/2022/12/yamaha-augur.html', 'MOTO7 專業汽機車資訊']]"
16,阿根廷法國賠率,"5,000+","Thu, 15 Dec 2022 20:00:00 +0800","[['卡達世足／決賽阿根廷vs法國爭冠運彩賭盤賠率出爐！', '記者吳康瑋／台北報導世界盃「總決賽」12月18日（週日）登場！比賽將由阿根廷出戰法國，先前2隊曾於2018世紀盃16強戰中交手，當時為阿根廷飲恨落敗，而今次阿根廷不.', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E6%B1%BA%E8%B3%BD%E9%98%BF%E6%A0%B9%E5%BB%B7vs%E6%B3%95%E5%9C%8B%E7%88%AD%E5%86%A0-%E9%81%8B%E5%BD%A9%E8%B3%AD%E7%9B%A4%E8%B3%A0%E7%8E%87%E5%87%BA%E7%88%90-210025343.html', 'Yahoo奇摩新聞'], ['阿根廷決賽對戰法國！奪冠機率出爐1玩法賠率飆450倍', '世界盃最後決賽，將由阿根廷對上法國，兩隊目前都在積極準備中，而彩迷也紛紛下注自己支持的球隊，台灣運彩最新賠率也出爐，若是玩正確比數的話，有機會能中450倍賠率&nbsp;...', 'https://times.hinet.net/news/24310037', 'HiNet 新聞社群']]"
17,聯發科,"5,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['聯發科恐遇三逆風外資降評至中立', '外資今(15) 日出具報告指出，由於中低階5G 手機晶片價格競爭加劇、中國手機出貨量持續低迷以及品牌自研晶片的趨勢，都讓聯發科(2454-TW) 未來前景面對挑戰，因此將評等&nbsp;...', 'https://news.cnyes.com/news/id/5038771', '鉅亨網'], ['美系外資調降聯發科評等及目標價股價跌落700元關卡', '美系外資認為，中國大陸智慧手機市場並沒有明顯起色，加上大陸品牌廠自行研發系統單晶片（SoC）的趨勢，恐將成為潛藏的重大變...', 'https://udn.com/news/story/7251/6840452', 'udn OOPS! 新鮮事']]"
18,煤油暖爐,"5,000+","Thu, 15 Dec 2022 09:00:00 +0800","['【今日熱搜】Fed／太玄宮／煤油暖爐／ZARA／情人節TVBS新聞網', '今（15）日熱搜關鍵字為「Fed」。美國聯邦準備理事會（Fed）於今日宣布升息0.5個百分點（2碼），基準利率升抵15年新高，並暗示明年仍將維持緊縮政策。', 'https://news.tvbs.com.tw/life/1990933', 'TVBS新聞']"
19,法國對阿根廷,"10,000+","Thu, 15 Dec 2022 07:00:00 +0800","[['世足運彩／相信球王梅西魔法對法國冠軍戰看好阿根廷不讓分勝出', '世界盃季軍賽法國VS 阿根廷比賽時間: 12/18 23:00 法國本屆雖然有傷兵困擾，依然發揮強大團隊戰力，充分展現衛冕的決心。不過以淘汰賽表現看來，其實踢法是比上屆還要&nbsp;...', 'https://udn.com/news/story/123105/6842149', 'udn OOPS! 新鮮事'], ['世足冠軍戰「法國v.s. 阿根廷」周日晚間開踢！2隊最新運彩賠率出爐 ...', '2022卡達世足進入最終章，大力神盃究竟獎落誰家？尋求二連霸的法國今天（15日）在四強賽以2：0成功踢走摩洛...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=161640', '上報']]"
20,帶狀皰疹,"2,000+","Fri, 16 Dec 2022 01:00:00 +0800","[['不滿女工程師早下班！台積電主管脫口「她得這病」 下場慘了', '社會中心／魏君程報導洩露隱私！台積電一名女員工輪值小夜時，以健康因素為由，希望能提早離開，但主管疑似因此不滿，竟在開會時向其他同事表示，女員工因患有帶狀皰疹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E5%A5%B3%E5%B7%A5%E7%A8%8B%E5%B8%AB%E6%97%A9%E4%B8%8B%E7%8F%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%BB%E7%AE%A1%E8%84%AB%E5%8F%A3-%E5%A5%B9%E5%BE%97%E9%80%99%E7%97%85-%E4%B8%8B%E5%A0%B4%E6%85%98%E4%BA%86-080509710.html', 'Yahoo奇摩新聞'], ['不滿女工程師提早下班台積電主管爆料「她患這病」慘了', '一名台積電女員工小芳（化名）去年因健康因素向沈姓主管稱大夜班想提早下班，遭對方寄電子郵件給其他同事說「她表示身體虛不太能熬夜」，後來小芳出示證明她罹患帶狀皰&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221215004447-260402', '中時新聞網']]"
21,升息,"20,000+","Thu, 15 Dec 2022 03:00:00 +0800","[['央行確定升息半碼！總裁楊金龍期末考四大重點一次看', '台灣中央銀行今天（15日）宣布升息半碼，符合市場原先預期，讓房貸利率將突破2%，這場總裁楊金龍的「期末考」，還有什麼關鍵重點？', 'https://www.cw.com.tw/article/5124076', '天下雜誌'], ['房貸族好苦！央行再升息半碼，千萬房貸每年多繳一個月', '也就是說，央行的重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.625%、2%及3.875%調整為1.75%、2.125%及4%。', 'https://www.gvm.com.tw/article/97653', '遠見雜誌']]"
22,鋼之鍊金術師M,"10,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['《鋼之鍊金術師M》今日雙平台正式上線，累積登入領SSR豪華獎勵', '系列全球累積銷量超過8000 萬、荒川弘所著日本人氣漫畫《 鋼之鍊金術師》改編的快節奏策略RPG 手遊新作《 鋼之鍊金術師M 》今（15）日於雙平台正式上線！', 'https://www.4gamers.com.tw/news/detail/56282/fullmetal-alchemist-mobile-tw-server-launch', '4Gamers'], ['《鋼之鍊金術師M》臺港澳服雙平台正式上線！累積登入領SSR 豪華 ...', '同時，官方還為玩家準備了許多可兌換虛寶獎勵的密語文字，例如，現在進入遊戲內「約定の密語」活動頁面並輸入「歡慶開服」即可獲得「角色召集硬幣（抽卡使用） * 3」！', 'https://news.gamebase.com.tw/news/detail/99405455', '遊戲基地']]"
23,台北通,"2,000+","Fri, 16 Dec 2022 11:00:00 +0800","[['熊好券2.0終極加碼10月登記過就送2張', '「熊好券2.0」使用期限在周日（18日）即將截止，台北市政府再推出終極加碼回饋，只要1曾登記熊好券2.0的台北通會員，系統將自動派發登記時選擇的熊好券各一張，&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%8A%E5%A5%BD%E5%88%B8-20-%E7%B5%82%E6%A5%B5%E5%8A%A0%E7%A2%BC-10-%E6%9C%88%E7%99%BB%E8%A8%98%E9%81%8E%E5%B0%B1%E9%80%81-2-%E5%BC%B5-022559202.html', 'Yahoo奇摩新聞'], ['撒幣消化預算？熊好券終極加碼送200元網見期限炸毛「來不及用！」', '台北市政府發行的熊好券2.0使用期限至18日止，北市府搶在活動截止前推出「終極加碼」，只要有登記熊好券2.0票券，且仍保留台北通會員身份，就可獲得先前登記的加碼券各&nbsp;...', 'https://udn.com/news/story/7266/6843095', 'udn OOPS! 新鮮事']]"
24,法國阿根廷預測,"2,000+","Fri, 16 Dec 2022 00:00:00 +0800","[['世足運彩／相信球王梅西魔法對法國冠軍戰看好阿根廷不讓分勝出', '世界盃季軍賽法國VS 阿根廷比賽時間: 12/18 23:00 法國本屆雖然有傷兵困擾，依然發揮強大團隊戰力，充分展現衛冕的決心。不過以淘汰賽表現看來，其實踢法是比上屆還要&nbsp;...', 'https://udn.com/news/story/123105/6842149', 'udn OOPS! 新鮮事'], ['2022世界盃冠軍賽到來！一同預測阿根廷與法國誰能拿下大力神盃 ...', '2022世界盃足球賽總算來到了最終決戰階段。不管是即將於12/17晚上23:00開打，由克羅埃西亞對決摩洛哥的季軍戰，或是12/18晚上23:00開打，由阿根廷對上法國的冠軍戰...', 'https://www.marieclaire.com.tw/community/opinion/70156/the-champion-the-second-place-the-third-place-fifa-2022', 'Marie Claire 美麗佳人']]"
25,林宜輝,"2,000+","Fri, 16 Dec 2022 10:00:00 +0800","[['PLG／繼林宜輝後攻城獅宣布與辛巴達成離隊協議', 'PLG新竹街口攻城獅球團今正式宣布與洋將辛巴（Sim Bhullar）達成離隊協議，辛巴上賽季以場均26.3分、20.8...', 'https://udn.com/news/story/7003/6843064', 'UDN 聯合新聞網'], ['攻城獅剛離隊雲豹立刻宣佈林宜輝加盟', '林宜輝今年36歲，生涯效力過SBL超級籃球聯賽的達欣工程、裕隆納智捷，曾創下得分4000分與1000籃板的重要里程碑，並五度入選瓊斯盃中華男籃代表隊，不僅是位能裡能外的好手&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%94%BB%E5%9F%8E%E7%8D%85%E5%89%9B%E9%9B%A2%E9%9A%8A-%E9%9B%B2%E8%B1%B9%E7%AB%8B%E5%88%BB%E5%AE%A3%E4%BD%88%E6%9E%97%E5%AE%9C%E8%BC%9D%E5%8A%A0%E7%9B%9F-095441436.html', 'Yahoo奇摩運動']]"
26,Curry,"2,000+","Fri, 16 Dec 2022 08:00:00 +0800","['Curry成為歷史三分球王滿週年年過34的他依舊是聯盟頂尖得分機器', '文╱STeam. 一年前的現在，柯瑞(Stephen Curry)在客場面對尼克一戰，投進個人生涯第2974個三分球，正式超越艾倫(Ray Allen)，成為史上投進最多三分球的男人。', 'https://tw.sports.yahoo.com/news/curry%E6%88%90%E7%82%BA%E6%AD%B7%E5%8F%B2%E4%B8%89%E5%88%86%E7%90%83%E7%8E%8B%E6%BB%BF%E9%80%B1%E5%B9%B4-%E5%B9%B4%E9%81%8E-34-%E7%9A%84%E4%BB%96%E4%BE%9D%E8%88%8A%E6%98%AF%E8%81%AF%E7%9B%9F%E9%A0%82%E5%B0%96%E5%BE%97%E5%88%86%E6%A9%9F%E5%99%A8-012204456.html', 'Yahoo奇摩運動']"
27,佐藤健,"50,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['網傳佐藤健與綾瀨遙閃婚「日主流媒體0報導」早是舊識粉絲見怪不怪', '今台灣媒體陸續爆出，近來因日劇《First Love 初戀》再次爆紅的佐藤健有可能和氣質女星綾瀨遙閃婚，更指出雙方經紀公司已肯定這樁婚事。經查證該消息出自12月9日《日刊&nbsp;...', 'https://www.mirrormedia.mg/story/20221215insight020/', '鏡週刊'], ['佐藤健驚傳閃婚綾瀨遙網友看好', '33歲日本男星佐藤健近來因Netflix影集《FirstLove初戀》人氣再攀高峰，也被日媒爆料與37歲女神綾瀨遙閃婚，不排除在年底公布婚訊，可謂愛情事業兩得意。', 'https://tw.news.yahoo.com/%E4%BD%90%E8%97%A4%E5%81%A5%E9%A9%9A%E5%82%B3%E9%96%83%E5%A9%9A%E7%B6%BE%E7%80%A8%E9%81%99-%E7%B6%B2%E5%8F%8B%E7%9C%8B%E5%A5%BD-201000817.html', 'Yahoo奇摩新聞']]"
28,魏大勛,"10,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['接連交往女神楊冪秦嵐33歲魏大勛驚人背景曝光', '今年連莊拿下金曲獎最佳作曲的HUSH，在11月個人專場演唱會上搶先帶來新專輯裡的新歌，歌迷間熱烈討論，新歌好口碑讓歌迷更加期待新專輯，終於在今（15日）發行睽違4年的&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%A5%E9%80%A3%E4%BA%A4%E5%BE%80%E5%A5%B3%E7%A5%9E%E6%A5%8A%E5%86%AA%E7%A7%A6%E5%B5%90-33%E6%AD%B2%E9%AD%8F%E5%A4%A7%E5%8B%9B%E9%A9%9A%E4%BA%BA%E8%83%8C%E6%99%AF%E6%9B%9D%E5%85%89-031417909.html', 'Yahoo奇摩新聞'], ['秦嵐魏大勛戀情坐實？女方甜蜜繑臂彎網友嘆：他何德何能啊', '秦嵐於12日被內地狗仔爆料與細10歲魏大勛拍拖，雙方都未有回應。事隔兩日，八卦媒體「吃瓜少女張少寒」在微博曝光兩人於三亞的約會片段，疑坐實戀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/847376/%E7%A7%A6%E5%B5%90%E9%AD%8F%E5%A4%A7%E5%8B%9B%E6%88%80%E6%83%85%E5%9D%90%E5%AF%A6-%E5%A5%B3%E6%96%B9%E7%94%9C%E8%9C%9C%E7%B9%91%E8%87%82%E5%BD%8E-%E7%B6%B2%E5%8F%8B%E5%98%86-%E4%BB%96%E4%BD%95%E5%BE%B7%E4%BD%95%E8%83%BD%E5%95%8A', '香港01']]"
