index,title,traffic,date,news
10,間諜家家酒10,"2,000+","Sun, 12 Jun 2022 05:00:00 +0800","['《間諜家家酒》安妮亞打躲避球！次子「肉身護花」練功致敬 ...', '日本動畫《間諜家家酒》熱度持續在全球暴衝，最新一集在10日播出，攻佔日本推特熱搜4個關鍵字，推文數突破11萬，網路聲量可說是2022年度深夜奇觀。動畫劇情上演躲避球&nbsp;...', 'https://star.ettoday.net/news/2271028', 'ETtoday星光雲']"
11,塞爾提克 對 勇士,"50,000+","Sat, 11 Jun 2022 12:00:00 +0800","['【運動專欄／李亦伸】G5預測：我不希望系列賽「搶七」，但很難不 ...', 'Stephen Curry超凡入化神人表演，G4帶領勇士幸運闖過今年季後賽最大淘汰危機，今年總冠軍系列賽看來很難六戰結束，「搶七」是必然走向。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E5%8B%87%E5%A3%AB-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-%E7%B8%BD%E5%86%A0%E8%BB%8D-%E7%B3%BB%E5%88%97%E8%B3%BD-202206012-044158791.html', 'Yahoo奇摩運動']"
12,腦霧,"5,000+","Mon, 13 Jun 2022 05:00:00 +0800","[['確診康復頭腦變鈍長新冠「腦霧」作怪', '一名50歲的科技業主管，罹患新冠肺炎（COVID-19）出院康復後，覺得自己變「鈍」了，上班時容易忘東忘西、注意力無法集中，交辦的事情馬上就忘記，擔心自己罹患失智症，因而&nbsp;...', 'https://health.ltn.com.tw/article/paper/1522609', '自由時報電子報'], ['「腦霧」怎緩解？營養師公開飲食關鍵', '確診康復後，不少人都出現了後遺症，除了咳嗽咳不停，也有人出現「腦霧現象」。就有網友在臉書上分享自己的開車驚魂實錄，說日前開車回家，結果半路竟然忘記自己人在哪&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129807', '三立新聞網']]"
13,許效舜,"2,000+","Sun, 12 Jun 2022 10:00:00 +0800","[['59歲苦心鑽研拚上碩士班第一！許效舜畢業論文主題曝光', '59歲的許效舜從開南大學畢業，順利取得健康照護技術碩士學位，而且是全班第一名，同時獲得智育獎肯定。他其實是因為一連串巧合...', 'https://stars.udn.com/star/story/10091/6382881', 'udn 噓！星聞'], ['恭喜! 藝人許效舜碩士班第一名畢業', '又到了畢業季，今天開南大學也舉行了畢業典禮，其中備受矚目的就是藝人許效舜，以健康照護技術碩士班第一名的優異成績畢業並獲得智育獎，開心地和校長合影留念。', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E8%97%9D%E4%BA%BA%E8%A8%B1%E6%95%88%E8%88%9C%E7%A2%A9%E5%A3%AB%E7%8F%AD%E7%AC%AC-%E5%90%8D%E7%95%A2%E6%A5%AD-080557311.html', 'Yahoo奇摩新聞']]"
14,ETH,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['stETH脫鉤現象整理，Alameda也拋售；Lido：以大幅折扣購買stETH ...', '近期Celsius 隱瞞數萬顆ETH 遺失的事件引起社群關注，認為stETH 與ETH 的脫鉤將愈趨嚴重。若觀察鏈上數據，可發現已有機構正拋售手上stETH。不過，從Lido 官方對當前&nbsp;...', 'https://news.cnyes.com/news/id/4890154', '鉅亨網']"
15,宋柏緯,"2,000+","Sun, 12 Jun 2022 07:00:00 +0800","[['王淨爆分手首現身！撇宋柏緯認「單身一陣子」 驚吐：之後就息影', '王淨去年主演《瀑布》、《月老》等電影，奠定新生代票房女星的地位，戲外卻傳出她與交往約2年多的男星宋柏緯已分手。王淨11日出席金穗獎頒獎典禮，她坦言目前休息半年&nbsp;...', 'https://star.ettoday.net/news/2270873', 'ETtoday星光雲'], ['王淨分手宋柏緯後首現身擔金穗獎頒獎人超緊張：腋下都濕了', '第44屆金穗獎11日下午舉行頒獎典禮，今年頒獎星光閃耀，有桂綸鎂、王淨雙影后、金鐘視帝陳柏霖及人氣男星曾敬驊擔任頒獎人，並由去年台北電影獎最佳女配角百白主持；&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent008/', '鏡週刊']]"
16,宋羽葤,"2,000+","Sun, 12 Jun 2022 21:00:00 +0800","['魔鬼胸宋羽葤豁出去影寫真神秘三角幾乎走光網民嗌犯規', '台灣女星宋羽葤外貌甜美，仲擁有魔鬼身材，早前喺台劇《天之驕女》入面着上爆乳比堅尼而爆紅，近來佢仲豁出去，宣布推出寫真，並.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220612/bkn-20220612173647537-0612_00862_001.html', 'on.cc東網']"
17,林振瑋,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['玉山盃／火球男林振瑋13日赴美打夏季聯盟爭取旅美機會', '林振瑋身高202公分，加上球速優勢，從去年U23世界盃棒球賽打完後，就一直有美職球隊接洽，據了解，有正式開價的超過5支球隊，但由於價碼不如預期，一直沒能確定簽約。', 'https://udn.com/news/story/7001/6382248', 'UDN 聯合新聞網']"
18,金旻奎,"2,000+","Sun, 12 Jun 2022 14:00:00 +0800","[['金旻奎電力太強！女星當眾告白求交往「他竟答應」', '演出「社內相親」爆紅的金旻奎到韓綜「第六感3」，竟被當場告白求交往！他一登場就讓班底李美珠陷入瘋狂，全程眼冒愛心鎖定他，...', 'https://stars.udn.com/star/story/10091/6381508', 'udn 噓！星聞'], ['金旻奎《社內相親》扮奶狗祕書一天嗑1KG雞胸肉養肌肌', 'LINE TV韓綜《第六感第三季》由「國民MC」劉在錫、吳娜拉、李相燁、Jessi和李美珠共同主持，最新一集邀請因演出《社內相親》帥氣奶狗祕書爆紅的金旻奎，他一登場就讓&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent005/', '鏡週刊']]"
19,泰國,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","['泰好看：2014年國片達歷史紀錄的71部，泰國電影產業是如何辦到？', '2000年時泰國的國片產量只有7部，然而在泰國政府有計劃的扶植之下，泰國電影產量與產值開始增加。2004年時泰國的國片產量高達46部，年票房超過0.72億美元，2014年時國&nbsp;...', 'https://www.thenewslens.com/article/168090', 'The News Lens 關鍵評論網']"
20,Jayson Tatum,"2,000+","Sun, 12 Jun 2022 08:00:00 +0800","['重返老家回憶貧苦過往塞爾提克Tatum：我們常常沒東西吃', '塞爾提克前鋒塔圖姆本季風光率隊重返總冠軍賽，年僅24歲的他已經擠身聯盟頂尖球星之列，然而現在看來無比風光的塔圖姆，其實也曾經歷過非常困苦的童年。', 'https://tw.sports.yahoo.com/news/%E9%87%8D%E8%BF%94%E8%80%81%E5%AE%B6%E5%9B%9E%E6%86%B6%E8%B2%A7%E8%8B%A6%E9%81%8E%E5%BE%80-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B-tatum%EF%BC%9A%E6%88%91%E5%80%91%E5%B8%B8%E5%B8%B8%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-024549693.html', 'Yahoo奇摩運動']"
21,NBA,"200,000+","Sat, 11 Jun 2022 16:00:00 +0800","[['NBA／游灣區洗滌心靈湯普森備戰G5', '結束將近一周的波士頓旅程，勇士隊美國時間周六下午回到舊金山灣區，「浪花兄弟」之一的湯普森（Klay Thompson）準...', 'https://udn.com/news/story/7002/6382479', 'UDN 聯合新聞網'], ['NBA／羅德曼女兒足壇闖出名號感性談願接納父親修補關係', '崔妮蒂（Trinity Rodman）是20歲美國女足新星，日前她在《ESPN》專訪中就提到，自己與父親也就是NBA傳奇「小蟲」羅德曼（Dennis Rodman）間複雜父女關係，她也分享爸爸&nbsp;...', 'https://udn.com/news/story/7002/6382515', 'UDN 聯合新聞網']]"
22,掌葉蘋婆,"2,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['高雄一夜「豬屎味」竟是來自這種樹行道樹「掌葉蘋婆」解密', '高雄市昨晚起多處地區都飄出惡臭，不少有網友在臉書社團詢問，「一直問到豬屎味，化糞池爆了嗎？」「鼓山+1」、「已經好幾天了」、「前鎮區也有聞到」，環保局漏夜清查&nbsp;...', 'https://tw.appledaily.com/life/20220613/WE7M466OKBC3DG7AKATSI455YE/', '台灣蘋果日報'], ['快訊／抓到了！高雄各地整夜飄豬屎味環保局：是天然形成的', '高雄市從昨日（12日）晚間開始，陸續有民眾聞到空氣中有一股類似動物排泄物的惡臭味，有人形容像牛屎味，也有人覺得根本就是化糞池的味道，並紛紛透過高雄市政府線上&nbsp;...', 'https://www.ettoday.net/news/20220613/2271475.htm', 'ETtoday']]"
23,妥瑞氏症,"2,000+","Mon, 13 Jun 2022 07:00:00 +0800","[['帶妥瑞氏兒看電影「啾啾啾」挨轟母致歉離場：社會就是這麼殘酷', '一名母親昨天帶著兒子到台北市新光影城看電影《捍衛戰士：獨行俠》，因為兒子有妥瑞氏症，不時發出啾啾聲，結果被其他觀眾罵出場，母親向大家致歉，表示兒子鼓起勇氣才&nbsp;...', 'https://tw.appledaily.com/life/20220613/EVNUSEHTVZGSNOQDTJNDA2JQ24/', '台灣蘋果日報'], ['帶妥瑞氏兒看電影發啾聲挨轟母致歉離場：社會就是這麼殘酷！', '台北市昨（12）日發生有一名媽媽帶著患有妥瑞氏症的7歲兒子看電影時，因不時發出啾啾聲引來其他觀眾抗議，媽媽無奈起身表示「對不起，我的小孩有妥瑞氏症，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%B6%E5%A6%A5%E7%91%9E%E6%B0%8F%E5%85%92%E7%9C%8B%E9%9B%BB%E5%BD%B1%E7%99%BC%E5%95%BE%E8%81%B2%E6%8C%A8%E8%BD%9F-%E6%AF%8D%E8%87%B4%E6%AD%89%E9%9B%A2%E5%A0%B4%EF%BC%9A%E7%A4%BE%E6%9C%83%E5%B0%B1%E6%98%AF%E9%80%99%E9%BA%BC%E6%AE%98%E9%85%B7%EF%BC%81-004510798.html', 'Yahoo奇摩新聞']]"
24,Azealia Banks,"2,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['女歌手大遲到2小時「露奶登台」 怒嗆粉絲：我真的不爽來這裡', '美國31歲饒舌歌手阿澤莉亞班克斯（Azealia Banks）引發爭議，她10日參加邁阿密的LGBTQ演唱會「Wynwood Pride」，不僅大遲到2個小時，還在台上瘋狂抱怨主辦單位，&nbsp;...', 'https://www.ettoday.net/news/20220613/2271450.htm', 'ETtoday'], ['女歌手遲到2小時「登台大露雙峰」怒嗆火辣場面全流出', '美國31歲饒舌女歌手阿澤莉亞班克斯（Azealia Banks），出道以來就以誇張又火辣的舞台造型受到眾人矚目。而日前他受邀參加邁阿密的LGBTQ演唱會「Wynwood Pride」時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613001192-260404', '中時新聞網']]"
25,安賽龍,"2,000+","Sun, 12 Jun 2022 15:00:00 +0800","[['印尼羽賽／小天銀恨安賽龍讚強敵', '我國羽球「一哥」周天成在印尼名人賽接連擊敗參加過丹麥「世界球王」安賽龍訓練營的選手，昨天最終戰強碰訓練營「校長」安賽龍挑...', 'https://tw.sports.yahoo.com/news/%E5%8D%B0%E5%B0%BC%E7%BE%BD%E8%B3%BD-%E5%B0%8F%E5%A4%A9%E9%8A%80%E6%81%A8-%E5%AE%89%E8%B3%BD%E9%BE%8D%E8%AE%9A%E5%BC%B7%E6%95%B5-223317569.html', 'Yahoo奇摩電競'], ['印尼羽球大師賽不敵安賽龍周天成屈居亞軍', '（中央社記者黃巧雯台北12日電）台灣羽球一哥周天成今天在印尼羽球大師賽男單決賽，歷經首局先失，次局前段展現韌性與對手纏鬥，可惜未能扭轉戰局，以10比21、12比21不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%B0%E5%B0%BC%E7%BE%BD%E7%90%83%E5%A4%A7%E5%B8%AB%E8%B3%BD%E4%B8%8D%E6%95%B5%E5%AE%89%E8%B3%BD%E9%BE%8D-%E5%91%A8%E5%A4%A9%E6%88%90%E5%B1%88%E5%B1%85%E4%BA%9E%E8%BB%8D-065059139.html', 'Yahoo奇摩運動']]"
26,金剛杵,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","[['泰國夫妻2屍4命「頭部凹陷」 凶器疑為法器金剛杵', '30多歲李姓泰籍夫妻被泰籍王姓合夥人謀殺，10日被發現陳屍於桃園市青埔高鐵站旁停車場車內，遺體被發現時，頭部有一處凹陷，王嫌犯案後已逃回泰國，刑事局則正與泰國&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220612000728-260402', '中時新聞網'], ['泰夫妻頭部凹陷凶器疑為法器金剛杵', '高鐵桃園青埔站旁停車場10日傳出一起「泰裔夫妻2屍4命血案」震驚社會。一對30多歲李姓夫妻與35歲泰裔男子王大賢共同經營的人力仲介生意，疑似出現分潤問題引發殺機，8&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129558', '三立新聞網']]"
27,卡悠峯瀑布,"2,000+","Sun, 12 Jun 2022 20:00:00 +0800","[['屏東卡悠峯瀑布周邊山崩! 急管制疏散遊客', '屏東縣獅子鄉的卡悠峯瀑布，總是吸引大批遊客前來旅遊，近期也成為拍照打卡熱點，沒想到今(12)日中午，卻突然傳出山崩意外，好幾聲巨響嚇壞不少人，相關單位獲報後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%8F%E6%9D%B1%E5%8D%A1%E6%82%A0%E5%B3%AF%E7%80%91%E5%B8%83%E5%91%A8%E9%82%8A%E5%B1%B1%E5%B4%A9-%E6%80%A5%E7%AE%A1%E5%88%B6%E7%96%8F%E6%95%A3%E9%81%8A%E5%AE%A2-142000804.html', 'Yahoo奇摩新聞'], ['疑連日大雨山壁含水量飽和滑動屏東卡悠峰中午山崩揚塵', '屏東獅子鄉知名的卡悠峰瀑布觀景區，今天中午傳出停車場上方的山壁山崩，大量土石滑落是發出冒出濃煙，場面驚人，更令人擔憂下方遊客是否受害，所幸警方初步清查，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3957987', '自由時報電子報']]"
28,范瑋琪,"2,000+","Mon, 13 Jun 2022 08:00:00 +0800","[['范瑋琪臺師大EMBA念2年開心畢業黑人獻花「為她驕傲」', '范瑋琪(范范)近2年行事低調，今天老公陳建州(黑人)在IG發限動，慶祝范范從臺師大GFEMBA畢業，她幾乎沒缺席課程，順利畢業，陳建州特別出席送花祝福，也引以為傲。', 'https://tw.appledaily.com/entertainment/20220612/A4NC43OYD5FTVIQGEM4ZUSTZOY/', '台灣蘋果日報'], ['范瑋琪完成碩士學位黑人感動：真的不容易', '范瑋琪（范范）沉寂期間考進台師大國際時尚高階管理碩士在職專班，12日出席畢業典禮，老公陳建州（黑人）陪同獻上祝福，看到老婆完成碩士學位，他感動表示：「這2年真&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220612002986-260404', '中時新聞網']]"
29,ETH,"5,000+","Sun, 12 Jun 2022 00:00:00 +0800","['2018 年以來以太幣首次出現「超賣」，跌破1400 美元| TechNews ...', '加密貨幣市值第二大幣以太幣（ETH）在今天首度出現「超賣」現象（Oversold），幣值跌破1,500 美元，最低一度出現1,350 美元價位，讓市場氣氛開始躁動。', 'https://finance.technews.tw/2022/06/13/eth-oversold-from-2018/', '科技新報 TechNews']"
30,李聖經,"5,000+","Sun, 12 Jun 2022 13:00:00 +0800","[['金永大床上激吻李聖經直球回應認愛', '《Shooting Stars流星》在本週迎來大結局，金永大與李聖經到濟州島約會，兩人在飯店裡甜蜜談情，從客廳吻到床上，最後還坦然公開認愛，完結篇撒糖不斷，讓觀眾粉紅泡泡&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129737', '三立新聞網'], ['《Shooting Stars 流星》撒糖大結局！女友傻瓜金永大與李聖經，濟州 ...', '《Shooting Stars 流星》迎來甜蜜大結局，礙於明星身分，但又不甘只能在家偷約會的金永大與李聖經，來到韓國約會旅遊勝地－濟州島進行約會，完結篇在好山好水相伴下，&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66239', 'Marie Claire 美麗佳人']]"
31,HoloEarth,"5,000+","Sun, 12 Jun 2022 10:00:00 +0800","['hololive公開自製遊戲《Holo Earth》新情報異世界計畫第二部PV同步 ...', '繼3 月釋出遊戲原型測試版後，日本科技公司COVER 旗下VTuber 經紀公司品牌ho\u200b\u200blolive 終於發布了自製元宇宙遊戲《HoloEarth》（ホロアース）第一支預告影片，&nbsp;...', 'https://game.udn.com/game/story/122089/6381738', 'udn 遊戲角落']"
32,掌葉蘋婆,"5,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['高雄一夜「豬屎味」竟是來自這種樹行道樹「掌葉蘋婆」解密', '高雄市昨晚起多處地區都飄出惡臭，不少有網友在臉書社團詢問，「一直問到豬屎味，化糞池爆了嗎？」「鼓山+1」、「已經好幾天了」、「前鎮區也有聞到」，環保局漏夜清查&nbsp;...', 'https://tw.appledaily.com/life/20220613/WE7M466OKBC3DG7AKATSI455YE/', '台灣蘋果日報'], ['兇手找到了！高雄飄散豬屎味掌葉蘋婆大解密', '高雄市從昨天深夜開始，有好幾個行政區紛紛傳出惡臭味，不少民眾向市府反映，抱怨空氣中飄散「豬屎味」。高雄市環保局派員循著上風處巡查，發現臭味來源疑似是&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%87%E6%89%8B%E6%89%BE%E5%88%B0%E4%BA%86-%E9%AB%98%E9%9B%84%E9%A3%84%E6%95%A3%E8%B1%AC%E5%B1%8E%E5%91%B3-%E6%8E%8C%E8%91%89%E8%98%8B%E5%A9%86%E5%A4%A7%E8%A7%A3%E5%AF%86-035107486.html', 'Yahoo奇摩新聞']]"
33,台股,"5,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['失守月線!美通膨驚人台股早盤跌逾350點', '台股加權指數13日跳空開低在16295.07點，權王台積電（2330）開在518元，大型權值電子股聯電（2303）、聯發科（2454）紛紛往下，盤面上僅剩下解封概念的觀光族群、主力&nbsp;...', 'https://ctee.com.tw/news/stocks/659220.html', '工商時報'], ['台股重挫逾380點！這族群竟逆勢漲今年業績成長是主因', '受到美股重挫衝擊，台股今（13）日開盤指數一度重挫逾380點，盤面一片慘綠，尤其多數電子股出現沈重賣壓，不過，雖然台股重...', 'https://udn.com/news/story/7251/6383660', 'UDN 聯合新聞網']]"
34,台南美術館,"5,000+","Mon, 13 Jun 2022 00:00:00 +0800","[['台南美術館竟撞見「湘西趕屍」！ 網友驚嚇到官網被灌爆', '近來台南美術館一場展覽，未展先轟動。有網友注意到，南美館將在今年6月25日至10月16日起展出，和法國凱布朗利國家博物館合作的「亞洲的地獄與幽魂」特展，呈現亞洲世界裡&nbsp;...', 'https://tw.appledaily.com/life/20220613/AP3QZNJRJBCFHBXYDD7SKZ6QDY/', '台灣蘋果日報'], ['殭屍紅了！南美館「地獄展」1張照吸3萬人全場敲碗午夜場', '「『亞洲的地獄與幽魂』展COMING SOON……」粉絲專頁「臺南市美術館Tainan Art Museum」12日預告展覽資訊，展館是台南市美術館2館的2F展覽室E–H，展覽時間是在6月25日至10月&nbsp;...', 'https://www.ettoday.net/news/20220613/2271527.htm', 'ETtoday']]"
