index,title,traffic,date,news
10,克羅埃西亞對摩洛哥,"100,000+","Thu, 15 Dec 2022 05:00:00 +0800","[['[卡達世界盃] 金手套對決克羅埃西亞VS摩洛哥賽前分析', '本屆世界盃屬於守門員最高榮耀的金手套獎不出意外將在克羅埃西亞的Livakovic和摩洛哥的Bounou中選出，季軍賽的直接對話會顯得更有張力。雙方在本屆同為F組，&nbsp;...', 'https://www.sportsv.net/articles/99951', '運動視界'], ['世足運彩／搶雞肋克羅埃西亞興趣缺推摩洛哥垂涎獨贏與大分', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 克羅埃西亞上一屆第二名。他們在今年4強賽2球落後阿根廷，就洩了氣；摩洛哥踢進4強已經是非洲歷來最佳成績，&nbsp;...', 'https://udn.com/news/story/123105/6842718', 'udn OOPS! 新鮮事']]"
11,佐藤健,"100,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['《初戀》佐藤健爆「閃婚綾瀨遙」 經查「0主流日媒報導」恐虛傳', '近期演出戲劇「Firstlove初戀」的日本男星佐藤健，被日本媒體爆料即將閃婚人氣女星綾瀨遙，兩人自2018年合作戲劇，當時就屢傳緋聞，但這回傳出的婚訊仔細一查，&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%9D%E6%88%80-%E4%BD%90%E8%97%A4%E5%81%A5%E7%88%86-%E9%96%83%E5%A9%9A%E7%B6%BE%E7%80%A8%E9%81%99-%E7%B6%93%E6%9F%A5-0%E4%B8%BB%E6%B5%81%E6%97%A5%E5%AA%92%E5%A0%B1%E5%B0%8E-054903275.html', 'Yahoo奇摩新聞'], ['網傳佐藤健與綾瀨遙閃婚「日主流媒體0報導」早是舊識粉絲見怪不怪', '今台灣媒體陸續爆出，近來因日劇《First Love 初戀》再次爆紅的佐藤健有可能和氣質女星綾瀨遙閃婚，更指出雙方經紀公司已肯定這樁婚事。經查證該消息出自12月9日《日刊&nbsp;...', 'https://www.mirrormedia.mg/story/20221215insight020/', '鏡週刊']]"
12,神奇寶貝,"2,000+","Sat, 17 Dec 2022 09:00:00 +0800","['在神奇寶貝猩紅和紫羅蘭中獲得噴火龍的第二次也是最後一次機會', 'Pokémon Scarlet/Violet &middot; 系統: Nintendo Switch &middot; 類別: 冒險遊戲 &middot; 開發人員: Game Freak &middot; 發行人員: Nintendo &middot; 離線玩家: 1 &middot; 發行日期: 18 十一月2022 &middot; 閱讀完整評論.', 'https://www.gamereactor.cn/second-and-final-chance-to-get-charizard-in-pokemon-scarlet-and-violet-402633/', 'Gamereactor China']"
13,陳晨威,"2,000+","Fri, 16 Dec 2022 13:00:00 +0800","[['倪暄爆劈腿陳晨威前男友「綠神」激似陳冠希公開IG了', '不久之前，樂天桃猿啦啦隊的人氣女郎倪暄被爆一邊交往科技業男友，一邊到隊內的球員「盜壘王」陳晨威家過夜；如今該名前男友樣貌曝光，反而圈粉無數，讚他比陳晨威帥，&nbsp;...', 'https://www.mirrormedia.mg/story/20221216ent002/', '鏡週刊'], ['爆劈腿陳晨威遭停工！倪暄隔19天火速「宣布復出」：明天小巨蛋見', '記者蔡維歆／台北報導倪暄上月30日遭前男友「M先生」指控劈腿球星陳晨威。（圖／資料室） 「樂天女孩」倪暄上月30日遭前男友「M先生」指控劈腿，且爆料出軌對象正.', 'https://tw.news.yahoo.com/%E7%88%86%E5%8A%88%E8%85%BF%E9%99%B3%E6%99%A8%E5%A8%81%E9%81%AD%E5%81%9C%E5%B7%A5-%E5%80%AA%E6%9A%84%E9%9A%9419%E5%A4%A9%E7%81%AB%E9%80%9F-%E5%AE%A3%E5%B8%83%E5%BE%A9%E5%87%BA-%E6%98%8E%E5%A4%A9%E5%B0%8F%E5%B7%A8%E8%9B%8B%E8%A6%8B-014002145.html', 'Yahoo奇摩新聞']]"
14,地震,"500,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['又震規模6以上地震今年特別多', '昨清晨花蓮、宜蘭地區先後出現規模四點五及三點九地震，緊接著中午，花蓮又發生芮氏規模六點二地震，花蓮最大震度五級。陳國昌表示，該起地震深度僅五點七公里，為板塊隱沒&nbsp;...', 'https://udn.com/news/story/7266/6842460', 'UDN 聯合新聞網'], ['花蓮6.2地震全台有感未來三天可能有餘震', '15日中午12點，花蓮外海發生規模6.2的淺層地震，震源只有5.7公里，氣象局說這種地震非常少見。 地震測報中心主任陳國昌：「我們&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE6-2%E5%9C%B0%E9%9C%87%E5%85%A8%E5%8F%B0%E6%9C%89%E6%84%9F-%E6%9C%AA%E4%BE%86%E4%B8%89%E5%A4%A9%E5%8F%AF%E8%83%BD%E6%9C%89%E9%A4%98%E9%9C%87-014100437.html', 'Yahoo奇摩新聞']]"
15,紫光,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['鴻海深夜拋震撼彈！投資中國紫光宣告破局以價格「不低於237億元 ...', '鴻海深夜拋出震撼彈，16日晚間正式宣布旗下工業富聯轉投資且持股99.99%的興微基金，以不低於人民幣53.8億元（約新台幣237.17億元）的價格，全數處分北京智廣芯控股有限&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202212170001/', '今周刊'], ['投資計畫生變？鴻海全數處分中國紫光持股', '鴻海（2317）集團間接投資紫光生變？鴻海於16日晚點10時30分突然貼出公告，指出其大陸地區投資事業富士康工業互聯網轉投資事業興微（廣州）產業投資合夥企業，以不低於&nbsp;...', 'https://ctee.com.tw/news/tech/775362.html', '工商時報']]"
16,吳怡農老婆,"5,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['吳怡農太太曝光！ 泰雅族原住民大美女是位舞蹈家', '台北市選舉委員會今（16）日公告台北市第三選區（北松山、中山）立委補選候選人的財產申報資料，意外曝光民進黨候選人吳怡農10月登記結婚的嬌妻部分個資，吳怡農1980&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4157207', '自由時報電子報'], ['吳怡農妻子是她！舞蹈瑜珈老師出身曾上綜藝節目表演「身體塞行李 ...', '[周刊王CTWANT] 台北市第三選區（中山、北松山）立法委員補選將於1月8日投票，中選會公布了候選人財產申報，民進黨立委參選人吳怡農，日前低調結婚的妻子背景也意外&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E5%A6%BB%E5%AD%90%E6%98%AF%E5%A5%B9-%E8%88%9E%E8%B9%88%E7%91%9C%E7%8F%88%E8%80%81%E5%B8%AB%E5%87%BA%E8%BA%AB-%E6%9B%BE%E4%B8%8A%E7%B6%9C%E8%97%9D%E7%AF%80%E7%9B%AE%E8%A1%A8%E6%BC%94-%E8%BA%AB%E9%AB%94%E5%A1%9E%E8%A1%8C%E6%9D%8E%E7%AE%B1-234425038.html', 'Yahoo奇摩新聞']]"
17,合歡山,"2,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['等不及了！清晨衝合歡山等入冬第一場瑞雪停車場大爆滿', '首次上稿：10:55更新時間：11:52今年入冬後第一波寒流今天報到，合歡山可能降下入冬第一場瑞雪，很多民眾天未亮就上山找好位置，希望迎接飄雪美景，山上停車場幾乎一早&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4157511', '自由時報電子報'], ['冷！入冬首波寒流太平山、合歡山直擊遊客等雪', '入冬後首波寒流在周末報到，氣象局說全台各地超過三千公尺的高山有機會降雪。我們直擊無論在太平山或是合歡山，都早有熱血民眾上山等雪，只是入夜後真的好冷，&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%B7-%E5%85%A5%E5%86%AC%E9%A6%96%E6%B3%A2%E5%AF%92%E6%B5%81-%E5%A4%AA%E5%B9%B3%E5%B1%B1-%E5%90%88%E6%AD%A1%E5%B1%B1%E7%9B%B4%E6%93%8A%E9%81%8A%E5%AE%A2%E7%AD%89%E9%9B%AA-022300179.html', 'Yahoo奇摩新聞']]"
18,阿根廷對 法國,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['卡達世足／阿根廷、法國頂尖對決「5大看點」 美專家預測這隊奪冠', '過去曾四度參加過世界盃的梅西，決賽將是他個人在世界盃第26次出賽、也將成為出賽紀錄保持人。梅西足球生涯曾拿過7座金球獎、6次世界足球先生等獎項，更帶領團隊橫掃各大&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E9%98%BF%E6%A0%B9%E5%BB%B7-%E6%B3%95%E5%9C%8B%E9%A0%82%E5%B0%96%E5%B0%8D%E6%B1%BA-5%E5%A4%A7%E7%9C%8B%E9%BB%9E-%E7%BE%8E%E5%B0%88%E5%AE%B6%E9%A0%90%E6%B8%AC%E9%80%99%E9%9A%8A%E5%A5%AA%E5%86%A0-013520056.html', 'Yahoo奇摩運動'], ['世界盃決賽前瞻-法國vs阿根廷', '本屆世界盃最後的冠軍戰，由衛冕冠軍法國隊對上Messi終局之戰的阿根廷，兩隊目前實力在伯仲之間，現在兩隊都屬於攻擊力強防守中上的球隊，而兩隊的人員也都屬於先發陣&nbsp;...', 'https://www.sportsv.net/articles/99957', '運動視界']]"
19,北檢民進黨旗,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['高虹安交保北檢頂樓升起「民進黨旗」 媒體人驚吐2字網笑翻', '台北地檢署偵辦高虹安案，昨（16）日以60萬元交保候傳，有民眾卻闖進北檢6樓頂樓懸掛民進黨黨旗，震驚各界。對此，民進黨予以譴責並呼籲警方儘速偵辦、查明真相，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89%E4%BA%A4%E4%BF%9D%E5%8C%97%E6%AA%A2%E9%A0%82%E6%A8%93%E5%8D%87%E8%B5%B7-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%97%97-%E5%AA%92%E9%AB%94%E4%BA%BA%E9%A9%9A%E5%90%902%E5%AD%97%E7%B6%B2%E7%AC%91%E7%BF%BB-235133275.html', 'Yahoo奇摩新聞'], ['北檢被掛民進黨黨旗國民黨回應了', '台北地檢署偵辦高虹安案，今（16）日以60萬元交保候，有民眾闖進北檢6樓頂樓懸掛民進黨黨旗。對此，國民黨晚間回應，「尊重司法調查，相信司法會做出公正的判斷」。', 'https://www.chinatimes.com/realtimenews/20221216004338-260407', '中時新聞網']]"
20,T1,"20,000+","Fri, 16 Dec 2022 12:00:00 +0800","[['T1／魔獸復出首秀砍21分雲豹仍9分敗給獵鷹', 'T1職籃今（16）天由桃園雲豹主場出戰台鋼獵鷹，「魔獸」霍華德在休兵將近一個月後終於在此戰復出，全場出賽36分鐘有21分13籃板2助攻1抄截的演出，可惜隊友不給力，&nbsp;...', 'https://tw.news.yahoo.com/t1-%E9%AD%94%E7%8D%B8%E5%BE%A9%E5%87%BA%E9%A6%96%E7%A7%80%E7%A0%8D21%E5%88%86-%E9%9B%B2%E8%B1%B9%E4%BB%8D9%E5%88%86%E6%95%97%E7%B5%A6%E7%8D%B5%E9%B7%B9-141432773.html', 'Yahoo奇摩新聞'], ['T1聯盟／霍華德回歸21分擋不住獵鷹巨人連線雲豹苦吞4連敗', '因傷缺席過去兩周賽事後，桃園永豐雲豹隊「魔獸」霍華德（Dwight Howard）在今天傷癒復出，不過首戰就碰上剛組成「巨人連線」的台南台鋼獵鷹隊，面對獵鷹&nbsp;...', 'https://udn.com/news/story/7003/6844861', 'UDN 聯合新聞網']]"
21,台北通,"20,000+","Fri, 16 Dec 2022 11:00:00 +0800","[['台北通限3天免費送200元「熊好券2.0」！領獎擠爆傳小災情', 'CNEWS匯流新聞網記者陳弘志／台北報導台北市長柯文哲即將在25日卸任，任內所創立的「熊好券2.0」今(16)日也宣布免費送出優惠券，只要曾經登記過，每人最多可拿2張200元&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%80%9A%E9%99%903%E5%A4%A9%E5%85%8D%E8%B2%BB%E9%80%81200%E5%85%83-%E7%86%8A%E5%A5%BD%E5%88%B82-0-%E9%A0%98%E7%8D%8E%E6%93%A0%E7%88%86%E5%82%B3%E5%B0%8F%E7%81%BD%E6%83%85-073439259.html', 'Yahoo奇摩新聞'], ['加碼熊好券18號截止！台北通卡卡要等神人趕工「店家地圖」鄉民推爆', '「熊好券2.0」使用期限在18日即將截止，市府16日再推出終極加碼回饋，只要曾登記熊好券2.0的台北通會員，系統將自動派發登記時選擇的熊好券各一張，使用時間仍到18日&nbsp;...', 'https://udn.com/news/story/7266/6845608', 'udn OOPS! 新鮮事']]"
22,黃琪,"5,000+","Fri, 16 Dec 2022 15:00:00 +0800","[['孫鵬狄鶯被騙了！黃琪假冒律師詐財', '「騙扁小子」黃琪，本名黃照岡，於2018年12月，趁藝人孫鵬、狄鶯夫妻的兒子孫安佐，在美國涉嫌製槍案要被遣送回台前，假冒歌手張清芳的前夫宋學仁秘書，打電話給孫鵬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E9%B5%AC%E7%8B%84%E9%B6%AF%E8%A2%AB%E9%A8%99%E4%BA%86-%E9%BB%83%E7%90%AA%E5%81%87%E5%86%92%E5%BE%8B%E5%B8%AB%E8%A9%90%E8%B2%A1-235420710.html', 'Yahoo奇摩新聞'], ['孫鵬、狄鶯心急救子付30萬找到假律師竟是「騙扁小子」黃琪', '曾騙過前總統陳水扁的「騙扁小子」黃照岡（黃琪），詐欺前科累累，卻未收手，2018年又假冒歌手張清芳前夫宋學仁的秘書，稱可介紹律師，向當時救兒心切的藝人孫鵬、狄鶯&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4157030', '自由時報電子報']]"
23,克羅埃西亞對 摩洛哥,"5,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['他揭世足季軍賽巧合！預測今晚正確比數', '2022卡達世足將進入尾聲！季軍賽將在今（17）日23時搶先登場，由「格子軍團」克羅埃西亞對上首支闖進世界盃4強的非洲隊伍「黑馬」摩洛哥，由於兩隊都以嚴密的防守著稱&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1224191', '三立新聞網'], ['世足賽前預告：克羅埃西亞、摩洛哥季軍戰重逢史上第2度延長賽？', '雙方人員除了錯過冠軍戰的心理失落以外，沒有明顯傷病問題，唯一不能入場的是克羅埃西亞助理教練Mario Mandžukić，這位2018年奪亞軍時重要球員以教練團成員身分回到世界盃&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E8%B3%BD%E5%89%8D%E9%A0%90%E5%91%8A-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%AD%A3%E8%BB%8D%E6%88%B0%E9%87%8D%E9%80%A2-%E5%8F%B2%E4%B8%8A%E7%AC%AC2%E5%BA%A6%E5%BB%B6%E9%95%B7%E8%B3%BD-000000031.html', 'Yahoo奇摩運動']]"
24,李昇基,"2,000+","Fri, 16 Dec 2022 19:00:00 +0800","[['經紀公司吐50億想停戰李昇基全數捐出「一定告到底」', '[周刊王CTWANT] 李昇基出道18年來一共發行137首歌曲，但音源收益全被經紀公司Hook娛樂拿走，他本人一毛錢也沒領到，還被說是「賠錢歌手」，於是憤而提告；今日Hook娛樂&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%90%9050%E5%84%84%E6%83%B3%E5%81%9C%E6%88%B0-%E6%9D%8E%E6%98%87%E5%9F%BA%E5%85%A8%E6%95%B8%E6%8D%90%E5%87%BA-%E5%AE%9A%E5%91%8A%E5%88%B0%E5%BA%95-083331649.html', 'Yahoo奇摩新聞'], ['Hook道歉還「1.2億」 李昇基拒收曝心聲', '南韓男星李昇基出道後便與經紀公司Hook娛樂簽約，豈料11月爆出他18年來不斷受到Hook娛樂權珍英代表的言語霸凌，並且私吞他所有的音源收入，還嗆他是「負債歌手」，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1224136', '三立新聞網']]"
25,泰國公主,"2,000+","Fri, 16 Dec 2022 13:00:00 +0800","[['泰國長公主慢跑時心臟病發直升機送回曼谷！ 皇室發聲明：已腦死', '[周刊王CTWANT] 14日，泰國44歲長公主帕差拉吉帝雅帕（Princess.', 'https://tw.news.yahoo.com/%E6%B3%B0%E5%9C%8B%E9%95%B7%E5%85%AC%E4%B8%BB%E6%85%A2%E8%B7%91%E6%99%82%E5%BF%83%E8%87%9F%E7%97%85%E7%99%BC%E7%9B%B4%E5%8D%87%E6%A9%9F%E9%80%81%E5%9B%9E%E6%9B%BC%E8%B0%B7-%E7%9A%87%E5%AE%A4%E7%99%BC%E8%81%B2%E6%98%8E-%E5%B7%B2%E8%85%A6%E6%AD%BB-090302630.html', 'Yahoo奇摩新聞'], ['英記者爆「泰國長公主遭醫判腦死」 皇室可能在數日後宣布死訊', '泰國皇室長公主帕差拉吉帝雅帕（Bajrakitiyabha）14日傍晚在呵叻府訓練犬隻時突然心臟病發，失去意識，後送往曼谷的朱拉隆功醫院治療。英國記者馬歇爾（Andrew&nbsp;...', 'https://udn.com/news/story/6809/6844326', 'udn OOPS! 新鮮事']]"
26,易飛網,"2,000+","Fri, 16 Dec 2022 08:00:00 +0800","[['快搶紅包！易飛網增資申購今開跑抽中有望賺1萬', '易飛網（2734）申請現金增資，今（16）日起開放申購，每股承銷價19元，以今日盤中股價30.8元計算，潛在報酬率逾六成...', 'https://udn.com/news/story/7251/6843487', 'udn OOPS! 新鮮事'], ['年底紅包行情！ 易飛網今開放申購「中獎現賺1萬元」', '年底搶賺紅包行情！觀光股易飛網申請現金增資，今（16）日公開申購，每人每筆一次可申購1張，總計有425個中籤機會；若以申購價19元、今日早盤最高股價30.8元估算，&nbsp;...', 'https://finance.ettoday.net/news/2402469', 'ETtoday財經雲']]"
