index,title,traffic,date,news
10,范瑋琪,"2,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['范瑋琪哭了！沉寂近3年復出舞台哽咽淚認「我做錯事」', '「范范」范瑋琪因失言風波沉寂近3年，她從昨（28）晚起一連2天舉辦「恰如其分的自己」私房音樂會，今晚開唱前接受訪問，久未面對媒體的她，顯得有些許緊張，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E5%93%AD%E4%BA%86-%E6%B2%89%E5%AF%823%E5%B9%B4%E5%BE%A9%E5%87%BA%E8%88%9E%E5%8F%B0-%E5%93%BD%E5%92%BD%E6%B7%9A%E8%AA%8D-%E6%88%91%E5%81%9A%E9%8C%AF%E4%BA%8B-101421467.html', 'Yahoo奇摩新聞'], ['范瑋琪復出道歉了！淚灑舞台認「我做錯事」', '相隔3年，范瑋琪（范范）28、29日在CORNER MAX舉辦「恰如其分的自己」演唱會，昨晚一開口就忍不住激動情緒，在台...', 'https://stars.udn.com/star/story/10092/6724406', 'udn OOPS! 新鮮事']]"
11,Josh Primo,"2,000+","Sat, 29 Oct 2022 12:00:00 +0800","[['NBA》出大事？馬刺突釋出去年首輪選進的19歲小將讓美媒感到錯愕', '馬刺隊在去年選秀會以首輪第12順位選中的小將普里莫（Joshua Primo），如今過了一年後，馬刺今天突然宣布釋出普里莫，震驚美國媒體。根據《ESPN》報導，馬刺總管巴弗&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4105180', '自由時報電子報'], ['突遭馬刺釋出！19歲樂透新秀打破沉默卻出現更多疑問', '馬刺29日突然宣布釋出極力栽培的2021年樂透新秀普里莫(Joshua Primo)，消息令各界震驚，由於球團聲明中並未提及「割愛」原因，引來各種猜測。這位19歲新星隨後打破了&nbsp;...', 'https://sports.ettoday.net/news/2368852', 'ETtoday運動雲']]"
12,T1,"2,000+","Sun, 30 Oct 2022 01:00:00 +0800","[['T1聯盟／28助攻、6人得分上雙特攻開幕戰打趴衛冕軍', 'T1聯盟開幕戰今天在新北中信特攻主場新莊體育館舉行，面對來訪的衛冕軍高雄全家海神，特攻展現多點開花的攻勢，反觀海神出現進...', 'https://udn.com/news/story/7002/6724391', 'UDN 聯合新聞網'], ['T1》中信特攻6人得分雙位數開幕戰痛宰衛冕軍高雄海神22分', 'T1聯盟新球季今日在新莊體育館點燃戰火，地主新北中信特攻先發5虎及板凳出發的林秉聖得分都超過雙位數，團隊更是猛轟16顆三分球，最終以109：87痛宰衛冕軍高雄全家海神&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4105627', '自由時報電子報']]"
13,胡金銓,"5,000+","Sat, 29 Oct 2022 12:00:00 +0800","[['【2022金馬獎】專訪《大俠胡金銓》導演林靖傑：重新找回台灣電影 ...', 'Photo Credit: 國家電影及視聽文化中心 《大俠胡金銓》胡金銓獲得坎城影展最高技術委員會大獎新聞資料。 監製許卉林提到一開始其實他們婉拒&nbsp;...', 'https://www.thenewslens.com/article/175240', 'The News Lens 關鍵評論網'], ['金馬名導逝世「享壽64歲」！心臟手術失敗多年好友全哭慘', '武俠電影導演胡金銓這一生可說是轟轟烈烈，將中國傳統的戲曲元素納入電影之中，開創獨特的電影風格，1967年執導的《龍門客棧》紅遍兩岸三地，1975年《俠女》榮獲坎城影展&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%E5%90%8D%E5%B0%8E%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD64%E6%AD%B2-%E5%BF%83%E8%87%9F%E6%89%8B%E8%A1%93%E5%A4%B1%E6%95%97-%E5%A5%BD%E5%8F%8B%E5%9B%9E%E6%86%B6%E5%85%A8%E5%93%AD%E6%85%98-003449195.html', 'Yahoo奇摩新聞']]"
14,台7線,"2,000+","Sun, 30 Oct 2022 00:00:00 +0800","[['台7線又斷了！「回頭灣」坍塌碎掉搶通延後', '宜蘭縣16日受尼莎颱風環流及東北季風共伴連續強降雨影響，北橫公路台7線多處坍塌路斷，其中76.1到83公里處，原訂31日搶通，但今天（29日）又傳出坍塌災情，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105778', '自由時報電子報'], ['奈格釀災》台7線「擴災」路基流失「回頭灣」坍塌、搶通延後', '[新頭殼newtalk] 受奈格颱風及東北季風環流影響，宜蘭縣山區發生局部豪雨或大豪雨，使原本受前一個尼莎颱風挾雨阻斷的北橫公路台7線多處坍塌路斷的搶通工程再受延宕，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%88%E6%A0%BC%E9%87%80%E7%81%BD-%E5%8F%B07%E7%B7%9A-%E6%93%B4%E7%81%BD-%E8%B7%AF%E5%9F%BA%E6%B5%81%E5%A4%B1-%E5%9B%9E%E9%A0%AD%E7%81%A3-114309823.html', 'Yahoo奇摩新聞']]"
15,梨泰院,"100,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院慘案：已知120人死，萬聖節大規模踩踏事件', '南韓發生史上最嚴重的踩踏傷亡事件，已至少120人死亡，人數可能還會增加...」南韓首爾的著名鬧區——梨泰院——在10月29日萬聖節派對當晚，發生大規模踩踏事件，目前已知&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6725145', 'udn 轉角國際'], ['南韓梨泰院萬聖節活動踩踏意外已知120死100傷', '南韓首爾梨泰院29日舉行的萬聖節派對，湧入約10萬民眾，卻爆發人踩人嚴重傷亡事件，綜合南韓媒體報導，當地消防單位證實，踩踏事故至少已造成120死100人傷，且死亡人數&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞']]"
16,吳慷仁,"5,000+","Sat, 29 Oct 2022 17:00:00 +0800","[['阿翰生吃豬腳爆紅！自認想贏吳慷仁', '阿翰在金鐘獎開場片中，與主持人詮釋每一部入圍的戲劇作品，其中他為了模仿吳慷仁吃米，直接在鏡頭前生吃豬腳，認了確實不想輸給吳慷仁，「我吃米的話會遜掉，我要吃一個更&nbsp;...', 'https://hk.news.yahoo.com/%E9%98%BF%E7%BF%B0%E7%94%9F%E5%90%83%E8%B1%AC%E8%85%B3%E7%88%86%E7%B4%85-%E8%87%AA%E8%AA%8D%E6%83%B3%E8%B4%8F%E5%90%B3%E6%85%B7%E4%BB%81-093525653.html', '雅虎香港新聞'], ['阿翰生啃豬腳：我不想輸吳慷仁！ 導演逼吃「其實在飆髒話」', '百萬YouTuber阿翰日前在金鐘獎與主持人曾寶儀帶來一段精彩的客串開場，致敬入圍作品，他為此生啃豬腳非常敬業，他29日出席第四屆走鐘獎，透露當時在咬豬腳時，&nbsp;...', 'https://star.ettoday.net/news/2368807', 'ETtoday星光雲']]"
17,韓國,"20,000+","Sun, 30 Oct 2022 00:00:00 +0800","[['韓國徹查違規炒房逾半是中國人', '韓國國土交通部28日發布外國人在韓房產交易現狀調查結果，發現近40%調查對象疑似違規，其中逾7成交易發生在首都圈，逾5成為中國人。根據《韓聯社》報導，國土部&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E5%BE%B9%E6%9F%A5%E9%81%95%E8%A6%8F%E7%82%92%E6%88%BF-%E9%80%BE%E5%8D%8A%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-095207503.html', 'Yahoo奇摩新聞'], ['飛嚐韓國新光三越台中店韓國商品展直送來襲--上報', '新光三越台中中港店韓國商品展，自即日起至11月15日登場，此次號召49家人氣品牌，超過25款中部獨家超夯熱門...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=157691', '上報']]"
18,宋仲基,"5,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['宋仲基恢單3年爆祕戀金泰梨「勾手同遊巴黎」真相逆轉', '南韓演員宋仲基與「喬妹」宋慧喬，合作韓劇《太陽的後裔》後相戀、結婚，不過看似美滿的婚姻卻在2019年作結。恢復單身的宋仲基，屢次爆出與一同出演電影《勝利號》的女&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E4%BB%B2%E5%9F%BA%E6%81%A2%E5%96%AE3%E5%B9%B4%E7%88%86%E7%A5%95%E6%88%80%E9%87%91%E6%B3%B0%E6%A2%A8-%E5%8B%BE%E6%89%8B%E5%90%8C%E9%81%8A%E5%B7%B4%E9%BB%8E-%E7%9C%9F%E7%9B%B8%E9%80%86%E8%BD%89-081252916.html', 'Yahoo奇摩新聞'], ['宋仲基離婚3年被爆密戀金泰梨挽手同遊巴黎真相曝光', '南韓知名演員宋仲基2016年演出韓劇《太陽的後裔》爆紅，並與該劇女主角宋慧喬結婚，但兩人在2019年宣布離婚，結束短暫3年婚姻，然而，近期宋仲基被拍到與一同合作&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221029000898-260404', '中時新聞網']]"
19,戴資穎,"10,000+","Sun, 30 Oct 2022 01:00:00 +0800","[['法國羽賽／帶腿傷上陣不敵陸將戴資穎無緣決賽', '2017年摘下法國金盃的小戴，今年4強止步，無緣和西班牙前「世界球后」馬琳（Carolina Marín）決賽會師。 馬琳另場4強賽&nbsp;...', 'https://udn.com/news/story/7005/6725135', 'udn OOPS! 新鮮事'], ['戴資穎不敵何冰嬌法國公開賽4強止步', '東京奧運女單銀牌得主、台灣羽球一姐戴資穎，今天在法國羽球公開賽女單4強，以15比21、10比21不敵世界排名第8的中國女將何冰嬌，對戰4連勝止步，無緣決賽。', 'https://www.cna.com.tw/news/aspt/202210300007.aspx', '中央社即時新聞']]"
20,金門大橋,"10,000+","Sun, 30 Oct 2022 01:00:00 +0800","['金門大橋通車王不見王？馬英九出席、蔡總統缺席', '金門大橋從構思、興建到通車，耗費了近30年，不少烈嶼地區的老人家對於能看到通車，都相當開心與感動，原本說好蔡英文總統要親...', 'https://udn.com/news/story/6656/6724694', 'UDN 聯合新聞網']"
21,T1,"5,000+","Sun, 30 Oct 2022 01:00:00 +0800","[['T1聯盟／28助攻、6人得分上雙特攻開幕戰打趴衛冕軍', 'T1聯盟開幕戰今天在新北中信特攻主場新莊體育館舉行，面對來訪的衛冕軍高雄全家海神，特攻展現多點開花的攻勢，反觀海神出現進...', 'https://udn.com/news/story/7002/6724391', 'UDN 聯合新聞網'], ['T1》中信特攻6人得分雙位數開幕戰痛宰衛冕軍高雄海神22分', 'T1聯盟新球季今日在新莊體育館點燃戰火，地主新北中信特攻先發5虎及板凳出發的林秉聖得分都超過雙位數，團隊更是猛轟16顆三分球，最終以109：87痛宰衛冕軍高雄全家海神&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4105627', '自由時報電子報']]"
22,走鐘獎第四屆,"2,000+","Sun, 30 Oct 2022 00:00:00 +0800","[['走鐘獎紅毯又出包！主持人突爆「25字心聲」 網傻眼：準備道歉', '記者蔡維歆／台北報導第4屆走鐘獎今在台北流行音樂中心舉辦，下午2點紅毯由歐馬克和瑪麗聯手主持，結果歐馬克訪問YouTuber「面白大丈夫」時卻因一席話讓現場氣氛一陣.', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E7%B4%85%E6%AF%AF%E5%8F%88%E5%87%BA%E5%8C%85-%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%AA%81%E7%88%86-25%E5%AD%97%E5%BF%83%E8%81%B2-%E7%B6%B2%E5%82%BB%E7%9C%BC-%E6%BA%96%E5%82%99%E9%81%93%E6%AD%89-081503912.html', 'Yahoo奇摩新聞'], ['走鐘獎／孫生失控！「衝上台強吻賀瓏」 還脫褲正面大曝光', '賀瓏在中場時進行脫口秀表演，現場的所有大咖YouTuber都被他虧了一遍，連主辦呱吉也難逃，虧他是親柯派議員，才能借到一流場地頒給二流入圍者，評審則是被他笑說是三流，大&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%EF%BC%8F%E5%AD%AB%E7%94%9F%E5%A4%B1%E6%8E%A7%EF%BC%81%E3%80%8C%E8%A1%9D%E4%B8%8A%E5%8F%B0%E5%BC%B7%E5%90%BB%E8%B3%80%E7%93%8F%E3%80%8D-%E9%82%84%E8%84%AB%E8%A4%B2%E6%AD%A3%E9%9D%A2%E5%A4%A7%E6%9B%9D%E5%85%89-131745785.html', 'Yahoo奇摩新聞']]"
23,傳藝金曲獎,"2,000+","Sun, 30 Oct 2022 01:00:00 +0800","[['「來自台灣」 獲傳藝金曲獎最佳音樂藝術專輯獎', '獲得「最佳藝術音樂專輯獎」的是國家交響樂團「來自台灣─呂紹嘉的原鄉情懷」，代表領獎的國家交響樂團執行長郭玟岑表示，感謝天上的作曲家鄧雨賢、蕭泰然以及當代作曲家&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%86%E8%87%AA%E5%8F%B0%E7%81%A3-%E7%8D%B2%E5%82%B3%E8%97%9D%E9%87%91%E6%9B%B2%E7%8D%8E%E6%9C%80%E4%BD%B3%E9%9F%B3%E6%A8%82%E8%97%9D%E8%A1%93%E5%B0%88%E8%BC%AF%E7%8D%8E-122703328.html', 'Yahoo奇摩新聞'], ['傳藝金曲獎頒獎典禮小咪、陳芝后雙獲最佳演員獎', '中央社記者趙靜瑜台北29日電）第33屆傳藝金曲獎頒獎典禮今天在台灣戲曲中心登場，歌仔戲國寶楊麗花拿傳藝金曲獎戲曲表演類特別獎，喚起各世代觀眾滿滿回憶，小咪、陳芝&nbsp;...', 'https://www.cna.com.tw/news/acul/202210290252.aspx', '中央社即時新聞']]"
24,梨泰院,"200,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院慘案：已知146人死，萬聖節大規模踩踏事件', '南韓發生史上最嚴重的踩踏傷亡事件，已至少120人死亡，人數可能還會增加...」南韓首爾的著名鬧區——梨泰院——在10月29日萬聖節派對當晚，發生大規模踩踏事件，目前已知&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6725145', 'udn 轉角國際'], ['南韓梨泰院萬聖節活動踩踏意外已知146死150傷', '南韓首爾梨泰院29日舉行的萬聖節派對，湧入約10萬民眾，卻爆發人踩人嚴重傷亡事件，綜合南韓媒體報導，當地消防單位證實，踩踏事故至少已造成146死150人傷，且死亡人數&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞']]"
25,地震,"100,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['南韓忠清北道今早發生4.1級地震', '南韓忠清北道槐山郡東北面今早近8時半發生4.1級地震，忠清北道地區的最大地震烈度為5度，之後亦發生過多次餘震。 今次是今年以來南韓首次發生4級以上地震，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%BF%A0%E6%B8%85%E5%8C%97%E9%81%93%E4%BB%8A%E6%97%A9%E7%99%BC%E7%94%9F4-1%E7%B4%9A%E5%9C%B0%E9%9C%87-065354797.html', '雅虎香港新聞'], ['獨家》中研院攜手國網中心打造AI模型可預測規模6以上地震', '科學家都極力想透過研究地震前兆，找出預測地震發生的可能性，中研院地球所李羅權院士團隊和國研院國網中心副研究員蔡宗哲團隊，透過台灣「電離層全電子含量」（TEC）&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105892', '自由時報電子報']]"
26,走鐘獎,"50,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['走鐘獎馬克失言！嗆金鐘視帝陳亞蘭', '台灣YouTuber年度盛事「走鐘獎」第4屆，在今（29）日台北流行音樂中心舉辦，現場眾星雲集，包含Joeman、反骨男孩、阿達、滴妹、千千、黃明志等多位大咖都來共襄盛舉。', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E4%B8%BB%E6%8C%81%E5%A4%B1%E8%A8%80-%E5%97%86%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D%E9%99%B3%E4%BA%9E%E8%98%AD-121233996.html', 'Yahoo奇摩新聞'], ['走鐘獎／王思佳訂製21萬禮服「行頭大概半個北流」 到場卻被告知 ...', '第4屆走鐘獎29日在台北流行音樂中心舉辦，除了百位YouTuber齊聚一堂共襄盛舉，演藝圈女神王思佳、關穎也身現其中。不過2人穿著絕美禮服登場，卻被告知「不能走紅毯」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%EF%BC%8F%E7%8E%8B%E6%80%9D%E4%BD%B3%E8%A8%82%E8%A3%BD-21-%E8%90%AC%E7%A6%AE%E6%9C%8D%E3%80%8C%E8%A1%8C%E9%A0%AD%E5%A4%A7%E6%A6%82%E5%8D%8A%E5%80%8B%E5%8C%97%E6%B5%81%E3%80%8D-%E5%88%B0%E5%A0%B4%E5%8D%BB%E8%A2%AB%E5%91%8A%E7%9F%A5%EF%BC%9A%E4%B8%8D%E8%83%BD%E8%B5%B0%E7%B4%85%E6%AF%AF%EF%BC%81-095948689.html', 'Yahoo奇摩新聞']]"
27,Foodpanda,"50,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['foodpanda傳「訂單消失」！業者：未成功訂購訂單不會自信用卡請款', '今天（10月29日）稍早有網友在PTT貼文指出在foodpanda訂餐後訂單卻突然消失，不少受災戶紛紛喊+1，並表示「客...', 'https://udn.com/news/story/7266/6724742', 'UDN 聯合新聞網'], ['訂單突消失！foodpanda驚傳大當機', '近年食物外送迅速發展，已成為不少外食族生活中不可或缺的一部分，但今天（29日）晚間，卻有網友在PTT發文表示，訂餐刷完卡後，APP內的訂單竟突然消失，就連客服也無法&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%82%E5%96%AE%E7%AA%81%E6%B6%88%E5%A4%B1-foodpanda%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-111553387.html', 'Yahoo奇摩新聞']]"
