index,title,traffic,date,news
10,林俊傑,"2,000+","Sun, 06 Nov 2022 00:00:00 +0800","[['林俊傑演唱會驚傳意外舞台上跌倒⋯傷勢曝光', '林俊傑迎來出道20周年，一連兩天在新加坡國家體育場舉辦「JJ20 世界巡迴演唱會」，卻傳出他5日在舞台上不慎摔倒，讓粉絲相當擔心，對此，經紀公司也證實此事。', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E6%BC%94%E5%94%B1%E6%9C%83%E9%A9%9A%E5%82%B3%E6%84%8F%E5%A4%96-%E8%88%9E%E5%8F%B0%E4%B8%8A%E8%B7%8C%E5%80%92%E2%8B%AF%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-052821756.html', 'Yahoo奇摩新聞'], ['獨／林俊傑世界巡演驚傳受傷意外經紀公司今證實', '林俊傑（JJ）迎出道20週年的「JJ20 世界巡迴演唱會」，4日起一連2天在「新加坡國家體育場」登場，共吸引約6萬歌迷欣賞；暌違3年開唱，JJ開心又興奮地一連送上3小時、41&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221106000803-260404', '中時新聞網']]"
11,陳蔓菲,"5,000+","Sun, 06 Nov 2022 21:00:00 +0800","[['《戲說》李宇柔腸爆裂半夜命危搶救痛喊「想解脫」', '女星李宇柔（現名：陳蔓菲）驚傳半夜送醫急救，她昨（5）日於臉書透露自己目前正在住院，「我又半夜坐救護車送醫急救，目前在住院中，至於撐不撐得過，要看感染指數有&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%B2%E8%AA%AA-%E6%9D%8E%E5%AE%87%E6%9F%94%E8%85%B8%E7%88%86%E8%A3%82%E5%8D%8A%E5%A4%9C%E5%91%BD%E5%8D%B1%E6%90%B6%E6%95%91-%E7%97%9B%E5%96%8A-%E6%83%B3%E8%A7%A3%E8%84%AB-065300370.html', 'Yahoo奇摩新聞'], ['女星剪女兒瀏海照片被瘋傳稱警上門了', '女星李宇柔（現改名：陳蔓菲）經常在臉書上分享日常點滴，豈料在10月31日時她發文提到「不希望女兒和小S女兒許老三成為朋友」，心疼女兒「當小ㄚ嬛陪跳」禁當許老三&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1204031', '三立新聞網']]"
12,于成炘,"2,000+","Sun, 06 Nov 2022 22:00:00 +0800","[['《全明星》3對3流血意外！ 于成炘遭衝撞「鮮血猛流」照樣上場狂灌 ...', '《全明星運動會4》本周進行紅藍兩隊對抗，比拼桌球、12碼足球、籃球男子3對3。由於先前兩隊在專項項目上皆敗陣，此次比賽對領隊江宏傑、錢薇娟尤為重要。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E3%80%8B-3-%E5%B0%8D-3-%E6%B5%81%E8%A1%80%E6%84%8F%E5%A4%96%EF%BC%81-%E4%BA%8E%E6%88%90%E7%82%98%E9%81%AD%E8%A1%9D%E6%92%9E%E3%80%8C%E9%AE%AE%E8%A1%80%E7%8C%9B%E6%B5%81%E3%80%8D%E7%85%A7%E6%A8%A3%E4%B8%8A%E5%A0%B4%E7%8B%82%E7%81%8C-24-%E5%88%86-143014226.html', 'Yahoo奇摩新聞'], ['《全明星》籃球賽喊卡！于成炘鼻梁遭重擊徐展元看傻', '實境節目《全明星運動會4》6日播出紅藍對戰，在男子籃球三對三中，涂善存、于成炘火藥味超重，兩人也有不少肢體碰撞，于成炘流鼻血，涂善存被撞到後腦勺，賽事一度喊卡&nbsp;...', 'https://star.ettoday.net/news/2374415', 'ETtoday星光雲']]"
13,天赦日,"2,000+","Sun, 06 Nov 2022 21:00:00 +0800","[['今年最後一天「天赦日」 轉運補運逢凶化吉都靠今天！ | 生活| CTWANT', '「天赦日」春天，戊寅日。夏天，甲午日。秋天，戊申日。冬天，甲子日。天赦日是在四季當中天干配合地支而產生，天赦日每年只有5至7日，並不多見。', 'https://www.ctwant.com/article/218272', 'CTWANT'], ['想補運？把握2022最後一個「天赦日」就在立冬！專家傳授補財庫 ...', '戊申赦日喜秋逢。三冬甲子甚為吉。百事遇禍反為福。其日可以緩（刑獄），雪（冤枉），施（恩惠）。」可見「天赦日」是向玉皇大帝懺悔，請求赦罪的好日子，希望玉皇大帝可以&nbsp;...', 'https://health.tvbs.com.tw/life/336063', 'TVBS新聞']]"
14,周天成,"2,000+","Sun, 06 Nov 2022 18:00:00 +0800","[['德國羽賽／瓦解金廷6冠軍點卻輸給判決周天成遺憾居亞', '我國「一哥」周天成相隔4年再闖德國公開賽最終戰，今天壓軸場和印尼名將金廷（Anthony Sinisuka Ginting）上演3局大戰，小天決勝局在16：20落後下演出神奇逆轉、一路&nbsp;...', 'https://udn.com/news/story/7005/6744737', 'UDN 聯合新聞網'], ['周天成不敵金廷海洛羽球公開賽獲亞軍', '周天成決賽對手為今年曾在超級500系列新加坡羽球公開賽奪冠的印尼名將金廷（Anthony Sinisuka Ginting），兩人生涯13次交手，周天成以6勝7敗略居下風，最近一次碰頭是在&nbsp;...', 'https://www.cna.com.tw/news/aspt/202211070006.aspx', '中央社即時新聞']]"
15,立冬,"20,000+","Sun, 06 Nov 2022 20:00:00 +0800","[['「立冬」如何補？ 開運禁忌大公開', '天氣寒冷，五行喜火調候，火的顏色為紅色、粉紅色、紫色、紫紅、橘紅色等暖色系，穿著顏色鮮艷、亮麗、活潑且鬆軟衣物，讓自己心情也亮起來，開心起來，神采飛揚，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%86%AC-%E5%A6%82%E4%BD%95%E8%A3%9C-%E9%96%8B%E9%81%8B%E7%A6%81%E5%BF%8C%E5%A4%A7%E5%85%AC%E9%96%8B-231200282.html', 'Yahoo奇摩新聞'], ['明立冬、天赦日、鳳凰日補身補氣也補運', '明天立冬了，天氣變冷，民眾會吃藥膳，薑母鴨羊肉爐等等暖暖身子，巧的是，今年立冬同時也是「天赦日」和「鳳凰日」。民俗專家說，可以準備帶殼水煮蛋，和龍眼乾拜拜，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E7%AB%8B%E5%86%AC-%E5%A4%A9%E8%B5%A6%E6%97%A5-%E9%B3%B3%E5%87%B0%E6%97%A5-%E8%A3%9C%E8%BA%AB%E8%A3%9C%E6%B0%A3%E4%B9%9F%E8%A3%9C%E9%81%8B-103631428.html', 'Yahoo奇摩新聞']]"
16,關曉彤,"10,000+","Sun, 06 Nov 2022 16:00:00 +0800","[['認愛5年！鹿晗被爆和關曉彤領證結婚官宣日期曝光', '32歲大陸男星鹿晗2017年10月無預警公開認愛，承認女友是小7歲女星關曉彤，兩人交往至今5年來分手謠言頻傳，但小倆口感情似乎未受影響，時常被拍到一起出去約會，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%8D%E6%84%9B5%E5%B9%B4-%E9%B9%BF%E6%99%97%E8%A2%AB%E7%88%86%E5%92%8C%E9%97%9C%E6%9B%89%E5%BD%A4%E9%A0%98%E8%AD%89%E7%B5%90%E5%A9%9A-%E5%AE%98%E5%AE%A3%E6%97%A5%E6%9C%9F%E6%9B%9D%E5%85%89-084744373.html', 'Yahoo奇摩新聞'], ['鹿晗、關曉彤公開穩交5年！遭爆「2人已登記結婚」：可能過年後宣布', '娛樂中心／綜合報導32歲中國男星鹿晗過去是南韓天團EXO的成員之一，退團後返回中國發展演藝事業，人氣居高不下。他在2017年大方認愛小7歲女星關曉彤，是他出道後第一個&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022B06W0117', '民視新聞']]"
17,立冬進補,"5,000+","Sun, 06 Nov 2022 15:00:00 +0800","['立冬進補該怎麼吃？家常料理「香菇雞湯」成為網友最愛', '立冬將至，又到了適合進補調養身體的季節。雞湯除了可以活血補氣、強筋健骨，更能在寒冬裡帶給人們溫暖的幸福感。然而雞湯的種類五花八門，究竟哪種食材最滋補，哪種口味最&nbsp;...', 'https://www.foodnext.net/news/newstrack/paper/5975756136', '食力foodNEXT']"
18,英雄聯盟,"2,000+","Sun, 06 Nov 2022 23:00:00 +0800","['【英雄聯盟】11/03 PBE 測試服改動：海克斯素材、ARAM 平衡改動 ...', '今日的測試服更新已經推出囉！本日主要的更新內容有：「太空律動」活動相關道具與素材，「銀河終結者劫」神話炫彩頭像更新，ARAM 相關英雄改動！', 'https://today.line.me/tw/v2/article/Vxna1kJ', 'LINE TODAY']"
19,金馬獎,"2,000+","Sun, 06 Nov 2022 01:00:00 +0800","[['金馬獎張永祥典藏著作遺愛人間贈書大專- 大紀元', '金馬獎終身成就獎獲獎人張永祥編劇的「典藏劇本系列」書籍出版，捐贈北美各大專院校中文研究所或圖書館，遺愛人間。', 'https://www.epochtimes.com/b5/22/11/6/n13860384.htm', '大紀元'], ['金馬專訪／高英軒演完《色，戒》跟李安道歉承諾「以後會把戲演好 ...', '高英軒以《咒》入圍第59屆金馬獎男配角獎，其實今年早前他已先在台北電影獎拿下獎座，收到許多朋友道賀，就連大學表演老師也看好他會拿獎，「但誰不是花這麼多時間在&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%E5%B0%88%E8%A8%AA%EF%BC%8F%E9%AB%98%E8%8B%B1%E8%BB%92%E6%BC%94%E5%AE%8C%E3%80%8A%E8%89%B2%EF%BC%8C%E6%88%92%E3%80%8B%E8%B7%9F%E6%9D%8E%E5%AE%89%E9%81%93%E6%AD%89-%E6%89%BF%E8%AB%BE%E3%80%8C%E4%BB%A5%E5%BE%8C%E6%9C%83%E6%8A%8A%E6%88%B2%E6%BC%94%E5%A5%BD%E3%80%8D%E5%8E%BB%E9%9B%9C%E8%B3%AA%E5%9B%9E%E6%AD%B8%E6%9C%AC%E5%BF%83-144911352.html', 'Yahoo奇摩新聞']]"
20,木村拓哉,"2,000+","Sun, 06 Nov 2022 20:00:00 +0800","[['木村拓哉化身「信長」出巡萬人瘋看狂吸39億', '娛樂中心／吳峻光報導49歲「日劇天王」木村拓哉擁有不科學凍齡帥臉，因此又有「不老男神」封號，今（6）日他與男星伊藤英明攜手化身歷史人物，騎馬現身「岐阜信長&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%9D%91%E6%8B%93%E5%93%89%E5%8C%96%E8%BA%AB-%E4%BF%A1%E9%95%B7-%E5%87%BA%E5%B7%A1-%E8%90%AC%E4%BA%BA%E7%98%8B%E7%9C%8B%E7%8B%82%E5%90%B839%E5%84%84-100350910.html', 'Yahoo奇摩新聞'], ['木村拓哉扮織田信長騎馬巡遊1.5萬人逼爆街(有片)', '萬人迷木村拓哉主演戰國時代名將織田信長的電影《THE LEGEND &amp; BUTTERFLY》即將上映，他與拍檔伊藤英明為電影造勢穿上戲服在岐阜市騎馬出巡，吸引1,5萬人圍觀。', 'https://hk.news.yahoo.com/%E6%9C%A8%E6%9D%91%E6%8B%93%E5%93%89%E6%89%AE%E7%B9%94%E7%94%B0%E4%BF%A1%E9%95%B7%E9%A8%8E%E9%A6%AC%E5%B7%A1%E9%81%8A-1-5%E8%90%AC%E4%BA%BA%E9%80%BC%E7%88%86%E8%A1%97-%E6%9C%89%E7%89%87-095237293.html', '雅虎香港新聞']]"
21,CUBE卡,"5,000+","Mon, 07 Nov 2022 10:00:00 +0800","[['國泰好市多聯名卡確定未續約！全台270 萬卡友換發CUBE 卡 ...', '國泰世華銀行今日發出聲明表示，好市多（Costco）聯名卡合約將在2023 年8 月7 日屆滿，雖然已竭盡最大努力與誠意，但仍遺憾未能續約，並將推出聯名卡轉換CUBE 卡方案，&nbsp;...', 'https://technews.tw/2022/11/07/costco-cube/', '科技新報 TechNews'], ['好市多聯名卡確定換人發！國泰世華說「遺憾」：擁美好10年，270萬 ...', '為維護270萬名國泰世華Costco聯名卡卡友的權益及提供更優質的消費優惠，國泰世華將推出聯名卡轉換CUBE卡方案，並將於近日陸續寄發聯名卡換發CUBE卡的通知函，說明新卡優惠&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202211070007/', '今周刊']]"
22,車賢宇,"5,000+","Sun, 06 Nov 2022 22:00:00 +0800","[['《金秘書》女星成為影帝河正宇弟媳補婚宴曝備孕消息', '39歲演員黃寶羅在今6日與演員河正宇的44歲弟弟車賢宇舉行結婚典禮。過去她曾在社群平台上發文表示將要結婚。而今日的婚禮，僅邀請親朋好友一同見證兩人的幸福。', 'https://www.chinatimes.com/realtimenews/20221106001901-260404', '中時新聞網'], ['《金秘書》黃寶羅升格河正宇弟媳今補宴客不准破酒戒備孕| 壹蘋新聞 ...', '【記者陳穎／綜合報導】河正宇明星家族再+1。他們一家全部是演員明星，爸爸金容建是韓劇常客，弟弟車賢宇則是演員轉幕後，連弟媳黃寶羅也是明星。39歲韓國女星&nbsp;...', 'https://today.line.me/tw/v2/article/zNg5PDP', 'LINE TODAY']]"
23,周天成,"5,000+","Sun, 06 Nov 2022 18:00:00 +0800","[['德國羽賽／瓦解金廷6冠軍點卻輸給判決周天成遺憾居亞', '我國「一哥」周天成相隔4年再闖德國公開賽最終戰，今天壓軸場和印尼名將金廷（Anthony Sinisuka Gintin...', 'https://udn.com/news/story/7005/6744737', 'UDN 聯合新聞網'], ['周天成不敵金廷海洛羽球公開賽獲亞軍', '台灣羽球一哥周天成今天在海洛羽球公開賽男單決賽連續化解對手6個冠軍點，但關鍵時刻被判犯規，最終以21比18、11比21、22比24不敵印尼名將金廷，以亞軍作收。', 'https://www.cna.com.tw/news/aspt/202211070006.aspx', '中央社即時新聞']]"
24,MotoGP,"5,000+","Sun, 06 Nov 2022 13:00:00 +0800","[['MotoGP／睽違15年「杜卡迪重返世界冠軍」！瓦倫西亞站最速報', '2022年的最後1場MotoGP世界摩托車錦標賽，於本周末來到西班牙瓦倫西亞站，這場比賽最重要的事情，就是Ducati（杜卡迪）能否拿下睽違15年的車手世界冠軍，&nbsp;...', 'https://speed.ettoday.net/news/2374420', 'ETtoday車雲'], ['【MotoGP】毋懼戰車甩零件巴尼亞如願做世界冠軍昆達拿路衛冕失敗', '【體路專訊】MotoGP格蘭披治電單車賽周日（6日）在西班牙華倫西亞上演壓軸一站兼冠軍爭奪戰，巴尼亞與昆達拿路為世界冠軍直接交鋒。賽前在積分佔極大優勢的巴尼亞早段&nbsp;...', 'https://hk.sports.yahoo.com/news/motogp-%E6%AF%8B%E6%87%BC%E6%88%B0%E8%BB%8A%E7%94%A9%E9%9B%B6%E4%BB%B6-%E5%B7%B4%E5%B0%BC%E4%BA%9E%E5%A6%82%E9%A1%98%E5%81%9A%E4%B8%96%E7%95%8C%E5%86%A0%E8%BB%8D-%E6%98%86%E9%81%94%E6%8B%BF%E8%B7%AF%E8%A1%9B%E5%86%95%E5%A4%B1%E6%95%97-002254714.html', 'Yahoo體育']]"
25,于成炘,"5,000+","Sun, 06 Nov 2022 22:00:00 +0800","[['《全明星》3對3流血意外！ 于成炘遭衝撞「鮮血猛流」照樣上場狂灌 ...', '《全明星運動會4》本周進行紅藍兩隊對抗，比拼桌球、12碼足球、籃球男子3對3。由於先前兩隊在專項項目上皆敗陣，此次比賽對領隊江宏傑、錢薇娟尤為重要。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E3%80%8B-3-%E5%B0%8D-3-%E6%B5%81%E8%A1%80%E6%84%8F%E5%A4%96%EF%BC%81-%E4%BA%8E%E6%88%90%E7%82%98%E9%81%AD%E8%A1%9D%E6%92%9E%E3%80%8C%E9%AE%AE%E8%A1%80%E7%8C%9B%E6%B5%81%E3%80%8D%E7%85%A7%E6%A8%A3%E4%B8%8A%E5%A0%B4%E7%8B%82%E7%81%8C-24-%E5%88%86-143014226.html', 'Yahoo奇摩新聞'], ['《全明星》籃球賽喊卡！于成炘鼻梁遭重擊徐展元看傻', '實境節目《全明星運動會4》6日播出紅藍對戰，在男子籃球三對三中，涂善存、于成炘火藥味超重，兩人也有不少肢體碰撞，于成炘流鼻血，涂善存被撞到後腦勺，賽事一度喊卡&nbsp;...', 'https://star.ettoday.net/news/2374415', 'ETtoday星光雲']]"
26,補冬,"5,000+","Mon, 07 Nov 2022 08:00:00 +0800","[['立冬補冬做不好反惡化中醫師：疫後千萬別亂補', '陳麒方表示，以中醫學理來說，雖然最冷的時間點落在冬至前後，但一年當中的四立，立春、立夏、立秋、立冬，則是季節交替的日子。而在四立前一兩天是「四絕日」，天氣的乾濕&nbsp;...', 'https://udn.com/news/story/7266/6744890', 'UDN 聯合新聞網'], ['「立冬」來了！中醫師教你正確進補，補冬不上火', '立冬，是24 節氣中的第19 個節氣，也是冬季的第一個節氣，通常在國曆11 月7 日或11 月8 日。民間習...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%86%AC-%E4%BE%86%E4%BA%86-%E4%B8%AD%E9%86%AB%E5%B8%AB%E6%95%99%E4%BD%A0%E6%AD%A3%E7%A2%BA%E9%80%B2%E8%A3%9C-%E8%A3%9C%E5%86%AC%E4%B8%8D%E4%B8%8A%E7%81%AB-230000029.html', 'Yahoo奇摩新聞']]"
27,張倩,"2,000+","Mon, 07 Nov 2022 10:00:00 +0800","['游安順秀前妻信離婚仍能結良緣', '54歲資深演員游安順入行38年，今年首度以電影《一家子兒咕咕叫》入圍金馬獎，更獲影帝提名，他在片中演出冥頑不靈的賽鴿師傅，為了賭賽鴿搞到家破人亡。', 'https://tw.news.yahoo.com/%E6%B8%B8%E5%AE%89%E9%A0%86%E7%A7%80%E5%89%8D%E5%A6%BB%E4%BF%A1-%E9%9B%A2%E5%A9%9A%E4%BB%8D%E8%83%BD%E7%B5%90%E8%89%AF%E7%B7%A3-201000463.html', 'Yahoo奇摩新聞']"
28,立冬進補,"10,000+","Sun, 06 Nov 2022 15:00:00 +0800","['立冬進補該怎麼吃？家常料理「香菇雞湯」成為網友最愛', '立冬將至，又到了適合進補調養身體的季節。雞湯除了可以活血補氣、強筋健骨，更能在寒冬裡帶給人們溫暖的幸福感。然而雞湯的種類五花八門，究竟哪種食材最滋補，哪種口味最&nbsp;...', 'https://www.foodnext.net/news/newstrack/paper/5975756136', '食力foodNEXT']"
29,關曉彤,"5,000+","Sun, 06 Nov 2022 16:00:00 +0800","[['認愛5年！鹿晗被爆和關曉彤領證結婚官宣日期曝光', '32歲大陸男星鹿晗2017年10月無預警公開認愛，承認女友是小7歲女星關曉彤，兩人交往至今5年來分手謠言頻傳，但小倆口感情似乎未受影響，時常被拍到一起出去約會，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%8D%E6%84%9B5%E5%B9%B4-%E9%B9%BF%E6%99%97%E8%A2%AB%E7%88%86%E5%92%8C%E9%97%9C%E6%9B%89%E5%BD%A4%E9%A0%98%E8%AD%89%E7%B5%90%E5%A9%9A-%E5%AE%98%E5%AE%A3%E6%97%A5%E6%9C%9F%E6%9B%9D%E5%85%89-084744373.html', 'Yahoo奇摩新聞'], ['鹿晗、關曉彤公開穩交5年！遭爆「2人已登記結婚」：可能過年後宣布', '娛樂中心／綜合報導32歲中國男星鹿晗過去是南韓天團EXO的成員之一，退團後返回中國發展演藝事業，人氣居高不下。他在2017年大方認愛小7歲女星關曉彤，是他出道後第一個&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022B06W0117', '民視新聞']]"
30,徐巧芯,"10,000+","Mon, 07 Nov 2022 01:00:00 +0800","[['陳時中競辦批：徐巧芯看圖說故事奧步抹黑挽救選情', '北市議員徐巧芯今晚在社群平台上貼出民進黨候選人陳時中牽手女性的照片，還寫下「時指緊扣」，批陳是鹹豬手。「選舉不應違背人性...', 'https://udn.com/news/story/6656/6744476', 'UDN 聯合新聞網'], ['曝徐巧芯指控背後目的梁文傑：對北市聯醫「殺雞儆猴」', '國民黨台北市議員徐巧芯6日在臉書貼出多張民進黨台北市長候選人陳時中餐敘照片，稱陳時中與一名女子十指緊扣，暗示陳時中「鹹豬手」。民進黨台北市議員梁文傑稍早在臉&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4114687', '自由時報電子報']]"
