index,title,traffic,date,news
10,日圓,"2,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['日圓墜20年新低！換匯價跌到0.2341 換新台幣10萬多賺1.2萬', '由於日本央行維持低殖利率政策，而美國聯準會（Fed）大舉升息，兩幣別之間利差擴大。而稍早日本央行總裁黑田東彥更再次重申，將維持貨幣寬鬆。', 'https://finance.ettoday.net/news/2228931', 'ETtoday'], ['美元兌日圓一度突破126大關日圓逼近20年低點', '美國3 月核心CPI 的升幅遜於市場預期，引發美國長債的殖利率走低；受此影響，交易員買進日圓、賣出美元，美元兌日圓行情也一度來到124 水準。不過，市場判斷聯準會緊縮貨幣&nbsp;...', 'https://news.cnyes.com/news/id/4852714', '鉅亨網']]"
11,李秉穎,"2,000+","Thu, 14 Apr 2022 08:00:00 +0800","['傳陳時中7月參選台北市長傳李秉穎接任指揮官', '昨天（4月12日）才說過蔡總統曾非正式和他討論過參選台北市長的陳時中，是否投入選戰，今天（4月13日）又成話題，有名嘴爆料，民進黨七月將徵召陳時中，由立委邱泰源&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B3%E9%99%B3%E6%99%82%E4%B8%AD7%E6%9C%88%E5%8F%83%E9%81%B8%E5%8F%B0%E5%8C%97%E5%B8%82%E9%95%B7-%E5%82%B3%E6%9D%8E%E7%A7%89%E7%A9%8E%E6%8E%A5%E4%BB%BB%E6%8C%87%E6%8F%AE%E5%AE%98-095447881.html', 'Yahoo奇摩新聞']"
12,防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第二，和泰產險「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含疫苗險&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['保險公司也怕了？防疫保單掀下架改版潮，現售隔離最多只賠4萬元', '疫情升溫及防疫政策變化下，產險業者陸續啟動防疫保單下架、改版，也因民眾搶搭投保末班車，多家產險公司網站「卡卡」。比較各產險網站，目前架上仍有販售的網路投保&nbsp;...', 'https://www.storm.mg/article/4287075', '風傳媒']]"
13,防疫保單比較,"5,000+","Wed, 13 Apr 2022 12:00:00 +0800","['防疫險投保必看！理賠規定、理賠金，圖表比較一次懂', '隨著本土疫情增溫，確診數不斷創高，防疫險保單理賠爭議陸續浮現。有家長不滿投訴，因為孩子受疫情影響、收到隔離通知，自己需在家照顧，沒想到保險公司竟不理賠。', 'https://orange.udn.com/orange/story/121197/6233063', 'MISC']"
14,日圓,"5,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['日圓墜20年新低！換匯價跌到0.2341 換新台幣10萬多賺1.2萬', '由於日本央行維持低殖利率政策，而美國聯準會（Fed）大舉升息，兩幣別之間利差擴大。而稍早日本央行總裁黑田東彥更再次重申，將維持貨幣寬鬆。', 'https://finance.ettoday.net/news/2228931', 'ETtoday'], ['日圓再跳水探近25年新低換5萬元新台幣多賺8100元', '美國聯準會(Fed) 加快升息腳步，最快將在6 月啟動縮表，推升近期美元強勢走高，資金流出亞洲，日圓匯率今(13) 日一度摜破126 關卡，創下近20 年新低，日圓兌新台幣同樣&nbsp;...', 'https://news.cnyes.com/news/id/4852980', '鉅亨網']]"
15,陳冠希,"2,000+","Thu, 14 Apr 2022 02:00:00 +0800","[['不雅照過去14年…陳冠希悄飛日本「密謀復出演藝圈」女兒直播說溜嘴', '香港藝人陳冠希過去發生過多起負面事件，無限期停止娛樂圈活動，但在情定超模秦舒培後，兩人生下一女Alaia，升格人父之後他對女兒極盡寵愛，將家庭擺在第一位享受天倫&nbsp;...', 'https://star.ettoday.net/news/2228985', 'ETtoday星光雲'], ['陳冠希洩性愛照沉寂14年愛女說溜嘴「驚人新身分」', '香港藝人陳冠希2008年爆出性愛照風波，牽連許多女星，演藝事業跌落谷底，無限期停止娛樂圈活動，2017年他和大陸名模秦舒培結婚後生下一女Alaia。', 'https://tw.news.yahoo.com/%E9%99%B3%E5%86%A0%E5%B8%8C%E6%B4%A9%E6%80%A7%E6%84%9B%E7%85%A7%E6%B2%89%E5%AF%8214%E5%B9%B4-%E6%84%9B%E5%A5%B3%E8%AA%AA%E6%BA%9C%E5%98%B4-%E9%A9%9A%E4%BA%BA%E6%96%B0%E8%BA%AB%E5%88%86-003858673.html', 'Yahoo奇摩新聞']]"
16,沈可婷,"2,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['大逆轉！撞死8單車少年沈可婷無罪改判6年即刻入獄', '馬來西亞5年前發生一起重大車禍，女駕駛沈可婷撞上一群夜飆單車的少年，造成8人死亡，她原本被判無罪釋放，但檢方兩度提出上訴，新山高等法庭周三（13日）推翻原判，&nbsp;...', 'https://tw.appledaily.com/international/20220414/ZLM7UJDHOVDOZMFOGQBADJQ4AA/', '台灣蘋果日報'], ['快新聞／大迴轉！馬國女沈可婷撞死8飆單車少年原無罪改判6年並 ...', '馬來西亞5年前曾發生一起重大車禍，1名女駕駛沈可婷某晚撞上一群飆車少年，這起車禍造成8人死亡。沈可婷原本無罪釋放，但檢方共提出2次上訴，馬來西亞新山高等法院昨&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022414W0059', '民視新聞']]"
17,快艇,"2,000+","Thu, 14 Apr 2022 00:00:00 +0800","['擅打逆勢戰的快艇得靠喬治保住季後賽生機', '快艇在附加賽首戰不敵灰狼，陷入了背水一戰的局面。雖然快艇本季曾經克服主戰球星缺陣的逆境，打出了傲人的陣容深度，但無論接下來的對手是鵜鶘還是馬刺，快艇想要保住&nbsp;...', 'https://udn.com/news/story/122629/6237006', 'UDN 聯合新聞網']"
18,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第二，和泰產險「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含疫苗險&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['民眾瘋搶隔離賠4萬防疫保單和泰產險悄下架', '因應疫情和政策變化，產險業近日掀起防疫保單改版下架潮，和泰產險先前推出一張網路投保防疫險「新疫點零補償型B方案」，年保費定為614元，確診補償金為每次5萬元、隔離&nbsp;...', 'https://udn.com/news/story/7239/6237402', 'UDN 聯合新聞網']]"
19,和泰產險,"200,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
20,社交距離APP,"20,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['「社交距離APP」原理為何？開藍芽很耗電？常見問題一次解答', '若與確診者接觸超過2分鐘且距離2公尺內，就會發出警示通知。 社交距離APP如何下載？ 可於App Store 及Google Play 免費下載。', 'https://www.cw.com.tw/article/5120786', '天下雜誌'], ['社交距離APP成挑戰醫揭關鍵：不該放棄實聯制', '指揮中心推動「台灣社交距離APP」取代實聯制，對此台北市立聯合醫院整合醫學照護科主治醫師姜冠宇表示，認為社交距離APP在校園可發揮最大效果，不過因為下載複雜又耗電&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414001562-260405', '中時新聞網']]"
21,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['邱泰源接棒陳時中恐見光死？ 周玉蔻酸「活該」：誰叫他耍大牌', '名嘴邱明玉日前指衛福部長陳時中若參選台北市長，該職缺非常可能由民進黨不分區立委邱泰源接任，但名嘴周玉蔻14日則說各界看好接棒的人是ACIP召集人李秉穎、防疫指揮&nbsp;...', 'https://www.ettoday.net/news/20220414/2229279.htm', 'ETtoday'], ['邱泰源傳接任衛福部長…各界聲浪一面倒！周玉蔻嘆恐「見光死 ...', '此外，空出來的衛福部長以及指揮官的位子，更傳出了將由立委邱泰源醫師或李秉穎醫師接手，但周玉蔻卻在今（14）日時爆出，現在人事案又有變數，更直言「誰叫他耍大牌」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B1%E6%B3%B0%E6%BA%90%E5%82%B3%E6%8E%A5%E4%BB%BB%E8%A1%9B%E7%A6%8F%E9%83%A8%E9%95%B7-%E5%90%84%E7%95%8C%E8%81%B2%E6%B5%AA-%E9%9D%A2%E5%80%92-%E5%91%A8%E7%8E%89%E8%94%BB%E5%98%86%E6%81%90-%E8%A6%8B%E5%85%89%E6%AD%BB-011057851.html', 'Yahoo奇摩新聞']]"
22,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['女星姚以緹出演南韓電影《夜叉：浴血諜戰》引熱議！ 清秀外表獲多 ...', '隨著南韓電影《夜叉：浴血諜戰》正式上架，除了在台灣多處街頭取景，台灣演員姚以緹也現身其中，與拍攝《魷魚遊戲》的韓星朴海秀以中文切磋，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E5%A7%9A%E4%BB%A5%E7%B7%B9%E5%87%BA%E6%BC%94%E5%8D%97%E9%9F%93%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E5%BC%95%E7%86%B1%E8%AD%B0-%E6%B8%85%E7%A7%80%E5%A4%96%E8%A1%A8%E7%8D%B2%E5%A4%9A%E6%94%AF%E6%B1%BD%E8%BB%8A%E5%BB%A3%E5%91%8A%E9%82%80%E7%B4%84%E6%8B%8D%E6%94%9D-000000928.html', 'Yahoo奇摩新聞']]"
23,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['張國煒傳接立榮董座「六年後重返」 整合資源培養國際競爭力', '立榮航空今（14）日上午預計召開董事會，星宇航空董事長張國煒將以法人董事身份出席，外界預期在大房弟弟派的支持下，張國煒可望接下立榮董座，於家變六年後重返長榮&nbsp;...', 'https://finance.ettoday.net/news/2229243', 'ETtoday'], ['長榮經營權之爭/張國煒回來了傳接立榮董座', '長榮經營權之爭又有爆炸性發展，立榮航空昨（13）日公告解任董事長林志忠職務，而業界盛傳，張榮發四子、星宇航空董座張國煒將...', 'https://money.udn.com/money/story/122229/6237467', '經濟日報']]"
24,松王淑珍,"10,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['宜蘭縣議員松王淑珍確診！ 要別人打疫苗結果自己不打P圖還被抓包', '宜蘭縣傳出有議員確診，宜蘭縣國民黨議員松王淑珍今（13）日出面證實，自己昨日中午突然出現感冒症狀，腰部及雙腿痠痛，因此緊急安排到醫院做PCR 採檢呈陽性反應，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-13/738770', '新頭殼'], ['宜蘭議員松王淑珍確診信仰關係「未接種過疫苗」衛生局急疫調', '宜蘭縣出現首例議員確診！據了解，確診議員為松王淑珍，她昨（12日）出現感冒症狀，PCR檢測後確診，她透露，自己因為宗教信仰關係並未施打任何新冠疫苗，目前接受隔離&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi027/', '鏡週刊']]"
25,李明哲,"10,000+","Wed, 13 Apr 2022 13:00:00 +0800","[['李明哲獲釋將從湖南到廈門再返台', '台灣NGO工作者李明哲二○一七年被中共依「顛覆國家政權罪」判刑五年，關押在湖南赤山監獄，十四日服刑期滿將被釋放。長期居中協調的長沙台商協會榮譽會長林懷接受本報&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1511572', '自由時報電子報'], ['李明哲要回家了！遭中共控「顛覆國家」關5年國台辦：近日安排返台', '台灣NGO工作者李明哲於2017年3月時自澳門入境中國隨即失聯，隨後中國承認李明哲在當地受到關押，同年控其涉「顛覆國家政權罪」判刑5年。國台辦發言人馬曉光今（13）日&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi043/', '鏡週刊']]"
26,兆豐,"10,000+","Wed, 13 Apr 2022 23:00:00 +0800","[['兆豐ESG講座助企業綠色轉型', '兆豐銀行積極配合政府推動ESG企業永續經營及綠色金融，2022年第一季綠色永續投資及融資金額累計已超過新台幣7千億元。兆豐銀行同時舉辦線上ESG講座，邀請業界分享實務&nbsp;...', 'https://ctee.com.tw/news/finance/626675.html', '工商時報'], ['邀請專家線上開講，分享實務經驗兆豐ESG講座助企業綠色轉型', '兆豐銀行積極配合政府推動ESG企業永續經營及綠色金融，2022年第一季綠色永續投資及融資金額累計已超過新台幣7千億元。兆豐銀行同時舉辦線上ESG講座，邀請業界分享實務&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%82%80%E8%AB%8B%E5%B0%88%E5%AE%B6%E7%B7%9A%E4%B8%8A%E9%96%8B%E8%AC%9B-%E5%88%86%E4%BA%AB%E5%AF%A6%E5%8B%99%E7%B6%93%E9%A9%97-%E5%85%86%E8%B1%90esg%E8%AC%9B%E5%BA%A7-%E5%8A%A9%E4%BC%81%E6%A5%AD%E7%B6%A0%E8%89%B2%E8%BD%89%E5%9E%8B-201000935.html', 'Yahoo奇摩股市']]"
27,紐約地鐵,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['布魯克林地鐵槍擊案：紐約失能的暴力重返與「地鐵安全計畫」？', '紐約實施新的地鐵安全計畫，暴力犯罪卻仍在攀升...」美國紐約的布魯克林地鐵站，於當地時間12日的通勤尖峰時段，發生一起無差別槍擊事件，一名配戴防毒面具的男子在開&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6235520', 'udn 轉角國際'], ['紐約地鐵槍擊29傷62歲非裔嫌抓到了!', '美國紐約布魯克林地鐵區，12日發生，有人開槍濫射乘客，造成29人受傷的重大社會案件，根據美國CNN報導，62歲男性嫌犯詹姆斯，已經落網。警方在案發後懸紅5萬美元，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%90%E7%B4%84%E5%9C%B0%E9%90%B5%E6%A7%8D%E6%93%8A29%E5%82%B7-62%E6%AD%B2%E9%9D%9E%E8%A3%94%E5%AB%8C%E6%8A%93%E5%88%B0%E4%BA%86-005000103.html', 'Yahoo奇摩新聞']]"
28,高醫,"10,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['快訊／高醫、高雄長庚爆醫護確診！千人採檢結果曝', '確診個案多點齊發！高雄市13日傳出有兩家醫學中心醫護確診，分別是高醫和高雄長庚，而院方也及時匡列接觸者進行採檢，在高醫部分有超過1000人，長庚部分也有200多人，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228810.htm', 'ETtoday'], ['高醫、高長庚醫護人員確診陳其邁：風險在掌控範圍內', '高醫與高雄長庚兩大醫院中心，今天傳出各有一名醫護人員確診。高雄市長陳其邁表示，兩醫院感控小組在第一時間就介入，除醫護人員...', 'https://udn.com/news/story/120940/6236415', 'UDN 聯合新聞網']]"
29,血氧機,"10,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '中國醫藥大學新竹附設醫院感染科主任張凱音認為，除了血氧機之外，民眾也需要多準備家用快篩試劑。「從流行病學的觀點來看，我們必須承認，現在就是要習慣與新冠病毒一起&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
30,教育部,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['教育部新停課標準挨轟「沒選票才被犧牲」 陳時中說話了', '衛福部長陳時中昨（12）日鬆口放寬原先有2學生確診就全校停課的標準，改以「班」為單位，今（13日）新停課制度也正式上路，怎料卻引發諸多家長不滿，認為疫情趨嚴卻還&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi016/', '鏡週刊'], ['教育部放寬全校停課標準可透過應變小組反應', '立法院司法及法制、教育及文化委員會13號召開聯席會議，教育部部長潘文忠出席，對於媒體提問，潘部長表示，因應疫情發展，指揮中心訂出國家防疫方向跟政策，往逐漸日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E9%83%A8%E6%94%BE%E5%AF%AC%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E5%8F%AF%E9%80%8F%E9%81%8E%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84%E5%8F%8D%E6%87%89-040940009.html', 'Yahoo奇摩新聞']]"
31,靜宜大學,"5,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['靜宜大學1學生確診校方今下午預防性停課全面清消', '靜宜大學今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，今天下午也預防性...', 'https://udn.com/news/story/120960/6235816', 'UDN 聯合新聞網'], ['靜宜大學1學生確診下午預防性停課清消', '靜宜大學13日接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生局進行疫調；校方並緊急公告，13日下午採預防性停課凊消，實施校園及宿舍清潔消毒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220413002830-260405', '中時新聞網']]"
32,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
33,李立群,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['演員李立群遭困上海拍片嘆：買不到那個肉', '移居中國的台灣演員李立群，碰上上海封城，只能整天待在家中，最近他在抖音上分享日常生活，表示上海缺乏物資，沒想到影片短短沒幾天就被下架，事後他的說法改口，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BC%94%E5%93%A1%E6%9D%8E%E7%AB%8B%E7%BE%A4%E9%81%AD%E5%9B%B0%E4%B8%8A%E6%B5%B7-%E6%8B%8D%E7%89%87%E5%98%86-%E8%B2%B7%E4%B8%8D%E5%88%B0%E9%82%A3%E5%80%8B%E8%82%89-003959609.html', 'Yahoo奇摩新聞'], ['李立群爆上海物資緊張隨後改口國台辦致電關心：生活沒問題', '金鐘視帝李立群近年定居上海，日前他才拍片透露目前上海缺乏物資，更說政府「給什麼，你就吃什麼」「孩子已經在餓肚子了」等，沒想到事後他卻改口， 稱物資絕對足夠不&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi028/', '鏡週刊']]"
