index,title,traffic,date,news
10,飛彈,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","['俄：美協調批准烏克蘭飛彈攻擊已直接介入戰爭', '美國總統拜登曾說，他希望烏克蘭擊敗俄羅斯，並已提供基輔數以10億計美元的武器，但美國官員不希望有美俄兩國軍人直接對戰。', 'https://www.cna.com.tw/news/aopl/202208020414.aspx', '中央社即時新聞']"
11,共軍,"10,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['快訊／共軍8/4起「繞台」實彈射擊3天國防部深夜緊急回應', '美國聯邦眾議院議長裴洛西（Nancy Pelosi）2日晚間10時43分搭乘專機「SPAR19」抵達台灣，而在之前，中共公布將於月4日至7日間於台灣周邊6個海空域進行實彈演習。', 'https://www.ettoday.net/news/20220803/2307797.htm', 'ETtoday'], ['共軍封鎖台灣軍演國防部：加強戒備將適時適切應對', '國防部今天凌晨表示，中共2日公布，將於8月4日至7日間於台灣周邊海空域進行實彈演習，凸顯其以武力解決分歧、破壞區域和平穩...', 'https://udn.com/news/story/10930/6507752', 'UDN 聯合新聞網']]"
12,黃大煒,"5,000+","Tue, 02 Aug 2022 18:00:00 +0800","[['黃大煒心臟衰竭送醫搶救女友Vicky曝現況', '唱紅「妳把我灌醉」等夯曲的57歲資深歌手黃大煒，驚傳因心臟衰竭緊急送醫，女友兼經紀人Vicky也出面向媒體證實黃的身體出...', 'https://stars.udn.com/star/story/10091/6507005', 'UDN 聯合新聞網'], ['57歲黃大煒「驚傳心臟衰竭」急送醫！女友曝現況：嚴重水腫', '唱紅〈你把我灌醉〉、〈讓每個人都心碎〉等歌曲的57歲實力派歌手黃大煒，和經紀人兼女友Vicky相戀逾26年，日前Vicky在IG限時動態上驚曝男友進醫院，今（2）日爆出原來&nbsp;...', 'https://tw.news.yahoo.com/57%E6%AD%B2%E9%BB%83%E5%A4%A7%E7%85%92-%E9%A9%9A%E5%82%B3%E5%BF%83%E8%87%9F%E8%A1%B0%E7%AB%AD-%E6%80%A5%E9%80%81%E9%86%AB-%E5%A5%B3%E5%8F%8B%E6%9B%9D%E7%8F%BE%E6%B3%81-%E5%9A%B4%E9%87%8D%E6%B0%B4%E8%85%AB-060838214.html', 'Yahoo奇摩新聞']]"
13,老虎,"5,000+","Tue, 02 Aug 2022 14:00:00 +0800","[['老虎伍茲挺PGA巡迴賽拒打LIV Golf比賽損失7億美金', '美國商業雜誌「富比世」（Forbes）6月報導，美國高球名將老虎伍茲的淨資產至少有10億美元，而他最近拒絕了讓帳戶裡的數字增加近倍的機會。。()', 'https://sports.ettoday.net/news/2307711', 'ETtoday運動雲'], ['2虎打鬧ing同伴突伸手捧臉想親下去牠傻眼「瞇眼秒開飛機耳」嘴邊 ...', '日本有位推主十分熱愛大型貓科動物，時常帶著相機走訪各大動物園區，拍下老虎們有趣的互動瞬間。近日，這名推主就捕捉到有兩隻老虎在打鬧嬉戲，其中一隻突然伸出雙手捧&nbsp;...', 'https://udn.com/news/story/7470/6504923', 'UDN 聯合新聞網']]"
14,胡凱翔,"5,000+","Tue, 02 Aug 2022 10:00:00 +0800","[['快訊／胡凱翔惡意肘擊事件獵鷹懲處3萬、負擔醫療費', 'T1職籃台南台鋼獵鷹1日參與澎湖媽宮籃球邀請賽，不料首戰對上UBA勁旅義守大學，就出現新加盟成員胡凱翔，故意肘擊對手臉部，造成義守200公分長人曾銘偉鼻樑重創，&nbsp;...', 'https://sports.ettoday.net/news/2307594', 'ETtoday運動雲'], ['肘擊造成對手鼻樑骨折獵鷹胡凱翔罰3萬、付醫療費用', '記者蔡厚瑄／綜合報導T1籃球聯盟台南台鋼獵鷹1日參與澎湖媽宮籃球邀請賽，不料首戰對上UBA義守大學，驚傳新秀胡凱翔肘擊義守大學長人曾銘偉，造成對方鼻樑骨折，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%82%98%E6%93%8A%E9%80%A0%E6%88%90%E5%B0%8D%E6%89%8B%E9%BC%BB%E6%A8%91%E9%AA%A8%E6%8A%98-%E7%8D%B5%E9%B7%B9%E8%83%A1%E5%87%B1%E7%BF%94%E7%BD%B03%E8%90%AC-%E4%BB%98%E9%86%AB%E7%99%82%E8%B2%BB%E7%94%A8-161540416.html', 'Yahoo奇摩運動']]"
15,新華社,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","['新華社評論員︰始終同人民同呼吸、共命運、心連心- 中華人民共和國 ...', '在省部級主要領導干部“學習習近平總書記重要講話精神，迎接黨的二十大”專題研討班上，習近平總書記號召全黨堅持全心全意為人民服務的根本宗旨，始終保持同人民群眾的血肉&nbsp;...', 'http://www.mod.gov.cn/big5/jmsd/2022-08/03/content_4917258.htm', '中華人民共和國國防部']"
16,BBC,"10,000+","Tue, 02 Aug 2022 14:00:00 +0800","['BBC：車仔將送雲拿返萊比錫', '【Now Sports】車路士即將再次送走水貨射手，添姆雲拿大有機會被借回萊比錫。英國BBC報道，車路士正與萊比錫商討，讓射手添姆雲拿（Timo Werner）以外借形式重返成名地&nbsp;...', 'https://hk.sports.yahoo.com/news/bbc-%E8%BB%8A%E4%BB%94%E5%B0%87%E9%80%81%E9%9B%B2%E6%8B%BF%E8%BF%94%E8%90%8A%E6%AF%94%E9%8C%AB-140209506.html', 'Yahoo體育']"
17,高端疫苗,"5,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['高端疫苗在巴拉圭三期試驗結果出爐對比優於AZ', '國產高端疫苗（6547）於今（2）日公佈旗下新冠肺炎疫苗於巴拉圭執行之第三期臨床試驗，於2/14完成期中分析解盲後，受試者追蹤期已滿。昨（1）日亞松森大學執行團隊在&nbsp;...', 'https://finance.ettoday.net/news/2307620', 'ETtoday財經雲'], ['高端新冠疫苗巴國三期試驗結果對比AZ達到優越性', '高端疫苗(6547-TW) 今(2) 日表示，在巴拉圭執行的新冠疫苗三期臨床試驗，繼今年初完成期中分析解盲後，受試者追蹤期已滿，執行團隊亞松森大學也分享當地巴國實驗室分析&nbsp;...', 'https://news.cnyes.com/news/id/4924133', '鉅亨網']]"
18,許淑華,"5,000+","Tue, 02 Aug 2022 01:00:00 +0800","[['許淑華論文爆「抄襲」 源自公所專員報告', '國民黨立委許淑華現在也被爆料論文涉嫌抄襲！要跟許淑華角逐南投縣長的蔡培慧指控，許淑華的論文跟南投市公所專員的研究報告有5處雷同之處，實際對比，部分內容還一字&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E6%B7%91%E8%8F%AF%E8%AB%96%E6%96%87%E7%88%86-%E6%8A%84%E8%A5%B2-%E6%BA%90%E8%87%AA%E5%85%AC%E6%89%80%E5%B0%88%E5%93%A1%E5%A0%B1%E5%91%8A-132231662.html', 'Yahoo奇摩新聞'], ['國民黨許淑華也遭爆論文涉抄襲前公所專員發聲明護航--上報', '又有縣市首長參選人被爆出涉論文抄襲！國民黨南投縣長參選人許淑華被爆料，她在逢甲大學的碩士論文，涉嫌抄...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150658', '上報']]"
19,羅志祥,"5,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['【世紀大復合？】羅志祥高喊「她回來了」撞周揚青機場照他親上 ...', '小豬和周揚青在2年前因感情糾紛撕破臉，當時周揚青以一封毀滅式分手信，痛訴小豬對感情不忠等醜聞，讓他因此身敗名裂，而他沉潛1年多逐步復出，除推出新歌外，另在2022年&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150691', '上報'], ['羅志祥預告「她回來了」！周揚青秒曬機場照爆復合他揭曉女主角 ...', '羅志祥2年前遭到前女友周揚青毀滅式爆料後，演藝事業跌落谷底，結束9年情。昨晚羅志祥在臉書預告「她回來了」，沒想到隨後周揚青就在IG分享在機場和飛機的照片，引發網友&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220802/C21B9F3D76D5FB5F8B16B71846', '蘋果日報']]"
20,開發金,"5,000+","Tue, 02 Aug 2022 19:00:00 +0800","[['開發金踩紅線挨罰', '金管會嚴懲大股東干政。金管會金檢發現開發金及子公司（中壽、凱基證）經理人將公司財業務資料，提供給大股東等三位非權責相關人...', 'https://tw.news.yahoo.com/%E9%96%8B%E7%99%BC%E9%87%91%E8%B8%A9%E7%B4%85%E7%B7%9A-%E6%8C%A8%E7%BD%B0-223801972.html', 'Yahoo奇摩新聞'], ['又抓到金控大股東干政開發金遭重罰', '控大股東干政又被抓到。金管會2日宣布，在金檢時發現，開發金控將財務、業務等資訊陳報或請示辜姓大股東秘書再轉交，或將資料交給未在金控任職的邱某及未具職權的余某&nbsp;...', 'https://ctee.com.tw/news/finance/689919.html', '工商時報']]"
21,TVBS,"5,000+","Tue, 02 Aug 2022 23:00:00 +0800","['鬼月說鬼／台中旅店的紅衣女生  TVBS新聞網', '這是8年前在台中某旅館住宿所發生的事。那天，剛好男朋友下午休假，所以臨時決定去台中2天一夜遊玩。坐火車到台中時已經晚上了，我們決定先找住宿的地方，於是在火車站&nbsp;...', 'https://news.tvbs.com.tw/fun/1865684', 'TVBS新聞']"
22,馬辣,"5,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['馬辣火鍋又出奇招！只要身分證中2碼或名字有這4個字，立刻享「吃 ...', '迴響熱烈的身分證折扣又來了！因應父親節到來，只要2位成人以上同行，並且至少提早1日訂位，主動告知參加「我愛爸爸」活動，其中1位符合身分證或健保卡含「5、2、8」任意2&nbsp;...', 'https://www.storm.mg/lifestyle/4453101', '風傳媒'], ['馬辣八月姓名、壽星、身分證優惠！壽星或中2 碼和牛、鮑魚吃到飽 ...', '「涮樂和牛鍋物」則是現場幾支手機就送你幾顆北海道生食級干貝、\u200b「狗一下居酒食堂」滿千即贈鮭魚毛毛蟲壽司。不過本活動恕無法和身分證優惠活動合併使用，如果說大家剛剛&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=150661', '上報']]"
23,航班動態,"5,000+","Tue, 02 Aug 2022 21:00:00 +0800","['陸官媒直播裴洛西航班動態！同步直擊「平潭海岸」 超過22萬人觀看', '美國眾院議長裴洛西（Nancy Pelosi）預計今（2）日晚間10時43分抵達台灣，引發各界關注。大陸官媒「東南網」直接開直播，同時播放「SPAR19航班動態」和福建平潭島現場&nbsp;...', 'https://www.ettoday.net/news/20220802/2307721.htm', 'ETtoday']"
24,新浪台灣,"5,000+","Tue, 02 Aug 2022 16:00:00 +0800","[['「裴洛西抵台前」新浪台灣突關站！前員工：難免引聯想', '政治中心／綜合報導美國眾議院議長裴洛西(Nancy Pelosi)正進行亞洲行，並於昨（2日）深夜22時43分抵台訪問；在此之前，兩岸情勢已變得緊張，中國更因此動.', 'https://tw.news.yahoo.com/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E6%8A%B5%E5%8F%B0%E5%89%8D-%E6%96%B0%E6%B5%AA%E5%8F%B0%E7%81%A3%E7%AA%81%E9%97%9C%E7%AB%99-%E5%89%8D%E5%93%A1%E5%B7%A5-%E9%9B%A3%E5%85%8D%E5%BC%95%E8%81%AF%E6%83%B3-180516379.html', 'Yahoo奇摩新聞'], ['新浪台灣關站、暫停在台市場營運，疑裴洛西訪台時機敏感 ...', '國內媒體CNEWS 匯流新聞網報導指出，自8 月1 日起無法再連上「新浪台灣」網站，並由所屬公司華淵資訊證實，暫停台灣市場營運。', 'https://technews.tw/2022/08/02/sina-com-tw/', '科技新報 TechNews']]"
25,廈門,"5,000+","Tue, 02 Aug 2022 16:00:00 +0800","[['網傳廈門集結大規模解放軍馬路驚現整排八輪裝甲車', '美國眾院議長波洛西（Nancy Pelosi）將訪台之際，解放軍同時在南海、渤海舉行軍演，不過2日上午福建廈門台商圈流傳...', 'https://udn.com/news/story/7331/6506333', 'UDN 聯合新聞網'], ['廈門街頭現大量裝甲軍車民眾質疑近期或有大型軍事行動', '在美國眾議院議長裴洛西預計於2日晚間抵達台灣之際，大陸微博流傳多段廈門街頭出現大量軍車裝甲車等軍用裝備影片，甚至有整排兩棲登陸裝甲車列隊通過海邊沙灘上，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220802005606-260409', '中時新聞網']]"
26,口譯,"2,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['不只打斷裴洛西！口譯妹「1舉動」被轟慘網傻：以為同學聚餐', '美國眾議院議長裴洛西（Nancy Pelosi）昨深夜抵台後，今（3）日一早8時50分，就前往立院拜會藍綠黨團；然而，口譯妹在會議中，不僅打斷裴洛西說話，還有1舉動遭大票鄉&nbsp;...', 'https://www.ettoday.net/news/20220803/2308074.htm', 'ETtoday'], ['口譯妹頻打斷裴洛西講話網看直播罵翻：丟臉到國外去', '美國聯邦眾議院議長裴洛西今（3日）前往立法院拜會，讚揚台灣是全世界最自由的社會之一，以及台灣的防疫表現，希望美台國會間能有更多的往來及交流，不過在與立院副&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4012737', '自由時報電子報']]"
27,乖乖,"2,000+","Wed, 03 Aug 2022 10:00:00 +0800","['又是別人家！「超獨立幼貓」自己拿奶瓶乖乖喝奶曬粉紅小肉球融化 ...', '許多貓奴會餵幼貓喝奶粉，但會自己乖乖拿好奶瓶的可就相當罕見。網友在推特上轉發一隻正在喝奶的小奶貓，仔細一看牠躺在人的大腿上，並且呈現仰躺姿勢，融化不少網友。', 'https://udn.com/news/story/7470/6506554', 'UDN 聯合新聞網']"
28,天然砂,"20,000+","Wed, 03 Aug 2022 07:00:00 +0800","[['禁<b>天然砂</b>輸台陸網嗨「懲罰台積電」衝熱搜！PTT鄉民1句話打臉', '記者施怡妏／綜合報導. 美國眾院議長裴洛西訪台之際，大陸商務部今（3）早發布聲明，稱根據相關法律規定，決定暫停<b>天然砂</b>對台灣出口，相關措施自2022年8月3日起實施，消息曝光後，衝上微博熱搜第一名，大陸網友指出，該規定是懲罰台積電，不過，台灣網友卻笑了，兩者根本&nbsp;...', 'https://www.ettoday.net/news/20220803/2308036.htm', 'ETtoday'], ['中禁天然砂石出口台已近自給自足沒影響', '記者黃佩君／台北報導〕中國為報復美議長裴洛西來台，今天商務部再宣布暫停天然砂對台出口，但遭業者評為「紙老虎」。業者表示去年因疫情影響中國砂石來台，多數早以台&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4012781', '自由財經']]"
29,環球網,"5,000+","Wed, 03 Aug 2022 00:00:00 +0800","['中媒造謠桃園機場遭攻擊！館長開砲1句話酸爆', '政治中心／吳峻光報導美國聯邦眾議院議長裴洛西（Nancy Pelosi）昨（2）晚率團抵台，讓台美關係再有歷史性進展，另一邊中國則急如熱鍋上的螞蟻，文攻武嚇通通來，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%AA%92%E9%80%A0%E8%AC%A0%E6%A1%83%E5%9C%92%E6%A9%9F%E5%A0%B4%E9%81%AD%E6%94%BB%E6%93%8A-%E9%A4%A8%E9%95%B7%E9%96%8B%E7%A0%B21%E5%8F%A5%E8%A9%B1%E9%85%B8%E7%88%86-015240038.html', 'Yahoo奇摩新聞']"
30,宜蘭童玩節,"5,000+","Wed, 03 Aug 2022 12:00:00 +0800","[['宜蘭童玩節玩什麼？廣告辣曬10清涼正妹挨轟「帶小孩看辣妹秀」', '由宜蘭縣政府主辦的宜蘭國際童玩節，是每年暑假吸引不少家長帶孩子去玩樂的好所在，去年因疫情停辦後，今年已於7月正式開跑。然而近日卻有一家娛樂行銷公司po出一張&nbsp;...', 'https://www.mirrormedia.mg/story/20220802edi061/', '鏡週刊'], ['童玩節海報驚現比基尼辣妹+超跑宣傳挨批？ 宜蘭縣府回應了', '最近網路上出現打著「宜蘭國際童玩節」名號的特別企畫活動，海報上10位穿著比基尼女郎將於本周六、日到童玩園區結合超跑做宣傳...', 'https://udn.com/news/story/7328/6506944', 'UDN 聯合新聞網']]"
31,東森新聞,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","['為買名店蛋糕車停路中間違規挨罰', '新竹一間蛋糕名店不時會出現排隊人潮，但有名駕駛為了買它，把車子停在路中間，影響其他路過車輛不得不繞過它。警方表示，違規停車長達五分鐘，依法可以開罰。', 'https://news.ebc.net.tw/news/living/330459', '東森新聞']"
32,村上宗隆,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","[['村上宗隆連5打席全壘打刷新日職紀錄- TSNA專業體育新聞團隊', '村上宗隆在7月31日在客場甲子園球場對戰阪神虎，繳出生涯首度單場3響砲，而且從第3打席起連3打席開轟。今天回到神宮棒球場對中日龍3連戰首場，村上宗隆首局就與隊友山田&nbsp;...', 'https://tsna.com/article/59987', 'TSNA'], ['日職／超越王貞治！ 村上宗隆連5打席開轟寫新紀錄', '養樂多當家重砲村上宗隆近況超火燙，繼前一場對阪神虎連三打席開轟後，昨日對中日龍在前兩打席又炸裂，連5打席開轟寫下日職新紀錄，打破王貞治保持多年的連4打席全壘打&nbsp;...', 'https://udn.com/news/story/7001/6508452?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
33,田馥甄,"2,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['裴洛西來台小粉紅牙起來！田馥甄吃義大利麵就被控台獨', '美國眾議院議長裴洛西不甩中國文攻武嚇，2日晚間22時43分搭乘專機降落台北松山機場，展開造訪台灣的行程。中國官方原先不斷叫囂，甚至嗆解放軍伴飛，但一項都沒達成，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-03/795457', '新頭殼'], ['田馥甄吃義大利麵遭出征！配圖用字「打腫臉」2發言被扯挺裴洛西', '美國眾議院議長裴洛西（Nancy Pelosi）2日搭專機訪台，3日上午前往立法院參訪，此舉引發各界熱議，大陸官方宣布展開軍事演習，多家官媒重砲評論。而歌手田馥甄昨日（2&nbsp;...', 'https://star.ettoday.net/news/2308064', 'ETtoday星光雲']]"
34,Juan Soto,"2,000+","Wed, 03 Aug 2022 08:00:00 +0800","['[WIT] Week 31 - Juan Soto、球員和演員、超越勝負的南非', '臺灣的棒球圈好熱鬧，我們有蓋壞了但還沒吵完的新竹球場，我們有被扯下棒球迷面具的政治人物，還有打得熱鬧無比的U-12世界盃棒球賽。 標籤:美國職棒, JuanSoto,&nbsp;...', 'https://www.sportsv.net/articles/96550', '運動視界']"
