index,title,traffic,date,news
10,喬科維奇,"1,000+","Sat, 10 Jun 2023 00:00:00 +0800","[['網壇3巨頭今年只剩他！喬科維奇法網7度挺進決賽，會再寫歷史或交 ...', '2023年紅土盛事「法國網球公開賽」正如火如荼進行中。前球王喬科維奇（Novak Djokovic）在6月9日準決賽上，擊敗世界排名第一的20歲西班牙選手艾卡拉茲（Carlos Alcaraz），&nbsp;...', 'https://www.businessweekly.com.tw/international/blog/3012521', '商業周刊'], ['喬科維奇擊敗世界第一挺進法網冠軍戰', '塞爾維亞網球名將喬科維奇（Novak Djokovic）今日在法國網球公開賽男單四強賽，以3比1擊敗世界排名第一的西班牙好手艾卡拉茲（Carlos Alcaraz）晉級冠軍賽。', 'https://www.setn.com/News.aspx?NewsID=1307144', '三立新聞網']]"
11,吳乃德,"10,000+","Fri, 09 Jun 2023 18:00:00 +0800","[['吳乃德13年前牽女大生手貼臉親吻致歉「不再參與公共事務」：歉疚 ...', '政壇me too事件連環爆，日前一名台灣農村陣線的前工作人員黃女近日也在臉書揭露13年前還是大學生時曾遭一名W老師性騷，W老師牽起她的手貼臉和親吻等，事後更直指W老師&nbsp;...', 'https://www.mirrormedia.mg/story/20230609edi043/', '鏡週刊'], ['吳乃德被控性騷擾發聲明道歉宣布不再參與公共事務', '一名女綱友在臉書發文指出，13年前吳乃德任職真促會理事長期間，曾有將她的手貼在臉頰、親吻等行為。吳乃德今天透過台灣民間真相與和解促進會發布3點聲明表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E4%B9%83%E5%BE%B7%E8%A2%AB%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE-%E7%99%BC%E8%81%B2%E6%98%8E%E9%81%93%E6%AD%89%E5%AE%A3%E5%B8%83%E4%B8%8D%E5%86%8D%E5%8F%83%E8%88%87%E5%85%AC%E5%85%B1%E4%BA%8B%E5%8B%99-111748007.html', 'Yahoo奇摩新聞']]"
12,蔡中岳,"2,000+","Fri, 09 Jun 2023 22:00:00 +0800","[['地球公民執行長蔡中岳性騷女下屬遭停職調查「道歉提辭呈」', '台版「me too」一路燒進環團，7日晚間一名女子指控地球公民基金會執行長蔡中岳，曾在會議中對其摟腰、觸摸大腿，在調解會上還笑稱「我不記得了」，造成該名女子嚴重&nbsp;...', 'https://www.mirrormedia.mg/story/20230609edi052/', '鏡週刊'], ['地球公民執行長性騷3女蔡中岳：已向董事會提辭呈', '曾姓女子7日在臉書爆料，10多年前曾遭現任地球公民基金會執行長蔡中岳摟腰摸腿性騷擾，事後另2名女網友也爆料，蔡曾在與她同車時手伸進衣服裡撫摸背；及戶外活動時偷摸&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230609004462-260402', '中時新聞網']]"
13,張文平,"2,000+","Fri, 09 Jun 2023 00:00:00 +0800","[['台法混血帥哥射手！張文平令人驚豔', '[NOWnews今日新聞]PLG總冠軍賽第三戰昨(8日)落幕，最終富邦勇士以97：91擊敗新北國王，其中最關鍵的就是「台法混血」射手張文平單場3顆三分球驚豔全場，而他在例行賽&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%B3%95%E6%B7%B7%E8%A1%80%E5%B8%A5%E5%93%A5%E5%B0%84%E6%89%8B-%E5%BC%B5%E6%96%87%E5%B9%B3%E4%BB%A4%E4%BA%BA%E9%A9%9A%E8%B1%94-104908356.html', 'Yahoo奇摩新聞'], ['「藏招」張文平整年就等冠軍賽爆發擁有混血男模顏值的他一夜綻放！', 'PLG總冠軍賽第三戰昨(8日)落幕，系列賽一比一平手的兩隊都想在第三戰取得領先優勢，而最終富邦勇士以97：91擊敗新北國王，其中最關鍵的就是「奇兵」張文平三顆三分球拿&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%97%8F%E6%8B%9B-%E5%BC%B5%E6%96%87%E5%B9%B3%E6%95%B4%E5%B9%B4%E5%B0%B1%E7%AD%89%E5%86%A0%E8%BB%8D%E8%B3%BD%E7%88%86%E7%99%BC-%E6%93%81%E6%9C%89%E6%B7%B7%E8%A1%80%E7%94%B7%E6%A8%A1%E9%A1%8F%E5%80%BC%E7%9A%84%E4%BB%96-%E5%A4%9C%E7%B6%BB%E6%94%BE-030319303.html', 'Yahoo奇摩運動']]"
14,金針菇,"2,000+","Fri, 09 Jun 2023 14:00:00 +0800","[['網紅金針菇品牌泡菜「有違規添加物」！深夜致歉認「全額退費、下 ...', '南韓YouTuber「韓勾ㄟ金針菇」（以下簡稱金針菇）除了在頻道上分享台韓文化大不同的有趣影片，還在去（2022）年和超商合作，推出以南韓家常料理為主題的飯糰而大獲好評&nbsp;...', 'https://www.storm.mg/lifestyle/4804456', '風傳媒'], ['網紅金針菇出包致歉! 製造商認2泡菜違規添加｜TVBS新聞 ...', '韓國籍知名YouTuber「金針菇」，在台推出韓式泡菜品牌，卻被查出違規添加甜味劑，目前全面下架以外，消費者也能申請退款。#金針菇#YouTuber#泡菜#甜味劑#違規#TVBS&nbsp;...', 'https://www.youtube.com/watch?v=5PZ5GcsL14A', 'TVBS新聞']]"
15,Me too,"2,000+","Fri, 09 Jun 2023 19:00:00 +0800","[['不想再聽到Me Too 曾受性侵疑雲的奧運金牌也是正義化身！', '在兩屆奧運拿下3金2銀1銅的耀眼成績，拉絲曼（Alexandra Raisman）是美國體操隊的明星成員，除了是頂尖的體操選手，她還是大家心中正義的化身。 輸入影像說明.', 'https://tw.sports.yahoo.com/news/%E4%B8%8D%E6%83%B3%E5%86%8D%E8%81%BD%E5%88%B0me-too-%E6%9B%BE%E5%8F%97%E6%80%A7%E4%BE%B5%E7%96%91%E9%9B%B2%E7%9A%84%E5%A5%A7%E9%81%8B%E9%87%91%E7%89%8C%E4%B9%9F%E6%98%AF%E6%AD%A3%E7%BE%A9%E5%8C%96%E8%BA%AB-071737658.html', 'Yahoo體育'], ['【投書】官官相護迫害人權發生更多司法稅務版的「me too」', '林健鈞／資深研究員台版「me too」運動持續延燒，從政壇、影視界、媒體圈，如今更燒進文學圈。蔡英文總統在臉書指出，已經請行政院長陳建仁帶領行政團隊，針對三個方向&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%95%E6%9B%B8-%E5%AE%98%E5%AE%98%E7%9B%B8%E8%AD%B7%E8%BF%AB%E5%AE%B3%E4%BA%BA%E6%AC%8A-%E7%99%BC%E7%94%9F%E6%9B%B4%E5%A4%9A%E5%8F%B8%E6%B3%95%E7%A8%85%E5%8B%99%E7%89%88%E7%9A%84-too-093159290.html', 'Yahoo奇摩新聞']]"
16,張鐵志,"2,000+","Sat, 10 Jun 2023 01:00:00 +0800","[['曾喝到斷片碰學妹身體！作家張鐵志自曝過去犯錯...感謝對方接受道歉', '國內性騷擾案頻傳，作家張鐵志今（9）日在臉書上自曝，20多年前唱KTV時喝酒「喝到斷片」，後來手觸碰到一位學妹身體，讓對方覺得不舒服。儘管事後張鐵向當事人道歉，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4329163', '自由時報電子報'], ['作家張鐵志自爆曾「喝到斷片碰學妹」 遺憾道歉後被流言禁錮20年', '政壇性騷風波延燒，不同領域的受害者也陸續發聲，不過作家張鐵志9日從另一個視角，在臉書分享關於性騷的故事。原來張鐵志20多年前曾因喝到斷片，隔天遭KTV包廂內的學妹&nbsp;...', 'https://www.mirrormedia.mg/story/20230610edi001/', '鏡週刊']]"
17,張志豪,"2,000+","Sat, 10 Jun 2023 00:00:00 +0800","[['中職／英雄命！張志豪代打追平轟延長賽再敲再見轟', '中信兄弟隊連兩場打得難分難捨，昨天才與味全龍隊打到延長賽戰平，今晚張志豪先是一發三分砲將比賽逼平，11局下更以一發再見轟...', 'https://udn.com/news/story/7001/7225335', 'udn OOPS! 新鮮事'], ['張志豪代打3分彈、11局再見轟中信兄弟離開墊底', '記者蕭保祥／台北報導張志豪9日晚間在台中洲際球場8局下代打3分彈追平戰局，延長賽11局下再見全壘打，幫助中信兄弟6比5逆轉樂天桃猿，象隊離開墊底。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%BF%97%E8%B1%AA%E4%BB%A3%E6%89%933%E5%88%86%E5%BD%88-11%E5%B1%80%E5%86%8D%E8%A6%8B%E8%BD%9F-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E9%9B%A2%E9%96%8B%E5%A2%8A%E5%BA%95-145525235.html', 'Yahoo奇摩新聞']]"
18,劉亞仁,"1,000+","Sat, 10 Jun 2023 00:00:00 +0800","[['影帝劉亞仁慘變「人體煉丹爐」 體內被測出至少濫用7種藥物', '韓國影帝劉亞仁今（2023）年初開始接連爆出涉毒，從注射麻醉藥異丙酚（牛奶針）到不久前調查出他濫用5種藥物，最近劉亞仁體內又測出另外2種用於舒眠麻醉和治療失眠的&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1%E5%B8%9D%E5%8A%89%E4%BA%9E%E4%BB%81%E6%85%98%E8%AE%8A-%E4%BA%BA%E9%AB%94%E7%85%89%E4%B8%B9%E7%88%90-%E9%AB%94%E5%85%A7%E8%A2%AB%E6%B8%AC%E5%87%BA%E8%87%B3%E5%B0%91%E6%BF%AB%E7%94%A87%E7%A8%AE%E8%97%A5%E7%89%A9-111732236.html', 'Yahoo奇摩新聞'], ['劉亞仁體內追加驗出兩鎮靜劑累積7項毒品嫌疑', '劉亞仁起初被驗出涉嫌吸食異丙酚（牛奶針）、大麻、可卡因、「K仔」和安眠藥唑吡坦五種毒品後，他起初否認慣性用毒，後來又改口承認部分嫌疑，誠信度令人大跌眼鏡。今天&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/907047/%E5%8A%89%E4%BA%9E%E4%BB%81%E9%AB%94%E5%85%A7%E8%BF%BD%E5%8A%A0%E9%A9%97%E5%87%BA%E5%85%A9%E9%8E%AE%E9%9D%9C%E5%8A%91-%E7%B4%AF%E7%A9%8D7%E9%A0%85%E6%AF%92%E5%93%81%E5%AB%8C%E7%96%91', '香港01']]"
19,福隆沙雕,"1,000+","Sat, 10 Jun 2023 01:00:00 +0800","[['福隆沙雕季逾百迪士尼角色迎賓', '今、明兩天12歲以下搭配迪士尼主題免費入場福隆國際沙雕藝術季昨日開幕，主辦單位以「迪士尼百年慶典」為主題打造沙雕展，即日起到十月廿二日於福隆沙灘展出，&nbsp;...', 'https://news.ltn.com.tw/news/NewTaipei/paper/1587720', '自由時報電子報'], ['福隆沙雕藝術季! 巧手打造71座迪士尼經典人物', '民視新聞/ 陳崇翰新北報導每年福隆沙雕藝術季都吸引不少觀光人潮，今年（2023年）主辦單位以迪士尼百年慶典為主軸，打造71座沙雕。不管是米奇、白雪公主，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E9%9A%86%E6%B2%99%E9%9B%95%E8%97%9D%E8%A1%93%E5%AD%A3-%E5%B7%A7%E6%89%8B%E6%89%93%E9%80%A071%E5%BA%A7%E8%BF%AA%E5%A3%AB%E5%B0%BC%E7%B6%93%E5%85%B8%E4%BA%BA%E7%89%A9-093102157.html', 'Yahoo奇摩新聞']]"
20,林智堅,"1,000+","Sat, 10 Jun 2023 00:00:00 +0800","[['撤告!余正煌控林智堅論文抄襲雙方和解', '前新竹市長林智堅的「論文抄襲案」，被調查局調查官余正煌指控，違反《著作權法》和加重誹謗案件。雙方今天(9)下午達成和解，余正煌同意撤告，但指定林智堅必須捐款30&nbsp;...', 'https://www.youtube.com/watch?v=VYx5QSdBGMU', '台視新聞'], ['林智堅論文抄襲案終結！指定捐款公益團體30萬元，余正煌願撤告', '調查官余正煌提刑事自訴，控告前新竹市長林智堅涉侵害著作權案，雙方今天於台灣台北地方法院和解，余正煌撤告，林智堅將依余正煌指定捐款新台幣30萬元給公益團體。', 'https://www.gvm.com.tw/article/103471', '遠見雜誌']]"
21,徐佩勇,"1,000+","Sat, 10 Jun 2023 09:00:00 +0800","[['前駐菲大使徐佩勇爆「捏胸、摸私處」菲籍女祕書外交部證實：解職 ...', '外交部也爆me too！今（9日）有網友在PTT上發文爆料，其實我國外館也是性騷重災區，更點名前駐菲大使徐佩勇性騷菲律賓籍的女祕書，行為包括「摟抱、強吻、捏胸、強行脫&nbsp;...', 'https://www.mirrormedia.mg/story/20230609edi051/', '鏡週刊'], ['強吻、捏胸、摸私處…… 前駐菲律賓代表徐佩勇被揭性騷擾秘書外交 ...', '針對才調回國的駐菲律賓前代表徐佩勇被揭露長期性騷擾秘書，我國外交部9日表示，在接獲有關此事申訴後，隨即依相關規定處置，並把徐佩勇解職調部，目前正在調查中，&nbsp;...', 'https://www.storm.mg/article/4804787', '風傳媒']]"
22,趙建勳,"20,000+","Fri, 09 Jun 2023 13:00:00 +0800","[['頭痛竟動脈瘤破裂病逝！前總統女婿弟趙建勳吃止痛藥後昏迷葉克膜 ...', '前總統陳水扁女婿趙建銘的弟弟趙建勳驚傳去世，50歲便英年早逝！據了解他在6／7向太太喊「頭好痛」，隨後吃了止痛藥，後來還和家人共進晚餐。過了一夜起床後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%AD%E7%97%9B%E7%AB%9F%E5%8B%95%E8%84%88%E7%98%A4%E7%A0%B4%E8%A3%82%E7%97%85%E9%80%9D-%E5%89%8D%E7%B8%BD%E7%B5%B1%E5%A5%B3%E5%A9%BF%E5%BC%9F%E8%B6%99%E5%BB%BA%E5%8B%B3%E5%90%83%E6%AD%A2%E7%97%9B%E8%97%A5%E5%BE%8C%E6%98%8F%E8%BF%B7-%E8%91%89%E5%85%8B%E8%86%9C%E4%B9%9F%E6%95%91%E4%B8%8D%E5%9B%9E-000000482.html', 'Yahoo奇摩新聞'], ['女婿趙建銘弟弟趙建勳疑因動脈瘤猝逝陳水扁上午前往慰問家屬', '前總統陳水扁女婿趙建銘的弟弟趙建勳，疑因腦部動脈瘤問題在8日驚傳過世，享年52歲，家屬將在台南市南區的億盧園會館設置靈堂，今天上午10點多陳水扁與前夫人吳淑珍到&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4328613', '自由時報電子報']]"
23,新光金,"20,000+","Fri, 09 Jun 2023 14:00:00 +0800","[['新光金總經理吳欣儒辭職和解添變數', '新光金控由改革派大獲全勝，新任董事長也由改革派代表、台新金色彩濃厚的陳淮舟出任金控董座，但昨日深夜新光金公告現任總經理，...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%85%89%E9%87%91%E7%B8%BD%E7%B6%93%E7%90%86%E5%90%B3%E6%AC%A3%E5%84%92%E8%BE%AD%E8%81%B7-%E5%92%8C%E8%A7%A3%E6%B7%BB%E8%AE%8A%E6%95%B8-214839100.html', 'Yahoo奇摩新聞'], ['新光金再變天！陳淮舟接董座，加速與台新金合併？', '新光金控經營權之爭，從輿論戰打到委託書大戰，戰況十分火熱！今（9）日股東會上，改革派拿下逾2／3的董事席次，看似大獲全勝，但真是如此嗎？', 'https://www.gvm.com.tw/article/103461', '遠見雜誌']]"
24,古家齊,"20,000+","Fri, 09 Jun 2023 13:00:00 +0800","[['歌手古家齊與女友國道車禍雙亡！現場扭曲畫面曝光家人慟：他到 ...', '男歌手古家齊及其女友於5月19日凌晨2時許，冒著大雷雨開車駛經國道1號南下87.6公里處，未料自小客車疑因操作失控打滑，從內側車道位移至外車道，一輛大貨車閃避不及，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%8C%E6%89%8B%E5%8F%A4%E5%AE%B6%E9%BD%8A%E8%88%87%E5%A5%B3%E5%8F%8B%E5%9C%8B%E9%81%93%E8%BB%8A%E7%A6%8D%E9%9B%99%E4%BA%A1-%E7%8F%BE%E5%A0%B4%E6%89%AD%E6%9B%B2%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E5%AE%B6%E4%BA%BA%E6%85%9F-%E4%BB%96%E5%88%B0%E5%A4%A9%E5%A0%82%E9%96%8B%E6%BC%94%E5%94%B1%E6%9C%83%E4%BA%86-102945561.html', 'Yahoo奇摩新聞'], ['快訊》31歲台歌手「車禍離世」！昔參加《中國好聲音》 友慟曝「4 ...', '台灣歌手古家齊曾在2015年參加中國選秀節目《中國好聲音4》進入台灣區前25強而入行，更在2019、2020年受邀擔任嘉義跨年演出歌手而為人熟知。不料，古家齊驚傳在因車禍&nbsp;...', 'https://www.storm.mg/lifestyle/4804433', '風傳媒']]"
