index,title,traffic,date,news
15,健保署,"50,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制身分證單、雙號分流「可代購」 健保署公布購買規則', '快篩實名制終於來了，指揮中心表示，家用快篩試劑實名制4月28日上路，民眾可持健保卡購買；另5月1日起欲購買口罩實名制的民眾請至145家藥局購買。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E6%98%8E%E4%B8%8A%E8%B7%AF-1%E7%9B%925%E5%8A%91%E5%83%B9%E6%A0%BC-%E8%B3%BC%E8%B2%B7%E8%A6%8F%E5%AE%9A%E5%BF%AB%E7%9C%8B-053627550.html', 'Yahoo奇摩新聞'], ['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday']]"
16,曾江,"20,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['曾江昔主持遭控耍大牌！ 被謝霆鋒爸「當眾怒甩巴掌」…場面火爆', '香港資深演員曾江27日被發現倒臥香港某防疫酒店內，救護人員到場後確認死亡，享壽87歲，目前死因仍有待釐清，令不少影迷深感惋惜。而他出道至今作品無數、演藝經歷豐富&nbsp;...', 'https://star.ettoday.net/news/2239252', 'ETtoday星光雲'], ['曾江曾直言「不留錢給孩子」 87載人生觀：死是一個了結', '87歲資深港星曾江今(27日)被發現在尖沙咀一間防疫旅館過世，他曾演出經典電影《英雄本色》裡講義氣的「堅叔」，形象深植人心。生前他即使年紀增長也不願引退，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427005200-260404', '中時新聞網']]"
17,8822,"20,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
18,藥師公會,"10,000+","Wed, 27 Apr 2022 15:00:00 +0800","['快篩實名制明起「尾數雙號」先買憂代買搶光？陳時中：1人限持1卡', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239074.htm', 'ETtoday']"
19,王馨平,"5,000+","Wed, 27 Apr 2022 19:00:00 +0800","[['獨／明為父親王羽辦告別式王馨平今再聞舅舅曾江驟逝噩耗打擊', '香港資深演員曾江今（27）日曾江被發現倒臥在香港某防疫酒店房內，救護人員到場後確認當場死亡，享壽87歲，王羽的女兒王馨平是曾江的外甥女，聽聞舅舅的死訊，王馨平回&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%98%8E%E7%82%BA%E7%88%B6%E8%A6%AA%E7%8E%8B%E7%BE%BD%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BB%8A%E5%86%8D%E8%81%9E%E8%88%85%E8%88%85%E6%9B%BE%E6%B1%9F%E9%A9%9F%E9%80%9D%E5%99%A9%E8%80%97%E6%89%93%E6%93%8A-091856462.html', 'Yahoo奇摩新聞'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
20,聖劍傳說手遊,"5,000+","Wed, 27 Apr 2022 23:00:00 +0800","['《聖劍傳說ECHOES of MANA》推出與歷代系列作角色們一起踏上 ...', '由SQUARE ENIX Co., Ltd.（總公司：東京都新宿區社長：松田洋祐）與WFS, Inc.（總公司：東京都港區社長：柳原陽太GREE, Inc. 全資子公司）所開發的《聖劍傳說》系列&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231139', '巴哈姆特電玩資訊站']"
21,林奕含,"2,000+","Thu, 28 Apr 2022 00:00:00 +0800","[['林奕含逝世五周年中國大陸社交平台瘋悼念', '2022年4月27日，是《房思琪的初戀樂園》作者林奕含逝世五周年，中國大陸社交平台掀起一股悼念浪潮，除了致敬這位作家，也深深...', 'https://udn.com/news/story/7332/6272431', 'UDN 聯合新聞網'], ['林奕含逝世5周年中國網友狂悼念檢視女權！好友追憶：最後咖啡廳的 ...', '4月27日，是《房思琪的初戀樂園》作者林奕含逝世5周年的日子，5年前林奕含的性暴力事件，驚動台灣社會，而5年後，中國網友紛紛在微博上悼念她，一度登上微博熱搜，&nbsp;...', 'https://tw.appledaily.com/life/20220428/Q2A2J7QY3ZF7FG5TUSKGJ6MESE/', '台灣蘋果日報']]"
22,食藥署,"100,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday'], ['家用快篩實名制怎麼買？快篩試劑「販售規定、地點、身分證分流 ...', '在本土Covid-19新冠肺炎疫情確診人數攀升的狀況下，快篩試劑需求大增，到底要去哪裡購買快篩也成為一大問題。繼過去推出口罩實名制，中央疫情指揮中心也宣布，家用快篩&nbsp;...', 'https://www.elle.com/tw/life/how-to/g39833601/covid-test-policy/', 'ELLE 台灣']]"
23,陳昱瑋,"100,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['勾惡「陳昱瑋」真實身分曝光！卸面具鞠躬道歉下周赴約連千毅', '網紅連千毅與YouTuber「勾起你心中的惡」戰火未停，連千毅更到新北地檢按鈴控告勾惡，甚至起底勾惡真實面目，名叫陳昱瑋、82年次，曾上電視，並邀約對方5/5下午6點在&nbsp;...', 'https://tw.appledaily.com/local/20220428/S3OXY4DCNFFKJIYGLNOOPTLUKM/', '台灣蘋果日報'], ['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲']]"
24,阿諾,"50,000+","Wed, 27 Apr 2022 09:00:00 +0800","[['阿諾「交往1年閃婚」！前夫是年薪500萬google工程師超狂身家曝', '阿諾的這段婚姻，從一開始就充滿曲折，2014年她因友人阿Ben介紹，認識了在美國擔任Google工程師的Allen，交往一年就接受男方求婚，只是為了後續細節鬧翻、吵到分手。', 'https://star.ettoday.net/news/2238546', 'ETtoday星光雲'], ['阿諾3天前這「驚人舉動」早露餡離婚？ 網民回看秒懂', '《食尚玩家》主持人阿諾2017年嫁給工程師老公Allen，育有一女，不料今(27日)竟突然爆出離婚消息。事實上，她3天前曾在臉書提及購入新車一事時，還被不知內情的網友&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427005526-260404', '中時新聞網']]"
25,曾江,"50,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['倒在防疫旅館曾江87歲辭世', '資深港星曾江27日午間被發現昏迷在尖沙咀一家防疫旅館內，經檢驗後證實事主當場死亡，享壽87歲，確切死因將待驗屍後才能確定。據港媒報導，曾江在25日獨自從新加坡返港&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%92%E5%9C%A8%E9%98%B2%E7%96%AB%E6%97%85%E9%A4%A8%E6%9B%BE%E6%B1%9F87%E6%AD%B2%E8%BE%AD%E4%B8%96-201000983.html', 'Yahoo奇摩新聞'], ['《娛樂世界》倒在防疫旅館曾江87歲辭世', '【時報-台北電】資深港星曾江27日午間被發現昏迷在尖沙咀一家防疫旅館內，經檢驗後證實事主當場死亡，享壽87歲，確切死因將待驗屍後才能確定。據港媒報導，曾江在25日&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E5%80%92%E5%9C%A8%E9%98%B2%E7%96%AB%E6%97%85%E9%A4%A8-%E6%9B%BE%E6%B1%9F87%E6%AD%B2%E8%BE%AD%E4%B8%96-234917981.html', 'Yahoo奇摩新聞']]"
26,健保署,"20,000+","Wed, 27 Apr 2022 15:00:00 +0800","['一早就賣6萬份！快篩實名制當機健保署：大量購買塞爆系統', '「快篩實名制」今（28）日上路，民眾只要拿著健保卡就能到藥局買一組5入500元的快篩試劑，但不少藥局一開賣發現健保卡系統當機暫停販售。對此，健保署長李伯璋表示，&nbsp;...', 'https://www.ettoday.net/news/20220428/2239428.htm', 'ETtoday']"
27,台電,"10,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['夜尖峰用電吃緊台電中火7號機今晚歸隊救援', '氣溫飆升，加上疫情影響，遠距教學居家上班人數增，近日供電亮黃燈；以昨天為例，家用低壓用電增加100多萬瓩，又逢中火7號機破管維修，太陽下山後，備轉容量率一度驟降至約&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204270338.aspx', '中央社即時新聞'], ['備轉率剩2％全台險限電台電內部曝：本週恐怕很難過', '本土疫情持續擴大，居家隔離人數不斷增加，還有學校改採線上教學、企業分流在家上班，讓用電量大增。由於全台電力備轉容量率在26日傍晚6時以後掉到2％，台電險些進入限&nbsp;...', 'https://www.ettoday.net/news/20220427/2238522.htm', 'ETtoday']]"
28,Overwatch-2,"10,000+","Wed, 27 Apr 2022 03:00:00 +0800","[['《鬥陣特攻2》本日開始PVP BETA測試，今晚掛直播必可拿資格', '《鬥陣特攻2》首次面向大量玩家的封閉測試已經於今（27）日凌晨正式展開，如果你先前有報名且抽中，那麼已經可以開始玩了。 如同過往暴雪的遊戲，抽到資格的玩家會&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52895/overwatch-2-beta-right-now', '4Gamers'], ['《鬥陣特攻2》第一波PvP Beta 測試今日開跑「毀滅拳王 ...', 'Blizzard 今（27）日宣布，旗下線上射擊遊戲《鬥陣特攻2》今日啟動第一波PvP Beta 測試，受邀參加PvP Beta 測試的玩家將會陸續收到研發團隊的邀請函電子郵件，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231122', '巴哈姆特電玩資訊站']]"
29,王馨平,"10,000+","Wed, 27 Apr 2022 19:00:00 +0800","[['獨／明為父親王羽辦告別式王馨平今再聞舅舅曾江驟逝噩耗打擊', '香港資深演員曾江今（27）日曾江被發現倒臥在香港某防疫酒店房內，救護人員到場後確認當場死亡，享壽87歲，王羽的女兒王馨平是曾江的外甥女，聽聞舅舅的死訊，王馨平回&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%98%8E%E7%82%BA%E7%88%B6%E8%A6%AA%E7%8E%8B%E7%BE%BD%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BB%8A%E5%86%8D%E8%81%9E%E8%88%85%E8%88%85%E6%9B%BE%E6%B1%9F%E9%A9%9F%E9%80%9D%E5%99%A9%E8%80%97%E6%89%93%E6%93%8A-091856462.html', 'Yahoo奇摩新聞'], ['2家人相繼過世王馨平低調回應', '資深港星曾江今（27）日稍早被發現在香港防疫酒店過世，享壽87歲，確切死因還在調查中，他的外甥女王馨平正在台灣處理父親王羽的後事，已經接到了舅舅過世的消息。', 'https://hk.news.yahoo.com/2%E5%AE%B6%E4%BA%BA%E7%9B%B8%E7%B9%BC%E9%81%8E%E4%B8%96-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BD%8E%E8%AA%BF%E5%9B%9E%E6%87%89-104853415.html', '雅虎香港新聞']]"
30,聯發科,"5,000+","Wed, 27 Apr 2022 22:00:00 +0800","[['〈聯發科法說〉Q2營收挑戰季增1成、下修今年全球手機出貨一文看懂 ...', 'IC 設計大廠聯發科(2454-TW) 今(27) 日召開法說會，首季毛利率突破50%，創12 年來新高，在三大產品線持續成長下，第二季營收將續戰新高，季增幅上看10%，儘管副董事長&nbsp;...', 'https://m.cnyes.com/news/id/4860131', '鉅亨網'], ['聯發科預期第二季將季成長最高一成，全年仍朝三目標邁進 ...', '蔡力行表示，手機占 2022 年聯發科第一季營收的53%，較2021 年同期成長28%，較2021 年第四季成長13%，主要來自5G 手機出貨量成長及切入旗艦機市場。', 'https://technews.tw/2022/04/27/mediatek-expects-quarterly-growth-of-up-to-10-in-the-second-quarter/', '科技新報 TechNews']]"
31,世新大學,"5,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快訊／世新大學女學生墜樓！ 無生命跡象搶救中', '台北市世新大學今(27日)下午3時許發生一起墜樓意外，一名女學生（約20歲）墜落在校園內，救護人員到場時，女學生已經沒有生命跡象，趕緊送醫急救。', 'https://www.ettoday.net/news/20220427/2239085.htm', 'ETtoday'], ['世新大學驚傳學生墜樓校方急救後送醫', '世新大學今天（4/27）下午稍早舍我樓一名學生驚傳墜樓。世新大學表示，學校第一時間已緊急報警並通報校內公共安全系統，由衛...', 'https://udn.com/news/story/7320/6271170', 'UDN 聯合新聞網']]"
32,焦姣,"5,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['曾江3任妻子皆美人年近6旬娶台灣演員妻焦姣譜「最美黃昏戀」', '香港著名資深演員曾江，今(27日)驚傳倒臥在香港某防疫酒店內，救護人員到場後，確認他已當場死亡，享壽87歲，猝死消息一出震驚外界，其實，曾江縱橫演藝圈60餘載，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%B1%9F3%E4%BB%BB%E5%A6%BB%E5%AD%90%E7%9A%86%E7%BE%8E%E4%BA%BA-%E5%B9%B4%E8%BF%916%E6%97%AC%E5%A8%B6%E5%8F%B0%E7%81%A3%E6%BC%94%E5%93%A1%E5%A6%BB%E7%84%A6%E5%A7%A3%E8%AD%9C-%E6%9C%80%E7%BE%8E%E9%BB%83%E6%98%8F%E6%88%80-102447675.html', 'Yahoo奇摩新聞'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
33,逢甲大學,"5,000+","Wed, 27 Apr 2022 23:00:00 +0800","[['台中+356 逢甲大學群聚累計63確診', '台中市長盧秀燕今天下午3時宣布，台中新增356例。校園群聚新增42例，其中逢甲大學福星宿舍區群聚今天增加30例，累計63...', 'https://udn.com/news/story/120940/6270979', 'UDN 聯合新聞網'], ['台中+356！逢甲大學群聚增30人染疫最新17處足跡熱點曝光', '全國今(27)日本土確診新增8822例，台中市本土個案新增356例，依指標個案分類，校園群聚42例（其中逢甲大學新增30例，累計63例）、職場群聚18例、家庭及朋友群聚71例、&nbsp;...', 'https://www.ettoday.net/news/20220427/2239019.htm', 'ETtoday']]"
34,雀魂,"5,000+","Wed, 27 Apr 2022 21:00:00 +0800","['書記OUT？《輝夜姬》×《雀魂》合作角色少了藤原千花', '中國貓糧工作室開發，Yostar 發行的日本麻將遊戲《雀魂麻將》與赤坂明同名漫畫改編動畫《輝夜姬想讓人告白ー超級浪漫ー》（第三季）推出合作活動，活動即日起進行至5&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52900/kaguya-sama-maj-soul-cooperation', '4Gamers']"
