index,title,traffic,date,news
10,青年就業獎勵計畫2022,"5,000+","Wed, 15 Jun 2022 11:00:00 +0800","[['2022青年就業補助》最高可領3萬元！一文看懂4大紓困計畫申請條件 ...', '因應立法院同意《嚴重特殊傳染性肺炎防治及紓困振興特別條例》施行期間延長至明年6月底，勞動部推出「青年就業獎勵、青年尋職津貼、產業新尖兵、青年就業旗艦」等計畫&nbsp;...', 'https://www.storm.mg/lifestyle/4380528', '風傳媒'], ['「最高領3萬」青年就業獎勵明天啟動一表看懂4大青年紓困計畫', '「青年尋職津貼」計畫也持續辦理，目前規劃已經到最後一個階段，會在8月中旬接續啟動，只要線上完成登錄報名及求職準備，就發給2,000元；若畢業青年還找不到工作，就會展開&nbsp;...', 'https://finance.ettoday.net/news/2272610', 'ETtoday財經雲']]"
11,波特王,"5,000+","Wed, 15 Jun 2022 22:00:00 +0800","[['波特王新片瘋狂打臉前老闆前東家翻「對話截圖」發聲明反擊', '網紅「波特王」（Potter King）日前指控前東家欠款不還，與前老闆「Mars火星叔叔」撕破臉在網路隔空交火。波特王今（15日）再度透過YouTube影片提出證據，&nbsp;...', 'https://www.mirrormedia.mg/story/20220615edi057/', '鏡週刊'], ['波特王火爆開罵：說謊我不得好死！ 「10證據打臉前公司」6年欠款 ...', '網紅「波特王」（Potter King）指控前公司拖欠款項，前老闆Mars火星叔叔反指他疑似想瞞著公司私吞YouTube獲利才鬧翻，雙方互指造謠，15日波特王再度提出10點證據，&nbsp;...', 'https://star.ettoday.net/news/2273547', 'ETtoday星光雲']]"
12,夾竹桃,"5,000+","Wed, 15 Jun 2022 13:00:00 +0800","[['想拍網美照！她「嘴咬夾竹桃」中毒送醫網笑：一定沒看甄嬛傳', '許多愛拍網美照的女性在拍照時，為了追求畫面唯美，會去找花叢當背景，還有人會嘴咬鮮花自拍，但並不是所有的鮮花都適合拍照，中國大陸鄭州有名女子，因嘴咬了具有毒素&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B3%E6%8B%8D%E7%B6%B2%E7%BE%8E%E7%85%A7-%E5%A5%B9-%E5%98%B4%E5%92%AC%E5%A4%BE%E7%AB%B9%E6%A1%83-%E4%B8%AD%E6%AF%92%E9%80%81%E9%86%AB-%E7%B6%B2%E7%AC%91-064734820.html', 'Yahoo奇摩新聞'], ['女咬毒花拍照隔天送醫「一看是夾竹桃」！網驚呆：看甄嬛多活幾年', '自拍藏危機，網路流行拍照追求氛圍感，和野花合照，但河南鄭州卻發生一起離奇案例，有一名女網友跟路邊的鮮花合照，第二天卻進了醫院，罪魁禍首就是嘴裡的「鮮花」，&nbsp;...', 'https://www.ettoday.net/news/20220615/2272960.htm', 'ETtoday']]"
13,欣興,"5,000+","Wed, 15 Jun 2022 14:00:00 +0800","[['欣興董座喊配息「委屈股東」股價大跌網淚：像一天除息5次', '載板龍頭廠商欣興今（15）日股東會，通過承認去年配息3.4元議案，董事長曾子章談及「未來3-4年仍有和客戶計畫合作與新廠投資，配息稍微委屈股東」，收盤股價大落逾9%，&nbsp;...', 'https://udn.com/news/story/12806/6390788', 'UDN 聯合新聞網'], ['股東會展望不買單欣興午盤後大跌逾9%', '載板大廠欣興（3037）今（15）日舉辦股東會，釋出對未來展望，但是午盤後賣單出籠、股價大跌逾9%，更是一口氣跌破年線，...', 'https://money.udn.com/money/story/5607/6389908', '經濟日報']]"
14,汪建民,"5,000+","Wed, 15 Jun 2022 11:00:00 +0800","[['汪建民首發聲：幫澎恰恰扛800萬！欠千萬主因曝憔悴探視失智母', '汪建民為了還債四處借錢，更傳出躲債而失聯，本刊日前目擊汪建民出現在新北市街頭，神情憔悴地往養護中心走去，疑似去探望失智母親，而他也首次說明債務問題。', 'https://star.ettoday.net/news/2272981', 'ETtoday星光雲'], ['躲債失聯？汪建民憔悴探失智母首吐「債務實情」：替澎恰恰扛800萬', '實習記者黃翎妍／綜合報導54歲藝人汪建民先前被爆料欠賭債2千多萬，因為付不出錢開始向身邊親友以及地下錢莊借錢[...]', 'https://tw.news.yahoo.com/%E8%BA%B2%E5%82%B5%E5%A4%B1%E8%81%AF-%E6%B1%AA%E5%BB%BA%E6%B0%91%E6%86%94%E6%82%B4%E6%8E%A2%E5%A4%B1%E6%99%BA%E6%AF%8D-%E9%A6%96%E5%90%90-%E5%82%B5%E5%8B%99%E5%AF%A6%E6%83%85-%E6%9B%BF%E6%BE%8E%E6%81%B0%E6%81%B0%E6%89%9B800%E8%90%AC-091134701.html', 'Yahoo奇摩新聞']]"
15,Fed,"5,000+","Wed, 15 Jun 2022 22:00:00 +0800","['Fed更偏鷹對全球造成三大影響', '歐洲央行上周證實，想在7月會議上將主要利率上調1碼，並計劃在9月再度升息。荷蘭銀行ING的全球總經主管Carsten Brzeski對CNBC表示，Fed轉向鷹派對貨幣的影響，可能影響歐洲&nbsp;...', 'https://udn.com/news/story/6811/6391364', 'UDN 聯合新聞網']"
16,秦良丰,"5,000+","Wed, 15 Jun 2022 13:00:00 +0800","[['跳傘癱瘓傘兵秦良丰4年辛苦復健會翻身了！醫師：不放棄就有希望', '陸軍航特部下士秦良丰4年前在台中清泉崗參與漢光演習跳傘訓練時，從1300呎的高空墜地，傷及腦部和脊椎神經，一度失去生命跡象，但他憑著毅力和努力持續復健，&nbsp;...', 'https://health.tvbs.com.tw/medical/333360', 'TVBS新聞'], ['秦良丰4年來首次自行翻身秦爸爸感動：痛到臉都糾結堅持做完', '秦良丰脊椎損傷4年來，首次成功翻身，但因為肌肉張力疼痛，表情也相當痛苦。（翻攝自秦天人臉書）. 2022/06/15 13:43. 〔記者許麗娟／高雄報導〕陸軍航特部下士&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3960917', '自由時報電子報']]"
17,美國升息,"5,000+","Wed, 15 Jun 2022 22:00:00 +0800","['美國升息影響股市有多大？9大講者開講，讓你一次認識總經基本面與 ...', '亞洲首家總經投資數據平台財經M平方（MacroMicro）日前舉辦第二屆【2022GEIS全球總經影響力論壇】，再次邀集來自財經、科技、區塊鏈領域等九位重量級領袖人物，&nbsp;...', 'https://www.storm.mg/article/4380552?page=1', '風傳媒']"
18,IG限時動態,"5,000+","Wed, 15 Jun 2022 00:00:00 +0800","[['IG慘烈災情「限動滑不完」 網怒：不想用了！解決方法曝光', 'iOS用戶暫時別更新IG！一名女網友崩潰直呼，Instagram更新後，發現有看不完的限時動態，即使昨天已滑過，App也會強迫你再瀏覽一次。災情曝光後，網友更是炸樓痛&nbsp;...', 'https://www.ettoday.net/news/20220615/2273442.htm', 'ETtoday'], ['IG出包「限動永遠滑不完」！她曝1方法解決', '生活中心／林庭蕷報導iOS用戶別更新IG！一名網友崩潰提醒大家，她更新IG後發現限時動態「看都看不完」，APP疑似出錯，用戶已經滑過的動態不會記錄，等到下一次點開時又&nbsp;...', 'https://tw.news.yahoo.com/ig%E5%87%BA%E5%8C%85-%E9%99%90%E5%8B%95%E6%B0%B8%E9%81%A0%E6%BB%91%E4%B8%8D%E5%AE%8C-%E5%A5%B9%E6%9B%9D1%E6%96%B9%E6%B3%95%E8%A7%A3%E6%B1%BA-082220879.html', 'Yahoo奇摩新聞']]"
19,珍寶海鮮舫,"2,000+","Wed, 15 Jun 2022 10:00:00 +0800","[['食神大賽場地「珍寶海鮮舫」離港媒體批港府只重經濟利益不思文化 ...', '香港著名地標、知名水上餐廳「珍寶海鮮舫」已歇業兩年，由於未能找到第三方營運，於14日正式移離香港，結束...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=146981', '上報'], ['香港地標「珍寶海鮮舫」被拖離，港人不捨送別：「一個時代的終結」', '（中央社）香港知名地標、有40多年歷史的水上餐廳「珍寶海鮮舫」，在結束營業且乏人接手的情況下，昨日中午被拖離深灣原址，讓香港民眾不勝唏噓，不少港人趕在上午前往拍照&nbsp;...', 'https://www.thenewslens.com/article/168230', 'The News Lens 關鍵評論網']]"
