index,title,traffic,date,news
16,李秉穎,"2,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['我國已1604兒童染疫李秉穎：若確診上萬例恐10多位兒童死亡', '國內兒童染疫情況持續增加，台大醫院醫師李秉穎今表示，目前18歲以下共有1604例確診，兒童病例中沒有重症、也沒有死亡，是...', 'https://udn.com/news/story/120940/6238949', 'udn OOPS! 新鮮事'], ['李秉穎：兒童要打疫苗！憂疫情大流行恐近百幼童染疫亡', '本土學生累計確診數已破千例，孩童染疫數量上升，但12歲以上目前已可施打新冠疫苗，5至11歲孩童則尚在等待。ACIP召集人李秉穎提到，雖然兒童罹患新冠肺炎的死亡率很低&nbsp;...', 'https://www.ettoday.net/news/20220414/2229475.htm', 'ETtoday']]"
17,馬斯克,"2,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['馬斯克倡言論自由開價收購推特川普有望回歸？', '路透社報導，電動車大廠特斯拉（Tesla）的執行長馬斯克（Elon Musk）今天在TED大會（Ted Conference），接受大會策畫人暨「連線」（Wired）雜誌前編輯安德森（Chris&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204150015.aspx', '中央社即時新聞'], ['馬斯克與推特的風波未了！遭股東集體告上法院，未來會購入更多持 ...', '特斯拉執行長馬斯克（Elon Musk）因為沒有按時間規定揭露他在推特的持股情況，受到了推特股東的集體控告。', 'https://www.bnext.com.tw/article/68572/musk-is-sued-by-twitter-shareholders', '數位時代']]"
18,艾璐,"2,000+","Fri, 15 Apr 2022 07:00:00 +0800","['艾璐頒發MVP 胡智為最棒的「延長賽」', '統一獅胡智為昨先發8局只失1分，陳韻文擋住味全龍的最後反攻，終場以6：5險勝，繼前一戰的樂天桃猿，再把味全拉下排名首位寶座。胡智為開賽有些不穩，第1局被擊出2支&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511649', '自由時報電子報']"
19,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['中職》老婆頒單場MVP 胡智為：回家有聊不完的話題了', '統一獅胡智為對味全龍先發8局失1分，賽後由今年加入統一啦啦隊的老婆艾璐頒發單場MVP，胡智為笑說這是特別而開心的經驗，回家有聊不完的話題了。胡智為剛開賽有些不穩&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3893813', '自由時報電子報'], ['胡智為奪MVP 啦啦隊老婆驚喜合體', '記者蔡厚瑄／台北報導統一獅胡智為14日先發8局僅失1分，奪得本季首勝，獲選單場MVP，賽後由啦啦隊新婚太太、UniGirls成員艾璐頒獎，讓胡智為在台上笑得合不攏嘴.', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E5%A5%AAmvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E9%A9%9A%E5%96%9C%E5%90%88%E9%AB%94-161536975.html', 'Yahoo奇摩新聞']]"
20,全中運,"10,000+","Thu, 14 Apr 2022 21:00:00 +0800","[['全中運緊急延辦花蓮中小學下周仍放4天假', '111年全國中等學校運動會由花蓮縣政府承辦，縣長徐榛蔚晚間緊急宣布，考量確診人數飆升，經取得教育部同意，確定16日開幕的...', 'https://udn.com/news/story/120960/6240046', 'UDN 聯合新聞網'], ['疫情嚴峻急喊卡花蓮全中運晚間宣布將延辦', '111年全國中等學校運動會再過不到48小時就要在花蓮開幕，原本教育布體育署今天上午宣布沒有停辦打算，但考量疫情嚴峻，花蓮縣長徐榛蔚晚間緊急宣布，將延辦，延到何時&nbsp;...', 'https://udn.com/news/story/7005/6240007', 'udn OOPS! 新鮮事']]"
21,公費快篩,"10,000+","Thu, 14 Apr 2022 13:00:00 +0800","[['快篩試劑買不到！公費快篩試劑哪裡拿？一圖秒知全台免費試劑發放 ...', 'COVID-19本土疫情持續升溫，13日確診數創下史上新高來到744例，民眾憂心疫情搶購快篩試劑，但台灣的家用快篩試劑一劑約300元上下，不但價格高且缺貨，中央疫情指揮中心&nbsp;...', 'https://health.tvbs.com.tw/medical/332418', 'TVBS新聞'], ['QA整理包／公費快篩試劑領取及PCR篩檢問答檢測者需符這些條件', '國內疫情升溫，今(14)日本土確診數為874例再創單日新高，快衝向千例大關。針對有快篩或PCR需求者的民眾，帶您來看看，哪裡能領到公費付費的免費快篩試劑，&nbsp;...', 'https://udn.com/news/story/122190/6238648', 'UDN 聯合新聞網']]"
22,5566,"2,000+","Thu, 14 Apr 2022 20:00:00 +0800","[['5566高雄開唱...她竟遭「封殺」？ 王仁甫下通牒：不准上台了', '5566今年迎接出道20週年，將在6月11日於高雄巨蛋舉辦「2056二十週年演唱會」，被問到西元2056年，他們對自己有什麼期許，許孟哲說希望屆時自己已經能抱孫，王仁甫則想&nbsp;...', 'https://star.ettoday.net/news/2229744', 'ETtoday星光雲'], ['5566成軍20周年6月雄蛋開唱王仁甫封殺：不准她上台！', '男團5566今年逢出道20周年，將於6月11日於高雄巨蛋舉辦「2056」演唱會，記者會上他們也分享對於2056年時的期許...', 'https://stars.udn.com/star/story/10091/6239406', 'udn 噓！星聞']]"
23,鼓鼓,"2,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['鼓鼓「PCR陰轉陽」確診隔離半個月！ 女友大元發聲…曝身體狀況', '男星鼓鼓（呂思緯）原是男團MP魔幻力量的成員之一，團體解散後，他以個人歌手身分繼續闖蕩演藝圈，除了在音樂圈有亮眼成績之外，先前參加《全明星運動會》第二季，&nbsp;...', 'https://star.ettoday.net/news/2230043', 'ETtoday星光雲'], ['快訊／鼓鼓因與確診舞者接觸隔離期間「陰轉陽」', '鼓鼓（呂思緯）日前因身邊舞者爆確診而被匡列，必須經歷10天的居家隔離，加上7天的自主健康管理，有17天的時間無法外出工作...', 'https://stars.udn.com/star/story/10092/6240232', 'udn 噓！星聞']]"
24,全中運,"20,000+","Thu, 14 Apr 2022 21:00:00 +0800","[['疫情衝擊全中運延期徐榛蔚：花蓮縣國中小學今預防停課', '為因應COVID-19疫情升溫、確診病例攀升，花蓮縣長徐榛蔚拍板，全國中等學校運動會（簡稱全中運）延期舉辦，視疫情狀況宣布舉行時間，且今（15日）全縣國立高中職停課1&nbsp;...', 'https://www.mirrormedia.mg/story/20220415edi006/', '鏡週刊'], ['疫情嚴峻急喊卡花蓮全中運晚間宣布將延辦', '111年全國中等學校運動會再過不到48小時就要在花蓮開幕，原本教育布體育署今天上午宣布沒有停辦打算，但考量疫情嚴峻，花蓮縣長徐榛蔚晚間緊急宣布，將延辦，延到何時&nbsp;...', 'https://udn.com/news/story/7005/6240007', 'udn OOPS! 新鮮事']]"
25,廖筱君,"5,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['閃辭《新台灣加油》今最後1天主持廖筱君揭真實原因', '知名主持人廖筱君主持三立政論節目《新台灣加油》多年，不過卻傳出閃辭，今（15日）為最後1天錄影，未來將由許貴雅接棒；對此，廖筱君證實並親揭原因。', 'https://tw.news.yahoo.com/%E9%96%83%E8%BE%AD-%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9-%E4%BB%8A%E6%9C%80%E5%BE%8C1%E5%A4%A9%E4%B8%BB%E6%8C%81-%E5%BB%96%E7%AD%B1%E5%90%9B%E6%8F%AD%E7%9C%9F%E5%AF%A6%E5%8E%9F%E5%9B%A0-233203908.html', 'Yahoo奇摩新聞'], ['廖筱君為何閃辭《新台灣加油》？本人親揭真實原因', '54歲知名主持人廖筱君主持政論談話節目《新台灣加油》14年，今（14日）卻驚傳閃電提辭呈，明天是最後一天主持，三立電視台證實此消息，該節目將由許貴雅接棒。', 'https://www.chinatimes.com/realtimenews/20220414005881-260404', '中時新聞網']]"
26,蔡亘晏,"5,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['黃健瑋約劉品言看《咒》 讚老婆蔡亘晏：每天都在做丈夫教育計畫', '台灣最大規模影視提案「野草計畫」第三屆活動即將開跑，評審演員黃健瑋、施名帥13日出席記者會，黃健瑋分享：「我很期待台灣有戲劇類的實境節目，之前主持節目有去&nbsp;...', 'https://star.ettoday.net/news/2229203', 'ETtoday星光雲'], ['黃健瑋看《咒》讚老婆蔡亘晏是天才施名帥甜哄朱芷瑩：天天在戀愛', '[周刊王CTWANT] 黃健瑋、施名帥今以評審身份出席第三屆「野草計畫」影視提案記者會，今年更首度加入創意節目項目，談到近來火紅的韓國戀愛實境秀《單身即地獄》，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%81%A5%E7%91%8B%E7%9C%8B-%E5%92%92-%E8%AE%9A%E8%80%81%E5%A9%86%E8%94%A1%E4%BA%98%E6%99%8F%E6%98%AF%E5%A4%A9%E6%89%8D-%E6%96%BD%E5%90%8D%E5%B8%A5%E7%94%9C%E5%93%84%E6%9C%B1%E8%8A%B7%E7%91%A9-%E5%A4%A9%E5%A4%A9%E5%9C%A8%E6%88%80%E6%84%9B-100840656.html', 'Yahoo奇摩新聞']]"
27,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人'], ['怪獸與鄧不利多的秘密電影心得：少不了的可愛奇獸、秘密全部解開 ...', '在第一集《怪獸與牠們的產地》中紐特、蒂娜、奎妮和雅各剛彼此認識，魁登斯體內的闇黑怨靈剛被釋放，葛林戴華德假扮的魔法部長直到最後才掀出真面目。', 'https://www.cool3c.com/article/175781', 'Cool3c 癮科技']]"
28,iPad Air 5,"5,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['蘋果開賣iPad Air 5 Wi-Fi版再等等', '美國蘋果公司在3月舉辦2022年首場發表會，會中共發表了M1處理器iPadAir5，日前就陸續傳出即將開賣，果真如此，台灣蘋果官網默默上架了！這次由行動網路版本率先開賣&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%8B%E6%9E%9C%E9%96%8B%E8%B3%A3ipad-air-5-wi-fi%E7%89%88%E5%86%8D%E7%AD%89%E7%AD%89-230000676.html', 'Yahoo奇摩新聞'], ['iPad Air 5 突襲上架現在訂四月底可取貨', '蘋果官網今日上架果粉期待已久的iPad Air 5 平板，目前開放5G版本購買，分為兩種容量規格，售價為17900元起，總共有五種顏色可供果粉選擇，到貨時間為4月到5月初。', 'https://www.ettoday.net/news/20220414/2229925.htm', 'ETtoday']]"
29,艾璐,"5,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['老婆艾璐喜頒MVP 胡智為說完緊張馬上深情甜蜜告白', '中華職棒（CPBL）統一獅在高雄澄清湖棒球場對決味全龍隊，獅隊本土強投胡智為主投8局僅失1分好投拿下本季首勝，賽後由啦啦隊成員老婆「艾璐」頒發單場MVP，他笑說這是&nbsp;...', 'https://tw.appledaily.com/sports/20220414/GXFBJVY5X5FERGZKZZSXFPGC4E/', '台灣蘋果日報'], ['中職》胡智為8局失1分獲單場MVP 啦啦隊老婆閃亮頒獎', '昨天晚上中華職棒持續開戰，統一獅在高雄澄清湖棒球場對決味全龍，此戰統一派出胡智為登板先發，最後他力奪好成績，總計投8局被敲4安打(1轟)僅失1分，有5次三振、1次&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220415001132-260403', '中時新聞網']]"
30,馬斯克,"5,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['馬斯克敵意併購推特', '全球首富、特斯拉創辦人馬斯克日前婉拒成為社群平台推特董事的邀請後，14日亮出底牌：想直接變推特的老闆。申報資料顯示，他已...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%95%B5%E6%84%8F%E4%BD%B5%E8%B3%BC%E6%8E%A8%E7%89%B9-222545113.html', 'Yahoo奇摩新聞'], ['規模430億美元！馬斯克對推特發動「敵意併購」', '全球首富、特斯拉汽車創辦人兼執行長馬斯克今日向美國主管機關申報，將溢價收購推特股票，進行敵意併購。馬斯克認為，他若買下推...', 'https://udn.com/news/story/6811/6239773', 'UDN 聯合新聞網']]"
