index,title,traffic,date,news
10,寶佳奇磊,"2,000+","Sat, 20 Aug 2022 19:00:00 +0800","['「抱著嬰兒排隊買」 竹北寶佳案衝7字頭傳一天下定秒殺七成「再漲價 ...', '新竹人拚了命買！竹北高鐵站旁預售案「寶佳奇磊」規劃1~4房，開案前市場鬧得沸沸揚揚，今20日上午正式開賣，現場看屋人潮爆滿，放眼望去多為年輕人，在場投資客直&nbsp;...', 'https://www.appledaily.com.tw/property/20220820/FBDA6088B13F32EA36637F5E09', '蘋果日報']"
11,小s女兒,"2,000+","Sat, 20 Aug 2022 12:00:00 +0800","[['為何嫁給爸爸？小S無奈被女兒質問', '藝人小S（徐熙娣）與許雅鈞結婚後，生下3個女兒Elly（許曦文）、Lily（許韶恩）和許老三（許曦恩），她今（19）日與二女兒Lily一同出席彩妝活動，透露古靈精怪的老么許&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BD%95%E5%AB%81%E7%B5%A6%E7%88%B8%E7%88%B8-%E5%B0%8Fs%E7%84%A1%E5%A5%88%E8%A2%AB%E5%A5%B3%E5%85%92%E8%B3%AA%E5%95%8F-083000152.html', 'Yahoo奇摩新聞'], ['小S二女兒Lily許韶恩：「擦不對唇色會顯老！」最愛迪奧超完美持久 ...', '而首次出席活動的Lily雖然有點小緊張，但談到試用了Dior超完美持久唇露後的心得，她也迫不及待地分享道自己覺得持久度很令人驚豔：「因為我很愛運動，一天最長會運動到8個&nbsp;...', 'https://www.elle.com/tw/beauty/skin/g40937115/dee-hsu-and-lily-interview/', 'ELLE 台灣']]"
12,八三夭,"2,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['八三夭攻蛋「整排花籃都是大咖」 豆花妹也來了❤️甜挺好友阿璞', '八三夭今起一連兩天在台北小巨蛋開唱，主唱阿璞的緋聞女友「豆花妹」蔡黃汝，不僅送來花籃，上面寫「嗨翻全場圓滿成功」，還被放在醒目花籃區的第一排，蔡黃汝本人也&nbsp;...', 'https://star.ettoday.net/news/2320969', 'ETtoday星光雲'], ['八三夭小巨蛋開唱蔡黃汝台下挺阿璞', '[周刊王CTWANT] 八三夭《顛倒世界》巡演今（20日）晚在小巨蛋開唱。主唱阿璞的女友蔡黃汝（豆花妹）揪陳敬宣一同看演唱會，蔡黃汝大方現身在媒體鏡頭前，力挺阿璞，還&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%B8%89%E5%A4%AD%E5%B0%8F%E5%B7%A8%E8%9B%8B%E9%96%8B%E5%94%B1-%E8%94%A1%E9%BB%83%E6%B1%9D%E5%8F%B0%E4%B8%8B%E6%8C%BA%E9%98%BF%E7%92%9E-142712330.html', 'Yahoo奇摩新聞']]"
13,杜德偉,"5,000+","Sat, 20 Aug 2022 00:00:00 +0800","['60歲杜德偉長這樣！情歌結束「下秒嗨跳舞曲」超穩開唱網驚：他沒 ...', '記者古靜兒／綜合報導大陸明星選秀節目《乘風破浪的姐姐》3季開播都引起超高討論度，第3季更讓「王心凌熱潮」夯翻[...]', 'https://tw.news.yahoo.com/60%E6%AD%B2%E6%9D%9C%E5%BE%B7%E5%81%89%E9%95%B7%E9%80%99%E6%A8%A3-%E6%83%85%E6%AD%8C%E7%B5%90%E6%9D%9F-%E4%B8%8B%E7%A7%92%E5%97%A8%E8%B7%B3%E8%88%9E%E6%9B%B2-%E8%B6%85%E7%A9%A9%E9%96%8B%E5%94%B1-%E7%B6%B2%E9%A9%9A-043319630.html', 'Yahoo奇摩新聞']"
14,鳳飛飛,"2,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['掌聲想起10年仍在看見3D立體的鳳飛飛！', '時光流轉，「帽子歌后」鳳飛飛(鳳姐) 遠颺至今已10年，今天(8/20) 是鳳姐逝世後的第10個冥誕，在這個特別的日子，左右文化攜手印刻出版著手打造紀念專書《掌聲想起&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%8C%E8%81%B2%E6%83%B3%E8%B5%B7-10-%E5%B9%B4%E4%BB%8D%E5%9C%A8-%E7%9C%8B%E8%A6%8B-3-d%E7%AB%8B%E9%AB%94%E7%9A%84%E9%B3%B3%E9%A3%9B%E9%A3%9B%EF%BC%81-062336983.html', 'Yahoo奇摩新聞'], ['鳳飛飛逝世10週年「最深愛男人」現身黃子佼羨慕：她幫你洗過澡', '鳳飛飛逝世10週年，明（20）日是她69歲的冥誕，她的家人與出版社為歌后打造紀念專書《掌聲想起鳳飛飛》，兒子趙彣霖在香港工作，因染疫無法出席記者會，改由姪子林克峰&nbsp;...', 'https://www.mirrormedia.mg/story/20220819ent019/', '鏡週刊']]"
15,Jisoo,"2,000+","Sat, 20 Aug 2022 10:00:00 +0800","[['傲嬌的黑道千金！Jisoo「跩美威嚴」霸氣鎮場BLACKPINK回歸讓4大 ...', '韓國女團BLACKPINK睽違樂壇兩年終於回歸了！新歌《Pink Venom》MV一公開立刻成為YouTube音樂發燒影片排行榜第一名，出道6年人氣依舊維持在頂峰！', 'https://style.udn.com/style/story/8065/6551305', 'udnSTYLE'], ['BLACKPINK Jisoo 登上雜誌封面，這幾款DIOR 唇膏準備缺貨 ...', '有著「人間DIOR」之稱的BLACKPINK Jisoo，以甜美與率性形象深植大家心中，不僅是DIOR 品牌大使，今年又多了一個全新的身份，加入Cartier 成為品牌最新形象大使，代言與&nbsp;...', 'https://popbee.com/celebrities/blackpink-jisoo-dior-beauty-marie-claire-korea-cover/', 'POPBEE']]"
16,林襄,"10,000+","Sun, 21 Aug 2022 02:00:00 +0800","[['大家的「襄」來了！林襄簽書會「超少布料」火辣登場見粉絲夜排超 ...', '超人氣的啦啦隊女神「樂天女孩」林襄，今天(20日)舉辦慶功簽書會，吸引大票粉絲到場，有人半夜就來夜排，讓林襄直呼超感動，感謝他們用行動支持！', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%AE%B6%E7%9A%84-%E8%A5%84-%E4%BE%86%E4%BA%86-%E6%9E%97%E8%A5%84%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%B6%85%E5%B0%91%E5%B8%83%E6%96%99-131740547.html', 'Yahoo奇摩新聞'], ['林襄戶外吊帶裝「裡面沒穿」 側身洩超邪惡弧線', '女星林襄是中職樂天桃猿啦啦隊「Rakuten Girls」成員之一，嬌小身材卻有極大反差的E罩杯上圍，高人氣讓她升格新一代啦啦隊女神；不久前林襄推出第二本寫真書《與你襄&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220820003565-260404', '中時新聞網']]"
17,八三夭,"5,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['八三夭小巨蛋開唱蔡黃汝台下挺阿璞', '[周刊王CTWANT] 八三夭《顛倒世界》巡演今（20日）晚在小巨蛋開唱。主唱阿璞的女友蔡黃汝（豆花妹）揪陳敬宣一同看演唱會，蔡黃汝大方現身在媒體鏡頭前，力挺阿璞，還&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%B8%89%E5%A4%AD%E5%B0%8F%E5%B7%A8%E8%9B%8B%E9%96%8B%E5%94%B1-%E8%94%A1%E9%BB%83%E6%B1%9D%E5%8F%B0%E4%B8%8B%E6%8C%BA%E9%98%BF%E7%92%9E-142712330.html', 'Yahoo奇摩新聞'], ['八三夭攻蛋林宥嘉驚喜現身和阿璞保持距離竟是這原因', '「搖滾天團」八三夭今（20日）起一連兩天在台北小巨蛋舉辦「顛倒世界」巡迴演唱會，今晚首場演出，主唱阿璞唱到一半時，嘉賓林宥嘉突然現身，兩人合唱〈我不想你想你&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220820003540-260404', '中時新聞網']]"
18,高偉光,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['他本是快遞小弟卻被楊冪相中37歲爆紅成一線男星', '大陸女星楊冪走紅演藝圈多年，不僅演技精湛又有高人氣，她還跨足演藝經紀業務，投資成立娛樂公司「嘉行傳媒」，捧紅無數藝人，包括迪麗熱巴、張彬彬，還有一位便是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%96%E6%9C%AC%E6%98%AF%E5%BF%AB%E9%81%9E%E5%B0%8F%E5%BC%9F%E5%8D%BB%E8%A2%AB%E6%A5%8A%E5%86%AA%E7%9B%B8%E4%B8%AD-37%E6%AD%B2%E7%88%86%E7%B4%85%E6%88%90-%E7%B7%9A%E7%94%B7%E6%98%9F-135651444.html', 'Yahoo奇摩新聞'], ['曾是快遞員...帥臉「被楊冪相中」！ 他爆紅全亞洲成一線男星', '大陸女星楊冪演藝事業獨立後，成立經紀公司「嘉行傳媒」捧紅無數藝人，包括迪麗熱巴、張彬彬，其中在《三生三世枕上書》中演出東華帝君的「高偉光」過去曾當過快遞員，&nbsp;...', 'https://star.ettoday.net/news/2320558', 'ETtoday星光雲']]"
19,羅時豐,"2,000+","Sun, 21 Aug 2022 12:00:00 +0800","[['3小時嗨唱36首經典！羅時豐曾揭「小腸切了26公分」還長腫瘤練大肌 ...', '記者古靜兒／綜合報導「國民姑丈」羅時豐暌違6年回歸正業，在20日於台北流行音樂中心舉行「2022 羅時豐D. [...]', 'https://tw.news.yahoo.com/3%E5%B0%8F%E6%99%82%E5%97%A8%E5%94%B136%E9%A6%96%E7%B6%93%E5%85%B8-%E7%BE%85%E6%99%82%E8%B1%90%E6%9B%BE%E6%8F%AD-%E5%B0%8F%E8%85%B8%E5%88%87%E4%BA%8626%E5%85%AC%E5%88%86-%E9%82%84%E9%95%B7%E8%85%AB%E7%98%A4-%E7%B7%B4%E5%A4%A7%E8%82%8C%E8%82%8C%E5%85%A8%E7%82%BA%E4%BF%9D%E5%91%BD-014607718.html', 'Yahoo奇摩新聞'], ['演唱會才剛開始「國民姑丈」羅時豐突遭台下歌迷暴吼：靠Ｘ咧 ...', '「國民姑丈」羅時豐今舉辦首場大型售票演唱會，吸引上千人前來欣賞，他搞笑說要把「尖叫聲」改成「靠邀聲」，還要台下觀眾罵他「靠邀」，「 你們罵我好不好喔？', 'https://star.ettoday.net/news/2320958', 'ETtoday星光雲']]"
20,合一,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['合一傷口外用乳膏通過美國FDA上市許可搶攻千億元傷口治療商機', '中天集團旗下合一生技（4743）今（20）日宣布，接獲美國食品藥物管理局（FDA）通知，該公司研發之「傷口外用乳膏Bon...', 'https://money.udn.com/money/story/5612/6552212', '經濟日報'], ['搶攻傷口照護千億商機！合一傷口外用新藥獲美FDA 510(k)上市許可', '合一生技（4743）今（20）日發重訊宣布，團隊接獲美國FDA通知，旗下研發「傷口外用乳膏Bonvadis」已通過FDA 510(k)醫材實質等同性(Substantial equivalent)認定及上市&nbsp;...', 'https://finance.ettoday.net/news/2320968', 'ETtoday財經雲']]"
21,杜德偉,"20,000+","Sat, 20 Aug 2022 00:00:00 +0800","[['杜德偉把蘇有朋變迷弟「好帥喔」 60歲披荊斬棘洩不老祕訣｜蘋果 ...', '《披荊斬棘的哥哥2》熱鬧開播，60歲港星杜德偉在32個哥哥中年紀最大，但當他一身牛仔裝現身時，張震嶽驚呼「他怎麼還可以那麼年輕啊」，蘇有朋附和「對啊，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220821/A36EC1670E7B11E0A137925E25', '蘋果日報'], ['60歲杜德偉長這樣！情歌結束「下秒嗨跳舞曲」超穩開唱網驚：他沒 ...', '記者古靜兒／綜合報導大陸明星選秀節目《乘風破浪的姐姐》3季開播都引起超高討論度，第3季更讓「王心凌熱潮」夯翻[...]', 'https://tw.news.yahoo.com/60%E6%AD%B2%E6%9D%9C%E5%BE%B7%E5%81%89%E9%95%B7%E9%80%99%E6%A8%A3-%E6%83%85%E6%AD%8C%E7%B5%90%E6%9D%9F-%E4%B8%8B%E7%A7%92%E5%97%A8%E8%B7%B3%E8%88%9E%E6%9B%B2-%E8%B6%85%E7%A9%A9%E9%96%8B%E5%94%B1-%E7%B6%B2%E9%A9%9A-043319630.html', 'Yahoo奇摩新聞']]"
22,連千毅,"10,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅直播「娜美親上線火爆開嗆」！當眾逼離婚他尷尬光速關播', '知名直播主連千毅和妻子石帕玉（娜美）爆發爭執，妻子臉書發文怒喊要離婚。他9年婚姻亮紅燈，20日開直播向大眾說明夫妻吵架原因，並說「我真的很愛她」，不過妻子卻來&nbsp;...', 'https://star.ettoday.net/news/2321082', 'ETtoday星光雲'], ['連千毅回應婚變深夜開直播曝吵架原因：我就愛吃醋', '直播主連千毅與老婆娜美（石帕玉）結婚多年，不時會在臉書放閃，夫妻互動羨煞旁人。不過昨（20）日下午，石帕玉突然在私人臉書公審連千毅，直指他是「自導自演的心理&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E5%9B%9E%E6%87%89%E5%A9%9A%E8%AE%8A-%E6%B7%B1%E5%A4%9C%E9%96%8B%E7%9B%B4%E6%92%AD%E6%9B%9D%E5%90%B5%E6%9E%B6%E5%8E%9F%E5%9B%A0-%E6%88%91%E5%B0%B1%E6%84%9B%E5%90%83%E9%86%8B-012900864.html', 'Yahoo奇摩新聞']]"
23,伍麗華,"10,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['又成功救回柬埔寨受騙國人！伍麗華：已經有11個孩子回來了', '近日國人遭詐騙至柬埔寨的事件頻傳，引起各界關注。民進黨原住民立委伍麗華今（20）日在臉書發文，敘述營救行動的過程，透露又成功將一位受騙孩子帶回台灣，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-20/804375', '新頭殼'], ['獨家｜1借據1條命！伍麗華「免息借錢」救回5困柬埔寨台人唯一條件 ...', '（新增：影片）民進黨籍原住民立委伍麗華，近期設法搶救受拐騙赴柬埔寨工作的孩子返國，她今（20）日凌晨臉書透露，她受理的案例，目前已救回11人，尚有9人待援。', 'https://www.appledaily.com.tw/local/20220820/B96C166C5EC3A6E2BD814558A1', '蘋果日報']]"
24,蘇有朋,"5,000+","Sat, 20 Aug 2022 11:00:00 +0800","['青春回來了！蘇有朋「嗨唱小虎隊組曲」惹哭潘瑋柏網暴動：蘇有朋 ...', '大陸明星選秀節目《乘風破浪的姐姐》3季開播都引起超高討論度，第3季更讓「王心凌熱潮」夯翻全球華人地區，而其兄弟作《披荊斬棘的哥哥》17日就正式官宣第2季，出演卡司&nbsp;...', 'https://tw.news.yahoo.com/%E9%9D%92%E6%98%A5%E5%9B%9E%E4%BE%86%E4%BA%86-%E8%98%87%E6%9C%89%E6%9C%8B-%E5%97%A8%E5%94%B1%E5%B0%8F%E8%99%8E%E9%9A%8A%E7%B5%84%E6%9B%B2-%E6%83%B9%E5%93%AD%E6%BD%98%E7%91%8B%E6%9F%8F-%E7%B6%B2%E6%9A%B4%E5%8B%95-065413592.html', 'Yahoo奇摩新聞']"
25,地震,"5,000+","Sat, 20 Aug 2022 13:00:00 +0800","[['快訊／新北市晃了一下！東部外海「規模4.8」有感地震各地震度曝光', '根據中央氣象局最新資訊，今（20）日12時07分左右，發生芮氏規模4.8有感地震，地震深度27.1公里，震央位於台灣東部海域、花蓮縣政府東方71.0公里，最大震度為宜蘭縣澳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E6%99%83%E4%BA%86-%E4%B8%8B-%E6%9D%B1%E9%83%A8%E5%A4%96%E6%B5%B7-%E8%A6%8F%E6%A8%A14-041548281.html', 'Yahoo奇摩新聞'], ['新／12:07有感地震規模4.8', '地牛翻身！中央氣象局指出，今（20）日12時07分，於北緯24.12度，東經122.31度即在花蓮縣政府東方71.0公里，臺灣東部海域發生小區域有感地震。地震深度27.1公里，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1164762', '三立新聞網']]"
26,上輝仙草,"5,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['桃園老字號「上輝仙草」凌晨大火3人受困釀1死2傷--上報', '桃園中壢老字號甜品「上輝仙草」，今天（20日）凌晨發生火警，火勢迅速向上竄升，造成1名女童及2名大人被困在屋內，警消獲報緊急前往救助，女童被救出時僅嗆傷，但&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152236', '上報'], ['桃園上輝仙草暗夜惡火釀死傷！ 20年老店靠仙草凍成當地名店', '擁有20年歷史、還是IG打卡名店，桃園中壢上輝仙草店20日凌晨傳出火警意外，火場內更一度有3人受困，警消獲報緊急到場救援，但仍釀成1死2傷的慘劇。上輝仙草在地經營已&nbsp;...', 'https://www.ettoday.net/news/20220820/2320639.htm', 'ETtoday']]"
27,數位中介法內容,"5,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》內容到底規定什麼？加註警語為何不ok 律師4舉例秒懂 ...', '國家通訊傳播委員會（NCC）18日早上舉行第3場「數位中介服務法草案公開說明會」，由於中介法要求平台業者管制違法內容，此次找來PTT、Dcard、巴哈姆特、臉書、LINE等網&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202208210001/', '今周刊'], ['呂秋遠解析中介法爭議條文直指「有可能違憲」的法律', '「數位中介服務法」草案引發輿論反彈，行政院長蘇貞昌定調先踩煞車。律師呂秋遠說，言論自由，比起其他自由來說，更為重要。如果...', 'https://udn.com/news/story/6656/6552559', 'udn OOPS! 新鮮事']]"
28,謝金燕,"5,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['謝金燕開唱「只靠2條線遮2點」！ 美腿露到根部...辣到快變18禁', '天后謝金燕今在高雄巨蛋開唱，這套演唱會原本去年在台北起跑，但因疫情影響，高雄場延期至今，她今天唱《青春日記》時，才唱三句就因聽到歌迷熱情尖叫，感動到哽咽紅了&nbsp;...', 'https://star.ettoday.net/news/2320995', 'ETtoday星光雲'], ['謝金燕美乳全開露「點」 激動到哭了', '謝金燕「TURN口罩」演唱會昨在高雄巨蛋登場，去年台北場她把馬桶道具搬上台，這次在高雄她配合在地人情味，多帶了一組蹲式馬桶，揪歌迷上台跟她一起「蹲馬桶」合唱，&nbsp;...', 'https://stars.udn.com/star/story/10092/6552157', 'udn 噓！星聞']]"
