index,title,traffic,date,news
10,猴痘,"5,000+","Sun, 24 Jul 2022 01:00:00 +0800","[['世衛宣布猴痘列為「國際關注公共衛生緊急事件」', '猴痘病例激增，世界衛生組織（WHO）秘書長譚德塞23日宣布，將猴痘疫情列為「國際關注公共衛生緊急事件」（PHEIC）。這...', 'https://udn.com/news/story/6809/6483347', 'UDN 聯合新聞網'], ['快訊／WHO宣布：猴痘為全球公衛「緊急情況」', '譚德塞認為，WHO的聲明將有助於加快疫苗的開發，和實施限制病毒傳播的措施，這是一場可以在正確的群體中，透過正確的策略來阻止的疫情爆發。', 'https://www.ettoday.net/news/20220723/2300831.htm', 'ETtoday']]"
11,吳一揆,"2,000+","Sat, 23 Jul 2022 08:00:00 +0800","[['中信金吳一揆年薪破億閃退主因曝光', '吳一揆帶領中信銀併購日本東京之星銀行、2017參股泰國LH Bank後，中信金又進一步成為LHFG金融集團最大股東、董事席次過半，大陸目前也有四家分行；在壽險部分，則是買下大&nbsp;...', 'https://ctee.com.tw/news/finance/684026.html', '工商時報'], ['中信金總經理吳一揆宣布退休背後原因竟是「兄弟情深」', '中國信託金融控股公司（以下簡稱「中信金控」）及中國信託商業銀行（以下簡稱「中信銀行」）於22日召開董事會通過高層人事案，中信金總經理吳一揆因家庭因素申請退休，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E4%BF%A1%E9%87%91%E7%B8%BD%E7%B6%93%E7%90%86%E5%AE%A3%E5%B8%83%E9%80%80%E4%BC%91-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E7%AB%9F%E6%98%AF-%E5%85%84%E5%BC%9F%E6%83%85%E6%B7%B1-050719071.html', 'Yahoo奇摩新聞']]"
12,動滋券,"200,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「1000元動滋券開獎」邊緣人狂簽到！他一查官網驚呆：中籤了', '暑假小確幸！由體育署加碼的「1000元動滋健身券」於今（22）日抽籤完畢，幸運兒中午12點後陸續可收到簡訊，僅有30萬天選之人！不過有網友哀號，遲遲沒收到簡訊，「484&nbsp;...', 'https://www.ettoday.net/news/20220722/2300032.htm', 'ETtoday'], ['動滋券中獎號碼查詢教學，領取時間、使用店家總整理', 'AlldaySports會員：. 使用健身券會員限購2,000 元3 堂教練課. World Gym動滋健身券優惠. 非World Gym會員：. 入會使用1,000&nbsp;...', 'https://mrmad.com.tw/action-ticket-winning-number-query', '瘋先生']]"
13,陳明通,"5,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['陳明通逾4000字聲明全文強調林智堅論文：無涉抄襲', '針對民進黨桃園市長參選人林智堅論文爭議，時任林智堅台大國發所指導教授、國安局長陳明通23日發出聲明強調，學生余正煌使用的問卷資料由林智堅與其團隊原創，&nbsp;...', 'https://www.ettoday.net/news/20220723/2300745.htm', 'ETtoday'], ['林智堅論文爭議連環爆老師陳明通再發4千字長文喊冤', '一、2014年的「九合一選舉」，臺北市長的選舉民進黨並未提名候選人，而是支持無黨籍的台大教授柯文哲醫生，與國民黨提名的連勝文競爭。很快的「柯文哲現象」造成一股旋風，&nbsp;...', 'https://udn.com/news/story/122924/6483121', 'udn OOPS! 新鮮事']]"
14,大S,"2,000+","Sat, 23 Jul 2022 19:00:00 +0800","['具俊曄和大S在路上甜蜜交纏畫面傳回韓國網友的真實反應曝光', '圖、文／CTWANT 女星大S（徐熙媛）去年才剛與汪小菲結束長達10年的婚姻，今年初就閃電宣布，與「舊愛」、韓[...].', 'https://tw.news.yahoo.com/%E5%85%B7%E4%BF%8A%E6%9B%84%E5%92%8C%E5%A4%A7s%E5%9C%A8%E8%B7%AF%E4%B8%8A%E7%94%9C%E8%9C%9C%E4%BA%A4%E7%BA%8F-%E7%95%AB%E9%9D%A2%E5%82%B3%E5%9B%9E%E9%9F%93%E5%9C%8B%E7%B6%B2%E5%8F%8B%E7%9A%84%E7%9C%9F%E5%AF%A6%E5%8F%8D%E6%87%89%E6%9B%9D%E5%85%89-192645222.html', 'Yahoo奇摩新聞']"
15,天母啤酒節,"5,000+","Sat, 23 Jul 2022 12:00:00 +0800","[['影／出席天母啤酒節柯文哲、黃珊珊體驗乒乓球小遊戲', '台北市長柯文哲和副市長黃珊珊今天下午一起出席首屆天母啤酒節活動；柯文哲說天母的萬聖節活動每年都吸引很多人參加，今天是啤酒...', 'https://udn.com/news/story/7323/6483160', 'UDN 聯合新聞網'], ['天母啤酒節登場人潮滿滿（1） (圖)', '2022天母啤酒節23日下午在天母運動公園登場，適逢全年最熱節氣「大暑」到來，不少民眾頂著高溫豔陽前來暢飲啤酒消暑。（飲酒過量有礙健康；酒後勿開車；&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E6%AF%8D%E5%95%A4%E9%85%92%E7%AF%80%E7%99%BB%E5%A0%B4-%E4%BA%BA%E6%BD%AE%E6%BB%BF%E6%BB%BF-1-%E5%9C%96-111056144.html', 'Yahoo奇摩新聞']]"
16,黑豹2,"2,000+","Sun, 24 Jul 2022 12:00:00 +0800","[['Marvel 年度大片《黑豹2 ：瓦干達萬歲》首支前導預告正式來襲', '已逝影星Chadwick Boseman 飾演的T&#39;challa 以看板的方式登場，並能從中感知Wakanda 似乎正處於失去他的悲傷氛圍中；而本集也將迎來全新超級英雄「Namor 納摩」，作為亞特蘭&nbsp;...', 'https://hypebeast.com/zh/2022/7/marvel-black-panther-wakanda-forever-first-teaser-trailer', 'HYPEBEAST'], ['再見帝查拉⋯《黑豹2：瓦干達萬歲》首曝預告逼哭影迷', '包括安琪拉貝瑟（Angela Bassett）、露琵塔尼詠歐（Lupita Nyong&#39;o）、戴娜葛里拉（Danai Gurira）、莉蒂西亞萊特（Letitia Wright）、馬丁費里曼（Martin Freeman）、溫斯&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%8D%E8%A6%8B%E5%B8%9D%E6%9F%A5%E6%8B%89%E2%8B%AF%E3%80%8A%E9%BB%91%E8%B1%B9-2-%EF%BC%9A%E7%93%A6%E5%B9%B2%E9%81%94%E8%90%AC%E6%AD%B2%E3%80%8B%E9%A6%96%E6%9B%9D%E9%A0%90%E5%91%8A%E9%80%BC%E5%93%AD%E5%BD%B1%E8%BF%B7-034831777.html', 'Yahoo奇摩新聞']]"
17,鄭文燦,"2,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['鄭文燦拱天宮參拜婦人不滿被勸離飆罵「政客真丟臉」', '民進黨苗栗縣長參選人徐定禎等人昨下午在桃園市長鄭文燦陪同下，到白沙屯拱天宮參拜，眾人在大殿排隊上香，正準備進行獻禮時，一名婦人到隊伍前方...', 'https://udn.com/news/story/122682/6483122', 'udn OOPS! 新鮮事'], ['鄭文燦駕到！還願跪到一半被趕走女信徒暴怒：這種政客真丟臉', '桃園市長鄭文燦陪同民進黨苗栗縣長參選人徐定禎到白沙屯拱天宮參拜，進入正殿時，還有一位正在跪地參拜的婦人，直接被廟方請起來要求「禮讓」，讓婦人當場暴怒，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E6%96%87%E7%87%A6%E9%A7%95%E5%88%B0-%E9%82%84%E9%A1%98%E8%B7%AA%E5%88%B0-%E5%8D%8A%E8%A2%AB%E8%B6%95%E8%B5%B0-%E5%A5%B3%E4%BF%A1%E5%BE%92%E6%9A%B4%E6%80%92-%E9%80%99%E7%A8%AE%E6%94%BF%E5%AE%A2%E7%9C%9F%E4%B8%9F%E8%87%89-130155411.html', 'Yahoo奇摩新聞']]"
18,地震,"20,000+","Sun, 24 Jul 2022 09:00:00 +0800","[['國家警報／上午8時32分台東近海規模5.2地震最大震度4級', '中央氣象局發布第80號顯著有感地震報告，今天上午8時32分，在台東縣政府北北東方65.8公里，位於台東縣近海，發生芮氏規...', 'https://udn.com/news/story/7266/6483744', 'udn OOPS! 新鮮事'], ['快訊／國家警報響！08：32規模5.2地震最大震度4級', '國家警報響了！根據中央氣象局的地震報告，今天8時32分發生芮氏規模5.2的有感地震，震央位於台東縣近海，地震深度29.6公里，台東縣最大震度4級，花蓮縣3級，&nbsp;...', 'https://www.ettoday.net/news/20220724/2300902.htm', 'ETtoday']]"
19,猴痘,"10,000+","Sun, 24 Jul 2022 01:00:00 +0800","[['首次！譚德賽自行宣布猴痘列入「國際公衛緊急事件」 累積71國出現 ...', '猴痘疫情持續在全球蔓延，世界衛生組織(WHO) 秘書長譚德賽自行在23 日宣布，猴痘列為國際關注公共衛生緊急事件(PHEIC)，這是自2005 年PHEIC 系統創建以來，首次在未經&nbsp;...', 'https://heho.com.tw/archives/231577', 'Heho健康'], ['猴痘：世衛發布最高等級警戒傳染風險高的地區在這裡--上報', '世界衛生組織23日宣佈猴痘為全球關注公衛緊急狀況，這是世衛最高等級的警戒。猴痘感染途徑除了密切接觸，目...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149982', '上報']]"
20,江宏傑,"5,000+","Sun, 24 Jul 2022 13:00:00 +0800","[['福原愛離婚1年來台出狀況！江宏傑心急發聲｜蘋果新聞網｜蘋果日報', '福原愛與江宏傑去年7月宣布離婚，她近日悄悄來台，江宏傑今卻在IG發文：「這算善意交接嗎？」似乎質疑福原愛，江宏傑公司表示，福原愛昨接走家人後，就沒有再聯繫，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220724/47EB53B6D0F14F71D02A1ED115', '蘋果日報'], ['福原愛返台接走家人後失聯江宏傑暴怒發文「這是什麼善意交接」', '江宏傑與日本桌球天后福原愛在去年7月宣布離婚後，女方被爆出外遇橫濱男，更遭指是離婚主因。而福原愛離婚後就回到日本，江宏傑則在台經營演藝事業，參加的《全明星&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B%E8%BF%94%E5%8F%B0%E6%8E%A5%E8%B5%B0%E5%AE%B6%E4%BA%BA%E5%BE%8C%E5%A4%B1%E8%81%AF-%E6%B1%9F%E5%AE%8F%E5%82%91%E6%9A%B4%E6%80%92%E7%99%BC%E6%96%87-%E9%80%99%E6%98%AF%E4%BB%80%E9%BA%BC%E5%96%84%E6%84%8F%E4%BA%A4%E6%8E%A5-050236620.html', 'Yahoo奇摩新聞']]"
21,F1,"5,000+","Sun, 24 Jul 2022 11:00:00 +0800","['【F1】車手市場傳聞：Piastri租借至Williams車隊磨練將成定局？', '如果Alpine車隊執行長Laurent Rossi所言不假，為了讓Oscar Piastri正式踏上F1舞台，這位澳洲年輕車手應會被租借至Williams車隊。 標籤:F1, 2022年賽季, 車手市場傳聞,&nbsp;...', 'https://www.sportsv.net/articles/96302', '運動視界']"
22,李聖傑,"2,000+","Sun, 24 Jul 2022 00:00:00 +0800","[['中職》開心與偶像李聖傑合唱江坤宇許願明年邀天王周杰倫（影音）', '以好歌喉聞名的中信兄弟游擊手「小可愛」江坤宇昨在賽後活動與「情歌王子」李聖傑合唱，球團也曝光他在後台與偶像相見歡的過程。兄弟昨天賽後活動邀來理想&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002149', '自由時報電子報'], ['李聖傑「行走CD」 江坤宇沒戴耳機合唱秀超猛歌唱實力', '「情歌王子」李聖傑受邀為中信兄弟K歌主題日獻唱，兄弟「小周興哲」江坤宇壓軸登場，與他一同合唱《你那麼愛他》，現場球迷聽得如癡如醉。兩人完全沒有彩排過，&nbsp;...', 'https://sports.ettoday.net/news/2300859', 'ETtoday運動雲']]"
23,林高遠,"2,000+","Sun, 24 Jul 2022 01:00:00 +0800","[['桌球》林高遠遭大逆轉害中國丟冠中媒痛批：恥辱之戰', 'WTT布達佩斯冠軍賽，中國27歲名將林高遠昨晚在局數3：0大幅領先情況下最後竟遭大逆轉，第6局還一度錯過6個冠軍點、第7局領先時又崩盤連丟7分，最後讓「世界桌壇霸主」&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002190', '自由時報電子報'], ['WTT冠軍賽林高遠手握6賽點輸球，張本智和連扳4局奪冠', '日期:7月23日，WTT冠軍賽布達佩斯站爭奪落下帷幕，男單比賽中，林高遠在先贏三局的情況下被張本智和連扳四局，其中第六局丟掉6個賽點，決勝局連輸7分，總比分...', 'https://news.sina.com.tw/article/20220723/42254192.html', '臺灣新浪網']]"
24,雷恩·葛斯林,"2,000+","Sun, 24 Jul 2022 00:00:00 +0800","['《芭比》雷恩葛斯林：沒有人會玩肯尼娃娃', '雷恩葛斯林盛讚道，比起《銀翼殺手2049》、《樂來越愛你》等代表作，新片《芭比》才是自己讀過最棒的劇本。', 'https://tw.news.yahoo.com/%E8%8A%AD%E6%AF%94-%E9%9B%B7%E6%81%A9%E8%91%9B%E6%96%AF%E6%9E%97-%E6%B2%92%E6%9C%89%E4%BA%BA%E6%9C%83%E7%8E%A9-%E8%82%AF%E5%B0%BC%E5%A8%83%E5%A8%83-230526987.html', 'Yahoo奇摩新聞']"
25,賴慧如,"2,000+","Sun, 24 Jul 2022 07:00:00 +0800","[['林志穎才剛自撞送醫同天賴慧如巧遇生死車禍逃過一劫', '[周刊王CTWANT] 賴慧如今（23）日下午出席雕刻家江基名「浮生是夢」個展，難得帶著73歲的阿嬤跟5歲小孩一起亮相。即將在下月2日迎來26歲生日的賴慧如，在現場被驚喜&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E6%89%8D%E5%89%9B%E8%87%AA%E6%92%9E%E9%80%81%E9%86%AB-%E5%90%8C%E5%A4%A9%E8%B3%B4%E6%85%A7%E5%A6%82%E5%B7%A7%E9%81%87%E7%94%9F%E6%AD%BB%E8%BB%8A%E7%A6%8D%E9%80%83%E9%81%8E-%E5%8A%AB-093257199.html', 'Yahoo奇摩新聞'], ['過馬路一半...車子突加速又急煞賴慧如驚嚇險遇「死亡車禍」', '賴慧如23日帶著阿嬤與女兒一起出席江基名個展《浮生是夢》，她即將在下個月歡慶26歲生日，主辦單位提前慶生，讓她感動落淚。昨林志穎駕特斯拉自撞起火，震撼演藝圈，&nbsp;...', 'https://star.ettoday.net/news/2300734', 'ETtoday星光雲']]"
26,牙叉,"2,000+","Sun, 24 Jul 2022 03:00:00 +0800","[['職棒夢遭「攔路牙叉」打碎！21歲騎士超孝順為媽放棄交換生資格', '桃園市桃園區萬壽路二段6月28日上午發生一起死亡車禍，年僅21歲的簡姓男大生才剛紅燈起步19秒，即遭一輛堆高機牙叉斷頸慘死。死者姊姊簡小姐悲痛地說，弟弟生前十分&nbsp;...', 'https://www.ettoday.net/news/20220723/2300671.htm', 'ETtoday'], ['堆高機占車道裝卸貨騎士撞牙叉頸部斷裂亡', '桃園發生一起堆高機死亡車禍，一輛貨車在馬路上卸載堆高機，導致機車騎士在變換車道時，直接迎面撞上堆高機外露的牙叉，當場頸部斷裂，送醫後不治死亡，家屬控訴，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A0%86%E9%AB%98%E6%A9%9F%E5%8D%A0%E8%BB%8A%E9%81%93%E8%A3%9D%E5%8D%B8%E8%B2%A8-%E9%A8%8E%E5%A3%AB%E6%92%9E%E7%89%99%E5%8F%89%E9%A0%B8%E9%83%A8%E6%96%B7%E8%A3%82%E4%BA%A1-112300053.html', 'Yahoo奇摩新聞']]"
27,林智堅,"20,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['親上火線駁斥論文抄襲案林智堅三度強調：我是原創，絕無抄襲', '林智堅在一開始先說，他要向母校中華大學和台灣大學的老師、同學，在這段時間承受不必要的責難、不理性的攻擊，表達最誠摯歉意。「對我來說，要拿證據說話，不因政治隨之&nbsp;...', 'https://www.storm.mg/article/4438989', '風傳媒'], ['直播／林智堅：論文我是原創、絕無抄襲律師點名蘇宏達自請迴避', '民進黨桃園市長參選人林智堅論文抄襲疑雲延燒，林智堅競辦昨天表示，林智堅已找到台大論文沒抄襲的重要事證，並透過律師保全證據...', 'https://udn.com/news/story/122924/6483724', 'udn OOPS! 新鮮事']]"
28,大谷翔平,"10,000+","Sat, 23 Jul 2022 17:00:00 +0800","[['傳多隊洽詢大谷翔平交易天使無意願- TSNA', '去年全票獲選美聯最有價值球員的投打二刀流好手大谷翔平，本季打擊成績雖然略有下滑，但依舊有出色的OPS優於聯盟平均33%成績。而今年他在投手丘上有更好的表現，目前為止16&nbsp;...', 'https://tsna.com/article/59604', 'TSNA'], ['MLB／大谷翔平第20轟成空響天使吞5連敗', '大谷翔平昨天先發登板天使隊沒贏球，今天改當「第1棒、指定打擊」，敲出本季第20轟，然而天使隊還是以2：7輸給勇士隊，吞下...', 'https://udn.com/news/story/6999/6483865', 'UDN 聯合新聞網']]"
29,宥勝,"5,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['宥勝不忍了！重砲要求編劇道歉「自私低劣」…驚爆被逼演內幕', '藝人宥勝主演《機智校園生活》第2季收官，被賜死領便當，引發網友網友一片哀嚎。他20日曾發文告別角色，24日凌晨突發表1900多字長文：「抱歉，我不忍了，該說的話，&nbsp;...', 'https://star.ettoday.net/news/2300884', 'ETtoday星光雲'], ['辭演「機智校園」掀波瀾宥勝揭「被逼演內幕」要求編劇道歉', '宥勝辭演《機智校園生活》，因此最後他飾演的主角王浩南最後「領便當」下車，引發粉絲觀眾不滿，怒批編劇等，深夜宥勝發長文揭開內幕。 宥勝一開頭就表明知道觀眾不滿&nbsp;...', 'https://stars.udn.com/star/story/10088/6483803', 'udn 噓！星聞']]"
30,柬埔寨,"5,000+","Sat, 23 Jul 2022 01:00:00 +0800","[['【黑幫掮客賣豬仔3】柬埔寨西港詐騙城傳70台人受困待救援', '台灣警方掌握情資顯示，柬埔寨西港是當地最大陸資博弈場所，2017年柬埔寨政府向75家網路遊戲、博弈公司分發放許可證，據報西港網路遊戲收入每年收入在35億至50億美元之&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E5%B9%AB%E6%8E%AE%E5%AE%A2%E8%B3%A3%E8%B1%AC%E4%BB%943-%E6%9F%AC%E5%9F%94%E5%AF%A8%E8%A5%BF%E6%B8%AF%E8%A9%90%E9%A8%99%E5%9F%8E-%E5%82%B370%E5%8F%B0%E4%BA%BA%E5%8F%97%E5%9B%B0%E5%BE%85%E6%95%91%E6%8F%B4-215857398.html', 'Yahoo奇摩新聞'], ['【黑幫掮客賣豬仔2】台灣「豬仔」柬埔寨搶手黑幫掮客仲介1人賺60萬', '在國內警方打詐檔案內，竹聯幫及四海超過10堂口及分會，勾串海外詐騙、人蛇犯罪集團，利用網路高薪徵才及傳銷方式，甚至還有幫派自薦人才到柬埔寨工作，實則為黑幫掮客&nbsp;...', 'https://www.mirrormedia.mg/story/20220722soc003/', '鏡週刊']]"
31,黑寡婦,"5,000+","Sat, 23 Jul 2022 22:00:00 +0800","['（影音）二代黑寡婦戳破完美表象新片致敬《全面啟動》《楚門的 ...', '弗洛倫斯佩悠（右）和哈利史泰爾斯在《別擔心親愛的》飾演一對夫妻。（華納兄弟提供）〔記者許世穎／綜合報導〕演而優則導的奧利維亞魏爾德執導的心理驚悚片《別擔心&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4001681', '自由娛樂']"
