index,title,traffic,date,news
10,深田詠美,"5,000+","Fri, 11 Nov 2022 16:00:00 +0800","[['深田詠美「深V白洋裝」現身西門町為AV+平台造勢：拒絕盜版挺正版', '歷經2年疫情影響，近日台灣邊境解封，日本人氣暗黑女神深田詠美成為首位公開登台的AV女優，今（11日）以日本海外正版授權平台AV+代言人現身西門町，身著深V白色性感&nbsp;...', 'https://www.mirrormedia.mg/story/20221111ent015/', '鏡週刊'], ['深田詠美羞曝交戰破千次拍AV大禁忌「不能瘋狂抓奶」', '日本AV女優深田詠美今（11日）以代言人的身分來台宣傳「AV＋ 」，呼籲粉絲支持A片，首登寶島，深田詠美說：「第一次和媒體見面，昨晚興奮到睡不著，私下來過台灣2次，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221111003336-260404', '中時新聞網']]"
11,MSCI,"2,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['MSCI調權重台股兩升一降', 'MSCI明晟昨（11）日公布半年度權重調整，本次台股「兩升一降」，為2019年第2季以來首見。台股在「MSCI全球新興市...', 'https://money.udn.com/money/story/12926/6759247', '經濟日報'], ['MSCI台股權重「二升一降」證交所：不代表資金流向', '證交所表示，調整前後的權重差距僅代表成分股變動後，台股在調整基準日的權重變化，不代表台股資金的流向。', 'https://news.cnyes.com/news/id/5008988', '鉅亨網']]"
12,美股大漲,"2,000+","Fri, 11 Nov 2022 16:00:00 +0800","[['通膨降溫激勵美股大漲科技股巨擘漲勢凌厲', '美國股市三大指數周四大漲，寫下逾兩年來最大的單日漲幅，因為10月通膨放緩超過預期，引發市場揣測聯準會可能不再激進升息。', 'https://udn.com/news/story/6811/6756570', 'UDN 聯合新聞網'], ['天下晨間新聞CPI降溫美股噴漲1200點，台積電ADR大漲8%，只是 ...', '費城半導體大漲10%，美股三大指數也紛紛創下2020年4月以來最大漲幅，CPI降溫帶來的振奮，會是虛偽曙光嗎？', 'https://www.cw.com.tw/article/5123507', '天下雜誌']]"
13,唐吉軻德,"5,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['唐吉軻德進駐高雄店址曝光！2023年開全台最大千坪旗艦店，3大亮點 ...', '高雄市政府經濟發展局今天說，日本零售連鎖品牌唐吉軻德進駐高雄，預計2023年第4季在大立百貨開設全台最大約千坪店鋪，有壽司專賣店、熟食及生鮮區，約創造200個工作&nbsp;...', 'https://www.storm.mg/lifestyle/4608095', '風傳媒'], ['唐吉軻德確定南下插旗高雄開全台最大店設日本直送鮮食、熟食壽司 ...', '日本零售連鎖品牌DON DON DONKI（唐吉軻德）確定插旗高雄，預計2023年第4季在在大立百貨開設規模約千坪指標型店鋪。取自唐吉軻德之前網路瘋傳台人旅日最愛逛的唐吉訶&nbsp;...', 'https://tw.news.yahoo.com/%E5%94%90%E5%90%89%E8%BB%BB%E5%BE%B7%E7%A2%BA%E5%AE%9A%E5%8D%97%E4%B8%8B-%E6%8F%92%E6%97%97%E9%AB%98%E9%9B%84%E9%96%8B%E5%85%A8%E5%8F%B0%E6%9C%80%E5%A4%A7%E5%BA%97%E8%A8%AD%E6%97%A5%E6%9C%AC%E7%9B%B4%E9%80%81%E9%AE%AE%E9%A3%9F-%E7%86%9F%E9%A3%9F%E5%A3%BD%E5%8F%B8%E5%B0%88%E5%8D%80-081400557.html', 'Yahoo奇摩新聞']]"
14,Yoshiki,"2,000+","Fri, 11 Nov 2022 21:00:00 +0800","['Yoshiki組織樂壇「復仇者聯盟」 - 20221112 - SHOWBIZ', '【明報專訊】日本殿堂級搖滾樂隊X Japan主將Yoshiki、L&#39;Arc~en~Ciel主音hyde、Luna Sea結他手Sugizo及男歌手Miyavi，四位搖滾界巨星，合組全新樂隊「The Last&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/news/20221112/1668189998685/yoshiki%E7%B5%84%E7%B9%94%E6%A8%82%E5%A3%87%E3%80%8C%E5%BE%A9%E4%BB%87%E8%80%85%E8%81%AF%E7%9B%9F%E3%80%8D', '明報OL網']"
15,館長查水表,"2,000+","Fri, 11 Nov 2022 10:00:00 +0800","[['影／館長怨7家公司被查水表趙少康：奇怪怎麼都搞到他', '網紅「館長」陳之漢在9日直播中表示，名下7處公司被查稅讓他崩潰，「懇求民進黨政府放我一馬，不要再查了好不好」。10日館長...', 'https://udn.com/news/story/6656/6758411', 'UDN 聯合新聞網'], ['館長直播哭喊旗下公司被「查水表」 財政部回應：沒有派案查核紀錄', '網紅「館長」陳之漢近日頻頻對民進黨開砲，怎料他昨（9日）在直播中透露，自己旗下7間公司同一時間遭到「查水表」，讓他在直播中痛哭流涕道歉「求求民進黨政府饒過我，&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi041/', '鏡週刊']]"
16,吳申梅,"2,000+","Sat, 12 Nov 2022 00:00:00 +0800","[['恭喜！吳申梅「1111」無預警嗨喊：我結婚了！ 男方背景曝光', '歌手吳申梅在光棍節無預警宣布結婚！她在臉書曬出婚紗照，開心喊「跟大家分享一個好消息，我結婚了，111.11.11。」文章一曝光，獲得蕭煌奇、荒山亮、謝金晶、張文綺、&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C%EF%BC%81%E5%90%B3%E7%94%B3%E6%A2%85%E3%80%8C-1111-%E3%80%8D%E7%84%A1%E9%A0%90%E8%AD%A6%E5%97%A8%E5%96%8A%EF%BC%9A%E6%88%91%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E7%94%B7%E6%96%B9%E8%83%8C%E6%99%AF%E6%9B%9D%E5%85%89-143955224.html', 'Yahoo奇摩新聞'], ['曾自曝感情空窗9年吳申梅光棍節突宣布結婚喜訊', '吳申梅去推出新專輯《天燈》時，自曝感情世界已空窗9年，雖然追求者眾，卻始終沒有進一步交往，不過今光棍節突傳結婚喜訊，她在臉書發文分享：「跟大家分享一個好消息&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221111005045-260404', '中時新聞網']]"
17,深田詠美,"10,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['深田詠美「深V白洋裝」現身西門町為AV+平台造勢：拒絕盜版挺正版', '歷經2年疫情影響，近日台灣邊境解封，日本人氣暗黑女神深田詠美成為首位公開登台的AV女優，今（11日）以日本海外正版授權平台AV+代言人現身西門町，身著深V白色性感&nbsp;...', 'https://www.mirrormedia.mg/story/20221111ent015/', '鏡週刊'], ['深田詠美羞曝交戰破千次拍AV大禁忌「不能瘋狂抓奶」', '日本AV女優深田詠美今（11日）以代言人的身分來台宣傳「AV＋ 」，呼籲粉絲支持A片，首登寶島，深田詠美說：「第一次和媒體見面，昨晚興奮到睡不著，私下來過台灣2次，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221111003336-260404', '中時新聞網']]"
18,FTX 破產,"5,000+","Fri, 11 Nov 2022 23:00:00 +0800","[['【快訊】FTX 官方：在美國啟動破產保護程序', 'FTX官方發佈公告稱，FTX、FTX US、Alameda Research Ltd和大約130家其他附屬公司（合稱“FTX集團”）已根據《美國破產法》第二章在特拉華州地區開始自願程序，&nbsp;...', 'https://blockcast.it/2022/11/11/ftx-announced-bankruptcy/', '區塊客'], ['FTX 在美國申請破產，正式啟動團滅程序| TechNews 科技新報', '在千方百計也無法挽救財務危機後，加密貨幣交易所FTX 正式宣告破產，創辦人兼執行長Sam Bankman-Fried 辭職，並由John Ray 接任執行長。而Sam Bankman-Fried 仍將協助&nbsp;...', 'https://technews.tw/2022/11/11/crypto-exchange-ftx-files-for-bankruptcy/', '科技新報 TechNews']]"
19,敦泰,"2,000+","Fri, 11 Nov 2022 17:00:00 +0800","[['IC寒冬…敦泰大虧裁員、減薪', 'IC設計大廠敦泰昨（11）日舉行法說會，宣布提列存貨跌價與呆滯損失，金額高達24.97億元，導致第3季大虧，每股純損高達...', 'https://tw.news.yahoo.com/ic%E5%AF%92%E5%86%AC-%E6%95%A6%E6%B3%B0%E5%A4%A7%E8%99%A7-%E8%A3%81%E5%93%A1-%E6%B8%9B%E8%96%AA-224412278.html', 'Yahoo奇摩新聞'], ['敦泰Q3虧逾1股本啟動精實計畫', '驅動IC廠敦泰（3545）11日召開董事會，由於部分產品淨變現價值已低於存貨成本，因此決議在第三季認列存貨跌價及呆滯損失共24.97億元，第三季稅後每股淨損13.57元、虧&nbsp;...', 'https://ctee.com.tw/news/tech/753389.html', '工商時報']]"
20,余子明,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['余子明逝世享年78歲「姜子牙」一角深入民心', '【星島日報報道】《歡樂今宵》甘草演員「大眼雞」余子明昨日病逝，享年78歲。子明哥從影40多年來演過多個角色，包括《封神榜...', 'https://hk.news.yahoo.com/%E4%BD%99%E5%AD%90%E6%98%8E%E9%80%9D%E4%B8%96%E4%BA%AB%E5%B9%B478%E6%AD%B2-%E5%A7%9C%E5%AD%90%E7%89%99-%E8%A7%92%E6%B7%B1%E5%85%A5%E6%B0%91%E5%BF%83-223000460.html', '雅虎香港新聞'], ['香港資深演員余子明78歲病逝演活《封神榜》姜子牙深植人心', '余子明的兒子余天祐今下午在IG貼出黑白照，發文：「爸，一路好走。」證實余子明過世。綜合港媒報導，余子明今年1月因在家跌倒引發缺血性中風入院，左半身癱瘓，需依靠&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi070/', '鏡週刊']]"
21,AV,"20,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['深田詠美高中偷嚐禁果拍AV這體位操15小時累翻', '日本AV女優深田詠美以「AV＋」的代言人身份，首度來台灣與粉絲見面，呼籲支持正版A片，在活動現場頂著巨乳化身拳擊手說：「聽說有很多人都在看盜版的A片，讓我好生氣，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221112000660-260404', '中時新聞網'], ['AV女優自曝曾拍片被「操翻」 瘋狂體位激戰15小時身心俱疲TVBS ...', '日本AV女優深田詠美今（11）日來台參加見面會，聊到自己拍攝AV的初衷，更在現場教導挑逗技巧。另外，深田詠美也透露，自己最喜歡的體位是傳教士，因為只要躺著就好；&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1959552', 'TVBS新聞']]"
22,時間,"10,000+","Fri, 11 Nov 2022 10:00:00 +0800","['供應緊張逐漸消退！10月份芯片交付時間縮短6天', '集微網消息，據彭博社報道，10 月份芯片交貨時間縮短了6 天，這是自2016 年以來的最大降幅，這也進一步証明電子元件的需求正在迅速下降。', 'https://udn.com/news/story/6813/6756813', 'UDN 聯合新聞網']"
23,TSMC,"5,000+","Fri, 11 Nov 2022 12:00:00 +0800","['外媒：傳蘋果iPhone 16 系列全轉台積電3 奈米製程| TechNews 科技 ...', '外媒Wccftech 報導，隨著iPhone 16 系列推出時，蘋果的晶片戰略計畫可能有所變化，根據一份外資報告，2024 年蘋果所有新iPhone 都將轉至台積電3 奈米，但目前也有些不&nbsp;...', 'https://technews.tw/2022/11/11/iphone-3nm-chips-tsmc/', '科技新報 TechNews']"
24,PLG,"2,000+","Fri, 11 Nov 2022 22:00:00 +0800","['《PLG》打造更好的台灣籃球未來楊敬敏築夢全力以赴', '征戰籃壇多年，楊敬敏在上個PLG賽季拿下生涯第一座年度MVP獎項，為他奮鬥不懈的一季畫下完美句點，但對他來說，這只是他籃球人生新的起點，迎向嶄新的球季，他的目標不&nbsp;...', 'https://tw.sports.yahoo.com/news/plg-%E6%89%93%E9%80%A0%E6%9B%B4%E5%A5%BD%E7%9A%84%E5%8F%B0%E7%81%A3%E7%B1%83%E7%90%83%E6%9C%AA%E4%BE%86-%E6%A5%8A%E6%95%AC%E6%95%8F%E7%AF%89%E5%A4%A2%E5%85%A8%E5%8A%9B%E4%BB%A5%E8%B5%B4-110552346.html', 'Yahoo奇摩運動']"
25,空氣品質,"10,000+","Sat, 12 Nov 2022 06:00:00 +0800","['111年空氣品質歷年最佳中央與地方將持續努力', '有關環保團體關切「各縣市PM2.5及臭氧超標世衛新指引的不良天數」一事，環保署表示，初步統計全國細懸浮微粒(PM2.5)年平均值已從一○六年的十八點三μg/m3降至一一一年&nbsp;...', 'https://tw.news.yahoo.com/111%E5%B9%B4%E7%A9%BA%E6%B0%A3%E5%93%81%E8%B3%AA%E6%AD%B7%E5%B9%B4%E6%9C%80%E4%BD%B3%E4%B8%AD%E5%A4%AE%E8%88%87%E5%9C%B0%E6%96%B9%E5%B0%87%E6%8C%81%E7%BA%8C%E5%8A%AA%E5%8A%9B-082916723.html', 'Yahoo奇摩新聞']"
26,寶可夢,"5,000+","Sat, 12 Nov 2022 11:00:00 +0800","[['「寶可夢」小智25年冒險勇奪世界冠軍粉絲淚喊：終於贏了', '首次上稿00:38更新時間05:42電視動畫《寶可夢（神奇寶貝）》系列的主角小智在昨（11）日於日本地區播出的《寶可夢旅途》第132話當中，於寶可夢對戰界的最強決勝&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4120734', '自由時報電子報'], ['等了25年！「寶可夢」小智終奪冠網暴動：快去接比雕TVBS新聞網', '昨（11）日於日本地區播出的《寶可夢旅途》第132話動畫中，今年依然是10歲的小智，終於在寶可夢對戰界最強決勝大會「寶可夢世界錦標賽（ポケモンワールドチャンピオン&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1960313', 'TVBS新聞']]"
27,吳申梅,"5,000+","Sat, 12 Nov 2022 00:00:00 +0800","[['恭喜！吳申梅「1111」無預警嗨喊：我結婚了！ 男方背景曝光', '歌手吳申梅在光棍節無預警宣布結婚！她在臉書曬出婚紗照，開心喊「跟大家分享一個好消息，我結婚了，111.11.11。」文章一曝光，獲得蕭煌奇、荒山亮、謝金晶、張文綺、&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C%EF%BC%81%E5%90%B3%E7%94%B3%E6%A2%85%E3%80%8C-1111-%E3%80%8D%E7%84%A1%E9%A0%90%E8%AD%A6%E5%97%A8%E5%96%8A%EF%BC%9A%E6%88%91%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E7%94%B7%E6%96%B9%E8%83%8C%E6%99%AF%E6%9B%9D%E5%85%89-143955224.html', 'Yahoo奇摩新聞'], ['老公背景超狂！吳申梅單身9年閃婚', '被比喻是光棍節的雙11，娛樂圈喜事連連！繼許維恩、王家梁舉辦婚禮之外，從《超級紅人榜》比賽出身的39歲台語女歌手吳申梅，昨（11）日無預警宣布喜訊，和年長3歲的&nbsp;...', 'https://hk.news.yahoo.com/%E8%80%81%E5%85%AC%E8%83%8C%E6%99%AF%E8%B6%85%E7%8B%82-%E5%90%B3%E7%94%B3%E6%A2%85%E5%96%AE%E8%BA%AB9%E5%B9%B4%E9%96%83%E5%A9%9A-011434045.html', '雅虎香港新聞']]"
28,桃園花彩節,"2,000+","Sat, 12 Nov 2022 11:00:00 +0800","[['桃園花彩節11/12大溪熱鬧開展', '萬眾期待的桃園花彩節將於11月12日於大溪月眉休閒農業區盛大登場！活動為期9天，將一路綻放至11月20日。主展區3.3公頃花田圖騰，並結合副展區農民花田競賽圖騰，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E8%8A%B1%E5%BD%A9%E7%AF%80-11-12%E5%A4%A7%E6%BA%AA%E7%86%B1%E9%AC%A7%E9%96%8B%E5%B1%95-130000514.html', 'Yahoo奇摩新聞'], ['【桃園大溪】2022桃園花彩節．百萬花海+夜間光雕秀超好拍 ...', '2022桃園花彩節來囉~~這次主題為「花宇奇航」，活動自11/12~11/20止，以宇宙、太空為發想，在月眉休閒農業區盛大展開!主展區有3.3公頃的花田圖騰，加上7米高的「桃園&nbsp;...', 'https://www.saydigi.com/2022/11/570655.html', '點子生活']]"
29,白敬亭宋軼,"2,000+","Sat, 12 Nov 2022 09:00:00 +0800","['爆「3字流量男星」大瓜陸狗仔：所有人都會祝福', '近日大陸狗仔動作頻頻，除了爆料歐陽娜娜與翟子路的同居地下情，更於昨（10）日預告，要公開「3字流量男星」的八卦，甚至直言「所有人都會祝福」，並公開一張圖，&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86-3%E5%AD%97%E6%B5%81%E9%87%8F%E7%94%B7%E6%98%9F-%E5%A4%A7%E7%93%9C-%E9%99%B8%E7%8B%97%E4%BB%94-%E6%89%80%E6%9C%89%E4%BA%BA%E9%83%BD%E6%9C%83%E7%A5%9D%E7%A6%8F-074600725.html', 'Yahoo奇摩新聞']"
30,東加王國,"2,000+","Sat, 12 Nov 2022 09:00:00 +0800","[['東加王國大地震「規模7.5」 東加海岸附近300公里發布海嘯警報', '[周刊王CTWANT] 南太平洋島國「東加王國」於當地時間10日23:48發生芮氏規模7.5地震，震源深度33公里，太平洋海嘯警報中心（Pacific Tsunami Warning Center）發布海嘯&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8A%A0%E7%8E%8B%E5%9C%8B%E5%A4%A7%E5%9C%B0%E9%9C%87-%E8%A6%8F%E6%A8%A17-5-%E6%9D%B1%E5%8A%A0%E6%B5%B7%E5%B2%B8%E9%99%84%E8%BF%91300%E5%85%AC%E9%87%8C%E7%99%BC%E5%B8%83%E6%B5%B7%E5%98%AF%E8%AD%A6%E5%A0%B1-115330771.html', 'Yahoo奇摩新聞'], ['新／東加王國規模7.1地震！發布海嘯警報', '地牛翻身！美國地質調查局（USGS）表示，南太平洋島國「東加王國」於台灣時間11日18時48分發生規模7.3地震，地震深度24.8公里。', 'https://www.setn.com/News.aspx?NewsID=1206752', '三立新聞網']]"
31,李義祥,"2,000+","Sat, 12 Nov 2022 02:00:00 +0800","[['律師主張李義祥應以殺人罪論處', '奪走49條人命的台鐵太魯閣號出軌事故，花蓮地院11日一審判決，罹難者家屬不滿包商李義祥依過失致死等罪，僅判刑7年10月，他們認為這起重大事故的發生，主要是李義祥、&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%8B%E5%B8%AB%E4%B8%BB%E5%BC%B5%E6%9D%8E%E7%BE%A9%E7%A5%A5%E6%87%89%E4%BB%A5%E6%AE%BA%E4%BA%BA%E7%BD%AA%E8%AB%96%E8%99%95-201000541.html', 'Yahoo奇摩新聞'], ['太魯閣號案宣判／包商李義祥肇逃無罪檢要上訴', '台鐵太魯閣號撞車出軌案昨一審宣判，花蓮地方法院判被告包商李義祥七年十月，肇事逃逸無罪，移工華文好過失致死無罪，檢方與家屬...', 'https://udn.com/news/story/7315/6759050', 'UDN 聯合新聞網']]"
32,CPI,"20,000+","Fri, 11 Nov 2022 16:00:00 +0800","[['華頓商學院教授西格爾：美國核心CPI根本是負的，沒必要再升息', '華頓商學院知名財經教授說，如果聯準會拿到的是正確數據，就會發現，核心CPI月增率已經是負的，根本無須再升息。', 'https://www.cw.com.tw/article/5123508', '天下雜誌'], ['天下晨間新聞CPI降溫美股噴漲1200點，台積電ADR大漲8%，只是 ...', '費城半導體大漲10%，美股三大指數也紛紛創下2020年4月以來最大漲幅，CPI降溫帶來的振奮，會是虛偽曙光嗎？', 'https://www.cw.com.tw/article/5123507', '天下雜誌']]"
