index,title,traffic,date,news
13,阿諾,"50,000+","Wed, 27 Apr 2022 09:00:00 +0800","[['女星阿諾離婚內幕曝光500萬尪吐：妳是不及格的老婆', '女星阿諾（涂珊）與年薪500萬Google工程師老公Allen結婚5年，育有一女，且經常上各大節目分享老公與小孩的生活日常，今（27）日，阿諾在臉書表示，自己已經離婚，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E9%98%BF%E8%AB%BE%E9%9B%A2%E5%A9%9A%E5%85%A7%E5%B9%95%E6%9B%9D%E5%85%89-500%E8%90%AC%E5%B0%AA%E5%90%90-%E5%A6%B3%E6%98%AF%E4%B8%8D%E5%8F%8A%E6%A0%BC%E7%9A%84%E8%80%81%E5%A9%86-023100751.html', 'Yahoo奇摩新聞'], ['阿諾「交往1年閃婚」！前夫是年薪500萬google工程師超狂身家曝', '阿諾的這段婚姻，從一開始就充滿曲折，2014年她因友人阿Ben介紹，認識了在美國擔任Google工程師的Allen，交往一年就接受男方求婚，只是為了後續細節鬧翻、吵到分手。', 'https://star.ettoday.net/news/2238546', 'ETtoday星光雲']]"
14,曾江,"20,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['曾江昔主持遭控耍大牌！ 被謝霆鋒爸「當眾怒甩巴掌」…場面火爆', '香港資深演員曾江27日被發現倒臥香港某防疫酒店內，救護人員到場後確認死亡，享壽87歲，目前死因仍有待釐清，令不少影迷深感惋惜。而他出道至今作品無數、演藝經歷豐富&nbsp;...', 'https://star.ettoday.net/news/2239252', 'ETtoday星光雲'], ['快訊／《竊聽風雲》港星曾江陳屍防疫旅館！ 員工闖入判定當場身亡', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。(竊聽風雲,曾江)', 'https://star.ettoday.net/news/2239050', 'ETtoday星光雲']]"
15,8822,"20,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
16,台電,"10,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['關鍵兩小時！台電緊張今夜尖峰用電直逼紅燈', '記者林菁樺／台北報導〕夜尖峰用電持續吃緊！因確診數攀升，隔離人數也暴增，又遇上高溫加持，26日晚間備轉容量率一度僅剩2%，台電內部坦言，今天依舊緊張，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3907118', '自由財經'], ['備轉率剩2％全台險限電台電內部曝：本週恐怕很難過', '本土疫情持續擴大，居家隔離人數不斷增加，還有學校改採線上教學、企業分流在家上班，讓用電量大增。由於全台電力備轉容量率在26日傍晚6時以後掉到2％，台電險些進入限&nbsp;...', 'https://www.ettoday.net/news/20220427/2238522.htm', 'ETtoday']]"
17,Overwatch-2,"10,000+","Wed, 27 Apr 2022 03:00:00 +0800","['《鬥陣特攻2》本日開始PVP BETA測試，今晚掛直播必可拿資格', '《鬥陣特攻2》首次面向大量玩家的封閉測試已經於今（27）日凌晨正式展開，如果你先前有報名且抽中，那麼已經可以開始玩了。 如同過往暴雪的遊戲，抽到資格的玩家會&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52895/overwatch-2-beta-right-now', '4Gamers']"
18,聯發科,"5,000+","Wed, 27 Apr 2022 22:00:00 +0800","[['〈聯發科法說〉Q2營收挑戰季增1成、下修今年全球手機出貨一文看懂 ...', 'IC 設計大廠聯發科(2454-TW) 今(27) 日召開法說會，首季毛利率突破50%，創12 年來新高，在三大產品線持續成長下，第二季營收將續戰新高，季增幅上看10%，儘管副董事長&nbsp;...', 'https://m.cnyes.com/news/id/4860131', '鉅亨網'], ['聯發科預期第二季將季成長最高一成，全年仍朝三目標邁進 ...', '聯發科舉行線上法說會，副董事長暨執行長蔡力行指出，近幾個月全球總體經濟面臨通膨及地緣政治風險等挑戰,不可避免地影響產業的供給及需求。儘管如此，在這樣的市場&nbsp;...', 'https://finance.technews.tw/2022/04/27/mediatek-expects-quarterly-growth-of-up-to-10-in-the-second-quarter/', '科技新報 TechNews']]"
19,王馨平,"5,000+","Wed, 27 Apr 2022 19:00:00 +0800","[['獨／明為父親王羽辦告別式王馨平今再聞舅舅曾江驟逝噩耗打擊', '香港資深演員曾江今（27）日曾江被發現倒臥在香港某防疫酒店房內，救護人員到場後確認當場死亡，享壽87歲，王羽的女兒王馨平是曾江的外甥女，聽聞舅舅的死訊，王馨平回&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%98%8E%E7%82%BA%E7%88%B6%E8%A6%AA%E7%8E%8B%E7%BE%BD%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BB%8A%E5%86%8D%E8%81%9E%E8%88%85%E8%88%85%E6%9B%BE%E6%B1%9F%E9%A9%9F%E9%80%9D%E5%99%A9%E8%80%97%E6%89%93%E6%93%8A-091856462.html', 'Yahoo奇摩新聞'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
20,世新大學,"5,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['世新大學驚傳學生墜樓校方急救後送醫', '世新大學今天（4/27）下午稍早舍我樓一名學生驚傳墜樓。世新大學表示，學校第一時間已緊急報警並通報校內公共安全系統，由衛...', 'https://udn.com/news/story/7320/6271170', 'UDN 聯合新聞網'], ['快訊／世新大學女學生墜樓！ 無生命跡象搶救中', '台北市世新大學今(27日)下午3時許發生一起墜樓意外，一名女學生（約20歲）墜落在校園內，救護人員到場時，女學生已經沒有生命跡象，趕緊送醫急救。', 'https://www.ettoday.net/news/20220427/2239085.htm', 'ETtoday']]"
21,逢甲大學,"5,000+","Wed, 27 Apr 2022 23:00:00 +0800","[['台中+356 逢甲大學群聚累計63確診', '台中市長盧秀燕今天下午3時宣布，台中新增356例。校園群聚新增42例，其中逢甲大學福星宿舍區群聚今天增加30例，累計63...', 'https://udn.com/news/story/120940/6270979', 'UDN 聯合新聞網'], ['台中+356！逢甲大學群聚增30人染疫最新17處足跡熱點曝光', '全國今(27)日本土確診新增8822例，台中市本土個案新增356例，依指標個案分類，校園群聚42例（其中逢甲大學新增30例，累計63例）、職場群聚18例、家庭及朋友群聚71例、&nbsp;...', 'https://www.ettoday.net/news/20220427/2239019.htm', 'ETtoday']]"
22,米可白,"5,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['【米可白甜勾小開】米可白被爆為40歲新歡搬離前夫家經紀人：才 ...', '米可白剛過36歲生日，就冒出了新桃花，她除了透過經紀人坦承新戀情，才交往1個月，2人之前透過朋友聚會認識；此外，對方40歲，職業是上班族而已。報導出刊之後，米可白&nbsp;...', 'https://www.mirrormedia.mg/story/20220427ent022/', '鏡週刊'], ['米可白認愛40歲上班族！熱戀1個月對方這優點最吸引她', '米可白2019年7月與「尾牙大王」謝銘杰簽字離婚，結束5年婚姻；恢單2年多的她，日前才過36歲生日就桃花大開，今（27日）被直擊已有了建築小開新男友，兩人甜蜜約會、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427002970-260404', '中時新聞網']]"
23,雀魂,"5,000+","Wed, 27 Apr 2022 21:00:00 +0800","['書記OUT？《輝夜姬》×《雀魂》合作角色少了藤原千花', '中國貓糧工作室開發，Yostar 發行的日本麻將遊戲《雀魂麻將》與赤坂明同名漫畫改編動畫《輝夜姬想讓人告白ー超級浪漫ー》（第三季）推出合作活動，活動即日起進行至5&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52900/kaguya-sama-maj-soul-cooperation', '4Gamers']"
24,味全龍,"5,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['味全龍6人快篩陽性確診加隔離超過14人才停賽', '中職味全龍隊今天有6人快篩陽性，會長蔡其昌表示，有核心區人員確診就暫停比賽3天的規定已不適用，而是看確診加隔離人數是否超過14人，明天是否能在天母比賽還要看PCR&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204270375.aspx', '中央社即時新聞'], ['中職／味全龍隊職員快篩陽性聯盟取消今日龍象大戰', '中華職棒今天原定在天母球場進行中信兄弟、味全龍隊之戰，因賽前龍隊職員快篩發現陽性反應，聯盟依防疫應變計畫決定取消本場賽事...', 'https://udn.com/news/story/7001/6270982', 'udn OOPS! 新鮮事']]"
25,摩爾多瓦,"5,000+","Wed, 27 Apr 2022 11:00:00 +0800","[['俄斷供天然氣開第一槍摩爾多瓦親俄區情況堪憂', '俄羅斯天然氣工業公司宣布停止供氣給歐盟成員國波蘭和保加利亞，挨批是在勒索；克宮則稱此舉是在回應制裁。與此同時，摩爾多瓦親俄地區緊張氣氛升高，令各界憂心戰事恐&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204270424.aspx', '中央社即時新聞'], ['複製侵略奧步？摩爾多瓦親俄分離區｢遭到攻擊｣ 烏克蘭控俄製造不安', '俄羅斯以捍衛親俄分離份子為藉口出兵侵略烏克蘭，戰爭已經過兩個月。俄羅斯高級將領透露，俄軍的目標是完全控制頓巴斯地區和烏克蘭南部，並進入摩爾瓦多的分離領土「聶&nbsp;...', 'https://newtalk.tw/news/view/2022-04-27/745758', '新頭殼']]"
26,焦姣,"5,000+","Wed, 27 Apr 2022 20:00:00 +0800","['曾江經歷3段婚姻性格成致命傷視現任太太焦姣為天使相愛逾30年', '老戲骨員曾江今日（27日）被發現倒斃於尖沙咀一間指定檢疫酒店房間內，終年87歲，死因仍有待確認。曾江生前經歷過三段婚姻，有指他的性格孤傲耿直.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/764063/%E6%9B%BE%E6%B1%9F%E7%B6%93%E6%AD%B73%E6%AE%B5%E5%A9%9A%E5%A7%BB%E6%80%A7%E6%A0%BC%E6%88%90%E8%87%B4%E5%91%BD%E5%82%B7-%E8%A6%96%E7%8F%BE%E4%BB%BB%E5%A4%AA%E5%A4%AA%E7%84%A6%E5%A7%A3%E7%82%BA%E5%A4%A9%E4%BD%BF%E7%9B%B8%E6%84%9B%E9%80%BE30%E5%B9%B4', '香港01']"
27,歐冠,"5,000+","Wed, 27 Apr 2022 01:00:00 +0800","[['歐冠》本澤馬再次梅開二度皇馬首回合1球落後曼城', '台灣時間今天凌晨三點歐冠4強賽正式開踢，首先由曼城對決皇馬首回合揭開序幕，雙方展開一場進球大戰，最後曼城以4：3拔得頭籌，曼城一共有4名球員進球，皇馬的當家球星&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427000963-260403', '中時新聞網'], ['歐冠／本澤馬梅開二度救不了皇馬客場敗給曼城', '2021/22年歐冠杯4強賽首輪焦點戰，曼城在主場以4：3力克皇家馬德里，曼城多點開花，德布勞內（Kevin De Bruyne）傳射，熱蘇斯（Gabriel Jesus）、福登（Phil Foden）和&nbsp;...', 'https://udn.com/news/story/7005/6270610', 'UDN 聯合新聞網']]"
28,欣興,"5,000+","Wed, 27 Apr 2022 13:00:00 +0800","[['欣興Q1每股賺3.85元登頂3外資法人按讚喊買、目標價調高| ETtoday ...', 'IC載板暨印刷電路板（PCB）大廠欣興（3037）Q1獲利創新高，激勵今早盤股價由黑翻紅，重新站回200元價位，3外資法人在最新報告中，同步力挺喊買，其中美系外資重申「買&nbsp;...', 'https://finance.ettoday.net/news/2238786', 'ETtoday'], ['ABF 載板供不應求！美系外資喊買欣興調高目標價至520 元 ...', '看好未來幾年ABF 載板的供應缺口將擴大，美系外資最新報告指出，欣興今年資本支出擴至435 億元，用來擴大ABF 載板的產能，因為這次欣興毛利率最高的產品，因此重申對欣&nbsp;...', 'https://technews.tw/2022/04/27/abf-carrier-boards-are-in-short-supply/', '科技新報 TechNews']]"
29,DJ Soda,"5,000+","Wed, 27 Apr 2022 17:00:00 +0800","[['DJ Soda被趕下飛機！當眾脫褲求情超侮辱過程曝光', '36歲DJ Soda（黃素熙）是韓國小有名氣的DJ，臉書追蹤人數更高達955萬，近期在美國進行巡迴演出的她，昨（26）日突然在推特發文，指稱她因為「一件褲子」，被航空公司的&nbsp;...', 'https://tw.news.yahoo.com/dj-soda%E8%A2%AB%E8%B6%95%E4%B8%8B%E9%A3%9B%E6%A9%9F-%E7%95%B6%E7%9C%BE%E8%84%AB%E8%A4%B2%E6%B1%82%E6%83%85-%E8%B6%85%E4%BE%AE%E8%BE%B1%E9%81%8E%E7%A8%8B%E6%9B%9D%E5%85%89-093800536.html', 'Yahoo奇摩新聞'], ['「褲子讓人不爽」搭機被拒！南韓女神DJ Soda脫褲求情慘遭當眾羞辱 ...', '文／張采縈. 南韓女神DJ Soda（黃素熙）因為甜美臉蛋和火辣身材，擁有超高人氣，還曾榮獲亞洲百大女DJ第一名，她近來在美國巡迴演出，不料昨（26）日要搭機從紐約飛往&nbsp;...', 'https://dailyview.tw/popular/detail/14461', 'DailyView網路溫度計']]"
30,大國藥妝,"2,000+","Wed, 27 Apr 2022 11:00:00 +0800","['大國藥妝下殺6折！直送台灣免運', '雖然好久無法出國，大家一定沒有忘記號稱全日本藥妝店最便宜的「大國藥妝Daikoku Drug」，去年底正式開啟有中文介面的台灣線上專賣店，國人慣用的大正製藥感冒藥、EVE&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%9C%8B%E8%97%A5%E5%A6%9D%E4%B8%8B%E6%AE%BA6%E6%8A%98-%E7%9B%B4%E9%80%81%E5%8F%B0%E7%81%A3%E5%85%8D%E9%81%8B-052059759.html', 'Yahoo奇摩新聞']"
