index,title,traffic,date,news
12,兒童重症,"2,000+","Sun, 17 Apr 2022 10:00:00 +0800","[['COVID-19／首例染疫兒童重症併發腦炎！專家憂：新冠病毒會攻擊 ...', '即使兒童罹患新冠肺炎重症、死亡率低，但以美國情況換算成台灣數據，仍有可能出現數十名的案例，且兒童若引發腦炎未來產生後遺症也會較多，黃立民提到：「香港近期也有報告&nbsp;...', 'https://heho.com.tw/archives/214978', 'Heho健康'], ['台灣首見兒童重症羅一鈞：幼童防護力低出現5大症狀應立刻送醫', '指揮中心醫療應變組副組長羅一鈞表示，染疫常見症狀包括喉嚨痛、流鼻水或鼻塞、咳嗽、發燒，而呼吸喘或呼吸困難、持續胸痛或胸悶、意識不清或抽搐，皮膚、嘴唇、指甲床發青&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4509654', '台灣英文新聞']]"
13,重症,"2,000+","Sun, 17 Apr 2022 12:00:00 +0800","[['COVID-19／首例染疫兒童重症併發腦炎！專家憂：新冠病毒會攻擊 ...', '即使兒童罹患新冠肺炎重症、死亡率低，但以美國情況換算成台灣數據，仍有可能出現數十名的案例，且兒童若引發腦炎未來產生後遺症也會較多，黃立民提到：「香港近期也有報告&nbsp;...', 'https://heho.com.tw/archives/214978', 'Heho健康'], ['新北重症童家長控延誤就醫陳時中曝通報時序：相關單位都在做該做 ...', '國內出現首例未滿5歲幼童因COVID-19併發重症，家長不滿跟衛生單位求援被踢皮球。指揮中心指揮官陳時中今天公布完整時序，醫院將全力救治。[啟動LINE推播]每日重大新聞&nbsp;...', 'https://www.storm.mg/article/4291690', '風傳媒']]"
14,2NE1,"10,000+","Sun, 17 Apr 2022 14:00:00 +0800","[['2NE1在2022 Coachella合體！經典造型獻唱《I Am The Best》惹哭 ...', '成軍7年的女團2NE1在2016年11月時無預警宣布解散，讓粉絲「Black Jack」們一片錯愕也相當不捨。在21號時她們（少了敏智）也以「2NE1」的身份釋出最後一首歌《Goodbye》&nbsp;...', 'https://www.elle.com/tw/entertainment/music/g39743509/2ne12022-coachellai-am-the-best/', 'ELLE 台灣'], ['2NE1睽違6年4個月合體！ 公司曝「是CL為了粉絲積極促成」', '南韓女團2NE1在2016年解散後，完全體的最後一次舞台停留在2015年的MAMA頒獎典禮，成了許多樂迷心中的遺憾。沒想到，睽違了6年，她們竟於近日登場的美國Coachella（科切&nbsp;...', 'https://star.ettoday.net/news/2231904', 'ETtoday星光雲']]"
15,88rising,"2,000+","Sun, 17 Apr 2022 22:00:00 +0800","[['88rising 於Coachella 期間發布《Head In The Clouds Forever》同名 ...', '88rising 於Coachella 期間發布《Head In The Clouds Forever》同名EP: 參與藝人由宇多田光、Rich Brian、BIBI 及Warren Hue 組成。', 'https://hypebeast.com/zh/2022/4/88rising-coachella-head-in-the-clouds-forever-ep', 'HYPEBEAST'], ['2NE1在美音樂季睽違6年合體！宇多田光開唱《First Love》', '世界最大級音樂祭Coachella在美國加州盛大舉辦，其中與88rising合作的舞台「88rising&#39;s Head in the Clouds Forever」在當地時間16日登場，不僅韓國女子天團2NE1睽違6&nbsp;...', 'https://tw.news.yahoo.com/2ne1%E5%9C%A8%E7%BE%8E%E9%9F%B3%E6%A8%82%E5%AD%A3%E7%9D%BD%E9%81%956%E5%B9%B4%E5%90%88%E9%AB%94-%E5%AE%87%E5%A4%9A%E7%94%B0%E5%85%89%E9%96%8B%E5%94%B1-first-love-092949849.html', 'Yahoo奇摩新聞']]"
16,福原愛,"2,000+","Sun, 17 Apr 2022 12:00:00 +0800","[['福原愛瘋傳懷孕「身形腫一圈」自拍露餡！ 地鐵脫罩搭訕健身男', '日本桌球天后福原愛2021年7月和江宏傑離婚後，被拍到和橫濱男展開新戀情，還曾向閨蜜透露想要再婚的消息，怎料近日卻遭到男方前妻絕地反擊，頻頻爆出她的各種黑料，&nbsp;...', 'https://star.ettoday.net/news/2231834', 'ETtoday星光雲'], ['福原愛自拍肚子隆起疑懷孕？ 主動搭訕諧星爆奇妙交集', '日本桌球天后福原愛2021年7月和前夫江宏傑離婚後，感情動向受到各界注目；她在社群網站天天分享日常，但近日一張自拍照卻疑似肚子「隆起」，引起網友猜測她是否&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B%E8%87%AA%E6%8B%8D%E8%82%9A%E5%AD%90%E9%9A%86%E8%B5%B7%E7%96%91%E6%87%B7%E5%AD%95-%E4%B8%BB%E5%8B%95%E6%90%AD%E8%A8%95%E8%AB%A7%E6%98%9F%E7%88%86%E5%A5%87%E5%A6%99%E4%BA%A4%E9%9B%86-124059912.html', 'Yahoo奇摩新聞']]"
17,西門國小,"2,000+","Sun, 17 Apr 2022 00:00:00 +0800","[['新制上路桃園首例！西門國小10班13生確診緊急通知停課10天', '桃園市西門國小官網今天下午緊急貼出公告，經市府衛生局在校內設採檢站，全校師生採檢結果，除1例檢體不足需補採檢外，在校採檢師生都陰性。但自行在校外採檢學生，&nbsp;...', 'https://www.ettoday.net/news/20220416/2231285.htm', 'ETtoday'], ['停課新制桃園首例西門國小10班確診全校停課', '桃園市西門國民小學今天新增COVID-19（2019冠狀病毒疾病）確診個案後，由於分布10個班級，達教育部停課新制規定，...', 'https://udn.com/news/story/120960/6244253', 'UDN 聯合新聞網']]"
18,中鋼紀念品,"2,000+","Mon, 18 Apr 2022 10:00:00 +0800","[['快訊／中鋼股東會紀念品出爐精緻鈦戶外型環保餐具再掀熱潮', '紀念品包含一組湯匙及叉子，其中金屬件部分採用純鈦製作，而握把塑料更添加日本抗菌材料，使產品同時具有純鈦材質輕、堅固耐用且材料抗菌等特性，是國人防疫期間外出用餐之&nbsp;...', 'https://finance.ettoday.net/news/2231963', 'ETtoday'], ['百萬股民最愛中鋼股東會紀念品出爐', '記者林菁樺／台北報導〕中鋼（2002）百萬股民看過來！中鋼18日宣布，今年股東會紀念品為實用又可愛的「精緻鈦ONE戶外型環保餐具」，中鋼表示，公司重視ESG及產品循環&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3896645', '自由財經']]"
19,Coachella,"10,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['王嘉爾Coachella表演「衝推特世界趨勢第1」 陸網全沸騰：中國之光！', '美國音樂盛典Coachella（科切拉音樂節）在美國時15日登場，許多大咖歌手受邀共襄盛舉，其中，韓團GOT7出身的大陸歌手王嘉爾也登台表演，成為首個登上科切拉主舞台的&nbsp;...', 'https://star.ettoday.net/news/2231841', 'ETtoday星光雲'], ['王嘉爾、宇多田光首登Coachella，88rising 強勢陣容將登陸主舞台演出', '萬眾矚目的Coachella 2022 音樂節正式於Colorado Desert 展開，88rising 將在今回登陸主舞台，帶來廠牌專屬的演出「Head In The Clouds Forever」，這是Coachella 史上&nbsp;...', 'https://hypebeast.com/zh/2022/4/88rising-coachella-2022-head-in-the-clouds-forever', 'HYPEBEAST']]"
20,兒童疫苗,"10,000+","Sun, 17 Apr 2022 16:00:00 +0800","[['台灣開放6歲以上可打莫德納歐美日韓「兒童疫苗政策」一次看', '台灣國內疫情再升溫，中央疫情指揮中心今（17）日記者會上宣布，食藥署已召開專家會議在考量有效性、安全性等狀況下，同意6歲到11歲兒童可施打莫德納疫苗，2劑劑量為&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%96%8B%E6%94%BE6%E6%AD%B2%E4%BB%A5%E4%B8%8A%E5%8F%AF%E6%89%93%E8%8E%AB%E5%BE%B7%E7%B4%8D-%E6%AD%90%E7%BE%8E%E6%97%A5%E9%9F%93-%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E6%94%BF%E7%AD%96-%E6%AC%A1%E7%9C%8B-103815173.html', 'Yahoo奇摩新聞'], ['兒童疫苗選中莫德納家長有意見！ 醫師揭密「這支疫苗」才是最好的', '指揮中心記者會昨日宣布，6-11歲的「幼兒疫苗」目前開放審查通過的，為核准兒童施打半劑莫德納。但消息一出又有人開罵「為何不是青少年版BNT？」而也有醫師提醒，&nbsp;...', 'https://tw.appledaily.com/life/20220418/5UZO7I5PNZA63GURZ7P7YW35NM/', '台灣蘋果日報']]"
21,兒童重症,"5,000+","Sun, 17 Apr 2022 10:00:00 +0800","[['COVID-19／首例染疫兒童重症併發腦炎！專家憂：新冠病毒會攻擊 ...', '小小孩染疫進入重症風險較高！ 如何觀測國內的疫情，確診個案數已經不再是唯一指標，許多專家均建議關注在重症、死亡的數字上&nbsp;...', 'https://heho.com.tw/archives/214978', 'Heho健康'], ['台灣首見兒童重症羅一鈞：幼童防護力低出現5大症狀應立刻送醫', '指揮中心醫療應變組副組長羅一鈞表示，染疫常見症狀包括喉嚨痛、流鼻水或鼻塞、咳嗽、發燒，而呼吸喘或呼吸困難、持續胸痛或胸悶、意識不清或抽搐，皮膚、嘴唇、指甲床發青&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4509654', '台灣英文新聞']]"
22,莫德納兒童,"10,000+","Sun, 17 Apr 2022 16:00:00 +0800","[['兒童疫苗選莫德納家長有意見！ 他揭指揮中心考量：不算亂來', '中央流行疫情指揮中心17日宣布，6至11歲兒童可施打半劑莫德納，引發許多家長反彈，大罵「莫德納是大魔王」、「莫德納好多人第三劑一半的劑量都受不了了」，希望可以有&nbsp;...', 'https://www.ettoday.net/news/20220418/2232050.htm', 'ETtoday'], ['兒童開放接種莫德納藍委提這疑慮憂放寬太大', '本土新冠肺炎疫情升溫，甚至出現首例幼兒重症個案，衛福部食藥署今召開專家會議審查兒童疫苗，核准6至11歲兒童可接種莫德納疫苗。對此，國民黨立委洪孟楷直言，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002859-260407', '中時新聞網']]"
23,高閔琳,"10,000+","Sun, 17 Apr 2022 14:00:00 +0800","[['高閔琳落馬立委邱志偉感自責麻吉建議：休息一下', '民進黨高雄市議員初選派系駁火大戰多回合，湧言會、新潮流（菊系）各有斬獲與折損，湧言會有意拚議長的蔡昌達意外落馬，打亂議長...', 'https://udn.com/news/story/122682/6246974', 'UDN 聯合新聞網'], ['高雄綠議員大岡山初選、派系新人皆過關高閔琳意外落馬', '民進黨高雄市議員初選今天是最終戰，大岡山選區是壓軸，該選區老將、新人纏鬥，呈現5搶3態勢，初選結果由現任議員黃秋媖及新人...', 'https://udn.com/news/story/122682/6245195', 'udn OOPS! 新鮮事']]"
24,Coachella 2022,"2,000+","Sun, 17 Apr 2022 23:00:00 +0800","['88rising 於Coachella 期間發布《Head In The Clouds Forever》同名 ...', '88rising 於Coachella 期間發布《Head In The Clouds Forever》同名EP: 參與藝人由宇多田光、Rich Brian、BIBI 及Warren Hue 組成。', 'https://hypebeast.com/zh/2022/4/88rising-coachella-head-in-the-clouds-forever-ep', 'HYPEBEAST']"
25,中鋼紀念品,"5,000+","Mon, 18 Apr 2022 10:00:00 +0800","[['快訊／中鋼股東會紀念品出爐精緻鈦戶外型環保餐具再掀熱潮', '記者林淑慧／台北報導. 散戶最愛的中鋼股東會紀念品出爐！中鋼今年將贈送「精緻鈦戶外型環保餐具」，採用鈦金屬的材質所製，可耐酸鹼及耐高溫，設計上帶有扣環，方便&nbsp;...', 'https://finance.ettoday.net/news/2231963', 'ETtoday'], ['百萬股民最愛中鋼股東會紀念品出爐', '記者林菁樺／台北報導〕中鋼（2002）百萬股民看過來！中鋼18日宣布，今年股東會紀念品為實用又可愛的「精緻鈦ONE戶外型環保餐具」，中鋼表示，公司重視ESG及產品循環&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3896645', '自由財經']]"
26,勇士,"5,000+","Mon, 18 Apr 2022 01:00:00 +0800","[['稱勇士非奪冠等級球隊貝瑞：需更多幫手', '一度佔據例行賽聯盟龍頭的勇士，最終是以西區第3種子身份在睽違兩年後重返季後賽，同時也被視為聯盟有望爭冠的球隊之一。不過對勇士傳奇球星貝瑞（Rick Barry）來說，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6245962', 'NBA 台灣 | 聯合新聞網'], ['柯瑞傷癒復出勇士猛砸金塊', '勇士總教練科爾接下來面對「甜蜜」兩難局面，究竟季後賽首輪G2是否讓史蒂芬柯瑞重返先發行列，普爾回到板凳角色，還是保留G1輕取對手的先發陣容，柯瑞繼續從板凳出擊，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E7%91%9E%E5%82%B7%E7%99%92%E5%BE%A9%E5%87%BA-%E5%8B%87%E5%A3%AB%E7%8C%9B%E7%A0%B8%E9%87%91%E5%A1%8A-201000613.html', 'Yahoo奇摩新聞']]"
27,李妍瑾,"2,000+","Mon, 18 Apr 2022 11:00:00 +0800","[['女星李妍瑾確診！悲曝最新「恐怖病況」打3劑突破性感染', '36歲藝人李妍瑾（李妍憬）今（18）日凌晨證實診新冠肺炎，並透露目前已經配合政府疫調住進檢疫旅館，「很快就會再跟大家見面。」而她也在今日一早再曝光最新恐怖病況，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E6%9D%8E%E5%A6%8D%E7%91%BE-%E8%AD%89%E5%AF%A6%E7%A2%BA%E8%A8%BA-%E6%82%B2%E6%9B%9D%E4%BD%8F%E9%80%B2%E6%AA%A2%E7%96%AB%E6%97%85%E9%A4%A8-%E6%8F%AD%E6%9C%80%E6%96%B0%E7%97%85%E6%B3%81-232923435.html', 'Yahoo奇摩新聞'], ['快訊／李妍瑾凌晨宣布確診！ 住進檢疫旅館「我很快回來」', '藝人李妍瑾（李妍憬）18日凌晨自爆確診新冠肺炎。她請大家放心，目前已經配合政府疫調、也住進檢疫旅館，「很快就會再跟大家見面。」(李妍瑾,李妍憬)', 'https://star.ettoday.net/news/2231950', 'ETtoday星光雲']]"
28,第四劑,"2,000+","Mon, 18 Apr 2022 01:00:00 +0800","[['何時打第四劑新冠疫苗？陳時中這樣說', '生活中心／林昀萱報導本土COVID-19疫情持續升溫，各地多點爆發，甚至延燒到校園內。昨（17）日新增的1210例中，北北基桃、花蓮皆突破3位數，全台19縣市都有個.', 'https://tw.news.yahoo.com/%E4%BD%95%E6%99%82%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%99%B3%E6%99%82%E4%B8%AD%E9%80%99%E6%A8%A3%E8%AA%AA-214020024.html', 'Yahoo奇摩新聞'], ['疫苗保護力6月失效！第四劑何時開打？陳時中：週三開專家會議', '台灣本土疫情嚴重，已陸續出現不少中重症患者，民眾也關心國內何時會開放施打第四劑新冠疫苗。對此，中央流行疫情指揮中心指揮官陳時中表示，禮拜三下午會開ACIP會議&nbsp;...', 'https://www.ettoday.net/news/20220417/2231733.htm', 'ETtoday']]"
29,巫苡萱,"2,000+","Mon, 18 Apr 2022 02:00:00 +0800","[['只因加了番茄醬！巫苡萱慘被囚禁渣男動粗嗆：別聲張', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，外型亮眼、身材火辣，擁有一票死忠粉絲支持，也經常作客各大談話節目，和男友REX穩定交往的她，卻有過慘痛的感情&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E5%9B%A0%E5%8A%A0%E4%BA%86%E7%95%AA%E8%8C%84%E9%86%AC-%E7%94%9C%E7%BE%8E%E5%A5%B3%E6%98%9F%E6%85%98%E8%A2%AB%E5%9B%9A%E7%A6%81-%E6%B8%A3%E7%94%B7%E5%8B%95%E7%B2%97%E5%97%86-%E5%88%A5%E8%81%B2%E5%BC%B5-144127193.html', 'Yahoo奇摩新聞'], ['女星買早餐加番茄醬竟遭男友囚禁加動手親爸來了也不放過', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，集甜美與性感於一身，IG擁有超過77萬追蹤數，高人氣的她被封為「啦啦隊女神」，巫苡萱的感情世界也因此備受關注&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002130-260404', '中時新聞網']]"
30,籃網,"2,000+","Mon, 18 Apr 2022 09:00:00 +0800","[['NBA／泰托姆絕殺上籃逆轉籃網厄文強拉尾盤難回天', '攻下全隊最高31分的泰托姆（Jayson Tatum），在最後一波進攻中透過跑位偷襲穿越杜蘭特（Kevin Durant）後並順勢接獲史馬特（Marcus Smart）的傳球，直接大轉身越過厄文（&nbsp;...', 'https://udn.com/news/story/7002/6246763', 'UDN 聯合新聞網'], ['塔特姆絕殺球破籃網塞爾蒂克季後賽旗開得勝[影]', '塞爾蒂克靠塔特姆壓哨上籃得手，終場115比114險勝籃網，拿下季後賽首勝。熱火則靠羅賓遜幾乎彈無虛發攻下27分，及以嚴防迫使老鷹主將楊恩只拿8分，最終115比91輕取&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204180016.aspx', '中央社即時新聞']]"
