index,title,traffic,date,news
10,南韓對葡萄牙,"200,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['世足／太極虎生死戰！孫興慜帶球神助攻南韓逆轉勝晉16強', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞'], ['運彩解盤／葡萄牙VS南韓鬍子哥推薦韓0.5大球及兩隊都進球', '2002年日韓界盃小組賽葡萄牙對南韓的恩怨，在今天晚上對葡萄牙也是要復仇，葡萄牙手握6分已出線，到底會以怎樣的陣容與場上...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99vs%E5%8D%97%E9%9F%93-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E9%9F%930-5%E5%A4%A7%E7%90%83%E5%8F%8A%E5%85%A9%E9%9A%8A%E9%83%BD%E9%80%B2%E7%90%83-091533234.html', 'Yahoo奇摩運動']]"
11,阿根廷對澳洲,"200,000+","Sat, 03 Dec 2022 09:00:00 +0800","[['梅西、艾瓦雷茲聯手進球！ 阿根廷2比1擊敗澳洲晉級本屆世足8強', '今（4）日凌晨3點開踢的世界盃16強淘汰賽，由阿根廷對上澳洲，本場比賽也是梅西生涯的第1000場賽事，上半場澳洲高位逼搶...', 'https://tw.sports.yahoo.com/news/%E6%A2%85%E8%A5%BF%E5%88%81%E9%91%BD%E5%B0%84%E9%96%80%E7%A0%B4%E7%B6%B2-%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%8D%8A%E5%A0%B41%E6%AF%940%E9%A0%98%E5%85%88%E6%BE%B3%E6%B4%B2-194819280.html', 'Yahoo奇摩運動'], ['煮茶論戰／阿根廷回穩澳洲難過關荷蘭後防佳對美國問題不大', '在分組賽首戰不敵沙烏地阿拉伯後，阿根廷儘管今年世足賽走得一波三折，不過經後兩戰接連擊敗墨西哥與波蘭，找回狀態的阿根廷依舊是冠軍熱門球隊，十六強賽對上「袋鼠&nbsp;...', 'https://udn.com/news/story/12112/6811206', 'UDN 聯合新聞網']]"
12,法國對波蘭,"200,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['世足運彩／法國主力充分休息波蘭後防接受嚴格考驗推法讓一球', '世界盃淘汰賽法國VS 波蘭比賽時間: 12/4 23:00 雖說波蘭在小組賽為求晉級而將10名球員退防在自己半場，這場比賽也幾乎會像隊阿根廷一樣，不容易在前半場有控球時間。', 'https://udn.com/news/story/123105/6811616', 'udn OOPS! 新鮮事'], ['世足運彩／法國主力體能儲備優勢、波蘭進球困難推法國獨贏', '文／運彩貓-阿良哥】 世界盃淘汰賽法國VS 波蘭比賽時間: 12/04 23:00 16強第三場，由c組第二的紅白軍團波蘭來迎戰D組第一的高盧雄雞法國，法國在小組賽戰績為2勝1敗，&nbsp;...', 'https://udn.com/news/story/123105/6813471', 'UDN 聯合新聞網']]"
13,英格蘭對塞內加爾,"100,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['世足運彩分析》世界盃不曾輸非洲球隊英格蘭應可取勝塞內加爾', 'Yahoo運動提醒您：. 未成年人不得購買或兌領運動彩券，彩券有賺有賠，請節制投注，考量風險容忍度，其他規範請參照台灣運彩官方&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E4%B8%96%E7%95%8C%E7%9B%83%E4%B8%8D%E6%9B%BE%E8%BC%B8%E9%9D%9E%E6%B4%B2%E7%90%83%E9%9A%8A-%E8%8B%B1%E6%A0%BC%E8%98%AD%E6%87%89%E5%8F%AF%E5%8F%96%E5%8B%9D%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE-164323492.html', 'Yahoo奇摩運動'], ['世足賽事分析》塞內加爾不好惹英格蘭能否輕鬆過關', '英格蘭以小組第一的成績進入16強，最近一場還以3-0完封威爾斯，帶著不錯的狀態進入16強，拉什福德(Marcus Rashford)近期的火熱表現會是本場焦點，但英格蘭的可怕之處就是人&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD%E4%BA%8B%E5%88%86%E6%9E%90-%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE%E4%B8%8D%E5%A5%BD%E6%83%B9-%E8%8B%B1%E6%A0%BC%E8%98%AD%E8%83%BD%E5%90%A6%E8%BC%95%E9%AC%86%E9%81%8E%E9%97%9C-075905760.html', 'Yahoo奇摩新聞']]"
14,美國荷蘭,"100,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['荷蘭3比1擊敗美國闖進世界盃8強', '備受矚目的16強戰，荷蘭對決美國，荷蘭上半場靠著德帕伊(Memphis Depay)、比連特(Daley Blind)的進球取得2比0領先，下半場雖然美國追回1球，但鄧弗里斯(Denzel&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%8D%B7%E8%98%AD%E9%80%B2%E7%90%83%E5%A5%97%E8%B7%AF%E8%A4%87%E8%A3%BD%E8%B2%BC%E4%B8%8A-%E5%8D%8A%E5%A0%B42%E6%AF%940%E9%A0%98%E5%85%88%E7%BE%8E%E5%9C%8B-154906549.html', 'Yahoo奇摩運動'], ['世足運彩／美國能打硬仗、荷蘭攻守穩定推薦2.5球小分', '文／運彩貓-阿良哥】 世界盃淘汰賽荷蘭VS 美國比賽時間: 12/03 23:00 16強第一場，由A組第一的橘色軍團荷蘭來迎戰B組第二的美國。荷蘭在小組賽戰績為2勝1敗，&nbsp;...', 'https://udn.com/news/story/123105/6812018', 'UDN 聯合新聞網']]"
15,汪小菲,"20,000+","Sat, 03 Dec 2022 20:00:00 +0800","[['大S曬「汪小菲2600萬借據」遭疑法律效力律師「舉3關鍵」全都有 ...', '大S與汪小菲的離婚之戰，突然再度點燃戰火，大S近日面臨張蘭、汪小菲指控，忍無可忍罕見的貼出借據、轉帳證明上億的房子是自己買的，甚至還借錢給汪小菲2600萬，&nbsp;...', 'https://www.storm.mg/lifestyle/4643760', '風傳媒'], ['大S狂刷卡！汪小菲新歡發6字文洩憤', '... △汪小菲留下信用卡附卡給大S，張穎穎怒發6字文洩憤。（圖／翻攝汪小菲微博、張穎穎抖音）. 40歲的汪小菲和大S離婚後，與小14歲的新歡張穎穎打得火熱，最新進度是&nbsp;...', 'https://hk.news.yahoo.com/%E5%A4%A7s%E7%8B%82%E5%88%B7%E5%8D%A1-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E6%96%B0%E6%AD%A1%E7%99%BC6%E5%AD%97%E6%96%87%E6%B4%A9%E6%86%A4-070420275.html', '雅虎香港新聞']]"
16,蔡適應,"20,000+","Sat, 03 Dec 2022 10:00:00 +0800","[['蔡適應論文被撤銷臉書網友灌爆要不要辭立委兩派激戰', '民進黨立委蔡適應參選基隆市長落敗，國立台北大學博士論文涉抄襲也遭撤銷，蔡適應在臉書貼出道歉聲明，大批網友留言灌爆，但要不...', 'https://udn.com/news/story/6656/6813022', 'UDN 聯合新聞網'], ['台北大學博士學位遭撤銷，蔡適應：尊重審議結果，將依法提出申訴', '本次九合一選舉期間，有多位政治人物捲入論文風波，藍綠白都有遭到檢舉，其中除了林智堅台大碩士與中華大學碩士論文雙遭撤銷外，桃園市長鄭文燦於12月2日表示收到撤銷學位&nbsp;...', 'https://www.thenewslens.com/article/177579', 'The News Lens 關鍵評論網']]"
17,林俊傑演唱會,"20,000+","Sat, 03 Dec 2022 13:00:00 +0800","[['林俊傑不藏了！無預警當眾宣布喜訊正式介紹「她」登場', '林俊傑（JJ）昨（3日）連續兩天在「桃園國際棒球場」盛大舉辦JJ林俊傑《JJ20》世界巡迴演唱會台北站。出道20年首度在戶外體育場舉辦個人演唱會，他看到座無虛席的現場&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E4%B8%8D%E8%97%8F%E4%BA%86-%E7%84%A1%E9%A0%90%E8%AD%A6%E7%95%B6%E7%9C%BE%E5%AE%A3%E5%B8%83%E5%96%9C%E8%A8%8A-%E6%AD%A3%E5%BC%8F%E4%BB%8B%E7%B4%B9-%E5%A5%B9-%E7%99%BB%E5%A0%B4-074407970.html', 'Yahoo奇摩新聞'], ['林俊傑報名「五月天」沒下落公開宣告加入人氣夯團', '林俊傑（JJ）的「JJ20世界巡迴演唱會」3日首場在桃園國際棒球場登場，邀來人氣超夯的「告五人」首度合作，感人的是，告五人昨晚8點才為在信義區舉辦的活動登台演出，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221204001792-260404', '中時新聞網']]"
18,灌籃高手電影,"20,000+","Sat, 03 Dec 2022 10:00:00 +0800","[['《灌籃高手》電影公仔「他」最夯黃牛炒7倍價', '娛樂中心／吳峻光報導《灌籃高手》最新動畫電影《THE FIRST SLAM DUNK》昨（3）日正式在日本上映，各大影院也同步開賣主角群公仔，讓許多粉絲忍不住手刀搶購，&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E9%9B%BB%E5%BD%B1%E5%85%AC%E4%BB%94-%E4%BB%96-%E6%9C%80%E5%A4%AF-%E9%BB%83%E7%89%9B%E7%82%927%E5%80%8D%E5%83%B9-124136509.html', 'Yahoo奇摩新聞'], ['消息稱《灌籃高手THE FIRST SLAM DUNK》劇場版首日票房突破7 ...', '山王工業」，不過亦有網友指出不少劇情有進行部分調整，因此會與原作出現不少差異，可視為一部全新作品的誕生，有興趣的讀者們敬請留意。', 'https://hypebeast.com/zh/2022/12/the-first-slam-dunk-release-first-day-box-office', 'HYPEBEAST']]"
19,黃承國,"20,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['遭指黑道傀儡吳怡農籲黨處理黃承國問題', '北市立委補選即將登場，不過民進黨參選人吳怡農被質疑背後有黑道派系，尤其跟黃承國關係友好。但吳怡農深夜發臉書向黨中央喊話，希望趕快出面表態處理黃承國的問題，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8C%87%E9%BB%91%E9%81%93%E5%82%80%E5%84%A1-%E5%90%B3%E6%80%A1%E8%BE%B2%E7%B1%B2%E9%BB%A8%E8%99%95%E7%90%86%E9%BB%83%E6%89%BF%E5%9C%8B%E5%95%8F%E9%A1%8C-051437237.html', 'Yahoo奇摩新聞'], ['面對社會質疑吳怡農促黨處理黃承國問題', '台北市第三選區（北松山、中山區）立委補選將在明年一月八日登場，民進黨參選人吳怡農主張正面選戰，卻遭國民黨候選人王鴻薇質疑是前國策顧問黃承國的傀儡，&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1555031', '自由時報電子報']]"
