index,title,traffic,date,news
10,台灣政策法,"5,000+","Wed, 14 Sep 2022 16:00:00 +0800","[['17-5壓倒性票數通過！《台灣政策法》在美參院外委會過關--上報', '美國參院外交委員會14日以17票贊成、5票反對的壓倒性票數，通過《2022年台灣政策法案》（TaiwanPolicyActof...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154187', '上報'], ['台灣政策法將全面提升台美關係', '美國聯邦參議院外交委員會美東時間十四日審查「台灣政策法」，該法被稱為升級版的「台灣關係法」，備受矚目。法案具體措施包括提供四十五億美元軍援、賦予台灣「主要非&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1540192', '自由時報電子報']]"
11,茄子蛋,"2,000+","Wed, 14 Sep 2022 12:00:00 +0800","[['獨／阿斌失聲停工病況曝光驚傳解散…茄子蛋回應了', '茄子蛋甫抱回第33屆金曲獎年度歌曲獎，主唱阿斌上周發文坦言聲帶出問題，狀況嚴重到失聲，透露出不得已暫別舞台的心聲，少了主...', 'https://stars.udn.com/star/story/10092/6609764', 'UDN 聯合新聞網'], ['主唱阿斌驚爆聲帶受損大失聲傳「茄子蛋解散」經紀公司說話了', '樂團茄子蛋創作出多首家喻戶曉的夯曲，更是近年金曲獎常勝軍！豈料，主唱阿斌竟傳出聲帶受損已經嚴重到完全失聲，迫使工作全面暫停的地步。甚至更爆出茄子蛋已經悄悄&nbsp;...', 'https://www.mirrormedia.mg/story/20220914ent009/', '鏡週刊']]"
12,U18,"10,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['U18》台灣克巴拿馬預賽5戰全勝超級循環賽首戰美國- TSNA體育新聞 ...', '在美國佛州舉行的U18世界盃青棒賽，中華隊在篤定以分組第一晉級超級循環賽的情況下，預賽最後一戰面對巴拿馬，在保留一定戰力之下，輕鬆應戰，終場以10比6獲勝，以5戰&nbsp;...', 'https://tsna.com/article/61573', 'TSNA'], ['U18世界盃》大勝日甲子園明星隊台灣劍指2連霸', '預賽4連勝分組第一晉6強無懼世界排名第一、由甲子園全明星所組成的日本隊，台灣隊昨靠鄭俊瑋敲雙安、灌進5分打點，加上林盛恩先發5局失1分好投，最終就以9：2大勝，&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1540170', '自由時報電子報']]"
13,溪頭福華,"2,000+","Thu, 15 Sep 2022 02:00:00 +0800","['【南投溪頭（上）】海盜村竹青庭鳳凰谷鳥園溪頭福華飯店雲杉樓 ...', '影音來源：菜苔苔與菜生生美好的早晨從早安美芝城開始哈哈哈菜生生是那種第一餐非要吃到早餐型餐點的人而這次早美新出的美蔬綠系列就很好吃竹青庭是從高速公路下，&nbsp;...', 'https://tw.sports.yahoo.com/video/%E5%8D%97%E6%8A%95%E6%BA%AA%E9%A0%AD-%E4%B8%8A-%E6%B5%B7%E7%9B%9C%E6%9D%91-%E7%AB%B9%E9%9D%92%E5%BA%AD-%E9%B3%B3%E5%87%B0%E8%B0%B7%E9%B3%A5%E5%9C%92-160029125.html', 'Yahoo奇摩運動']"
14,牛稠子車站,"5,000+","Wed, 14 Sep 2022 07:00:00 +0800","[['教壞囝仔大小！台南「牛稠子車站」驚見裸拍族上空幼童現場圍觀', '台南仁德成功里「牛稠子車站公園」是近期新興的人氣復古景點，吸引不少民眾、網紅甚至是婚紗業者前來打卡朝聖，不過近日卻又部分民眾發現，有不明人士到此拍攝裸露照片&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E5%A3%9E%E5%9B%9D%E4%BB%94%E5%A4%A7%E5%B0%8F-%E5%8F%B0%E5%8D%97-%E7%89%9B%E7%A8%A0%E5%AD%90%E8%BB%8A%E7%AB%99-%E9%A9%9A%E8%A6%8B%E8%A3%B8%E6%8B%8D%E6%97%8F%E4%B8%8A%E7%A9%BA-%E5%B9%BC%E7%AB%A5%E7%8F%BE%E5%A0%B4%E5%9C%8D%E8%A7%80-051415591.html', 'Yahoo奇摩新聞'], ['台南「牛稠子車站」遭裸拍族入侵！里長超火大...警方回應了', '針對台南仁德牛稠子車站公園近日遭裸拍族入侵，還有2名年輕女子當眾上空裸拍，藉此宣傳推特帳號，里長氣憤表示已調整監視器角度，一經發現立刻報警處理，市警歸仁分局&nbsp;...', 'https://www.ettoday.net/news/20220914/2337906.htm', 'ETtoday']]"
15,王一博,"2,000+","Wed, 14 Sep 2022 03:00:00 +0800","[['【李易峰嫖妓事件發酵】王一博遭影射被富商包養王嘉爾陷買春疑雲 ...', '中國男星李易峰嫖娼事件發酵，讓不少明星被捲入漩渦，包括王一博、王嘉爾、陳偉霆等頂流小生都遭波及，其中...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154117', '上報'], ['不爽被傳買春還被包養王一博報警討公道', '大陸娛樂圈近日桃色新聞頻傳，李易峰前天（11日）遭北京警方證實多次買春震驚大眾，昨網路流傳王嘉爾、王一博、肖戰與龔俊等多位男星涉及買春、被包養等八卦傳聞。', 'https://www.mirrormedia.mg/story/20220913ent030/', '鏡週刊']]"
16,毛加恩,"2,000+","Wed, 14 Sep 2022 21:00:00 +0800","[['毛加恩10年未沾戲機智揪老婆練演技', 'TVBS八點檔《機智校園生活》第三季「必勝高三生」，邀請「新北國王隊」總經理毛加恩客串演出。難得現身電視劇的毛加恩，前一晚還請老婆幫忙，陪自己練習。', 'https://tw.news.yahoo.com/%E6%AF%9B%E5%8A%A0%E6%81%A9-10-%E5%B9%B4%E6%9C%AA%E6%B2%BE%E6%88%B2-%E6%A9%9F%E6%99%BA%E6%8F%AA%E8%80%81%E5%A9%86%E7%B7%B4%E6%BC%94%E6%8A%80-145332830.html', 'Yahoo奇摩新聞'], ['毛加恩睽違10年再演戲！ 本色演出《機智校園》秀球技', '毛加恩客串八點檔《機智校園生活》第三季「必勝高三生」，拍攝前一晚請老婆Tiffany（羅雯）陪練，緊張說，「上一次演戲大概已經有10年以上，心情有一點緊張，&nbsp;...', 'https://star.ettoday.net/news/2338079', 'ETtoday星光雲']]"
17,村上宗隆,"2,000+","Wed, 14 Sep 2022 01:00:00 +0800","[['被村上宗隆追平紀錄王貞治：很期待能他打多少轟- TSNA體育新聞團隊', '東京養樂多燕子22歲主砲村上宗隆昨(13)日在明治神宮球場單場雙響，以55全壘打追平傳奇球星王貞治單季本土球員最多轟，而且棒打的正是王貞治球員時期效力的讀賣巨人。', 'https://tsna.com/article/61549', 'TSNA'], ['日職／村上宗隆追平單季55轟王貞治：60轟不是夢', '日職養樂多燕子隊今天迎戰讀賣巨人，22歲選手村上宗隆擊出2支全壘打，追平王貞治保持的日職本土選手單季55轟紀錄。82歲的...', 'https://udn.com/news/story/7001/6610252', 'UDN 聯合新聞網']]"
18,茶金,"2,000+","Wed, 14 Sep 2022 11:00:00 +0800","['網議金鐘57入圍遺珠！《茶金》連俞涵、《比悲傷》王淨跌破眼鏡 ...', '【文／Beauty美人圈．Eve】金鐘57入圍名單揭曉！這一年可以說是台劇爆發年，好劇一部接著一部，演員們的好表現更是有目共睹，所以幾乎每個獎項都是「死亡之組」，不過&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98-57-%E9%80%A3%E4%BF%9E%E6%B6%B5-%E7%8E%8B%E6%B7%A8-163822431.html', 'Yahoo奇摩新聞']"
19,U18 棒球,"20,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['台灣U18世界盃棒球賽5連勝複賽首戰對美國[影]', '尋求衛冕的台灣隊今天在U18世界盃棒球賽預賽最終戰靠著孫易磊3局上關鍵安打，超前比分，以10比6擊敗巴拿馬，以5連勝、B組龍頭之姿前進複賽，16日將與美國隊交手。', 'https://www.cna.com.tw/news/aspt/202209150020.aspx', '中央社即時新聞'], ['U18世界盃》中華打贏巴拿馬全勝晉級複賽首戰美國', '【特約記者王婉玲報導】中華代表隊出征美國參加U18世界盃棒球賽，台灣時間15日凌晨出戰巴拿馬，雙方形成打擊戰共敲出23支安打，中華隊略勝一籌，終場以10比6贏球，&nbsp;...', 'https://tw.sports.yahoo.com/news/u18%E4%B8%96%E7%95%8C%E7%9B%83-%E4%B8%AD%E8%8F%AF%E6%89%93%E8%B4%8F%E5%B7%B4%E6%8B%BF%E9%A6%AC%E5%85%A8%E5%8B%9D%E6%99%89%E7%B4%9A-%E8%A4%87%E8%B3%BD%E9%A6%96%E6%88%B0%E7%BE%8E%E5%9C%8B-204400835.html', 'Yahoo奇摩運動']]"
20,GoPro 11,"2,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['GoPro Hero 11 系列登場，Hero 11 Black mini 小英雄再次歸來 ...', 'GoPro 在今晚宣佈推出新一代Hero 11 Black 和Hero 11 Black Mini 雙機系列。是的，這趟也是他們久違的把迷你款帶回產品線上。', 'https://chinese.engadget.com/gopro-hero-11-black-hero-11-black-mini-launch-price-spec-130114654.html', 'Engadget 中文版'], ['GoPro Hero 11 Black全新有感升級！HyperView超大廣角、大型1/1.9 ...', 'GoPro再度推出新機「GoPro Hero 11 Black」，新上市的Hero 11全新有感升級，包括全新的1/1.9 傳感器，感光再提升；HyperView超大廣角，可保持全時水平線鎖定；Timewarp&nbsp;...', 'https://autos.yahoo.com.tw/gopro-hero-11-black%E5%85%A8%E6%96%B0%E6%9C%89%E6%84%9F%E5%8D%87%E7%B4%9A-hyperview%E8%B6%85%E5%A4%A7%E5%BB%A3%E8%A7%92-170938283.html', 'Yahoo奇摩汽車']]"
21,西敏寺,"2,000+","Thu, 15 Sep 2022 11:00:00 +0800","[['【英女王逝世】女王移靈西敏寺！瞻仰人龍綿延數里「梅根追思微笑 ...', '英國女王伊莉莎白二世（Queen Elizabeth II）靈柩於英國時間14日在王室成員護送下，從白金漢宮移靈至西敏寺（Westminster Abbey），供英國民眾瞻仰直到19日國葬舉行，&nbsp;...', 'https://www.mirrormedia.mg/story/20220915edi007/', '鏡週刊'], ['英國女王靈柩開放瞻仰人龍綿延4.8公里西敏寺守靈衛兵一度昏倒重摔', '記者李宗芳／綜合報導英國女王伊莉莎白二世國葬將在下周一（19日）舉行，靈柩暫厝倫敦西敏寺，24小時全天候供民[...]', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%9C%8B%E5%A5%B3%E7%8E%8B%E9%9D%88%E6%9F%A9%E9%96%8B%E6%94%BE%E7%9E%BB%E4%BB%B0%E4%BA%BA%E9%BE%8D%E7%B6%BF%E5%BB%B64-8%E5%85%AC%E9%87%8C-%E8%A5%BF%E6%95%8F%E5%AF%BA%E5%AE%88%E9%9D%88%E8%A1%9B%E5%85%B5-%E5%BA%A6%E6%98%8F%E5%80%92%E9%87%8D%E6%91%94-025955519.html', 'Yahoo奇摩新聞']]"
22,安以軒,"2,000+","Thu, 15 Sep 2022 11:00:00 +0800","[['不法獲利59億！安以軒富尪「揹83罪」 暗黑手段全曝光', '女星安以軒的丈夫、身價百億的德晉集團主席陳榮煉，因涉嫌非法經營賭博、洗黑錢，1月底遭澳門警方逮捕，目前羈押候審。陳榮煉被控83項罪狀，不法獲利至少港幣15億（約&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%B3%95%E7%8D%B2%E5%88%A959%E5%84%84-%E5%AE%89%E4%BB%A5%E8%BB%92%E5%AF%8C%E5%B0%AA-%E6%8F%B983%E7%BD%AA-%E6%9A%97%E9%BB%91%E6%89%8B%E6%AE%B5%E5%85%A8%E6%9B%9D%E5%85%89-000444662.html', 'Yahoo奇摩新聞'], ['安以軒百億老公「涉83項罪名」細節曝！詐騙企業政府不法獲利60億', '女星安以軒的老公、德晉集團主席陳榮煉1月驚傳遭捕，捲入澳門賭場大亨、太陽城集團創辦人周焯華（洗米華）的違法開設賭場案。該起案件將於12月5日開審，且陳榮煉被控&nbsp;...', 'https://star.ettoday.net/news/2338360', 'ETtoday星光雲']]"
23,哈薩克,"2,000+","Thu, 15 Sep 2022 10:00:00 +0800","[['習近平結束半天訪哈薩克行程抵達烏茲別克', '大陸國家主席習近平疫情後首度出訪第一站選擇哈薩克，在半天的行程後，晚間已經抵達烏茲別克，準備參加上合組織元首峰會、並訪問...', 'https://udn.com/news/story/7331/6613065', 'UDN 聯合新聞網'], ['中華人民共和國和哈薩克斯坦共和國建交30周年聯合聲明- 中華人民 ...', '兩國元首指出，建交30年來，中哈關系走過不平凡的發展歷程，各領域合作取得重大進展，收獲一系列重要歷史性成果。 雙方在涉及彼此&nbsp;...', 'http://www.mod.gov.cn/big5/topnews/2022-09/15/content_4920955.htm', '中華人民共和國國防部']]"
24,Custin,"2,000+","Thu, 15 Sep 2022 09:00:00 +0800","[['預接價133 萬/147萬雙車型，HYUNDAI CUSTIN 11月發售、年底供 ...', '今年初媒體活動上HYUNDAI汽車南陽實業透露將導入七人座新車，搶進國內空窗的MPV市場。而在9月初內部營銷誓師活動中，南陽實業確定11月8日在台上市The All-New CUSTIN七&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/36864-133-147-hyundai-custin-11-600.html', 'CarStuff 人車事'], ['預售價133萬起跳Hyundai CUSTIN國產七人座MPV預售開跑', '今年初媒體活動上HYUNDAI汽車南陽實業透露將導入七人座新車，搶進國內空窗的MPV市場。而在9月初內部營銷誓師活動中，南陽實業確定11月8日在台上市The All-New CUSTIN七&nbsp;...', 'https://autos.udn.com/autos/story/7825/6612671', '發燒車訊 | 聯合新聞網']]"
25,李杏,"100,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['温昇豪撇曖昧李杏隋棠力挺好搭檔', '44歲的温昇豪和38歲李杏今年以公視《茶金》分別入圍金鐘獎最佳男主角和女配角，已婚9年育有1女的他，被周刊拍到和李杏過從甚密，午夜時分相偕進出會員制酒吧，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%A9%E6%98%87%E8%B1%AA%E6%92%87%E6%9B%96%E6%98%A7%E6%9D%8E%E6%9D%8F%E9%9A%8B%E6%A3%A0%E5%8A%9B%E6%8C%BA%E5%A5%BD%E6%90%AD%E6%AA%94-201000019.html', 'Yahoo奇摩新聞'], ['溫昇豪夜會李杏「正宮」11字表態', '男星溫昇豪出道多年，好不容易甩開《犀利人妻》中渣男「瑞凡」形象，沒想到現在又「重操舊業」？日前他被直擊與《茶金》同劇女星李杏雙雙進出酒吧，離開時也搭同一台&nbsp;...', 'https://hk.news.yahoo.com/%E6%BA%AB%E6%98%87%E8%B1%AA%E5%A4%9C%E6%9C%83%E6%9D%8E%E6%9D%8F-%E6%AD%A3%E5%AE%AE-11%E5%AD%97%E8%A1%A8%E6%85%8B-090456257.html', '雅虎香港新聞']]"
26,地震,"50,000+","Wed, 14 Sep 2022 10:00:00 +0800","[['台灣東南海域上午9：35發生規模5.3地震最大震度4級', '台灣東南海域在今（14日）上午9點35分發生芮氏規模5.3地震，最大震度為4級。根據中央氣象局觀測顯示，這起規模5.3地震震央位於台東縣政府東北東方40.3公里，也就是台灣&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4057401', '自由時報電子報'], ['9:35台東外海規模5.3地震最大震度4級', '中央氣象局最新資訊，今天（14日）上午9時35分發生芮氏規模5.3地震，地震深度23.1公里，震央位於臺東縣政府東南方40.3公里（位於台灣東南部海域），最大震度台東縣4&nbsp;...', 'https://tw.news.yahoo.com/935-%E5%8F%B0%E6%9D%B1%E5%A4%96%E6%B5%B7%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6-4-%E7%B4%9A-014802324.html', 'Yahoo奇摩新聞']]"
27,成龍,"20,000+","Wed, 14 Sep 2022 21:00:00 +0800","[['香港名導揭與成龍冷戰20年秘辛讚華仔是「最勤奮的演員」', '[周刊王CTWANT] 64歲香港金像獎導演陳德森最近推出首部自傳新書《把悲傷留給電影》，揭露他18歲從成龍助理，一步步邁向電影導演的歷程，甚至大爆成龍曾恨他20年的原因，和&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%99%E6%B8%AF%E5%90%8D%E5%B0%8E%E6%8F%AD%E8%88%87%E6%88%90%E9%BE%8D%E5%86%B7%E6%88%B020%E5%B9%B4%E7%A7%98%E8%BE%9B-%E8%AE%9A%E8%8F%AF%E4%BB%94%E6%98%AF-%E6%9C%80%E5%8B%A4%E5%A5%AE%E7%9A%84%E6%BC%94%E5%93%A1-231813138.html', 'Yahoo奇摩新聞'], ['香港名導揭與成龍20年不來往原因吐華仔是「最勤奮的演員」', '64歲香港金像獎導演陳德森最近推出首部自傳新書《把悲傷留給電影》，揭露他18歲從成龍助理，一步步邁向電影導演的歷程，甚至大爆成龍曾恨他20年的原因，和許多大牌明星&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220915000102-260404', '中時新聞網']]"
28,劉引商,"20,000+","Wed, 14 Sep 2022 20:00:00 +0800","[['獨／劉引商離世！導演助攻拿首座女主淚崩曝私下狀況', '資深演員劉引商於14日凌晨睡夢中辭世，享壽85歲。她活到老演到老，對於半百的演戲生涯表示只要還能動、有人找就繼續演，她從...', 'https://stars.udn.com/star/story/10090/6612734', 'UDN 聯合新聞網'], ['快訊／劉引商罹新冠肺炎過世！ 享壽85歲女兒證實：今晚火化', '資深演員劉引商在14日凌晨過世，享壽85歲，她的女兒證實，劉引商在9月8日確診新冠肺炎，沒有高燒或其他不適，原本將於15日解除隔離，但不幸離開。礙於防疫規定，&nbsp;...', 'https://star.ettoday.net/news/2338195', 'ETtoday星光雲']]"
29,RO 愛如初見,"10,000+","Wed, 14 Sep 2022 16:00:00 +0800","[['《RO仙境傳說:愛如初見》史上最強的手遊模擬器，用電腦PC大螢幕 ...', '「夜神模擬器NoxPlayer」為全球首款支援Android 9.0的安卓手機模擬器，能玩到99%以上熱門手遊，且經過全面優化、確保遊戲運作流暢不延遲。並且相容AMD與Intel處理器、&nbsp;...', 'https://www.thenewslens.com/article/173224', 'The News Lens 關鍵評論網'], ['《RO仙境傳說：愛如初見》夜神模擬器推薦實測！輕鬆掛機、多開 ...', '很多玩家等待許久的《RO仙境傳說：愛如初見》，稍早終於在台正式推出，對於這類需要掛機類型的手機遊戲，我很推薦使用安卓模擬器，手機不用一直被佔用，掛機更容易，&nbsp;...', 'https://www.kocpc.com.tw/archives/454553', '電腦王阿達']]"
