index,title,traffic,date,news
10,嘉義縣確診,"2,000+","Tue, 19 Apr 2022 00:00:00 +0800","[['嘉義縣+3！1人曾開車北上參加阿妹演唱會', '嘉義縣今天公布3名確診案例，為案37561、案37562、案36706；案37561是南華大學女學生，因與確診者足跡重疊，18日採檢後確診；案37562參加張惠妹演唱會；案36706則為&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3898197', '自由時報電子報'], ['疫情持續升溫！嘉縣今新增10例確診匡列居隔79人', '嘉義縣今增10例確診，包括梅山家族群聚9人為案35641、35642及案35925-35931等6案，其中有2位確診者就...', 'https://udn.com/news/story/120940/6247867', 'UDN 聯合新聞網']]"
11,土耳其,"2,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['又有戰爭爆發！土耳其宣布陸空進軍伊拉克境內庫德族', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子展開地面與空中攻擊，土耳其派出戰機、火砲與軍隊對庫德工人黨（PKK）的營地和彈藥庫發動攻勢《euronews》報導，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3897668', '自由時報電子報'], ['又有戰爭爆發土耳其陸空攻擊庫德武裝份子', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子，展開陸空攻擊，土耳其派出戰機、火砲與軍隊，對庫德工人黨的營地、彈藥庫發動攻勢。', 'https://tw.news.yahoo.com/%E5%8F%88%E6%9C%89%E6%88%B0%E7%88%AD%E7%88%86%E7%99%BC-%E5%9C%9F%E8%80%B3%E5%85%B6%E9%99%B8%E7%A9%BA%E6%94%BB%E6%93%8A%E5%BA%AB%E5%BE%B7%E6%AD%A6%E8%A3%9D%E4%BB%BD%E5%AD%90-084023751.html', 'Yahoo奇摩新聞']]"
12,2歲,"2,000+","Tue, 19 Apr 2022 15:00:00 +0800","[['首例重症童不治！王浩宇「見1風向」反問：2歲能打疫苗？', '新北2歲童確診後突發重症，經6天搶救，昨深夜不幸離世，這起憾事引起國人高度關注，各界也爭論不休。桃園前市議員王浩宇稍早發文，看到網上許多風向，質疑為何不早一點&nbsp;...', 'https://www.ettoday.net/news/20220419/2232983.htm', 'ETtoday'], ['2歲童重症亡「父親感染源無法釐清」 羅一鈞：目前沒有其他病毒陽性', '新北市一名2歲重症男童病逝，引發大眾關注。中央流行疫情指揮中心今表示，孩童一家人染疫，目前看起來父親是最先發病，但如何染疫目前很難釐清，目前針對新北男童其他&nbsp;...', 'https://www.ettoday.net/news/20220419/2233043.htm', 'ETtoday']]"
13,綠電,"2,000+","Tue, 19 Apr 2022 14:00:00 +0800","[['綠電夯這檔概念股同時有綠電、電動車雙題材加持', '去年2021 年太好，導致今年出現庫存調整、砍單等問題，是現階段台股多數產業都面臨到的窘境。加上近期戰爭、疫情、通膨、生息、大陸封城利空因素集結干擾，&nbsp;...', 'https://news.cnyes.com/news/id/4855599', '鉅亨網'], ['曾牽線蘋果來台買綠電、又創能源顧問公司，萬家香第三代如何助 ...', '曾把太陽能綠電賣給蘋果的恆利能源，今年新成立再生能源顧問公司光景零碳，希望透過台、美合作，協助品牌大廠旗下供應鏈執行減碳。 淨零排放已成為國家到企業必需正視&nbsp;...', 'https://money.udn.com/money/story/122331/6251568', '經濟日報']]"
14,日圓,"2,000+","Tue, 19 Apr 2022 18:00:00 +0800","[['日圓25年最便宜專家：別急、慢慢買', '記者陳梅英／台北報導〕日圓兌台幣今日來到0.2315元價位，再創近25年新低，專家指出，由於日本央行至今仍維持寬鬆貨幣政策，在美元持續走強以及美債殖利率攀高下，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3898342', '自由財經'], ['日圓貶不停創20年新低！10萬台幣多換7.4萬日幣', '財經中心／陳冠宇報導日圓匯率貶不停！台灣銀行今（19）日現鈔賣出價牌告價在下午4點40分來到0.2314，再創20年來新低，若和去年高點匯價0.2797相比，換10萬日圓可以&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E8%B2%B6%E4%B8%8D%E5%81%9C%E5%89%B520%E5%B9%B4%E6%96%B0%E4%BD%8E-10%E8%90%AC%E5%8F%B0%E5%B9%A3%E5%A4%9A%E6%8F%9B7-4%E8%90%AC%E6%97%A5%E5%B9%A3-092522817.html', 'Yahoo奇摩新聞']]"
15,頓巴斯,"2,000+","Tue, 19 Apr 2022 20:00:00 +0800","[['頓巴斯大戰開打烏反擊俄後方補給線', '澤倫斯基發布影片說：「我們現在可以說，俄軍已經展開他們準備已久的頓巴斯戰役。無論俄軍向烏東投入多少兵力，我們都將繼續戰鬥，保家衛國。」.', 'https://udn.com/news/story/122663/6251573', 'UDN 聯合新聞網'], ['俄軍全面進犯! 澤連斯基: 頓巴斯大戰正式展開拜登急與盟國領袖通話', '[新頭殼newtalk] 俄羅斯軍隊從烏克蘭首都基輔、北部地區撤退後，準備向烏克蘭東部頓巴斯（Donbas）入侵。烏克蘭總統澤連斯基當地時間18 日表示，俄軍展開新的進攻，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E5%85%A8%E9%9D%A2%E9%80%B2%E7%8A%AF-%E6%BE%A4%E9%80%A3%E6%96%AF%E5%9F%BA-%E9%A0%93%E5%B7%B4%E6%96%AF%E5%A4%A7%E6%88%B0%E6%AD%A3%E5%BC%8F%E5%B1%95%E9%96%8B-%E6%8B%9C%E7%99%BB%E6%80%A5%E8%88%87%E7%9B%9F%E5%9C%8B%E9%A0%98%E8%A2%96%E9%80%9A%E8%A9%B1-033710487.html', 'Yahoo奇摩新聞']]"
16,何欣純,"2,000+","Tue, 19 Apr 2022 18:00:00 +0800","[['爭台中市長提名何欣純、蔡其昌交鋒', '年底的台中市長選戰，究竟民進黨會推派誰上戰場，民進黨立委何欣純今（19）日大動作開記者會，強調只有自己能贏回台中，至於同樣備戰已久的立法院副院長蔡其昌也強調，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102511', '三立新聞網'], ['擺明要卡蔡其昌？正國會力挺何欣純選台中市長新系砲轟林佳龍 ...', '過去都是黨內新系力挺的民進黨立委何欣純，在多位正國會地方公職陪同下，今天在台中正式宣布爭取代表民進黨參選台中市長，不過由於黨內已有4月底提名立法院副院長&nbsp;...', 'https://www.storm.mg/article/4295518?page=1', '風傳媒']]"
17,抓周,"2,000+","Tue, 19 Apr 2022 21:00:00 +0800","[['雲林龍鳳胎男嬰抓周染疫女嬰、外公也爆確診', '針對滿周歲的男嬰（案36703）染疫，雲林縣衛生局長曾春美表示，男嬰4月9日到台中參加抓周，17日咳嗽、流鼻水、發燒採檢確診，期間父母也曾帶到外縣市，男嬰的足跡大多是在&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419003591-260405', '中時新聞網'], ['龍鳳胎疑台中抓周染疫！共39人在場', '雲林一對剛滿周歲的龍鳳胎姊弟，4月9日被爸媽帶去台中抓周，一個星期後弟弟開始咳嗽、流鼻水、發燒，送急診PCR採檢確診，7名被匡列的親友最新採檢結果出爐，姊姊以及&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102732', '三立新聞網']]"
18,第三劑疫苗,"2,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['參加旅行團須打滿3劑、12到18歲要打2劑！觀光局公布出遊最新規定 ...', '中央流行疫情指揮中心15日宣布，自4月22日起凡參與不特定對象組成的旅遊團，旅客須出示3劑COVID-19（2019年冠狀病毒疾病）疫苗接種證明（小黃卡、數位疫苗證明、國外接種&nbsp;...', 'https://www.storm.mg/lifestyle/4294018', '風傳媒'], ['健身房強制打第三劑惹議業者喊配套措施在哪？', '民眾黨團今召開記者會，針對中央流行疫情指揮中心宣布，自22日起民眾要施打三劑疫苗才能進健身房，與會的健身房業者認為，他們都願意配合政府的措施，也都用高標準來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002492-260405', '中時新聞網']]"
19,穀雨,"2,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['「穀雨」節氣總是虛累累？中醫籲：5 方法顧脾護胃、祛除濕氣就能除 ...', '睿鳴堂中醫診所院長吳宛容表示，通常在穀雨之後，漸漸邁向夏天，較不會出現春天乍暖還寒的狀況。在雨水增多、氣溫轉暖的環境下，使得濕邪和熱邪同時威脅著健康。', 'https://heho.com.tw/archives/215565', 'Heho健康'], ['明日迎穀雨節氣！專家曝3開運秘訣', '4月20日將迎來春季最後一個節氣「穀雨」，雖然清明節過後氣溫變暖，但還未完全熱起來，「穀雨」期間雨水增加，早晚氣候仍有寒氣，一定要多注意保暖，命理專欄「旺&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%97%A5%E8%BF%8E%E7%A9%80%E9%9B%A8%E7%AF%80%E6%B0%A3-%E5%B0%88%E5%AE%B6%E6%9B%9D3%E9%96%8B%E9%81%8B%E7%A7%98%E8%A8%A3-082757248.html', 'Yahoo奇摩新聞']]"
