index,title,traffic,date,news
10,西班牙對德國,"50,000+","Sun, 27 Nov 2022 06:00:00 +0800","[['德國面臨背水一戰輸不得德國VS西班牙觀戰重點', '「無敵艦隊」西班牙首輪7球狂勝哥斯大黎加，而四屆冠軍德國隊首戰遭日本逆轉，面對首戰大捷的西班牙，德國如果想要保住晉級希望，這是一場不能輸的比賽。 世界排名.', 'https://tw.sports.yahoo.com/news/%E5%BE%B7%E5%9C%8B%E9%9D%A2%E8%87%A8%E8%83%8C%E6%B0%B4-%E6%88%B0%E8%BC%B8%E4%B8%8D%E5%BE%97-%E5%BE%B7%E5%9C%8Bvs%E8%A5%BF%E7%8F%AD%E7%89%99%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-110000434.html', 'Yahoo奇摩運動'], ['世足運彩／德國面臨淘汰西班牙無壓力推兩隊和局或大分', '文／運彩貓-阿良哥】 世界盃小組賽西班牙VS 德國比賽時間: 11/28 03:00 西班牙於小組戰第一回7：0大炒哥斯大黎加，此役西班牙隊使用4-3-3陣形，西班牙中場及鋒線全.', 'https://udn.com/news/story/123105/6797307', 'UDN 聯合新聞網']]"
11,加拿大,"10,000+","Sun, 27 Nov 2022 17:00:00 +0800","['難民重新安置計畫重圓破碎足球夢的機會', '出生於迦納難民營的的加拿大後衛戴維斯（Alphonso Davies），如今已是全球最佳左後衛。戴維斯5歲時，全家獲得加拿大政府資助的重新安置計畫，就此展開新生活。', 'https://tw.sports.yahoo.com/news/%E9%9B%A3%E6%B0%91%E9%87%8D%E6%96%B0%E5%AE%89%E7%BD%AE%E8%A8%88%E7%95%AB-%E9%87%8D%E5%9C%93%E7%A0%B4%E7%A2%8E%E8%B6%B3%E7%90%83%E5%A4%A2%E7%9A%84%E6%A9%9F%E6%9C%83-103000247.html', 'Yahoo奇摩運動']"
12,郭鬼鬼,"2,000+","Sun, 27 Nov 2022 20:00:00 +0800","['最強催票機！輔選6候選人全上郭鬼鬼惋惜「這大咖」落馬', '被封為「雪乳戰神」的網紅郭鬼鬼，擁有甜美臉蛋與34G傲人上圍，社群平台追蹤人數超過70萬人，憑藉超高人氣以及對政治的熱忱，選舉期間也十分活躍，不少候選人都會請她&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E5%BC%B7%E5%82%AC%E7%A5%A8%E6%A9%9F-%E8%BC%94%E9%81%B86%E5%80%99%E9%81%B8%E4%BA%BA%E5%85%A8%E4%B8%8A-%E9%83%AD%E9%AC%BC%E9%AC%BC%E6%83%8B%E6%83%9C-%E9%80%99%E5%A4%A7%E5%92%96-%E8%90%BD%E9%A6%AC-142848259.html', 'Yahoo奇摩新聞']"
13,鄉民代表,"2,000+","Sun, 27 Nov 2022 00:00:00 +0800","[['綠馬祖史上首次插旗！詹庭語當選北竿鄉民代表盼有政黨競爭', '民進黨在2020立委選戰中，推出李問參選立委，李問在選戰中獲得706票、11.77%得票率，這次縣長選戰，李問再度出戰對戰2位國民黨對手，但得票數僅586票，得票率6.89%，反而&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E9%A6%AC%E7%A5%96%E5%8F%B2%E4%B8%8A%E9%A6%96%E6%AC%A1%E6%8F%92%E6%97%97-%E8%A9%B9%E5%BA%AD%E8%AA%9E%E7%95%B6%E9%81%B8%E5%8C%97%E7%AB%BF%E9%84%89%E4%BB%A3-%E7%9B%BC%E6%9C%89%E6%94%BF%E9%BB%A8%E7%AB%B6%E7%88%AD-065248932.html', 'Yahoo奇摩新聞'], ['詹庭語當選北竿鄉民代表為民進黨在馬祖打贏不可能任務', '政治素人詹庭語披民主進步黨戰袍當選連江縣北竿鄉民代表，締造民進黨首次當選馬祖民意代表記錄。他說，這幾乎是「非常不可能的任...', 'https://udn.com/news/story/7327/6796069', 'UDN 聯合新聞網']]"
14,阿根廷,"20,000+","Sun, 27 Nov 2022 03:00:00 +0800","[['天使與梅西連線拯救災難中場阿根廷射下氣力放盡的墨西哥', '潘帕斯雄鷹阿根廷，首役爆冷敗給沙烏地阿拉伯後，今(27)日凌晨迎來背水一戰，碰頭阿茲特克雄鷹墨西哥，上演中南美雙鷹的精采對決。上半場阿根廷中場災難級發揮，&nbsp;...', 'https://udn.com/news/story/122629/6796390', 'udn OOPS! 新鮮事'], ['世足》梅西神射救回阿根廷生死戰將對上波蘭', '阿根廷小組賽背水一戰，27日凌晨他們成功以2比0戰勝墨西哥，加上同組C組的沙烏地阿拉伯0比2敗給波蘭，讓阿根廷保住晉級希望！扮演阿根廷救世主的是當家球星梅&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E6%A2%85%E8%A5%BF%E7%A5%9E%E5%B0%84%E6%95%91%E5%9B%9E%E9%98%BF%E6%A0%B9%E5%BB%B7-%E7%94%9F%E6%AD%BB%E6%88%B0%E5%B0%87%E5%B0%8D%E4%B8%8A%E6%B3%A2%E8%98%AD-231936528.html', 'Yahoo奇摩新聞']]"
15,黃國昌,"2,000+","Sun, 27 Nov 2022 16:00:00 +0800","['毒藥當補藥柯文哲飢不擇食找黃國昌', '九合一大選落幕，民眾黨雖然拿下新竹市長，但痛失台北市長，且全國議員僅有14席，成績並非理想，然而民眾黨主席柯文哲卻已思思念念想望2024年總統大位，並透露會找前立委黃&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%92%E8%97%A5%E7%95%B6%E8%A3%9C%E8%97%A5-%E6%9F%AF%E6%96%87%E5%93%B2%E9%A3%A2%E4%B8%8D%E6%93%87%E9%A3%9F%E6%89%BE%E9%BB%83%E5%9C%8B%E6%98%8C-070012088.html', 'Yahoo奇摩新聞']"
16,Udn,"10,000+","Sun, 27 Nov 2022 11:00:00 +0800","[['九合一選舉開票中中選會「先開選舉票、再開公投票」', '今年除了九合一選舉之外，還有修憲複決公投合併舉行。中選會主委李進勇昨天在記者會表示，開票重點是確實、精準，不容許有差錯，社會各界關心選舉結果，迅速也很重要。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網'], ['高興一天就好', '選舉結束，面對當前國際局勢，美中敵意交鋒，仍然看不到穩定緩和跡象。俄烏戰爭帶來全球地緣政治的緊張和經濟衰退的景象，及兩岸情勢從不會發生戰爭，到可能會，再到以戰逼&nbsp;...', 'https://udn.com/news/story/7339/6796028', 'UDN 聯合新聞網']]"
17,高雄市議員開票結果,"10,000+","Sun, 27 Nov 2022 00:00:00 +0800","[['高雄市議員開票結果／老將氣勢如虹民進黨全壘打失敗', '高雄市議員第10選區小港、前鎮區開票，現任議員氣勢如虹，藍綠現任議員得票案，幾乎排安全名單；前總統陳水扁兒子陳致中在開票...', 'https://udn.com/news/story/6656/6795596', 'UDN 聯合新聞網'], ['高雄市議員開票結果／藍綠未過半無黨籍黃捷奪全市第一高票', '高雄市議員選舉今（26日）晚完成開票，應選65席議員，國民黨囊括29席、民進黨拿下27席、無黨籍5席、台灣基進1席、無黨籍團結聯盟拿下2席，沒有任何政黨取得過半席次。', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1%E9%96%8B%E7%A5%A8%E7%B5%90%E6%9E%9C-%E8%97%8D%E7%B6%A0%E6%9C%AA%E9%81%8E%E5%8D%8A-%E7%84%A1%E9%BB%A8%E7%B1%8D%E9%BB%83%E6%8D%B7%E5%A5%AA%E5%85%A8%E5%B8%82%E7%AC%AC-%E9%AB%98%E7%A5%A8-220700098.html', 'Yahoo奇摩新聞']]"
18,縣市議員當選名單,"10,000+","Sun, 27 Nov 2022 06:00:00 +0800","[['九合一選舉投票率出爐中選會12月2日審定當選人名單', '九合一選舉落幕，中選會主委李進勇23時46分走入中央選情中心說明此次投票結果。此次直轄市長選舉投票率為59.86%、縣市...', 'https://udn.com/news/story/6656/6796216', 'UDN 聯合新聞網'], ['九合一選舉各縣市議員完整當選名單', '九合一選舉縣市議員選舉結果出爐，全國共選出910席議員，國民黨拿下367席、民進黨277、民眾黨14、時代力量6、台灣基進2、無黨籍227、其他政黨2。以下為全台22縣市完整&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211275001.aspx', '中央社即時新聞']]"
19,鄭運鵬兒子,"5,000+","Sun, 27 Nov 2022 20:00:00 +0800","[['鄭運鵬謝票帥兒曝光網喊也太帥！', '2022九合一大選結果出爐，民進黨桃園市長候選人鄭運鵬以12萬票之差大敗給國民黨籍的張善政。鄭運鵬今（27）日展開謝票之旅，向支持者謝票。鄭運鵬的兒子也罕見一同陪&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E9%81%8B%E9%B5%AC%E8%AC%9D%E7%A5%A8%E5%B8%A5%E5%85%92%E6%9B%9D%E5%85%89-%E7%B6%B2%E5%96%8A%E4%B9%9F%E5%A4%AA%E5%B8%A5-113452888.html', 'Yahoo奇摩新聞'], ['鄭運鵬車掃謝票支持者歪樓讚「兒子好帥！」像韓星', '2022九合一大選結果出爐，民進黨桃園市長候選人、立委鄭運鵬雖拿到將近43萬的得票數，仍以近13萬票差距敗給國民黨張善政。鄭運鵬今(27日)在兒子的陪同下上街跟支持者謝&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221127003112-260407', '中時新聞網']]"
20,里長當選名單2022,"10,000+","Sun, 27 Nov 2022 01:00:00 +0800","['基隆2里長妹妹出頭天分別打敗當36、28年資深里長伯', '傳統上民眾印象中的「里長伯」年紀往往很大，但是今年很多年輕女力、高顏值正妹投入里長選戰，基隆市仁愛區水錦里長當選人孫立君...', 'https://udn.com/news/story/7328/6796364', 'UDN 聯合新聞網']"
21,呱吉議員,"2,000+","Sun, 27 Nov 2022 02:00:00 +0800","[['19只中2！呱吉「投票指南」幾乎全滅網笑：死亡筆記本', '九合一大選落幕，台北市議員「呱吉」邱威傑選前發布「投票指南」，其中提及19人，卻只有不推薦的人當選，以及2個支持議員當選。對此，有網友就大酸，這個指南根本&nbsp;...', 'https://tw.news.yahoo.com/19%E5%8F%AA%E4%B8%AD2-%E5%91%B1%E5%90%89-%E6%8A%95%E7%A5%A8%E6%8C%87%E5%8D%97-%E5%B9%BE%E4%B9%8E%E5%85%A8%E6%BB%85-%E7%B6%B2%E7%AC%91-062010625.html', 'Yahoo奇摩新聞'], ['綠營大敗早可預期呱吉慶幸將「離苦得樂」', '2022九合一大選落幕，遍地的綠地大多變成藍天，讓許多綠營支持者難以接受。對此，現任台北市議員「呱吉」邱威傑表示，這些結果早可預期，而他在選舉中唯一值得慶幸的是&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136647', '自由時報電子報']]"
22,高雄議員當選名單,"2,000+","Sun, 27 Nov 2022 09:00:00 +0800","[['高雄市議員當選名單／大旗美區4搶3新人落敗選區最高票易手', '高雄大旗美地區，上屆國民黨、民進黨及無黨籍各一席，這屆現任3人力拚連任，還有民進黨新人李慧欣投入選戰，形成4搶3局面；今...', 'https://udn.com/news/story/7327/6795856', 'UDN 聯合新聞網'], ['高雄市議員當選名單／原民選區3議員順利連任賴文德落選', '高雄市平地、山地原住民4席議員選舉結果出爐，現任議員范織欽、陳幸富及王義雄順利連任，不過選前因為賄選遭聲押的現任議員賴文...', 'https://udn.com/news/story/7327/6795920', 'UDN 聯合新聞網']]"
23,西班牙對德國,"100,000+","Sun, 27 Nov 2022 06:00:00 +0800","[['德國面臨背水一戰輸不得德國VS西班牙觀戰重點', '「無敵艦隊」西班牙首輪7球狂勝哥斯大黎加，而四屆冠軍德國隊首戰遭日本逆轉，面對首戰大捷的西班牙，德國如果想要保住晉級希望，這是一場不能輸的比賽。 世界排名.', 'https://tw.sports.yahoo.com/news/%E5%BE%B7%E5%9C%8B%E9%9D%A2%E8%87%A8%E8%83%8C%E6%B0%B4-%E6%88%B0%E8%BC%B8%E4%B8%8D%E5%BE%97-%E5%BE%B7%E5%9C%8Bvs%E8%A5%BF%E7%8F%AD%E7%89%99%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-110000434.html', 'Yahoo奇摩運動'], ['世足運彩／德國面臨淘汰西班牙無壓力推兩隊和局或大分', '文／運彩貓-阿良哥】 世界盃小組賽西班牙VS 德國比賽時間: 11/28 03:00 西班牙於小組戰第一回7：0大炒哥斯大黎加，此役西班牙隊使用4-3-3陣形，西班牙中場及鋒線全.', 'https://udn.com/news/story/123105/6797307', 'UDN 聯合新聞網']]"
24,林錫耀,"10,000+","Sun, 27 Nov 2022 01:00:00 +0800","[['終於承認？林錫耀：民進黨有側翼網軍', '記者李俊毅／綜合報導. 2022九合一地方選舉民進黨再度面臨慘敗，黨內有輿論將矛頭指向是因為民進黨提名出問題，更在此次選舉中放任網軍側翼肆虐，引起多數人民反感。', 'https://tw.news.yahoo.com/%E7%B5%82%E6%96%BC%E6%89%BF%E8%AA%8D-%E6%9E%97%E9%8C%AB%E8%80%80-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%9C%89%E5%81%B4%E7%BF%BC%E7%B6%B2%E8%BB%8D-082450669.html', 'Yahoo奇摩新聞'], ['網軍側翼肆虐導致敗選？林錫耀：都不是民進黨主要成員', '本次縣市長提名採主席徵召同樣惹議，如今大敗，是否需一併檢討提名辦法？林錫耀指出，這次雖然大部分以徵召決定，但也是經過黨內民主程序，經過全代會、中執會來徵召。過程&nbsp;...', 'https://udn.com/news/story/6656/6795921', 'UDN 聯合新聞網']]"
25,時代力量議員,"5,000+","Sun, 27 Nov 2022 15:00:00 +0800","[['時代力量議員席次銳減「全台僅6席」 邱顯智、王婉諭辭決策委員', '九合一選舉落幕，時代力量在全台灣僅獲6個議員席次，相比2018年倒退10席，立委邱顯智與王婉諭今（27）日中午分別在臉書發文宣布辭去時代力量決策委員職務，&nbsp;...', 'https://news.ttv.com.tw/news/11111270001800W', '台視新聞'], ['全台議員僅當選6席！陳椒華晚間將請辭時代力量黨主席', '九合一選舉時代力量議員席次不如預期，時代力量立委邱顯智、王婉諭及時代力量決策委員李兆立等人今天宣布辭去決策委員。黨主席陳椒華晚間表示，她會負起應負的政治&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E8%AD%B0%E5%93%A1%E5%83%85%E7%95%B6%E9%81%B8-6-%E5%B8%AD%EF%BC%81%E9%99%B3%E6%A4%92%E8%8F%AF%E6%99%9A%E9%96%93%E5%B0%87%E8%AB%8B%E8%BE%AD%E6%99%82%E4%BB%A3%E5%8A%9B%E9%87%8F%E9%BB%A8%E4%B8%BB%E5%B8%AD-121102454.html', 'Yahoo奇摩新聞']]"
26,羅智強,"2,000+","Sun, 27 Nov 2022 01:00:00 +0800","['好友子弟兵全壘打羅智強嗨唱「綠倒小夜曲」：謝謝四位南境英雄', '「這次選舉，是台灣民主的勝利，給民進黨一個狠狠的教訓！」羅智強提到，他的3位戰將子弟兵楊植斗、陳芳盈、蔡宗豪均順利當選，其他戰將好友們如游淑慧、侯漢廷、徐巧芯、&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%8F%8B%E5%AD%90%E5%BC%9F%E5%85%B5%E5%85%A8%E5%A3%98%E6%89%93-%E7%BE%85%E6%99%BA%E5%BC%B7%E5%97%A8%E5%94%B1-%E7%B6%A0%E5%80%92%E5%B0%8F%E5%A4%9C%E6%9B%B2-%E8%AC%9D%E8%AC%9D%E5%9B%9B%E4%BD%8D%E5%8D%97%E5%A2%83%E8%8B%B1%E9%9B%84-012334817.html', 'Yahoo奇摩新聞']"
27,屏東選舉結果,"2,000+","Sun, 27 Nov 2022 10:00:00 +0800","[['對屏東縣長選舉結果質疑？ 蘇清泉列2疑點不排除驗票', '[周刊王CTWANT] 屏東縣長選舉陷疑雲，綠營周春米稍早自行宣布當選，但藍營蘇清泉指出，他發現2個疑點，中選會公布的選舉人數一直在變，就投票率沒變，且還有媒體稱「周&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E5%B1%8F%E6%9D%B1%E7%B8%A3%E9%95%B7%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C%E8%B3%AA%E7%96%91-%E8%98%87%E6%B8%85%E6%B3%89%E5%88%972%E7%96%91%E9%BB%9E%E4%B8%8D%E6%8E%92%E9%99%A4%E9%A9%97%E7%A5%A8-143718165.html', 'Yahoo奇摩新聞'], ['屏東縣長開票結果／周春米晚間8點50分宣布勝選將成立縣72年首位女 ...', '根據目前周春米陣營回報，周春米得票21萬1089票，蘇清泉得票數20萬0328票。周春米團隊預計晚間8點50宣布勝選。', 'https://udn.com/news/story/6656/6795760', 'UDN 聯合新聞網']]"
28,2022投票率,"2,000+","Sun, 27 Nov 2022 06:00:00 +0800","[['圖表／九合一21縣市投票率排行榜出爐！台北不到7成、新北創「歷屆 ...', '2022九合一選舉昨（26）天落幕，並於23時40分完成全部開票作業。中選會主委李進勇在23時46分走入中央選情中心說明此次投票結果，這次直轄市長選舉投票率為59.86%、縣&nbsp;...', 'https://udn.com/news/story/8596/6796406', 'UDN 聯合新聞網'], ['中選會：直轄市長投票率59.86％ 縣市長投票率64.20％', '首次上稿00:36更新時間05:44九合一大選與「18歲公民權」修憲案公民複決已於昨天（26日）正式投開票結束。中選會主委李進勇說，直轄市長選舉投票率為59.86％、縣（市）&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136983', '自由時報電子報']]"
29,林于凱,"2,000+","Sun, 27 Nov 2022 01:00:00 +0800","[['七會期評鑑優質議員林于凱落選未來體制外監督市政', '高雄市議員選舉競爭激烈，三民區因人口減少一席議員，選情空前緊繃，最終結果是藍營綠各3席及1席台灣基進，現任議員林于凱及童...', 'https://udn.com/news/story/7327/6797342', 'UDN 聯合新聞網'], ['選戰失利不失志林于凱：續在高雄監督、也許2024再力挽狂瀾', '時代力量在高雄唯一議員林于凱連任失利，心情雖低落但卻沒失志，他表示即使沒有議員席次、仍可在體外繼續監督市政，會尋求與民間團體更緊密合作，在高雄發揮監督力量，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4137454', '自由時報電子報']]"
30,白紙革命,"2,000+","Mon, 28 Nov 2022 02:00:00 +0800","[['不滿新疆大火中50大學發起「白紙革命」', '即時中心／綜合報導中國新疆日前發生住宅高樓火警，卻疑似因為防疫封控，造成至少10人喪命，這引起大批民眾抗議，更引發國際關注，中國學生近50所大學近日也發起「白紙&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E6%96%B0%E7%96%86%E5%A4%A7%E7%81%AB-%E4%B8%AD50%E5%A4%A7%E5%AD%B8%E7%99%BC%E8%B5%B7-%E7%99%BD%E7%B4%99%E9%9D%A9%E5%91%BD-234153445.html', 'Yahoo奇摩新聞'], ['李忠謙專欄：當高呼「習近平下台」的「白紙革命」風雨欲來', '你看那通天的巨塔，每時每刻都有人往下跳。我小時候不懂，以為那是雪花。」推特帳號「李老師不是你老師」置頂貼文「大巴翻車的是我，徒步百里的是我，崩潰跳樓的人是我&nbsp;...', 'https://www.storm.mg/article/4633629?page=1', '風傳媒']]"
31,沙烏地阿拉伯,"10,000+","Sun, 27 Nov 2022 02:00:00 +0800","['【影音】沙烏地阿拉伯球迷希望在世界盃對陣墨西哥時捲土重來', '（路透梵蒂岡26日電）梵蒂岡今天指責中國當局在天主教教廷不承認的一個教區指派一名主教，違反了有關主教任命的雙邊協議。', 'https://tw.news.yahoo.com/%E5%BD%B1%E9%9F%B3-%E6%B2%99%E7%83%8F%E5%9C%B0%E9%98%BF%E6%8B%89%E4%BC%AF%E7%90%83%E8%BF%B7%E5%B8%8C%E6%9C%9B%E5%9C%A8%E4%B8%96%E7%95%8C%E7%9B%83%E5%B0%8D%E9%99%A3%E5%A2%A8%E8%A5%BF%E5%93%A5%E6%99%82%E6%8D%B2%E5%9C%9F%E9%87%8D%E4%BE%86-073212634.html', 'Yahoo奇摩新聞']"
