index,title,traffic,date,news
10,嘉義管樂節,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['嘉義大雨已歇…管樂節踩街照辦藍綠候選人將巧遇？', '文化局上午10點半評估，氣象預報中午過後的雨勢會變小，所以暫時沒有變更活動形式的規畫，提醒要參加的民眾，要準備好防雨、保暖抗暖。根據中央氣象局，嘉市今白天14度至18&nbsp;...', 'https://udn.com/news/story/7326/6845616', 'udn OOPS! 新鮮事'], ['出席嘉義市國際管樂節黃敏惠與李俊俋握手致意', '[周刊王CTWANT] 嘉義市長重行選舉明天投票，嘉義市國際管樂節今（17）日下午2點踩街，國民黨嘉義市長候選人黃敏惠以及民進黨嘉義市長候選人李俊俋皆出席參加，2人握手&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E5%B8%AD%E5%98%89%E7%BE%A9%E5%B8%82%E5%9C%8B%E9%9A%9B%E7%AE%A1%E6%A8%82%E7%AF%80-%E9%BB%83%E6%95%8F%E6%83%A0%E8%88%87%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%8F%A1%E6%89%8B%E8%87%B4%E6%84%8F-085227700.html', 'Yahoo奇摩新聞']]"
11,阿根廷 對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
12,徐佳瑩,"5,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['恭喜LaLa徐佳瑩生下射手女寶寶，再度幽默發文：「我剛剛⋯生了個 ...', '徐佳瑩成為雙寶媽囉！一兒一女都是射手座，真的超替她開心。', 'https://www.mombaby.com.tw/articles/9925806', '媽媽寶寶'], ['恭喜！徐佳瑩第二胎出生曬小腳湊成「好」字TVBS新聞網', '金曲歌后徐佳瑩和導演老公比爾賈2018年結婚，2年前夫妻迎來第1個兒子「小樂高」，今年9月時她報喜懷了第2胎，但未公布性別，今（17日）晚她在社群報喜順產，更笑說「我&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1993325', 'TVBS新聞']]"
13,合歡山下雪,"5,000+","Sat, 17 Dec 2022 14:00:00 +0800","['好冷喔！民眾先衝合歡山提早來等雪', '今年入冬首波寒流在週末報到，3千公尺以上的高山，有降雪的機會，不少民眾已經提早衝到合歡山要追雪，山下的攤販業者更是提早備料，熱呼呼的筍子湯、香腸跟玉米、已經&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%86%B7%E5%96%94-%E6%B0%91%E7%9C%BE%E5%85%88%E8%A1%9D%E5%90%88%E6%AD%A1%E5%B1%B1-%E6%8F%90%E6%97%A9%E4%BE%86%E7%AD%89%E9%9B%AA-133054173.html', 'Yahoo奇摩新聞']"
14,王傑,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['王傑回來了！出道35周年之際發行《一場遊戲一場夢》新歌', '（取自王傑facebook） 【民眾網編輯喬偉綱／綜合報導】出道35年的知名歌手王傑近年旅居加拿大，近期推出新歌《一場遊戲一場夢（結束篇）》滄桑的嗓音使歌迷再次戀愛。', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%82%91%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4%E4%B9%8B%E9%9A%9B%E7%99%BC%E8%A1%8C-%E5%A0%B4%E9%81%8A%E6%88%B2-%E5%A0%B4%E5%A4%A2-%E6%96%B0%E6%AD%8C-092719339.html', 'Yahoo奇摩新聞'], ['60歲王傑曾稱被落毒致失聲旅居加拿大推出新歌賀出道35周年', '有「悲傷情歌王子」之稱的王傑，1987年憑一首《一場遊戲一場夢》在台灣爆紅，與齊秦、童安格、周華健並稱「台灣四大天王」。在事業達巔峰之際，傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848092/60%E6%AD%B2%E7%8E%8B%E5%82%91%E6%9B%BE%E7%A8%B1%E8%A2%AB%E8%90%BD%E6%AF%92%E8%87%B4%E5%A4%B1%E8%81%B2-%E6%97%85%E5%B1%85%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%8E%A8%E5%87%BA%E6%96%B0%E6%AD%8C%E8%B3%80%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4', '香港01']]"
15,水庫,"2,000+","Sat, 17 Dec 2022 14:00:00 +0800","[['曾文水庫集水區「495天沒大雨」 上午部分地區終於下大雨', '水利署南區水資源局表示，因為剛下的雨水大都被地面乾燥的地面吸收，估計到中午水庫增加約10萬噸儲水，雖然量還很少，但有總比沒有好，而且雨還在下，希望雨量能大一點，更&nbsp;...', 'https://udn.com/news/story/7326/6845679', 'udn OOPS! 新鮮事'], ['曾文水庫蓄水跌破3成496天單日降雨未達80毫米', '（中央社記者張榮祥台南17日電）全台最大水庫曾文水庫蓄水率跌破3成，台南水情轉減壓供水黃燈；南水局統計，曾文水庫集水區已496天單日降雨量未達80毫米，曾文和烏山頭&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E8%93%84%E6%B0%B4%E8%B7%8C%E7%A0%B43%E6%88%90-496%E5%A4%A9%E5%96%AE%E6%97%A5%E9%99%8D%E9%9B%A8%E6%9C%AA%E9%81%9480%E6%AF%AB%E7%B1%B3-064838892.html', 'Yahoo奇摩新聞']]"
16,AquaDom,"2,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['柏林全球最大圓柱水族箱AquaDom突然爆裂，1500條魚死亡百萬公升 ...', '世界最大的獨立式圓柱形水族箱發生爆裂，100萬升水湧向柏林一條主要道路，大量玻璃碎片掩埋建築物底層，裡面的1500條魚死亡。', 'https://www.techbang.com/posts/102535-berlins-iconic-16-meter-aquadom-aquarium-burst-2-people-were', 'T客邦'], ['柏林商場全球最大水族箱破裂大量漏水流入街道', '（中央社柏林16日綜合外電報導）德國首都柏林一座大型商場內號稱全球最大獨立水族箱、圓柱形的AquaDom今天一早發生破裂嚴重受損。警方在推特發文表示，這座水族箱有&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%8F%E6%9E%97%E5%95%86%E5%A0%B4%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E6%B0%B4%E6%97%8F%E7%AE%B1%E7%A0%B4%E8%A3%82-%E5%A4%A7%E9%87%8F%E6%BC%8F%E6%B0%B4%E6%B5%81%E5%85%A5%E8%A1%97%E9%81%93-114339928.html', 'Yahoo奇摩新聞']]"
17,北檢民進黨旗,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['北檢頂樓被掛民進黨旗名嘴酸「被扣盆屎」：若按原則辦案不會這麼慘', '民眾黨新竹市長當選人高虹安被控詐領助理費涉貪，檢調15日兵分八路大動作搜查，經北檢深夜複訊後，諭知高虹安60萬元交保，不料隔日卻有民眾闖入北檢頂樓的懸掛國旗處掛&nbsp;...', 'https://www.storm.mg/article/4662132', '風傳媒'], ['北檢遭掛民進黨旗資深主持人直呼「法院、地檢署就是民進黨開的」', '台北地檢署偵辦民眾黨準新竹市長、立委高虹安詐領助理費案，不料，北檢16日竟遭不明人士入侵，在頂樓懸掛國旗處上方，偷偷加掛一面民進黨旗。對此，主持人劉寶傑在節目&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%AA%A2%E9%81%AD%E6%8E%9B%E6%B0%91%E9%80%B2%E9%BB%A8%E6%97%97-%E8%B3%87%E6%B7%B1%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%9B%B4%E5%91%BC-%E6%B3%95%E9%99%A2-%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%B0%B1%E6%98%AF%E6%B0%91%E9%80%B2%E9%BB%A8%E9%96%8B%E7%9A%84-141732087.html', 'Yahoo奇摩新聞']]"
18,颱風,"2,000+","Sat, 17 Dec 2022 13:00:00 +0800","['5分鐘看國際新聞／英國8架颱風戰鬥機協防卡達世足、美核融合實驗 ...', '核融合有「人造太陽」之稱，美國能源部宣布，在核融合反應實驗達成「能量淨增益」的壯舉。 中國大陸疫情延燒，醫療量能&nbsp;...', 'https://tw.news.yahoo.com/5-%E5%88%86%E9%90%98%E7%9C%8B%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%EF%BC%8F%E8%8B%B1%E5%9C%8B-8-%E6%9E%B6%E9%A2%B1%E9%A2%A8%E6%88%B0%E9%AC%A5%E6%A9%9F%E5%8D%94%E9%98%B2%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E3%80%81%E7%BE%8E%E6%A0%B8%E8%9E%8D%E5%90%88%E5%AF%A6%E9%A9%97%E9%A6%96%E6%AC%A1%E3%80%8C%E7%94%A2%E8%83%BD%E5%A4%A7%E6%96%BC%E6%B6%88%E8%80%97%E3%80%8D%E3%80%81%E9%99%B8%E7%96%AB%E6%83%85%E5%BB%B6%E7%87%92%E6%B0%91%E7%9C%BE%E8%A1%97%E4%B8%8A%E6%89%93%E9%BB%9E%E6%BB%B4-103020214.html', 'Yahoo奇摩新聞']"
19,克羅埃西亞對摩洛哥,"200,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['克羅埃西亞再度對決摩洛哥季軍戰觀戰重點', '世界盃進入尾聲，在冠軍戰之前先進行季軍戰，將於17日晚間11點由克羅埃西亞對決摩洛哥，兩支球隊在小組賽就分在同組，當時雙...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%86%8D%E5%BA%A6%E5%B0%8D%E6%B1%BA%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%A3%E8%BB%8D%E6%88%B0%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-120000191.html', 'Yahoo奇摩運動'], ['世足／魔笛最後一舞！領軍克羅埃西亞對決「非洲最強摩洛哥 ...', '2022年FIFA世界盃足球賽進入最後階段，本屆季軍戰將上演全新戲碼，由首次參賽的本屆最大黑馬-北非勁旅「摩洛哥」對上曾在98年奪下季軍的歐洲強權、同時也是由「魔笛」&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212170014/', '今周刊']]"
20,T1,"20,000+","Fri, 16 Dec 2022 12:00:00 +0800","[['霍華德客場首秀T1雲豹仍吞敗(圖)', 'T1聯盟桃園永豐雲豹隊洋將霍華德（Dwight Howard）（左）17日首度在客場新莊體育館出賽，可惜第3節被對手拉出一波21比6攻勢，終場雲豹以94比103不敵新北中信特攻隊。', 'https://tw.news.yahoo.com/%E9%9C%8D%E8%8F%AF%E5%BE%B7%E5%AE%A2%E5%A0%B4%E9%A6%96%E7%A7%80-t1%E9%9B%B2%E8%B1%B9%E4%BB%8D%E5%90%9E%E6%95%97-%E5%9C%96-122502899.html', 'Yahoo奇摩新聞'], ['T1／魔獸來台後得分最低！ 林韋翰繳「三雙」讓雲豹吞5連敗', '桃園永豐雲豹今（17）日進行本週三連戰的第二場比賽，雲豹今天作客新北中信特攻，這也是「魔獸」霍華德（Dwight Howard）的客場首戰，最終中信特攻以逆轉勝之姿，&nbsp;...', 'https://tw.sports.yahoo.com/news/t1-%E9%AD%94%E7%8D%B8%E4%BE%86%E5%8F%B0%E5%BE%8C%E5%BE%97%E5%88%86%E6%9C%80%E4%BD%8E-%E6%9E%97%E9%9F%8B%E7%BF%B0%E7%B9%B3-%E4%B8%89%E9%9B%99-%E8%AE%93%E9%9B%B2%E8%B1%B9%E5%90%9E5%E9%80%A3%E6%95%97-112102213.html', 'Yahoo奇摩運動']]"
21,台北通,"20,000+","Fri, 16 Dec 2022 11:00:00 +0800","[['加碼熊好券18號截止！台北通卡卡要等神人趕工「店家地圖」鄉民推爆', '「熊好券2.0」使用期限在18日即將截止，市府16日再推出終極加碼回饋，只要曾登記熊好券2.0的台北通會員，系統將自動派發登記時選擇的熊好券各一張，使用時間仍到18日&nbsp;...', 'https://udn.com/news/story/7266/6845608', 'udn OOPS! 新鮮事'], ['台北通限3天免費送200元「熊好券2.0」！領獎擠爆傳小災情', 'CNEWS匯流新聞網記者陳弘志／台北報導台北市長柯文哲即將在25日卸任，任內所創立的「熊好券2.0」今(16)日也宣布免費送出優惠券，只要曾經登記過，每人最多可拿2張200元&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%80%9A%E9%99%903%E5%A4%A9%E5%85%8D%E8%B2%BB%E9%80%81200%E5%85%83-%E7%86%8A%E5%A5%BD%E5%88%B82-0-%E9%A0%98%E7%8D%8E%E6%93%A0%E7%88%86%E5%82%B3%E5%B0%8F%E7%81%BD%E6%83%85-073439259.html', 'Yahoo奇摩新聞']]"
22,吳怡農老婆,"10,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['吳怡農老婆上過吳宗憲《綜藝大熱門》「超強軟骨功塞進行李箱」全 ...', '民進黨籍吳怡農近日即將參與立委補選，本月初因為手上戒指露餡，才透露在10月已經完婚，他的老婆叫「顏采薇」，1990年出生，兩人相差10歲，是跳舞跟瑜伽老師，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E8%80%81%E5%A9%86%E4%B8%8A%E9%81%8E%E5%90%B3%E5%AE%97%E6%86%B2%E3%80%8A%E7%B6%9C%E8%97%9D%E5%A4%A7%E7%86%B1%E9%96%80%E3%80%8B%E3%80%8C%E8%B6%85%E5%BC%B7%E8%BB%9F%E9%AA%A8%E5%8A%9F%E5%A1%9E%E9%80%B2%E8%A1%8C%E6%9D%8E%E7%AE%B1%E3%80%8D%E5%85%A8%E5%A0%B4%E5%9A%87%E5%A3%9E-050351103.html', 'Yahoo奇摩新聞'], ['日前透露「剛結婚」 吳怡農新婚妻資訊曝光', '台北市立委補選參選人的另一半也成選戰話題。民進黨的吳怡農日前才透露自己剛結婚，新婚妻子的資訊也隨著財產申報曝光，是一名原住民瑜珈及舞蹈老師，還被網友翻出多年&nbsp;...', 'https://news.ttv.com.tw/news/11112170021800L', '台視新聞']]"
23,阿凡達 水之道,"5,000+","Fri, 16 Dec 2022 18:00:00 +0800","[['廖偉棠專欄：《阿凡達－水之道》軟肋與覆舟之水--上報', '編劇比起第一部也有進步，首先避開了「白人叛徒救世主拯救印第安部落」這種已經顯得政治不正確的幻覺，傑克已經徹底成為潘多拉星人，被不同的族群接納，接下來就是「自己的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=2&SerialNo=161694', '上報'], ['《阿凡達：水之道》190分鐘挑戰膀胱導演詹姆斯卡麥隆曝「最佳尿點」', '（記者張疏影／綜合報導）現年68歲的好萊塢大導演詹姆斯卡麥隆（James Cameron），歷時多年籌備的劃時[…]', 'https://tw.news.yahoo.com/%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93-190%E5%88%86%E9%90%98%E6%8C%91%E6%88%B0%E8%86%80%E8%83%B1-%E5%B0%8E%E6%BC%94%E8%A9%B9%E5%A7%86%E6%96%AF%E5%8D%A1%E9%BA%A5%E9%9A%86%E6%9B%9D-%E6%9C%80%E4%BD%B3%E5%B0%BF%E9%BB%9E-100030794.html', 'Yahoo奇摩新聞']]"
