index,title,traffic,date,news
10,飛彈,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","[['中國鎖台軍演距高雄20公里新竹樂山長程預警雷達成偵蒐解放軍利器 ...', '中國東部戰區從8月4日12時至7日12時共3天，將在台灣東北、西北、東部、西南、東南等6處海域和空域進行實彈射擊軍演，因演習區域比96台海飛彈危機的區域要擴大，而且&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=150835', '上報'], ['共軍操演區分布專家：共軍有意發射導彈越過台灣上空', '共軍今（4）將在台灣周邊海空域舉行軍事操演，前海軍官校軍事學科部教官呂禮詩今日表示，共軍在台灣周邊劃設的軍演區，尤其是在...', 'https://udn.com/news/story/10930/6510801', 'UDN 聯合新聞網']]"
11,宣德能源,"10,000+","Wed, 03 Aug 2022 12:00:00 +0800","[['遭國台辦點名制裁宣德科技火速出清「宣德能源」全數持股！', '美國眾議院議長裴洛西（Nancy Pelosi）快閃訪台引發中國深深不滿，對此，國台辦決議正式祭出制裁行動，將宣德能源、凌網科技等共4家企業及2家基金會，納入國台辦封殺的&nbsp;...', 'https://finance.ettoday.net/news/2308720', 'ETtoday財經雲'], ['被國台辦點名「台獨頑固分子」宣德能源：無妄之災', '大陸國台辦今日宣布制裁「台獨頑固分子」關聯機構，其中位於桃園的宣德能源也被點名。業者說，產品並未外銷大陸，市場沒有太大影響。不過認為當初是捐款給國際合作發展&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220803003627-260407', '中時新聞網']]"
12,8/4,"2,000+","Wed, 03 Aug 2022 20:00:00 +0800","[['8/4 Global Scan掌握全球投資脈動', '日本3日新增24萬9,830人確診新冠肺炎，北海道、京都府與熊本縣等24道府縣創單日最多紀錄。另外，全國169人死亡。東京都3日感染38,940人，疫情以來第二高紀錄。北海道、京都&nbsp;...', 'https://ctee.com.tw/fund-topic/690969.html', '工商時報'], ['8/4 China Scan 參與中國A股行情', '大陸寶能集團旗下融資平台鉅盛華，兩度延期之後，近日終於披露2021年度財務報告。鉅盛華期內巨虧人民幣（下同）115.23億元，相比2020年度81.37億元的淨利潤減少196.60&nbsp;...', 'https://ctee.com.tw/fund-topic/690956.html', '工商時報']]"
13,七夕情人節,"50,000+","Thu, 04 Aug 2022 01:00:00 +0800","[['恐怖七夕情人節！熟識關係藏陷阱花警叮嚀網友會面安全守則', '近來婦幼安全議題備受各界關注，網路與3C科技產品普及化，網路交友例如LINE、Facebook（臉書）、IG（Instagram）等軟體已是時下最普遍的交友管道，而性犯罪態樣也隨&nbsp;...', 'https://www.ettoday.net/news/20220803/2308460.htm', 'ETtoday'], ['七夕情人節謝龍介秀照放閃網友歪樓笑噴「這是羅時豐吧？」', '〔記者蔡文居／台南報導〕今天是七夕情人節，國民黨台南市長參選人謝龍介在臉書張貼一張他和太太李佳芬的放閃照片，問網友「這樣有被閃到嗎？」不過，網友歪樓回應&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4013986', '自由時報電子報']]"
14,情人節七夕,"5,000+","Thu, 04 Aug 2022 07:00:00 +0800","[['恐怖七夕情人節！熟識關係藏陷阱花警叮嚀網友會面安全守則', '近來婦幼安全議題備受各界關注，網路與3C科技產品普及化，網路交友例如LINE、Facebook（臉書）、IG（Instagram）等軟體已是時下最普遍的交友管道，而性犯罪態樣也隨&nbsp;...', 'https://www.ettoday.net/news/20220803/2308460.htm', 'ETtoday'], ['七夕情人節謝龍介秀照放閃網友歪樓笑噴「這是羅時豐吧？」', '〔記者蔡文居／台南報導〕今天是七夕情人節，國民黨台南市長參選人謝龍介在臉書張貼一張他和太太李佳芬的放閃照片，問網友「這樣有被閃到嗎？」不過，網友歪樓回應&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4013986', '自由時報電子報']]"
15,天然砂,"50,000+","Wed, 03 Aug 2022 07:00:00 +0800","[['陸突宣布暫停天然砂輸台業者這樣說', '天然砂主要分為河砂與海砂，廣泛用於基礎設施建設、交通建設等建築用原材料；大陸出口台灣的砂石在2006年高峰後逐年遞減。這不是中國大陸第一次對台禁止出口天然砂，早在&nbsp;...', 'https://ctee.com.tw/news/policy/690378.html', '工商時報'], ['陸禁「天然砂」輸台營建商：恐有連鎖反應', '美國眾院議長裴洛西訪台，兩岸關係緊張。繼中國海關總署暫停多種台灣食品進口後，中國商務部今（3）日再宣布暫停對台灣出口天然砂。國內業者對此回應，目前自中國大陸&nbsp;...', 'https://finance.ettoday.net/news/2308207', 'ETtoday財經雲']]"
16,情人節,"20,000+","Wed, 03 Aug 2022 23:00:00 +0800","[['七夕情人節快樂！輸入3關鍵字LINE熊大和兔兔陪放煙火…這版本無緣', '今（4）日是七夕情人節，想和另一半做些什麼甜蜜的事呢？天氣太熱不想出門，那就在「家裡」看煙火吧！LINE推出聊天室期間限定版本，只要在LINE聊天室裡輸入3關鍵字，&nbsp;...', 'https://udn.com/news/story/7088/6511005', 'UDN 聯合新聞網'], ['七夕情人節限定！LINE聊天室放出熊大煙火特效，關鍵字有什麼 ...', 'LINE iOS與Android皆適用，不支援LINE電腦版唷！ LINE iOS 支援9.15和LINE Android 10.2以上，若不確定LINE版本，建議直接更新至最新。 Android用戶&nbsp;...', 'https://www.bnext.com.tw/article/71038/august-valentine-line', '數位時代']]"
17,楊智淵,"20,000+","Wed, 03 Aug 2022 20:00:00 +0800","[['遭控台獨台人楊智淵在陸被捕', '中共中央台辦發言人宣布將對「台獨頑固分子」採取刑事措施後，浙江省溫州市國家安全局昨對台灣人楊智淵實施刑事拘傳審查，理由是...', 'https://udn.com/news/story/7331/6510739', 'UDN 聯合新聞網'], ['下個李明哲？台灣民族黨楊智淵涉「台獨分裂活動」在浙江被捕', '美國眾議院議長裴洛西旋風訪台20小時後，中國官方隨即通報台人涉台獨分裂活動被捕。據中國官媒《央視》新聞3日晚間報導，浙江省溫州市國家安全局3日依法對長期&nbsp;...', 'https://www.storm.mg/article/4455445', '風傳媒']]"
18,全家霜淇淋,"5,000+","Wed, 03 Aug 2022 20:00:00 +0800","['全家、富邦媒搶夏日商機', '炎炎夏日，冰品和涼飲大發利市。百貨股雙雄全家（5903）和富邦媒爭相搶占市場。全家霜淇淋首次與南洋料理品牌「Chope ...', 'https://udn.com/news/story/7254/6510607?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
19,8/4,"5,000+","Wed, 03 Aug 2022 20:00:00 +0800","[['8/4 Global Scan掌握全球投資脈動', '日本3日新增24萬9,830人確診新冠肺炎，北海道、京都府與熊本縣等24道府縣創單日最多紀錄。另外，全國169人死亡。東京都3日感染38,940人，疫情以來第二高紀錄。北海道、京都&nbsp;...', 'https://ctee.com.tw/fund-topic/690969.html', '工商時報'], ['8/4 China Scan 參與中國A股行情', '大陸寶能集團旗下融資平台鉅盛華，兩度延期之後，近日終於披露2021年度財務報告。鉅盛華期內巨虧人民幣（下同）115.23億元，相比2020年度81.37億元的淨利潤減少196.60&nbsp;...', 'https://ctee.com.tw/fund-topic/690956.html', '工商時報']]"
20,寶可夢朱紫,"2,000+","Wed, 03 Aug 2022 22:00:00 +0800","[['《寶可夢朱／紫》神獸變坐騎，新「太晶化」寶可夢登場', 'The Pokémon Company 於今（3）日以預錄直播的方式進行「Pokémon Presents 」的線上發表，其中即將於年底發售的寶可夢第九世代作品《寶可夢朱／紫》公開了大量新情報。', 'https://www.4gamers.com.tw/news/detail/54482/pokemon-scarlet-violet-legendaries-are-goddamn-motorcycles', '4Gamers'], ['《寶可夢朱／紫》新預告片揭曉「太晶化」設定及傳說寶可夢的載具 ...', 'The Pokémon Company已經確定將於2022 年11 月18 日發售的《寶可夢朱／紫》，早些時候又發佈新預告片向玩家介紹了本作特殊的「太晶化」全新設定。', 'https://tw.news.yahoo.com/%E5%AF%B6%E5%8F%AF%E5%A4%A2-%E6%9C%B1-%E7%B4%AB-%E6%96%B0%E9%A0%90%E5%91%8A%E7%89%87%E6%8F%AD%E6%9B%89-%E5%A4%AA%E6%99%B6%E5%8C%96-160050816.html', 'Yahoo奇摩新聞']]"
21,農遊券,"2,000+","Wed, 03 Aug 2022 20:00:00 +0800","[['農委會再發30萬張200元農遊券！8日開跑細節將公布', '生活中心／施郁韻報導近兩年國內疫情未停歇，重挫民生經濟，日前行政院各部會推出優惠券促進民眾消費振興，農委會推出「農遊券」大獲好評。如今中國片面暫停輸入台灣&nbsp;...', 'https://tw.news.yahoo.com/%E8%BE%B2%E5%A7%94%E6%9C%83%E5%86%8D%E7%99%BC30%E8%90%AC%E5%BC%B5200%E5%85%83%E8%BE%B2%E9%81%8A%E5%88%B8-8%E6%97%A5%E9%96%8B%E8%B7%91-%E7%B4%B0%E7%AF%80%E5%B0%87%E5%85%AC%E5%B8%83-234023298.html', 'Yahoo奇摩新聞'], ['陸再祭禁令陳吉仲：8月8日重啟農遊券下周公布細節', '中國大陸再宣布暫停我國柑橘類、冰鮮白帶魚及冷凍竹筴魚輸入，其中生鮮或冷藏白帶魚外銷大陸比率更達100％，農委會下午才開記...', 'https://udn.com/news/story/122946/6509256', 'udn OOPS! 新鮮事']]"
22,七夕,"200,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['23元爽喝美式！4大超商「七夕限定優惠」來了糖果、巧克力買1送1', '今（4）天就是七夕情人節了，4大超商就準備「七夕限定優惠」，不僅有咖啡買2送2的優惠，換算下來爽喝1杯大杯美式只要花23元，還有指定糖果、巧克力最低買1送1等優惠，&nbsp;...', 'https://www.ettoday.net/news/20220804/2308310.htm', 'ETtoday'], ['犯了會不幸福！七夕「8大禁忌」曝', '今（4）天是一年一度的七夕情人節，清水孟國際命理小孟老師就提醒「七夕8大禁忌」，表示今年是虎年，七夕大凶，農民曆上諸事不宜，因此切忌不要告白求婚，若要告白求婚&nbsp;...', 'https://tw.news.yahoo.com/%E7%8A%AF%E4%BA%86%E6%9C%83%E4%B8%8D%E5%B9%B8%E7%A6%8F-%E4%B8%83%E5%A4%95-8%E5%A4%A7%E7%A6%81%E5%BF%8C-%E6%9B%9D-012431815.html', 'Yahoo奇摩新聞']]"
23,情人節快樂,"5,000+","Thu, 04 Aug 2022 07:00:00 +0800","['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']"
24,NASA,"5,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['NASA：東加火山爆發將史上最大水量送上對流層｜蘋果新聞網｜蘋果 ...', '今年1月15日南太平洋東加王國（Tonga）洪加哈帕伊（Hunga Tonga-Hunga Ha&#39;apai）海底火山發生大規模爆發，爆炸威力強大，研究人員確認是有儀器記錄以來，在地球大氣層&nbsp;...', 'https://www.appledaily.com.tw/international/20220804/9A5DB8152D84982C66F4D77C3D', '蘋果日報'], ['NASA： 東加火山爆發臭氧層損壞地表溫度上升', '坐落於南太平洋上的東加海底（Hunga Tonga-Hunga Ha\\&#39;apai）火山，刷新了最大規模之一的火山爆發紀錄後，所造成的水蒸氣將使地球表面溫度升高。CNN指出，美國國家航空&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4013962', '自由時報電子報']]"
25,林凱威,"2,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['林凱威中職生涯初登板味全賞統一7連敗- TSNA專業體育新聞團隊', '旅美投手林凱威返台加盟味全龍後，今天（3日）在對統一獅之戰迎來生涯中職初登板，他中繼1局沒被敲任何安打，有1次三振與1次四死球，最快球速飆出151公里。', 'https://tsna.com/article/60027', 'TSNA'], ['中職／林智勝開轟+林凱威開箱龍賞獅7連敗', '中華職棒今晚在澄清湖球場的味全龍隊與統一獅隊之戰，龍隊首局就由林智勝開砲，以個人生涯第296轟擴大領先，最終6：0擊敗獅...', 'https://udn.com/news/story/7001/6510367', 'UDN 聯合新聞網']]"
26,Steam Deck,"2,000+","Thu, 04 Aug 2022 11:00:00 +0800","[['台灣也能買！Steam Deck今日開放亞洲市場預定，年底前出貨', 'Valve 今（4）日宣布今年稍晚在台灣、香港、日本、韓國推出Steam Deck 掌上型遊戲主機，今日起開放線上預訂。 請注意，亞洲銷售將由Komodo 負責經銷販售，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54485/steam-deck-will-be-available-later-in-the-year-registration-open', '4Gamers'], ['Steam Deck 現於臺灣、日本、韓國、香港開放預訂- Saydigi-Tech ...', '玩家期待已久的Steam Deck 終於開放臺灣預訂了！8 月3 日，Steam 透過新聞稿宣布，日本、韓國、臺灣、香港現在可透過Komodo 預定Steam Deck，預計今年稍晚開始出貨。', 'https://techsaydigi.com/2022/08/62079.html', '點子科技']]"
27,七夕情人節,"100,000+","Wed, 03 Aug 2022 23:00:00 +0800","[['恐怖七夕情人節！熟識關係藏陷阱花警叮嚀網友會面安全守則', '近來婦幼安全議題備受各界關注，網路與3C科技產品普及化，網路交友例如LINE、Facebook（臉書）、IG（Instagram）等軟體已是時下最普遍的交友管道，而性犯罪態樣也隨&nbsp;...', 'https://www.ettoday.net/news/20220803/2308460.htm', 'ETtoday'], ['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']]"
28,田馥甄,"50,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['吃義大利麵竟被扯「力挺裴洛西」 田馥甄遭陸網友出征！', '美國眾議院議長裴洛西昨（2）日晚間訪台，引起台海局勢緊張，更掀起網民熱議。金曲歌后田馥甄（Hebe）深夜於Instagram限時動態分享自己吃義大利麵的美食照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E7%AB%9F%E8%A2%AB%E6%89%AF-%E5%8A%9B%E6%8C%BA%E8%A3%B4%E6%B4%9B%E8%A5%BF-%E7%94%B0%E9%A6%A5%E7%94%84%E9%81%AD%E9%99%B8%E7%B6%B2%E5%8F%8B%E5%87%BA%E5%BE%81-070520429.html', 'Yahoo奇摩新聞'], ['田馥甄吃義大利麵衰遭出征中國網友2原因瞎指她挺裴洛西｜蘋果新聞 ...', '美國眾議院長裴洛西昨（2日）晚間順利抵台訪問，今會見蔡英文總統和走訪立法院。但此舉卻讓中國氣炸，不僅宣布一連串軍事演習，更用官媒不斷放狠話，威嚇意味濃厚。', 'https://www.appledaily.com.tw/entertainment/20220803/35B26166EEFCCE944525E19D91', '蘋果日報']]"
29,口譯,"20,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['裴洛西訪台，背後的「她」引起討論口譯的工作是什麼？', '裴洛西於3日早上除了會見蔡英文總統外，同時一大早也與立法院副院長蔡其昌進行對談，但期間麥克風頻頻故障，口譯員數次打斷裴洛西的演講，在直播聊天室引發激烈討論，&nbsp;...', 'https://www.cw.com.tw/article/5122242', '天下雜誌'], ['裴洛西口譯「插嘴噴笑」遭罵翻！專業口譯員說話了', '美國眾議院議長裴洛西（Nancy Pelosi）3日前往立法院拜會，席中負責裴洛西的口譯妹不僅數度打斷說話，還邊聽邊笑，專業程度引起爭議。對此，金牌口譯員浩爾也緩頰表示&nbsp;...', 'https://tw.news.yahoo.com/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E5%8F%A3%E8%AD%AF%E5%A6%B9-%E6%8F%92%E5%98%B4%E5%99%B4%E7%AC%91-%E9%81%AD%E7%BD%B5%E7%BF%BB-%E5%B0%88%E6%A5%AD%E5%8F%A3%E8%AD%AF%E5%93%A1%E8%AA%AA%E8%A9%B1%E4%BA%86-234810849.html', 'Yahoo奇摩新聞']]"
30,子彈列車,"20,000+","Wed, 03 Aug 2022 18:00:00 +0800","[['子彈列車電影心得：3大巨星彩蛋客串、推理劇般的殺手電影(有雷)', '布萊德彼特飾演的殺手「瓢蟲」，個性與他以往扮演的角色有些不同，既焦慮又膽小怕事，加上事件發生在行進的新幹線列車上，除了日式元素與幽默的角色對話，更有趣的是畫面中&nbsp;...', 'https://www.cool3c.com/article/180785', 'Cool3c 癮科技'], ['Brad Pitt 主演動作電影《子彈列車Bullet Train》爛番茄評價正式出爐', '在電影未廣泛上映以及未收集足夠觀眾評論下，電影觀眾評分尚未出爐。作品整體獲得褒貶不一的評價，Slant Magazine 的Wes Greene 寫道：「David Leitch 的電影實現了將人類&nbsp;...', 'https://hypebeast.com/zh/2022/8/initial-reactions-brad-pitt-bullet-train-twitter-critics', 'HYPEBEAST']]"
31,宣德能源,"20,000+","Wed, 03 Aug 2022 12:00:00 +0800","[['被國台辦點名「台獨頑固分子」宣德能源：無妄之災', '大陸國台辦今日宣布制裁「台獨頑固分子」關聯機構，其中位於桃園的宣德能源也被點名。業者說，產品並未外銷大陸，市場沒有太大影響。不過認為當初是捐款給國際合作發展&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220803003627-260407', '中時新聞網'], ['「說我台獨那我就是台獨吧」／宣德能源被列「獨企」 董座霸氣嗆中', '記者陳鈺馥、呂伊萱、方韋傑、歐宇祥、謝武雄、許國楨／綜合報導〕為報復美國眾議院議長裴洛西來台，中國國台辦昨宣布制裁「台獨頑固份子關聯機構」，但四家被點名的台&nbsp;...', 'https://ec.ltn.com.tw/article/paper/1532402', '自由財經']]"
