index,title,traffic,date,news
10,股票,"5,000+","Wed, 12 Oct 2022 07:00:00 +0800","[['壽險資產重分類公股行庫授信壽險股票擔保無特別意見', '立法院今（12）日財委會請財政部國庫署署長蕭家旗就「公股行庫以壽險業股票為擔保融資維持率不足的風險，就全球升息造成壽險業...', 'https://money.udn.com/money/story/5613/6679725', '經濟日報'], ['以壽險股票作擔保品財部：公股銀加強控管授信案', '（中央社記者張璦台北11日電）美國鷹派升息，金融市場動盪，南山人壽淨值下降，牽動潤成投控聯貸案被公股銀行團補提擔保品，引發關注；財政部國庫署表示，公股銀行將&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%A5%E5%A3%BD%E9%9A%AA%E8%82%A1%E7%A5%A8%E4%BD%9C%E6%93%94%E4%BF%9D%E5%93%81-%E8%B2%A1%E9%83%A8-%E5%85%AC%E8%82%A1%E9%8A%80%E5%8A%A0%E5%BC%B7%E6%8E%A7%E7%AE%A1%E6%8E%88%E4%BF%A1%E6%A1%88-122526127.html', 'Yahoo奇摩新聞']]"
11,連千毅,"5,000+","Wed, 12 Oct 2022 13:00:00 +0800","[['連千毅上訴被駁回！二審維持7年徒刑「保持平常心」喊話捐500萬做 ...', '直播主連千毅在2019年9月時和「大仁哥」鄭又仁掀起「直播主之亂」，兩人公然在街頭鬥毆等行為驚動社會。而連千毅一審判決出爐，依組織犯罪條例、槍砲等罪重判7年，&nbsp;...', 'https://www.mirrormedia.mg/story/20221012edi051/', '鏡週刊'], ['讓警高層震怒的「直播主之亂」 連千毅二審仍判7年', '首次上稿10:12更新時間11:17（新增：連千毅說法）網路直播主連千毅，2019年9月在高雄引發一連串槍擊、恐嚇滋事案件，引發警政署高層震怒，連千毅落網後，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4086493', '自由時報電子報']]"
12,高橋和希,"5,000+","Wed, 12 Oct 2022 16:00:00 +0800","[['《遊戲王》作者高橋和希死因出爐美軍官：為了救人才溺斃', '日本知名卡牌漫畫《遊戲王》作者高橋和希在今年7月初驚傳逝世，當時他被發現陳屍在沖繩海域，下半身和腹部有遭到啃咬的痕跡，損傷嚴重，消息曝光後震驚外界；&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%8A%E6%88%B2%E7%8E%8B-%E4%BD%9C%E8%80%85%E6%AD%BB%E5%9B%A0%E5%87%BA%E7%88%90-%E7%BE%8E%E8%BB%8D%E5%AE%98%E7%88%86-%E7%82%BA%E4%BA%86%E6%95%91%E4%BA%BA%E6%89%8D%E6%BA%BA%E6%96%83-081509680.html', 'Yahoo奇摩新聞'], ['《遊戲王Yu-Gi-Oh!》作者高橋和希死因出爐，因見義勇為加入救援 ...', '《遊戲王Yu-Gi-Oh!》作者高橋和希死因出爐，因見義勇為加入救援行列不幸溺斃: 「他是名英雄，為了救人而犧牲自我。」', 'https://hypebeast.com/zh/2022/10/kazuki-takahashi-yu-gi-oh-drowned-in-rescue-attempt-news', 'HYPEBEAST']]"
13,聯發科,"5,000+","Wed, 12 Oct 2022 03:00:00 +0800","[['聯發科9 月營收重返500 億元，第三季營收低空飛過財測目標 ...', 'IC 設計大廠聯發科公布2022 年9 月份營收，金額為新台幣565.71 億元，較8 月份成長26.56%，重返500 億元大關，較2021 年同期增加18.09%，創下單月歷史次高紀錄，為2022&nbsp;...', 'https://technews.tw/2022/10/11/mediateks-september-revenue-returned-to-nt50-billion/', '科技新報 TechNews'], ['〈發哥開講〉聯發科布局光追技術擴展至手機、元宇宙', '聯發科(2454-TW) 今(12) 日舉辦「發哥開講」講座，無線通訊事業部技術規劃總監李俊男表示，國際協會年初已正式將光追技術納入標準，看好下世代GPU 將加速導入光追技術&nbsp;...', 'https://news.cnyes.com/news/id/4976876', '鉅亨網']]"
14,潤泰新,"2,000+","Wed, 12 Oct 2022 13:00:00 +0800","[['南山淨值警報解除潤泰新潤泰全開趴慶賀', '金管會放寬壽險資產重分類，南山人壽率先啟動，帶動淨值逆轉勝。受此激勵，大股東潤泰全及潤泰新12日股價走勢表現亮眼，潤泰新（9945）開盤不久即攻上漲停，潤泰&nbsp;...', 'https://ctee.com.tw/news/stocks/733715.html', '工商時報'], ['南山人壽淨值危機解除潤泰雙雄開香檳潤泰新股價攻頂', '南山人壽率先啟動資產重分類，淨值轉正拉到5%以上，潤泰全（2915）與潤泰新（9945）的淨值危機一併解除，激勵潤泰全今...', 'https://udn.com/news/story/7251/6679838', 'UDN 聯合新聞網']]"
15,王力宏,"2,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['昔年收入7億…王力宏躲1年爆「吃老本度日」！非法入住公司「還被 ...', '現年46歲的王力宏去（2021）年12月遭前妻李靚蕾毀滅式爆料，李靚蕾不僅指控婚王力宏內出軌，更公布其「召妓花名冊」，震驚整個演藝圈，而2人的離婚官司也正持續進行中&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%94%E5%B9%B4%E6%94%B6%E5%85%A57%E5%84%84-%E7%8E%8B%E5%8A%9B%E5%AE%8F%E8%BA%B21%E5%B9%B4%E7%88%86-%E5%90%83%E8%80%81%E6%9C%AC%E5%BA%A6%E6%97%A5-%E9%9D%9E%E6%B3%95%E5%85%A5%E4%BD%8F%E5%85%AC%E5%8F%B8-%E9%82%84%E8%A2%AB%E7%BD%B0%E6%AC%BE6%E4%BD%8D%E6%95%B8-072504379.html', 'Yahoo奇摩新聞'], ['【王力宏孤單挑禮3】當年集滿50萬粉絲「我愛妳」求婚成功王力宏讓 ...', '王力宏搬至距離舊居較近的公司大樓，那是他得以隔空遙望舊居之處，一解分離之苦；另外根據教會人士向本刊爆料，王力宏雖能與Ｊ、Ｎ及Ｙ偶爾短暫相聚，期間仍遭遇不少&nbsp;...', 'https://www.mirrormedia.mg/story/20221011ent005/', '鏡週刊']]"
16,KLA,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['財經｜美晶片廠KLA將停止對中國銷售及服務以遵守美國出口限制', '路透社今日（11 日）引述知情人士消息報道，美國半導體設備製造廠科磊（KLA Corp）將由週三（12 日）起，停止向包括南韓SK海力士等有在中國營運的客戶提供部份供應和服務，&nbsp;...', 'https://hk.news.yahoo.com/%E8%B2%A1%E7%B6%93-%E7%BE%8E%E6%99%B6%E7%89%87%E5%BB%A0kla%E5%B0%87%E5%81%9C%E6%AD%A2%E5%B0%8D%E4%B8%AD%E5%9C%8B%E9%8A%B7%E5%94%AE%E5%8F%8A%E6%9C%8D%E5%8B%99-%E4%BB%A5%E9%81%B5%E5%AE%88%E7%BE%8E%E5%9C%8B%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6-150018287.html', '雅虎香港新聞'], ['科磊即日停止中國半導體企業服務，含外資所設中國晶圓廠 ...', '路透社報導，知情人士指出，美國半導體設備製造商科磊KLA 將從12 日開始，停止向南韓SK 海力士等中國設廠的外資半導體企業，以及中國本土半導體企業出口設備和服務，以&nbsp;...', 'https://finance.technews.tw/2022/10/11/kla-will-stop-serving-chinese-semiconductor-companies-after-tonight/', '科技新報 TechNews']]"
17,U23,"2,000+","Wed, 12 Oct 2022 09:00:00 +0800","[['2022 U23世界盃棒球賽13日開打中華隊賽程表、名單、轉播', 'U23世界盃棒球賽將於13日開打，台灣首場比賽與哥倫比亞交手，此次總計12支球隊參賽，會打50場賽事，比賽場地為天母棒球場、洲際棒球場和斗六棒球場；台灣隊14日輪空&nbsp;...', 'https://www.sportsv.net/articles/98332', '運動視界'], ['U23世界盃／上屆1分飲恨中華隊推陳宇宏戰哥倫比亞', '第4屆U23世界盃明天晚上6點半將在天母棒球場開打，中華隊「潛水艇」陳宇宏將扛起首戰先發，開幕戰要對決上一屆季軍哥倫比亞...', 'https://udn.com/news/story/7001/6682069', 'UDN 聯合新聞網']]"
18,小米手環7 Pro,"2,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['小米手環7 Pro即日開賣Redmi Pad紅米平板月底上市', '小米除了公布小米12T 系列5G 手機（Xiaomi 12T、Xiaomi 12T Pro）台灣價格、預購及上市資訊外，同時宣布具有1.64 吋矩形AMOLED 螢幕、GPS 功能的小米手環7 Pro 即日起&nbsp;...', 'https://www.sogi.com.tw/articles/xiaomi_band_7_pro_redmi_pad/6258724', 'SOGI 手機王'], ['大螢幕、搭載GPS，小米手環7 Pro 登台| TechNews 科技新報', '小米旗下首款大螢幕手環產品小米7 Pro 今日正式登台。 小米指出，小米手環7 Pro 為小米第一款採用金屬設計的手環，重量僅20.5g、厚度僅11mm，配備的1.64 吋矩形AMOLED&nbsp;...', 'https://ccc.technews.tw/2022/10/12/xiaomi-7-pro/', '科技新報 TechNews']]"
19,MAMAMOO,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['MAMAMOO時隔一年回歸出道9年終於宣布「將世界巡演」', '南韓女團MAMAMOO時隔1年終於發行第12張迷你專輯《MIC ON》，近日舉辦發片記者會時，也宣布出道9年以來將首次舉行世界巡回演唱會，成員們也開心表示：「這次一定會好好&nbsp;...', 'https://tw.news.yahoo.com/mamamo-o%E6%99%82%E9%9A%94-1-%E5%B9%B4%E5%9B%9E%E6%AD%B8-%E5%87%BA%E9%81%93-9-%E5%B9%B4%E7%B5%82%E6%96%BC%E5%AE%A3%E5%B8%83%E3%80%8C%E5%B0%87%E4%B8%96%E7%95%8C%E5%B7%A1%E6%BC%94%E3%80%8D-054229499.html', 'Yahoo奇摩新聞'], ['MAMAMOO完整體出輯加碼宣布出道9年首次世界巡演要來了', '韓國女團MAMAMOO時隔近一年半，於本月11日正式推出第12張迷你專輯《MIC ON》，同時也宣布將舉辦世界巡迴演唱會，更是她們出道9年以來首次世巡活動。', 'https://stars.udn.com/star/story/10092/6681745', '報校時代']]"
