index,title,traffic,date,news
11,統一,"10,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一超宣布買下台灣家樂福與全聯大潤發成量販業兩巨頭--上報', '繼超市龍頭全聯併購大潤發後，統一超19日深夜11點40分也舉行記者會，宣布以290億元取得台灣家樂福60%股權，2023年6月完成交割，加上原有的40％股權，正式入主家樂福。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149666', '上報'], ['快訊／統一、統一超重訊！確定收購家樂福「成交金額290億元」', '統一集團表示，公司董事會19日決議通過取得家福股份有限公司49.50%股權，統一以每單位64.92元交易3685萬18184股，總計約239億元、統一超預計取得10.5%股權則是約51億元，&nbsp;...', 'https://finance.ettoday.net/news/2297896', 'ETtoday財經雲']]"
12,晶片法案,"2,000+","Tue, 19 Jul 2022 22:00:00 +0800","[['美晶片法案設抗中緊箍咒', '美國參議院19日開始討論規模520億美元的美國晶片補助法案，草案中明訂若半導體業者獲得美方補助在美建廠，未來十年禁止在大...', 'https://money.udn.com/money/story/12926/6473782', '經濟日報'], ['美晶片法案擬限廠商赴陸', '各界等待已久、規模五二○億美元的美國晶片補助法案十九日開始在美國參議院討論，法案擬設立防火牆，限制取得補助的半導體業者，...', 'https://udn.com/news/story/6811/6473510', 'UDN 聯合新聞網']]"
13,全壘打大賽,"2,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['MLB／全壘打大賽老的、小的都搶戲國民索托轟下冠軍', '今年全壘打大賽，老的、小的都有戲，23歲的國民隊強打索托（Juan Soto）成為史上第二年輕冠軍，拚到決賽才落敗的21歲水手菜鳥羅德里奎茲（Julio Rodríguez）也轟出&nbsp;...', 'https://udn.com/news/story/6999/6471511', 'UDN 聯合新聞網'], ['MLB》全壘打大賽亮點：普侯斯大驚奇、J-Rod敲81轟', '今年全壘打大賽至少出現兩個令球迷難忘的場面，水手21歲新星J-Rod（Julio Rodríguez）成為連續兩輪都擊出30轟的超級菜鳥。紅雀42歲傳奇普侯斯（Albert Pujols）首輪20&nbsp;...', 'https://tw.sports.yahoo.com/news/mlb-%E5%85%A8%E5%A3%98%E6%89%93%E5%A4%A7%E8%B3%BD%E4%BA%AE%E9%BB%9E-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%A4%A7%E9%A9%9A%E5%A5%87-j-rod%E6%95%B281%E8%BD%9F-074508846.html', 'Yahoo奇摩運動']]"
14,會考,"2,000+","Tue, 19 Jul 2022 12:00:00 +0800","[['國中會考作文狀元錄取機械科只想務農恐棄學', '高中職免試入學放榜，彰化縣竹塘國中的「另類狀元」詹豐守，因唯有作文滿級分，其餘5科拿C，仍順利錄取達德商工機械科等學校，但他自認「不是讀書的料」，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3997480', '自由時報電子報'], ['會考放榜！偏鄉重閱讀教出5A考生', '111年會考免試入學，今（19）日放榜，高雄田寮國中在會考校史上出現第一位5A學生，考上雄中！學校今天在校門口放鞭炮慶祝。校長說，他自己在偏鄉服務了9年，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1148272', '三立新聞網']]"
15,陳佩琪,"2,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['陳佩琪沉寂4個月「對號入座」現身了他追問1事秒被封鎖', '台北市長柯文哲的夫人、北市聯醫小兒科主任陳佩琪，過去經常在臉書分享時事或生活心得，但在今年3月後突然不再發文，引發揣測。昨（18日）她終於「重出江湖」，&nbsp;...', 'https://www.mirrormedia.mg/story/20220719edi011/', '鏡週刊'], ['等了四個月！陳佩琪為「夫人干政」槓陳時中還原阿中逐字稿「沒提 ...', '民進黨台北市長參選人陳時中昨接受資深媒體人周玉蔻訪問，談到太太是否可能干政，或在臉書罵人？陳時中堅定表示不會，然而，卻釣到台北市長柯文哲夫人陳佩琪「浮出&nbsp;...', 'https://newtalk.tw/news/view/2022-07-19/787635', '新頭殼']]"
16,胡文英,"10,000+","Wed, 20 Jul 2022 00:00:00 +0800","['56歲女星太辣吐槽「小26歲鮮肉追求」：老娘都可生你', '演藝圈現在有愈來愈多的凍齡美魔女，即便年紀增長，但歲月似乎不曾在她們身上留下痕跡。小S主持的綜藝節目《小姐不熙娣》，日前談論美魔女主題時，56歲的資深女星胡&nbsp;...', 'https://tw.news.yahoo.com/56%E6%AD%B2%E5%A5%B3%E6%98%9F%E5%A4%AA%E8%BE%A3-%E5%90%90%E6%A7%BD-%E5%B0%8F26%E6%AD%B2%E9%AE%AE%E8%82%89%E8%BF%BD%E6%B1%82-%E8%80%81%E5%A8%98%E9%83%BD%E5%8F%AF%E7%94%9F%E4%BD%A0-134816862.html', 'Yahoo奇摩新聞']"
17,金高銀,"2,000+","Wed, 20 Jul 2022 07:00:00 +0800","[['青龍劇集獎／《魷魚遊戲》李政宰奪視帝金高銀封后：謝兩位男主', '南韓青龍獎主辦的「第一屆青龍劇集大賞」囊括所有OTT平台的戲劇與綜藝，19日在韓盛大舉辦，丁海寅、李政宰、韓孝周、金高銀、李學周、李到晛、具教焕、李帝勳等人出席&nbsp;...', 'https://star.ettoday.net/news/2297839', 'ETtoday星光雲'], ['青龍電視劇大賞》李政宰「戲王」拿到手軟金高銀擊退老將封后', '李政宰（左）、金高銀分封首屆「青龍電視劇大賞」最佳男女主角。（翻攝自推特，合成圖）〔記者鍾志均／綜合報導〕南韓首屆「青龍電視劇大賞」今（19）晚在仁川Paradise&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3997585', '自由娛樂']]"
18,瘦子,"2,000+","Wed, 20 Jul 2022 02:00:00 +0800","[['瘦子小孩性別公開！親友群開趴「全場high到暴動」 他當場跳起舞', '嘻哈歌手瘦子在5月底公開老婆Jennifer懷孕喜訊，今（19日）則舉辦寶寶性別公開派對，邀請親朋好友來一起同歡。在眾人期待目光中，他和挺著大肚的老婆一起掀開箱子，&nbsp;...', 'https://star.ettoday.net/news/2297833', 'ETtoday星光雲'], ['E.SO瘦子「寶寶性別揭曉」 飄出氣球...秒跟音樂起舞', 'E.SO瘦子在5月底公開老婆Jennifer懷孕的喜訊，19日邀請親朋好友一起公開寶寶性別，他和老婆一起掀開箱子，氣球緩緩飄起後，寫著「Hello baby girl」，眾人大聲尖叫歡呼&nbsp;...', 'https://tw.news.yahoo.com/eso%E7%98%A6%E5%AD%90%E3%80%8C%E5%AF%B6%E5%AF%B6%E6%80%A7%E5%88%A5%E6%8F%AD%E6%9B%89%E3%80%8D-%E9%A3%84%E5%87%BA%E6%B0%A3%E7%90%83%E7%A7%92%E8%B7%9F%E9%9F%B3%E6%A8%82%E8%B5%B7%E8%88%9E-122026993.html', 'Yahoo奇摩新聞']]"
19,VoLTE,"2,000+","Wed, 20 Jul 2022 03:00:00 +0800","[['通話變得更清晰遠傳開放「VoLTE」免月租', '遠傳宣布將於7月19日起，免費提供VoLTE服務，原先需要月租費30元，遠傳表示， VoLTE通話費用依用戶現行資費、專案合約的網內語音費率計費，通話產生的傳輸量不計費。', 'https://www.ettoday.net/news/20220719/2297761.htm', 'ETtoday'], ['遠傳免費開通VoLTE 網推爆：德政', 'VoLTE(Voice Over LTE)，屬於一種IP數據傳輸技術，將語音藉由LTE 網路轉為網路封包，然後變成像檔案，透過手機行動網路傳送來提供的語音電話服務。簡單來說，如果有開通&nbsp;...', 'https://news.sina.com.tw/article/20220719/42229562.html', '臺灣新浪網']]"
20,裴洛西,"2,000+","Wed, 20 Jul 2022 08:00:00 +0800","[['裴洛西將訪台？ 胡錫進怒嗆：中國將祭軍事行動', '英國《金融時報》（Financial Times）19日報導稱美國眾議院議長裴洛西（Nancy Pelosi）將於8月訪台，引發中方跳腳。中共喉舌《環球時報》前總編輯胡錫進週二便發文嗆聲&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3997690', '自由時報電子報'], ['裴洛西再傳8月訪台大陸警告：後果美方自負', '《金融時報》引述6位知情人士報導，美國聯邦眾議長裴洛西（Nancy Pelosi）擬於8月訪台；外交部對此表示，並沒有接獲相關訊息。大陸外交部表示，如果美方一意孤行，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A3%B4%E6%B4%9B%E8%A5%BF%E5%86%8D%E5%82%B38%E6%9C%88%E8%A8%AA%E5%8F%B0-%E5%A4%A7%E9%99%B8%E8%AD%A6%E5%91%8A-%E5%BE%8C%E6%9E%9C%E7%BE%8E%E6%96%B9%E8%87%AA%E8%B2%A0-201000403.html', 'Yahoo奇摩新聞']]"
21,連靜雯,"50,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['連靜雯遇愛情詐騙狂失3千萬真的怕了！「若有人要跟我結婚我會怕 ...', '有「本土劇女王」之稱的演員連靜雯去年「以為遇到愛」而遭詐3000萬元，去年底透過關係找上刑事局報案，警方根據連靜雯提供的匯款帳戶，清查相關提款資料，另發現19名&nbsp;...', 'https://www.appledaily.com.tw/local/20220719/2C9557D6976B13CE6F1C8AF894', '蘋果日報'], ['連靜雯遇愛情詐騙「傳3000萬全沒了」 真實金額曝光…本人吐心聲', '[周刊王CTWANT] 「本土劇女神」連靜雯出道多年，演出《台灣霹靂火》、《台灣龍捲風》、《天下第一味》、《家和萬事興》、《世間情》等多部八點檔，尤其壞女人的角色讓&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E9%9D%9C%E9%9B%AF%E9%81%87%E6%84%9B%E6%83%85%E8%A9%90%E9%A8%99-%E5%82%B33000%E8%90%AC%E5%85%A8%E6%B2%92%E4%BA%86-%E7%9C%9F%E5%AF%A6%E9%87%91%E9%A1%8D%E6%9B%9D%E5%85%89-%E6%9C%AC%E4%BA%BA%E5%90%90%E5%BF%83%E8%81%B2-063858488.html', 'Yahoo奇摩新聞']]"
22,口罩,"20,000+","Tue, 19 Jul 2022 15:00:00 +0800","[['即起騎車、散步免戴口罩！防疫新制一次看達1條件擬「再放寬」', '口罩令終於鬆綁！指揮中心昨（19）宣布放寬口罩措施，新增騎機車、腳踏車與於空曠處從事戶外工作者等3類人免戴。指揮官王必勝指出，室內外運動先前就已免戴口罩&nbsp;...', 'https://www.ettoday.net/news/20220720/2297638.htm', 'ET Fashion'], ['口罩令再鬆綁！ 機車、單車通勤族、做工的人即起都免戴罩｜蘋果 ...', '中央流行疫情指揮中心今(7/19)開記者會說明最新防疫措施，指揮中心稱，即日起適度放寬戴口罩等防疫措施，其中放寬「騎機車/腳踏車」及戶外從事工作者於空曠處工作得免&nbsp;...', 'https://www.appledaily.com.tw/life/20220718/B95CC3F18B51995AB1AEB717BF', '蘋果日報']]"
23,跑山獸,"20,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['獨／跑山獸「一個念頭」下切…見整群黃蝴蝶8m溪谷找到台鐵男遺體 ...', '彰化一名任職於台鐵的粘姓男子，14日獨自前往台中「谷關七雄」馬崙山登山失蹤。失聯第6天，家屬開出50萬尋人，同時委請捷克籍山搜達人「跑山獸」羅培德協助，&nbsp;...', 'https://www.ettoday.net/news/20220719/2297840.htm', 'ETtoday'], ['馬崙山瀑布下找到山友遺體「跑山獸」妻吐1驚人巧合', '彰化42歲粘姓男子14日爬馬崙山失蹤，警消搜救6日未果，「跑山獸」捷克籍男子昨（18）晚加入搜救，今中午在瀑布下方找到遺體；據悉「跑山獸」事前判斷粘男因迷路誤入&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220719005170-260402', '中時新聞網']]"
24,羽生結弦,"20,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['「花滑王子」羽生結弦選手身分引退', '日本「花滑王子」羽生結弦昨天宣布將從選手身分引退，儘管未來不會再參與任何競賽，但會轉入「職業」投入花式滑冰的表演工作，也...', 'https://udn.com/news/story/7005/6473511', 'UDN 聯合新聞網'], ['日本花滑王子羽生結弦宣佈退役轉攻職業表演--上報', '日本27歲花式滑冰王子羽生結弦19日宣布，今後不再參加競技賽事，未來將以職業選手身分繼續滑冰。羽生在2014...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149637', '上報']]"
25,阿貴活海產,"20,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['海產店老闆娘曝「霸氣買全棟」客人身份85歲鄰居一出手加價250萬 ...', '住商不動產七賢加盟店店東祝遵評指出，區域租金行情約3~4萬，由於「阿貴活海產」在地約20幾年，估計租金以長租為主，至於該透天以1850萬成交，以透天地坪換算每坪約63.7萬&nbsp;...', 'https://www.appledaily.com.tw/property/20220719/CFDAA762AA3D51EC6FDFC6192E', '蘋果日報'], ['高雄海產店險歇業！熟客為它「買下整棟樓」 闆娘認：遇到貴人了', '高雄近日傳出一家海產店因為房東不續租，原本只營業到今年4月底，沒想到熟客得知後霸氣買下整棟透天厝，繼續出租給海產店。沒想到海產店隨之曝光，是新興區的「阿貴活&nbsp;...', 'https://wantrich.chinatimes.com/news/20220719900600-420501', '中時新聞網']]"
26,統一,"20,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一集團斥資290億元買下台灣家樂福穩坐零售業霸主', '台灣家樂福交易案塵埃落定，統一、統一超昨深夜召開重訊說明會宣布，以二九○億元的價格買下台灣家樂福，家樂福成為百分之百的台資企業，而在超市龍頭全聯併購大潤發獲&nbsp;...', 'https://udn.com/news/story/122945/6473225', 'udn OOPS! 新鮮事'], ['統一集團290億吃下台灣家樂福持股每股約65元！明年中交割', '統一企業、統一超商19日深夜在台灣證券交易所召開重大訊息記者會，宣布以新台幣290億元向法國家樂福回購台灣家樂福60%股份；此交易尚需取得公平交易委員會審核許可，&nbsp;...', 'https://finance.ettoday.net/news/2297935', 'ETtoday財經雲']]"
27,劉雯,"5,000+","Tue, 19 Jul 2022 21:00:00 +0800","[['百億小生十指緊扣178公分超模超閃聚餐全被拍', '新生代小生井柏然曾和女星倪妮熱戀2年，2018年突然宣布分手後，感情世界就一直低調成謎，不料今日(19)卻被狗仔鏡頭捕捉到，身高有183公分的井柏然十指緊扣178公分超模&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220719004632-260404', '中時新聞網'], ['井柏然指纏中國超模double date 楊丞琳、李榮浩陪吃掩護｜蘋果新聞 ...', '33歲的中國男神井柏然曾和倪妮談過2年情，2人2019年無預警宣布分手後，井柏然就沒有再傳出新戀情，直到今（19日）微博主「攝影劉大錘」拿出影片爆料井柏然牽著中國超模&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220719/FC101A4428968C5D73B2B7C763', '蘋果日報']]"
28,師大附中,"5,000+","Tue, 19 Jul 2022 12:00:00 +0800","[['第13屆原住民族雲端科展今頒獎師大附中拿金熊獎', '第13屆原住民族雲端科展今頒獎，全國共有88組公私立高級中等以下學校原住民族（含平埔族群）學生與教師組隊報名，共有38校獲獎。高中組第一名「金熊獎」得主是國立師大&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3997507', '自由時報電子報'], ['「第十三屆原住民族雲端科展」今頒獎展現科研與原民智慧', '為了鼓勵高級中等以下學校原住民族學生善用資訊通訊科技，培育資訊素養與科學素養，教育部國教署持續舉辦「原住民族雲端科展」。今年吸引全國88組公、私立高級中等以下&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC%E5%8D%81%E4%B8%89%E5%B1%86%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%B2%E7%AB%AF%E7%A7%91%E5%B1%95-%E4%BB%8A%E9%A0%92%E7%8D%8E-%E5%B1%95%E7%8F%BE%E7%A7%91%E7%A0%94%E8%88%87%E5%8E%9F%E6%B0%91%E6%99%BA%E6%85%A7-090034828.html', 'Yahoo奇摩新聞']]"
29,晶片法案,"5,000+","Tue, 19 Jul 2022 22:00:00 +0800","[['美晶片法案設抗中緊箍咒', '美國參議院19日開始討論規模520億美元的美國晶片補助法案，草案中明訂若半導體業者獲得美方補助在美建廠，未來十年禁止在大...', 'https://money.udn.com/money/story/12926/6473782', '經濟日報'], ['美參院將表決精簡版晶片法案掃除第一道程序性障礙', '美國參議院將在華盛頓時間周二（20日）稍晚對精簡版的晶片法案進行程序性表決，其中包含為晶片產業提供520億美元的補貼和稅...', 'https://udn.com/news/story/6813/6473869', 'UDN 聯合新聞網']]"
30,漂漂河,"5,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['我很想救她啊！體驗漂漂河妻遭沖走溺斃', '帶著媽媽和老婆到花蓮玩，體驗漂漂河戶外活動，卻發生憾事！昨天(18日)一團人包含教練21人，從花蓮的花蓮溪上游出發，要體驗自然河道行程，大家都有穿上救生衣，&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E5%BE%88%E6%83%B3%E6%95%91%E5%A5%B9%E5%95%8A-%E9%AB%94%E9%A9%97%E6%BC%82%E6%BC%82%E6%B2%B3-%E5%A6%BB%E9%81%AD%E6%B2%96%E8%B5%B0%E6%BA%BA%E6%96%83-041916774.html', 'Yahoo奇摩新聞'], ['女玩漂漂河溺斃同行業者指「河段選擇」成救援關鍵', '漂漂河是近年熱門的水上遊憩活動，業者準備大型泳圈，遊客可躺臥在其上，再用繩索綁在泳圈上等處固定，順著溪流往下游漂浮，欣賞沿岸風景，由於不像獨木舟、泛舟需要大量&nbsp;...', 'https://udn.com/news/story/7320/6472726', 'UDN 聯合新聞網']]"
