index,title,traffic,date,news
10,全明星運動會,"10,000+","Wed, 19 Oct 2022 02:00:00 +0800","[['曹佑寧回鍋《全明星運動會4》！ 潘君侖、《棒棒堂》敖犬加入「季中 ...', '《全明星運動會4》18日舉辦季中補強記者會，外界原以為是要迎接藍隊新成員涂善存，意外的是，除了涂善存外，記者會上宣布三隊都將補上新隊員。紅隊補上第二季的曹佑寧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%9B%9E%E9%8D%8B%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B%EF%BC%81-%E6%BD%98%E5%90%9B%E4%BE%96%E3%80%81%E3%80%8A%E6%A3%92%E6%A3%92%E5%A0%82%E3%80%8B%E6%95%96%E7%8A%AC%E5%8A%A0%E5%85%A5%E3%80%8C%E5%AD%A3%E4%B8%AD%E8%A3%9C%E5%BC%B7%E3%80%8D-061541525.html', 'Yahoo奇摩新聞'], ['《全明星4》添3位新生力軍將邁入4字頭「敖犬成年紀最大一員」', '台視、三立《全明星運動會4》今（18日）舉辦季中補強記者會，記者會上宣布紅藍黃三隊都將補上新隊員，分別是第二季的曹佑寧，潘君侖，以及首次參賽的棒棒堂男孩「敖&nbsp;...', 'https://www.mirrormedia.mg/story/20221018ent041/', '鏡週刊']]"
11,張錫銘,"10,000+","Wed, 19 Oct 2022 12:00:00 +0800","[['「惡龍」張錫銘申請假釋18次都沒過提行政訴訟再遭法院駁回', '針對此案，台南地院今上午宣判指出，「原告之訴駁回」，並說明判決理由，假釋審查會（假審會）的決議僅供矯正署「參酌」，並無拘束矯正署之效力，仍須報請法務部核准後，始&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%A1%E9%BE%8D-%E5%BC%B5%E9%8C%AB%E9%8A%98%E7%94%B3%E8%AB%8B%E5%81%87%E9%87%8B18%E6%AC%A1%E9%83%BD%E6%B2%92%E9%81%8E-%E6%8F%90%E8%A1%8C%E6%94%BF%E8%A8%B4%E8%A8%9F%E5%86%8D%E9%81%AD%E6%B3%95%E9%99%A2%E9%A7%81%E5%9B%9E-104218848.html', 'Yahoo奇摩新聞'], ['18次假釋遭駁回！張錫銘提行政訴訟台南地院駁回', '「惡龍」張錫銘1995年間犯共同殺人、擄人勒贖及槍砲等案件，經法院判處無期徒刑確定，現在台南監獄執行，獄方去年10月提報...', 'https://udn.com/news/story/7321/6697461', 'udn OOPS! 新鮮事']]"
12,台中購物節,"10,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['台中購物節10/26鳴槍起跑盧市長：獎項破10萬、總獎金逾3億', '全台最大購物節要來了！台中市長盧秀燕今（18）日出席「2022台中購物節起跑記者會」表示，今年第4屆購物節暖身活動10月10日開跑，短短一週已破7.3億元，登錄發票80萬&nbsp;...', 'https://www.taichung.gov.tw/2197047/post', '臺中市政府'], ['台中購物節主活動26日起跑最大奬是麗寶集團精品好宅', '今年還創新推出了「公益特別抽」，造福市內的社福團體，民眾只要前往購物節合作的優先採購店家、庇護工場或優良視障按摩據點消費，憑發票或收據登錄，即可參加公益特別抽，&nbsp;...', 'https://udn.com/news/story/7241/6696415', 'UDN 聯合新聞網']]"
13,Apple TV,"5,000+","Wed, 19 Oct 2022 09:00:00 +0800","[['蘋果推出新Apple TV 4K，搭載A15 仿生晶片、新增HDR10+ ...', '蘋果的今日的產品更新中，除了新款iPad Pro 與iPad 外，也悄悄地更新了Apple TV 4K。 新款Apple TV 4K 這次搭載了A15 仿生晶片，將帶來更快的效能和更流暢的遊戲體驗。', 'https://technews.tw/2022/10/18/apple-tv-4k-2/', '科技新報 TechNews'], ['「嘿，Siri，我要看電影！」Apple TV 4K亮點一次看', '新Apple TV 4K搭載A15仿生晶片，有更快效能和更流暢的遊戲體驗。除了杜比視界，Apple TV 4K更引進HDR10+支援，讓使用者可在更多品牌電視以最高品質觀賞最愛的電影和&nbsp;...', 'https://www.gvm.com.tw/article/95426', '遠見雜誌']]"
14,陳艾琳,"5,000+","Wed, 19 Oct 2022 09:00:00 +0800","[['陳艾琳將辦婚禮！曬婚紗照嫁15年友', '藝人陳艾琳2019年5月和同為《大學生了沒》班底的Alex（顏庭笙）結婚，並曝光懷孕喜訊，同年10月產下女兒，如今孩子也3歲大了，但夫妻倆始終未辦婚禮。', 'https://tw.news.yahoo.com/%E9%99%B3%E8%89%BE%E7%90%B3%E5%B0%87%E8%BE%A6%E5%A9%9A%E7%A6%AE-%E6%9B%AC%E5%A9%9A%E7%B4%97%E7%85%A7%E5%AB%8115%E5%B9%B4%E5%8F%8B-064123561.html', 'Yahoo奇摩新聞'], ['陳艾琳補辦婚禮！曬絕美婚紗照告白帥尪：註定要相處一輩子', '[廣告] 請繼續往下閱讀新頭殼newtalk 陳艾琳2019年和同為《大學生了沒》班底的Alex(顏庭笙)結婚，兩人育有1女，不過兩人一直沒有舉辦婚禮，昨(18)日陳艾琳終於在社群&nbsp;...', 'https://times.hinet.net/news/24203551', 'HiNet 新聞社群']]"
15,鍾東錦,"5,000+","Wed, 19 Oct 2022 14:00:00 +0800","[['鍾東錦明訪北市府民眾黨人士憂「黑白配」影響選情', '無黨籍苗栗縣長參選人鍾東錦明天將以市政交流名義參訪北市府，預料會和台北市長柯文哲同框，民眾黨內人士擔心，鍾東錦屢遭對手指...', 'https://udn.com/news/story/122682/6699650', 'UDN 聯合新聞網'], ['民進黨揭鍾東錦159筆土地「煉金術」 徐定禎酸：根本是假庶民、真 ...', '民進黨苗栗縣長參選人徐定禎19日北上，和民進黨立法院黨團召開記者會，指無黨籍苗栗縣長參選人鍾東錦名下有159筆土地、18筆建物、3輛汽車、還有存款1億7000多萬元，&nbsp;...', 'https://www.storm.mg/article/4571665', '風傳媒']]"
16,Web3,"5,000+","Wed, 19 Oct 2022 15:00:00 +0800","[['a16z：通過去中心化隨機信標構建Web3公共隨機性', '共隨機性是許多現實世界安全協議的重要組成部分。在某些應用程序中，例如賭博和多人遊戲，隨機性會增加樂趣。在其他應用中，隨機性提供了一種公平的方式來分配不可分割&nbsp;...', 'https://news.cnyes.com/news/id/4983116', '鉅亨網'], ['〈鉅亨幣圈日報〉周星馳開Instagram宣布招Web3.0 人才！', 'APT 現報10.24 USDT，短時達100 USDT；美國國稅局新版納稅指南草案將「虛擬貨幣」更改為「數字資產」，涵蓋NFT 等；歐洲對加密貨幣的環境影響、能源使用採取監管行動.', 'https://news.cnyes.com/news/id/4982394', '鉅亨網']]"
17,體育,"5,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['當局將制訂「體育及康樂設施十年發展藍圖」', '行政長官李家超提到，政府會分階段提供約30項多元化康體設施，例如體育館、游泳池、運動場、公園等，政府亦會繼續推動體育專業化和產業化，包括加強支援合資格球會的訓練和&nbsp;...', 'https://hk.news.yahoo.com/%E7%95%B6%E5%B1%80%E5%B0%87%E5%88%B6%E8%A8%82-%E9%AB%94%E8%82%B2%E5%8F%8A%E5%BA%B7%E6%A8%82%E8%A8%AD%E6%96%BD%E5%8D%81%E5%B9%B4%E7%99%BC%E5%B1%95%E8%97%8D%E5%9C%96-055753169.html', '雅虎香港新聞'], ['【施政報告】李家超：馬鞍山白石建第二個體育園，研大嶼山生態遊', '《經濟通通訊社１９日專訊》行政長官李家超發表任內首份《施政報告》，他表示，文化體育及旅遊局會制訂「體育及康樂設施十年發展藍圖」，分階段提供約３０項多元化康體&nbsp;...', 'https://news.cnyes.com/news/id/4982701', '鉅亨網']]"
18,江志豐,"2,000+","Wed, 19 Oct 2022 00:00:00 +0800","[['龍千玉弟江志豐爆秘密結婚！3年拚生兩胎樂喊：甜蜜的負擔', '創作才子江志豐是台語天后龍千玉的弟弟，今（18）日突宣佈已經秘密結婚近3年，還趕進度連拚一雙兒女，目前愛女「屁桃」2歲、愛子「小布」9個月，擁有眾多女鐵粉群的他&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%8D%83%E7%8E%89%E5%BC%9F%E5%BC%9F%E7%88%86%E7%A7%98%E5%AF%86%E7%B5%90%E5%A9%9A-3%E5%B9%B4%E6%8B%9A%E7%94%9F%E5%85%A9%E8%83%8E-%E6%A8%82%E5%96%8A-%E7%94%9C%E8%9C%9C%E7%9A%84%E8%B2%A0%E6%93%94-104645306.html', 'Yahoo奇摩新聞'], ['江志豐新歌MV 擁二寶甜蜜放閃', '創作才子江志豐推出新專輯，日前拍攝創作新歌「永遠的寶貝」MV，驚喜帶著兩個寶貝首度放閃，首度帶著二寶入鏡，忍著手臂肌肉沾.', 'https://www.epochtimes.com.tw/n391255/%E6%B1%9F%E5%BF%97%E8%B1%90%E6%96%B0%E6%AD%8CMV-%E6%93%81%E4%BA%8C%E5%AF%B6%E7%94%9C%E8%9C%9C%E6%94%BE%E9%96%83.html', '台灣大紀元']]"
19,蔣尚義,"2,000+","Wed, 19 Oct 2022 04:00:00 +0800","[['獨家／蔣尚義歸國有無聯絡前戰友劉德音不回應', '記者方昱翔、許智雄／台北報導前台積電共同營運長蔣尚義曾兩度進出中國晶圓代工廠中芯國際，3月接受美國博物館口述訪談，大喊加入中芯是一生做過愚蠢的事之一，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E8%94%A3%E5%B0%9A%E7%BE%A9%E6%AD%B8%E5%9C%8B%E6%9C%89%E7%84%A1%E8%81%AF%E7%B5%A1-%E5%89%8D%E6%88%B0%E5%8F%8B%E5%8A%89%E5%BE%B7%E9%9F%B3%E4%B8%8D%E5%9B%9E%E6%87%89-135056211.html', 'Yahoo奇摩新聞'], ['離開中芯後首度現身！前台積電大將蔣尚義：不會再回中國了', '鴻海科技日今天登場，台積電前共同營運長蔣尚義今天也受邀出席，參觀鴻海在第三代半導體以及鴻海研究院在低軌衛星通訊技術的布局成果。', 'https://www.gvm.com.tw/article/95390', '遠見雜誌']]"
20,林叨囝仔,"2,000+","Wed, 19 Oct 2022 14:00:00 +0800","['孩子5個月就帶去露營、2歲要學會摺棉被！「林叨囝仔」七寶媽 ...', '在這個多數人選擇只生一個或是不生孩子的時代，有一個媽媽則認為「孩子是上帝的恩典」，來幾個就生幾個！她是擁有26萬多追蹤粉專「林叨囝仔」的林叨媽，本名叫陳珮芬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%A9%E5%AD%90-5-%E5%80%8B%E6%9C%88%E5%B0%B1%E5%B8%B6%E5%8E%BB%E9%9C%B2%E7%87%9F%E3%80%81-2-%E6%AD%B2%E8%A6%81%E5%AD%B8%E6%9C%83%E6%91%BA%E6%A3%89%E8%A2%AB%EF%BC%81%E3%80%8C%E6%9E%97%E5%8F%A8%E5%9B%9D%E4%BB%94%E3%80%8D%E4%B8%83%E5%AF%B6%E5%AA%BD%E9%99%B3%E7%8F%AE%E8%8A%AC%EF%BC%9A%E5%BE%9E%E5%B0%8F%E7%BF%92%E6%85%A3%E5%90%83%E8%8B%A6%E3%80%81%E5%BF%8D%E5%8F%97%E4%B8%8D%E8%88%92%E6%9C%8D%EF%BC%8C%E5%AD%A9%E5%AD%90%E6%89%8D%E8%83%BD%E5%AD%B8%E7%8D%A8%E7%AB%8B-010246019.html', 'Yahoo奇摩新聞']"
21,白家綺,"2,000+","Wed, 19 Oct 2022 15:00:00 +0800","[['白家綺度蜜月穿超辣！比基尼大開2洞全網驚呆', '娛樂中心／許沛汶報導「八點檔女神」白家綺和前夫育有2女，2018年和小5歲的演員吳東諺結婚後，接連誕下一對兒女，成功晉升四寶媽，另又憑藉性感火辣的身材、精緻外型，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%BA%A6%E8%9C%9C%E6%9C%88%E7%A9%BF%E8%B6%85%E8%BE%A3-%E6%AF%94%E5%9F%BA%E5%B0%BC%E5%A4%A7%E9%96%8B2%E6%B4%9E%E5%85%A8%E7%B6%B2%E9%A9%9A%E5%91%86-024330528.html', 'Yahoo奇摩新聞'], ['四寶媽等4年大解放！白家綺度蜜月祭高衩挖空火辣泳裝', '白家綺和吳東諺2018年宣布結婚，婚後接連生下兒子斗宅、女兒朵拉，又遇到新冠肺炎疫情，一度全家都確診，終於在結婚四周年完成蜜月旅行承諾。白家綺蜜月祭出火辣細肩帶、高&nbsp;...', 'https://stars.udn.com/star/story/10091/6698347', 'UDN 聯合新聞網']]"
22,Nba轉播,"2,000+","Wed, 19 Oct 2022 08:00:00 +0800","['NBA新賽季開打、國聯冠軍賽G1登場今日賽事預告與轉播', 'NBA新賽季今日點燃戰火，2場比賽都有轉播，早上7點半由七六人踢館塞爾提克，東部2支勁旅交手，比賽勢必精彩，第二場是湖人大戰勇士，詹姆斯（LeBron James）對決柯瑞（&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4093883', '自由時報電子報']"
