index,title,traffic,date,news
15,梅花颱風,"10,000+","Wed, 07 Sep 2022 09:00:00 +0800","[['氣象預報》梅花颱風最快今晚生成！1圖看懂全台中秋賞月機率中央 ...', '中央氣象局預報員趙竑告訴記者，目前在菲律賓東方海面的熱帶性低氣壓，未來將往琉球海面移動，就現在的資料來看，預估10日最近台灣，之後有可能會往東海方向移動；目前預估&nbsp;...', 'https://www.storm.mg/lifestyle/4509020', '風傳媒'], ['熱帶性低壓TD15明天有機會形成「梅花」颱風路徑仍有變數', '中秋連假即將到來。中央氣象局表示，連假天氣前期整體穩定，但連假後期東北風逐漸增強，北部及東半部降雨機率增加；中南部地區則...', 'https://udn.com/news/story/7266/6596225', 'udn OOPS! 新鮮事']]"
16,海濤法師,"10,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['「眼睛業障重」海濤法師與弟子鬧翻遭淨身出戶10億資產全不要了--上報', '64歲的海濤法師（釋海濤），俗名黃榮享，大學畢業後經營旅行社，婚後育有1子，後來投入修行，陸續成立台灣燃燈功德會、台灣救狗協會、中華護生協會、生命電視公司。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153639', '上報'], ['【海濤法師被退休】十億資產全不要了海濤法師與弟子鬧翻淨身出戶 ...', '以一句「假的，眼睛業障重」走紅的海濤法師，海內外都設有講堂或道場，並在宜蘭三星鄉創設占地2000坪的慈悲志業基地，以及成立生命電視台弘法，累積資產逾10億元，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%B7%E6%BF%A4%E6%B3%95%E5%B8%AB%E8%A2%AB%E9%80%80%E4%BC%91-%E5%8D%81%E5%84%84%E8%B3%87%E7%94%A2%E5%85%A8%E4%B8%8D%E8%A6%81%E4%BA%86-%E6%B5%B7%E6%BF%A4%E6%B3%95%E5%B8%AB%E8%88%87%E5%BC%9F%E5%AD%90%E9%AC%A7%E7%BF%BB%E6%B7%A8%E8%BA%AB%E5%87%BA%E6%88%B6%E6%8F%AD%E5%AF%86-215859917.html', 'Yahoo奇摩新聞']]"
17,張育成,"10,000+","Wed, 07 Sep 2022 12:00:00 +0800","[['張育成大聯盟百安出爐、台灣第一人101安是全壘打- TSNA體育新聞 ...', '今天他擔任先發8棒游擊手，在2局下首位上場打擊，1壞球之後第2球攻擊，從紅襪先發投手Rich Hill手中敲出左外野安打，個人大聯盟百安出爐，他站在一壘跟紅襪一壘手聊得很&nbsp;...', 'https://tsna.com/article/61276', 'TSNA'], ['MLB／生涯百安達陣張育成嫌少', '作為先發游擊手、第8棒，張育成昨天2局上面對紅襪左投希爾，將82.2哩卡特球敲成左外野一壘打，首打席就順利完成大聯盟生涯百安里程碑。', 'https://udn.com/news/story/6999/6596828?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
18,館長直播,"10,000+","Wed, 07 Sep 2022 22:00:00 +0800","[['廖老大開戰館長直播輸贏「賭2000萬」看誰店先倒', '「賽車教父」廖老大近日因創立的手搖飲品牌爭議和在直播時發表對健身房看法，引來館長（陳之漢）直言他的飲料店「年底前會倒」，還要他向健身業者道歉，對此，廖老大&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004935-260404', '中時新聞網'], ['定孤支！廖老大全面宣戰館長「嗆賭2000萬」直播輸贏', '娛樂中心／林偉帆報導「賽車教父」廖老大創立的手搖飲品牌「阿娘喂！廖老大」，日前遭到前桃園市議員王浩宇點名難喝，館長又酸「年底會倒」，風暴持續擴大。', 'https://tw.news.yahoo.com/%E5%AE%9A%E5%AD%A4%E6%94%AF-%E5%BB%96%E8%80%81%E5%A4%A7%E5%85%A8%E9%9D%A2%E5%AE%A3%E6%88%B0%E9%A4%A8%E9%95%B7-%E5%97%86%E8%B3%AD2000%E8%90%AC-%E7%9B%B4%E6%92%AD%E8%BC%B8%E8%B4%8F-092505817.html', 'Yahoo奇摩新聞']]"
19,日圓,"5,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['美元走強升息！日圓兌美元「貶破144」 改寫24年來新低--上報', '不過，日圓之所以會跌不停，主要原因其實與美國和日本的貨幣政策完全相反有關。 根據央行統計，日圓兌美元在主要亞幣中貶值最多&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153653', '上報'], ['市場為何不甩官方口頭干預？小摩：日圓不無可能貶向150', '日本官員拉高口頭干預聲量，暗示可能採取行動阻止日圓進一步貶值，但日圓兌美元7日仍改寫新低，貶破144日圓兌1美元價位，是...', 'https://udn.com/news/story/6811/6596546', 'UDN 聯合新聞網']]"
20,林信吾,"5,000+","Wed, 07 Sep 2022 17:00:00 +0800","[['林信吾「只開6槍」原因曝曹瑞傑躲過子彈...被砍38刀難逃劫', '台南市安南區8月22日發生震驚全台的殺警案！員警曹瑞傑、凃明誠遭外役監逃犯林信吾持彈簧刀猛砍55刀，殘忍割喉殺害。台南地檢署於7日偵結，依殺人等罪將林起訴，&nbsp;...', 'https://www.ettoday.net/news/20220907/2333386.htm', 'ETtoday'], ['殘殺2警曝曬等死！檢7罪起訴林信吾受害家屬盼處極刑', '明德外役監脫逃犯林信吾上月22日因偷車遭警方攔查，竟持刀砍殺台南市警二分局民權派出所警員凃明誠及曹瑞傑，23日凌晨在新竹遭逮，今（7日）台南地檢署偵查終結，&nbsp;...', 'https://www.mirrormedia.mg/story/20220907edi032/', '鏡週刊']]"
21,Holocure,"5,000+","Wed, 07 Sep 2022 01:00:00 +0800","[['Kiara試玩披露《HoloCure》JP成員技能公開，EN組全員追加新衣裝', '深受hololive VTuber 與粉絲喜愛的免費同人遊戲《HoloCure》預計在海外時間9 月9 日更新，而開發者Kay Yu 特別讓EN 神話組成員「小鳥遊琪亞拉」（Takanashi Kiara）&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54958/kiara-reveal-holocure-next-update-including-new-outfit', '4Gamers'], ['Hololive EN 成員「小鳥遊琪亞拉」搶先體驗《Holocure》更新內容 ...', '由動畫師Kay Yu 製作，預定在9 月9 月推出大型改版更新的Hololive 二創免費遊戲《Holocure》，在今（7）日由Hololive EN 成員「小鳥遊琪亞拉」（小鳥遊キアラ）舉行&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402125', '遊戲基地']]"
22,歐冠,"5,000+","Wed, 07 Sep 2022 02:00:00 +0800","[['歐冠明開踢衛冕軍皇馬被看扁Ancelotti：是好事- TSNA體育新聞團隊', '2022-23歐洲足球冠軍聯賽7(日)凌晨開踢，32強分組循環由E至H組先登場，包含冠軍看好度前2名曼城、巴黎聖日耳曼，衛冕冠軍皇家馬德里都將登場。無論從賽事前身歐洲盃算&nbsp;...', 'https://tsna.com/article/61253', 'TSNA'], ['【歐冠】巴黎聖日耳曼v 尤文圖斯- 阿橘的足球觀瞻', '巴黎聖日耳曼v 尤文圖斯/ Paris Saint Germain v Juventus 【賽事】歐洲冠軍足球聯賽【比賽時間】2022/09/06/0300 【比賽地點】巴黎聖日耳曼王子公園&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E5%B7%B4%E9%BB%8E%E8%81%96%E6%97%A5%E8%80%B3%E6%9B%BC-v-%E5%B0%A4%E6%96%87%E5%9C%96%E6%96%AF-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-124343229.html', 'Yahoo奇摩新聞']]"
23,李淳,"5,000+","Wed, 07 Sep 2022 10:00:00 +0800","[['李安要當阿公了？兒子李淳證實1月完婚娶大6歲女友', '國際名導李安之子李淳被爆已結婚！32歲的李淳與大6歲的邱姓彩妝師女友穩定交往3年多，據「鏡週刊」報導，兩人手上都戴上了婚...', 'https://stars.udn.com/star/story/10091/6593986', 'UDN 聯合新聞網'], ['李淳娶大6歲彩妝師李安親曝心情', '導演李安之子李淳升格人夫！32歲李淳與大6歲邱姓彩妝師交往3年多，近日小倆口被爆出已經結婚，低調的李淳鬆口證實喜訊，父親李安也送上祝福，「他們結婚我們都很高興」&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%B7%B3%E5%A8%B6%E5%A4%A76%E6%AD%B2%E5%BD%A9%E5%A6%9D%E5%B8%AB-%E6%9D%8E%E5%AE%89%E8%A6%AA%E6%9B%9D%E5%BF%83%E6%83%85-004931533.html', 'Yahoo奇摩新聞']]"
24,薛楷莉,"2,000+","Wed, 07 Sep 2022 00:00:00 +0800","[['棄月薪200萬護理師換新身分！薛楷莉遇帥老外追求狠心掰了', '薛楷莉睽違15年重返電視台，即將在中天開新網路節目《健康超給莉》，開心發「喜帖」宣告復出，她要把考取護理師的知識傳授給民眾，由於直播會和網友互動，她不擔心酸民&nbsp;...', 'https://star.ettoday.net/news/2332387', 'ETtoday星光雲'], ['薛楷莉高調復出發「喜帖」！辭月薪200萬護理師換新身分', '前主播薛楷莉淡出媒體圈15年，期間考取護理師執照到醫院服務，近日回到老東家中天，主持健康網路直播節目《健康超給莉》。薛楷莉今（6）日露面受訪，看到媒體便開心拿&nbsp;...', 'https://tw.news.yahoo.com/%E8%96%9B%E6%A5%B7%E8%8E%89%E9%AB%98%E8%AA%BF%E5%BE%A9%E5%87%BA%E7%99%BC-%E5%96%9C%E5%B8%96-%E8%BE%AD%E6%9C%88%E8%96%AA200%E8%90%AC%E8%AD%B7%E7%90%86%E5%B8%AB%E6%8F%9B%E6%96%B0%E8%BA%AB%E5%88%86-091619054.html', 'Yahoo奇摩新聞']]"
25,新楓之谷,"2,000+","Wed, 07 Sep 2022 07:00:00 +0800","['《新楓之谷》代言人天王星獻聲！楓潮主題曲〈Level UP〉正式上線', '《新楓之谷》以「挺你的夢」為核心，化身追夢玩家們的堅強後盾，邀請大勢男團原子少年「天王星」化身「楓潮大使」，也希望透過少年們超強號召力，帶領熱血玩家們一同&nbsp;...', 'https://newtalk.tw/news/view/2022-09-07/813529', '新頭殼']"
26,不二坊蛋黃酥,"2,000+","Wed, 07 Sep 2022 23:00:00 +0800","[['蛋黃酥代購價飆到1800元！彰市不二坊電話預購搶光打200多通才訂 ...', '中秋節連假到了，彰化市蛋黃酥排隊名店不二坊今年採電話預購，早早就已搶購一空，有民眾電話打200多通才訂到。 （記者湯世名攝）. 2022/09/07 20:39. 首次上稿11:38', 'https://news.ltn.com.tw/news/life/breakingnews/4050506', '自由時報電子報'], ['1顆120元！中秋節蛋黃酥之亂代購喊漲每盒1800元', '每年中秋節一到，除了烤肉以外，柚子和蛋黃酥也是應景賞月的美食，位於彰化市的名店「不二坊」，平日就有不少人慕名而來購買，每到中秋節前夕，還有出現板凳漏夜排隊的&nbsp;...', 'https://tw.news.yahoo.com/1%E9%A1%86120%E5%85%83-%E4%B8%AD%E7%A7%8B%E7%AF%80%E8%9B%8B%E9%BB%83%E9%85%A5%E4%B9%8B%E4%BA%82-%E4%BB%A3%E8%B3%BC%E5%96%8A%E6%BC%B2%E6%AF%8F%E7%9B%921800%E5%85%83-064347368.html', 'Yahoo奇摩新聞']]"
27,德國之聲,"2,000+","Wed, 07 Sep 2022 18:00:00 +0800","[['朱立倫接受德國之聲專訪被問是否選總統...場面突然尷尬--上報', '國民黨主席朱立倫日前接受《德國之聲》專訪，被問到敏感的兩岸議題，朱立倫重申國民黨立場就是維持現狀，當主持人問到國民黨支持率持續低迷一事，朱立倫強調國民黨民調&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153680', '上報'], ['朱立倫舌戰德國之聲動氣了？洪孟楷緩頰：當時專訪的確超時', '記者鄭佩玟／台北報導2022牽動2024，國民黨主席朱立倫日前接受德國之聲專訪，過程中被記者問到國民黨的支持度下滑，朱立倫先是強調，「即將到來的選舉就是最好的民意&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E7%AB%8B%E5%80%AB%E8%88%8C%E6%88%B0%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2%E5%8B%95%E6%B0%A3%E4%BA%86-%E6%B4%AA%E5%AD%9F%E6%A5%B7%E7%B7%A9%E9%A0%B0-%E7%95%B6%E6%99%82%E5%B0%88%E8%A8%AA%E7%9A%84%E7%A2%BA%E8%B6%85%E6%99%82-073512069.html', 'Yahoo奇摩新聞']]"
28,U18女籃,"2,000+","Wed, 07 Sep 2022 23:00:00 +0800","[['張聿嵐18分全能表現U18中華女籃逆轉中國- TSNA體育新聞團隊', '2022年U18亞洲青年女子籃球錦標賽，中華隊今天（7日）對決挑戰6連霸的中國隊，靠著張聿嵐飆進全隊最高18分、外帶5助攻4籃板4抄截的全能數據，搭配蕭豫玟與游沁樺都繳出&nbsp;...', 'https://tsna.com/article/61303', 'TSNA'], ['U18女籃／第三節21：0攻勢中華隊奪近20年對大陸首勝', '亞洲U18女籃亞洲錦標賽中華隊今天在分組賽碰上挑戰6連霸的中國大陸，儘管在首節一度落後達到15分，不過第二、三節中華隊靠...', 'https://udn.com/news/story/7005/6596444', 'UDN 聯合新聞網']]"
29,榕錦時光生活園區,"2,000+","Wed, 07 Sep 2022 19:00:00 +0800","[['古蹟新生！北市榕錦時光生活園區開幕還能體驗穿和服', '座落於台北市金華街的日式宿舍群「原台北刑務所官舍」，2013年被指定為歷史建築，台北市政府攜手民間團體投入2億、歷經3年修復，7日以榕錦時光生活園區重新亮相，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004159-260405', '中時新聞網'], ['老房子活化榕錦時光生活園區開幕', '記者吳靈芬∕台北報導台北市長柯文哲七日表示，榕錦時光生活園區（金華街原刑務所宿舍群）的交通相當方便，位在中正[…]', 'https://tw.news.yahoo.com/%E8%80%81%E6%88%BF%E5%AD%90%E6%B4%BB%E5%8C%96-%E6%A6%95%E9%8C%A6%E6%99%82%E5%85%89%E7%94%9F%E6%B4%BB%E5%9C%92%E5%8D%80%E9%96%8B%E5%B9%95-124822735.html', 'Yahoo奇摩新聞']]"
