index,title,traffic,date,news
10,人事行政總處,"2,000+","Tue, 01 Nov 2022 11:00:00 +0800","['人事總處公務人員本年度錄取各類職明天榜示', 'Pexels.com&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;athletes running on track and field oval in&nbsp;...', 'https://n.yam.com/Article/20221101705367', 'yamNews蕃新聞']"
11,LANY,"2,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['LANY來台告白粉絲：「愛你們！」 揪艾怡良做鳳梨酥', '來自美國洛杉磯的新生代搖滾樂團「LANY」，相隔5年再度來台灣，這次創下兩場演唱會開賣就秒殺的紀錄，今天(1日)準備開唱第二天，兩人先獨家接受TVBS專訪，&nbsp;...', 'https://tw.news.yahoo.com/lany%E4%BE%86%E5%8F%B0%E5%91%8A%E7%99%BD%E7%B2%89%E7%B5%B2-%E6%84%9B%E4%BD%A0%E5%80%91-%E6%8F%AA%E8%89%BE%E6%80%A1%E8%89%AF%E5%81%9A%E9%B3%B3%E6%A2%A8%E9%85%A5-121339752.html', 'Yahoo奇摩新聞'], ['有這麼多人知道我們是最棒的！專訪加州夢幻搖滾樂團LANY：「希望 ...', '加州夢幻搖滾樂團LANY這兩天於Zepp New Taipei開唱兩天，是首組邊境防疫規範放寬後入境的歐美樂團，不過這其實也是他們第二次造訪台灣，上一次他們也曾在2017年來台開&nbsp;...', 'https://www.gq.com.tw/entertainment/article/lany-interview', 'GQ瀟灑男人網']]"
12,蔡其昌,"2,000+","Tue, 01 Nov 2022 21:00:00 +0800","[['蔡其昌盼任內建立職棒場地檢查制度', '新竹市立棒球場7月啟用造成球員受傷，棒球迷憤憤不平。中華職棒會長蔡其昌今接受館長陳之漢訪問時，坦言職棒發展33年來，沒一套檢驗球場的標準，他希望明年底會長任期&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%B6%E6%98%8C%E7%9B%BC%E4%BB%BB%E5%85%A7%E5%BB%BA%E7%AB%8B%E6%A3%92%E7%90%83%E5%A0%B4%E6%AA%A2%E6%9F%A5%E6%A8%99%E6%BA%96-143454078.html', 'Yahoo奇摩新聞'], ['[WIT] Week 44 - 蔡其昌會長：聯盟沒有場地的檢查標準', '如果蔡其昌會長對新竹球場事件的檢討心得居然只是「檢查標準要儘快制度化」，那我還真是難以掩飾我對他的失望。 標籤:中華職棒, 蔡其昌, 新竹球場.', 'https://www.sportsv.net/articles/98851', '運動視界']]"
13,黃湘怡,"2,000+","Wed, 02 Nov 2022 10:00:00 +0800","[['【離婚小開戀洋男4】黃湘怡神似廣末涼子出道嫁入豪門依舊爭議不斷', '2000年出道的黃湘怡，當時以「貌似廣末涼子的鄰家女孩」的音樂甜心形象，並以〈吻雨〉〈西班牙狂想曲〉等歌走紅，但後來唱片公司改組、演藝工作低潮，她跨行烘焙領域，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A2%E5%A9%9A%E5%B0%8F%E9%96%8B%E6%88%80%E6%B4%8B%E7%94%B74-%E9%BB%83%E6%B9%98%E6%80%A1%E7%A5%9E%E4%BC%BC%E5%BB%A3%E6%9C%AB%E6%B6%BC%E5%AD%90%E5%87%BA%E9%81%93-%E5%AB%81%E5%85%A5%E8%B1%AA%E9%96%80%E4%BE%9D%E8%88%8A%E7%88%AD%E8%AD%B0%E4%B8%8D%E6%96%B7-215855811.html', 'Yahoo奇摩新聞'], ['【離婚小開戀洋男2】黃湘怡「類官宣恢單」 分道揚鑣各尋新歡', '本刊近來接獲可靠圈內人士爆料確認，大概在2年前，黃湘怡已跟葉學澤正式離婚，而且據傳不僅是女方，男的身邊也已經有了新歡。雖然如此，這對無緣夫妻算是和平協議分開&nbsp;...', 'https://www.mirrormedia.mg/story/20221101ent004/', '鏡週刊']]"
14,Mister Donut,"5,000+","Tue, 01 Nov 2022 13:00:00 +0800","['日本物價升唔停11月起770種食品再加價！乳製品/零食/王將/Mister ...', '日圓急跌，日本當地物價卻因成本上升而不斷上漲，上月有逾六千種商品加價，踏入11月升幅亦無停止！跟據《日テレNEWS》報導，11月約有770種食品加價，雖數目大幅減少，&nbsp;...', 'https://hk.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%89%A9%E5%83%B9-%E5%8D%87%E5%94%94%E5%81%9C-770-%E7%A8%AE-%E9%A3%9F%E5%93%81%E5%86%8D%E5%8A%A0%E5%83%B9-223003144.html', '雅虎香港新聞']"
15,陳進,"200,000+","Wed, 02 Nov 2022 01:00:00 +0800","[['陳進生平簡介懶人包：畫作欣賞、台灣第一位女畫家', '今天Google Doodle紀念了陳進的115歲冥誕。陳進是台灣女子學畫的第一人，也是台灣最早獲得認可的女畫家之一，她的畫作曾經入選首屆台灣美術展覽會，是入選台展東洋畫92&nbsp;...', 'https://www.cool3c.com/article/184778', 'Cool3c 癮科技'], ['Google Doodle 發表紀念陳進115 歲冥誕插畫- Saydigi-Tech | 點子科技', '陳進的作品包括了美人、兒童、佛像、花卉（蘭花尤多）、風景等，筆調細膩，色彩柔和，對於人物衣飾、起居傢具多有精緻描繪。1925 年，高女畢業後考取東京的女子美術學校&nbsp;...', 'https://techsaydigi.com/2022/11/65983.html', '點子科技']]"
16,陳沂,"2,000+","Wed, 02 Nov 2022 10:00:00 +0800","[['陳沂母親「頭插38根針」搭捷運引熱議驚人家世背景曝光', '近來有張照片在網路瘋傳，有網友搭捷運時，發現一位婦人坐在博愛座上織毛衣，不過頭上卻插了30多根針灸，嚇壞車廂內許多乘客，對此，網紅陳沂跳出來表示照片中的主角&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%B2%82%E6%AF%8D%E8%A6%AA-%E9%A0%AD%E6%8F%9238%E6%A0%B9%E9%87%9D-%E6%90%AD%E6%8D%B7%E9%81%8B%E5%BC%95%E7%86%B1%E8%AD%B0-%E9%A9%9A%E4%BA%BA%E5%AE%B6%E4%B8%96%E8%83%8C%E6%99%AF%E6%9B%9D%E5%85%89-005236568.html', 'Yahoo奇摩新聞'], ['陳沂曝光手頭資產38歲達成「財富自由」：一輩子綽綽有餘', '網紅陳沂家世背景顯赫，父母曾任市議員，從小被母親富養，畢業於國立台北大學法律學系，成年後以犀利敢言的大砲性格走紅，時常在社群平台分享對時事見解，網友對她看法&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%B2%82%E6%9B%9D%E5%85%89%E6%89%8B%E9%A0%AD%E8%B3%87%E7%94%A2-38%E6%AD%B2%E9%81%94%E6%88%90-%E8%B2%A1%E5%AF%8C%E8%87%AA%E7%94%B1-%E8%BC%A9%E5%AD%90%E7%B6%BD%E7%B6%BD%E6%9C%89%E9%A4%98-140833406.html', 'Yahoo奇摩新聞']]"
17,Netflix 方案,"2,000+","Wed, 02 Nov 2022 03:00:00 +0800","['Netflix 方案有哪些？Netflix 收費比較、Netflix 訂閱攻略懶人包 ...', '早在疫情爆發之前，已經有不少人喜歡在線上 影音串流平台觀看最新的電影和戲劇。而隨著疫情不斷擴大，為了打發宅在家的時間，各家 影音平台的訂閱人數更是屢創新高，&nbsp;...', 'https://www.stockfeel.com.tw/netflix-%E8%A8%82%E9%96%B1%E6%96%B9%E6%A1%88-%E6%94%B6%E8%B2%BB-%E4%BF%A1%E7%94%A8%E5%8D%A1/', 'StockFeel 股感']"
18,福原愛,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","[['福原愛被告！男友前妻曝簡訊、情書', '福原愛去年3月被日媒爆料疑似「婚內出軌」，與橫濱男同遊、同住一家旅館，直到7月正式與江宏傑離婚，隨即扶正「橫濱男」，而她在今年3月時遭男友前妻提告，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B%E8%A2%AB%E5%91%8A-%E7%94%B7%E5%8F%8B%E5%89%8D%E5%A6%BB%E6%9B%9D%E7%B0%A1%E8%A8%8A-%E6%83%85%E6%9B%B8-023510037.html', 'Yahoo奇摩新聞'], ['幸福家庭被破壞！福原愛疑當小三搶人丈夫遭男友前妻提告', '日本桌球前國手福原愛去年和丈夫江宏傑爆婚變，數月後離婚，期間與已婚男性友人單獨出遊，之後男方離婚，與福原愛同居。男方前妻...', 'https://udn.com/news/story/6812/6731277', 'UDN 聯合新聞網']]"
19,Air tag,"2,000+","Wed, 02 Nov 2022 02:00:00 +0800","[['只要騎車就跳追蹤訊息！機車藏「Air tag」 女騎士被監控', '高雄一名女騎士最近騎車，她的蘋果手機就跳出來Air tag的追蹤訊息，但她明明就沒有使用，於是求助機車行，將機車全部拆解，赫然發現底盤的零件內側，竟然用膠帶黏貼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E8%A6%81%E9%A8%8E%E8%BB%8A%E5%B0%B1%E8%B7%B3%E8%BF%BD%E8%B9%A4%E8%A8%8A%E6%81%AF-%E6%A9%9F%E8%BB%8A%E8%97%8F-air-tag-%E5%A5%B3%E9%A8%8E%E5%A3%AB%E8%A2%AB%E7%9B%A3%E6%8E%A7-113717078.html', 'Yahoo奇摩新聞'], ['Air tag成跟蹤工具！女子騎上機車就跳警示機車底盤竟挖出Air tag--上報', '科技日新月異，新興科技犯罪也層出不窮。高雄一名女子發現，只要她騎上機車，蘋果手機就會顯示「AirTag」的...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157970', '上報']]"
20,Backstreet Boys,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","['又冇香港站！Backstreet Boys宣布明年開亞洲巡唱慶祝成立30年', '愛爾蘭男子組合Westlife早前宣布明年初舉行亞洲巡迴演唱會，其中包括2月26日在台灣開騷，由於亞洲巡唱沒有香港站，因.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221102/bkn-20221102090107017-1102_00862_001.html', 'on.cc東網']"
21,飛蚊症,"2,000+","Wed, 02 Nov 2022 05:00:00 +0800","[['高雄19歲女大生飛蚊症⋯困擾3天「即刻就診」！半年後仍不幸病逝', '記者林昱孜／高雄報導高雄一名林姓女大生（19歲）因為雙眼出現飛蚊症，連續觀察三天並未好轉，前往找眼科醫師求救，不料進一步檢查竟發現，女大生視神經盤呈現鋸齒.', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%8419%E6%AD%B2%E5%A5%B3%E5%A4%A7%E7%94%9F%E9%A3%9B%E8%9A%8A%E7%97%87-%E5%9B%B0%E6%93%BE3%E5%A4%A9-%E5%8D%B3%E5%88%BB%E5%B0%B1%E8%A8%BA-%E5%8D%8A%E5%B9%B4%E5%BE%8C%E4%BB%8D%E4%B8%8D%E5%B9%B8%E7%97%85%E9%80%9D-084019813.html', 'Yahoo奇摩新聞'], ['飛蚊症就醫竟是乳癌轉移腦部', '去年高雄一名年僅19歲的林姓少女因突發性飛蚊症就醫，檢查後發現竟是乳癌已轉移至腦部、引發視乳頭水腫導致，治療不到半年就過世。醫師呼籲，若民眾突然發現自己有飛蚊&nbsp;...', 'https://news.housefun.com.tw/news/article/551982353913.html', '好房網News']]"
22,跑跑卡丁車,"50,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['《跑跑卡丁車》將停止營運「爆哥才剛拿冠軍」 網友不捨向童年回憶 ...', '休閒類賽車競速遊戲《跑跑卡丁車》在2004年6月推出，於2006年12月19日在台正式營運，陪伴許多人的童年。經過16個年頭，官方今發出公告，「要和各位玩家永別了」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A-%E5%B0%87%E5%81%9C%E6%AD%A2%E7%87%9F%E9%81%8B-%E7%88%86%E5%93%A5%E6%89%8D%E5%89%9B%E6%8B%BF%E5%86%A0%E8%BB%8D-%E7%B6%B2%E5%8F%8B%E4%B8%8D%E6%8D%A8%E5%90%91%E7%AB%A5%E5%B9%B4%E5%9B%9E%E6%86%B6%E8%AA%AA%E5%86%8D%E8%A6%8B-124739203.html', 'Yahoo奇摩新聞'], ['上個月才有台灣選手奪冠！《跑跑卡丁車》宣布結束營運', '上個月1日，南韓《跑跑卡丁車》職業賽第二季個人賽，效力Liiv SANDBOX的台灣選手「爆哥」劉昶亨（NEAL）擊敗南韓選手李宰赫奪冠，成為此聯賽中第一位摘冠的外籍職業選手。', 'https://news.ltn.com.tw/news/life/breakingnews/4108922', '自由時報電子報']]"
23,馬之秦,"50,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['驚罹漸凍症病逝！80歲馬之秦「生前當清潔工」雙手洗公廁', '從影逾50年、憑著《昨夜星辰》榮登金鐘視后的資深演員馬之秦，昨（1）日驚傳病逝的消息，享壽80歲。有知情人士透露，馬之秦其實3年多前確診罹患漸凍人症，身體每況愈下&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%BD%B9%E6%BC%B8%E5%87%8D%E7%97%87%E7%97%85%E9%80%9D-80%E6%AD%B2%E9%A6%AC%E4%B9%8B%E7%A7%A6-%E7%94%9F%E5%89%8D%E7%95%B6%E6%B8%85%E6%BD%94%E5%B7%A5-%E9%9B%99%E6%89%8B%E6%B4%97%E5%85%AC%E5%BB%81-004718509.html', 'Yahoo奇摩新聞'], ['金鐘影后馬之秦驚傳罹「漸凍症」病逝，出現四肢肌肉抽痛、萎縮等 ...', '從影逾50年，以電視劇「昨夜星辰」奪下金鐘影后的演員馬之秦驚傳今早於夢中過世，享壽80歲。根據平面媒體報導其所屬教會牧師表示，馬之秦是因漸凍症逝世，「是在3年前&nbsp;...', 'https://health.gvm.com.tw/article/95937', '遠見雜誌']]"
24,洪詩,"50,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['李運慶求婚成功！ 交往3年套牢洪詩', '李運慶和小8歲的洪詩交往3年，他今（1日）在臉書突po放閃照，透露已在出生地台南向女友洪詩求婚成功。剛42歲的他說：「是的，這就是我的生日願望。」洪詩則回：「是的&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%81%8B%E6%85%B6%E6%B1%82%E5%A9%9A%E6%88%90%E5%8A%9F-%E4%BA%A4%E5%BE%803%E5%B9%B4%E5%A5%97%E7%89%A2%E6%B4%AA%E8%A9%A9-051453749.html', 'Yahoo奇摩新聞'], ['恭喜！ 李運慶求婚成功「黑澀會」洪詩甜喊：我就是那個禮物', '演員李運慶和前「黑澀會美眉」、女團Popu Lady洪詩交往3年，10月20日是李運慶42歲生日，洪詩曝光2人四格甜蜜合照，喊「祝我的愛人生日快樂」，李運慶也PO文「繼續充滿&nbsp;...', 'https://news.ttv.com.tw/news/11111010002100W', '台視新聞']]"
25,Takeoff,"20,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['Migos 成員Takeoff 驚傳在休士頓遭槍擊身亡，團員Quavo 也在現場！', '由Quavo、Offset 和Takeoff 三位饒舌歌手組成的美國嘻哈團體Migos，在競爭激烈的西洋樂壇表現相當亮眼，沒想到稍早竟傳出成員之一的Takeoff 遭槍擊身亡，享年28 歲。', 'https://www.gq.com.tw/entertainment/article/migos-quavo-offset-takeoff', 'GQ瀟灑男人網'], ['饒舌組合Migos 成員Takeoff 驚傳於休士頓中槍不治身亡', '目前《TMZ》已發佈報導證實該消息，這起命案發生於凌晨2 點半左右一間休士頓保齡球館「810 Billiards &amp; Bowling Houston」，當時 Takeoff 和Quavo 正在玩骰子，現場似乎&nbsp;...', 'https://hypebeast.com/zh/2022/11/migos-takeoff-reportly-shot-and-killed-in-houston-over-a-dice-game', 'HYPEBEAST']]"
26,汐止,"20,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['國1南向10.1K坍方！五堵-汐止塞爆平面車潮龜速回堵', '國道1號汐止交流道南向出口匝道（10公里）昨上午邊坡滑落，門架遭波及變形，今日汐止出口匝道持續封閉，上午國1五堵往汐止路段堵塞，平面道路也可看到大量車潮龜速前進&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4109176', '自由時報電子報'], ['國1汐止走山！上班時速13公里紫爆', '國道1號汐止交流道南向出口匝道（10公里），1日上午邊坡滑落，今（2）日汐止出口匝道持續封閉，高公局預計11月4日下班前完成匝道搶通。該路段一早上班時間時速「紫爆」&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B1%E6%B1%90%E6%AD%A2%E8%B5%B0%E5%B1%B1-%E4%B8%8A%E7%8F%AD%E6%99%82%E9%80%9F13%E5%85%AC%E9%87%8C%E7%B4%AB%E7%88%86-002444000.html', 'Yahoo奇摩新聞']]"
