index,title,traffic,date,news
11,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['張韶涵首提「母女為錢撕破臉」殘酷內幕！ 痛訴遭背叛：我其實很恨', '女星張韶涵2009年遭已離婚的爸媽聯手控訴「棄養」，事後開記者會坦承母女為錢撕破臉，淚控是媽媽帶走她上億新台幣的存款，掀起不少風波。如今事隔13年，她罕見在節目上&nbsp;...', 'https://star.ettoday.net/news/2230976', 'ETtoday星光雲'], ['張韶涵在中國發展沒被罵！女神曝關鍵', '娛樂中心／李艾庭報導2002年出道的張韶涵，擁有許多膾炙人口的歌曲，雖然後來到中國發展，仍是許多人心中的女神。她近日上中國節目時，談到與家人失和的風波，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%9F%B6%E6%B6%B5%E5%9C%A8%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95%E6%B2%92%E8%A2%AB%E7%BD%B5-%E5%A5%B3%E7%A5%9E%E6%9B%9D%E9%97%9C%E9%8D%B5-125003264.html', 'Yahoo奇摩新聞']]"
12,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000970.html', 'Yahoo奇摩新聞'], ['具俊曄婚後首秀大成功汪小菲一舉動隔空較勁？', '具俊曄今(16日)凌晨在台北夜店表演DJ秀，不僅人潮爆滿、現場嗨翻，連小姨子小S也親自到場支持，還一起尬舞、擁抱，更替姊夫婚後首秀打滿分，消息傳回大陸，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003912-260404', '中時新聞網']]"
13,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
14,疫苗第三劑,"5,000+","Sat, 16 Apr 2022 09:00:00 +0800","['12歲到18歲第三劑疫苗該選哪牌醫師給答案：絕對「它」優先', '台灣疫情狂燒，連2天本土破千例，也讓指揮中心積極評估，開放12至18歲青少年打第三劑，若屆時審查通過，疫苗該怎麼選？醫師沈政男就PO文表示，「有BNT當然打BNT」，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003158-260405', '中時新聞網']"
15,澎湖確診,"2,000+","Sat, 16 Apr 2022 16:00:00 +0800","[['澎湖確診女足跡單純已清消花火節如期舉行', '澎湖今天傳出台灣女子確診，澎湖縣政府召開防疫記者會，表示這名女子患輕症，足跡單純，去過的場所已經清消，澎湖縣朝「重症清零...', 'https://udn.com/news/story/120940/6244203', 'UDN 聯合新聞網'], ['澎湖爆今年首例確診花火節照辦', '澎湖16日出現今年以來第1名新冠肺炎確診者，縣長賴峰偉一早發臉書證實，三總澎湖分院通報1名來自台灣本島女性患者，因有發燒喉嚨痛症狀，凌晨5點自行前往急診就醫，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%B9%96%E7%88%86%E4%BB%8A%E5%B9%B4%E9%A6%96%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E8%8A%B1%E7%81%AB%E7%AF%80%E7%85%A7%E8%BE%A6-201000228.html', 'Yahoo奇摩新聞']]"
16,2歲確診,"2,000+","Sat, 16 Apr 2022 14:00:00 +0800","[['中和2歲確診童ICU搶救中蔡壁如卻指「高燒不治」控防疫政策不當', '新北市中和區一名2歲確診男童（案30977）13日突出現發燒重症，但家長向衛生單位求助卻被要求自行送醫；男童入住雙和醫院後，由於病況不樂觀，傳出男童家屬簽下放棄急救&nbsp;...', 'https://www.ettoday.net/news/20220416/2231094.htm', 'ETtoday'], ['新北2歲確診童家屬控延誤就醫衛生局：病程進展非常快', '新北市一名確診者家屬昨天向電視媒體投訴指出，家中2歲幼童因為親人COVID-19（2019冠狀病毒疾病）確診後，隔天開始發燒，媽媽帶著孩子到醫院PCR採檢，由於報告還沒出來而在&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204160089.aspx', '中央社即時新聞']]"
17,穿山甲,"2,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['日月潭「穿山甲母子」過馬路！ 寶寶緊抓媽媽尾巴超萌模樣曝光', '日月潭不僅以美景聞名，也是許多野生動物的重要棲地。日前有民眾在日月村附近，看見一隻穿山甲媽媽背著孩子，小心翼翼穿越馬路，孩子則緊緊地抱住媽媽的尾巴。', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD-%E7%A9%BF%E5%B1%B1%E7%94%B2%E6%AF%8D%E5%AD%90-%E9%81%8E%E9%A6%AC%E8%B7%AF-%E5%AF%B6%E5%AF%B6%E7%B7%8A%E6%8A%93%E5%AA%BD%E5%AA%BD%E5%B0%BE%E5%B7%B4-%E8%B6%85%E8%90%8C%E6%A8%A1%E6%A8%A3%E6%9B%9D%E5%85%89-102540788.html', 'Yahoo奇摩新聞'], ['日月潭「穿山甲母子」過馬路！寶寶緊抓尾巴上下晃影片超療癒', '日月潭除了擁有國際知名的山水美景，也有優質的環境和豐富生態資源，是許多野生動物重要的棲息地之一。有民眾14日在日月潭雲品酒店附近道路拍下，一隻穿山甲媽媽一步&nbsp;...', 'https://pets.ettoday.net/news/2230838', 'ETtoday寵物雲']]"
18,莫斯科號沉沒,"2,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['莫斯科號沉沒另有隱情？沈富雄延伸概念至台海：到時候對台灣並不 ...', '烏克蘭與俄羅斯持續交火，俄羅斯黑海艦隊旗艦「莫斯科號」（Moskva）13日傳出被烏克蘭發射的2顆海王星飛彈擊沈，但俄方稱是不明原因導致彈藥庫失火暴制，因此全員棄船&nbsp;...', 'https://www.storm.mg/article/4291071', '風傳媒'], ['「莫斯科號」沉沒逾400官兵下落不明艦上疑有核彈', '俄羅斯的黑海艦隊旗艦「莫斯科號」爆炸後沉沒，據稱恐有超過400名官兵隨船一起沉入海裡。此外，為反擊英國制裁，俄國16日宣布，禁止英國首相強生和多名高階官員入境&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416004059-260408', '中時新聞網']]"
19,拜登,"2,000+","Sat, 16 Apr 2022 18:00:00 +0800","[['拜登批俄羅斯在烏克蘭實施種族滅絕傳官員私下有異見', '美國總統拜登日前宣告俄羅斯正在烏克蘭實施「種族滅絕」，但NBC新聞16日引述幾位政府高層官員的說法指出，這在政府內部一些...', 'https://udn.com/news/story/122699/6244215', 'UDN 聯合新聞網'], ['跟空氣握手？拜登演講小動作再掀健康話題', '美國總統拜登的健康問題一直備受外界關注，結果日前他在一場演說後的舉動，再次成為話題，拜登在講台上突然伸手，像是要跟人握手，但他身旁並沒有人，一個小動作引來&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%9F%E7%A9%BA%E6%B0%A3%E6%8F%A1%E6%89%8B-%E6%8B%9C%E7%99%BB%E6%BC%94%E8%AC%9B-%E5%B0%8F%E5%8B%95%E4%BD%9C%E5%86%8D%E6%8E%80%E5%81%A5%E5%BA%B7%E8%A9%B1%E9%A1%8C-111232773.html', 'Yahoo奇摩新聞']]"
20,24類場所,"2,000+","Sat, 16 Apr 2022 08:00:00 +0800","['單日確診1209例新增24類場所需打三劑疫苗', '台灣單日本土確診突破千例，指揮中心15日公布新增本土個案1209人，以新北市328例最多，桃園則是又發生科技廠移工群聚感染，新增290例，加上花蓮、台北，已經有4個縣市&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AE%E6%97%A5%E7%A2%BA%E8%A8%BA1209%E4%BE%8B-%E6%96%B0%E5%A2%9E24%E9%A1%9E%E5%A0%B4%E6%89%80%E9%9C%80%E6%89%93%E4%B8%89%E5%8A%91%E7%96%AB%E8%8B%97-120926405.html', 'Yahoo奇摩新聞']"
21,李宗賢,"2,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職》富邦李宗賢遭下放二軍單局3失誤平聯盟紀錄', '昨天在中華職棒場上中信兄弟以13：6海宰富邦悍將，此戰富邦先發投手江少慶失掉9分但都非自責分。3局隊友守備出狀況，游擊手李宗賢個人單局3次失誤平聯盟記錄(聯盟第5&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003195-260403', '中時新聞網'], ['李宗賢的游擊心魔陳傑憲都懂：崩潰哭慘', '富邦悍將內野手李宗賢15日對中信兄弟在3局發生3次失誤，退場時自責落淚，球團16日將他下放二軍。統一獅陳傑憲曾在游擊防區遇心魔，很有感觸，「我那時也是這樣，崩潰哭&nbsp;...', 'https://sports.ettoday.net/news/2231249', 'ETtoday']]"
22,快艇,"2,000+","Sat, 16 Apr 2022 15:00:00 +0800","[['NBA／挺過快艇20分逆轉攻勢鵜鶘驚險勝出晉級季後賽', '喬治（Paul George）賽前驚傳確診消息，快艇今天（16號）克服逆境，一度在第3節拉出20分逆轉攻勢，沒想到末節換鵜鶘如法炮製回以顏色，拉鋸戰中驚險以105比101翻盤，&nbsp;...', 'https://udn.com/news/story/7002/6243758', 'UDN 聯合新聞網'], ['NBA》喬治缺戰、英格朗30分鵜鶘末節逆轉勝快艇進季後賽', '喬治（Paul George）缺戰下，快艇末節火力衰弱，鵜鶘趁勢超前以105-101逆轉勝快艇，以西區第8進季後賽，首輪將對上太陽。鵜鶘有4人得分上雙，麥科勒姆（CJ&nbsp;...', 'https://tw.news.yahoo.com/nba-%E5%96%AC%E6%B2%BB%E7%BC%BA%E6%88%B0-%E8%8B%B1%E6%A0%BC%E6%9C%9730%E5%88%86-%E9%B5%9C%E9%B6%98%E6%9C%AB%E7%AF%80%E9%80%86%E8%BD%89%E5%8B%9D%E5%BF%AB%E8%89%87%E9%80%B2%E5%AD%A3%E5%BE%8C%E8%B3%BD-052712706.html', 'Yahoo奇摩新聞']]"
23,江少慶,"2,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職／江少慶失9分都非責失刷新聯盟紀錄', '富邦悍將隊江少慶有多衰？今天面對中信兄弟隊單局丟掉9分，而且全都非自責分，最後只投2.2局就退場，創下單一投手單場失分都...', 'https://udn.com/news/story/7001/6242574', 'UDN 聯合新聞網'], ['中職》史上最悲情！富邦守備大自爆江少慶猛掉9分非責失', '富邦悍將王牌江少慶今天寫下史上最悲情紀錄，主投2.2局狂掉9分非責失，寫下聯盟土投最多紀錄。富邦在3局下由李宗賢發生3次失誤起頭，中信兄弟沒有放過機會，單局猛敲6&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3894844', '自由時報電子報']]"
24,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》上映！邁茲米克森飾演葛林戴華德，完美 ...', '《怪獸與鄧不利多的秘密》敘述鄧不利多（裘德洛 飾演）必須與他的團隊對抗黑巫師葛林戴華德（邁茲米克森 飾演），阻止他建立一個純粹由巫師統治麻瓜的世界。', 'https://www.techbang.com/posts/95585-fantastic-beasts-the-secrets-of-dumbledore-comes-out-tomorrow', 'T客邦'], ['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人']]"
25,第三劑,"20,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['打3劑才能跟團、上健身房陳時中曝2原因：不影響生活下鼓勵接種', '國內COVID-19（2019冠狀病毒疾病）疫情升溫，中央流行疫情指揮中心昨天宣布強化第3劑COVID-19疫苗接種規定，包括醫事人員、防疫計程車、殯葬業等，另像遶境、旅行社、上&nbsp;...', 'https://www.ettoday.net/news/20220416/2231226.htm', 'ETtoday'], ['指揮中心祭出「健身房3劑令」 選將提「毛巾之亂」：缺乏配套恐三輸', '疫情指揮中心15日宣布，新增多類場所工作人員須打完3劑疫苗，連健身房都要打滿3劑才能前往，身為健身業者的時代力量桃園八德區市議員參選人呂宇晟提醒，因為健身房大多&nbsp;...', 'https://www.storm.mg/article/4291227', '風傳媒']]"
26,李明哲,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['歷史新新聞》當年李明哲之妻李凈瑜放棄聘請律師決定親赴北京救夫 ...', '為什麼我們要回顧這篇報導民進黨前黨工、NGO工作者李明哲，2017年遭中國以「顛覆國家政權罪」判刑5年，總算於4月14日出獄，並於隔天返台。2017年事件爆發時，&nbsp;...', 'https://new7.storm.mg/article/4289711', '風傳媒'], ['李明哲返台首發聲：現在是被愛緊抱而不是被恐怖圍困', '台灣NGO工作者李明哲2017年被中共以「顛覆國家政權罪」判刑5年，關押在湖南赤山監獄，昨天刑滿出獄，今天上午搭機返台，李明哲透過「尋找李明哲」臉書專頁15日發文表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3894630', '自由時報電子報']]"
27,美股休市,"20,000+","Fri, 15 Apr 2022 10:00:00 +0800","[['《盤前掃瞄-國外消息》美股全收黑；15日美股休市', '【時報-盤前掃瞄】國外消息： 1.3大指數全收黑，15日美股休市15日隔夜美股又走跌，因美國時間15日是耶穌受難日，故休市1天，3大指數周線皆墨。', 'https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E6%8E%83%E7%9E%84-%E5%9C%8B%E5%A4%96%E6%B6%88%E6%81%AF-%E7%BE%8E%E8%82%A1%E5%85%A8%E6%94%B6%E9%BB%91-15%E6%97%A5%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-234158806.html', 'Yahoo奇摩股市'], ['美股15日休市台指期維持平盤', '美國15日因耶穌受難日休市一日，休市前美股四大指數皆延續先前跌勢，全數收黑，同日，中國人民銀行宣布自25日起降準0.25個百分點，共計釋放長期資金5300億元人民幣，&nbsp;...', 'https://ctee.com.tw/news/futures/627987.html', '工商時報']]"
28,神準科技確診,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園+290「神準科技」114人確診全廠採檢', '又爆移工群聚！今天桃園新增290例，其中位在龜山區的「神準科技廠」，昨天(4/14)採檢200多人，其中114人陽性，員工第一輪快篩為陰性，市府也針對全廠1054人再做PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-290-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80-114%E4%BA%BA%E7%A2%BA%E8%A8%BA-%E5%85%A8%E5%BB%A0%E6%8E%A1%E6%AA%A2-115249488.html', 'Yahoo奇摩新聞']]"
