index,title,traffic,date,news
10,葉丙成,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['政黨介入戕害大學自治葉丙成：若當校長會扛下政治壓力', '台大今天（8/17）舉辦候選校長治校理念發表會，由台大醫院雲林分院院長黃瑞仁、電機系教授葉丙成分別進行40分鐘政見說明。...', 'https://udn.com/news/story/6928/6545007', 'udn OOPS! 新鮮事'], ['台大校長遴選》引進社企與新創思維葉丙成：讓台大展現台灣價值跟 ...', '目前工學院長陳文章、電資學院長張耀文、研發長李百祺、台大法律系講座教授陳聰富、台大醫院雲林分院院長黃瑞仁、電機系教授葉丙成均已發表治校理念。', 'https://www.cmmedia.com.tw/home/articles/35658', '信傳媒']]"
11,郭靜,"2,000+","Thu, 18 Aug 2022 06:00:00 +0800","[['郭靜擇偶條件很「蔡旻佑」 蔡媽興奮湊做堆', '郭靜帶著最新EP「So Lucky」作客好友蔡旻佑主持的「POP原創漫遊」電台節目，蔡旻佑自曝遭到媽媽逼問「郭靜是不是單...', 'https://stars.udn.com/star/story/10092/6547172', 'udn 噓！星聞'], ['郭靜自豪「國民媳婦臉」 蔡旻佑媽欽點跟兒交往| 娛樂| CTWANT', '郭靜帶著最新EP《So Lucky》與《POP原創漫遊》主持人蔡旻佑暢談，交情好的兩人從工作聊到酒後姿態，蔡旻佑說郭靜不會發酒瘋，喝完酒「臉紅紅的，飄來飄去一直笑」，&nbsp;...', 'https://www.ctwant.com/article/201810', 'CTWANT']]"
12,非常律師禹英禑結局,"2,000+","Thu, 18 Aug 2022 21:00:00 +0800","[['《非常律師禹英禑》結局埋下第二季5大伏筆！禹英禑和李濬浩可能會 ...', 'Netflix\ufeff 《非常律師禹英禑》邁入大結局，讓許多粉絲都非常不捨，不過值得欣慰的是ENA\ufeff電視台宣布\ufeff《非常律師禹英禑》續訂第二季，預計在2024年回歸，而且預計90%的&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g40904010/extraordinary-attorney-woo-2/', 'ELLE 台灣'], ['第二季官宣！《非常律師禹英禑2》預計2024開播，有望原班人馬回歸', '由朴恩斌、姜泰伍主演的話題韓劇《非常律師禹英禑》本週將迎來大結局，在大結局公開的前一天製作公司為大家稍來了好消息，那就是《非常律師禹英禑》將製作第二季啦！', 'https://girlstyle.com/tw/article/348971/%E9%9F%93%E5%8A%87-%E9%9D%9E%E5%B8%B8%E5%BE%8B%E5%B8%AB%E7%A6%B9%E8%8B%B1%E7%A6%91-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E6%9C%B4%E6%81%A9%E6%96%8C-%E5%A7%9C%E6%B3%B0%E4%BC%8D', 'GirlStyle 女生日常']]"
13,陳修將,"2,000+","Thu, 18 Aug 2022 18:00:00 +0800","[['陳修將毆死胡姓女友判9年6月家屬煎熬：死刑都不一定接受', '「76行者遺體修復團隊」前總召陳修將去年十月將廿二歲胡姓女友毆打致死，彰化地方法院今天宣判將陳修將依傷害致死罪判刑9年...', 'https://udn.com/news/story/7315/6547342', 'UDN 聯合新聞網'], ['陳修將「活活打死22歲女」逃殺人罪家屬氣炸：一定上訴到最高院', '「76行者」前總召陳修將涉嫌虐殺22歲胡姓小三，被檢方依殺人罪起訴，法院18日依傷害致死罪將他判刑9年6月。對此，胡女的家屬認為，胡女被活活打死、活活地痛死，&nbsp;...', 'https://www.ettoday.net/news/20220818/2319715.htm', 'ETtoday']]"
14,劉芒,"2,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['YouTuber劉芒直播脫口「台灣是地區」 掀網友論戰...昔日影片也被挖出', 'YouTuber劉芒因「月老系列」影片爆紅，她也大聊算命、星座等話題，日前被香港男友求婚，準備升格成為人妻。近日她抽空開直播和粉絲閒聊，聊到之前拍攝的星座影片，&nbsp;...', 'https://tw.news.yahoo.com/you-tuber%E5%8A%89%E8%8A%92%E7%9B%B4%E6%92%AD%E8%84%AB%E5%8F%A3%E3%80%8C%E5%8F%B0%E7%81%A3%E6%98%AF%E5%9C%B0%E5%8D%80%E3%80%8D-%E6%8E%80%E7%B6%B2%E5%8F%8B%E8%AB%96%E6%88%B0%E6%98%94%E6%97%A5%E5%BD%B1%E7%89%87%E4%B9%9F%E8%A2%AB%E6%8C%96%E5%87%BA-092605517.html', 'Yahoo奇摩新聞'], ['劉芒直播脫口「台灣是地區」 Dcard掀論戰！昔日貼文也被挖', 'YouTuber劉芒因「月老系列」影片爆紅，另外熱衷於星座、算命等話題，累積大票死忠粉絲追隨，平時也常透過社群和網友互動交流。日前頻道推出新片，她抽空開直播閒聊，&nbsp;...', 'https://star.ettoday.net/news/2318943', 'ETtoday星光雲']]"
15,獨行月球,"2,000+","Thu, 18 Aug 2022 15:00:00 +0800","[['中國科幻片驚爆「偷票房」坑古天樂《獨行月球》怒告眾網友｜蘋果 ...', '中國科幻電影《獨行月球》票房亮眼，如今卻爆出是使用賤招，「偷」走港星古天樂主演、製作的同檔期電影《明日戰記》票房，中國觀眾線上訂票《明日戰記》後，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220818/5F94BF2614610E3DE5B51ACF52', '蘋果日報'], ['電影LOL︳票房係《明日戰記》6倍《獨行月球》係國產太空《真人 ...', '7月底上映嘅《獨行月球》，至今票房已經超過25億。同樣有科幻元素，《獨》票房係《明日戰記》6倍，當然惹來議論紛紛。但《獨》真係比唔上4.5億鉅製嘅《明日戰記》？', 'https://hk.news.yahoo.com/%E9%9B%BB%E5%BD%B1lo-l%EF%B8%B3%E7%A5%A8%E6%88%BF%E4%BF%82%E3%80%8A%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98%E3%80%8B-6-%E5%80%8D-%E3%80%8A%E7%8D%A8%E8%A1%8C%E6%9C%88%E7%90%83%E3%80%8B%E4%BF%82%E5%9C%8B%E7%94%A2%E5%A4%AA%E7%A9%BA%E3%80%8A%E7%9C%9F%E4%BA%BA-show%E3%80%8B%EF%BC%9F-073219965.html', '雅虎香港新聞']]"
16,SBL,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['SBL》戰力大換血！前HBL MVP吳季穎加入裕隆', '國內兩大職籃夾擊，SBL老牌勁旅裕隆也面臨主力出走、戰力流失的危機，而他們利用休季進行補強，今天宣布網羅前桃園雲豹射手吳季穎、前台鋼獵鷹成員黃宗翰等人。', 'https://sports.ltn.com.tw/news/breakingnews/4029540', '自由時報電子報'], ['SBL裕隆大換血前HBL聯賽MVP吳季穎入隊', '在國內兩大職籃聯盟「夾擊」下，即將邁入第20個賽季的SBL超級籃球聯賽，有不少隊伍都面臨戰力流失狀況，其中老牌勁旅裕隆，近兩季更有多名主力出走，也讓球隊被迫面臨&nbsp;...', 'https://sports.ettoday.net/news/2319226', 'ETtoday運動雲']]"
17,周湯豪,"2,000+","Thu, 18 Aug 2022 23:00:00 +0800","[['周湯豪台北小巨蛋演唱會來了！出道12年首度攻蛋，打造國際時尚大 ...', '今年年初創下破千萬的夯曲〈愛上你算我賤〉，之後又和比莉母子檔聯手翻玩經典〈什麼都不必說〉，NICKTHEREAL周湯豪這回宣布新消息，將於11月舉辦首場台北小巨蛋演唱&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/67708', 'Marie Claire 美麗佳人'], ['周湯豪無預警宣布喜訊！等了12年「朋友都不可置信」', '周湯豪出道12年，18日宣布將在11月19日首度登上台北小巨蛋舉辦「REALIVE」演唱會。他日前歡慶34歲生日，跟粉絲IG上問答互動，他當時還開玩笑說：「身邊的朋友都不可&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220818004972-260404', '中時新聞網']]"
18,丹堤咖啡,"2,000+","Thu, 18 Aug 2022 15:00:00 +0800","[['丹堤咖啡疫情吃虧八方雲集：第4季若沒改善擬停損', '連鎖餐飲集團八方雲集2020年收購丹堤咖啡，但因疫情衝擊，業績不如預期，上半年虧損，八方雲集說明，年底將進一步評估，第4季若沒改善，不排除「停損」。', 'https://www.cna.com.tw/news/afe/202208180278.aspx', '中央社即時新聞'], ['八方雲集才接手不到兩年，29年老字號丹堤就要關了？總座最後通牒 ...', '編按：國內最大水餃鍋貼連鎖品牌八方雲集(2753)2020年10月8日取得丹堤咖啡69%股權，吞下這間創立29年、台灣最老字號的本土咖啡品牌，當時丹堤求售4年多乏人問津、八方&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202208180003/', '今周刊']]"
19,直腸癌,"2,000+","Thu, 18 Aug 2022 23:00:00 +0800","[['余天曝余苑綺「狀況不好」！大腸癌術後這樣追蹤，第3期也可活很久 ...', '余天女兒余苑綺8/18上午傳出「狀況不好」的消息，原本要上台助選的余天接到院長來電，全家人都緊急趕到醫院。台灣每年有約5千7百多人死於大腸癌，大腸癌發生率高居全球&nbsp;...', 'https://health.tvbs.com.tw/medical/334561', 'TVBS新聞'], ['余苑綺病情傳危急防癌上身！台大醫：這事最有效', '立委余天女兒余苑綺2014年罹患直腸癌後，至今癌細胞已擴散到肝臟、淋巴和肺部等器官，今再度傳出病情危急，此事件也讓民眾關注自身罹癌可能性，及防癌的方法。', 'https://www.chinatimes.com/realtimenews/20220818004049-260418', '中時新聞網']]"
