index,title,traffic,date,news
10,Apple TV,"5,000+","Wed, 19 Oct 2022 09:00:00 +0800","[['「嘿，Siri，我要看電影！」Apple TV 4K亮點一次看', '新Apple TV 4K搭載A15仿生晶片，有更快效能和更流暢的遊戲體驗。除了杜比視界，Apple TV 4K更引進HDR10+支援，讓使用者可在更多品牌電視以最高品質觀賞最愛的電影和&nbsp;...', 'https://www.gvm.com.tw/article/95426', '遠見雜誌'], ['新一代Apple TV 4K效能升級搭A15晶片、支援HDR10+', '與M2 iPad Pro一同發表的，其實還有新一代Apple TV 4K，升級搭載A15仿生晶片、新增支援HDR10+，...', 'https://udn.com/news/story/7270/6698090', 'UDN 聯合新聞網']]"
11,陳艾琳,"5,000+","Wed, 19 Oct 2022 09:00:00 +0800","[['陳艾琳將辦婚禮！曬婚紗照嫁15年友', '藝人陳艾琳2019年5月和同為《大學生了沒》班底的Alex（顏庭笙）結婚，並曝光懷孕喜訊，同年10月產下女兒，如今孩子也3歲大了，但夫妻倆始終未辦婚禮。', 'https://tw.news.yahoo.com/%E9%99%B3%E8%89%BE%E7%90%B3%E5%B0%87%E8%BE%A6%E5%A9%9A%E7%A6%AE-%E6%9B%AC%E5%A9%9A%E7%B4%97%E7%85%A7%E5%AB%8115%E5%B9%B4%E5%8F%8B-064123561.html', 'Yahoo奇摩新聞'], ['陳艾琳補辦婚禮！曬絕美婚紗照告白帥尪：註定要相處一輩子', '[廣告] 請繼續往下閱讀新頭殼newtalk 陳艾琳2019年和同為《大學生了沒》班底的Alex(顏庭笙)結婚，兩人育有1女，不過兩人一直沒有舉辦婚禮，昨(18)日陳艾琳終於在社群&nbsp;...', 'https://times.hinet.net/news/24203551', 'HiNet 新聞社群']]"
12,鍾東錦,"5,000+","Wed, 19 Oct 2022 14:00:00 +0800","[['【即時短評】柯文哲鍾東錦同台攪亂綠營選戰步調', '縣市長選舉，民進黨重兵挺進多個激戰區，苗栗縣也成焦點。今天中常會上，黨秘書長林錫耀特別提及苗栗「滿有勝選機會」，這次是創...', 'https://udn.com/news/story/6656/6699764', 'UDN 聯合新聞網'], ['民進黨揭鍾東錦159筆土地「煉金術」 徐定禎酸：根本是假庶民、真 ...', '民進黨苗栗縣長參選人徐定禎19日北上，和民進黨立法院黨團召開記者會，指無黨籍苗栗縣長參選人鍾東錦名下有159筆土地、18筆建物、3輛汽車、還有存款1億7000多萬元，&nbsp;...', 'https://www.storm.mg/article/4571665', '風傳媒']]"
13,Web3,"5,000+","Wed, 19 Oct 2022 15:00:00 +0800","[['a16z：通過去中心化隨機信標構建Web3公共隨機性', '共隨機性是許多現實世界安全協議的重要組成部分。在某些應用程序中，例如賭博和多人遊戲，隨機性會增加樂趣。在其他應用中，隨機性提供了一種公平的方式來分配不可分割&nbsp;...', 'https://news.cnyes.com/news/id/4983116', '鉅亨網'], ['〈鉅亨幣圈日報〉周星馳開Instagram宣布招Web3.0 人才！', 'APT 現報10.24 USDT，短時達100 USDT；美國國稅局新版納稅指南草案將「虛擬貨幣」更改為「數字資產」，涵蓋NFT 等；歐洲對加密貨幣的環境影響、能源使用採取監管行動.', 'https://m.cnyes.com/news/id/4982394', '鉅亨網']]"
14,體育,"5,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['當局將制訂「體育及康樂設施十年發展藍圖」', '行政長官李家超提到，政府會分階段提供約30項多元化康體設施，例如體育館、游泳池、運動場、公園等，政府亦會繼續推動體育專業化和產業化，包括加強支援合資格球會的訓練和&nbsp;...', 'https://hk.news.yahoo.com/%E7%95%B6%E5%B1%80%E5%B0%87%E5%88%B6%E8%A8%82-%E9%AB%94%E8%82%B2%E5%8F%8A%E5%BA%B7%E6%A8%82%E8%A8%AD%E6%96%BD%E5%8D%81%E5%B9%B4%E7%99%BC%E5%B1%95%E8%97%8D%E5%9C%96-055753169.html', '雅虎香港新聞'], ['【施政報告】李家超：馬鞍山白石建第二個體育園，研大嶼山生態遊', '《經濟通通訊社１９日專訊》行政長官李家超發表任內首份《施政報告》，他表示，文化體育及旅遊局會制訂「體育及康樂設施十年發展藍圖」，分階段提供約３０項多元化康體&nbsp;...', 'https://news.cnyes.com/news/id/4982701', '鉅亨網']]"
15,江志豐,"2,000+","Wed, 19 Oct 2022 00:00:00 +0800","[['龍千玉弟江志豐爆秘密結婚！3年拚生兩胎樂喊：甜蜜的負擔', '創作才子江志豐是台語天后龍千玉的弟弟，今（18）日突宣佈已經秘密結婚近3年，還趕進度連拚一雙兒女，目前愛女「屁桃」2歲、愛子「小布」9個月，擁有眾多女鐵粉群的他&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%8D%83%E7%8E%89%E5%BC%9F%E5%BC%9F%E7%88%86%E7%A7%98%E5%AF%86%E7%B5%90%E5%A9%9A-3%E5%B9%B4%E6%8B%9A%E7%94%9F%E5%85%A9%E8%83%8E-%E6%A8%82%E5%96%8A-%E7%94%9C%E8%9C%9C%E7%9A%84%E8%B2%A0%E6%93%94-104645306.html', 'Yahoo奇摩新聞'], ['江志豐新歌MV 擁二寶甜蜜放閃', '創作才子江志豐推出新專輯，日前拍攝創作新歌「永遠的寶貝」MV，驚喜帶著兩個寶貝首度放閃，首度帶著二寶入鏡，忍著手臂肌肉沾.', 'https://www.epochtimes.com.tw/n391255/%E6%B1%9F%E5%BF%97%E8%B1%90%E6%96%B0%E6%AD%8CMV-%E6%93%81%E4%BA%8C%E5%AF%B6%E7%94%9C%E8%9C%9C%E6%94%BE%E9%96%83.html', '台灣大紀元']]"
16,蔣尚義,"2,000+","Wed, 19 Oct 2022 04:00:00 +0800","[['台積電前大將&quot;蔣尚義&quot; 離開中芯後首露面', '台北市/ 方莉婷陳建安報導一年一度的鴻海科技日，昨(18)日盛大舉行，除了創辦人郭台銘現身外，連好久不見的前台積電共同營運長蔣尚義也出席活動，這是他在辭去中芯後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%89%8D%E5%A4%A7%E5%B0%87-%E8%94%A3%E5%B0%9A%E7%BE%A9-%E9%9B%A2%E9%96%8B%E4%B8%AD%E8%8A%AF%E5%BE%8C%E9%A6%96%E9%9C%B2%E9%9D%A2-105500384.html', 'Yahoo奇摩新聞'], ['離開中芯後首度現身！前台積電大將蔣尚義：不會再回中國了', '鴻海科技日今天登場，台積電前共同營運長蔣尚義今天也受邀出席，參觀鴻海在第三代半導體以及鴻海研究院在低軌衛星通訊技術的布局成果。', 'https://www.gvm.com.tw/article/95390', '遠見雜誌']]"
17,白家綺,"2,000+","Wed, 19 Oct 2022 15:00:00 +0800","[['白家綺度蜜月穿超辣！比基尼大開2洞全網驚呆', '娛樂中心／許沛汶報導「八點檔女神」白家綺和前夫育有2女，2018年和小5歲的演員吳東諺結婚後，接連誕下一對兒女，成功晉升四寶媽，另又憑藉性感火辣的身材、精緻外型，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%BA%A6%E8%9C%9C%E6%9C%88%E7%A9%BF%E8%B6%85%E8%BE%A3-%E6%AF%94%E5%9F%BA%E5%B0%BC%E5%A4%A7%E9%96%8B2%E6%B4%9E%E5%85%A8%E7%B6%B2%E9%A9%9A%E5%91%86-024330528.html', 'Yahoo奇摩新聞'], ['結婚4週年紀念白家綺火辣穿開洞泳裝網暴動', '八點檔女神白家綺近來慶祝和老公吳東諺的結婚4週年紀念，特地到外地旅行，白家綺穿上火辣開洞泳裝，秀出性感身材，讓粉絲驚呼「看不出是4寶媽」。', 'https://www.mirrormedia.mg/story/20221019ent004/', '鏡週刊']]"
18,Nba轉播,"2,000+","Wed, 19 Oct 2022 08:00:00 +0800","['NBA新賽季開打、國聯冠軍賽G1登場今日賽事預告與轉播', 'NBA新賽季今日點燃戰火，2場比賽都有轉播，早上7點半由七六人踢館塞爾提克，東部2支勁旅交手，比賽勢必精彩，第二場是湖人大戰勇士，詹姆斯（LeBron James）對決柯瑞（&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4093883', '自由時報電子報']"
19,林萱瑜,"2,000+","Wed, 19 Oct 2022 16:00:00 +0800","[['《天之驕女》林萱瑜驚爆入院開刀經紀人回應病況', '擁有甜美外型與姣好身材的演員林萱瑜，先前因演出八點檔《天之驕女》爆紅，但之後卻無其他作品問世，昨(18)日晚間林萱瑜突然在社群媒體上發出病床照，並寫下「手術順利&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E4%B9%8B%E9%A9%95%E5%A5%B3-%E6%9E%97%E8%90%B1%E7%91%9C%E9%A9%9A%E7%88%86%E5%85%A5%E9%99%A2%E9%96%8B%E5%88%80-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E7%97%85%E6%B3%81-064112345.html', 'Yahoo奇摩新聞'], ['「驕女」林萱瑜喉部裹紗布躺病床竟是手術住院中', '女星林萱瑜早前在電視劇「天之驕女」中演出連體嬰姊姊，受到不少關注，而她18日晚間曬出病床照，竟是生病動手術了！ 據「ETtoday星光雲」報導，&nbsp;...', 'https://stars.udn.com/star/story/10091/6699159', 'udn 噓！星聞']]"
