index,title,traffic,date,news
10,獵人,"2,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['依然下不了船？《週刊少年Jump》傳考量冨樫健康《獵人》400話後 ...', '日本漫畫家冨樫義博自1998 年創作至今的人氣漫畫《獵人HUNTER X HUNTER》，今年10 月底睽違4 年在《週刊少年Jump》恢復連載，粉絲們歡天喜地，不過今（21）日知名&nbsp;...', 'https://udn.com/news/story/122589/6855326', 'UDN 聯合新聞網'], ['《獵人》再次休刊！考量冨樫身體狀況未來將以其他方式連載', '《獵人HUNTER×HUNTER》作者冨樫義博在休刊近4年後，於今年10月底再次重啟連載，讓許多粉絲都興奮不已，但在最新一期《週刊少年Jump》中的399話，公告將在下周的400話&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B5%E4%BA%BA-%E5%B0%87%E5%86%8D%E6%AC%A1%E4%BC%91%E5%88%8A-%E8%80%83%E9%87%8F%E5%86%A8%E6%A8%AB%E8%BA%AB%E9%AB%94%E7%8B%80%E6%B3%81-%E6%9C%AA%E4%BE%86%E5%B0%87%E4%BB%A5%E5%85%B6%E4%BB%96%E6%96%B9%E5%BC%8F%E9%80%A3%E8%BC%89-085500694.html', 'Yahoo奇摩新聞']]"
11,冬至,"100,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['「冬至」到！民俗專家建議：吃2物做2事財運旺貴人來', '首次上稿12-21 23:21更新時間12-22 06:0712月22日是24節氣的「冬至」，民俗專家廖大乙表示，「冬至」是1年中陽氣最弱的1天，可把握這天補氣並招好運添財氣，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4161924', '自由時報電子報'], ['冬至傳說？竟能預測過年天氣湯圓難消化淺嚐即可', '今天是24節氣中的冬至，也是一年當中黑夜最長、白天最短的日子，過了今天白晝漸長、黑夜漸短。冬至有許多傳說，如果出太陽，農曆春節會下雨，如果降雨，過年則是好天氣&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%AC%E8%87%B3%E5%82%B3%E8%AA%AA-%E7%AB%9F%E8%83%BD%E9%A0%90%E6%B8%AC%E9%81%8E%E5%B9%B4%E5%A4%A9%E6%B0%A3-%E6%B9%AF%E5%9C%93%E9%9B%A3%E6%B6%88%E5%8C%96%E6%B7%BA%E5%9A%90%E5%8D%B3%E5%8F%AF-222524912.html', 'Yahoo奇摩新聞']]"
12,史丹利,"20,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['館長怒轟史丹利說謊！砸210萬邀代言只來4次「應該是我要哭吧」', '娛樂中心／林偉帆報導退役電競選手史丹利（Stanley）曾獲《英雄聯盟》世界冠軍，之後轉型為實況主，年初館長砸210萬簽史丹利代言健身房，但近日館長宣布終止合約，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E6%80%92%E8%BD%9F%E5%8F%B2%E4%B8%B9%E5%88%A9%E8%AA%AA%E8%AC%8A-%E7%A0%B8210%E8%90%AC%E9%82%80%E4%BB%A3%E8%A8%80%E5%8F%AA%E4%BE%864%E6%AC%A1-%E6%87%89%E8%A9%B2%E6%98%AF%E6%88%91%E8%A6%81%E5%93%AD%E5%90%A7-133503214.html', 'Yahoo奇摩新聞'], ['真的很難瘦！「世界冠軍」史丹利淚灑實況台哭訴：被館長陳之漢亂黑', '網紅「館長」陳之漢今年初為了支持電競運動，宣布贊助電競戰隊，邀請曾代表台灣拿下《英雄聯盟》S2世界冠軍的遊戲實況主史丹利（Stanley）擔任形象代言人，&nbsp;...', 'https://www.storm.mg/lifestyle/4666890', '風傳媒']]"
13,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['幕後／郭台銘為何怒嗆薛瑞元？近郭人士這麼說', '鴻海創辦人郭台銘近日關切政府未採購BNT次世代疫苗，盼政府能給人民多點選擇，減少疫苗副作用風險。衛福部長薛瑞元一句「BN...', 'https://udn.com/news/story/6656/6856035', 'UDN 聯合新聞網'], ['與薛瑞元隔空駁火郭台銘16字回擊：禽獸食祿', '鴻海創辦人郭台銘關切政府未採購ＢＮＴ雙價疫苗，呼籲給予更多疫苗選擇，但昨天遭衛福部長薛瑞元指「聽起來好像是ＢＮＴ的推銷員...', 'https://udn.com/news/story/120940/6856131', 'udn OOPS! 新鮮事']]"
14,黃安,"10,000+","Wed, 21 Dec 2022 15:00:00 +0800","[['黃安確診高燒遭傳「今下午病逝」 他親曝身體狀況', '資深藝人黃安近年事業重心轉往中國大陸，日前從北京移居福州，他今（21日）透露自己確診，還高燒到38.9度，消息才剛曝光沒多久，網路上就冒出黃安的死訊「他今天台灣&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%AE%89%E7%A2%BA%E8%A8%BA%E9%AB%98%E7%87%92%E9%81%AD%E5%82%B3-%E4%BB%8A%E4%B8%8B%E5%8D%88%E7%97%85%E9%80%9D-%E4%BB%96%E8%A6%AA%E6%9B%9D%E8%BA%AB%E9%AB%94%E7%8B%80%E6%B3%81-141700240.html', 'Yahoo奇摩新聞'], ['黃安確診痛訴「高燒38.9買不到藥」！普拿疼瘋搶潮「第一手現況 ...', '中國近日防疫政策突襲轉向、疫情迅速飆升，讓該國演藝圈許多藝人陸續確診，定居中國的台籍資深藝人黃安今（21）日表示自己已經確診，坦言自己高燒38.9度卻買不到藥，&nbsp;...', 'https://www.storm.mg/article/4667056', '風傳媒']]"
15,平均地權條例,"10,000+","Wed, 21 Dec 2022 19:00:00 +0800","[['平均地權條例通過初審炒房最高罰5000萬、新增檢舉金', '立法院內政委員會今天通過平均地權條例部分條文修正草案，若炒作行為影響市場秩序或壟斷轉售牟利，行政罰則從原本最高500萬元...', 'https://udn.com/news/story/7238/6855341', 'udn OOPS! 新鮮事'], ['《平均地權條例》初審過關炒房最高重罰5000萬', '攸關打炒房的《平均地權條例》修正案，立法院內政委員會21日完成初審，祭出五重拳遏制炒房，不法炒房行為最高可重罰5000萬罰鍰；在限制私法人購屋部分，如有特定用途可&nbsp;...', 'https://www.chinatimes.com/newspapers/20221222000156-260202', '中時新聞網']]"
16,王海輪,"5,000+","Wed, 21 Dec 2022 10:00:00 +0800","[['紅孩兒第一帥！王海輪遭爆拒絕離婚卻夜奔「大提琴界林志玲」香閨 ...', '曾有紅孩兒第一帥稱號的男星王海輪與妻子結婚11年，如今50歲的他卻遭週刊爆出婚變，不止長期沒給家用，還在婚內酒後鬧事、辱罵，卻不肯離婚，還被拍到被「大提琴界&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%85%E5%AD%A9%E5%85%92%E7%AC%AC%E4%B8%80%E5%B8%A5%EF%BC%81%E7%8E%8B%E6%B5%B7%E8%BC%AA%E9%81%AD%E7%88%86%E6%8B%92%E7%B5%95%E9%9B%A2%E5%A9%9A%E5%8D%BB%E5%A4%9C%E5%A5%94%E3%80%8C%E5%A4%A7%E6%8F%90%E7%90%B4%E7%95%8C%E6%9E%97%E5%BF%97%E7%8E%B2%E3%80%8D%E9%A6%99%E9%96%A8-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-064836182.html', 'Yahoo奇摩新聞'], ['【桃花人夫不回家1】王海輪冷落11年髮妻夜奔「大提琴界林志玲」香閨', '經典偶像男團「紅孩兒」成員王海輪11年前低調結婚，近日爆出他1、2個月沒回家，旁邊另黏自封「大提琴界林志玲」名號的嫚凌。本刊掌握極可靠的消息指稱，長期沒給家用的&nbsp;...', 'https://www.mirrormedia.mg/story/20221220ent003/', '鏡週刊']]"
17,水晶寶寶,"5,000+","Wed, 21 Dec 2022 18:00:00 +0800","[['悚！ 男童誤食「水晶寶寶」 小腸阻塞開刀救回一命', '民視新聞／陳凱茂、陳姵妡高雄報導口腔期的寶寶，看到什麼新奇物品都想往嘴裡塞，在高雄就發生一名1歲半男童，誤吃「水晶寶寶」，小腸阻塞脹大，經兩度剖腹手術後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%9A-%E7%94%B7%E7%AB%A5%E8%AA%A4%E9%A3%9F-%E6%B0%B4%E6%99%B6%E5%AF%B6%E5%AF%B6-%E5%B0%8F%E8%85%B8%E9%98%BB%E5%A1%9E%E9%96%8B%E5%88%80%E6%95%91%E5%9B%9E-%E5%91%BD-101436761.html', 'Yahoo奇摩新聞'], ['一歲童吞多顆水晶寶寶動2次手術插鼻胃管才撿回一命', '高雄一名男童與家人開心去逛夜市，買「水晶寶寶」當玩具，男童卻把它當糖果吞下肚，2天後身體不適，急送高雄長庚掛急診，經檢驗...', 'https://udn.com/news/story/7327/6855411', 'udn OOPS! 新鮮事']]"
18,蔡詩萍,"5,000+","Wed, 21 Dec 2022 23:00:00 +0800","['蔡詩萍曬合影！女兒露纖腰辣翻了', '即將出任台北市文化局長的蔡詩萍，與昔日美女主播林書煒結婚，婚姻幸福美滿，育有17歲獨生女蔡中泠，今（20）日適逢林書煒的47歲生日，他曬出一家三口的合影，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E7%88%B8%E6%9B%AC%E5%90%88%E5%BD%B1-%E6%9C%80%E7%BE%8E%E6%98%9F%E4%BA%8C%E4%BB%A3%E9%9C%B2%E7%BA%96%E8%85%B0%E8%BE%A3%E7%BF%BB-104820508.html', 'Yahoo奇摩新聞']"
19,HBL,"5,000+","Wed, 21 Dec 2022 16:00:00 +0800","[['HBL》最強女高中生蕭豫玟「準30、20」 張聿嵐3度「準大三元」', '111學年度HBL高中籃球女甲級12強預賽，21日B組3戰，兩名U18亞青國手淡商184分中鋒蕭豫玟、陽明超級後衛張聿嵐，都有精湛演出，前者只打21分鐘飆35分、18&nbsp;...', 'https://tw.news.yahoo.com/hbl-%E6%9C%80%E5%BC%B7%E5%A5%B3%E9%AB%98%E4%B8%AD%E7%94%9F%E8%95%AD%E8%B1%AB%E7%8E%9F-%E6%BA%9630-20-%E5%BC%B5%E8%81%BF%E5%B5%903%E5%BA%A6-181912605.html', 'Yahoo奇摩新聞'], ['HBL官網再優化YAHOO奇摩運動報你五大功能讓你成為HBL達人', 'HBL高中籃球聯賽的官方網站今年由YAHOO奇摩運動規劃改版，自2015年YAHOO運動創立HBL官網後，使用了七年再度優化，本次改版的主要重點為歷年資訊的建立與數據內容的強化&nbsp;...', 'https://tw.sports.yahoo.com/news/hbl%E5%AE%98%E7%B6%B2%E5%86%8D%E5%84%AA%E5%8C%96-yahoo%E5%A5%87%E6%91%A9%E9%81%8B%E5%8B%95%E5%A0%B1%E4%BD%A0%E4%BA%94%E5%A4%A7%E5%8A%9F%E8%83%BD%E8%AE%93%E4%BD%A0%E6%88%90%E7%82%BAhbl%E9%81%94%E4%BA%BA-140954825.html', 'Yahoo奇摩運動']]"
20,加州地震,"5,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['北加州6.4地震至少2死11傷耶誕假期恐有規模不小餘震', '耶誕節前夕地牛翻身！美國加州北部尤里卡（Eureka）地區20日凌晨發生規模6.4的地震，目前已知有至少有2人死亡、11人受傷，道路與及民宅也因次受損，還有數萬人遭遇&nbsp;...', 'https://www.mirrormedia.mg/story/20221221edi005/', '鏡週刊'], ['北加州規模6.4地震釀2死逾80次餘震數萬人斷電', '加州北部於當地時間20日凌晨2時34分（台灣時間20日下午6時34分）發生規模6.4強震，震源深度約16公里，震感強烈。主震造成2名長者因「無法及時獲得緊急醫療照護」而身亡&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%8A%A0%E5%B7%9E%E8%A6%8F%E6%A8%A16-4%E5%9C%B0%E9%9C%87%E9%87%802%E6%AD%BB-%E9%80%BE80%E6%AC%A1%E9%A4%98%E9%9C%87%E6%95%B8%E8%90%AC%E4%BA%BA%E6%96%B7%E9%9B%BB-024800152.html', 'Yahoo奇摩新聞']]"
21,陳凱凌,"5,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['南市府經發局長陳凱凌涉嫌貪污臺南地檢署偵辦中', '臺南市政府經發局長陳凱凌涉嫌貪汙，經檢肅黑金專組多月來的蒐證，並於21日上午前往陳凱凌住處及辦公處所搜索，在居所查扣現金20萬元、牛皮紙袋裝有10萬元現金及某工程&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E5%BA%9C%E7%B6%93%E7%99%BC%E5%B1%80%E9%95%B7%E9%99%B3%E5%87%B1%E5%87%8C%E6%B6%89%E5%AB%8C%E8%B2%AA%E6%B1%A1-%E8%87%BA%E5%8D%97%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%81%B5%E8%BE%A6%E4%B8%AD-085536360.html', 'Yahoo奇摩新聞'], ['台南經發局長陳凱凌涉貪遭搜索檢方複訊當庭逮捕聲押', '台南市經發局長陳凱凌被檢舉經手七股工業區開發租售管理案時，操縱散播得標廠商信用不利消息，再要求廠商拿錢擺平，涉犯貪汙治罪...', 'https://udn.com/news/story/7321/6856355', 'udn OOPS! 新鮮事']]"
22,儲蘭蘭,"2,000+","Wed, 21 Dec 2022 16:00:00 +0800","[['陸京劇名伶儲蘭蘭39歲病逝弟子曝死於新冠併發症', '大陸京劇演員、新京劇創始人儲蘭蘭周日（18日）離世，年僅39歲。有網路消息稱，她是因新冠併發症猝死，留下一名7歲大的兒子。', 'https://udn.com/news/story/122650/6853922', 'udn OOPS! 新鮮事'], ['資深女星「搶救不治」猝死！享年40歲獨留7歲兒子', '演藝界又殞落一顆星！資深女星儲蘭蘭從8歲就開始演戲，甚至跨行當歌手出專輯，甚至是大陸新京劇創始人；怎料，儲蘭蘭今（21）日傳出噩耗，日前因病搶救無效身亡，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%87%E6%B7%B1%E5%A5%B3%E6%98%9F-%E6%90%B6%E6%95%91%E4%B8%8D%E6%B2%BB-%E7%8C%9D%E6%AD%BB-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E7%8D%A8%E7%95%997%E6%AD%B2%E5%85%92%E5%AD%90-034100308.html', 'Yahoo奇摩新聞']]"
23,趙介佑,"2,000+","Wed, 21 Dec 2022 18:00:00 +0800","[['趙介佑詐欺販毒二審減刑2個月', '民進黨台北市黨部評委會前召集人趙映光兒子趙介佑，因與人組詐騙集團並販賣K他命，一審依詐欺、毒品、組織犯罪等四十七罪判刑八...', 'https://udn.com/news/story/7321/6856119', 'UDN 聯合新聞網'], ['引爆綠&quot;染黑&quot;風波趙介佑詐騙.販毒二審宣判', '民進黨台北市黨部評委會前召集人趙映光兒子趙介佑，和共犯組織詐騙集團賣Ｋ他命，一審被依詐欺、毒品、組織犯罪條例，總共47罪，判處八年六月有期徒刑；趙介佑認為判太&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%95%E7%88%86%E7%B6%A0-%E6%9F%93%E9%BB%91-%E9%A2%A8%E6%B3%A2-%E8%B6%99%E4%BB%8B%E4%BD%91%E8%A9%90%E9%A8%99-%E8%B2%A9%E6%AF%92%E4%BA%8C%E5%AF%A9%E5%AE%A3%E5%88%A4-110400543.html', 'Yahoo奇摩新聞']]"
24,許瑋甯,"2,000+","Wed, 21 Dec 2022 21:00:00 +0800","['專訪／各務孝太難忘林玉書「3聲道切換」照顧他！ 對戲女神許瑋甯 ...', '各務孝太在愛奇藝《第9節課》中逆齡演回高中生，身為台日混血兒的他，從小因為在日本長大，來台後又讀美國學校，中文程度較不輪轉，坦言過去曾因此與不少演出機會擦身&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA%EF%BC%8F%E5%90%84%E5%8B%99%E5%AD%9D%E5%A4%AA%E9%9B%A3%E5%BF%98%E6%9E%97%E7%8E%89%E6%9B%B8%E3%80%8C-3-%E8%81%B2%E9%81%93%E5%88%87%E6%8F%9B%E3%80%8D%E7%85%A7%E9%A1%A7%E4%BB%96%EF%BC%81-%E5%B0%8D%E6%88%B2%E5%A5%B3%E7%A5%9E%E8%A8%B1%E7%91%8B%E7%94%AF%E5%85%A8%E5%AE%B6%E4%BA%BA%E5%97%A8%E7%BF%BB-104133671.html', 'Yahoo奇摩新聞']"
25,煮湯圓,"2,000+","Wed, 21 Dec 2022 21:00:00 +0800","[['冬至小湯圓本體是「湯底」 眾人推1物：又香又解膩', '周四就是冬至，不少人都會應景煮湯圓來吃，就有一名網友跟室友相約煮湯圓，但每個人對於湯底的選擇都不盡相同，有偏好黑糖水的，也有喜歡薑湯的，好奇煮湯圓還有什麼&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221221005279-260405', '中時新聞網'], ['冬至煮湯圓注意！ 她「弄錯1步驟」驚成暗黑焦土料理', '今天是冬至，根據傳統要吃湯圓象徵團圓。社群網站Dcard一位女網友分享煮湯圓的步驟，沒想到一個靈機一動卻讓湯圓變成暗黑料理。 (冬至,Dcard)', 'https://www.ettoday.net/news/20221222/2406278.htm', 'ETtoday']]"
26,日月香蛋糕店,"2,000+","Wed, 21 Dec 2022 09:00:00 +0800","[['草莓控不能接受！新莊排隊名店「日月香」宣布歇業網嘆：都還沒吃到', '太突然！新莊知名排隊名店「日月香蛋糕店」過往因推出澎湃的超草莓蛋糕而吸引無數民眾前往光顧朝聖。不過店家卻在19日無預警宣布因原料供應不穩定，草莓季結束，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8D%89%E8%8E%93%E6%8E%A7%E4%B8%8D%E8%83%BD%E6%8E%A5%E5%8F%97-%E6%96%B0%E8%8E%8A%E6%8E%92%E9%9A%8A%E5%90%8D%E5%BA%97-%E6%97%A5%E6%9C%88%E9%A6%99-%E5%AE%A3%E5%B8%83%E6%AD%87%E6%A5%AD-%E7%B6%B2%E5%98%86-103533430.html', 'Yahoo奇摩新聞'], ['新莊「日月香蛋糕店」突歇業草莓控傻了', '現在正是草莓的季節，過去說到新北市新莊區，草莓控一定都知道新莊人氣烘焙坊「日月香蛋糕店」，總會在冬季出現價格親民的草莓蛋糕，吸引人潮排隊搶購。', 'https://www.setn.com/News.aspx?NewsID=1227186', '三立新聞網']]"
