index,title,traffic,date,news
10,張育成,"2,000+","Sun, 10 Jul 2022 21:00:00 +0800","[['張育成光芒首戰就打出兩安劉致榮被放進發展名單調整-旅美球星週報 ...', '張育成今日替補上場，三打數打出兩支安打，是本季第二次單場出現兩支安打的成績；紅襪小聯盟選手劉致榮前日被球隊放進發展名單調整，期待他能早日回到賽場上。', 'https://www.sportsv.net/articles/95958', '運動視界'], ['張育成轉戰光芒首度出賽替補上場敲2安打', '一局上半，光芒第二棒先發游擊手Wander Franco，被紅人火球菜鳥Hunter Greene三振之後，右手和手腕不舒服，提前退場。光芒內野調整，二壘手Taylor Walls改守游擊，張育成&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022710A02M1', '民視新聞']]"
11,窗型冷氣,"2,000+","Sun, 10 Jul 2022 18:00:00 +0800","['窗型冷氣優勢在哪？內行揭「4大優點」 房東超認同', '炎炎夏日室內若不開冷氣真的是一種折磨。然而，現今大多數的冷氣都是主打省電變頻，就有網友好奇在社群論壇詢問「窗型冷氣的優勢」在哪裡，意外引發網友討論。', 'https://tw.news.yahoo.com/%E7%AA%97%E5%9E%8B%E5%86%B7%E6%B0%A3%E5%84%AA%E5%8B%A2%E5%9C%A8%E5%93%AA-%E5%85%A7%E8%A1%8C%E6%8F%AD-4%E5%A4%A7%E5%84%AA%E9%BB%9E-%E6%88%BF%E6%9D%B1%E8%B6%85%E8%AA%8D%E5%90%8C-080500822.html', 'Yahoo奇摩新聞']"
12,牧田和久,"2,000+","Sun, 10 Jul 2022 15:00:00 +0800","[['中職》牧田和久下週可望上一軍！ 助總給評價', '中信兄弟福來喜今天升上一軍，由於今天對統一獅是開幕戰的保留比賽，福來喜將繼續擔任指定打擊。中信兄弟新洋投牧田和久昨已在二軍對樂天桃猿初登板，後援2局僅被敲1支&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987617', '自由時報電子報'], ['中職》牧田和久直言想見峮峮曾誤認她為「台灣鳥類」', '中信兄弟近期做出人事異動，洋投象魔力已確定離開台灣，預計前往韓國職棒，不過下半季仍有3位洋投，除德保拉、泰迪外，日籍下勾投手牧田和久今天在二軍初登板。', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E7%9B%B4%E8%A8%80%E6%83%B3%E8%A6%8B%E5%B3%AE%E5%B3%AE-%E6%9B%BE%E8%AA%A4%E8%AA%8D%E5%A5%B9%E7%82%BA-%E5%8F%B0%E7%81%A3%E9%B3%A5%E9%A1%9E-135419516.html', 'Yahoo奇摩新聞']]"
13,谷關,"2,000+","Sun, 10 Jul 2022 12:00:00 +0800","[['谷關千年神木疑遭蟲蛀、降雨倒塌飯店：神木爺爺平靜離開了', '台中谷關知名神木地標「五葉松神木」已有千年歷史，是全東南亞壽齡最長也最大的五葉松，不料今（10）天驚傳神木主幹倒塌，還壓到一旁谷關神木谷假期大飯店的客房，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B0%B7%E9%97%9C%E5%8D%83%E5%B9%B4%E7%A5%9E%E6%9C%A8%E7%96%91%E9%81%AD%E8%9F%B2%E8%9B%80-%E9%99%8D%E9%9B%A8%E5%80%92%E5%A1%8C-%E9%A3%AF%E5%BA%97-%E7%A5%9E%E6%9C%A8%E7%88%BA%E7%88%BA%E5%B9%B3%E9%9D%9C%E9%9B%A2%E9%96%8B%E4%BA%86-023358529.html', 'Yahoo奇摩新聞'], ['谷關地標千年神木斷頭學者籲原地保留作教材｜ 公視新聞網PNN', '位在台中谷關溫泉旅館內的五葉松老樹，不僅是重要地標，也是受保護珍貴老樹。但卻在昨（9）日傳出倒塌意外，雖然沒有傷到人，但千年歷史的老樹消失，當地溫泉業者和&nbsp;...', 'https://news.pts.org.tw/article/589541', '公視新聞']]"
14,BTS,"50,000+","Sat, 09 Jul 2022 04:00:00 +0800","[['Google 推出BTS 搜尋小彩蛋！戳破氣球就能聽到驚喜留言- 蘋果仁- 果 ...', '透過手機版本的Google 搜尋可以開啟這次Google 推出的BTS 紫色汽球彩蛋小遊戲，利用手指點擊氣球就可以把氣球戳破，並且獲得BTS 成員們的留言。', 'https://applealmond.com/posts/150163', '蘋果仁'], ['CP查理(Charlie Puth)爆戀上BTS柾國！兩人「熱戀證據」全曝光 ...', '知名美國籍查理（Charlie Puth），不但曾多次來台開唱，這次更帶著最新主打單曲《Left and Right》請到BTS防彈少年團成員柾國（JungKook）來一同合唱！', 'https://hk.news.yahoo.com/cp%E6%9F%A5%E7%90%86-charlie-puth-%E7%88%86%E6%88%80%E4%B8%8Abts%E6%9F%BE%E5%9C%8B-%E5%85%A9%E4%BA%BA-080801153.html', '雅虎香港新聞']]"
15,台北電影節,"20,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['台北電影節總得獎名單｜影帝柯震東影后陳湘琪！《月老》3金大贏家 ...', '2022台北電影節頒獎典禮，今晚間7點開始頒獎典禮，影帝之爭由柯震東《月老》迎戰張孝全、温昇豪、范少勳、陳以文，而影后之戰則是林嘉欣、方郁婷《美國女孩》母女檔，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/E38A66487D122A456A758A465F', '蘋果日報'], ['台北電影節完整得獎名單！柯震東首奪影帝陳湘琪封后', '第24屆台北電影節今(9日)舉行頒獎典禮，影帝后由《月老》柯震東、《修行》陳湘琪拿下，最佳導演則是九把刀（柯景騰），王渝萱以《該死的阿修羅》奪下最佳女配角、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220709003534-260404', '中時新聞網']]"
16,莫子儀,"20,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['莫子儀突宣布結婚！情定圈外女友「希望我們一起慢慢變老」', '金馬影帝莫子儀今（9）日宣布結婚喜訊，和圈外女友互訂終生，他表示沒有公開宴客，只有昨晚簡單地和雙方家人一起吃飯，原本想等到台北電影獎典禮結束再宣布，「謝謝她&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%AB%E5%AD%90%E5%84%80%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%83%85%E5%AE%9A%E5%9C%88%E5%A4%96%E5%A5%B3%E5%8F%8B%E3%80%8C%E4%B8%80%E8%B5%B7%E6%85%A2%E6%85%A2%E8%AE%8A%E8%80%81%E3%80%8D-073609141.html', 'Yahoo奇摩新聞'], ['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲']]"
17,羅志祥,"20,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['要求羅志祥「射在身上」 阿翰揭色色的內幕', '羅志祥（小豬）以小巨蛋演唱會強勢回歸，由YouTuber阿翰扮演算命阿姨「九天玄女」的轉場影片引起熱議，他坦承是自己提供...', 'https://stars.udn.com/star/story/10092/6450087', 'udn 噓！星聞'], ['羅志祥遭阿翰嘲笑「愛多人運動」！本人親揭內幕', '娛樂中心／周孟漢報導藝人羅志祥遭前女友周揚青爆出多人運動、慣性劈腿等離譜行為，徹底摧毀演藝事業，沉寂2年多的他，昨（9）日「睽違6年」再度站上台北小巨蛋，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%81%AD%E9%98%BF%E7%BF%B0%E5%98%B2%E7%AC%91-%E6%84%9B%E5%A4%9A%E4%BA%BA%E9%81%8B%E5%8B%95-%E6%9C%AC%E4%BA%BA%E8%A6%AA%E6%8F%AD%E5%85%A7%E5%B9%95-025130367.html', 'Yahoo奇摩新聞']]"
18,邱澤,"10,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['台北電影獎／陳喬恩睽違多年首公開露面見邱澤不怕尷尬：會打招呼', '第24屆台北電影節9日晚間舉行，出席明星傍晚5點踏上紅毯。典禮主持人阿KEN（林暐恆）率先開場，一襲藍色西裝，將北影logo直接印在上面，完全與背景板融為一體，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80%EF%BC%8F%E9%99%B3%E5%96%AC%E6%81%A9%E7%9D%BD%E9%81%95%E5%A4%9A%E5%B9%B4%E9%A6%96%E5%85%AC%E9%96%8B%E9%9C%B2%E9%9D%A2-%E8%A6%8B%E9%82%B1%E6%BE%A4%E4%B8%8D%E6%80%95%E5%B0%B7%E5%B0%AC%EF%BC%9A%E6%9C%83%E6%89%93%E6%8B%9B%E5%91%BC-111549412.html', 'Yahoo奇摩新聞'], ['北影紅毯／婚後遇舊愛邱澤會打招呼嗎？陳喬恩直接回應', '陳喬恩羞認仍有新婚感覺，也說老公有前來陪伴頒獎，她說這2年在台灣長住，也說一直都有台灣的劇本邀約，但她與經紀公司一直在挑選角色，希望能找到有突破性的角色，並不會&nbsp;...', 'https://stars.udn.com/star/story/10091/6449284', 'udn 噓！星聞']]"
19,花蓮夏戀嘉年華,"10,000+","Sat, 09 Jul 2022 20:00:00 +0800","[['花蓮夏戀嘉年華演唱會重磅登場感受花蓮盛夏熱情', '九澤CP合體獻唱！由陳零九首先演唱送給追夢人的歌曲「敢不敢」，接著以療癒嗓音演唱「聊傷」，邱鋒澤緊接登台帶來「冰山」、「平分慚愧」兩首歌曲，現場好歌不間斷，兩人&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%A4%8F%E6%88%80%E5%98%89%E5%B9%B4%E8%8F%AF%E6%BC%94%E5%94%B1%E6%9C%83%E9%87%8D%E7%A3%85%E7%99%BB%E5%A0%B4-%E6%84%9F%E5%8F%97%E8%8A%B1%E8%93%AE%E7%9B%9B%E5%A4%8F%E7%86%B1%E6%83%85-090920437.html', 'Yahoo奇摩新聞'], ['2022花蓮夏戀嘉年華音樂盛典熱力開唱', '2022花蓮夏戀嘉年華演唱會9日晚間於花蓮東大門廣場重磅登場，一連五天不同主題夜，歡迎樂迷朋友一同享樂，縣長也徐榛蔚特別到場，與現場3萬多名觀眾一同感受花蓮盛夏的&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/675590.html', '工商時報']]"
