index,title,traffic,date,news
10,次世代疫苗,"5,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['TVBS網路投票／近8成網友支持郭台銘戰2024 僅1成不願打第四劑', '近期國內新冠肺炎本土確診案例攀升，疫情有增溫的趨勢，指揮中心呼籲民眾做好個人衛生，並踴躍施打疫苗追加劑。而食藥署通過BNT次世代雙價疫苗專案輸入，適用12歲以上&nbsp;...', 'https://tw.news.yahoo.com/tvbs%E7%B6%B2%E8%B7%AF%E6%8A%95%E7%A5%A8-%E8%BF%918%E6%88%90%E7%B6%B2%E5%8F%8B%E6%94%AF%E6%8C%81%E9%83%AD%E5%8F%B0%E9%8A%98%E6%88%B02024-%E5%83%851%E6%88%90%E4%B8%8D%E9%A1%98%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-105052110.html', 'Yahoo奇摩新聞'], ['疫情又處上升期速打次世代疫苗', '六十五歲以上長者、免疫力低下及慢性病患者等，感染COVID-19病毒容易產生嚴重併發症之高風險族群，提醒速完成一劑雙價BA.4/5次世代疫苗之追加接種，提升免疫保護力。', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%8F%88%E8%99%95%E4%B8%8A%E5%8D%87%E6%9C%9F-%E9%80%9F%E6%89%93%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%97-131120774.html', 'Yahoo奇摩新聞']]"
11,帛琉,"10,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['帛琉發100鎂給台灣客！吳淡如衝了', '[NOWnews今日新聞]全球逐漸邁入後疫情時代，國境開放後各地無不卯起勁來搶客。而帛琉觀光局也宣布，自今（4）日起至3月31日止，持台灣護照旅客抵達帛琉國際機場出關後&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%9B%E7%90%89%E7%99%BC100%E9%8E%82%E7%B5%A6%E5%8F%B0%E7%81%A3%E5%AE%A2-%E5%90%B3%E6%B7%A1%E5%A6%82%E8%A1%9D%E4%BA%86-005022285.html', 'Yahoo奇摩新聞'], ['銀彈搶客台客入帛琉領3千', '國人還沒領到政府還稅於民的現金，卻有機會先領到帛琉政府發的一百元美元。各國疫後拚觀光復甦，帛琉觀光局昨宣布，今起至三月底...', 'https://udn.com/news/story/7266/6884798', 'UDN 聯合新聞網']]"
12,XBB.1.5,"5,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['XBB.1.5大魔王？醫示警「只是小嘍囉」：出現這3字才危險', 'Omicron橫空出世後不斷變異，如今的亞型變異株「XBB.1.5」也被認為是免疫逃脫能力最強的變種，引起部分民眾憂慮，對此台大感染科前醫師林氏璧認為，要將「XBB.1.5」定&nbsp;...', 'https://tw.news.yahoo.com/xbb-1-5%E5%A4%A7%E9%AD%94%E7%8E%8B-%E9%86%AB%E7%A4%BA%E8%AD%A6-%E5%8F%AA%E6%98%AF%E5%B0%8F%E5%98%8D%E5%9B%89-003122186.html', 'Yahoo奇摩新聞'], ['XBB.1.5大魔王？羅一鈞：台灣未驗出', '中國大陸出現免疫逃逸能力更強的Omicron新變異株XBB.1.5，美國也有超過四成病例感染此變異株，因此有醫師示警「台...', 'https://udn.com/news/story/6656/6883513', 'UDN 聯合新聞網']]"
13,Jisoo,"5,000+","Tue, 03 Jan 2023 00:00:00 +0800","['【明星購物車】解密Jisoo IG私服穿搭！「短裙+寬版上衣、混搭慵懶 ...', 'BAZAAR為你解析Blackpink Jisoo的6種IG私服穿搭技巧，看Jisoo怎麼用短裙、洋裝、襯衫和Oversized慵懶外套等基本款甜美單品，打造不過甜的好感氣質風格！', 'https://www.harpersbazaar.com/tw/fashion/news/g42381606/blackpink-jisoo-style/', '哈潑時尚 (台灣)']"
14,鷹眼,"5,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['「鷹眼」傑瑞米雷納Po傷照...臉腫驚見大片血痕出事原因曝光', '在漫威電影宇宙飾演「鷹眼」一角的51歲男星傑瑞米雷納（Jeremy Renner），元旦傳出在自家鏟雪發生意外，遭鏟雪車輾過腿部並拖行數百公尺，胸部受到鈍器外傷和骨科損傷&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E9%B7%B9%E7%9C%BC%E3%80%8D%E5%82%91%E7%91%9E%E7%B1%B3%E9%9B%B7%E7%B4%8D-po%E5%82%B7%E7%85%A7%E8%87%89%E8%85%AB%E9%A9%9A%E8%A6%8B%E5%A4%A7%E7%89%87%E8%A1%80%E7%97%95-%E5%87%BA%E4%BA%8B%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-015531127.html', 'Yahoo奇摩新聞'], ['「鷹眼」謝洛美維納遇意外市長：事發前他正幫助被困司機', 'Marvel超級英雄飾演「鷹眼」的美國影星謝洛美維納（Jeremy Renner，傑瑞米雷納）1月1日遭鏟雪車輾過重傷意外，他目前仍然情況嚴重。當地市長講述意.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/853459/%E9%B7%B9%E7%9C%BC-%E8%AC%9D%E6%B4%9B%E7%BE%8E%E7%B6%AD%E7%B4%8D%E9%81%87%E6%84%8F%E5%A4%96-%E5%B8%82%E9%95%B7-%E4%BA%8B%E7%99%BC%E5%89%8D%E4%BB%96%E6%AD%A3%E5%B9%AB%E5%8A%A9%E8%A2%AB%E5%9B%B0%E5%8F%B8%E6%A9%9F', '香港01']]"
15,陳鴻文,"2,000+","Tue, 03 Jan 2023 16:00:00 +0800","[['中職新年轉隊第一槍：陳鴻文投效樂天桃猿簡評', '2015年，兄弟象轉賣後，中信兄弟更在季初找來陳義信開球，陳義信更親手為陳鴻文披上自己的17號球衣，傳承意味濃厚。可惜後來陳鴻文因過度使用表現下滑，更在2017年季末捲入&nbsp;...', 'https://www.sportsv.net/articles/100380', '運動視界'], ['中職／陳大哥來了！桃猿宣布簽下陳鴻文披上13號戰袍', '樂天桃猿隊今天正式公布與陳鴻文達成簽約共識，他將在26日第二階段春訓投入訓練，球團表示，歡迎陳鴻文加盟樂天桃猿，希望陳鴻...', 'https://udn.com/news/story/7001/6883409', 'UDN 聯合新聞網']]"
16,XBB.1.5 症狀,"10,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['國際新冠最新／XBB.1.5成美國主流病毒株！中國北京感染率恐逾80 ...', '全球疫情持續，日本及美國迎來流感升溫，中國疫情仍快速擴散中，Heho 健康也整理近一週國際疫情趨勢。 內容指引. 美國; 中國&nbsp;...', 'https://heho.com.tw/archives/257563', 'Heho健康'], ['Omicron亞變種毒株XBB.1.5 快速升為美國主導病毒株', '號稱是目前「免疫力脫逃能力」最強的Omicron 亞變種毒株XBB.1.5，如今已迅速成為美國新冠疫情的主流毒株。根據美國最新發布數據，XBB.1.5 已占總確診數40% 以上，&nbsp;...', 'https://hk.finance.yahoo.com/news/omicron%E4%BA%9E%E8%AE%8A%E7%A8%AE%E6%AF%92%E6%A0%AAxbb-1-5-%E5%BF%AB%E9%80%9F%E5%8D%87%E7%82%BA%E7%BE%8E%E5%9C%8B%E4%B8%BB%E5%B0%8E%E7%97%85%E6%AF%92%E6%A0%AA-062005666.html', '雅虎香港新聞']]"
17,桃園黑人家族,"5,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑人家族老大遭槍殺警追查具幫派背景成員', '桃園市「黑人家族」精神領袖郭姓男子，2日遭人近距離槍擊傷重死亡，事後行兇槍手將作案車輛焚燒滅證，警方鎖定具幫派背景成員，追查行兇動機。（李明朝報導） 涉嫌桃園&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F%E8%80%81%E5%A4%A7%E9%81%AD%E6%A7%8D%E6%AE%BA-%E8%AD%A6%E8%BF%BD%E6%9F%A5%E5%85%B7%E5%B9%AB%E6%B4%BE%E8%83%8C%E6%99%AF%E6%88%90%E5%93%A1-004906674.html', 'Yahoo奇摩新聞'], ['郭信一遭伏擊亡！知情人士推斷和一事有關', '桃園地方幫派「黑人家族」、55歲綽號「黑人」的老大郭信一， 2日下午外出遭槍手伏擊，身中7槍死亡，震驚社會，目前殺手仍在逃亡中。知情人士透露，郭信一近幾年雖退居&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1233365', '三立新聞網']]"
18,群創,"2,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['群創南科T6廠傳憾事！1員工遭撞亡', '[NOWnews今日新聞]面板大廠群創光電南科T6廠，3日傳出工安意外！群創表示，1月3日上午10時許，一名同仁於排除機況異常時，因機台作動異常而遭機台撞擊並夾傷OHCA，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%A4%E5%89%B5%E5%8D%97%E7%A7%91t6%E5%BB%A0%E5%82%B3%E6%86%BE%E4%BA%8B-1%E5%93%A1%E5%B7%A5%E9%81%AD%E6%92%9E%E4%BA%A1-041237464.html', 'Yahoo奇摩新聞'], ['群創光電員工傳死訊南科：已要求停工並加強工安宣導', '面板大廠群創光電南科T6廠昨發生職業安全意外事故，造成一名員工不幸死亡，南科管理局表示，第一時間已依據職安法停工要求改善...', 'https://udn.com/news/story/7320/6885572', 'udn OOPS! 新鮮事']]"
19,NFL,"2,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['NFL／球員比賽中突倒地情況危急隊友球迷淚潰堤', 'NFL水牛城比爾客場挑戰辛辛那提孟加拉虎一役，韓林（DamarHamlin）在比賽中倒地，並在接受心肺復甦術（CPR）後...', 'https://udn.com/news/story/7005/6883780', 'UDN 聯合新聞網'], ['恐怖！ NFL球員遭撞擊倒地救護車開入球場送醫幸脫離險境', '國家美式足球聯盟（NFL）水牛成比爾隊（Buffalo Bills）24歲安全衛哈姆林（Damar Hamlin）在一次衝撞後倒地，送醫後狀況很不樂觀。（圖／達志影像美聯社）.', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96-nfl%E7%90%83%E5%93%A1%E9%81%AD%E6%BF%80%E7%83%88%E6%92%9E%E6%93%8A%E5%91%BD%E5%8D%B1-%E6%95%91%E8%AD%B7%E8%BB%8A%E7%B7%8A%E6%80%A5%E9%96%8B%E5%85%A5%E7%90%83%E5%A0%B4%E9%80%81%E9%86%AB-043735995.html', 'Yahoo奇摩新聞']]"
20,發錢,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['蔡政府大轉彎發錢了他踢爆驚人內幕：留給下屆總統', '政府還稅於民或發現金、償還舉債等議題近日引發熱議。媒體人「逆風的烏鴉」詳列自扁政府到蔡政府的14個特別預算案，以及各個預算案的舉債金額、執行時間比較指出，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E6%94%BF%E5%BA%9C%E5%A4%A7%E8%BD%89%E5%BD%8E%E7%99%BC%E9%8C%A2%E4%BA%86-%E4%BB%96%E8%B8%A2%E7%88%86%E9%A9%9A%E4%BA%BA%E5%85%A7%E5%B9%95-%E7%95%99%E7%B5%A6%E4%B8%8B%E5%B1%86%E7%B8%BD%E7%B5%B1-235209597.html', 'Yahoo奇摩新聞'], ['回首那些年…馬政府發消費券民進黨喊發現金', '政府要來發錢了。回顧過去，從馬政府的消費券開始，近三年面對疫情，蔡政府也兩次發出與消費券類似的三倍券、五倍券，但民間反映...', 'https://tw.news.yahoo.com/%E5%9B%9E%E9%A6%96%E9%82%A3%E4%BA%9B%E5%B9%B4-%E9%A6%AC%E6%94%BF%E5%BA%9C%E7%99%BC%E6%B6%88%E8%B2%BB%E5%88%B8-%E6%B0%91%E9%80%B2%E9%BB%A8%E5%96%8A%E7%99%BC%E7%8F%BE%E9%87%91-223936211.html', 'Yahoo奇摩新聞']]"
21,基本工資補貼,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['基本工資補貼來了！每人每月最高920元最快三月入帳', '生活中心／林昀萱報導新冠肺炎疫情爆發至今已3年多，不少產業都受到影響。經濟部昨（3）日公布112年「112年基本工資補貼方案」，自11日開放線上申請並受理至4月30.', 'https://tw.news.yahoo.com/%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87%E8%A3%9C%E8%B2%BC%E4%BE%86%E4%BA%86-%E6%AF%8F%E4%BA%BA%E6%AF%8F%E6%9C%88%E6%9C%80%E9%AB%98920%E5%85%83-%E6%9C%80%E5%BF%AB%E4%B8%89%E6%9C%88%E5%85%A5%E5%B8%B3-232016186.html', 'Yahoo奇摩新聞'], ['基本工資補貼1/11 起開放網路申請，最快3 月入帳| TechNews 科技新報', '經濟部發布新聞稿指出，今年元旦起基本工資月薪、時薪分別調整至新台幣2萬6,400元、176元，考量內需產業近3年持續受疫情影響，尚未恢復，為有效協助業者，與勞動部共同提出&nbsp;...', 'https://technews.tw/2023/01/03/basic-wage-subsidy-opens-online-application-from-0111/', '科技新報 TechNews']]"
22,加熱菸,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['傳美方施壓開放加熱菸柯建銘駁：哪個美國人找過我？', '菸害防制法修正草案正在立法院討論，國民黨立委林為洲質疑，民進黨疑似礙於美國壓力，出面反對，要求退回政院版本。民進黨立法院...', 'https://udn.com/news/story/7266/6885697', 'udn OOPS! 新鮮事'], ['加熱菸載具管一半？ 國健署：不易執行', '【台灣醒報記者簡嘉佑台北報導】菸害防制法修法大轉彎，不再控管加熱器（載具）了？國民黨立委林為洲4日於立院指出，目前大家的共識為「嚴加納管加熱器」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E7%86%B1%E8%8F%B8%E8%BC%89%E5%85%B7%E7%AE%A1-%E5%8D%8A-%E5%9C%8B%E5%81%A5%E7%BD%B2-%E4%B8%8D%E6%98%93%E5%9F%B7%E8%A1%8C-045637058.html', 'Yahoo奇摩新聞']]"
23,周星馳,"2,000+","Wed, 04 Jan 2023 09:00:00 +0800","[['周星馳復出幕前告別無厘頭', '郭富城密謀再染指影帝，另一影帝周星馳則希望復出幕前！向來是電影票房保證的他，每套主演作品都是港人的集體回憶。與周星馳合作無間的田啟文日前接受訪問，&nbsp;...', 'https://hk.news.yahoo.com/%E5%91%A8%E6%98%9F%E9%A6%B3%E5%BE%A9%E5%87%BA%E5%B9%95%E5%89%8D-%E5%91%8A%E5%88%A5%E7%84%A1%E5%8E%98%E9%A0%AD-214500324.html', '雅虎香港新聞'], ['「想看星爺再演戲」陳漢典敲碗留言…釣出周星馳本尊回應了！', '娛樂中心／藍詩孟報導現年60歲的星爺周星馳在去年10月無預警開通Instagram帳號令粉絲吃驚，追蹤人數飆到39萬，今年元旦他也在IG發文，貼出一張《食神》的劇照.', 'https://tw.news.yahoo.com/%E6%83%B3%E7%9C%8B%E6%98%9F%E7%88%BA%E5%86%8D%E6%BC%94%E6%88%B2-%E9%99%B3%E6%BC%A2%E5%85%B8%E6%95%B2%E7%A2%97%E7%95%99%E8%A8%80-%E9%87%A3%E5%87%BA%E5%91%A8%E6%98%9F%E9%A6%B3%E6%9C%AC%E5%B0%8A%E5%9B%9E%E6%87%89%E4%BA%86-052004764.html', 'Yahoo奇摩新聞']]"
24,發現金,"20,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['稅收超徵》確定發現金了！蘇貞昌拍板全民發6000元，符合1條件加碼 ...', '財政部因去年稅收超徵4500億元，不少人關心是否會還稅於民？總統蔡英文與行政院長蘇貞昌拍板會將其中的1800億元做必要規劃。蘇貞昌於今（4）日上午表示，1800億元會先&nbsp;...', 'https://www.storm.mg/lifestyle/4683927', '風傳媒'], ['蘇貞昌拍板普發現金6000元！這群人「加碼給錢」…我要給帳戶嗎 ...', '確定發錢！行政院長蘇貞昌今（4）日宣布，將在農曆年後普發現金每人6000元，希望開春以後就能給全民一個新春的祝福。同時指出今年整年將給予中低收入戶加碼，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202301040009/', '今周刊']]"
25,Ken Block,"20,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['美國知名漂移拉力賽賽車手Ken Block過世！享年55歲- CarStuff 人車事', '在Ken Block的Hoonigans Instagram帳戶分享的帖子中，公佈了這不幸的消息：我們最深切的遺憾是，我們可以確認Ken Block今天在雪地摩托事故中去世。Ken是一位有遠見的&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37430-ken-block-55.html', 'CarStuff 人車事'], ['美國知名車手Ken Block雪地摩托車意外過世', '隨著Hoonigan公司在官網上正式公告，也確認了知名車手Ken Block確認意外身亡，由Ken Block所創辦的Hoonigan公司，在網站上所公布的內文並沒有太多詳盡資訊，&nbsp;...', 'https://news.u-car.com.tw/news/article/73543', 'U-car']]"
26,帛琉,"20,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['帛琉發100鎂給台灣客！吳淡如衝了', '[NOWnews今日新聞]全球逐漸邁入後疫情時代，國境開放後各地無不卯起勁來搶客。而帛琉觀光局也宣布，自今（4）日起至3月31日止，持台灣護照旅客抵達帛琉國際機場出關後&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%9B%E7%90%89%E7%99%BC100%E9%8E%82%E7%B5%A6%E5%8F%B0%E7%81%A3%E5%AE%A2-%E5%90%B3%E6%B7%A1%E5%A6%82%E8%A1%9D%E4%BA%86-005022285.html', 'Yahoo奇摩新聞'], ['帛琉發100美元搶台灣客吳淡如心動：應該要去領', '帛琉觀光局昨（3日）宣布，從4日起至3月底止，將發給持有中華民國護照的入境旅客100美元（約新台幣3069元），希望能增加旅客品嚐當地美食和購物的樂趣。', 'https://www.mirrormedia.mg/story/20230104edi006/', '鏡週刊']]"
