index,title,traffic,date,news
10,郭靜,"2,000+","Sat, 06 Aug 2022 07:00:00 +0800","[['郭靜單身7年生日不再許願找另一半邀鼓鼓對唱〈So Lucky〉揭15年 ...', '歌手郭靜今（5日）推出新EP《SoLucky》，記者會上宣布11月12日在台北國際會議中心開唱，除在歌壇繼續耕耘外...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=151043', '上報'], ['42歲郭靜神凍齡單身7年「無預警當媽沒說死」', '郭靜今（5）日42歲生日，推出新EP《So Lucky》，保養得宜的她，絲毫看不出年紀，她開玩笑說：「我都吃一些防腐劑。」提到生日願望，首要是所有人健康平安，&nbsp;...', 'https://tw.news.yahoo.com/42%E6%AD%B2%E9%83%AD%E9%9D%9C%E7%A5%9E%E5%87%8D%E9%BD%A1-%E5%96%AE%E8%BA%AB7%E5%B9%B4-%E7%84%A1%E9%A0%90%E8%AD%A6%E7%95%B6%E5%AA%BD%E6%B2%92%E8%AA%AA%E6%AD%BB-094640683.html', 'Yahoo奇摩新聞']]"
11,五堅情,"10,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['快訊／太誇張！五堅情唱一半「具俊曄突然衝上台了」 全場嚇到爆尖叫', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今（6日）他們首度在台北小巨蛋開唱，竟迎來重量級嘉賓「國民姐夫」具俊曄前來幫他們站台，驚喜的組合讓全場&nbsp;...', 'https://star.ettoday.net/news/2310836', 'ETtoday星光雲'], ['具俊曄合體五堅情勸婚卻被搶話：在心最炙熱時「就分手」？', '除了五堅情的合體演出，個人Solo部分一樣精彩！其中小賴演唱「娘娘腔」時，黃偉晉驚喜現身對唱並共舞，而後他獨唱「Perfect Clown」後&nbsp;...', 'https://stars.udn.com/star/story/10092/6518058', 'UDN 聯合新聞網']]"
12,聖文森,"2,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['中共軍演沒在怕聖文森總理明訪台', '中國大陸4日起至明天（7日）在台灣周邊6海域實施軍演。外交部今天表示，聖文森及格瑞那丁總理龔薩福（Ralph Gonsalves）應中華民國台灣政府邀請，明天至下周五（7日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E8%BB%8D%E6%BC%94%E6%B2%92%E5%9C%A8%E6%80%95-%E8%81%96%E6%96%87%E6%A3%AE%E7%B8%BD%E7%90%86%E6%98%8E%E8%A8%AA%E5%8F%B0-073914807.html', 'Yahoo奇摩新聞'], ['聖文森總理清晨率團抵台籲共軍停止演習、盼和平解決爭端', '聖文森及格瑞那丁總理龔薩福（Ralph E. Gonsalves）今天清晨6時率訪團抵台。龔薩福在桃園機場發表短講，強調此行是彰顯友誼、而非要挑釁誰。聖文森國尊重「一個中華&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4017135', '自由時報電子報']]"
13,兔子,"2,000+","Sat, 06 Aug 2022 23:00:00 +0800","['大陸禁台灣產業「複製這隻兔子」盧秀燕臉書接龍促銷', '盧秀燕的臉書小編玩起「複製這一隻兔子」接龍，不少網友留言，用符號打出兔子捧著各類台中特產，包括珍珠奶茶、糕餅、國旗與愛心等等紛紛出籠，留言區變得非常熱鬧。', 'https://udn.com/news/story/122946/6517776', 'UDN 聯合新聞網']"
14,莊博淵,"2,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['U12》莊博淵享受壓力敲致勝長打賴朝榮：他做到了- TSNA專業體育 ...', '賴朝榮也談到上場前給予莊博淵的鼓勵，「一定要設定一個喜歡的球全力攻擊，最後他做到了。」莊博淵也透露自己因為最近打變化球打不好，加上對方球速夠快可以靠反作用力推出&nbsp;...', 'https://tsna.com/article/60176', 'TSNA'], ['U12世界盃莊博淵致勝安手指愛心意外圈粉球迷', 'U12世界盃棒球賽台灣隊與韓國隊交手，比賽前半段落後，莊博淵轉換壓力，把加油聲變成享受，敲出致勝二壘打，助球隊拿勝，賽後向觀眾席家人帥氣送手指愛心、意外圈粉&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208060235.aspx', '中央社即時新聞']]"
15,鶯歌,"2,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['砂石車右轉疑視覺死角釀禍鶯歌機車騎士遭捲車底慘死｜蘋果新聞網 ...', '新北市鶯歌區中山、大湖路口今天（6日）下午2時許發生死亡車禍，一名男子騎機車經過該路口時，遭右轉的砂石車擦撞後捲入，連人帶車都卡在砂石車底，機車騎士當場慘死，&nbsp;...', 'https://www.appledaily.com.tw/local/20220806/602092D4122A8059D36FE21CEB', '蘋果日報'], ['鶯歌館前路爆管水湧成河', '記者蔡琇惠∕新北報導新北市鶯歌區鶯歌陶瓷博物館前的館前路，六日上午發生自來水管線爆裂，大量自來水湧出造成地面[…]', 'https://tw.news.yahoo.com/%E9%B6%AF%E6%AD%8C%E9%A4%A8%E5%89%8D%E8%B7%AF%E7%88%86%E7%AE%A1-%E6%B0%B4%E6%B9%A7%E6%88%90%E6%B2%B3-140325929.html', 'Yahoo奇摩新聞']]"
16,聖文森,"5,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['聖文森總理清晨率團抵台籲共軍停止演習、盼和平解決爭端', '龔薩福應邀於8月7日至12日率團訪台，訪團成員包括社會部長布魯斯特（Orando Brewster）、總理辦公室常次魏潔安（Angie William-Jackson）及國家保險局理事會主席柏曼（&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4017135', '自由時報電子報'], ['中共軍演沒在怕聖文森總理明訪台', '中國大陸4日起至明天（7日）在台灣周邊6海域實施軍演。外交部今天表示，聖文森及格瑞那丁總理龔薩福（Ralph Gonsalves）應中華民國台灣政府邀請，明天至下周五（7日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E8%BB%8D%E6%BC%94%E6%B2%92%E5%9C%A8%E6%80%95-%E8%81%96%E6%96%87%E6%A3%AE%E7%B8%BD%E7%90%86%E6%98%8E%E8%A8%AA%E5%8F%B0-073914807.html', 'Yahoo奇摩新聞']]"
17,宋晟睿,"5,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['中職》宋晟睿真的出來投K掉大賢拜「有嚇到」（影音）', '19歲的中信兄弟外野手宋晟睿在平鎮青棒時期就以「二刀流」聞名，但在前年加盟後表示會專心在打擊，只是今天在投手不足情況下，他對獅隊在8下登板，不但最快飆出151公里&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4017050', '自由時報電子報'], ['19歲外野手宋晟睿生涯初登板飆151公里3上3下', '宋晟睿登板，讓全場觀眾不禁驚呼起來，而且一上場就送出144公里速球，用了14球連續解決統一獅3名打者，最快球速151公里，而且有兩顆。', 'https://tw.sports.yahoo.com/news/19%E6%AD%B2%E5%A4%96%E9%87%8E%E6%89%8B%E5%AE%8B%E6%99%9F%E7%9D%BF%E7%94%9F%E6%B6%AF%E5%88%9D%E7%99%BB%E6%9D%BF-%E9%A3%86151%E5%85%AC%E9%87%8C3%E4%B8%8A3%E4%B8%8B-140857006.html', 'Yahoo奇摩運動']]"
18,東引火燒山,"2,000+","Sat, 06 Aug 2022 08:00:00 +0800","[['東引火砲射擊「引發火燒山」？ 軍方回應了...', '〔記者吳書緯／台北報導〕中國對台展開軍演，國軍部隊仍然按照既定演訓期程進行訓練。陸軍東引指揮部昨天進行夜間火砲射擊，不料隨後西引島卻發生山坡大火；對此，陸軍東引&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4016267', '自由時報電子報'], ['東引操演竟釀火燒山？ 「烈焰沖天引驚呼」國軍澄清了', '中共針對美國眾議院議長裴洛西（Nancy Pelosi）訪台進行多天對台軍演，我國國軍也沒閒著，同樣做好軍事訓練。怎料馬祖今（5日）晚間卻傳出西引三家村後方山坡大火，&nbsp;...', 'https://www.mirrormedia.mg/story/20220805edi045/', '鏡週刊']]"
19,輕航機,"2,000+","Sat, 06 Aug 2022 23:00:00 +0800","[['屏東父子駕輕航機墜毀雙亡去年也釀2死！檢、飛安會今查原因', '回顧整起案情，屏東縣消防局6日傍晚5時許接獲民眾報案表示，里港河堤往三地門方向疑似發生輕航機事故，立即出動12車22人前往救援。不過，警消抵達現場時，僅看見輕航機已&nbsp;...', 'https://www.ettoday.net/news/20220807/2310970.htm', 'ETtoday'], ['屏東傳輕航機墜機事故父子2人死亡', '上稿時間：20:54 更新時間：21:53. 〔記者羅欣貞／屏東報導〕屏東縣今天（6日）傍晚傳出輕航機墜機事故，消防人員據報前往搶救，但機上兩人明顯死亡，事故原因調查中。', 'https://news.ltn.com.tw/news/society/breakingnews/4017001', '自由時報電子報']]"
20,民視被駭,"5,000+","Sun, 07 Aug 2022 09:00:00 +0800","[['民視新聞被駭！ 畫面換上「一個中國」嗆：玩火必自焚', '民視表示，「電視頻道播出皆正常，被駭客影響的是網路播出的內容，主因是訊源主機被駭客入侵，造成民視新聞在youtube 直播播出內容與電視頻道內容不同。今天（8/6）晚間20:&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E8%A2%AB%E9%A7%AD%EF%BC%81-%E7%95%AB%E9%9D%A2%E6%8F%9B%E4%B8%8A%E3%80%8C%E4%B8%80%E5%80%8B%E4%B8%AD%E5%9C%8B%E3%80%8D%E5%97%86%EF%BC%9A%E7%8E%A9%E7%81%AB%E5%BF%85%E8%87%AA%E7%84%9A-165444798.html', 'Yahoo奇摩新聞'], ['民視直播被駭！畫面換上「一個中國」嗆：玩火必自焚', '美國眾議院議長裴洛西日前訪台，挑動中國敏感神經，對台動作頻頻。有網友昨（6日）晚間發現，民視新聞在YouTube的直播遭駭客入侵，將原畫面換上大陸和台灣的地圖，&nbsp;...', 'https://star.setn.com/news/1157884', '三立新聞網']]"
21,周興哲,"2,000+","Sun, 07 Aug 2022 00:00:00 +0800","['大家都會唱的台劇主題曲！周興哲是OST專業戶、《鬥魚》、《麻辣 ...', '台劇《媽，別鬧了！》先前播出，除了超夢幻的卡司，以及逗趣的劇情外，劇中的歌曲也讓人印象深刻，周興哲所演唱的《最後一堂課》攻上各大音樂排行榜。', 'https://www.beauty321.com/post/49908', 'beauty美人圈']"
22,父親節快樂,"2,000+","Sun, 07 Aug 2022 11:00:00 +0800","[['父親節快樂！ 苗栗縣表揚模範父親、好人好事代表', '父親節即將到來，苗栗縣政府上午表揚模範父親及好人好事代表，縣長徐耀昌頒贈「明道宏倫」、「善行為懷」賀匾，肯定接受表揚的模...', 'https://udn.com/news/story/7324/6517596', 'UDN 聯合新聞網'], ['表揚25位高雄模範父親陳其邁祝賀爸爸們「父親節快樂」', '社會局表示，今年評選出25位模範父親，每位都有令人感佩的人生故事，即便處在生活艱困的年代，或是曾經歷生活上的不順遂，養育身心障礙子女辛苦歷程等境遇，他們皆以障向即&nbsp;...', 'https://www.storm.mg/localarticle/4460479', '風傳媒']]"
23,陳傑憲,"2,000+","Sun, 07 Aug 2022 01:00:00 +0800","[['統一獅外野3帥本季首度合體陳傑憲就完成生涯百盜- TSNA專業體育 ...', '2局下，獅隊先靠著9棒陳重廷在2出局後敲適時安打攻下第2分，陳傑憲敲中外野安打，再添1分，隨後他盜上二壘，完成本季第14盜、生涯百盜，之後林靖凱獲四壞，潘傑楷敲2打點三&nbsp;...', 'https://tsna.com/article/60165', 'TSNA'], ['「上天註定好」紀錄夜陳傑憲驚喜老婆甜蜜獻吻', '統一7-ELEVEn獅6日在台南主場13比6打敗中信兄弟，統一外野手陳傑憲達成生涯百盜，賽後慶祝儀式老婆驚喜現身。。(中華職棒,統一7-ELEVEn獅)', 'https://sports.ettoday.net/news/2310868', 'ETtoday運動雲']]"
24,郭富城,"2,000+","Sun, 07 Aug 2022 11:00:00 +0800","[['郭富城罕曝全家福！ 同框「差2歲岳父」網驚：不老天王', '香港天王郭富城2017年迎娶小22歲的大陸網紅方媛，婚後生下2個女兒，方媛天王嫂地位坐得愈發穩固，6日方媛生日，郭富城更罕見曬出包含岳父、岳母的全家福照，&nbsp;...', 'https://star.ettoday.net/news/2310814', 'ETtoday星光雲'], ['郭富城為小22歲辣妻慶生「與岳父母差2歲」祖孫3代罕同框', '56歲香港天王郭富城2017年迎娶小22歲的中國大陸網紅方媛，婚後生下2個女兒，一家幸福。6日方媛生日，郭富城5日PO出為老婆方媛慶生的照片，罕見曬出包含岳父、岳母的&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%AF%8C%E5%9F%8E%E7%82%BA%E5%B0%8F-22-%E6%AD%B2%E8%BE%A3%E5%A6%BB%E6%85%B6%E7%94%9F-%E3%80%8C%E8%88%87%E5%B2%B3%E7%88%B6%E6%AF%8D%E5%B7%AE-2-%E6%AD%B2%E3%80%8D%E7%A5%96%E5%AD%AB-3-%E4%BB%A3%E7%BD%95%E5%90%8C%E6%A1%86-145452555.html', 'Yahoo奇摩新聞']]"
25,郝劭文,"2,000+","Sun, 07 Aug 2022 10:00:00 +0800","[['領證兩個月！郝劭文才轉發「一個中國」 陸妻驚曝：我發現他變了', '童星出身的郝劭文近年來在大陸經營電商，專做直播帶貨。今年他在愚人節宣布求婚成功，和陸籍化妝師林寧瑞結為夫妻。不過兩人520才領證，郝劭文3日還在微博轉發&nbsp;...', 'https://star.ettoday.net/news/2310727', 'ETtoday星光雲'], ['結婚才3個月…郝劭文被妻控「變了」：很離譜本人12字揭真相', '[周刊王CTWANT] 童星出身的藝人郝劭文過去拍攝《新烏龍院》、《狗蛋大兵》等電影爆紅，在中國轉戰直播帶貨，闖出一番好成績，他和化妝師女友林寧瑞在5月20日領證成為&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%90%E5%A9%9A%E6%89%8D3%E5%80%8B%E6%9C%88-%E9%83%9D%E5%8A%AD%E6%96%87%E8%A2%AB%E5%A6%BB%E6%8E%A7-%E8%AE%8A%E4%BA%86-%E5%BE%88%E9%9B%A2%E8%AD%9C-%E6%9C%AC%E4%BA%BA12%E5%AD%97%E6%8F%AD%E7%9C%9F%E7%9B%B8-081158718.html', 'Yahoo奇摩新聞']]"
26,立秋養生,"2,000+","Sun, 07 Aug 2022 11:00:00 +0800","[['立秋養生秘訣！「4生肖」注意健康', '2022年8月7日節氣來到「立秋」，自然界的陽氣開始收斂、沉降，人應當開始做好保養陽氣的準備，秋天的氣會抑制你的肝氣、肝血的生發，因此立秋養生重在養肺護肝。', 'https://tw.news.yahoo.com/%E7%AB%8B%E7%A7%8B%E9%A4%8A%E7%94%9F%E7%A7%98%E8%A8%A3-4%E7%94%9F%E8%82%96-%E6%B3%A8%E6%84%8F%E5%81%A5%E5%BA%B7-092120230.html', 'Yahoo奇摩新聞'], ['立秋要吃什麼？夏秋換季也要養生！營養師推三寶食物', '你有沒有聽過「立秋養生先養肺」這句話？其實除了生理上的肺功能，中醫對「肺」的看法涵蓋範圍更廣，還包括免疫力、水分代謝、血液循環等，究竟在這個過渡時期吃什麼&nbsp;...', 'https://heho.com.tw/archives/232027', 'Heho健康']]"
27,黃海,"20,000+","Sat, 06 Aug 2022 14:00:00 +0800","[['共軍宣布連10天黃海實彈射擊祭出航行警告', '中國大陸包圍台海周邊7處海空域進行軍事演習，同時發佈多段影片進行文宣戰，為期3天的「環台實彈軍演」仍在執行中，但中國海事局昨（5）日再度發布航行警告，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B1%E8%BB%8D%E5%AE%A3%E5%B8%83%E9%80%A310%E5%A4%A9%E9%BB%83%E6%B5%B7%E5%AF%A6%E5%BD%88%E5%B0%84%E6%93%8A-%E7%A5%AD%E5%87%BA%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A-050656325.html', 'Yahoo奇摩新聞'], ['共軍狂發演訓「超燃現場」 黃海今起10天實彈射擊', '據大陸連雲港海事局6日發布航行警告，陸方將於8月6日至8月15日每日8時至18時，在黃海南部部分海域進行實彈射擊，示警船隻禁止駛入。', 'https://udn.com/news/story/10930/6517022', 'UDN 聯合新聞網']]"
28,安海契,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['快訊／女星安海契驚傳火燒車「嚴重燒傷命危」！大火秒吞沒插管 ...', '美國好萊塢女星安海契（Anne Heche）曾和哈里遜福特合作電影《六天七夜》打響知名度，曾奪得艾美獎「戲劇影集最佳年輕女演員獎」，驚傳美國時間5日她駕車外出時，&nbsp;...', 'https://star.ettoday.net/news/2310493', 'ETtoday星光雲'], ['好萊塢女星安海契驚傳嚴重車禍全身燒傷送醫急救', '據《CNN》報導，知名好萊塢女星安海契（Anne Heche）因駕車衝撞民宅，導致座車起，同時導致安海契全身嚴重燒傷，對此當地警方表示車子在高速行駛下衝撞民宅。', 'https://newtalk.tw/news/view/2022-08-06/797485', '新頭殼']]"
29,世紀帝國4,"20,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['破盤價！Steam疑出包《世紀帝國4》開出世界最低1.7折網嗨翻刷起來', '電玩迷有福了！玩《世紀帝國4》竟然只要新台幣258元？電子遊戲數位發行服務平台Steam今（6日）被許多網友發現疑似出包，原價1499元的微軟戰略遊戲《世紀帝國4》竟然破&nbsp;...', 'https://www.mirrormedia.mg/story/20220806edi009/', '鏡週刊'], ['《世紀帝國4》標錯價258元買爆', '由微軟推出的戰略遊戲《世紀帝國4》突然無預警的大降價，普通版從原本的1499元，降價成為258元，且豪華版從1999元，降價成為348元，Steam和微軟商城都是-83%，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%B4%80%E5%B8%9D%E5%9C%8B4-%E6%A8%99%E9%8C%AF%E5%83%B9-258%E5%85%83%E8%B2%B7%E7%88%86-075211788.html', 'Yahoo奇摩新聞']]"
30,歐陽力行,"20,000+","Sat, 06 Aug 2022 12:00:00 +0800","[['中科院副院長歐陽力行猝死！ 死因「心臟病發」家屬無意見', '中科院副院長歐陽力行6日猝逝，享年57歲！初步了解，歐陽力行5日因執行任務，下榻屏東恆春旅館，6日一早駕駛前去接他時，因遲遲不見歐陽力行走出房門，經聯繫旅館人員&nbsp;...', 'https://www.ettoday.net/news/20220806/2310596.htm', 'ETtoday'], ['肩負督導各型飛彈量產工作中科院副院長歐陽力行南下出差猝逝', '中國在台灣周邊海域進行大規模演習之際，我軍方傳出不幸消息。中山科學研究院（中科院）副院長歐陽力行5日南下參與公務活動，6日上午在屏東恆春下榻旅館房間猝逝，&nbsp;...', 'https://www.storm.mg/article/4459834', '風傳媒']]"
