index,title,traffic,date,news
10,梅雨季,"2,000+","Mon, 02 May 2022 15:00:00 +0800","[['今晨低溫13度！梅雨鋒面接近時間曝', '生活中心／林昀萱報導今（3）日清晨東北季風影響，各地天氣較涼，白天起至明日東北季風逐漸減弱，氣溫回升；南方雲系北移，今日臺灣東半部地區有短暫陣雨，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%A8%E4%BD%8E%E6%BA%AB13%E5%BA%A6-%E6%A2%85%E9%9B%A8%E9%8B%92%E9%9D%A2%E6%8E%A5%E8%BF%91%E6%99%82%E9%96%93%E6%9B%9D-220020359.html', 'Yahoo奇摩新聞'], ['今晨13.5℃、白天起回溫！北部、東半部整周有雨母親節又有鋒面', '今天水氣減少，僅剩基隆北海岸及東半部地區降雨較明顯，西半部大多為多雲到陰的天氣，不過仍有殘餘水氣，有局部短暫陣雨。今晨仍較涼，最低溫出現在台中13.5℃，&nbsp;...', 'https://tw.appledaily.com/life/20220503/UMY5I7FBBZGPLILWNT5H5AQBMQ/', '台灣蘋果日報']]"
11,51勞動節,"10,000+","Sun, 01 May 2022 19:00:00 +0800","[['五一勞動節新北動保處感謝79位動保員默默守護動物', '除了英勇救援行動，他們還會利用時間關心照護動物之家的毛寶貝們，讓牠們在收容所內健康快樂，等待機會找到幸福。另外，他們還有一個重要工作，即是畜牧場防治工作，不僅要&nbsp;...', 'https://newtalk.tw/news/view/2022-05-01/748224', '新頭殼'], ['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞']]"
12,勞動節,"10,000+","Sun, 01 May 2022 15:00:00 +0800","[['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞'], ['五一勞動節的英文怎麼說？employee和staff這兩種「員工」有什麼 ...', '歷經華航空服員罷工、勞工團體到立法院抗議「一例一休」修法等事件，勞工權益意識有了新一波的覺醒，讓大家在工作時能夠得到相對的保障。那麼你知道怎麼用英文來解釋台灣的&nbsp;...', 'https://www.thenewslens.com/article/166137', 'The News Lens 關鍵評論網']]"
13,歐陽靖,"5,000+","Mon, 02 May 2022 02:00:00 +0800","[['歐陽靖兒躺地寶惹議譚艾珍霸氣護女：不值得放心上', '藝人歐陽靖2年前與日本攝影師老公RK結婚，後因疫情爆發，她返台生子，一路在社群網站記錄分享育兒經，近期她因po出兒子在商...', 'https://stars.udn.com/star/story/10091/6282822', 'udn 噓！星聞'], ['酸歐陽靖賣慘後2天態度急轉彎！ 最兇國文老師：突然覺得她好辛苦', '女星歐陽靖2020年閃嫁日籍攝影師RK（小菅亮輔），不料2人因防疫觀念不同，感情生變，之後她不畏外界紛紛擾擾，帶著兒子「新醬」與母親移居台南，展開新生活，&nbsp;...', 'https://star.ettoday.net/news/2242539', 'ETtoday星光雲']]"
14,偉銓營造,"2,000+","Mon, 02 May 2022 14:00:00 +0800","[['桃機能源中心營造廠商倒閉桃機：工程未受影響', '負責桃園機場第三航廈能源中心、變電站等土木工程的偉銓營造驚傳倒閉！桃機公司日前接獲偉銓營造發函宣告倒閉，共同投標的東元電機已承諾對契約內容繼受...', 'https://udn.com/news/story/7266/6280984', 'UDN 聯合新聞網'], ['桃機營造商「偉銓」無預警倒閉勞資爭議今調解｜ 公視新聞網PNN', '桃園機場第3航廈工程標案的營造商偉銓營造五一勞動節傳出無預警倒閉，公司員工指控一直領不到薪水，今天召開調解會。機場公司也表示，東元將繼續承擔接下的工作和責任&nbsp;...', 'https://news.pts.org.tw/article/578880', '公視新聞']]"
15,古林睿煬,"2,000+","Mon, 02 May 2022 02:00:00 +0800","[['青少棒／古林睿煬、劉基鴻封王7年中市再奪謝國城冠軍', '謝國城全國青少棒錦標賽今天落幕，台中市隊投手巫宏威獨撐7局，以4：2完投勝桃園市隊，暌違7年再嘗冠軍滋味，這也是中市歷年...', 'https://udn.com/news/story/7001/6280964', 'UDN 聯合新聞網'], ['古林睿煬火球追平本土最快餅總看好飆到160', '統一7-ELEVEn獅1日2比5不敵富邦悍將，統一先發投手古林睿煬5.2局丟4分，吞下個人本季首敗，同時飆出聯盟本土投手最快的157公里火球，賽後統一總教練林岳平看好未來投&nbsp;...', 'https://sports.ettoday.net/news/2241934', 'ETtoday']]"
16,報稅,"200,000+","Sun, 01 May 2022 10:00:00 +0800","[['直擊臨櫃報稅首日！國稅局湧人潮26萬戶已完成申報| ETtoday財經雲 ...', '今（2）天是臨櫃報稅首日，又適逢五一勞動節補假，不少民眾親自走一趟國稅局報稅。因意升溫，國稅局在戶外搭起棚子，讓民眾避免在室內群聚。財政部長蘇建榮表示，&nbsp;...', 'https://finance.ettoday.net/news/2242056', 'ETtoday'], ['2022最簡單所得稅申報！手機報稅＋行動電話認證「看圖學網路報稅 ...', '使用「手機報稅」系統帶入的申報資料，今年新增可以透過手機切換至「編修模式」，進行所得或扣除額等資料的編輯，可編輯項目包括受扶養親屬、所得及扣除額資料等，民眾只要&nbsp;...', 'https://tw.news.yahoo.com/2022%E6%9C%80%E7%B0%A1%E5%96%AE%E6%89%80%E5%BE%97%E7%A8%85%E7%94%B3%E5%A0%B1-%E6%89%8B%E6%A9%9F%E5%A0%B1%E7%A8%85-%E8%A1%8C%E5%8B%95%E9%9B%BB%E8%A9%B1%E8%AA%8D%E8%AD%89-%E7%9C%8B%E5%9C%96%E5%AD%B8%E7%B6%B2%E8%B7%AF%E5%A0%B1%E7%A8%85-10%E5%88%86%E9%90%98%E5%85%A7%E6%90%9E%E5%AE%9A-014127586.html', 'Yahoo奇摩新聞']]"
17,明道中學,"2,000+","Tue, 03 May 2022 09:00:00 +0800","[['疫情擴大僑泰高中、明道中學預防性停課', '確診個案持續增加，台中市學生人數。排前兩名的明道中學、僑泰高中決定採預防性停課，教育局表示學校能夠彈性調整，除了校方可以決定是否停課外，高三跟國三的學生，&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E6%93%B4%E5%A4%A7-%E5%83%91%E6%B3%B0%E9%AB%98%E4%B8%AD-%E6%98%8E%E9%81%93%E4%B8%AD%E5%AD%B8%E9%A0%90%E9%98%B2%E6%80%A7%E5%81%9C%E8%AA%B2-115241982.html', 'Yahoo奇摩新聞'], ['台中僑泰、明道確診人數激增憂影響考試預防性停課3天、6天', '武漢肺炎疫情確診人數持續增加，台中僑泰高中目前已有7位學生確診，6個班級停課，因人數增加迅速，擔心全校停課影響本週四、五舉行的高三畢業考，在徵得教育局同意下，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3912987', '自由時報電子報']]"
18,Askew,"100,000+","Mon, 02 May 2022 00:00:00 +0800","[['Google搜尋「askew」 下秒頁面「真的歪掉」', '[周刊王CTWANT] 一名網友昨（1日）在臉書社團「爆料公社」PO文表示，只要在Google搜尋「askew」（歪斜），瀏覽器畫面就會真的歪掉，許多網友看過貼文後立即實際試驗，&nbsp;...', 'https://tw.news.yahoo.com/google%E6%90%9C%E5%B0%8B-askew-%E4%B8%8B%E7%A7%92%E9%A0%81%E9%9D%A2-%E7%9C%9F%E7%9A%84%E6%AD%AA%E6%8E%89-011859930.html', 'Yahoo奇摩新聞'], ['Google搜尋askew「畫面真的會歪掉」 網友玩翻：還有翻滾的指令', 'Google搜尋引擎常有意想不到的小創意，只要輸入相關的單字或片語，就會出現不同的螢幕效果。最近有網友在Google搜尋askew（歪斜）整個螢幕就會出現歪斜，不少網友將&nbsp;...', 'https://www.ettoday.net/news/20220502/2242019.htm', 'ETtoday']]"
19,動滋券,"50,000+","Mon, 02 May 2022 13:00:00 +0800","[['突收動滋券2百元簡訊竟是驚喜加碼', '中央再加碼送優惠！今（2）日有不少民眾收到「加碼動滋券200元」的簡訊，讓不少人喜出望外。事實上，體育署指出，若是在4月30日前就將動滋卷使用完畢，今日就會收到&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1109297', '三立新聞網'], ['小確幸！動滋券加碼送100萬份200元券分兩階段發放', '教育部體育署拍板將去年發行的「動滋券2.0」使用期限延長至8月底，並宣布加碼發出200元動滋券，中籤民眾若於4月30日前，將500元動滋券全數抵用完畢，將於5月2日獲得&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%A2%BA%E5%B9%B8-%E5%8B%95%E6%BB%8B%E5%88%B8%E5%8A%A0%E7%A2%BC%E9%80%81100%E8%90%AC%E4%BB%BD200%E5%85%83%E5%88%B8-%E5%88%86%E5%85%A9%E9%9A%8E%E6%AE%B5%E7%99%BC%E6%94%BE-073836408.html', 'Yahoo奇摩新聞']]"
20,林曜晟,"20,000+","Mon, 02 May 2022 18:00:00 +0800","[['獨家／藝人林曜晟被爆「毆打女性友人」重傷濺血住院', '藝人林曜晟（原藝名博焱）今（2日）被爆毆打女性友人！爆料者向《ETtoday星光雲》表示，該名女性友人被打成重傷，已被救護車送到醫院，並附上嘴唇血跡斑斑的照片，&nbsp;...', 'https://star.ettoday.net/news/2242143', 'ETtoday星光雲'], ['對確診女友人施暴演員林曜晟追到醫院', '演過多部偶像劇的演員林曜晟，日前確診在家隔離，被指控對女性友人施暴，把對方打到全身是血，被害人打電話給朋友求救，到醫院驗傷時，林曜晟竟突然現身，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E7%A2%BA%E8%A8%BA%E5%A5%B3%E5%8F%8B%E4%BA%BA%E6%96%BD%E6%9A%B4-%E6%BC%94%E5%93%A1%E6%9E%97%E6%9B%9C%E6%99%9F%E8%BF%BD%E5%88%B0%E9%86%AB%E9%99%A2-155424776.html', 'Yahoo奇摩新聞']]"
21,蔡沐妍,"10,000+","Mon, 02 May 2022 02:00:00 +0800","[['2圖狠打臉蔡沐妍雙標！鄉民女神qn：妳到底有什麼資格講歐陽靖', '女星蔡沐妍（Lydia）日前發文討論「小孩隨地躺」的議題，直言「適性教育不等於自私放任」，讓人聯想她在批評常PO出兒子躺在商家地上的歐陽靖，鄉民女神「qn」黃瓊慧&nbsp;...', 'https://www.ettoday.net/news/20220503/2242567.htm', 'ETtoday'], ['2張照打臉蔡沐妍鄉民女神挺歐陽靖', '娛樂中心／施郁韻報導藝人歐陽靖育有一位寶貝兒子「新醬」，並在社群平台貼出孩子各種躺在外面地上的照片，用幽默的方式看待，女星蔡沐妍大酸「寶寶躺地沾沾自喜」，&nbsp;...', 'https://tw.news.yahoo.com/2%E5%BC%B5%E7%85%A7%E6%8C%BA%E6%AD%90%E9%99%BD%E9%9D%96-%E9%84%89%E6%B0%91%E5%A5%B3%E7%A5%9E%E6%89%93%E8%87%89%E8%94%A1%E6%B2%90%E5%A6%8D-221004996.html', 'Yahoo奇摩新聞']]"
22,快篩購買,"10,000+","Mon, 02 May 2022 11:00:00 +0800","[['民眾抱怨快篩買不到侯友宜試算：平均29天才可以買得到', '國內本土COVID-19疫情持續升高，中央疫情指揮中心今（2）日宣布，國內新增1.7萬例本土確診病例，其中最多確診的縣市為新北市6584例。新北市長侯友宜稍早在地區疫情記者&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%9C%BE%E6%8A%B1%E6%80%A8%E5%BF%AB%E7%AF%A9%E8%B2%B7%E4%B8%8D%E5%88%B0-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E8%A9%A6%E7%AE%97-%E5%B9%B3%E5%9D%8729%E5%A4%A9%E6%89%8D%E5%8F%AF%E4%BB%A5%E8%B2%B7%E5%BE%97%E5%88%B0-093635566.html', 'Yahoo奇摩新聞'], ['最大民怨！侯友宜：新北巿民平均1個月才買得到快篩試劑', '全台快篩試劑28日開賣後首度遇到周末，上路至今5天，仍有不少民眾買不到。新北市長侯友宜今在疫情說明會表示，市民除了反映電子居隔單、快篩劑無法第一時間拿到外，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220502002442-260405', '中時新聞網']]"
23,LE SSERAFIM,"10,000+","Mon, 02 May 2022 19:00:00 +0800","[['LE SSERAFIM出道咲良和采源與成員談心境- 大紀元', 'HYBE與Source Music旗下的第一個女子團體LE SSERAFIM今日（2日）以首張迷你專輯《FEARLESS》出道，並在獎忠體育館舉行出道紀念Showcase。宮脇咲良坦言第三度出道有壓力&nbsp;...', 'https://www.epochtimes.com/b5/22/5/2/n13725349.htm', '大紀元'], ['萬眾矚目！LE SSERAFIM 出道曲《FEARLESS》MV', '萬眾矚目的新女團LE SSERAFIM 發行首張迷你專輯出道，出道曲《FEARLESS》MV 公開。', 'https://www.kpopn.com/2022/05/02/watch-hybes-new-girl-group-le-sserafim-boldly-sings-that-they-are-fearless-in-classy-debut-mv', 'Kpopn']]"
24,楊丞琳,"10,000+","Mon, 02 May 2022 03:00:00 +0800","[['楊丞琳點理想分手方式是「快狠準」直白觀點被讚「人間清醒」', '人氣歌手楊丞琳感情路一向備受關注，近來她在上大陸綜藝節目時，提及自己對於感情的看法，認為比較理想的分手方式就是「快狠準」，並對此點出一些見解，不少網友給出&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3%E5%88%86%E4%BA%AB%E3%80%8C%E7%90%86%E6%83%B3%E5%88%86%E6%89%8B%E6%96%B9%E5%BC%8F%E3%80%8D-3-%E8%A7%80%E9%BB%9E%E8%A2%AB%E8%AE%9A%E3%80%8C%E4%BA%BA%E9%96%93%E6%B8%85%E9%86%92%E3%80%8D-004352157.html', 'Yahoo奇摩新聞'], ['李榮浩傳劈腿離婚？楊丞琳一句話「婚姻真實現況」全曝光！談分手 ...', '楊丞琳與李榮浩從相識、相戀，一直到結婚已經長達7年了，沒想到近日卻被爆出2人已經離婚，且原因是李榮浩劈腿女歌手吉克雋逸？！', 'https://hk.news.yahoo.com/%E6%9D%8E%E6%A6%AE%E6%B5%A9%E5%82%B3%E5%8A%88%E8%85%BF%E9%9B%A2%E5%A9%9A-%E6%A5%8A%E4%B8%9E%E7%90%B3-%E5%8F%A5%E8%A9%B1-%E5%A9%9A%E5%A7%BB%E7%9C%9F%E5%AF%A6%E7%8F%BE%E6%B3%81-%E5%85%A8%E6%9B%9D%E5%85%89-075933778.html', '雅虎香港新聞']]"
25,水庫,"10,000+","Mon, 02 May 2022 15:00:00 +0800","[['40天來最大單日降雨曾文水庫小進帳', '東北風與南方雲系等帶來水氣，曾文水庫上游創下近40天最大單日降雨量，截至今晚10點，累積超過32毫米，水利署南區水資源局預估約150萬立方米的入流量，對水情小有助益&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3913096', '自由時報電子報'], ['〈宗教〉寶山水庫旁40餘土地公聯合辦公', '目前正是桐花盛開季節，新竹縣選定以寶山水庫作為桐花祭的活動主場，而在寶山水庫旁有一座當地民眾信仰的土地公廟，它係當初寶山地區在各山間的土地公，因山和田被徵收作為&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%97%E6%95%99-%E5%AF%B6%E5%B1%B1%E6%B0%B4%E5%BA%AB%E6%97%81-40%E9%A4%98%E5%9C%9F%E5%9C%B0%E5%85%AC%E8%81%AF%E5%90%88%E8%BE%A6%E5%85%AC-160017390.html', 'Yahoo奇摩新聞']]"
26,五月雪,"5,000+","Mon, 02 May 2022 21:00:00 +0800","[['玉山罕見降下五月雪1990年後僅5次', '玉山今天午後降下五月雪，積雪0.5公分。中央氣象局指出，玉山5月降雪的確不常見，自1990年以來，包含今年僅5次；史上玉...', 'https://udn.com/news/story/7266/6282612', 'UDN 聯合新聞網'], ['【有片】相隔11年玉山降下「五月雪」達半小時--上報', '氣象局預報員黃恩鴻指出，今天下午1點40分左右，玉山氣溫大約攝氏1.3度，雖然沒有降到0度以下，但因為上層低溫接近0度，加上水氣層很厚，雪花降落地面過程沒有融化，因此&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=143739', '上報']]"
27,垃圾車,"5,000+","Mon, 02 May 2022 18:00:00 +0800","['舉報垃圾車音樂長達8年！退休師：噪音汙染不能改善？', '投訴警車、救護車或消防車鳴笛聲太吵不稀奇，你有聽過檢舉垃圾車音樂噪音污染嗎？高雄一名王姓退休老師（66歲）曾提告敗訴，但8年來仍不斷蒐證舉報，這次選擇上網「痛&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%89%E5%A0%B1%E5%9E%83%E5%9C%BE%E8%BB%8A%E9%9F%B3%E6%A8%82%E9%95%B7%E9%81%94-8-%E5%B9%B4%EF%BC%81%E9%80%80%E4%BC%91%E5%B8%AB%EF%BC%9A%E5%99%AA%E9%9F%B3%E6%B1%99%E6%9F%93%E4%B8%8D%E8%83%BD%E6%94%B9%E5%96%84%EF%BC%9F-003601888.html', 'Yahoo奇摩新聞']"
28,勇士灰熊,"5,000+","Mon, 02 May 2022 07:00:00 +0800","[['【NBA Playoffs 2022】從裁判哨聲逃出來的精彩戰役(金州勇士-曼菲 ...', '今天的比賽裡，勇士以117-116，1分險勝，讓我們回顧這場比賽。 標籤:金州勇士, 曼菲斯灰熊, Morant, Curry, Thompson, Poole, 2022NBAPlayoffs, 2022NBA季後賽.', 'https://www.sportsv.net/articles/93999', '運動視界'], ['NBA／勇士浪花兄弟力退灰熊', '防守大將格林第二節末就遭驅逐出場，但勇士隊「浪花兄弟」成奪勝保證，先是湯普森最後36秒投進超前三分彈，柯瑞最後19秒再賞...', 'https://udn.com/news/story/7002/6283100', 'UDN 聯合新聞網']]"
29,吳貴臨,"2,000+","Mon, 02 May 2022 18:00:00 +0800","[['台灣棋王吳貴臨逝世昔日曾1對150車輪戰', '「台灣棋王」吳貴臨昔日曾以1人之姿與150名棋士下棋，展現堅強的棋力和縝密思緒能力，為台灣唯一的象棋九段棋士，近年受攝護腺癌與癌細胞轉移所擾，1日晚間逝世，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3912804', '自由時報電子報'], ['快訊／「台灣棋王」吳貴臨癌逝...享年59歲曾創1對150車輪戰紀錄', '曾以「1對150車輪戰」創下世界紀錄的台灣棋王吳貴臨傳出離世消息，享年59歲。太太高懿屏在臉書上寫道，「我的先生吳貴臨於2022年5月1日20:58安詳地去了另一個地方，&nbsp;...', 'https://www.ettoday.net/news/20220502/2242351.htm', 'ETtoday']]"
