index,title,traffic,date,news
10,蔡詩萍,"10,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['蔡詩萍任文化局長遭議蔣萬安：他非常專業', '準台北市長蔣萬安下午出席「2022 GAMFORCE 電競嘉年華」活動開幕式，會前受訪指出小內閣人事文化局長由作家蔡詩萍...', 'https://udn.com/news/story/8596/6846319', 'UDN 聯合新聞網'], ['相識40年秦慧珠爆料：聽說蔡詩萍以前是小花心，在公車上追女生', '國民黨台北市長當選人蔣萬安今（17）日公布第3波小內閣名單，由資深媒體人蔡詩萍出任文化局長，但傳出深藍族群有不小反彈聲音。對此，國民黨台北市議員秦慧珠於臉書&nbsp;...', 'https://www.storm.mg/article/4662224', '風傳媒']]"
11,羊肉爐,"10,000+","Sat, 17 Dec 2022 18:00:00 +0800","['【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭 ...', '00:00 老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭溫補活血暖心麻油雞免費加湯超澎派00:12 溫補藥膳羊肉爐第四代兄弟檔力拼百年老店岡山老字號羊肉爐，遵循古早藥膳配方燉&nbsp;...', 'https://www.youtube.com/watch?v=pL92EaexC14', '東森財經新聞']"
12,溫度,"10,000+","Sat, 17 Dec 2022 14:00:00 +0800","[['寒流來襲東亞急凍！明首爾體感溫度僅零下21度香港掉到4度', '寒流來襲，影響東亞各國，根據南韓氣象廳預測，南韓首爾今日最低氣溫和最高氣溫將降至零下攝氏8度和零下攝氏3度，且愈晚愈冷。另外，香港天文台也警告，強烈東北季風&nbsp;...', 'https://udn.com/news/story/6809/6845507', 'UDN 聯合新聞網'], ['南韓急凍! 周日首爾體感溫度恐探&quot;零下21度&quot;', '東北亞南韓，遭逢入冬以來最強寒流侵襲，從周末晚上開始氣溫進一步下降，周日全國將面對今年冬季最冷的一天。首都首爾低溫可能到零下14度，體感溫度甚至只有零下21度。大雪&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%80%A5%E5%87%8D-%E5%91%A8%E6%97%A5%E9%A6%96%E7%88%BE%E9%AB%94%E6%84%9F%E6%BA%AB%E5%BA%A6%E6%81%90%E6%8E%A2-%E9%9B%B6%E4%B8%8B21%E5%BA%A6-102200311.html', 'Yahoo奇摩新聞']]"
13,合歡山,"5,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['等不及了！清晨衝合歡山等入冬第一場瑞雪停車場大爆滿', '中央氣象局發布低溫特報，並預測中部3000公尺以上高山可能會降雪，唯一車輛可抵達賞雪點的合歡山，今天凌晨起就有民眾開車上山，包括武嶺、昆陽、合歡山遊客中心等停車場&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4157511', '自由時報電子報'], ['上山賞雪注意！合歡山溫度達冰點台14甲縣2路段下午5時起預警性封閉', '寒流報到，各地溫度一路往下降，公路總局根據中央氣象局天氣資料研判，台14甲線合歡山路段今晚低溫達冰點以下，因此下午5時起預警性封閉台14甲線翠峰至大禹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%B1%E8%B3%9E%E9%9B%AA%E6%B3%A8%E6%84%8F%EF%BC%81%E5%90%88%E6%AD%A1%E5%B1%B1%E6%BA%AB%E5%BA%A6%E9%81%94%E5%86%B0%E9%BB%9E-%E5%8F%B0-14-%E7%94%B2%E7%B8%A3-2-%E8%B7%AF%E6%AE%B5%E4%B8%8B%E5%8D%88-5-%E6%99%82%E8%B5%B7%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E9%96%89-063742264.html', 'Yahoo奇摩新聞']]"
14,莎拉布萊曼,"5,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['莎拉布萊曼演唱會變大型時裝秀英國皇室御用設計師量身打造禮服', '國際美聲天后莎拉布萊曼全台巡演今（17日）睽違5年在台北小巨蛋開唱。接連在高雄、台中再到台北表演，她今天開場就大秀中文，「你們好，我是莎拉布萊曼，謝謝你們來，&nbsp;...', 'https://www.mirrormedia.mg/story/20221217ent008/', '鏡週刊'], ['莎拉布萊曼來台2周「驚喜到旅遊景點打卡」 62歲仍輕鬆飆高音', '國際美聲天后莎拉布萊曼全台巡演，17日來到台北站，這是他暌違5年在台北小巨蛋開唱，雖然距離台中場演出才隔1天，但她的嗓音狀態絕佳，一開場就帶來《聖母頌》、《一日&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E4%BE%86%E5%8F%B0-2-%E5%91%A8%E3%80%8C%E9%A9%9A%E5%96%9C%E5%88%B0%E6%97%85%E9%81%8A%E6%99%AF%E9%BB%9E%E6%89%93%E5%8D%A1%E3%80%8D-62-%E6%AD%B2%E4%BB%8D%E8%BC%95%E9%AC%86%E9%A3%86%E9%AB%98%E9%9F%B3-125210872.html', 'Yahoo奇摩新聞']]"
15,徐佳瑩,"5,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['徐佳瑩又生了！ 喜曬女兒小腳照', '徐佳瑩與MV導演比爾賈婚後育有一子，今（17日）晚在臉書宣布「我剛剛………又生了一個孩子。」是位女娃，母女均安，一雙兒女湊成一個「好」字，幸福洋溢。', 'https://www.mirrormedia.mg/story/20221217ent005/', '鏡週刊'], ['恭喜LaLa徐佳瑩生下射手女寶寶，再度幽默發文：「我剛剛⋯生了個 ...', '徐佳瑩成為雙寶媽囉！一兒一女都是射手座，真的超替她開心。', 'https://www.mombaby.com.tw/articles/9925806', '媽媽寶寶']]"
16,嘉義管樂節,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['嘉義大雨已歇…管樂節踩街照辦藍綠候選人將巧遇？', '文化局上午10點半評估，氣象預報中午過後的雨勢會變小，所以暫時沒有變更活動形式的規畫，提醒要參加的民眾，要準備好防雨、保暖抗暖。根據中央氣象局，嘉市今白天14度至18&nbsp;...', 'https://udn.com/news/story/7326/6845616', 'udn OOPS! 新鮮事'], ['出席嘉義市國際管樂節黃敏惠與李俊俋握手致意', '[周刊王CTWANT] 嘉義市長重行選舉明天投票，嘉義市國際管樂節今（17）日下午2點踩街，國民黨嘉義市長候選人黃敏惠以及民進黨嘉義市長候選人李俊俋皆出席參加，2人握手&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E5%B8%AD%E5%98%89%E7%BE%A9%E5%B8%82%E5%9C%8B%E9%9A%9B%E7%AE%A1%E6%A8%82%E7%AF%80-%E9%BB%83%E6%95%8F%E6%83%A0%E8%88%87%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%8F%A1%E6%89%8B%E8%87%B4%E6%84%8F-085227700.html', 'Yahoo奇摩新聞']]"
17,合歡山下雪,"5,000+","Sat, 17 Dec 2022 14:00:00 +0800","['好冷喔！民眾先衝合歡山提早來等雪', '今年入冬首波寒流在週末報到，3千公尺以上的高山，有降雪的機會，不少民眾已經提早衝到合歡山要追雪，山下的攤販業者更是提早備料，熱呼呼的筍子湯、香腸跟玉米、已經&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%86%B7%E5%96%94-%E6%B0%91%E7%9C%BE%E5%85%88%E8%A1%9D%E5%90%88%E6%AD%A1%E5%B1%B1-%E6%8F%90%E6%97%A9%E4%BE%86%E7%AD%89%E9%9B%AA-133054173.html', 'Yahoo奇摩新聞']"
18,王傑,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['王傑回來了！出道35周年之際發行《一場遊戲一場夢》新歌', '（取自王傑facebook） 【民眾網編輯喬偉綱／綜合報導】出道35年的知名歌手王傑近年旅居加拿大，近期推出新歌《一場遊戲一場夢（結束篇）》滄桑的嗓音使歌迷再次戀愛。', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%82%91%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4%E4%B9%8B%E9%9A%9B%E7%99%BC%E8%A1%8C-%E5%A0%B4%E9%81%8A%E6%88%B2-%E5%A0%B4%E5%A4%A2-%E6%96%B0%E6%AD%8C-092719339.html', 'Yahoo奇摩新聞'], ['60歲王傑曾稱被落毒致失聲旅居加拿大推出新歌賀出道35周年', '有「悲傷情歌王子」之稱的王傑，1987年憑一首《一場遊戲一場夢》在台灣爆紅，與齊秦、童安格、周華健並稱「台灣四大天王」。在事業達巔峰之際，傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848092/60%E6%AD%B2%E7%8E%8B%E5%82%91%E6%9B%BE%E7%A8%B1%E8%A2%AB%E8%90%BD%E6%AF%92%E8%87%B4%E5%A4%B1%E8%81%B2-%E6%97%85%E5%B1%85%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%8E%A8%E5%87%BA%E6%96%B0%E6%AD%8C%E8%B3%80%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4', '香港01']]"
19,水庫,"2,000+","Sat, 17 Dec 2022 14:00:00 +0800","[['曾文水庫集水區「495天沒大雨」 上午部分地區終於下大雨', '水利署南區水資源局表示，因為剛下的雨水大都被地面乾燥的地面吸收，估計到中午水庫增加約10萬噸儲水，雖然量還很少，但有總比沒有好，而且雨還在下，希望雨量能大一點，更&nbsp;...', 'https://udn.com/news/story/7326/6845679', 'udn OOPS! 新鮮事'], ['曾文水庫蓄水跌破3成496天單日降雨未達80毫米', '（中央社記者張榮祥台南17日電）全台最大水庫曾文水庫蓄水率跌破3成，台南水情轉減壓供水黃燈；南水局統計，曾文水庫集水區已496天單日降雨量未達80毫米，曾文和烏山頭&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E8%93%84%E6%B0%B4%E8%B7%8C%E7%A0%B43%E6%88%90-496%E5%A4%A9%E5%96%AE%E6%97%A5%E9%99%8D%E9%9B%A8%E6%9C%AA%E9%81%9480%E6%AF%AB%E7%B1%B3-064838892.html', 'Yahoo奇摩新聞']]"
20,紫光,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['鴻海投資紫光案...投審會認定未先申報照罰', '鴻海集團出清大陸紫光持股，經濟部投審會昨（17）日公告，鴻海集團旗下工業富聯轉投紫光集團股份，先前投資案仍在審查過程中，...', 'https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E6%8A%95%E8%B3%87%E7%B4%AB%E5%85%89%E6%A1%88-%E6%8A%95%E5%AF%A9%E6%9C%83%E8%AA%8D%E5%AE%9A%E6%9C%AA%E5%85%88%E7%94%B3%E5%A0%B1-%E7%85%A7%E7%BD%B0-220201050.html', 'Yahoo奇摩新聞'], ['鴻海出清紫光股兩大關鍵', '鴻海（2317）集團16日深夜宣布將處分大陸轉投資事業紫光集團股份，預計處分後持有股權將降至零。鴻海表示，先前是因財務考量投資紫光，惟因時序已屆年底且程序上尚無法&nbsp;...', 'https://udn.com/news/story/7240/6846849', 'UDN 聯合新聞網']]"
21,AquaDom,"2,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['柏林全球最大圓柱水族箱AquaDom突然爆裂，1500條魚死亡百萬公升 ...', '世界最大的獨立式圓柱形水族箱發生爆裂，100萬升水湧向柏林一條主要道路，大量玻璃碎片掩埋建築物底層，裡面的1500條魚死亡。', 'https://www.techbang.com/posts/102535-berlins-iconic-16-meter-aquadom-aquarium-burst-2-people-were', 'T客邦'], ['AquaDom｜柏林消防部門：全球最大圓柱型水族館破裂2人傷', '德國柏林消防部門12月16日表示，市中心一間酒店內的14米高水族館破裂，目前未知意外原因。德國之聲（Deutsche Welle）報道，意外現場是柏林著名遊.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/847837/aquadom-%E6%9F%8F%E6%9E%97%E6%B6%88%E9%98%B2%E9%83%A8%E9%96%80-%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%9C%93%E6%9F%B1%E5%9E%8B%E6%B0%B4%E6%97%8F%E9%A4%A8%E7%A0%B4%E8%A3%82-2%E4%BA%BA%E5%82%B7', '香港01']]"
22,北檢民進黨旗,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['北檢遭掛民進黨旗資深主持人直呼「法院、地檢署就是民進黨開的」', '台北地檢署偵辦民眾黨準新竹市長、立委高虹安詐領助理費案，不料，北檢16日竟遭不明人士入侵，在頂樓懸掛國旗處上方，偷偷加掛一面民進黨旗。對此，主持人劉寶傑在節目&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%AA%A2%E9%81%AD%E6%8E%9B%E6%B0%91%E9%80%B2%E9%BB%A8%E6%97%97-%E8%B3%87%E6%B7%B1%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%9B%B4%E5%91%BC-%E6%B3%95%E9%99%A2-%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%B0%B1%E6%98%AF%E6%B0%91%E9%80%B2%E9%BB%A8%E9%96%8B%E7%9A%84-141732087.html', 'Yahoo奇摩新聞'], ['北檢頂樓被掛民進黨旗名嘴酸「被扣盆屎」：若按原則辦案不會這麼慘', '民眾黨新竹市長當選人高虹安被控詐領助理費涉貪，檢調15日兵分八路大動作搜查，經北檢深夜複訊後，諭知高虹安60萬元交保，不料隔日卻有民眾闖入北檢頂樓的懸掛國旗處掛&nbsp;...', 'https://www.storm.mg/article/4662132', '風傳媒']]"
23,颱風,"2,000+","Sat, 17 Dec 2022 13:00:00 +0800","['5分鐘看國際新聞／英國8架颱風戰鬥機協防卡達世足、美核融合實驗 ...', '核融合有「人造太陽」之稱，美國能源部宣布，在核融合反應實驗達成「能量淨增益」的壯舉。 中國大陸疫情延燒，醫療量能&nbsp;...', 'https://tw.news.yahoo.com/5-%E5%88%86%E9%90%98%E7%9C%8B%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%EF%BC%8F%E8%8B%B1%E5%9C%8B-8-%E6%9E%B6%E9%A2%B1%E9%A2%A8%E6%88%B0%E9%AC%A5%E6%A9%9F%E5%8D%94%E9%98%B2%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E3%80%81%E7%BE%8E%E6%A0%B8%E8%9E%8D%E5%90%88%E5%AF%A6%E9%A9%97%E9%A6%96%E6%AC%A1%E3%80%8C%E7%94%A2%E8%83%BD%E5%A4%A7%E6%96%BC%E6%B6%88%E8%80%97%E3%80%8D%E3%80%81%E9%99%B8%E7%96%AB%E6%83%85%E5%BB%B6%E7%87%92%E6%B0%91%E7%9C%BE%E8%A1%97%E4%B8%8A%E6%89%93%E9%BB%9E%E6%BB%B4-103020214.html', 'Yahoo奇摩新聞']"
24,克羅埃西亞對摩洛哥,"200,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['格瓦迪奧爾、奧爾希奇進球，克羅埃西亞2比1擊敗摩洛哥拿下季軍', '兩支在小組賽就曾交過手的球隊上次踢成了0比0，這場季軍戰克羅埃西亞輪換5人，摩洛哥也有3處的更動。', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_croatiamorocco', '挺足球'], ['克羅埃西亞再度對決摩洛哥季軍戰觀戰重點', '世界盃進入尾聲，在冠軍戰之前先進行季軍戰，將於17日晚間11點由克羅埃西亞對決摩洛哥，兩支球隊在小組賽就分在同組，當時雙...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%86%8D%E5%BA%A6%E5%B0%8D%E6%B1%BA%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%A3%E8%BB%8D%E6%88%B0%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-120000191.html', 'Yahoo奇摩運動']]"
