index,title,traffic,date,news
10,神準科技確診,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園+290「神準科技」114人確診全廠採檢', '又爆移工群聚！今天桃園新增290例，其中位在龜山區的「神準科技廠」，昨天(4/14)採檢200多人，其中114人陽性，員工第一輪快篩為陰性，市府也針對全廠1054人再做PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-290-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80-114%E4%BA%BA%E7%A2%BA%E8%A8%BA-%E5%85%A8%E5%BB%A0%E6%8E%A1%E6%AA%A2-115249488.html', 'Yahoo奇摩新聞']]"
11,Coachella,"2,000+","Sun, 17 Apr 2022 01:00:00 +0800","['王嘉爾、宇多田光首登Coachella，88rising 強勢陣容將登陸主舞台演出', '萬眾矚目的Coachella 2022 音樂節正式於Colorado Desert 展開，88rising 將在今回登陸主舞台，帶來廠牌專屬的演出「Head In The Clouds Forever」，這是Coachella 史上&nbsp;...', 'https://hypebeast.com/zh/2022/4/88rising-coachella-2022-head-in-the-clouds-forever', 'HYPEBEAST']"
12,疫苗第三劑,"5,000+","Sat, 16 Apr 2022 09:00:00 +0800","['12歲到18歲第三劑疫苗該選哪牌醫師給答案：絕對「它」優先', '台灣疫情狂燒，連2天本土破千例，也讓指揮中心積極評估，開放12至18歲青少年打第三劑，若屆時審查通過，疫苗該怎麼選？醫師沈政男就PO文表示，「有BNT當然打BNT」，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003158-260405', '中時新聞網']"
13,第三劑,"20,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['打3劑才能跟團、上健身房陳時中曝2原因：不影響生活下鼓勵接種', '國內COVID-19（2019冠狀病毒疾病）疫情升溫，中央流行疫情指揮中心昨天宣布強化第3劑COVID-19疫苗接種規定，包括醫事人員、防疫計程車、殯葬業等，另像遶境、旅行社、上&nbsp;...', 'https://www.ettoday.net/news/20220416/2231226.htm', 'ETtoday'], ['指揮中心祭出「健身房3劑令」 選將提「毛巾之亂」：缺乏配套恐三輸', '疫情指揮中心15日宣布，新增多類場所工作人員須打完3劑疫苗，連健身房都要打滿3劑才能前往，身為健身業者的時代力量桃園八德區市議員參選人呂宇晟提醒，因為健身房大多&nbsp;...', 'https://www.storm.mg/article/4291227', '風傳媒']]"
14,李明哲,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['歷史新新聞》當年李明哲之妻李凈瑜放棄聘請律師決定親赴北京救夫 ...', '為什麼我們要回顧這篇報導民進黨前黨工、NGO工作者李明哲，2017年遭中國以「顛覆國家政權罪」判刑5年，總算於4月14日出獄，並於隔天返台。2017年事件爆發時，&nbsp;...', 'https://new7.storm.mg/article/4289711', '風傳媒'], ['李明哲返台首發聲：現在是被愛緊抱而不是被恐怖圍困', '台灣NGO工作者李明哲2017年被中共以「顛覆國家政權罪」判刑5年，關押在湖南赤山監獄，昨天刑滿出獄，今天上午搭機返台，李明哲透過「尋找李明哲」臉書專頁15日發文表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3894630', '自由時報電子報']]"
15,NBA季後賽,"2,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['NBA》睽違18年！灰狼季後賽首戰旗開得勝狀元郎初登場猛轟36分', 'NBA季後賽今開打，西部第7種子灰狼上演「下剋上」戲碼，今靠狀元郎艾德華茲（Anthony Edwards）生涯季後賽初登場就猛轟36分，幫助球隊以130：117輕取西部第2種子灰熊，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3895849', '自由時報電子報'], ['NBA／季後賽初登場飆36分愛德華狂寫多項紀錄', '現年20歲又255天的愛德華（Anthony Edwards）在生涯第一場季後賽就大開殺戒，全場23投12中包括4記三分球、8罰全中，豪取36分6助攻2阻攻，幫助灰狼系列賽首戰告捷，&nbsp;...', 'https://udn.com/news/story/7002/6245051', 'UDN 聯合新聞網']]"
16,陳柏惟,"2,000+","Sun, 17 Apr 2022 09:00:00 +0800","[['陳柏惟凌晨否認退黨台灣基進一早卻聲明「感謝付出」', '〔記者葛祐豪／高雄報導〕台灣基進前立委陳柏惟傳出退黨消息，他深夜發長文指自己「已經不能夠再更基進一些了」，也希望所有支持他的朋友不要攻擊台灣基進；對此，台灣&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3895867', '自由時報電子報'], ['王浩宇驚呼「3Q哥驚傳退出台灣基進」 陳柏惟深夜回應了！', '桃園前市議員王浩宇16日深夜發文「3Q驚傳退出台灣基進」，立刻引起網友熱議，不少網友驚呼「發生什麼事了」、「怎可能」。對此，「3Q哥」陳柏惟回應「我真的盡力了」也&nbsp;...', 'https://www.ettoday.net/news/20220417/2231390.htm', 'ETtoday']]"
17,西門國小,"2,000+","Sun, 17 Apr 2022 00:00:00 +0800","[['桃園又11名學生確診西門國小成新制首間停課學校', '桃園市晚間又有11名學生確診，教育局緊急於官網公布停課學校名單。此外，西門國小因有13名學生確診，且分佈於10個班級，依校園停課新制，成為首例新制停課學校。', 'https://www.chinatimes.com/realtimenews/20220416003542-260405', '中時新聞網'], ['新制上路桃園首例！西門國小10班13生確診緊急通知停課10天', '桃園市西門國小官網今天下午緊急貼出公告，經市府衛生局在校內設採檢站，全校師生採檢結果，除1例檢體不足需補採檢外，在校採檢師生都陰性。但自行在校外採檢學生，&nbsp;...', 'https://www.ettoday.net/news/20220416/2231285.htm', 'ETtoday']]"
18,兒童重症,"2,000+","Sun, 17 Apr 2022 10:00:00 +0800","[['COVID-19／首例染疫兒童重症併發腦炎！專家憂：新冠病毒會攻擊 ...', '即使兒童罹患新冠肺炎重症、死亡率低，但以美國情況換算成台灣數據，仍有可能出現數十名的案例，且兒童若引發腦炎未來產生後遺症也會較多，黃立民提到：「香港近期也有報告&nbsp;...', 'https://heho.com.tw/archives/214978', 'Heho健康'], ['兒童首例重症「病情罕見急變」 4危險徵兆快送醫！家中這款藥先備好', '中央流行疫情指揮中心公布1名2歲幼童確診出現重症。指揮中心醫療應變組副組長羅一鈞提醒，孩童有4大症狀要特別留意，包含喉嚨痛、流鼻水/鼻塞、咳嗽、發燒，&nbsp;...', 'https://www.ettoday.net/news/20220417/2231198.htm', 'ETtoday']]"
19,白家綺,"2,000+","Sun, 17 Apr 2022 09:00:00 +0800","[['白家綺討抱抱吳東諺飛奔3樓獻愛', '白家綺和吳東諺結婚4年，是人人稱羨的夫妻檔，近日2人錄製孫協志、王仁甫主持的民視《明星許願池》，被問到婚後該如何培養感情，白家綺甜笑表示「每天都要維持戀愛&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E8%A8%8E%E6%8A%B1%E6%8A%B1-%E5%90%B3%E6%9D%B1%E8%AB%BA%E9%A3%9B%E5%A5%943%E6%A8%93%E7%8D%BB%E6%84%9B-201000087.html', 'Yahoo奇摩新聞'], ['白家綺傳訊討抱抱吳東諺反應被讚爆', '白家綺（左）、吳東諺夫妻挑戰玩默契遊戲。（民視提供）〔記者李依純／台北報導〕孫協志、王仁甫主持民視《明星許願池》日前邀請白家綺與吳東諺、黃少谷與林采薇、宛宛&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3895569', '自由娛樂']]"
20,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['張韶涵首提「母女為錢撕破臉」殘酷內幕！ 痛訴遭背叛：我其實很恨', '女星張韶涵2009年遭已離婚的爸媽聯手控訴「棄養」，事後開記者會坦承母女為錢撕破臉，淚控是媽媽帶走她上億新台幣的存款，掀起不少風波。如今事隔13年，她罕見在節目上&nbsp;...', 'https://star.ettoday.net/news/2230976', 'ETtoday星光雲'], ['張韶涵在中國發展沒被罵！女神曝關鍵', '娛樂中心／李艾庭報導2002年出道的張韶涵，擁有許多膾炙人口的歌曲，雖然後來到中國發展，仍是許多人心中的女神。她近日上中國節目時，談到與家人失和的風波，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%9F%B6%E6%B6%B5%E5%9C%A8%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95%E6%B2%92%E8%A2%AB%E7%BD%B5-%E5%A5%B3%E7%A5%9E%E6%9B%9D%E9%97%9C%E9%8D%B5-125003264.html', 'Yahoo奇摩新聞']]"
21,第三劑,"10,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['打3劑才能跟團、上健身房陳時中曝2原因：不影響生活下鼓勵接種', '國內COVID-19（2019冠狀病毒疾病）疫情升溫，中央流行疫情指揮中心昨天宣布強化第3劑COVID-19疫苗接種規定，包括醫事人員、防疫計程車、殯葬業等，另像遶境、旅行社、上&nbsp;...', 'https://www.ettoday.net/news/20220416/2231226.htm', 'ETtoday'], ['指揮中心祭出「健身房3劑令」 選將提「毛巾之亂」：缺乏配套恐三輸', '疫情指揮中心15日宣布，新增多類場所工作人員須打完3劑疫苗，連健身房都要打滿3劑才能前往，身為健身業者的時代力量桃園八德區市議員參選人呂宇晟提醒，因為健身房大多&nbsp;...', 'https://www.storm.mg/article/4291227', '風傳媒']]"
22,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000970.html', 'Yahoo奇摩新聞'], ['台北DJ首秀後具俊曄深夜發文謝小S「小姨子最棒」', '具俊曄16日凌晨在台北信義區夜店的DJ秀，小S與老公許雅鈞特別到場力挺，而小S還上台與姊夫合作互動，17日凌晨具俊曄發文感謝這位小姨子。 具俊曄在IG上先是以英文感謝&nbsp;...', 'https://stars.udn.com/star/story/10089/6244988', 'udn 噓！星聞']]"
23,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['助總問在狂什麼丘總為自家教練緩頰：都想保護選手', '中信兄弟15日對富邦悍將，雙方在5局引爆板凳清空衝突，其中3局下兄弟雙盜壘戰術是否埋下導火線。富邦悍將總教練丘昌榮表示，不會猜測對方球隊的想法，自家投捕教練&nbsp;...', 'https://sports.ettoday.net/news/2231149', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
24,普拿疼,"5,000+","Sat, 16 Apr 2022 12:00:00 +0800","['輕症者「居家照護」！柯文哲：普拿疼可解決、血氧掉再送醫', '減少衝擊醫療量能，台北市長柯文哲昨天（15日）宣布居家照護措施時提到，感染輕症者的人，因為大部分用「普拿疼」藥物就可以緩解症狀，現在也有民眾，跟之前害怕疫苗&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%95%E7%97%87%E8%80%85-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7-%E6%9F%AF%E6%96%87%E5%93%B2-%E6%99%AE%E6%8B%BF%E7%96%BC%E5%8F%AF%E8%A7%A3%E6%B1%BA-%E8%A1%80%E6%B0%A7%E6%8E%89%E5%86%8D%E9%80%81%E9%86%AB-050712536.html', 'Yahoo奇摩新聞']"
25,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
26,李宗賢,"5,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職》富邦李宗賢遭下放二軍單局3失誤平聯盟紀錄', '昨天在中華職棒場上中信兄弟以13：6海宰富邦悍將，此戰富邦先發投手江少慶失掉9分但都非自責分。3局隊友守備出狀況，游擊手李宗賢個人單局3次失誤平聯盟記錄(聯盟第5&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003195-260403', '中時新聞網'], ['中職》守備大亂調！李宗賢單局3誤平聯盟紀錄富邦緊急換掉（影音）', '中信兄弟江坤宇在3局下敲安打上壘，王威晨打出游擊正面滾地球，李宗賢先漏掉，短傳給二壘又發生暴傳，一球就發生2次失誤，變成0出局二三壘有人。', 'https://sports.ltn.com.tw/news/breakingnews/3894627', '自由時報電子報']]"
27,澎湖確診,"2,000+","Sat, 16 Apr 2022 16:00:00 +0800","[['澎湖確診女足跡單純已清消花火節如期舉行', '澎湖今天傳出台灣女子確診，澎湖縣政府召開防疫記者會，表示這名女子患輕症，足跡單純，去過的場所已經清消，澎湖縣朝「重症清零...', 'https://udn.com/news/story/120940/6244203', 'UDN 聯合新聞網'], ['澎湖爆今年首例確診花火節照辦', '澎湖16日出現今年以來第1名新冠肺炎確診者，縣長賴峰偉一早發臉書證實，三總澎湖分院通報1名來自台灣本島女性患者，因有發燒喉嚨痛症狀，凌晨5點自行前往急診就醫，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%B9%96%E7%88%86%E4%BB%8A%E5%B9%B4%E9%A6%96%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E8%8A%B1%E7%81%AB%E7%AF%80%E7%85%A7%E8%BE%A6-201000228.html', 'Yahoo奇摩新聞']]"
28,穿山甲,"2,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['「欸穿山甲欸！」 穿山甲母背子影瘋傳農委會主委回應了', '近日有民眾在南投日月潭拍攝到穿山甲寶寶抱著媽媽的尾巴過馬路，讓許多網友都覺得太可愛，對此，農委會主委陳吉仲16日晚間發文，「穿山甲老背少是自然現象，&nbsp;...', 'https://pets.ettoday.net/news/2231386', 'ETtoday寵物雲'], ['日月潭「穿山甲母子」過馬路！ 寶寶緊抓媽媽尾巴超萌模樣曝光', '日月潭不僅以美景聞名，也是許多野生動物的重要棲地。日前有民眾在日月村附近，看見一隻穿山甲媽媽背著孩子，小心翼翼穿越馬路，孩子則緊緊地抱住媽媽的尾巴。', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD-%E7%A9%BF%E5%B1%B1%E7%94%B2%E6%AF%8D%E5%AD%90-%E9%81%8E%E9%A6%AC%E8%B7%AF-%E5%AF%B6%E5%AF%B6%E7%B7%8A%E6%8A%93%E5%AA%BD%E5%AA%BD%E5%B0%BE%E5%B7%B4-%E8%B6%85%E8%90%8C%E6%A8%A1%E6%A8%A3%E6%9B%9D%E5%85%89-102540788.html', 'Yahoo奇摩新聞']]"
29,2歲確診,"2,000+","Sat, 16 Apr 2022 14:00:00 +0800","[['中和2歲確診童ICU搶救中蔡壁如卻指「高燒不治」控防疫政策不當', '新北市中和區一名2歲確診男童（案30977）13日突出現發燒重症，但家長向衛生單位求助卻被要求自行送醫；男童入住雙和醫院後，由於病況不樂觀，傳出男童家屬簽下放棄急救&nbsp;...', 'https://www.ettoday.net/news/20220416/2231094.htm', 'ETtoday'], ['新北2歲確診童家屬控延誤就醫衛生局：病程進展非常快', '新北市一名確診者家屬昨天向電視媒體投訴指出，家中2歲幼童因為親人COVID-19（2019冠狀病毒疾病）確診後，隔天開始發燒，媽媽帶著孩子到醫院PCR採檢，由於報告還沒出來而在&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204160089.aspx', '中央社即時新聞']]"
30,拜登,"2,000+","Sat, 16 Apr 2022 18:00:00 +0800","[['拜登批俄羅斯在烏克蘭實施種族滅絕傳官員私下有異見', '美國總統拜登日前宣告俄羅斯正在烏克蘭實施「種族滅絕」，但NBC新聞16日引述幾位政府高層官員的說法指出，這在政府內部一些...', 'https://udn.com/news/story/122699/6244215', 'UDN 聯合新聞網'], ['跟空氣握手？拜登演講小動作再掀健康話題', '美國總統拜登的健康問題一直備受外界關注，結果日前他在一場演說後的舉動，再次成為話題，拜登在講台上突然伸手，像是要跟人握手，但他身旁並沒有人，一個小動作引來&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%9F%E7%A9%BA%E6%B0%A3%E6%8F%A1%E6%89%8B-%E6%8B%9C%E7%99%BB%E6%BC%94%E8%AC%9B-%E5%B0%8F%E5%8B%95%E4%BD%9C%E5%86%8D%E6%8E%80%E5%81%A5%E5%BA%B7%E8%A9%B1%E9%A1%8C-111232773.html', 'Yahoo奇摩新聞']]"
31,莫斯科號沉沒,"2,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['「莫斯科號」沉沒逾400官兵下落不明艦上疑有核彈', '俄羅斯的黑海艦隊旗艦「莫斯科號」爆炸後沉沒，據稱恐有超過400名官兵隨船一起沉入海裡。此外，為反擊英國制裁，俄國16日宣布，禁止英國首相強生和多名高階官員入境&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416004059-260408', '中時新聞網'], ['「莫斯科號」沉沒損失220億！ 專家曝：俄軍恐無力負擔新戰艦', '俄羅斯黑海艦隊旗艦「莫斯科號」巡洋艦遭烏克蘭飛彈擊沉，目前關於船上士兵的傷亡情況，烏俄雙方說法不一，但估計光是莫斯科號沉沒的損失，可能就高達7.5億美元（約&nbsp;...', 'https://www.ettoday.net/news/20220416/2231208.htm', 'ETtoday']]"
