index,title,traffic,date,news
10,烏拉圭對南韓,"200,000+","Wed, 23 Nov 2022 23:00:00 +0800","[['孫興慜領軍太極虎延續亞洲連勝？ 南韓VS烏拉圭觀戰重點', '世界盃H組小組賽，南韓與烏拉圭將於今(24)日晚間9點對決，前兩天亞洲球隊沙烏地阿拉伯、日本相繼擊敗前冠軍國家阿根廷、德...', 'https://tw.sports.yahoo.com/news/%E5%AD%AB%E8%88%88%E6%85%9C%E9%A0%98%E8%BB%8D%E5%A4%AA%E6%A5%B5%E8%99%8E%E5%BB%B6%E7%BA%8C%E4%BA%9E%E6%B4%B2%E9%80%A3%E5%8B%9D-%E5%8D%97%E9%9F%93vs%E7%83%8F%E6%8B%89%E5%9C%AD%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-080000057.html', 'Yahoo奇摩運動'], ['【烏拉圭對南韓】11/24 世足賽轉播、直播LIVE 線上看-2022 - 蘋果仁 ...', '2022 卡達 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由烏拉圭對上南韓，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/162443', '蘋果仁']]"
11,西班牙對哥斯大黎加,"100,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['世足賽／大屠殺…西班牙7比0血洗哥斯大黎加', '「無敵艦隊」西班牙今天在6名球員合力攻進7球下，以7比0在世界盃足球賽小組賽痛宰哥斯大黎加。這是西班牙首次在世足單場比賽...', 'https://udn.com/news/story/123107/6788561', 'UDN 聯合新聞網'], ['【2022世足賽】西班牙vs 哥斯大黎加11/24 世足賽賽程表、直播線上 ...', '11/24世足賽第四天將對上「西班牙vs 哥斯大黎加」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) ，凌晨以2010年南非世足賽冠軍的西班牙國家隊對上被視為E組最弱的中&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42047278/1124-fifa/', ""Women's Health""]]"
12,日本德國,"100,000+","Wed, 23 Nov 2022 08:00:00 +0800","[['日本逆轉勝利！「藍武士」世足首戰2：1擊敗德國隊', '日本今夜號外：擊敗『優勝經驗國』德國的歷史勝利！」卡達世足賽第4天，日本對戰德國隊，以2：1爆冷拿下勝利，在前一天沙烏地擊敗阿根廷之後，再次震撼全球足球迷。', 'https://global.udn.com/global_vision/story/8662/6788390', 'UDN 聯合新聞網'], ['阿橘觀點》德國1-2 日本真的是德國打得不好嗎？', '上半場，德國展現了非常強勢的主宰力，特別是Schotteback - Rudiger- Gundogan 這兩名後衛與中場三名配搭門將Neuer 後場傳接球，迫使著日本在上半場時前鋒沒有任何壓迫可以&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%98%BF%E6%A9%98%E8%A7%80%E9%BB%9E-%E5%BE%B7%E5%9C%8B-1-2-%E6%97%A5%E6%9C%AC-123103153.html', 'Yahoo奇摩運動']]"
13,克羅埃西亞,"50,000+","Wed, 23 Nov 2022 05:00:00 +0800","[['上屆亞軍克羅埃西亞首戰陷苦戰遭摩洛哥牽制0比0言和', '上屆亞軍「格子軍團」克羅埃西亞首戰摩洛哥遭牽制，全場僅各2次射正，最終0比0握手言和。 克羅埃西亞名將「魔笛」Luka Modric世界盃最後一舞，首戰上半場結束前一波&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%86%E4%BA%9E%E8%BB%8D%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E9%A6%96%E6%88%B0%E9%99%B7%E8%8B%A6%E6%88%B0-%E9%81%AD%E6%91%A9%E6%B4%9B%E5%93%A5%E7%89%BD%E5%88%B60%E6%AF%940%E8%A8%80%E5%92%8C-213524353.html', 'Yahoo奇摩運動'], ['世足／克羅埃西亞首戰交手摩洛哥終場0比0握手言和｜ 公視新聞網PNN', '格子軍團克羅埃西亞上屆踢進冠軍賽最後不敵法國，本屆捲土重來，金球獎得主Luka Modrić世足最後一屆出賽，領軍在小組賽首戰摩洛哥，不過比賽節奏受到摩洛哥限制並沒有太多&nbsp;...', 'https://news.pts.org.tw/article/610819', '公視新聞']]"
14,比利時加拿大,"20,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['【世界盃看門道】 比利時v 加拿大- 阿橘的足球觀瞻', '比利時v 加拿大/ Belgium v Canada 【賽事】世界盃小組賽Ｆ組【比賽時間】2022/11/24/0300 【裁判】Janny Sikazwe 尚比亞裁判【小組】克羅埃西亞(1)、摩洛哥(1)、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%AF%94%E5%88%A9%E6%99%82-v-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-120256768.html', 'Yahoo奇摩新聞'], ['世足賽／比利時1比0險勝加拿大追平預賽最長連勝紀錄', '2022卡達世界盃足球賽今天舉行F組預賽，比利時1比0險勝加拿大，累計在世足預賽連勝8場，追平巴西先前創下的世足預賽連勝...', 'https://udn.com/news/story/123107/6788615', 'udn OOPS! 新鮮事']]"
15,C羅,"20,000+","Wed, 23 Nov 2022 09:00:00 +0800","[['甩開紛擾迎世足賽首戰C羅：要讓葡萄牙人感到驕傲', '「五盾軍團」葡萄牙本屆世足賽最大的目標，就是幫C羅完成世界盃冠軍夢，陣中B席（Bernardo Silva）和B費（Bruno Fernandes）、坎塞洛（Joao Cancelo）、迪亞斯（Ruben Dias&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%94%A9%E9%96%8B%E7%B4%9B%E6%93%BE%E8%BF%8E%E4%B8%96%E8%B6%B3%E8%B3%BD%E9%A6%96%E6%88%B0-c%E7%BE%85-%E8%A6%81%E8%AE%93%E8%91%A1%E8%90%84%E7%89%99%E4%BA%BA%E6%84%9F%E5%88%B0%E9%A9%95%E5%82%B2-030000185.html', 'Yahoo奇摩運動'], ['世足》C 羅拍掉自閉兒手機！「分手曼聯」一天後懲處出爐若再踢 ...', '【林智傑／綜合報導】葡萄牙足球巨星「C羅」羅納度（Cristiano Ronaldo）近日隨隊前往卡達參加世界盃，未料在小組賽都還沒開踢，他就佔據各大新聞版面，昨天傳出他與&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-c-%E7%BE%85%E6%8B%8D%E6%8E%89%E8%87%AA%E9%96%89%E5%85%92%E6%89%8B%E6%A9%9F-%E5%88%86%E6%89%8B%E6%9B%BC%E8%81%AF-%E5%A4%A9%E5%BE%8C%E6%87%B2%E8%99%95%E5%87%BA%E7%88%90-060547089.html', 'Yahoo奇摩新聞']]"
16,葡萄牙,"20,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['世足運彩／盤口給C羅的葡萄牙太多尊重推薦迦納受讓過關', '文／運彩貓-阿良哥】 世界盃小組賽葡萄牙VS 迦納比賽時間: 11/25 00:00 葡萄牙國家足球隊，因隊徽形狀被稱作五盾軍團，葡萄牙當前世界排名第8，國家隊史8次參與世界盃&nbsp;...', 'https://udn.com/news/story/123105/6790148', 'UDN 聯合新聞網'], ['運彩解盤／葡萄牙vs 迦納子乃花推薦主隊迦納0.5球小', '0:00 (H組) 葡萄牙vs 迦納本場推薦：【迦納(主隊)大小球玩法，0.5球小】考量關鍵--(1).梅羅時代的最後...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99-vs-%E8%BF%A6%E7%B4%8D-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%BB%E9%9A%8A%E8%BF%A6%E7%B4%8D0-111100551.html', 'Yahoo奇摩運動']]"
17,陳柏陽,"20,000+","Wed, 23 Nov 2022 16:00:00 +0800","[['「一代廟會傳奇」重機摔車身亡！最美禮生妻痛哭：說好明年辦婚宴…', '社會中心／綜合報導被封為「一代廟會傳奇」的艋舺青山宮顧問陳柏陽昨（23）日在雲林北港發生死亡車禍，連人帶車捲入卡車車底，命喪黃泉，讓家屬相當悲痛。', 'https://tw.news.yahoo.com/%E4%BB%A3%E5%BB%9F%E6%9C%83%E5%82%B3%E5%A5%87-%E9%87%8D%E6%A9%9F%E6%91%94%E8%BB%8A%E8%BA%AB%E4%BA%A1-%E6%9C%80%E7%BE%8E%E7%A6%AE%E7%94%9F%E5%A6%BB%E7%97%9B%E5%93%AD-%E8%AA%AA%E5%A5%BD%E6%98%8E%E5%B9%B4%E8%BE%A6%E5%A9%9A%E5%AE%B4-073507092.html', 'Yahoo奇摩新聞'], ['「一代廟會傳奇」騎重機載15歲少年自摔雙亡青山宮PO文哀悼', '雲林縣北港鎮23日上午9時30分發生一起死亡車禍，一輛大貨車行經路口時，一輛雙載紅牌重機閃避不及失控自摔、滑進大貨車輪下，由於車上2人均未戴安全帽頭部遭輾，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4133831', '自由時報電子報']]"
18,富士康,"10,000+","Wed, 23 Nov 2022 18:00:00 +0800","[['鄭州富士康「暴動抗爭」？防疫封控與津貼不公引發的警民衝突', '我要維權！我要討薪！共產黨不可以背叛工人階級！」中國河南鄭州富士康，從先前工人逃離封控的「徒步返鄉潮」之後，在近日接連傳出廠區工人「暴動抗爭」，因為不滿持續&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6790480', 'udn 轉角國際'], ['富士康鄭州超級工廠爆發示威蘋果此前稱iPhone14交貨受影響', '網絡流傳的視頻中成百上千工人在遊行示威，一些人和身穿防疫服的工作人員還有防暴警察發生了衝突。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63739585', 'BBC中文網']]"
19,Cousins,"10,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['跟隨魔獸空降台灣？名球評：「表弟」Cousins也要來了', '前NBA巨星「魔獸」霍華德（Dwight Howard）空降台灣T1聯盟桃園永豐雲豹後，掀起各支球隊的追星大戰，知名球評「糗爺」李亦伸22日透露，曾入選過美國夢幻隊的另一&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%9F%E9%9A%A8%E9%AD%94%E7%8D%B8%E7%A9%BA%E9%99%8D%E5%8F%B0%E7%81%A3-%E5%90%8D%E7%90%83%E8%A9%95-%E8%A1%A8%E5%BC%9F-%E8%80%83%E8%BE%9B%E6%96%AF%E4%B9%9F%E8%A6%81%E4%BE%86%E4%BA%86-032606204.html', 'Yahoo奇摩新聞'], ['不只「魔獸」來台？ 傳「表弟」Cousins也要降臨T1聯盟--上報', 'NBA超級球星「魔獸」霍華德（Dwight Howard）加盟台灣T1聯盟桃園雲豹，掀起一陣籃球旋風，不僅讓雲豹的門票銷售一空，周邊效益更是可觀，而今天（23日）再度傳出，&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159902', '上報']]"
