index,title,traffic,date,news
10,Donovan Mitchell,"10,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['史上第一位70分10助攻！Donovan Mitchell飆進史詩', '騎士在2023年的第一場比賽面對公牛大軍來犯，王牌後衛Donavan Mitchell大發神威，飆進生涯新高的71分外加11助攻，包括在延長賽獨得13分，幫助騎士逆轉獲勝，&nbsp;...', 'https://www.sportsv.net/articles/100375', '運動視界'], ['71分11助攻！Mitchell締造NBA紀錄', '[NOWnews今日新聞]克里夫蘭騎士今晚以145:134擊敗芝加哥公牛，騎士超級球星DonovanMitchell今晚拿到了71分11助攻8籃板的數據，他也成為聯盟史上第一位單場達成「70&nbsp;...', 'https://tw.news.yahoo.com/71%E5%88%8611%E5%8A%A9%E6%94%BB-mitchell%E7%B7%A0%E9%80%A0nba%E7%B4%80%E9%8C%84-032524761.html', 'Yahoo奇摩新聞']]"
11,次世代疫苗,"5,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['TVBS網路投票／近8成網友支持郭台銘戰2024 僅1成不願打第四劑', '近期國內新冠肺炎本土確診案例攀升，疫情有增溫的趨勢，指揮中心呼籲民眾做好個人衛生，並踴躍施打疫苗追加劑。而食藥署通過BNT次世代雙價疫苗專案輸入，適用12歲以上&nbsp;...', 'https://tw.news.yahoo.com/tvbs%E7%B6%B2%E8%B7%AF%E6%8A%95%E7%A5%A8-%E8%BF%918%E6%88%90%E7%B6%B2%E5%8F%8B%E6%94%AF%E6%8C%81%E9%83%AD%E5%8F%B0%E9%8A%98%E6%88%B02024-%E5%83%851%E6%88%90%E4%B8%8D%E9%A1%98%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-105052110.html', 'Yahoo奇摩新聞'], ['疫情又處上升期速打次世代疫苗', '六十五歲以上長者、免疫力低下及慢性病患者等，感染COVID-19病毒容易產生嚴重併發症之高風險族群，提醒速完成一劑雙價BA.4/5次世代疫苗之追加接種，提升免疫保護力。', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%8F%88%E8%99%95%E4%B8%8A%E5%8D%87%E6%9C%9F-%E9%80%9F%E6%89%93%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%97-131120774.html', 'Yahoo奇摩新聞']]"
12,林秋離,"5,000+","Tue, 03 Jan 2023 15:00:00 +0800","[['肝癌病逝！資深音樂人林秋離告別式劉德華獻花悲吐5字', '資深音樂人林秋離去（2022）年12月進行肝臟移植手術後，在病房奮戰多時，最終撒手人寰，享壽62歲，過去他是天王、天后的推手，金曲歌王林俊傑（JJ）更是他大力拉拔。', 'https://tw.news.yahoo.com/%E8%82%9D%E7%99%8C%E7%97%85%E9%80%9D-%E8%B3%87%E6%B7%B1%E9%9F%B3%E6%A8%82%E4%BA%BA%E6%9E%97%E7%A7%8B%E9%9B%A2%E5%91%8A%E5%88%A5%E5%BC%8F-%E5%8A%89%E5%BE%B7%E8%8F%AF%E7%8D%BB%E8%8A%B1%E6%82%B2%E5%90%905%E5%AD%97-033343196.html', 'Yahoo奇摩新聞'], ['快訊／愛徒來了！林俊傑送別林秋離「我會很想念老師」', '知名作詞家、音樂製作人林秋離去年12月11日病逝，享壽62歲，他生前創作經典無數，包括張惠妹「聽海」與「剪愛」、林俊傑（JJ）「曹操」與「不為誰而作的歌」等，曾任海&nbsp;...', 'https://stars.udn.com/star/story/10092/6882947', 'udn 噓！星聞']]"
13,韋禮安,"5,000+","Tue, 03 Jan 2023 08:00:00 +0800","[['蔡依林攻蛋！韋禮安驚喜現身兩人嗨尬舞', '天后蔡依林小巨蛋開唱第三天，霸氣獻唱超過30歌曲，創作才子韋禮安驚喜尬舞，粉絲超嗨！', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%94%BB%E8%9B%8B-%E9%9F%8B%E7%A6%AE%E5%AE%89%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E5%85%A9%E4%BA%BA%E5%97%A8%E5%B0%AC%E8%88%9E-010221037.html', 'Yahoo奇摩新聞'], ['驚喜現身蔡依林演唱會！韋禮安嗨喊：整年不洗手', '[廣告] 請繼續往下閱讀Newtalk新聞歌手韋禮安昨(2)日驚喜現身台北小巨蛋，擔任歌后蔡依林(Jolin)演唱會的特別嘉賓，他化身「唱跳歌手」和對方共同表演歌曲〈都沒差〉，&nbsp;...', 'https://times.hinet.net/news/24339425', 'HiNet 新聞社群']]"
14,蕭景田,"5,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['國民黨中常委蕭景田涉賄選神隱自行到案遭檢方聲押', '全案因被告蕭景田遲遲未到案，去年12月29日中午發布通緝，隔天30日檢方依目前掌握的事證，向士林地方法院對林杏兒提出民事當選無效之訴。', 'https://udn.com/news/story/7321/6884234', 'udn OOPS! 新鮮事'], ['國民黨中常委蕭景田捲林杏兒賄選案遭聲押獲800萬交保', '國民黨籍台北市士林、北投區新科議員林杏兒的樁腳曾繁川，被士林地檢署查出，涉嫌以1萬元現金向一名里長買票，而國民黨中常委蕭景田也牽涉其中，疑似是出資者，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8D%B2%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%9E%97%E6%9D%8F%E5%85%92%E8%B3%84%E9%81%B8%E6%A1%88-%E5%9C%8B%E6%B0%91%E9%BB%A8%E4%B8%AD%E5%B8%B8%E5%A7%94%E8%95%AD%E6%99%AF%E7%94%B0%E9%81%AD%E9%80%9A%E7%B7%9D%E5%BE%8C%E8%87%AA%E8%A1%8C%E5%88%B0%E6%A1%88-092515321.html', 'Yahoo奇摩新聞']]"
15,勇士,"5,000+","Tue, 03 Jan 2023 15:00:00 +0800","[['K湯10三分砍54分勇士勇奪5連勝', '[NOWnews今日新聞]金州勇士今(3)日在主場迎戰亞特蘭大老鷹，球隊當家射手Klay Thompson命中10顆三分球，得到全場最高的54分，再靠著中鋒Kevon Looney補籃絕殺，終場&nbsp;...', 'https://tw.news.yahoo.com/k%E6%B9%AF10%E4%B8%89%E5%88%86%E7%A0%8D54%E5%88%86-%E5%8B%87%E5%A3%AB%E5%8B%87%E5%A5%AA5%E9%80%A3%E5%8B%9D-060442346.html', 'Yahoo奇摩新聞'], ['影／湯普森飆10顆三分轟54分勇士2度延長靠盧尼絕殺補籃射鷹', '記者劉彥池／綜合報導勇士帶著4連勝在主場迎戰3連敗的老鷹，湯普森（Klay Thompson）全場投進10顆三分球進帳54分，勇士打完上半場領先17分在第三節被老鷹.', 'https://tw.sports.yahoo.com/news/%E5%BD%B1-%E6%B9%AF%E6%99%AE%E6%A3%AE%E9%A3%8610%E9%A1%86%E4%B8%89%E5%88%86%E8%BD%9F54%E5%88%86-%E5%8B%87%E5%A3%AB2%E5%BA%A6%E5%BB%B6%E9%95%B7%E9%9D%A0%E7%9B%A7%E5%B0%BC%E7%B5%95%E6%AE%BA%E8%A3%9C%E7%B1%83%E5%B0%84%E9%B7%B9-063021767.html', 'Yahoo奇摩運動']]"
16,桃園黑人家族,"5,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑幫「黑人家族」遭槍殺原因疑曝光！跟這案有關', '桃園黑幫「黑人家族」角頭郭信一，昨天（2日）傍晚行經桃園區泰昌十街、吉昌街時，突遭不明歹徒持槍連續射擊6槍，經搶救依然不治身亡。桃市警桃園分局據報已展開追查，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E5%B9%AB-%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F-%E9%81%AD%E6%A7%8D%E6%AE%BA%E5%8E%9F%E5%9B%A0%E7%96%91%E6%9B%9D%E5%85%89-%E8%B7%9F%E9%80%99%E6%A1%88%E6%9C%89%E9%97%9C-060017422.html', 'Yahoo奇摩新聞'], ['影／「黑人家族」郭信一遭6槍擊斃曾獄中遙控大賺200萬', '2000年9月間，桃園大園警分局新坡派出所員警范姜群國、張紹科等人，在桃園觀音鄉攔查殺警要犯蕭新財等人，范姜遭對方射擊頸部中彈死亡，張受重傷，案發後，警方逮捕蕭新財&nbsp;...', 'https://udn.com/news/story/7320/6882116', 'udn OOPS! 新鮮事']]"
17,邱莉莉,"5,000+","Tue, 03 Jan 2023 17:00:00 +0800","[['議長邱莉莉遭搜索黃偉哲：查明真相、以昭公信', '台南市議長選舉爭議，這水真的很深，民進黨籍的議員邱莉莉與林志展，歷經黨內派系鬥爭，最後拿下正副議長，但選舉期間賄選傳聞不斷，選完後，正國會的立委陳亭妃就說，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%B0%E9%95%B7%E9%82%B1%E8%8E%89%E8%8E%89%E9%81%AD%E6%90%9C%E7%B4%A2-%E9%BB%83%E5%81%89%E5%93%B2-%E6%9F%A5%E6%98%8E%E7%9C%9F%E7%9B%B8-%E4%BB%A5%E6%98%AD%E5%85%AC%E4%BF%A1-131037478.html', 'Yahoo奇摩新聞'], ['【更新】檢調馬拉松偵訊台南正副議長邱莉莉、林志展及郭再欽等人 ...', '台南市議會正副議長從去年11月起就不斷傳出賄選傳聞，台南地檢署今（3日）上午7點多指揮台南市調查處等122名檢警調人員，兵分26路前往台南市議會市長邱莉莉、副議長&nbsp;...', 'https://today.line.me/tw/v2/article/kEGJnx1', 'LINE TODAY']]"
18,鴻海,"5,000+","Tue, 03 Jan 2023 22:00:00 +0800","[['瑞銀看好鴻海電動車策略！重申「買進」評等', '記者吳康瑋／綜合報導鴻海集團（2317）近期在電動車（EV）方面動作頻頻，而瑞銀證券（UBS）則出具鴻海報告，重申「買進」評等，看好公司EV策略執行若成功，將帶來潛.', 'https://tw.news.yahoo.com/%E7%91%9E%E9%8A%80%E7%9C%8B%E5%A5%BD%E9%B4%BB%E6%B5%B7%E9%9B%BB%E5%8B%95%E8%BB%8A%E7%AD%96%E7%95%A5-%E9%87%8D%E7%94%B3-%E8%B2%B7%E9%80%B2-%E8%A9%95%E7%AD%89-101511738.html', 'Yahoo奇摩新聞'], ['外資：鴻海2025年電動車營收兆元達標獲利估增20%', '因此，雖然受到鄭州廠疫情影響，歐系外資調降鴻海2022 及2023 年每股純益預估3% 及5%，目標價自150 元下修至140 元，但仍維持「買進」評等不變。', 'https://news.cnyes.com/news/id/5051917', '鉅亨網']]"
19,蘇貞昌,"5,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['蘇貞昌宣布發現金背後關鍵因素曝光', '經濟溫度與民眾體感溫度完全不同。隨著年關將近，就連自家民進黨立委也紛紛跳出來喊話，希望能讓經濟果實與全民共享，不分派系的給予中央施壓，希望能夠還稅於民普發現金。', 'https://udn.com/news/story/7238/6884547', 'udn OOPS! 新鮮事'], ['【重磅快評】蘇貞昌穩住了？ 陳其邁的風險正要開始', '民進黨九合一選舉慘敗，外界催促內閣改組之聲四起。雖然蔡英文總統日前宣示，將於立院會期結束後檢討人事，但高雄市長陳其邁前天...', 'https://udn.com/news/story/6656/6883639', 'UDN 聯合新聞網']]"
20,XBB.1.5,"5,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['XBB.1.5大魔王？羅一鈞：台灣未驗出', '中國大陸出現免疫逃逸能力更強的Omicron新變異株XBB.1.5，美國也有超過四成病例感染此變異株，因此有醫師示警「台...', 'https://udn.com/news/story/6656/6883513', 'UDN 聯合新聞網'], ['XBB.1.5 襲美成主流！BQ.1 重複感染率高恐釀台灣大流行| TechNews ...', '新變異XBB.1.5 擁有關鍵突變，號稱史上免疫逃脫最強的變異株，並已在短短數月，已成為美國主流病毒株，但是中央流行疫情指揮中心醫療應變組副組長羅一鈞表示，XBB.1.5&nbsp;...', 'https://technews.tw/2023/01/03/xbb-1-5/', '科技新報 TechNews']]"
21,Jisoo,"5,000+","Tue, 03 Jan 2023 00:00:00 +0800","['【明星購物車】解密Jisoo IG私服穿搭！「短裙+寬版上衣、混搭慵懶 ...', 'BAZAAR為你解析Blackpink Jisoo的6種IG私服穿搭技巧，看Jisoo怎麼用短裙、洋裝、襯衫和Oversized慵懶外套等基本款甜美單品，打造不過甜的好感氣質風格！', 'https://www.harpersbazaar.com/tw/fashion/news/g42381606/blackpink-jisoo-style/', '哈潑時尚 (台灣)']"
22,信義誠品,"5,000+","Tue, 03 Jan 2023 23:00:00 +0800","[['誠品信義12月確定熄燈傳松菸店接棒24小時營業', '誠品信義店今年底熄燈成定局。誠品今天發出正式聲明指出，因房東確認收回建物，誠品信義店將營業至2023年12月合約結束為止，但堅持24小時閱讀燈火永不熄滅。', 'https://tw.news.yahoo.com/%E8%AA%A0%E5%93%81%E4%BF%A1%E7%BE%A9-12-%E6%9C%88%E7%A2%BA%E5%AE%9A%E7%86%84%E7%87%88-%E5%82%B3%E6%9D%BE%E8%8F%B8%E5%BA%97%E6%8E%A5%E6%A3%92-24-%E5%B0%8F%E6%99%82%E7%87%9F%E6%A5%AD-104359924.html', 'Yahoo奇摩新聞'], ['獨／誠品信義店確定說再見…今發函給廠商：12月結束營業', '通知信提到，因房東確認收回建物，誠品信義店將營業至今年12月合約結束為止，開業至今迎來全世界顧客近2億人次，今年也是誠品信義店18歲生日慶，因此將進行最大力度的行銷&nbsp;...', 'https://udn.com/news/story/7239/6884132', 'udn OOPS! 新鮮事']]"
23,陳鴻文,"2,000+","Tue, 03 Jan 2023 16:00:00 +0800","[['中職新年轉隊第一槍：陳鴻文投效樂天桃猿簡評', '2018年他還是因為傷勢無法投滿整季，但到了2019年，他上演大復活，與林羿豪共組當時聯盟最強勝利方程式，是富邦能在下半季跟中信兄弟廝殺到最後一刻才失去季冠軍的一大功臣&nbsp;...', 'https://www.sportsv.net/articles/100380', '運動視界'], ['中職／陳大哥來了！桃猿宣布簽下陳鴻文披上13號戰袍', '陳鴻文在中華職棒10年、出賽383場，拿下52勝45敗23中繼98救援，猿隊鎖定他可先發、可後援的戰力，展開接洽，今天正式公布他的加盟，確定穿上猿隊13號戰袍，成為所效力的第3&nbsp;...', 'https://udn.com/news/story/7001/6883409', 'UDN 聯合新聞網']]"
24,莫德納次世代疫苗,"2,000+","Tue, 03 Jan 2023 20:00:00 +0800","['TVBS網路投票／近8成網友支持郭台銘戰2024 僅1成不願打第四劑', '近期國內新冠肺炎本土確診案例攀升，疫情有增溫的趨勢，指揮中心呼籲民眾做好個人衛生，並踴躍施打疫苗追加劑。而食藥署通過BNT次世代雙價疫苗專案輸入，適用12歲以上&nbsp;...', 'https://tw.news.yahoo.com/tvbs%E7%B6%B2%E8%B7%AF%E6%8A%95%E7%A5%A8-%E8%BF%918%E6%88%90%E7%B6%B2%E5%8F%8B%E6%94%AF%E6%8C%81%E9%83%AD%E5%8F%B0%E9%8A%98%E6%88%B02024-%E5%83%851%E6%88%90%E4%B8%8D%E9%A1%98%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-105052110.html', 'Yahoo奇摩新聞']"
