index,title,traffic,date,news
10,陳意涵,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['陳意涵被九天玄女附身？登山客看傻', '網紅「阿翰po影片」在新片化身「九天玄女」上身的算命阿姨，成績連破自己在三個平台的紀錄，臉書已近180萬觀看次，女星陳意涵拍影片向阿翰致敬，在登山途中上演九天玄&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%84%8F%E6%B6%B5%E8%A2%AB%E4%B9%9D%E5%A4%A9%E7%8E%84%E5%A5%B3%E9%99%84%E8%BA%AB-%E7%99%BB%E5%B1%B1%E5%AE%A2%E7%9C%8B%E5%82%BB-022817577.html', 'Yahoo奇摩新聞'], ['陳意涵登山扮阿翰「九天玄女」上升藍心湄：妳是不是喝到假酒', 'Youtuber阿翰以模仿各種人物及自創角色爆紅，近日「九天玄女」算命阿姨影片爆紅，成為網路熱門哏，引起爭相模仿。女星陳意涵也加入行列，今（19）她貼出與友人出門爬山&nbsp;...', 'https://www.mirrormedia.mg/story/20220419edi045/', '鏡週刊']]"
11,自主應變,"2,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['「自主應變」遭酸陳時中駁：每個人都有應盡的責任', '武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續，中央流行疫情指揮中心指揮官陳時中指出「疫情快速增加，若衛生單位來不及通知或通知稍微延誤時民眾可『自主&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3899126', '自由時報電子報'], ['陳時中喊「自主應變」引質疑鄉民傻眼：國外交的作業不會抄嗎？', '本土新冠疫情再起，有民眾反映快篩陽性通報後，等待多天卻沒有衛生單位聯繫，而疫情指揮中心指揮官陳時中昨（19日）聽聞消息，竟要大家「自主應變」靜候通知，&nbsp;...', 'https://www.mirrormedia.mg/story/20220420edi027/', '鏡週刊']]"
12,徐佳瑩,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['2歲童染疫離世徐佳瑩改編兒歌《大象》：從此不再害怕', '新北市一名2歲男童因感染新冠肺炎重症於19日離世，創作歌手徐佳瑩為此改編知名童謠《大象》，自彈自唱向離世男童道別：「大象、大象，你是媽媽永遠的最愛，&nbsp;...', 'https://tw.news.yahoo.com/2-%E6%AD%B2%E7%AB%A5%E6%9F%93%E7%96%AB%E9%9B%A2%E4%B8%96-%E5%BE%90%E4%BD%B3%E7%91%A9%E6%94%B9%E7%B7%A8%E5%85%92%E6%AD%8C%E3%80%8A%E5%A4%A7%E8%B1%A1%E3%80%8B%EF%BC%9A%E5%BE%9E%E6%AD%A4%E4%B8%8D%E5%86%8D%E5%AE%B3%E6%80%95-042841614.html', 'Yahoo奇摩新聞'], ['2歲童染疫病逝！徐佳瑩寫歌哀悼「轉身去玩吧」 網聽完心碎哭了', '新北市2歲男童感染新冠肺炎，經過6天搶救仍在19日凌晨不治，不只家人難受，也令許多有孩子的網友不捨。藝人徐佳瑩同樣難過：「很難不感同身受，今天的新聞令我心碎。', 'https://star.ettoday.net/news/2233389', 'ETtoday星光雲']]"
13,周玉蔻,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['周玉蔻驚傳確診「無任何不適謝謝大家關心」', '媒體人周玉蔻臉書表示，周玉蔻昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊通知為「陽性」。她已向《寶島聯播網》及《民視》...', 'https://udn.com/news/story/120940/6255109', 'udn OOPS! 新鮮事'], ['周玉蔻臉書宣布PCR陽性「身體無任何不適」', '資深媒體人周玉蔻今年2月打完3劑疫苗，當時還發文紀念成為「3劑高端女」，不過仍遭突破性感染。她今於臉書發文，表示「昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3900305', '自由時報電子報']]"
14,自我健康監測,"5,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['家人朋友確診我該隔離嗎？9大QA一次看快篩陽性別急衝醫院', '今日本土確診數首突破2千人，指揮中心指揮官陳時中更預估，月底就會破萬。染疫人數逐漸攀升，接觸確診個案的機會也擴大，若身邊的親朋好友確診，自己該如何應對？', 'https://www.ettoday.net/news/20220420/2234034.htm', 'ETtoday'], ['接觸密切接觸者要先自我健康監測', '指揮中心表示，要觀察是否出現出現COVID-19的相關症狀，如:發燒、流鼻水、咳嗽、喉嚨痛、倦怠、肌肉痠痛、頭痛、腹瀉、嗅覺或味覺異常、呼吸急促等。', 'https://tw.news.yahoo.com/%E6%8E%A5%E8%A7%B8%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E8%80%85-%E8%A6%81%E5%85%88%E8%87%AA%E6%88%91%E5%81%A5%E5%BA%B7%E7%9B%A3%E6%B8%AC-131814316.html', 'Yahoo奇摩新聞']]"
15,Netflix 股價,"5,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價暴跌35％一夜蒸發500億美元馬斯克補刀：變難看', '首次上稿00:27更新時間07:03 〔即時新聞／綜合報導〕串流影音平台Netflix於19日盤後公布報告，顯示今年第1季訂戶數流失20萬人，是十多年來首次訂閱付費人數下降，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900194', '自由財經'], ['Netflix股價暴跌35% 市值蒸發500多億美元', '影音串流巨擘Netflix逾10年來首度流失訂戶，今天股價暴跌35%，創近18年來最慘表現。這家曾被華爾街捧在手心的公司...', 'https://money.udn.com/money/story/5599/6255006', '經濟日報']]"
16,的天氣,"5,000+","Wed, 20 Apr 2022 18:00:00 +0800","[['彭啟明指未來一周回溫像初夏鄭明典：迎偏濕暖天氣', '中央氣象局長鄭明典在臉書表示，偏東風環境，濕暖天氣要來了。「大尺度北風退得遠遠的，都看不到了。暫時會是熱帶東風影響，東風...', 'https://udn.com/news/story/7266/6255039', 'UDN 聯合新聞網'], ['日冕物質拋射畫面曝光！鄭明典：活躍的太陽', '生活中心／許沛汶報導中央氣象局長鄭明典今（21日）在臉書PO出一張太陽的表面圖，在看到日冕物質拋射的畫面後，鄭明典也忍不住驚嘆「活躍的太陽！', 'https://tw.news.yahoo.com/%E6%97%A5%E5%86%95%E7%89%A9%E8%B3%AA%E6%8B%8B%E5%B0%84%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E9%84%AD%E6%98%8E%E5%85%B8-%E6%B4%BB%E8%BA%8D%E7%9A%84%E5%A4%AA%E9%99%BD-014232997.html', 'Yahoo奇摩新聞']]"
17,南投確診足跡,"2,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['南投縣新增17例確診名間鄉1家10人家庭群聚染疫', '中央流行疫情指揮中心公布南投縣今（20）日17例確診，由於疫調進行中，南投縣衛生局先公布其中13例，其中，位於名間鄉1家10人家庭群聚染疫，其中包含國小及幼稚園確診&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%96%B0%E5%A2%9E17%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E5%90%8D%E9%96%93%E9%84%891%E5%AE%B610%E4%BA%BA%E5%AE%B6%E5%BA%AD%E7%BE%A4%E8%81%9A%E6%9F%93%E7%96%AB-073859036.html', 'Yahoo奇摩新聞'], ['南投名間鄉一家10人全中標公布確診人數單日最高13人', '南投縣今天出現名間鄉家庭群聚感染事件，案39288、39879至39887為1家共10人，指標個案是37歲女性的案39...', 'https://udn.com/news/story/120940/6253532', 'MISC']]"
18,密切接觸者定義,"5,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['親友確診，我是密切接觸者該怎麼辦？ 哪些人算密切接觸者？可以領 ...', '在本土新冠肺炎疫情持續延燒的同時，許多民眾身邊也可能陸續出現確診者，使人提心吊膽。究竟如果身旁有家人、好友確診怎麼辦？居家隔離應該注意哪些事項？', 'https://tw.news.yahoo.com/%E7%A2%BA%E8%A8%BA-%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E8%80%85-%E5%B1%85%E5%AE%B6%E9%9A%94%E9%9B%A2-%E5%BF%AB%E7%AF%A9-%E8%A3%9C%E5%8A%A9-110922955.html', 'Yahoo奇摩新聞'], ['COVID-19/ 親友確診了，我會被匡列隔離嗎？秒懂什麼密切接觸者及 ...', 'A：造成新冠肺炎的病毒可能在你發病或檢驗陽性的前4 日，至你被隔離的期間傳染給其他人。 請仔細回想，&nbsp;...', 'https://heho.com.tw/archives/215616', 'Heho健康']]"
19,新光金,"5,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['新光金擬併台新金、防疫保單10大QA整理財經HOT 5一次看', '新光金有意併購台新金，擬成立專案小組評估，並將評估報告提報下次董事會討論；疫情不斷升溫，關於保戶在乎的防疫保單10大QA，記者也一併整理。《ETtoday新聞雲》記者&nbsp;...', 'https://finance.ettoday.net/news/2233568', 'ETtoday'], ['新光金發GDR募資折價8％ 金金併恐暫緩', '事隔13年新光金再次進行海外GDR募資。新光金控以現增普通股參與發行海外存託憑證（GDR），19日深夜完成訂價，GDR每單位8.15美元對25股新光金普通股，&nbsp;...', 'https://ctee.com.tw/news/finance/630071.html', '工商時報']]"
20,連千毅,"5,000+","Thu, 21 Apr 2022 04:00:00 +0800","['連千毅遭控用NFT詐騙網紅怒開戰', '娛樂中心／綜合報導直播主連千毅經常捲入直播賣假貨風波，近日又與網紅「勾起你心中的惡」（以下簡稱：勾惡）槓上，由於勾惡日前上傳一支踢爆網紅透過NFT（非同質化代&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E9%81%AD%E6%8E%A7%E7%94%A8nft%E8%A9%90%E9%A8%99-%E7%B6%B2%E7%B4%85%E6%80%92%E9%96%8B%E6%88%B0-030503996.html', 'Yahoo奇摩新聞']"
21,強尼戴普,"10,000+","Wed, 20 Apr 2022 21:00:00 +0800","[['強尼戴普親自坐上證人席！狂講3小時自揭「黑暗過往」控安珀赫德', '好萊塢巨星強尼戴普（Johnny Depp）與前妻安珀赫德（Amber Heard）離婚後互控家暴，官司鬧得滿城風雨。在經過幾次法庭攻防戰後，強尼戴普決定不再靠律師發言，而是親自&nbsp;...', 'https://star.ettoday.net/news/2234340', 'ETtoday星光雲'], ['強尼戴普指前妻嚇跑女兒沒參加婚禮只顧著跟親友嗑藥', '強尼戴普（Johnne Depp）美國時間4月20日週三繼續以證人身份出庭，參與控告前妻安珀赫德（Amber Heard）的毀謗官司，當然沒有什麼好話可講。這回他又有新的料可以爆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE%E6%8C%87%E5%89%8D%E5%A6%BB%E5%9A%87%E8%B7%91%E5%A5%B3%E5%85%92%E6%B2%92%E5%8F%83%E5%8A%A0%E5%A9%9A%E7%A6%AE-%E5%8F%AA%E9%A1%A7%E8%91%97%E8%B7%9F%E8%A6%AA%E5%8F%8B%E5%97%91%E8%97%A5-002310124.html', 'Yahoo奇摩新聞']]"
22,Netflix股價,"5,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價暴跌35% 市值蒸發逾500億美元', '串流媒體巨人Netflix（網飛）股價周三（20日）收盤大跌超過35%，市值蒸發逾500億美元。至少有9家華爾街機構因為...', 'https://udn.com/news/story/6811/6255012', 'UDN 聯合新聞網'], ['Netflix股價暴跌35％一夜蒸發500億美元馬斯克補刀：變難看', '首次上稿00:27更新時間07:03 〔即時新聞／綜合報導〕串流影音平台Netflix於19日盤後公布報告，顯示今年第1季訂戶數流失20萬人，是十多年來首次訂閱付費人數下降，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900194', '自由財經']]"
23,第四劑,"5,000+","Wed, 20 Apr 2022 22:00:00 +0800","[['兒童5月開打莫德納！9大QA一次看高風險者第四劑最快6月接種', 'ACIP專家會議昨（20）正式拍板通過6～11兒童可施打莫德納疫苗、青少年第三劑也獲共識；第四劑疫苗部分，決定讓高風險族群優先接種，一般民眾則暫不需要。', 'https://www.ettoday.net/news/20220421/2234147.htm', 'ETtoday'], ['三大類對象可打第四劑間隔第三劑須5個月', '衛福部傳染病防治諮詢會預防接種組(ACIP)今天(20日)下午召開專家會議，中央流行疫情指揮中心晚間表示，會中建議6至11歲幼童接種2劑莫德納疫苗，2劑間隔12週，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2130598', 'Rti 中央廣播電臺']]"
24,卓君澤,"5,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['威廉卓君澤甜結婚嗑美食變胖「沒懷孕」', '36歲威廉去年成功求婚前體育主播、33歲卓君澤，2人日前回到家鄉台中登記結婚，模樣甜蜜。粉絲發現卓君澤在合照中，疑似小腹微凸、雙喜臨門，但2人隨即澄清「沒有懷孕」&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%81%E5%BB%89%E5%8D%93%E5%90%9B%E6%BE%A4%E7%94%9C%E7%B5%90%E5%A9%9A-%E5%97%91%E7%BE%8E%E9%A3%9F%E8%AE%8A%E8%83%96-%E6%B2%92%E6%87%B7%E5%AD%95-201000874.html', 'Yahoo奇摩新聞'], ['威廉、卓君澤長跑5年...選台中登記原因曝光！ 鬆口婚宴時間', '威廉今（20日）宣布和愛情長跑多年的女友卓君澤在昨天登記結婚，兩人還特地跑到台中去登記，據了解因威廉是台中人，卓君澤則是南投人，昨天發現是好日子，剛好又遇上兩&nbsp;...', 'https://star.ettoday.net/news/2233708', 'ETtoday星光雲']]"
25,居家照護,"5,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['高雄居家照護15服務一次看！ 幫丟垃圾沒問題...毛孩就醫可視訊', '高雄市18日起啟動居家照護方案，符合5條件者即適用，並以居隔陰轉陽無症狀個案首納照護對象，確診後經衛生單位通報，由居家照護中心評估條件並分流，除了給予醫療&nbsp;...', 'https://www.ettoday.net/news/20220420/2233727.htm', 'ETtoday'], ['輕症居家照護免住院確定理賠！金管會：防疫險比照住院理賠', '保險局副局長林志憲表示，配合中央疫情指揮中心於111年4月8日公布「COVID-19確診個案居家照護管理指引」，其中，為因應國內嚴重特殊傳染性肺炎疫情，地方政府依上開指引，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3898439', '自由時報電子報']]"
26,周玉蔻,"10,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['周玉蔻驚傳確診「無任何不適謝謝大家關心」', '媒體人周玉蔻臉書表示，周玉蔻昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊通知為「陽性」。她已向《寶島聯播網》及《民視》...', 'https://udn.com/news/story/120940/6255109', 'udn OOPS! 新鮮事'], ['周玉蔻確診！一周節目來賓曝「3立委、8議員」藍綠皆入列| ETtoday ...', '資深媒體人周玉蔻21日驚傳確診新冠肺炎，引起政壇熱議。回顧過去一週周玉蔻所主持的節目，可以發現其接觸過不少政治人物，包括3位立委、8位市議員。', 'https://www.ettoday.net/news/20220421/2234518.htm', 'ETtoday']]"
27,連千毅,"10,000+","Thu, 21 Apr 2022 04:00:00 +0800","[['連千毅遭控用NFT詐騙網紅怒開戰', '娛樂中心／綜合報導直播主連千毅經常捲入直播賣假貨風波，近日又與網紅「勾起你心中的惡」（以下簡稱：勾惡）槓上，由於勾惡日前上傳一支踢爆網紅透過NFT（非同質化代&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E9%81%AD%E6%8E%A7%E7%94%A8nft%E8%A9%90%E9%A8%99-%E7%B6%B2%E7%B4%85%E6%80%92%E9%96%8B%E6%88%B0-030503996.html', 'Yahoo奇摩新聞'], ['「勾惡」踢爆網紅以NFT詐騙粉絲！點名連千毅：割韭菜「精華版」', '近日，網紅YouTuber「勾起你心中的惡」(以下簡稱：勾惡)踢爆許多網紅透過NFT詐騙粉絲，並點名連千毅是詐騙割韭菜類的「精華版」，雙方在直播、社群平台上頻繁隔空喊話&nbsp;...', 'https://newtalk.tw/news/view/2022-04-21/742808', '新頭殼']]"
28,強尼戴普,"5,000+","Thu, 21 Apr 2022 00:00:00 +0800","[['強尼戴普指前妻嚇跑女兒沒參加婚禮只顧著跟親友嗑藥', '強尼戴普（Johnne Depp）美國時間4月20日週三繼續以證人身份出庭，參與控告前妻安珀赫德（Amber Heard）的毀謗官司，當然沒有什麼好話可講。這回他又有新的料可以爆，&nbsp;...', 'https://www.mirrormedia.mg/story/20220421ent001/', '鏡週刊'], ['強尼戴普親自坐上證人席！狂講3小時自揭「黑暗過往」控安珀赫德', '好萊塢巨星強尼戴普（Johnny Depp）與前妻安珀赫德（Amber Heard）離婚後互控家暴，官司鬧得滿城風雨。在經過幾次法庭攻防戰後，強尼戴普決定不再靠律師發言，而是親自&nbsp;...', 'https://star.ettoday.net/news/2234340', 'ETtoday星光雲']]"
29,籃網,"2,000+","Thu, 21 Apr 2022 12:00:00 +0800","[['籃網雙星進攻卡彈泰托姆率綠衫軍逆襲再下一城', '首戰靠精彩團隊配合完成一氣呵成絕殺上籃，泰托姆（Jayson Tatum）今天（21號）克服前3節手感不佳逆境，決勝關頭連拿7分甩開籃網糾纏，率隊以114比107再下一城，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6255181', 'NBA 台灣 | 聯合新聞網'], ['綠衫軍大逆轉！籃網KD熄火吞2連敗', '綠衫軍大翻盤！NBA季後賽首輪，第二場塞爾蒂克出戰籃網隊比賽，綠衫軍靠著不放棄的精神，並在第四節鎖住對方大將Kevin Durant，終場以114：107擊敗籃網，在系列賽&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E8%A1%AB%E8%BB%8D%E5%A4%A7%E9%80%86%E8%BD%89-%E7%B1%83%E7%B6%B2kd%E7%86%84%E7%81%AB%E5%90%9E2%E9%80%A3%E6%95%97-015514478.html', 'Yahoo奇摩新聞']]"
30,00905,"2,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['10元親民價就能入手！台股新銳ETF回溯年報酬逾18%遠勝大盤', '台股表現很耀眼，去年上市櫃公司賺很大，營收與獲利均創新高，估計今年配息水準不亞於去年，可望再次寫下新高紀錄，也因此，配息型ETF人氣紅不讓。', 'https://finance.ettoday.net/news/2234556', 'ETtoday'], ['10元親民掛牌價！台股新銳ETF年化率擊敗大盤', '台股擁高殖利率做後盾完善準備迎升息 ... 2022進入第二季，各大企業也陸續發放其現金股利，以台積電來說，自2019年改採季配息股利政策以來，多數當天完成填息，最長的填息日&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900383', '自由財經']]"
