index,title,traffic,date,news
10,財政部,"2,000+","Sun, 25 Sep 2022 22:00:00 +0800","['【投書】財政部狂發財超徵的稅收那裏去了？', '然而政府似乎沒有將錢花在刀口上，從行政院執意將屏鵝公路的樹砍掉重種，再到新竹棒球場開幕即閉幕、桃園運動中心地震搖一下，天花板瞬間崩落、砸傷民眾……，小老百姓不禁大&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%95%E6%9B%B8-%E8%B2%A1%E6%94%BF%E9%83%A8%E7%8B%82%E7%99%BC%E8%B2%A1-%E8%B6%85%E5%BE%B5%E7%9A%84%E7%A8%85%E6%94%B6%E9%82%A3%E8%A3%8F%E5%8E%BB%E4%BA%86-094505331.html', 'Yahoo奇摩新聞']"
11,Fate/strange Fake,"2,000+","Sun, 25 Sep 2022 11:00:00 +0800","[['《Fate/strange Fake》特別動畫版12/31公開，《無頭騎士異聞錄 ...', '《無頭騎士異聞錄》成田良悟所著的《Fate》系列作品《Fate／strange Fake》將推出特別電視動畫《Fate/strange Fake -Whispers of Dawn-》，預計在今年12 月31 日的跨年&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55245/fate-strange-fake-animation', '4Gamers'], ['成田良悟小說版動畫化，定名《Fate/strange Fake -Whispers of ...', '成田良悟小說《Fate/strange Fake》在「Aniplex Online Fest 2022」活動中公開製作動畫消息，定名為《Fate/strange Fake -Whispers of Dawn-》，並將在今年12/31&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402780', '遊戲基地']]"
12,吳慷仁,"2,000+","Sun, 25 Sep 2022 18:00:00 +0800","[['邵雨薇喝茫大掃貨吳慷仁崩潰忍吐', '邵雨薇剛過33歲生日，和男友吳慷仁越愛越大方，吳慷仁昨（24）日出賣邵雨薇醉後茫態，只見她雙眼緊閉提著1包玉蘭花，原來是她喝醉以後掏出1000元，把路邊阿嬤的玉蘭花&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B5%E9%9B%A8%E8%96%87%E5%96%9D%E8%8C%AB%E5%A4%A7%E6%8E%83%E8%B2%A8-%E5%90%B3%E6%85%B7%E4%BB%81%E5%B4%A9%E6%BD%B0%E5%BF%8D%E5%90%90-131647967.html', 'Yahoo奇摩新聞'], ['邵雨薇喝ㄎㄧㄤ了！「1000元買整袋玉蘭花」吳慷仁崩潰：我被終結了', '男星吳慷仁自2020年大方認愛邵雨薇後，感情生活相當甜蜜，儘管事業忙碌仍不忘分享甜蜜日常，像是近日吳慷仁就發文透露，邵雨薇在聚餐喝醉後，回家的路上竟然因為喝醉掏&nbsp;...', 'https://www.ttshow.tw/article/95055', '台灣達人秀']]"
13,王世堅,"2,000+","Sun, 25 Sep 2022 13:00:00 +0800","[['王世堅陷「感情和理智交戰」 黃珊珊回送33朵玫瑰', '民進黨台北市議員王世堅總部昨（24）日成立，民進黨台北市長參選人陳時中也到場祝賀，不過，王世堅曾表示，自己與無黨籍台北市長參選人黃珊珊，在市議會是多年老同事&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%96%E5%A0%85%E9%99%B7-%E6%84%9F%E6%83%85%E5%92%8C%E7%90%86%E6%99%BA%E4%BA%A4%E6%88%B0-%E9%BB%83%E7%8F%8A%E7%8F%8A%E5%9B%9E%E9%80%8133%E6%9C%B5%E7%8E%AB%E7%91%B0-091418837.html', 'Yahoo奇摩新聞'], ['黃珊珊送王世堅33朵黃玫瑰：理智與情感都支持順利當選', '我想政治不能背離人性，激烈競爭是為了讓社會能更加進步。「我們應用理性監督，取代潑髒水與人身攻擊的惡劣文化，守護台灣民主社會應有的善良，這也是不分黨派選民所期待的&nbsp;...', 'https://www.storm.mg/article/4535233', '風傳媒']]"
14,柏林馬拉松,"2,000+","Sun, 25 Sep 2022 23:00:00 +0800","[['肯亞名將基普柯吉柏林馬拉松奪冠2小時1分9秒再破世界紀錄[影]', '路透社報導，37歲的基普柯吉已贏得他生涯參加過的17場馬拉松比賽中的15場，包括2016年里約和2020年東京兩屆奧運馬拉松冠軍以及10次世界馬拉松大滿貫賽事（World Marathon&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209250227.aspx', '中央社即時新聞'], ['「跑神」傑祖基柏林馬拉松再創世界紀錄曾有機會Sub 2後段跌速', '「跑神」傑祖基（Eliud Kipchoge）再次打破馬拉松世界紀錄！2018年傑祖基在柏林以2小時1分39秒刷新世界紀錄，4年後的今天，他再次在這個被譽為世上.', 'https://www.hk01.com/%E8%B7%91%E6%AD%A5/818690/%E8%B7%91%E7%A5%9E-%E5%82%91%E7%A5%96%E5%9F%BA%E6%9F%8F%E6%9E%97%E9%A6%AC%E6%8B%89%E6%9D%BE%E5%86%8D%E5%89%B5%E4%B8%96%E7%95%8C%E7%B4%80%E9%8C%84-%E6%9B%BE%E6%9C%89%E6%A9%9F%E6%9C%83sub-2%E5%BE%8C%E6%AE%B5%E8%B7%8C%E9%80%9F', '香港01']]"
15,費德勒,"20,000+","Sat, 24 Sep 2022 10:00:00 +0800","[['費德勒退休！回顧「網球之王」的大滿貫傳奇與20句人生哲理', '不過費德勒在賽後仍表示「我向大家說過我很高興，我不傷心，這是個美好的一天。」的確，回顧24年網球生涯，從一個小球童到傳奇球星，今年41歲網球天王費德勒在網壇留下不少&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g41146137/thank-you-roger-federer-for-everything/', '哈潑時尚 (台灣)'], ['網球／費德勒最終戰惜敗！美國男雙苦笑吐1句', '體育中心／林庭蕷報導瑞士傳奇名將費德勒（Roger Federer）在拉沃盃生涯「最後一舞」，攜手好友納達爾（Rafael Nadal），最終不敵美國組合提亞佛（Frances Tiafoe）／&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%90%83-%E8%B2%BB%E5%BE%B7%E5%8B%92%E6%9C%80%E7%B5%82%E6%88%B0%E6%83%9C%E6%95%97-%E7%BE%8E%E5%9C%8B%E7%94%B7%E9%9B%99%E8%8B%A6%E7%AC%91%E5%90%901%E5%8F%A5-062039723.html', 'Yahoo奇摩新聞']]"
16,張凌赫,"20,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['《蒼蘭訣》張凌赫與白鹿合作新戲爆出姐弟戀4大證據遭起底他流失萬 ...', '24歲中國男星張凌赫因演出《蒼蘭訣》「長珩仙君」一夕爆紅，近日爆出戀情，他與28歲流量女星白鹿被拍到過從甚密，她兩度在男方家單獨過夜，進門按電鈴前還對他家的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154975', '上報'], ['《蒼蘭訣》張凌赫爆因戲生情！大3歲女星「2度進門過夜」 超甜「隔 ...', '現年25歲的大陸男星張凌赫日前因出演電視劇《蒼蘭訣》爆紅後，便在下一部戲劇《寧安如夢》擔任主演，人氣水漲船高，沒想到新戲才殺青不久，他就被爆出與28歲的同劇女&nbsp;...', 'https://tw.news.yahoo.com/%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E5%9B%A0%E6%88%B2%E7%94%9F%E6%83%85-%E5%A4%A73%E6%AD%B2%E5%A5%B3%E6%98%9F-2%E5%BA%A6%E9%80%B2%E9%96%80%E9%81%8E%E5%A4%9C-%E8%B6%85%E7%94%9C-090237376.html', 'Yahoo奇摩新聞']]"
17,大谷翔平,"10,000+","Sat, 24 Sep 2022 14:00:00 +0800","[['MLB／大谷翔平敲追平安連10場安打天使還是輸球', '大谷翔平今天專心打擊，敲出的2分打點安打一度幫助天使隊追平比數，然而投手持續失火，最終還是以4：8敗給雙城隊，大谷已連1...', 'https://udn.com/news/story/6999/6638484', 'UDN 聯合新聞網'], ['大谷翔平投破200三振！史上唯一投200K +打30轟，快意奪本季第14勝', '上週先發過後，天使巨星大谷翔平本季已經累積196次三振，今（24）天再度登板對決雙城，單季200次三振如預期般出現，四局下半對雙城捕手Gary Sánchez拿下本場第4次、本&nbsp;...', 'https://www.sportsv.net/articles/97913', '運動視界']]"
18,伍佰演唱會,"10,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['演唱會因疫情延期2年伍佰攻蛋霸氣嗆聲「凶手」', '記者顧元松、王彥婷／台北報導藝人伍佰6度攻蛋，昨（24）日他在台北小巨蛋開唱，見到滿場歌迷，他也感性地說，這場演唱會已經遇到疫情2度延期，非常謝謝大家願意前來。', 'https://tw.news.yahoo.com/%E6%BC%94%E5%94%B1%E6%9C%83%E5%9B%A0%E7%96%AB%E6%83%85%E5%BB%B6%E6%9C%9F2%E5%B9%B4-%E4%BC%8D%E4%BD%B0%E6%94%BB%E8%9B%8B%E9%9C%B8%E6%B0%A3%E5%97%86%E8%81%B2-%E5%87%B6%E6%89%8B-013506496.html', 'Yahoo奇摩新聞'], ['伍佰小巨蛋嗨玩波浪舞樂喊「我唱的是人生」', '歌手伍佰今晚在台北小巨蛋舉辦Rock Star演唱會。伍佰不只揪全場粉絲嗨玩波浪舞，更開心表示，「來的人都知道我唱的不只是情歌，而是人生，歡迎來伍佰的世界。」', 'https://www.cna.com.tw/news/amov/202209240225.aspx', '中央社即時新聞']]"
19,千元律師,"10,000+","Sat, 24 Sep 2022 02:00:00 +0800","[['[分集劇情]《千元律師》南宮珉絕不令人失望！不按牌理出牌的背後是 ...', '[有雷]《千元律師》開播就登上8.1％的高收視率，南宮珉一登場總有像周星馳《少林足球》般的配樂，搭配上他無厘頭的行動，成功抓住了觀眾們的好奇心。', 'https://hk.news.yahoo.com/%E5%88%86%E9%9B%86%E5%8A%87%E6%83%85-%E5%8D%83%E5%85%83%E5%BE%8B%E5%B8%AB-%E5%8D%97%E5%AE%AE%E7%8F%89%E7%B5%95%E4%B8%8D%E4%BB%A4%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E4%B8%8D%E6%8C%89%E7%89%8C%E7%90%86%E5%87%BA%E7%89%8C%E7%9A%84%E8%83%8C%E5%BE%8C%E6%98%AF%E5%88%A5%E4%BA%BA%E6%AF%94%E4%B8%8D%E4%B8%8A%E7%9A%84%E7%B4%B0%E8%86%A9-%E6%97%81%E4%BA%BA%E5%8F%AA%E6%9C%89%E7%9E%A0%E7%9B%AE%E7%B5%90%E8%88%8C-022500245.html', '雅虎香港新聞'], ['【律政韓劇當道】南宮珉《千元律師》小蝦米槓財團大快人心首播 ...', '繼《非常律師禹英禑》、《黑話律師》接連創下佳績後，韓劇吹起律政風潮，南宮珉主演的《千元律師》日昨（23...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154941', '上報']]"
