index,title,traffic,date,news
10,阿妹演唱會,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['張惠妹演唱會現確診足跡「再燒15萬防疫」 開唱前自捅落淚', '天后張惠妹（阿妹）今（8日）在台北小巨蛋舉辦第六場「ASMR」世界巡演演唱會，由於上週日（3日）現場出現確診者足跡，目前除了已匡列當天座位周遭共40人，主辦單位也將&nbsp;...', 'https://star.ettoday.net/news/2225618', 'ETtoday星光雲'], ['阿妹演唱會夫妻檔確診北市府急匡列40人廣發9240則細胞簡訊', '「阿妹」張惠妹攻蛋開唱，展開12場演唱會，卻傳出演唱會上有確診者的足跡，前往看演唱會的民眾、藝人紛紛自己快篩報平安，台北市副市長黃珊珊表示，阿妹演唱會有2例&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3886723', '自由時報電子報']]"
11,萬丹泥火山,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['影／相隔半年萬丹泥火山噴發現場拉起封鎖線', '屏東縣萬丹泥火山今天清晨5點多噴發，距離上次噴發時間是2021年10月14日，萬丹鄉灣內村長陳玉意說，今天清晨泥火山再度...', 'https://udn.com/news/story/7327/6223352', 'UDN 聯合新聞網'], ['農民心淌血！萬丹泥火山「時隔半年」再噴發現場拉封鎖線', '屏東縣萬丹泥火山今(8日)清晨5時許噴發，滾滾泥流不斷湧出，現場還揚起陣陣白煙。萬丹鄉灣內村村長陳玉意在臉書感嘆「農民的心又在淌血了！」表示此次噴發與上次間隔約&nbsp;...', 'https://www.ettoday.net/news/20220408/2224988.htm', 'ETtoday']]"
12,大考中心,"10,000+","Fri, 08 Apr 2022 10:00:00 +0800","['學測成績如何轉換為60級分制開放網路語音查詢', '指定科目考試自111學年度起改為分科測驗， 由於今年分科測驗不考國文、英文、數乙，部分大學校系在分發入學管道招生時，可能採計學科能力測驗部分科目加上分科測驗的成績，&nbsp;...', 'https://udn.com/news/story/121931/6220627', 'UDN 聯合新聞網']"
13,M男模會館,"5,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['台北第一家女人天堂！確診足跡圖曝「M男模會館」引爆鄉民好奇| 網 ...', '台北市一名確診個案25615曾至中山區一家M男模會館，足跡公布後引發鄉民好奇，這家神秘的男模會館究竟是什麼店？', 'https://dailyview.tw/Popular/Detail/14194', 'DailyView網路溫度計'], ['極樂熱點不只酒店！男模會館、夜店也入列北市曝14張足跡圖', '台北市衛生局公布14例足跡，其中3例夜店相關、2例阿妹演唱會相關。遍及場所包括好樂迪、新馬辣火鍋店、華山文創園區、SOGO忠孝館、多家夜店等地。', 'https://www.chinatimes.com/realtimenews/20220408004821-260405', '中時新聞網']]"
14,大谷翔平,"5,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['MLB／翻譯水原一平人氣高漲大谷翔平：有點討厭呢', '天使隊今天的主場開幕戰湧進4萬4723名滿場觀眾，賽前一一介紹球團所有工作人員，大谷翔平的翻譯水原一平獲得極大歡呼聲，讓...', 'https://udn.com/news/story/6999/6224800', 'UDN 聯合新聞網'], ['大谷翔平9K吞敗開幕戰主投又扛首棒史上第一人[影]', '美國職棒大聯盟MLB天使日籍「二刀流」好手大谷翔平今天先發4.2局，雖飆9次三振但丟1分，打擊上也沒有建樹，最終球隊1比3敗給來訪的太空人，讓他在本季首度登板就吞下敗&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204080147.aspx', '中央社即時新聞']]"
15,Avril Lavigne,"5,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['Avril Lavigne曾兩度婚姻失敗仍信愛情巴黎鐵塔前接受男友求婚', '【Avril Lavigne訂婚／男友Mod Sun求婚】國際巨星Avril Lavigne於社交平台宣布已接受男友Mod Sun的求婚，更開心地向世界宣布：「我願意，我永遠愛.', 'https://www.hk01.com/%E8%AB%87%E6%83%85%E8%AA%AA%E6%80%A7/756720/avril-lavigne%E6%9B%BE%E5%85%A9%E5%BA%A6%E5%A9%9A%E5%A7%BB%E5%A4%B1%E6%95%97%E4%BB%8D%E4%BF%A1%E6%84%9B%E6%83%85-%E5%B7%B4%E9%BB%8E%E9%90%B5%E5%A1%94%E5%89%8D%E6%8E%A5%E5%8F%97%E7%94%B7%E5%8F%8B%E6%B1%82%E5%A9%9A', '香港01'], ['Avril Lavigne巴黎鐵塔前獲男友求婚冧爆晒鑽戒：永遠愛你', '加拿大天后Avril Lavigne於本月3日出席格林美獎時被發現手上戴上巨形鑽戒，傳出訂婚消息。昨晚（7日）她和歌手男友Mod S...', 'https://hd.stheadline.com/life/ent/realtime/2327108/', '頭條日報 Headline Daily']]"
16,Apink,"5,000+","Fri, 08 Apr 2022 22:00:00 +0800","[['快訊／孫娜恩宣布退出APINK！ 親筆信證實：是很困難的決定', 'APINK孫娜恩宣布退團！她8日晚間在Instagram上傳親筆信，親自向粉絲公布了這個消息，遺憾證實「我要離開11年一起走過的APINK了」，這對她來說也是很困難的決定，&nbsp;...', 'https://star.ettoday.net/news/2225642', 'ETtoday星光雲'], ['回歸6缺1 孫娜恩親曝手寫信宣布退隊「要離開Apink了」', '韓國女團Apink於2011年出道，今年2月推出慶祝十周年的特別專輯，不過這次回歸成員孫娜恩透過經紀公司YG娛樂宣布無法參與打歌活動，而今（8）日，娜恩於Instagram曝光&nbsp;...', 'https://stars.udn.com/star/story/10092/6225370', 'udn 噓！星聞']]"
17,今天確診人數,"5,000+","Fri, 08 Apr 2022 15:00:00 +0800","['桃園今公布28處確診足跡家樂福、大潤發皆入列', '新冠疫情延燒不斷，今天疫情指揮中心公布384例本土確診個案，123例境外移入個案，其中桃園今天新增25例確診者，而市府公...', 'https://udn.com/news/story/120940/6224876', 'UDN 聯合新聞網']"
18,社交距離APP,"5,000+","Fri, 08 Apr 2022 18:00:00 +0800","[['盼社交距離APP取代實聯制陳時中：1200萬人下載防疫效果一樣好', '中央流行疫情指揮中心指揮官陳時中表示，現在簡化疫調是方向，目前實聯制會持續，但也希望有更好的方向，像是社交距離APP取代實聯制，估算若有1200萬人至1400萬人下載&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3886639', '自由時報電子報'], ['取代實聯制？陳時中鬆口推「社交距離APP」+簡化疫調', '中央流行疫情指揮中心指揮官陳時中昨（7）日鬆口，現在清零是不可能的，接下來在形式上一步一步走，必然會與病毒共存。對此，網友討論熱烈，不少人認為應該優先鬆綁實&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%96%E4%BB%A3%E5%AF%A6%E8%81%AF%E5%88%B6-%E9%99%B3%E6%99%82%E4%B8%AD%E9%AC%86%E5%8F%A3%E6%8E%A8-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-%E7%B0%A1%E5%8C%96%E7%96%AB%E8%AA%BF-065255501.html', 'Yahoo奇摩新聞']]"
19,雪隧,"2,000+","Fri, 08 Apr 2022 11:00:00 +0800","[['車輛大回堵...國5雪隧北上17K火燒車南北雙向恢復通車', '國5雪隧北向約17.6公里處，今天早上8點34分發生火燒車事故。一輛自小客車不明原因自燃，占用北上內側車道，雪隧南北雙向...', 'https://udn.com/news/story/7320/6223438', 'udn OOPS! 新鮮事'], ['恐怖畫面曝！國5雪隧自小客火燒車駕駛急逃命...車燒剩支架', '國道5號雪山隧道北上方向17.7公里處，8日上午一輛自小車因為不明原因起火，男駕駛急逃命，消防人員8時40分趕到救火，8時35分坪控通報管制封閉雪山隧道雙向車道，8時45&nbsp;...', 'https://www.ettoday.net/news/20220408/2225037.htm', 'ETtoday']]"
20,111,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['【公告】彰銀111年3月份合併自結盈餘。', '日期：2022年04月08日公司名稱：彰銀(2801)主旨：彰銀111年3月份合併自結盈餘。發言人：陳斌說明：1.事實發生日:111/04/082.公司名稱:彰化銀行3.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%BD%B0%E9%8A%80111%E5%B9%B43%E6%9C%88%E4%BB%BD%E5%90%88%E4%BD%B5%E8%87%AA%E7%B5%90%E7%9B%88%E9%A4%98-101325647.html', 'Yahoo奇摩新聞'], ['【公告】大略-KY取得主管機關核准111年度3月份營運情形延期', '日期：2022年04月08日公司名稱：大略-KY(4804)主旨：大略-KY取得主管機關核准111年度3月份營運情形延期發言人：林亨杰說明：1.事實發生日:111/04/082.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%A4%A7%E7%95%A5-ky%E5%8F%96%E5%BE%97%E4%B8%BB%E7%AE%A1%E6%A9%9F%E9%97%9C%E6%A0%B8%E5%87%86111%E5%B9%B4%E5%BA%A63%E6%9C%88%E4%BB%BD%E7%87%9F%E9%81%8B%E6%83%85%E5%BD%A2%E5%BB%B6%E6%9C%9F-093058025.html', 'Yahoo奇摩新聞']]"
21,蕭敬騰,"2,000+","Fri, 08 Apr 2022 15:00:00 +0800","['蕭敬騰攜手加拿大酒莊推出Jam Hsiao 17Neon9聯名酒', '金曲歌王蕭敬騰攜手加拿大濠久酒莊（Tender Hope Winery），推出兩款Jam Hsiao 17Neon9聯名限量酒，分別是紅葡萄酒尊爵款黑皮諾（Pinot Noir Reserve）與白中白（Blanc&nbsp;...', 'https://udn.com/news/story/7270/6222232', 'UDN 聯合新聞網']"
22,人權理事會,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['聯大表決人權理事會將俄停權星馬棄權：應先調查', '對此，新加坡外交部一名發言人今天回應媒體詢問時表示，新加坡棄權的原因是仍在等待國際調查委員會針對在俄羅斯侵略烏克蘭背景下，所有侵犯人權及違反國際人道法指控的獨立&nbsp;...', 'https://udn.com/news/story/122699/6225367', 'UDN 聯合新聞網'], ['俄羅斯被踢出聯合國人權理事會民團點名下一個：中國', '聯合國大會7日表決通過暫停俄羅斯在聯合國人權理事會（UNHRC）的會員權，人權組織說，這項決議傳達強烈訊息，即「大規模」侵犯人權者在此無容身之地，並點名中國可能會&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3886966', '自由時報電子報']]"
