index,title,traffic,date,news
10,灰熊 對勇士,"50,000+","Wed, 04 May 2022 12:00:00 +0800","[['數據解析勇士流暢跑動傳導灰熊攻守如何調整因應？', '灰熊勇士第二輪首戰，經歷格林（Draymond Green）被驅逐出場、多人第二節陷入犯規麻煩以及普遍認為相對不利的吹判尺度，勇士最終仍以1分驚險勝出，率先攻破對手主場。', 'https://nba.udn.com/nba/story/6780/6285407', 'NBA 台灣 | 聯合新聞網'], ['NBA》剛開賽就被驅逐出場！灰熊後衛「肘擊」遭勇士主帥怒罵 ...', 'Memphis&#39; Dillon Brooks gets tossed for this foul on Golden State&#39;s Gary Payton II. Two games, two ejections between the Warriors and Grizzlies.', 'https://sports.ltn.com.tw/news/breakingnews/3914571', '自由時報電子報']]"
11,Fed,"20,000+","Wed, 04 May 2022 08:00:00 +0800","[['Fed強打通膨為何新興市場國家剉咧等？', '美國聯準會（Fed）為抑制衝上40年高峰的通膨率，正加快升息腳步，引發美國經濟衰退的風險日增。不僅如此，Fed猛打通膨的...', 'https://udn.com/news/story/6811/6289123', 'MISC'], ['〈美股早盤〉Fed會議即將登場市場料升息2碼美股漲跌互現', '投資人準備迎接聯準會（Fed）稍晚公布的利率決定，市場普遍預期Fed 將升息2 碼（50 個基點），為2000 年5 月以來最大升息幅度，此外，日前星巴克、超微（AMD）等企業&nbsp;...', 'https://news.cnyes.com/news/id/4863603', '鉅亨網']]"
12,20歲重症,"5,000+","Wed, 04 May 2022 16:00:00 +0800","[['20歲女打三劑疫苗卻重症亡！ 王浩宇「公布疫苗廠牌」卻挨轟', '罕見病例！20多歲女子沒有慢性疾病，卻在打了三劑疫苗後染疫，病情快速惡化最後不治，引發國人震撼。有人好奇她施打的疫苗廠牌，向來力挺高端疫苗的前桃園市議員王浩宇&nbsp;...', 'https://tw.appledaily.com/life/20220504/RYHJ46OG7JGZFNB2F56YQTPMOU/', '台灣蘋果日報'], ['20歲女重症亡王浩宇貼文網戰翻', '疫情延燒，中央流行疫情指揮中心今（4）日公布新增5例死亡個案，當中日前才通報重症的20多歲女性不幸過世。指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110411', '三立新聞網']]"
13,立夏,"2,000+","Wed, 04 May 2022 19:00:00 +0800","[['「立夏」節氣7生肖財運最旺！屬猴順風順水，氣勢大漲停不下', '週四5月5日即將進入2022年的立夏節氣，代表夏天的腳步已近，民間習俗有「立夏補老父」在這天為高齡老父涼補的說法。也有一說，立夏青蛙不叫，代表今年夏天雨水會比較多&nbsp;...', 'https://www.ettoday.net/news/20220504/2243900.htm', 'ETtoday'], ['立夏來了！民俗專家4大養生開運禁忌提醒：要睡「子午覺」、避免 ...', '2022年5月5日晚紹8時26分就會正式進入「立夏」節氣，也就夏天終於要來了！溫度會逐漸攀升，天氣也會漸漸熱起來，生活型態也可以開始做點調整，民俗專家楊登嵙老師分享&nbsp;...', 'https://www.bella.tw/articles/novelty/34851', 'Bella儂儂']]"
14,許藍方,"2,000+","Wed, 04 May 2022 13:00:00 +0800","[['許藍方錯發0修圖特寫！38歲真實膚況遭酸霸氣槓酸民', '有「最美性學博士」之稱的許藍方擁有一雙大眼及漂亮外貌，因為經常在網上為網友解惑兩性衛教話題，人氣水漲船高。2日她在臉書曬出自拍照，結果隔天她坦言自己發錯照片&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%8C%AF%E7%99%BC0%E4%BF%AE%E5%9C%96%E7%89%B9%E5%AF%AB-38%E6%AD%B2%E7%9C%9F%E5%AF%A6%E8%86%9A%E6%B3%81%E9%81%AD%E9%85%B8-%E9%9C%B8%E6%B0%A3%E6%A7%93%E9%85%B8%E6%B0%91-025853147.html', 'Yahoo奇摩新聞'], ['許藍方「零修圖特寫」洩38歲真實狀態！ 認發錯照：團隊提醒才知', '「最美性學博士」許藍方有著出眾外貌，經常會在社群分享專業知識、與粉絲互動，吸引許多網友追蹤。她3日坦言前一天「發錯照片」，意外曝光了真實的皮膚狀態，&nbsp;...', 'https://star.ettoday.net/news/2243120', 'ETtoday星光雲']]"
15,潤泰全,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['潤泰全配息5元殖利率4％', '美元匯率看漲及步入升息循環，南山人壽今年獲利可期，並規劃配發現金股利，對持股超過26％的潤泰全來說挹注不小。潤泰新目前有17個建案正在出售，包含商用不動產、豪宅、捷&nbsp;...', 'https://money.udn.com/money/story/5710/6288654?from=edn_subcatelist_cate', '經濟日報']"
16,電子圍籬,"5,000+","Wed, 04 May 2022 20:00:00 +0800","[['電子圍籬退場！ 陳時中：本週五與地方討論', '台灣本土疫情嚴重，中央流行疫情指揮中心日前宣佈取消實聯制，居家隔離也放寬為3+4，然而電子圍籬通常啟動就要三天，指揮官陳時中坦言有打算讓電子圍籬退場，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243884.htm', 'ETtoday'], ['電子圍籬將退場新北：分級照護、民眾自主防疫', '疫情指揮中心明天將和各縣市討論居隔電子圍籬退場，全台北確診案例最多新北市府今天表示，居隔轉型最重要的精神就是取消電子圍籬，請民眾自主防疫；政府不會主動查緝居&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205040368.aspx', '中央社即時新聞']]"
17,可藍,"5,000+","Wed, 04 May 2022 12:00:00 +0800","[['尪暈倒送醫開顱竟罹「腦瘤」 女星悲吐病況：以為肩頸硬  TVBS新聞網', '女星可藍與圈外男友愛情長跑6年，於2013年結婚，時常在臉書透露生活日常，怎料，1個月前突然將暫別一段時間，準備待在醫院，令粉絲憂心。昨（3）日終於透露是老公4月初&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1783067', 'TVBS新聞'], ['以為只是肩頸僵硬…女星老公突暈倒「緊急開顱」！才知竟是腦瘤', '藝人可藍結婚9年，婚後一直維持在臉書開直播分享生活的習慣，1個月前卻突然宣布暫停，透露將會在醫院待一段時間，令粉絲相當擔心。她直到3日才終於說出原因，&nbsp;...', 'https://star.ettoday.net/news/2243370', 'ETtoday星光雲']]"
18,Pointer Pointer,"2,000+","Wed, 04 May 2022 01:00:00 +0800","[['Pointer Pointer專門「指出」滑鼠游標的超無用網站，卻根本是時間 ...', '網路上總是有人會找到一些意義不明，但是又超級好玩的網站。最近，PTT上就有網友介紹了一個叫做「Pointer Pointer」的網站，這網站唯一的功用，就是當你移動滑鼠時，就&nbsp;...', 'https://www.techbang.com/posts/96054-pointer-pointer-is-a-super-useless-website-no-matter-where-you', 'T客邦'], ['廢到笑！「Pointer Pointer」隨機用照片指游標位置網認證：玩半小時', '真的是「廢到笑！」一名網友分享最近的新發現，就是討論度很高的網站「Pointer Pointer」，唯一功能是用照片「指著」滑鼠游標的位置，雖然毫無意義但很有趣，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242766.htm', 'ETtoday']]"
19,潤泰全,"5,000+","Thu, 05 May 2022 00:00:00 +0800","['潤泰全配息5元殖利率4％', '潤泰全（2915）昨（4）日公告去年度盈餘擬配發現金股利5元，配發率22.2%，為五年來低點。', 'https://udn.com/news/story/7252/6288654', 'UDN 聯合新聞網']"
20,周遊,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['周遊淚訴險被侵犯！狼導氣喘發作', '84歲「阿姑」周遊和導演老公李朝永今（4日）在豪宅「永真園」，捐贈3500卷的電視劇數位帶給國家電影及視聽文化中心，周遊16歲隻身闖蕩台北，從女演員打拚成大製作人，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E6%B7%9A%E8%A8%B4%E9%9A%AA%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E7%8B%BC%E5%B0%8E%E6%B0%A3%E5%96%98%E7%99%BC%E4%BD%9C-142019050.html', 'Yahoo奇摩新聞']]"
21,緋紅女巫,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['專訪／緋紅女巫伊莉莎白歐森示愛班奈狄克互動1事喊享受', '（洛杉磯連線）伊莉莎白歐森以漫威電影緋紅女巫角色在好萊塢奠定不可忽視地位，實際上她受到不少漫威迷的批評，因為漫畫設定中，緋紅女巫血統複雜是少數族裔的代表，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220504005899-260404', '中時新聞網']"
22,陳家欽,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['警政署長陳家欽確診', '疫情持續升溫，總統府昨天新增五名確診案例，累計已四十九人確診；警政署長陳家欽昨天上午喉嚨乾癢，向立法院內政委員會告假，快...', 'https://udn.com/news/story/120940/6289047', 'UDN 聯合新聞網'], ['警政署署長陳家欽PCR檢測確診輕症居家隔離', '疫情持續延燒，警政署署長陳家欽今天早上因喉嚨乾乾不適，主動進行快篩，結果呈現陽性反應，為求審慎，立即請假，而他原本要赴立法院內政委員會，處理、審查今年度中央&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3915477', '自由時報電子報']]"
23,奇異博士2,"50,000+","Wed, 04 May 2022 14:00:00 +0800","[['《奇異博士2》完食「像搭兩小時的雲霄飛車」 台灣搶先看免驚爆雷', '被譽為漫威史上最盛大的獨立電影《奇異博士2：失控多重宇宙》，４日搶先全美在台上映，作為影史票房冠軍《復仇者聯盟：終局之戰》之後的第四階段關鍵之作，&nbsp;...', 'https://star.ettoday.net/news/2243910', 'ETtoday星光雲'], ['《奇異博士2：失控多重宇宙》：在宇宙失控以前，先是愛的失衡', '眾所期待的《奇異博士2：失控多重宇宙》總算上映，讓人得以一睹班奈狄克康柏拜區Benedict Cumberbatch與伊莉莎白歐森Elizabeth Olsen......', 'https://www.marieclaire.com.tw/community/opinion/65442', 'Marie Claire 美麗佳人']]"
24,Fed,"50,000+","Wed, 04 May 2022 08:00:00 +0800","[['Fed升息兩碼，美股大漲！鮑爾說了什麼？5大重點一次看', 'Fed宣布升息兩碼（0.5個百分點），是本世紀以來最大的升息幅度，但投資市場很開心，美股全面大漲，主席鮑爾說了哪些重點？歐盟再提案禁運俄國石油，油價上漲。', 'https://www.cw.com.tw/article/5121066', '天下雜誌'], ['Fed不會強升息道瓊大漲932點、那指飆逾3%', '聯準會(Fed)將利率提高0.5個百分點，且美Fed主席鮑爾排除在抗通膨行動中會更加積極的可能性，美股4日大幅上漲，從2...', 'https://udn.com/news/story/6811/6289178', 'UDN 聯合新聞網']]"
25,勇士,"20,000+","Wed, 04 May 2022 13:00:00 +0800","[['三大防守悍將全受傷勇士想贏需更強進攻火力', '勇士在G2守不住灰熊的莫蘭特（Ja Morant），讓他攻下目前季後賽最高的單場47分，而自己在進攻方面也沒有足夠的回應，只拿下今年季後賽以來最低的101分。', 'https://udn.com/news/story/122629/6288544', 'UDN 聯合新聞網'], ['NBA》勇士防守悍將回歸未絕望！ 核磁共振檢查結果出爐', '勇士防守悍將小裴頓（Gary Payton II）在昨日被灰熊布魯克斯（Dillon Brooks）惡意犯規導致骨折，今日他的核磁共振檢查結果出爐，韌帶有輕微受傷的狀況。', 'https://sports.ltn.com.tw/news/breakingnews/3915791', '自由時報電子報']]"
26,陳時中,"20,000+","Wed, 04 May 2022 20:00:00 +0800","[['陳時中：疫情高峰期落在520', '本土疫情連兩天單日新增逾2萬例確診，衛福部部長陳時中昨（4）日在立法院接受質詢時指出，國內疫情高峰期應該會在5月20日，...', 'https://udn.com/news/story/120940/6288930', 'UDN 聯合新聞網'], ['陳時中稱「已經下台就沒有回應」 柯志恩：非常大的政治算計', '本土疫情持續增溫，染疫人數不斷飆高，在野黨要求中央疫情指揮中心指揮官、衛福部長陳時中下台負責，陳時中昨對此表示「已經下台了，就沒有回應了。', 'https://www.chinatimes.com/realtimenews/20220505000763-260407', '中時新聞網']]"
27,頎邦,"10,000+","Wed, 04 May 2022 18:00:00 +0800","[['封測大廠頎邦群聚感染大爆發800人PCR檢測「200人陽性 ...', '驅動IC封測大廠頎邦（6147）確診大爆發！目前已有約200人確診。頎邦今日公告，由於有兩名外籍員工經PCR檢測為陽性，因此對相關廠區員工約800人進行PCR檢測，&nbsp;...', 'https://finance.ettoday.net/news/2244027', 'ETtoday'], ['頎邦爆群聚感染約200多人確診估造成短期生產不順', '封測大廠頎邦(6147-TW) 今(4) 日公告，移工宿舍發生群聚感染事件，目前已對該宿舍與相關工作人員約800 人進行PCR 檢測，目前統計約200 多人陽性，估造成短暫生產不順暢&nbsp;...', 'https://news.cnyes.com/news/id/4863310', '鉅亨網']]"
28,鄭州,"10,000+","Wed, 04 May 2022 11:00:00 +0800","[['鄭州突宣布封城一周！富士康：園區保持生產計劃不變', '河南鄭州爆發新一波本土疫情，官方3日晚間突然宣布，從4日零時起至10日24時，全市實施為期一周的封控管制，期間「足不出區、嚴禁聚集」。另外，富士康在鄭州設有重要&nbsp;...', 'https://www.ettoday.net/news/20220504/2243503.htm', 'ETtoday'], ['鄭州今起封城一周富士康維持閉環生產', '中國河南鄭州市政府宣布，周三起（4 日）封城一周，全市人員非必要不離鄭，在主城區展開多輪全員核酸檢測（PCR），企業遠距上班，學校改為遠距教學，富士康則維持封閉&nbsp;...', 'https://news.cnyes.com/news/id/4863070', '鉅亨網']]"
29,陳芳語,"10,000+","Wed, 04 May 2022 09:00:00 +0800","[['陳芳語爆曾論及婚嫁！ 收完婚戒還是掰了林利豪…2年情卡關原因曝', '至於陳芳語，除了曾與黃明志合作〈玻璃心〉引發爭議外，她的情史也屢屢成為娛樂新聞的熱門話題，4月底，陳芳語才被翻出去年與李芷婷直播時的影片，當時陳芳語說自己在&nbsp;...', 'https://star.ettoday.net/news/2243412', 'ETtoday星光雲'], ['陳芳語認3月起情牽「血肉」鼓手起底男方竟是餐飲小開', '27歲陳芳語（Kimberley）今被週刊起底她與樂團「血肉果汁機」鼓手彥文約會激吻並一同返家，她也透過所屬公司「華風」...', 'https://stars.udn.com/star/story/10092/6287115', 'udn 噓！星聞']]"
30,華視,"5,000+","Wed, 04 May 2022 02:00:00 +0800","[['華視董總鄭自隆1人扛', '華視昨天召開臨時董事會，通過代總經理陳雅琳辭職，新任華視總經理由董事長鄭自隆兼任。董事馮小非說，董事們認為現在是看守期，...', 'https://udn.com/news/story/122092/6288988', 'UDN 聯合新聞網'], ['華視回聘劉俊麟任副總董事長鄭自隆：瑕不掩瑜', '華視新聞6度出包，人事動盪，今天再度召開臨時董事會，通過華視新聞台台長陳雅琳請辭代總經理職務，由董事長鄭自隆暫為兼任，同時也自即日起聘任前華視副總經理劉俊麟為副&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205040188.aspx', '中央社即時新聞']]"
31,虐嬰,"5,000+","Wed, 04 May 2022 13:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['台南虐嬰被點名！連千毅指名交棒給2人深夜寫114字鬧脾氣', '直播主連千毅過去多次在網路上主持正義，這次台南發生虐嬰事件，他又被網友點名出面處理，但由於日前他跟YouTuber「勾起你心中的惡」發生NFT風波，讓他這次先是回應&nbsp;...', 'https://www.ettoday.net/news/20220504/2243398.htm', 'ETtoday']]"
32,阿霞飯店,"5,000+","Wed, 04 May 2022 13:00:00 +0800","[['台南「阿霞飯店」宣布停止內用老闆：錢再賺就有...命只有一條', '國內疫情發燒，台南確診個案屢創新高，中央為顧及民生經濟沒有禁止餐廳內用，但民眾自主性「防疫」作為，讓餐飲業受到衝擊，台南市知名美食餐廳「阿霞飯店」在臉書官網&nbsp;...', 'https://www.ettoday.net/news/20220504/2243526.htm', 'ETtoday'], ['客人確診急退訂！ 阿霞飯店「驚驚」母親節前急改禁內用', '這個周末就是母親節，不過台南知名的阿霞飯店，卻因為疫情升溫，突然宣布即時起暫停內用，改為只有外賣，而高雄許多大飯店，雖然沒有禁止內用，也改主打外帶母親節套餐&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A2%E4%BA%BA%E7%A2%BA%E8%A8%BA%E6%80%A5%E9%80%80%E8%A8%82-%E9%98%BF%E9%9C%9E%E9%A3%AF%E5%BA%97-%E9%A9%9A%E9%A9%9A-%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%89%8D%E6%80%A5%E6%94%B9%E7%A6%81%E5%85%A7%E7%94%A8-070815419.html', 'Yahoo奇摩新聞']]"
33,立夏,"5,000+","Wed, 04 May 2022 19:00:00 +0800","[['今天「立夏」有如台版父親節買豬腳大麵孝敬老爸', '今天是24節氣中的第7個節氣「立夏」 ，台灣有「立夏補老爸」的習俗，因此該節氣也被稱是台版父親節，南投地區依然保存出嫁的女兒會買豬腳大麵（或麵線）回來孝敬父親的&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3915731', '自由時報電子報'], ['立夏習俗竟是要「量體重」 絕對不可這樣做不然衰整年', '[周刊王CTWANT] 2022年5月5日20點26分，時節正式進入「立夏」節氣，「立夏」的「立」是開始，「夏」是大或長大的意思，「立夏」代表著春天播種、種植的作物長大了。', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%A4%8F%E7%BF%92%E4%BF%97%E7%AB%9F%E6%98%AF%E8%A6%81-%E9%87%8F%E9%AB%94%E9%87%8D-%E7%B5%95%E5%B0%8D%E4%B8%8D%E5%8F%AF%E9%80%99%E6%A8%A3%E5%81%9A%E4%B8%8D%E7%84%B6%E8%A1%B0%E6%95%B4%E5%B9%B4-223555539.html', 'Yahoo奇摩新聞']]"
34,蘇清泉,"5,000+","Wed, 04 May 2022 17:00:00 +0800","[['國民黨提名參選屏縣長蘇清泉︰民進黨提名周春米引起反彈', '國民黨中常會今日通過提名前國民黨立委蘇清泉參選屏東縣長，與民進黨提名的立委周春米同台競逐，蘇清泉在接受媒體訪問時，強調自己佩服蔡英文總統的精神，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3915005', '自由時報電子報'], ['快訊／國民黨徵召蘇清泉參選屏東縣長對戰周春米', '國民黨今（4）日下午召開中常會，進行第5波縣市長提名作業，徵召前立委蘇清泉參選屏東縣長，將對戰民進黨屏東縣長參選人。 (國民黨,屏東,蘇清泉,周春米)', 'https://www.ettoday.net/news/20220504/2243827.htm', 'ETtoday']]"
35,高登環球生醫公司,"5,000+","Wed, 04 May 2022 20:00:00 +0800","[['棄快篩標案！高登環球生醫駁前身是小吃店1句話酸爆國民黨', '首次上稿00:11更新時間06:36國民黨立法院黨團爆料，採購快篩試劑的高登環球公司前身是小吃店。對此，高登環球生醫4日晚間發聲明說，前身並非小吃店，國民黨立法院黨團&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3915678', '自由時報電子報'], ['高登聲明棄快篩試劑標案：希望國民黨組團採購為台人牟取更好利益', '衛福部近期向22家廠商採購快篩試劑，國民黨立法院黨團4日爆料其中的高登環球生醫公司前身是小吃店，高登環球生醫當晚回應，前身並非小吃店，國民黨立法院黨團以權貴&nbsp;...', 'https://newtalk.tw/news/view/2022-05-05/749845', '新頭殼']]"
