index,title,traffic,date,news
10,小威廉絲,"2,000+","Thu, 01 Sep 2022 19:00:00 +0800","[['美網／重回巔峰淘汰第二種子小威廉絲飆190公里發球', '女網傳奇小威廉絲（Serena Williams）在近期宣布，將在本屆美網後退休，而他本日在正式展開告別之旅，面對第二種子愛沙尼亞女將康塔薇特（Anett Kontaveit）時&nbsp;...', 'https://udn.com/news/story/121623/6581604?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['怕以後看不到！小威廉絲美網門票每張新台幣1萬4', '這問題，現在答案可能是問號。因為美網女單第二輪，小威在全場觀眾的加油助威下，爆冷擊敗大會第二種子孔塔薇特，似乎讓小威興起再打下去的念頭。TVBS特派記者倪嘉徽和&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%95%E4%BB%A5%E5%BE%8C%E7%9C%8B%E4%B8%8D%E5%88%B0-%E5%B0%8F%E5%A8%81%E5%BB%89%E7%B5%B2%E7%BE%8E%E7%B6%B2%E9%96%80%E7%A5%A8-%E6%AF%8F%E5%BC%B5%E6%96%B0%E5%8F%B0%E5%B9%A31%E8%90%AC4-124303266.html', 'Yahoo奇摩新聞']]"
11,陳紫渝,"5,000+","Fri, 02 Sep 2022 01:00:00 +0800","[['「最美里長參選人」陳紫渝登記男網友暴動：我也準備好登記了', '2022九合一大選倒數3個月，被封為「最美里長參選人」的陳紫渝，在今（1）日上午正式登記參選新北市永和區永福里長，貼文po出不到一小時，就吸引9千多人按讚，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8C%E9%95%B7-%E9%99%B3%E7%B4%AB%E6%B8%9D-060726052.html', 'Yahoo奇摩新聞'], ['最美里長候選人陳紫渝今登記男網友回「我配偶欄也準備好了」--上報', '距離九合一大選時間愈來愈近，各地候選人紛紛投入選戰。因亮眼外型在網上爆紅，有「最美里長參選人」之稱的新北市永和區永福里長參選人陳紫渝，今天（1日）也正式到區&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153210', '上報']]"
12,地震,"5,000+","Fri, 02 Sep 2022 04:00:00 +0800","[['台東地震5分鐘連2震', '根據中央氣象局最新資訊，1日15時1分發生芮氏規模4.6地震，地震深度35.9公里，震央位於臺東縣政府北北東方44.9公里(位於臺東縣成功鎮)，最大震度臺東縣3級。', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E5%9C%B0%E9%9C%87-%E8%8A%AE%E6%B0%8F%E8%A6%8F%E6%A8%A1-46-071236060.html', 'Yahoo奇摩新聞'], ['快新聞／地牛翻身！ 15:01台東成功規模4.6地震最大震度台東3級', '根據中央氣象局資訊，今日15時01分發生芮氏規模4.6地震，震央位於台東縣成功鎮，即台東縣政府北北東方44.9 公里，地震深度35.9公里。', 'https://www.ftvnews.com.tw/news/detail/2022901W0191', '民視新聞']]"
13,曹興誠,"50,000+","Thu, 01 Sep 2022 16:00:00 +0800","[['曹興誠嗆中天「匪台」拒回提問中天回擊喊告「現在是一言堂？」', '前聯電董事長曹興誠1日身穿防彈背心舉行記者會，宣布將恢復中華民國籍，同時他提出計畫，預計將投入10億元台幣，用以訓練300萬名「黑熊勇士」、30萬名神射手保鄉衛國。', 'https://www.ettoday.net/news/20220901/2329557.htm', 'ETtoday'], ['曹興誠批「匪台」 中天新聞：惡意誹謗採法律途徑', '前聯電董事長曹興誠今天召開國際記者會時，批評中天是「匪台」，拒答中天記者的提問；中天新聞傍晚發出聲明，認為曹興誠是惡意誹謗，將採取法律途徑維護中天名譽。', 'https://www.cna.com.tw/news/aipl/202209013002.aspx', '中央社即時新聞']]"
14,蔡適應,"20,000+","Thu, 01 Sep 2022 11:00:00 +0800","[['影／博士論文遭爆抄襲蔡適應：符合學術規範「論文跑過比對沒問題」', '民進黨基隆市長參選人蔡適應的博士論文，今遭人質疑涉嫌抄襲。蔡適應表示，因為他的選情領先，對手才故意用論文攻擊他。當年的論...', 'https://udn.com/news/story/122682/6580627', 'UDN 聯合新聞網'], ['蔡適應論文被控抄襲碩士同窗徐巧芯訝異：老師對他評價不錯', '民進黨基隆市長參選人蔡適應，1日遭時代力量議員參選人踢爆台北大學都市計畫研究所的博士論文涉嫌抄襲，論文結論抄襲比例達33%。對此，和蔡適應為淡大國戰所碩士同窗的&nbsp;...', 'https://www.ettoday.net/news/20220901/2329429.htm', 'ETtoday']]"
15,基本工資,"20,000+","Thu, 01 Sep 2022 13:00:00 +0800","[['基本工資調漲勞、資負擔成本各年增14億及254億元', '明年基本工資月薪調漲至新台幣2萬6400元、時薪176元，勞動部預估，受惠勞工約232.67萬人，勞、資方和政府分別會增加約14億、254億及15億負擔成本。', 'https://tw.news.yahoo.com/%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87%E8%AA%BF%E6%BC%B2-%E5%8B%9E%E3%80%81%E8%B3%87%E8%B2%A0%E6%93%94%E6%88%90%E6%9C%AC%E5%90%84%E5%A2%9E-14-%E5%84%84%E5%8F%8A-254-%E5%84%84%E5%85%83-072557876.html', 'Yahoo奇摩新聞'], ['基本工資拍板！調升至26400元、時薪176元，專家預言恐同時造成這 ...', '基本工資審議委員會今（1）日登場，最終結果正式出爐！明年1月1日起，基本工資在「時薪」部份，預計從168元提升至176元，漲幅為4.8%；而在「月薪」的部份，&nbsp;...', 'https://www.storm.mg/lifestyle/4499758', '風傳媒']]"
16,KRV,"20,000+","Thu, 01 Sep 2022 16:00:00 +0800","[['KYMCO 2022 重機展推出三款新車AK 550 PREMIUM、KRV MOTO ...', '光陽日前預告在重機展將有新車推出，原先以為僅有KRV 鍊條版本推出，沒想到一次來了三款，分別為國產重型超級跑旅AK 550 PREMIUM 以全新姿態進化、更高效性能的KRV&nbsp;...', 'https://techsaydigi.com/2022/09/63369.html', '點子科技'], ['2022國際重型機車展AK 550 PREMIUM、KRV MOTO、新豪邁125 ...', '2022國際重型機車展覽會於今天(9/1) 假新北市工商展覽中心正式開展！台灣機車龍頭品牌KYMCO光陽集團執行長柯俊斌特地親自揭幕多款重磅新車，包含全新國產重型超級跑&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/709071.html', '工商時報']]"
17,謝和弦,"10,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['謝和弦參選北市議員登記一半「這原因」突喊卡--上報', '歌手謝和弦今天（1日）上午和老婆莉婭現身信義區公所，準備登記參選台北市中正萬華區市議員，他也首度公開3項政見，分別是「倡議大麻合法化」、「紅燈區落地」、「改裝&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153248', '上報'], ['謝和弦登記參選北市中正萬華議員超狂3政見曝光', '「大麻合法化」部分，在美國、泰國、甚至近期德國都紛紛將自然植物「大麻」解禁，而台灣政府卻看待它為二級毒品，讓這個比菸酒更不傷身的大自然產物被污名化。', 'https://newtalk.tw/news/view/2022-09-01/810682', '新頭殼']]"
18,大谷翔平,"10,000+","Thu, 01 Sep 2022 22:00:00 +0800","['MLB／MVP競爭白熱化大谷和法官皆獲選8月官網全明星陣容', 'MLB官網今日選出八月全明星陣容，美聯MVP兩大熱門，天使日籍「二刀流」大谷翔平及洋基「法官」賈吉(Aaron Judge)皆以火熱的近況入選。 大谷翔平以美聯指定打擊的身分獲&nbsp;...', 'https://udn.com/news/story/6999/6581462', 'UDN 聯合新聞網']"
19,成都封城,"10,000+","Thu, 01 Sep 2022 15:00:00 +0800","[['中國式清零比疫情可怕！ 成都封城前系列怪象曝光引熱議', '中國本土武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續升溫，四川省成都市官方宣布今天（1日）晚間6點開始新一波封城措施。獨立網路媒體《What\\&#39;s on Weibo》的創辦&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4045193', '自由時報電子報'], ['文字遊戲！單日爆增逾200例四川成都1日18時起「原則居家」類封城', '中國四川成都市政府今天(1日)發布緊急通告，指當前COVID-19疫情防控形勢異常複雜嚴峻，為堅決遏制疫情擴散，切實保障廣大市民群眾身體健康，將自2022年9月1日至9月4日&nbsp;...', 'https://newtalk.tw/news/view/2022-09-01/810731', '新頭殼']]"
20,趙詠華,"5,000+","Thu, 01 Sep 2022 09:00:00 +0800","[['林俊逸、趙詠華組「美聲CP」 他百無禁忌撂話「連她離婚都敢講 ...', '趙詠華和林俊逸去年舉辦「華逸登場」演唱會，美聲CP大受好評，今年宣布再度攜手高歌，將於10月8日在台北國...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153128', '上報'], ['趙詠華林俊逸奉子成婚', '趙詠華與林俊逸8月31日宣布將於10月8日舉辦「俊詠高歌」演唱會，這對「姊弟配」去年3月搭檔舉辦「華逸登場」演唱會大獲好評，如今再續前緣組成CP開唱。', 'https://tw.news.yahoo.com/%E8%B6%99%E8%A9%A0%E8%8F%AF%E6%9E%97%E4%BF%8A%E9%80%B8%E5%A5%89%E5%AD%90%E6%88%90%E5%A9%9A-201000640.html', 'Yahoo奇摩新聞']]"
21,台風,"5,000+","Thu, 01 Sep 2022 16:00:00 +0800","['溫州瑞安防御超強台風“軒嵐諾”', '2022年第11號台風“軒嵐諾”逐步逼近，溫州市海事局於8月31日14時啟動水上防台Ⅲ級應急響應。在溫州瑞安，海事部門嚴陣以待，在轄區內加強巡查，排除隱患，&nbsp;...', 'http://zj.people.com.cn/BIG5/n2/2022/0901/c186327-40106989.html', '浙江']"
22,王必勝,"5,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['影／王必勝外遇事件歷經10個月妻尤香玉高EQ這樣說', '台北榮總神經醫學中心癲癇科主任尤香玉今舉辦「頑性癲癇治療新曙光－聚焦式超音波」記者會，她是現任中央流行疫情指揮中心指揮官...', 'https://udn.com/news/story/6656/6580289', 'udn OOPS! 新鮮事'], ['歷經王必勝外遇緋聞！妻尤香玉曝「1事」感到安慰', '台北榮民總醫院神經醫學中心癲癇科主任尤香玉，也是現任疫情指揮中心指揮官王必勝的妻子，今(1)日出席頑性癲癇治療新療法記者會時，被問及去年11月王必勝曾被爆出的&nbsp;...', 'https://newtalk.tw/news/view/2022-09-01/810403', '新頭殼']]"
23,太空港音樂節,"5,000+","Thu, 01 Sep 2022 17:00:00 +0800","[['「太空港藝術音樂嘉年華」卡司太強！Lauv、Jay Park、泫雅和男友 ...', '以「環保永續」為訴求號召，獨步全球首創第一個「碳中和」音樂節「太空港藝術音樂嘉年華」即將在10/8、10/9、10/10 一連三天於台北大佳河濱公園重磅登陸！', 'https://www.vogue.com.tw/entertainment/article/spaceport-festival-lineup', 'VOGUE 時尚網'], ['2022 「太空港音樂藝術嘉年華」門票地點、藝人陣容！泫雅+未婚夫 ...', '泫雅、DAWN、Jay Park！K-POP粉絲眼冒愛心. 多次來台演出的泫雅，這回也將來台演出！不過和過去不一樣，&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/67973', 'Marie Claire 美麗佳人']]"
24,停課,"5,000+","Thu, 01 Sep 2022 23:00:00 +0800","['疫情延燒校園「單日+4767」 全台840所園校停課', '國內疫情升溫，校園確診數字也不例外，根據教育部今（1日）傍晚公布最新統計資料，截至今天下午為止，校園新增4767例確診，除12例為境外生，其餘4755例都是本土學生，&nbsp;...', 'https://www.ettoday.net/news/20220901/2328950.htm', 'ETtoday']"
25,日月潭泳渡,"5,000+","Thu, 01 Sep 2022 20:00:00 +0800","[['快訊／強颱軒嵐諾逼近南投宣布：日月潭萬人泳渡照常舉辦', '南投縣日月潭萬人泳渡即將在3日、4日舉辦，不料活動碰上強颱軒嵐諾攪局。對此，南投縣政府與中央氣象局、日月潭氣象站討論後，活動仍依原定日期舉行，不過會持續關注&nbsp;...', 'https://www.ettoday.net/news/20220901/2329550.htm', 'ETtoday'], ['日月潭萬人泳渡如期舉行？南投縣府：晚間8點宣布', '強烈颱風軒嵐諾來勢洶洶，將於9月4日舉辦的日月潭萬人泳渡，將近1.8萬人報名，能否如期舉行受到各界矚目；南投縣政府表示，目前密切注意中央氣象局發布的颱風動態，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220901004077-260405', '中時新聞網']]"
26,唐鳳,"5,000+","Thu, 01 Sep 2022 21:00:00 +0800","[['唐鳳受日媒專訪談台灣與世界合作對抗「混合戰」', '石田言及，在裴洛西訪台之際，台灣的行政機關遭受到相當於過去23倍的空前大量網路攻擊，總統蔡英文研判中國參與其中。 唐&nbsp;...', 'https://udn.com/news/story/6656/6581890?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網'], ['學者籲數位部主責媒體議價唐鳳這樣說', '學者提出民間版媒體跟數位平台強制議價法草案，建議主管機關為數位發展部。數位部部長唐鳳今天回應，會協助新聞業數位轉型並了解...', 'https://udn.com/news/story/7314/6581496', 'UDN 聯合新聞網']]"
27,鳳飛飛,"2,000+","Thu, 01 Sep 2022 06:00:00 +0800","[['鳳飛飛辭世10年新書預購夯黃子佼寫詞追憶', '已故「帽子歌后」鳳飛飛好友分享回憶中的她成為新書「掌聲想起鳳飛飛」，預購後連5天占據博客來、金石堂即時榜冠軍。藝人黃子佼以她的名曲「月朦朧鳥朦朧」為題親筆寫&nbsp;...', 'https://www.cna.com.tw/news/acul/202209010093.aspx', '中央社即時新聞'], ['鳳飛飛離世10年珍貴照曝光兒子回憶母親嚴格「被追著打」｜蘋果 ...', '「帽子歌后」鳳飛飛離世10年，令鳳迷無限懷念。傳記式的新書《掌聲想起鳳飛飛》串起鳳迷對他的思念之情。這本書自上周在各大平台開放預購，空降博客來預購榜冠軍及金&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220831/DEEB7DB0B9D165D11579CFFB8B', '蘋果日報']]"
28,大溪威斯汀,"2,000+","Thu, 01 Sep 2022 20:00:00 +0800","[['桃園大溪威斯汀酒店登報標售飯店說話了', '房地產服務商戴德梁行昨天登報出售位於國際知名大溪高爾夫球場旁，前身是大溪高爾夫球場的桃園大溪笠復威斯汀度假酒店，包含27洞的大溪鴻禧高爾夫球場、土地46萬坪、建物&nbsp;...', 'https://udn.com/news/story/7241/6582115', 'UDN 聯合新聞網'], ['大溪威斯汀酒店喊賣業界驚：黃震智好厲害', '桃園市大溪笠復威斯汀度假酒店要賣了！戴德梁行31日公告，將公開標售包括土地46萬坪、建物1.3萬坪、27洞高爾夫球場、205間房間，股權100％一次交易，投標文件每份6萬元&nbsp;...', 'https://news.housefun.com.tw/news/article/126568347310.html', '好房網News']]"
29,三總,"2,000+","Thu, 01 Sep 2022 01:00:00 +0800","[['女嬰洗澡被燙傷媽崩潰喊要告三總', '一名媽媽昨在臉書社團「2022虎寶寶媽媽」上發文表示，她5月中在三總內湖分院生下女嬰，但當時確診，孩子僅在出生後看了幾眼就被護理師帶走，自己也住進隔離病房，不過孩子&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%AC%B0%E6%B4%97%E6%BE%A1%E8%A2%AB%E7%87%99%E5%82%B7-%E5%AA%BD%E5%B4%A9%E6%BD%B0%E5%96%8A%E8%A6%81%E5%91%8A%E4%B8%89%E7%B8%BD-042633450.html', 'Yahoo奇摩新聞'], ['新生女嬰洗澡遭燙傷「屁股掉一層皮」 媽媽心疼控訴、三總拒回應--上報', '該名媽媽在臉書社團《2022虎寶寶媽媽》發文指出，女兒在5月19日於三總內湖分院出生，但因她染疫，所以僅在出生後，看了幾眼孩子，女兒就被護理師帶走，她則住進隔離病房，&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153191', '上報']]"
30,宋楚瑜,"2,000+","Thu, 01 Sep 2022 00:00:00 +0800","[['約宋楚瑜見面被婉拒柯文哲：不知理由會繼續邀約', '台北市長、台灣民眾黨主席柯文哲今證實，2、3個月前想拜會親民黨主席宋楚瑜但被婉拒。柯文哲說，他不知道理由，會繼續邀約，但坦言仍有可能再被拒絕。', 'https://www.cna.com.tw/news/aipl/202209010261.aspx', '中央社即時新聞'], ['陳時中才與宋楚瑜相見歡柯文哲承認拜會宋楚瑜被打槍', '前台北市副市長黃珊珊以無黨籍參選下屆台北市長，親民黨主席宋楚瑜至今未現身站台也未表態力挺，引發外界揣測；民進黨參選人陳時中今證實，日前已與宋楚瑜見面，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4044712', '自由時報電子報']]"
